Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-73.569530	26	2	2	'1 0 1 Z 0 1 Z 1 	D	10.832191	1.683208	10.832191	0.000000	1.683208	10.832191	0.000000	10.832191	0.705546	0.230504	0.045926	0.018024	
140000	-72.536197	399	2	1	'1 1 0 0 0 Z 1 1 	D	1.471956	1.471956	4.986716	4.986716	4.986716	0.000000	1.471956	1.471956	0.667746	0.228319	0.068980	0.034955	
141000	-73.603031	840	1	0	'0 0 0 0 0 0 0 0 	I	0.820576	0.820576	0.820576	0.820576	0.820576	0.820576	0.820576	0.820576	0.721436	0.213883	0.044771	0.019910	
142000	-73.113227	599	1	3	'0 0 0 0 0 Z Z Z 	D	1.015386	1.015386	1.015386	1.015386	1.015386	0.000000	0.000000	0.000000	0.656428	0.339008	0.004565	0.000000	
143000	-72.389185	778	1	1	'0 0 0 0 0 0 0 Z 	D	1.209358	1.209358	1.209358	1.209358	1.209358	1.209358	1.209358	0.000000	0.761545	0.174919	0.049977	0.013559	
144000	-71.493804	311	1	3	'0 0 0 Z 0 0 Z Z 	D	1.803088	1.803088	1.803088	0.000000	1.803088	1.803088	0.000000	0.000000	0.808465	0.089964	0.101571	0.000000	
145000	-74.135711	141	1	0	'0 0 0 0 0 0 0 0 	I	2.020835	2.020835	2.020835	2.020835	2.020835	2.020835	2.020835	2.020835	0.741829	0.177655	0.059237	0.021279	
146000	-72.102443	203	1	1	'0 0 0 0 0 0 0 Z 	D	1.517768	1.517768	1.517768	1.517768	1.517768	1.517768	1.517768	0.000000	0.774018	0.168531	0.046654	0.010798	
147000	-74.691231	733	1	0	'0 0 0 0 0 0 0 0 	I	2.025757	2.025757	2.025757	2.025757	2.025757	2.025757	2.025757	2.025757	0.736216	0.181218	0.060301	0.022265	
148000	-71.025608	761	1	1	'0 0 0 0 0 0 0 Z 	D	1.393239	1.393239	1.393239	1.393239	1.393239	1.393239	1.393239	0.000000	0.758125	0.173376	0.054149	0.014350	
149000	-70.909235	577	1	2	'0 0 0 Z 0 0 Z 0 	D	1.691658	1.691658	1.691658	0.000000	1.691658	1.691658	0.000000	1.691658	0.799923	0.091576	0.090897	0.017605	
150000	-73.983811	154	1	2	'0 0 Z 0 Z 0 0 0 	D	0.971226	0.971226	0.000000	0.971226	0.000000	0.971226	0.971226	0.971226	1.000000	0.000000	0.000000	0.000000	
151000	-72.030037	400	1	1	'0 0 0 Z 0 0 0 0 	D	1.476717	1.476717	1.476717	0.000000	1.476717	1.476717	1.476717	1.476717	0.802602	0.062506	0.101244	0.033649	
152000	-67.876113	850	2	1	'0 0 1 Z 1 1 0 1 	D	1.869414	1.869414	8.223864	0.000000	8.223864	8.223864	1.869414	8.223864	0.650823	0.217725	0.087559	0.043893	
153000	-73.683721	798	1	1	'0 0 0 Z 0 0 0 0 	D	2.094411	2.094411	2.094411	0.000000	2.094411	2.094411	2.094411	2.094411	0.753712	0.122600	0.090372	0.033315	
154000	-71.781821	738	1	0	'0 0 0 0 0 0 0 0 	I	1.220560	1.220560	1.220560	1.220560	1.220560	1.220560	1.220560	1.220560	0.789158	0.174072	0.027629	0.009141	
155000	-70.283392	633	2	1	'1 0 1 1 0 Z 1 1 	D	1.489032	0.572923	1.489032	1.489032	0.572923	0.000000	1.489032	1.489032	0.761571	0.223773	0.002011	0.012644	
156000	-71.146158	793	1	1	'0 0 Z 0 0 0 0 0 	D	1.119274	1.119274	0.000000	1.119274	1.119274	1.119274	1.119274	1.119274	0.940511	0.002331	0.051342	0.005816	
157000	-70.995951	464	1	1	'0 0 0 0 0 0 Z 0 	D	1.349149	1.349149	1.349149	1.349149	1.349149	1.349149	0.000000	1.349149	0.742517	0.194098	0.053587	0.009798	
158000	-72.201278	168	1	4	'0 0 0 Z Z 0 Z Z 	D	1.388667	1.388667	1.388667	0.000000	0.000000	1.388667	0.000000	0.000000	0.931320	0.068680	0.000000	0.000000	
159000	-71.654289	412	1	4	'0 0 0 Z Z 0 Z Z 	D	1.101331	1.101331	1.101331	0.000000	0.000000	1.101331	0.000000	0.000000	0.953782	0.046218	0.000000	0.000000	
160000	-72.671204	719	1	1	'0 0 0 Z 0 0 0 0 	D	1.268862	1.268862	1.268862	0.000000	1.268862	1.268862	1.268862	1.268862	0.802377	0.059465	0.102329	0.035829	
161000	-72.346236	692	1	1	'0 0 0 0 0 Z 0 0 	D	1.693357	1.693357	1.693357	1.693357	1.693357	0.000000	1.693357	1.693357	0.661746	0.288527	0.020888	0.028840	
162000	-72.308931	550	1	2	'0 0 0 0 0 0 Z Z 	D	1.016023	1.016023	1.016023	1.016023	1.016023	1.016023	0.000000	0.000000	0.754850	0.198597	0.046553	0.000000	
163000	-70.880608	879	1	3	'0 0 0 Z 0 0 Z Z 	D	1.800967	1.800967	1.800967	0.000000	1.800967	1.800967	0.000000	0.000000	0.807047	0.094864	0.098089	0.000000	
164000	-75.384229	326	1	2	'0 0 0 Z 0 0 Z 0 	D	2.732786	2.732786	2.732786	0.000000	2.732786	2.732786	0.000000	2.732786	0.736148	0.159740	0.082933	0.021179	
165000	-72.929158	864	1	3	'0 0 0 0 0 Z Z Z 	D	1.102179	1.102179	1.102179	1.102179	1.102179	0.000000	0.000000	0.000000	0.660452	0.330134	0.009413	0.000000	
166000	-73.589577	736	1	2	'0 0 0 Z Z 0 0 0 	D	1.167705	1.167705	1.167705	0.000000	0.000000	1.167705	1.167705	1.167705	0.904476	0.063079	0.007078	0.025367	
167000	-70.346056	931	1	1	'0 0 0 0 0 0 0 Z 	D	1.666303	1.666303	1.666303	1.666303	1.666303	1.666303	1.666303	0.000000	0.758738	0.170470	0.057382	0.013410	
168000	-72.398230	513	1	3	'0 0 0 Z 0 0 Z Z 	D	1.697891	1.697891	1.697891	0.000000	1.697891	1.697891	0.000000	0.000000	0.816480	0.086545	0.096975	0.000000	
169000	-72.548254	370	1	3	'0 0 0 Z 0 0 Z Z 	D	1.332184	1.332184	1.332184	0.000000	1.332184	1.332184	0.000000	0.000000	0.839249	0.059884	0.100867	0.000000	
170000	-70.820823	14	1	2	'0 0 0 0 0 0 Z Z 	D	1.273511	1.273511	1.273511	1.273511	1.273511	1.273511	0.000000	0.000000	0.751947	0.192621	0.055431	0.000000	
171000	-73.426788	871	1	4	'0 0 0 Z Z 0 Z Z 	D	1.834066	1.834066	1.834066	0.000000	0.000000	1.834066	0.000000	0.000000	0.918528	0.081472	0.000000	0.000000	
172000	-70.581649	130	1	2	'0 0 0 0 0 0 Z Z 	D	1.435858	1.435858	1.435858	1.435858	1.435858	1.435858	0.000000	0.000000	0.752529	0.187065	0.060405	0.000000	
173000	-71.985572	643	1	3	'0 0 0 Z 0 0 Z Z 	D	1.775547	1.775547	1.775547	0.000000	1.775547	1.775547	0.000000	0.000000	0.819203	0.084332	0.096465	0.000000	
174000	-71.809199	268	1	3	'0 0 0 Z 0 0 Z Z 	D	1.442499	1.442499	1.442499	0.000000	1.442499	1.442499	0.000000	0.000000	0.846982	0.061053	0.091965	0.000000	
175000	-71.139468	568	1	0	'0 0 0 0 0 0 0 0 	I	1.575577	1.575577	1.575577	1.575577	1.575577	1.575577	1.575577	1.575577	0.744650	0.184544	0.051617	0.019188	
176000	-71.841517	283	1	1	'0 0 0 Z 0 0 0 0 	D	1.441560	1.441560	1.441560	0.000000	1.441560	1.441560	1.441560	1.441560	0.782629	0.083133	0.100045	0.034194	
177000	-73.154822	851	1	1	'0 0 0 0 0 0 Z 0 	D	1.558448	1.558448	1.558448	1.558448	1.558448	1.558448	0.000000	1.558448	0.772853	0.172608	0.047480	0.007059	
178000	-72.486514	144	1	2	'0 0 0 Z 0 0 Z 0 	D	1.344381	1.344381	1.344381	0.000000	1.344381	1.344381	0.000000	1.344381	0.866438	0.049035	0.075787	0.008740	
179000	-72.285173	618	1	2	'0 0 0 0 0 0 Z Z 	D	1.515298	1.515298	1.515298	1.515298	1.515298	1.515298	0.000000	0.000000	0.758608	0.187469	0.053923	0.000000	
180000	-72.162957	155	1	2	'0 0 0 Z 0 0 Z 0 	D	1.459453	1.459453	1.459453	0.000000	1.459453	1.459453	0.000000	1.459453	0.850078	0.059858	0.079452	0.010613	
181000	-70.950599	788	1	2	'0 0 0 Z 0 0 Z 0 	D	1.691195	1.691195	1.691195	0.000000	1.691195	1.691195	0.000000	1.691195	0.779579	0.097778	0.099462	0.023181	
182000	-72.095063	342	1	2	'0 0 0 0 0 0 Z Z 	D	0.926183	0.926183	0.926183	0.926183	0.926183	0.926183	0.000000	0.000000	0.770206	0.177829	0.051965	0.000000	
183000	-73.682800	8	1	1	'0 0 0 0 Z 0 0 0 	D	1.322011	1.322011	1.322011	1.322011	0.000000	1.322011	1.322011	1.322011	0.798951	0.188312	0.002130	0.010607	
184000	-74.131741	575	1	1	'0 0 0 0 0 Z 0 0 	D	1.168144	1.168144	1.168144	1.168144	1.168144	0.000000	1.168144	1.168144	0.635205	0.337395	0.004987	0.022413	
185000	-73.554651	97	1	3	'0 0 Z Z 0 0 Z 0 	D	1.088064	1.088064	0.000000	0.000000	1.088064	1.088064	0.000000	1.088064	0.857205	0.000000	0.122106	0.020689	
186000	-72.067121	767	1	1	'0 0 0 Z 0 0 0 0 	D	1.725444	1.725444	1.725444	0.000000	1.725444	1.725444	1.725444	1.725444	0.762839	0.112065	0.089623	0.035473	
187000	-73.575092	125	1	2	'0 0 0 0 0 0 Z Z 	D	1.174412	1.174412	1.174412	1.174412	1.174412	1.174412	0.000000	0.000000	0.782997	0.173227	0.043776	0.000000	
188000	-72.933098	303	1	1	'0 0 0 Z 0 0 0 0 	D	1.662009	1.662009	1.662009	0.000000	1.662009	1.662009	1.662009	1.662009	0.784182	0.093281	0.088483	0.034053	
189000	-70.122526	406	2	2	'1 1 0 Z Z 0 1 0 	D	0.815745	0.815745	4.864258	0.000000	0.000000	4.864258	0.815745	4.864258	0.712812	0.219059	0.039699	0.028431	
190000	-71.038762	563	1	2	'0 0 0 Z 0 0 Z 0 	D	1.442355	1.442355	1.442355	0.000000	1.442355	1.442355	0.000000	1.442355	0.806185	0.077526	0.097268	0.019021	
191000	-72.691749	122	1	4	'0 0 0 Z Z 0 Z Z 	D	1.364621	1.364621	1.364621	0.000000	0.000000	1.364621	0.000000	0.000000	0.932084	0.067916	0.000000	0.000000	
192000	-72.003450	535	1	1	'0 0 0 0 0 0 Z 0 	D	1.502361	1.502361	1.502361	1.502361	1.502361	1.502361	0.000000	1.502361	0.770079	0.174313	0.048254	0.007354	
193000	-72.528513	354	1	1	'0 0 0 0 0 0 Z 0 	D	0.968589	0.968589	0.968589	0.968589	0.968589	0.968589	0.000000	0.968589	0.765387	0.183599	0.044903	0.006111	
194000	-74.669841	146	1	1	'0 0 0 0 0 Z 0 0 	D	1.814711	1.814711	1.814711	1.814711	1.814711	0.000000	1.814711	1.814711	0.673552	0.276610	0.022552	0.027286	
195000	-72.960916	405	1	2	'0 0 0 0 0 0 Z Z 	D	1.138868	1.138868	1.138868	1.138868	1.138868	1.138868	0.000000	0.000000	0.784747	0.173188	0.042066	0.000000	
196000	-69.854693	806	1	2	'0 0 0 Z 0 0 Z 0 	D	1.492449	1.492449	1.492449	0.000000	1.492449	1.492449	0.000000	1.492449	0.814080	0.079915	0.090023	0.015982	
197000	-74.448580	481	1	2	'0 0 0 0 0 Z 0 Z 	D	1.111005	1.111005	1.111005	1.111005	1.111005	0.000000	1.111005	0.000000	0.654072	0.310724	0.007463	0.027741	
198000	-71.440855	342	1	1	'0 0 0 Z 0 0 0 0 	D	1.429167	1.429167	1.429167	0.000000	1.429167	1.429167	1.429167	1.429167	0.795519	0.068784	0.102428	0.033268	
199000	-73.009686	813	1	2	'0 0 0 Z Z 0 0 0 	D	1.226672	1.226672	1.226672	0.000000	0.000000	1.226672	1.226672	1.226672	0.919670	0.057112	0.004892	0.018326	
200000	-70.049466	567	2	2	'1 1 0 Z 1 0 Z 0 	D	2.943215	2.943215	8.359425	0.000000	2.943215	8.359425	0.000000	8.359425	0.677241	0.271779	0.038564	0.012417	
201000	-74.427175	297	1	1	'0 0 0 0 0 0 0 Z 	D	1.912829	1.912829	1.912829	1.912829	1.912829	1.912829	1.912829	0.000000	0.756908	0.167634	0.060980	0.014478	
202000	-72.027010	871	1	2	'0 0 0 Z 0 0 Z 0 	D	1.444118	1.444118	1.444118	0.000000	1.444118	1.444118	0.000000	1.444118	0.857081	0.051167	0.081155	0.010598	
203000	-71.221363	152	1	1	'0 0 0 0 0 0 0 Z 	D	1.311472	1.311472	1.311472	1.311472	1.311472	1.311472	1.311472	0.000000	0.762272	0.172147	0.051966	0.013615	
204000	-72.735155	248	1	4	'0 0 0 Z Z 0 Z Z 	D	0.977212	0.977212	0.977212	0.000000	0.000000	0.977212	0.000000	0.000000	0.964113	0.035887	0.000000	0.000000	
205000	-75.095086	195	1	3	'0 0 Z Z 0 0 Z 0 	D	1.628747	1.628747	0.000000	0.000000	1.628747	1.628747	0.000000	1.628747	0.847102	0.000000	0.127701	0.025197	
206000	-75.008183	961	1	4	'0 0 0 Z Z 0 Z Z 	D	2.130337	2.130337	2.130337	0.000000	0.000000	2.130337	0.000000	0.000000	0.856714	0.143286	0.000000	0.000000	
207000	-72.984813	455	1	1	'0 0 0 0 0 Z 0 0 	D	1.405107	1.405107	1.405107	1.405107	1.405107	0.000000	1.405107	1.405107	0.668630	0.291150	0.014378	0.025841	
208000	-71.368572	207	1	0	'0 0 0 0 0 0 0 0 	I	1.213144	1.213144	1.213144	1.213144	1.213144	1.213144	1.213144	1.213144	0.749077	0.185657	0.047578	0.017688	
209000	-73.186022	692	1	2	'0 0 0 0 Z Z 0 0 	D	1.523447	1.523447	1.523447	1.523447	0.000000	0.000000	1.523447	1.523447	0.626068	0.350771	0.000000	0.023161	
210000	-68.289577	398	2	2	'1 1 0 1 0 Z 0 Z 	D	6.459433	6.459433	24.386483	6.459433	24.386483	0.000000	24.386483	0.000000	0.652150	0.217410	0.086948	0.043491	
211000	-68.067947	133	2	0	'1 1 0 1 0 0 0 0 	D	2.397452	2.397452	12.197904	2.397452	12.197904	12.197904	12.197904	12.197904	0.651940	0.217436	0.087073	0.043551	
212000	-75.848779	696	1	3	'0 Z 0 0 Z Z 0 0 	D	6.564082	0.000000	6.564082	6.564082	0.000000	0.000000	6.564082	6.564082	0.822691	0.167642	0.000000	0.009666	
213000	-70.721346	984	2	0	'1 1 0 1 0 1 1 0 	D	3.210983	3.210983	9.715273	3.210983	9.715273	3.210983	3.210983	9.715273	0.654145	0.216775	0.086419	0.042661	
214000	-67.567967	287	2	2	'1 1 0 Z 0 1 1 Z 	D	5.566843	5.566843	24.451564	0.000000	24.451564	5.566843	5.566843	0.000000	0.652430	0.217490	0.086940	0.043140	
215000	-75.822009	70	1	2	'0 0 0 0 0 Z 0 Z 	D	2.474119	2.474119	2.474119	2.474119	2.474119	0.000000	2.474119	0.000000	0.672497	0.268352	0.028871	0.030280	
216000	-68.419921	454	2	2	'0 0 1 Z 1 1 Z 1 	D	3.296517	3.296517	12.234543	0.000000	12.234543	12.234543	0.000000	12.234543	0.656605	0.225355	0.080444	0.037595	
217000	-67.991845	548	2	2	'0 0 1 Z 1 1 Z 1 	D	1.898672	1.898672	8.076181	0.000000	8.076181	8.076181	0.000000	8.076181	0.657361	0.225285	0.080816	0.036539	
218000	-67.787050	517	2	1	'0 0 1 Z 1 1 0 1 	D	4.837571	4.837571	19.756400	0.000000	19.756400	19.756400	4.837571	19.756400	0.652183	0.217425	0.086932	0.043460	
219000	-78.463248	831	1	1	'0 0 0 0 0 Z 0 0 	D	2.492990	2.492990	2.492990	2.492990	2.492990	0.000000	2.492990	2.492990	0.691053	0.249233	0.033342	0.026372	
220000	-71.796272	449	1	1	'0 0 0 0 0 0 0 Z 	D	1.024140	1.024140	1.024140	1.024140	1.024140	1.024140	1.024140	0.000000	0.755510	0.184336	0.046654	0.013499	
221000	-76.748070	893	2	2	'1 0 1 Z 1 0 0 Z 	D	27.624134	10.940196	27.624134	0.000000	27.624134	10.940196	10.940196	0.000000	0.652213	0.217428	0.086925	0.043433	
222000	-73.034280	899	1	1	'0 0 0 0 0 0 0 Z 	D	1.732470	1.732470	1.732470	1.732470	1.732470	1.732470	1.732470	0.000000	0.763523	0.171607	0.051664	0.013206	
223000	-75.785081	609	1	3	'0 0 0 0 Z Z 0 Z 	D	1.722762	1.722762	1.722762	1.722762	0.000000	0.000000	1.722762	0.000000	0.620096	0.340881	0.000000	0.039024	
224000	-73.859440	420	1	4	'0 0 0 Z Z 0 Z Z 	D	1.733387	1.733387	1.733387	0.000000	0.000000	1.733387	0.000000	0.000000	0.909997	0.090003	0.000000	0.000000	
225000	-73.697793	690	1	4	'0 0 0 Z Z 0 Z Z 	D	1.579691	1.579691	1.579691	0.000000	0.000000	1.579691	0.000000	0.000000	0.918011	0.081989	0.000000	0.000000	
226000	-67.711409	376	2	0	'0 0 1 0 1 0 1 0 	D	7.679107	7.679107	29.166318	7.679107	29.166318	7.679107	29.166318	7.679107	0.652174	0.217391	0.086957	0.043478	
227000	-71.700690	683	2	3	'0 0 1 0 1 Z Z Z 	D	1.237786	1.237786	5.480530	1.237786	5.480530	0.000000	0.000000	0.000000	0.536424	0.419187	0.044389	0.000000	
228000	-69.216310	825	2	1	'0 0 1 Z 1 0 0 0 	D	7.386797	7.386797	18.996749	0.000000	18.996749	7.386797	7.386797	7.386797	0.652177	0.217415	0.086943	0.043465	
229000	-67.028020	802	2	2	'0 0 1 Z 1 0 Z 0 	D	3.457007	3.457007	13.298471	0.000000	13.298471	3.457007	0.000000	3.457007	0.654305	0.214192	0.092297	0.039206	
230000	-74.042068	104	1	0	'0 0 0 0 0 0 0 0 	I	1.777699	1.777699	1.777699	1.777699	1.777699	1.777699	1.777699	1.777699	0.733385	0.187260	0.057378	0.021976	
231000	-72.781352	853	1	1	'0 0 0 0 0 0 0 Z 	D	1.465545	1.465545	1.465545	1.465545	1.465545	1.465545	1.465545	0.000000	0.769669	0.171154	0.046806	0.012371	
232000	-75.576447	438	1	1	'0 0 0 0 0 0 0 Z 	D	2.362880	2.362880	2.362880	2.362880	2.362880	2.362880	2.362880	0.000000	0.739180	0.179281	0.063895	0.017645	
233000	-72.967044	551	1	1	'0 0 0 0 0 0 0 Z 	D	1.822784	1.822784	1.822784	1.822784	1.822784	1.822784	1.822784	0.000000	0.769231	0.166106	0.052253	0.012410	
234000	-71.720904	52	1	2	'0 0 0 Z 0 0 Z 0 	D	1.907346	1.907346	1.907346	0.000000	1.907346	1.907346	0.000000	1.907346	0.785031	0.108309	0.088779	0.017882	
235000	-72.118031	751	1	1	'0 0 0 0 0 0 0 Z 	D	1.008893	1.008893	1.008893	1.008893	1.008893	1.008893	1.008893	0.000000	0.765424	0.175317	0.046325	0.012934	
236000	-75.659071	100	1	3	'0 0 0 Z 0 0 Z Z 	D	2.200179	2.200179	2.200179	0.000000	2.200179	2.200179	0.000000	0.000000	0.779252	0.119717	0.101031	0.000000	
237000	-70.039390	806	1	1	'0 0 0 0 0 0 Z 0 	D	1.068946	1.068946	1.068946	1.068946	1.068946	1.068946	0.000000	1.068946	0.760652	0.189168	0.044157	0.006023	
238000	-71.568994	313	1	2	'0 0 0 Z 0 0 Z 0 	D	1.562639	1.562639	1.562639	0.000000	1.562639	1.562639	0.000000	1.562639	0.789949	0.086934	0.100635	0.022482	
239000	-71.882007	412	1	2	'0 0 0 Z 0 0 Z 0 	D	2.096172	2.096172	2.096172	0.000000	2.096172	2.096172	0.000000	2.096172	0.784935	0.113452	0.084768	0.016845	
240000	-71.831049	287	1	1	'0 0 0 0 0 0 Z 0 	D	1.272254	1.272254	1.272254	1.272254	1.272254	1.272254	0.000000	1.272254	0.773285	0.172109	0.047615	0.006990	
241000	-73.975732	682	1	0	'0 0 0 0 0 0 0 0 	I	1.743141	1.743141	1.743141	1.743141	1.743141	1.743141	1.743141	1.743141	0.740030	0.182202	0.056793	0.020975	
242000	-70.919709	429	1	1	'0 0 0 0 0 0 0 Z 	D	1.137621	1.137621	1.137621	1.137621	1.137621	1.137621	1.137621	0.000000	0.739242	0.189284	0.054962	0.016512	
243000	-71.137259	236	2	2	'0 0 1 Z 1 1 0 Z 	D	3.500946	3.500946	17.445490	0.000000	17.445490	17.445490	3.500946	0.000000	0.654867	0.219840	0.084417	0.040877	
244000	-67.815113	555	2	1	'0 0 1 Z 1 1 0 1 	D	2.440728	2.440728	10.446455	0.000000	10.446455	10.446455	2.440728	10.446455	0.651944	0.218840	0.086234	0.042982	
245000	-70.970621	11	2	0	'0 1 0 1 0 0 0 0 	I	1.419355	0.526534	1.419355	0.526534	1.419355	1.419355	1.419355	1.419355	0.690295	0.168771	0.103117	0.037817	
246000	-71.244820	382	1	3	'0 0 0 Z 0 0 Z Z 	D	1.110945	1.110945	1.110945	0.000000	1.110945	1.110945	0.000000	0.000000	0.868230	0.040295	0.091475	0.000000	
247000	-72.483893	48	1	3	'0 0 0 0 0 Z Z Z 	D	1.572726	1.572726	1.572726	1.572726	1.572726	0.000000	0.000000	0.000000	0.666068	0.321551	0.012381	0.000000	
248000	-69.888522	806	1	3	'0 0 0 Z 0 0 Z Z 	D	1.117431	1.117431	1.117431	0.000000	1.117431	1.117431	0.000000	0.000000	0.851657	0.048988	0.099356	0.000000	
249000	-72.880890	196	1	1	'0 0 0 Z 0 0 0 0 	D	1.509594	1.509594	1.509594	0.000000	1.509594	1.509594	1.509594	1.509594	0.807992	0.065248	0.093850	0.032910	
250000	-72.584946	66	1	1	'0 0 0 0 0 0 Z 0 	D	1.628725	1.628725	1.628725	1.628725	1.628725	1.628725	0.000000	1.628725	0.762117	0.180123	0.049741	0.008019	
251000	-72.358035	403	1	2	'0 0 0 0 0 0 Z Z 	D	1.831783	1.831783	1.831783	1.831783	1.831783	1.831783	0.000000	0.000000	0.761335	0.181312	0.057353	0.000000	
252000	-73.205029	547	1	1	'0 0 0 0 0 Z 0 0 	D	1.820990	1.820990	1.820990	1.820990	1.820990	0.000000	1.820990	1.820990	0.684186	0.264333	0.024952	0.026529	
253000	-70.436293	830	1	1	'0 0 0 Z 0 0 0 0 	D	1.484921	1.484921	1.484921	0.000000	1.484921	1.484921	1.484921	1.484921	0.800456	0.063926	0.101135	0.034484	
254000	-72.007434	64	1	1	'0 0 0 0 0 0 0 Z 	D	1.407272	1.407272	1.407272	1.407272	1.407272	1.407272	1.407272	0.000000	0.747133	0.183125	0.054547	0.015194	
255000	-71.615747	147	1	1	'0 0 0 Z 0 0 0 0 	D	1.398516	1.398516	1.398516	0.000000	1.398516	1.398516	1.398516	1.398516	0.842186	0.054976	0.078234	0.024604	
256000	-71.279047	658	1	2	'0 0 0 Z 0 0 Z 0 	D	1.067365	1.067365	1.067365	0.000000	1.067365	1.067365	0.000000	1.067365	0.874184	0.039222	0.077752	0.008842	
257000	-70.399787	793	1	1	'0 0 0 Z 0 0 0 0 	D	1.496062	1.496062	1.496062	0.000000	1.496062	1.496062	1.496062	1.496062	0.812953	0.068838	0.088508	0.029701	
258000	-74.306454	126	1	1	'0 Z 0 0 0 0 0 0 	D	3.900056	0.000000	3.900056	3.900056	3.900056	3.900056	3.900056	3.900056	0.681391	0.199906	0.082095	0.036608	
259000	-66.788133	928	2	2	'0 Z 1 0 Z 1 0 1 	D	4.421297	0.000000	13.287153	4.421297	0.000000	13.287153	4.421297	13.287153	0.654293	0.225599	0.078656	0.041452	
260000	-71.561242	40	1	3	'0 Z 0 0 Z Z 0 0 	D	4.292032	0.000000	4.292032	4.292032	0.000000	0.000000	4.292032	4.292032	0.837256	0.155019	0.000000	0.007725	
261000	-69.965368	731	2	1	'1 Z 0 0 0 0 0 0 	D	4.125644	0.000000	7.841888	7.841888	7.841888	7.841888	7.841888	7.841888	0.654729	0.215913	0.086411	0.042947	
262000	-73.208315	263	1	1	'0 Z 0 0 0 0 0 0 	D	5.509807	0.000000	5.509807	5.509807	5.509807	5.509807	5.509807	5.509807	0.663373	0.210939	0.084690	0.040999	
263000	-67.635005	207	2	1	'1 Z 0 1 0 1 1 0 	D	6.927358	0.000000	14.932624	6.927358	14.932624	6.927358	6.927358	14.932624	0.652024	0.217468	0.086988	0.043521	
264000	-75.084821	144	1	4	'0 Z 0 0 Z Z Z 0 	D	5.665184	0.000000	5.665184	5.665184	0.000000	0.000000	0.000000	5.665184	0.882182	0.117818	0.000000	0.000000	
265000	-72.194791	875	1	2	'0 Z 0 0 Z 0 0 0 	D	2.879403	0.000000	2.879403	2.879403	0.000000	2.879403	2.879403	2.879403	0.774786	0.192616	0.013880	0.018718	
266000	-72.090968	350	1	2	'0 Z 0 0 Z 0 0 0 	D	3.588403	0.000000	3.588403	3.588403	0.000000	3.588403	3.588403	3.588403	0.755873	0.198951	0.022336	0.022840	
267000	-70.944363	429	2	0	'0 0 1 1 1 1 1 1 	D	3.393618	3.393618	19.134456	19.134456	19.134456	19.134456	19.134456	19.134456	0.652176	0.217390	0.086956	0.043478	
268000	-71.641095	516	1	0	'0 0 0 0 0 0 0 0 	I	1.443205	1.443205	1.443205	1.443205	1.443205	1.443205	1.443205	1.443205	0.764718	0.169301	0.049532	0.016449	
269000	-68.681162	265	2	2	'0 0 1 Z 1 1 Z 1 	D	2.786624	2.786624	15.853158	0.000000	15.853158	15.853158	0.000000	15.853158	0.655297	0.221126	0.083356	0.040221	
270000	-73.689891	397	1	2	'0 0 0 0 0 0 Z Z 	D	0.774840	0.774840	0.774840	0.774840	0.774840	0.774840	0.000000	0.000000	0.750191	0.207181	0.042627	0.000000	
271000	-72.114519	631	1	3	'0 0 0 Z 0 0 Z Z 	D	0.986752	0.986752	0.986752	0.000000	0.986752	0.986752	0.000000	0.000000	0.881764	0.033995	0.084241	0.000000	
272000	-72.519828	766	1	1	'0 0 0 Z 0 0 0 0 	D	1.503409	1.503409	1.503409	0.000000	1.503409	1.503409	1.503409	1.503409	0.799952	0.081011	0.086836	0.032201	
273000	-72.364496	105	1	2	'0 0 0 0 0 0 Z Z 	D	1.371610	1.371610	1.371610	1.371610	1.371610	1.371610	0.000000	0.000000	0.758310	0.192589	0.049101	0.000000	
274000	-72.583961	109	1	1	'0 0 0 0 Z 0 0 0 	D	1.515992	1.515992	1.515992	1.515992	0.000000	1.515992	1.515992	1.515992	0.784014	0.197823	0.004460	0.013702	
