Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-66.997379	675	1	2	'0 Z 0 0 0 0 Z 0 	D	1.733654	0.000000	1.733654	1.733654	1.733654	1.733654	0.000000	1.733654	0.991997	0.007608	0.000379	0.000017	
140000	-65.370225	289	1	2	'0 Z 0 0 0 0 Z 0 	D	1.776945	0.000000	1.776945	1.776945	1.776945	1.776945	0.000000	1.776945	0.992527	0.007144	0.000318	0.000011	
141000	-65.494529	1	1	1	'0 Z 0 0 0 0 0 0 	D	2.172095	0.000000	2.172095	2.172095	2.172095	2.172095	2.172095	2.172095	0.988716	0.010744	0.000426	0.000114	
142000	-67.691760	661	1	4	'0 Z 0 0 Z Z Z 0 	D	2.735677	0.000000	2.735677	2.735677	0.000000	0.000000	0.000000	2.735677	0.989437	0.010563	0.000000	0.000000	
143000	-67.338524	896	1	2	'0 Z 0 0 Z 0 0 0 	D	1.111604	0.000000	1.111604	1.111604	0.000000	1.111604	1.111604	1.111604	0.998592	0.001408	0.000000	0.000000	
144000	-65.974515	696	1	2	'0 Z 0 0 Z 0 0 0 	D	1.152731	0.000000	1.152731	1.152731	0.000000	1.152731	1.152731	1.152731	0.993520	0.006467	0.000000	0.000013	
145000	-65.655374	76	1	2	'0 Z 0 0 Z 0 0 0 	D	1.886431	0.000000	1.886431	1.886431	0.000000	1.886431	1.886431	1.886431	0.990662	0.009321	0.000000	0.000016	
146000	-66.693959	651	1	4	'0 Z 0 0 Z Z Z 0 	D	2.356066	0.000000	2.356066	2.356066	0.000000	0.000000	0.000000	2.356066	0.991039	0.008961	0.000000	0.000000	
147000	-65.855978	989	1	4	'0 Z 0 0 Z Z Z 0 	D	1.468654	0.000000	1.468654	1.468654	0.000000	0.000000	0.000000	1.468654	0.995562	0.004438	0.000000	0.000000	
148000	-66.370387	67	1	2	'0 Z 0 0 Z 0 0 0 	D	1.549450	0.000000	1.549450	1.549450	0.000000	1.549450	1.549450	1.549450	0.994403	0.005593	0.000000	0.000004	
149000	-67.014730	355	1	4	'0 Z 0 0 Z Z Z 0 	D	1.523939	0.000000	1.523939	1.523939	0.000000	0.000000	0.000000	1.523939	0.996196	0.003804	0.000000	0.000000	
150000	-65.314743	644	1	4	'0 Z 0 0 Z Z Z 0 	D	1.502107	0.000000	1.502107	1.502107	0.000000	0.000000	0.000000	1.502107	0.988265	0.011735	0.000000	0.000000	
151000	-64.000089	684	2	2	'1 Z 0 1 Z 0 1 1 	D	2.246334	0.000000	4.947266	2.246334	0.000000	4.947266	2.246334	2.246334	0.937783	0.061724	0.000005	0.000488	
152000	-62.478603	842	2	1	'0 Z 1 0 0 0 1 1 	D	3.251240	0.000000	8.799954	3.251240	3.251240	3.251240	8.799954	8.799954	0.874555	0.117405	0.001026	0.007014	
153000	-66.144352	718	1	2	'0 Z 0 0 0 0 Z 0 	D	2.437814	0.000000	2.437814	2.437814	2.437814	2.437814	0.000000	2.437814	0.988019	0.011610	0.000356	0.000014	
154000	-65.073365	800	1	2	'0 Z 0 0 0 0 Z 0 	D	1.576798	0.000000	1.576798	1.576798	1.576798	1.576798	0.000000	1.576798	0.991298	0.008321	0.000366	0.000015	
155000	-65.626201	171	1	3	'0 Z 0 0 Z Z 0 0 	D	1.373294	0.000000	1.373294	1.373294	0.000000	0.000000	1.373294	1.373294	0.988486	0.011474	0.000000	0.000040	
156000	-65.831249	47	1	4	'0 Z 0 0 Z Z Z 0 	D	1.443808	0.000000	1.443808	1.443808	0.000000	0.000000	0.000000	1.443808	0.993975	0.006025	0.000000	0.000000	
157000	-65.348309	322	1	2	'0 Z 0 0 0 0 Z 0 	D	2.092709	0.000000	2.092709	2.092709	2.092709	2.092709	0.000000	2.092709	0.988018	0.011680	0.000294	0.000009	
158000	-65.662238	691	1	1	'0 Z 0 0 0 0 0 0 	D	1.720531	0.000000	1.720531	1.720531	1.720531	1.720531	1.720531	1.720531	0.990914	0.008764	0.000266	0.000055	
159000	-67.792457	156	1	2	'0 Z 0 0 0 0 Z 0 	D	1.087454	0.000000	1.087454	1.087454	1.087454	1.087454	0.000000	1.087454	0.994991	0.004780	0.000224	0.000005	
160000	-64.963115	73	1	3	'0 Z 0 0 Z Z 0 0 	D	1.402788	0.000000	1.402788	1.402788	0.000000	0.000000	1.402788	1.402788	0.994117	0.005875	0.000000	0.000008	
161000	-63.124604	645	2	1	'0 Z 1 0 1 1 1 0 	D	5.639882	0.000000	23.436818	5.639882	23.436818	23.436818	23.436818	5.639882	0.721774	0.204236	0.012228	0.061763	
162000	-62.589019	866	2	2	'0 Z 1 0 Z 0 1 0 	D	3.109962	0.000000	12.672120	3.109962	0.000000	3.109962	12.672120	3.109962	0.773697	0.193594	0.000517	0.032192	
163000	-63.839028	532	2	2	'0 Z 1 0 0 1 Z 1 	D	2.037557	0.000000	10.277952	2.037557	2.037557	10.277952	0.000000	10.277952	0.905936	0.093932	0.000107	0.000025	
164000	-64.721894	118	1	3	'0 Z 0 0 Z Z 0 0 	D	1.917638	0.000000	1.917638	1.917638	0.000000	0.000000	1.917638	1.917638	0.989307	0.010666	0.000000	0.000027	
165000	-65.706169	219	1	1	'0 Z 0 0 0 0 0 0 	D	1.683178	0.000000	1.683178	1.683178	1.683178	1.683178	1.683178	1.683178	0.989361	0.010160	0.000389	0.000089	
166000	-65.368292	392	1	2	'0 Z 0 0 Z 0 0 0 	D	1.332590	0.000000	1.332590	1.332590	0.000000	1.332590	1.332590	1.332590	0.985972	0.013962	0.000000	0.000066	
167000	-63.290997	974	2	3	'1 Z 0 1 Z Z 1 1 	D	2.012387	0.000000	5.995191	2.012387	0.000000	0.000000	2.012387	2.012387	0.911988	0.087455	0.000000	0.000557	
168000	-64.702306	73	1	3	'0 Z 0 0 Z Z 0 0 	D	1.579869	0.000000	1.579869	1.579869	0.000000	0.000000	1.579869	1.579869	0.992663	0.007324	0.000000	0.000013	
169000	-67.167741	801	1	2	'0 Z 0 0 0 0 Z 0 	D	1.006308	0.000000	1.006308	1.006308	1.006308	1.006308	0.000000	1.006308	0.996665	0.003258	0.000076	0.000001	
170000	-66.944596	606	1	3	'0 Z 0 0 Z Z 0 0 	D	2.595826	0.000000	2.595826	2.595826	0.000000	0.000000	2.595826	2.595826	0.986615	0.013362	0.000000	0.000022	
171000	-66.285685	937	1	2	'0 Z 0 0 0 0 Z 0 	D	1.301540	0.000000	1.301540	1.301540	1.301540	1.301540	0.000000	1.301540	0.993747	0.006008	0.000239	0.000006	
172000	-65.618604	679	1	2	'0 Z 0 0 Z 0 0 0 	D	2.128327	0.000000	2.128327	2.128327	0.000000	2.128327	2.128327	2.128327	0.986231	0.013742	0.000000	0.000027	
173000	-64.906683	939	1	2	'0 Z 0 0 0 0 Z 0 	D	1.814850	0.000000	1.814850	1.814850	1.814850	1.814850	0.000000	1.814850	0.991943	0.007797	0.000254	0.000006	
174000	-64.873953	197	2	2	'1 Z 0 0 Z 0 0 0 	D	1.563549	0.000000	1.559689	1.559689	0.000000	1.559689	1.559689	1.559689	0.991282	0.008699	0.000000	0.000019	
175000	-65.536396	205	1	3	'0 Z 0 0 Z Z 0 0 	D	1.860747	0.000000	1.860747	1.860747	0.000000	0.000000	1.860747	1.860747	0.982617	0.017297	0.000000	0.000086	
176000	-66.572418	639	1	2	'0 Z 0 0 Z 0 0 0 	D	1.223195	0.000000	1.223195	1.223195	0.000000	1.223195	1.223195	1.223195	0.995390	0.004604	0.000000	0.000005	
177000	-65.571033	51	1	1	'0 Z 0 0 0 0 0 0 	D	1.984788	0.000000	1.984788	1.984788	1.984788	1.984788	1.984788	1.984788	0.990520	0.009072	0.000334	0.000074	
178000	-65.423399	864	1	1	'0 Z 0 0 0 0 0 0 	D	1.650292	0.000000	1.650292	1.650292	1.650292	1.650292	1.650292	1.650292	0.992942	0.006836	0.000189	0.000032	
179000	-66.000991	177	1	3	'0 Z 0 0 Z Z 0 0 	D	1.965370	0.000000	1.965370	1.965370	0.000000	0.000000	1.965370	1.965370	0.987802	0.012161	0.000000	0.000037	
180000	-65.527006	453	1	1	'0 Z 0 0 0 0 0 0 	D	1.802355	0.000000	1.802355	1.802355	1.802355	1.802355	1.802355	1.802355	0.993809	0.006010	0.000156	0.000025	
181000	-64.921444	64	1	1	'0 Z 0 0 0 0 0 0 	D	2.006474	0.000000	2.006474	2.006474	2.006474	2.006474	2.006474	2.006474	0.986902	0.012542	0.000422	0.000134	
182000	-65.827808	448	1	2	'0 Z 0 0 0 0 Z 0 	D	1.928892	0.000000	1.928892	1.928892	1.928892	1.928892	0.000000	1.928892	0.988530	0.010992	0.000452	0.000025	
183000	-65.592538	389	1	4	'0 Z 0 0 Z Z Z 0 	D	1.759776	0.000000	1.759776	1.759776	0.000000	0.000000	0.000000	1.759776	0.990720	0.009280	0.000000	0.000000	
184000	-66.378423	747	1	4	'0 Z 0 0 Z Z Z 0 	D	2.302720	0.000000	2.302720	2.302720	0.000000	0.000000	0.000000	2.302720	0.983985	0.016015	0.000000	0.000000	
185000	-66.665062	374	1	2	'0 Z 0 0 Z 0 0 0 	D	2.444096	0.000000	2.444096	2.444096	0.000000	2.444096	2.444096	2.444096	0.985942	0.014022	0.000000	0.000036	
186000	-66.877800	376	1	2	'0 Z 0 0 0 0 Z 0 	D	2.484300	0.000000	2.484300	2.484300	2.484300	2.484300	0.000000	2.484300	0.979648	0.019288	0.000941	0.000123	
187000	-64.207039	822	2	3	'1 Z 0 1 Z Z 0 0 	D	2.052712	0.000000	5.552739	2.052712	0.000000	0.000000	5.552739	5.552739	0.923092	0.075980	0.000000	0.000928	
188000	-67.564038	187	1	2	'0 Z 0 0 Z 0 0 0 	D	1.087418	0.000000	1.087418	1.087418	0.000000	1.087418	1.087418	1.087418	0.992369	0.007614	0.000000	0.000018	
189000	-66.138493	471	1	1	'0 Z 0 0 0 0 0 0 	D	2.437540	0.000000	2.437540	2.437540	2.437540	2.437540	2.437540	2.437540	0.963183	0.033928	0.001631	0.001258	
190000	-65.012345	28	1	2	'0 Z 0 0 0 0 Z 0 	D	1.845319	0.000000	1.845319	1.845319	1.845319	1.845319	0.000000	1.845319	0.982583	0.016528	0.000805	0.000084	
191000	-65.780661	421	1	1	'0 Z 0 0 0 0 0 0 	D	1.659675	0.000000	1.659675	1.659675	1.659675	1.659675	1.659675	1.659675	0.989962	0.009661	0.000305	0.000072	
192000	-66.697482	133	1	1	'0 Z 0 0 0 0 0 0 	D	2.552127	0.000000	2.552127	2.552127	2.552127	2.552127	2.552127	2.552127	0.973764	0.024421	0.001158	0.000657	
193000	-65.949782	781	1	3	'0 Z 0 0 Z Z 0 0 	D	1.686719	0.000000	1.686719	1.686719	0.000000	0.000000	1.686719	1.686719	0.987883	0.012076	0.000000	0.000041	
194000	-65.044381	32	1	3	'0 Z 0 0 Z Z 0 0 	D	1.754403	0.000000	1.754403	1.754403	0.000000	0.000000	1.754403	1.754403	0.985972	0.013969	0.000000	0.000058	
195000	-65.770718	830	1	2	'0 Z 0 0 0 0 Z 0 	D	1.415254	0.000000	1.415254	1.415254	1.415254	1.415254	0.000000	1.415254	0.993363	0.006523	0.000114	0.000001	
196000	-65.443165	824	1	2	'0 Z 0 0 0 0 Z 0 	D	1.598046	0.000000	1.598046	1.598046	1.598046	1.598046	0.000000	1.598046	0.992212	0.007630	0.000156	0.000002	
197000	-66.354627	621	1	1	'0 Z 0 0 0 0 0 0 	D	1.362808	0.000000	1.362808	1.362808	1.362808	1.362808	1.362808	1.362808	0.993089	0.006542	0.000326	0.000044	
198000	-65.495006	245	1	2	'0 Z 0 0 Z 0 0 0 	D	1.571909	0.000000	1.571909	1.571909	0.000000	1.571909	1.571909	1.571909	0.990685	0.009292	0.000000	0.000023	
199000	-65.797039	26	1	1	'0 Z 0 0 0 0 0 0 	D	1.967942	0.000000	1.967942	1.967942	1.967942	1.967942	1.967942	1.967942	0.987153	0.012222	0.000486	0.000139	
200000	-65.354560	545	1	4	'0 Z 0 0 Z Z Z 0 	D	1.338780	0.000000	1.338780	1.338780	0.000000	0.000000	0.000000	1.338780	0.992341	0.007659	0.000000	0.000000	
201000	-65.501613	431	1	2	'0 Z 0 0 Z 0 0 0 	D	1.891275	0.000000	1.891275	1.891275	0.000000	1.891275	1.891275	1.891275	0.988028	0.011939	0.000000	0.000033	
202000	-65.566109	646	2	2	'0 Z 1 0 Z 0 0 1 	D	3.078689	0.000000	5.389012	3.078689	0.000000	3.078689	3.078689	5.389012	0.928279	0.071020	0.000004	0.000697	
203000	-65.766479	337	1	4	'0 Z 0 0 Z Z Z 0 	D	1.987840	0.000000	1.987840	1.987840	0.000000	0.000000	0.000000	1.987840	0.987976	0.012024	0.000000	0.000000	
204000	-64.426896	35	1	1	'0 Z 0 0 0 0 0 0 	D	1.413991	0.000000	1.413991	1.413991	1.413991	1.413991	1.413991	1.413991	0.998510	0.001457	0.000031	0.000001	
205000	-66.057564	177	1	2	'0 Z 0 0 0 0 Z 0 	D	1.941428	0.000000	1.941428	1.941428	1.941428	1.941428	0.000000	1.941428	0.987937	0.011570	0.000467	0.000026	
206000	-65.319612	132	1	2	'0 Z 0 0 0 0 Z 0 	D	2.008375	0.000000	2.008375	2.008375	2.008375	2.008375	0.000000	2.008375	0.985887	0.013460	0.000609	0.000044	
207000	-62.036899	752	2	2	'0 Z 1 0 Z 1 1 0 	D	2.306387	0.000000	10.717904	2.306387	0.000000	10.717904	10.717904	2.306387	0.705562	0.222417	0.009080	0.062941	
208000	-67.351113	757	1	1	'0 Z 0 0 0 0 0 0 	D	2.647100	0.000000	2.647100	2.647100	2.647100	2.647100	2.647100	2.647100	0.974881	0.023543	0.000992	0.000584	
209000	-65.585959	14	1	2	'0 Z 0 0 0 0 Z 0 	D	1.600869	0.000000	1.600869	1.600869	1.600869	1.600869	0.000000	1.600869	0.993363	0.006469	0.000165	0.000003	
210000	-64.830790	965	1	2	'0 Z 0 0 0 0 Z 0 	D	1.550089	0.000000	1.550089	1.550089	1.550089	1.550089	0.000000	1.550089	0.993737	0.006020	0.000237	0.000006	
211000	-66.063095	480	1	2	'0 Z 0 0 0 0 Z 0 	D	1.768696	0.000000	1.768696	1.768696	1.768696	1.768696	0.000000	1.768696	0.994969	0.004906	0.000124	0.000001	
212000	-65.948471	651	1	1	'0 Z 0 0 0 0 0 0 	D	1.826804	0.000000	1.826804	1.826804	1.826804	1.826804	1.826804	1.826804	0.990149	0.009488	0.000295	0.000068	
213000	-65.906216	114	1	1	'0 Z 0 0 0 0 0 0 	D	2.648080	0.000000	2.648080	2.648080	2.648080	2.648080	2.648080	2.648080	0.974254	0.024076	0.001045	0.000626	
214000	-65.855282	928	1	4	'0 Z 0 0 Z Z Z 0 	D	1.378195	0.000000	1.378195	1.378195	0.000000	0.000000	0.000000	1.378195	0.991218	0.008782	0.000000	0.000000	
215000	-66.435681	419	1	2	'0 Z 0 0 0 0 Z 0 	D	1.298302	0.000000	1.298302	1.298302	1.298302	1.298302	0.000000	1.298302	0.993572	0.006178	0.000244	0.000007	
216000	-64.873589	528	1	2	'0 Z 0 0 Z 0 0 0 	D	1.572916	0.000000	1.572916	1.572916	0.000000	1.572916	1.572916	1.572916	0.994125	0.005870	0.000000	0.000005	
217000	-65.554397	673	1	4	'0 Z 0 0 Z Z Z 0 	D	1.824865	0.000000	1.824865	1.824865	0.000000	0.000000	0.000000	1.824865	0.984582	0.015418	0.000000	0.000000	
218000	-66.615222	105	1	4	'0 Z 0 0 Z Z Z 0 	D	2.242021	0.000000	2.242021	2.242021	0.000000	0.000000	0.000000	2.242021	0.988992	0.011008	0.000000	0.000000	
219000	-66.416518	986	1	2	'0 Z 0 0 0 0 Z 0 	D	2.352205	0.000000	2.352205	2.352205	2.352205	2.352205	0.000000	2.352205	0.990453	0.009255	0.000286	0.000007	
220000	-65.972964	953	1	3	'0 Z 0 0 Z Z 0 0 	D	1.546697	0.000000	1.546697	1.546697	0.000000	0.000000	1.546697	1.546697	0.989124	0.010856	0.000000	0.000020	
221000	-66.028819	153	1	3	'0 Z 0 0 Z Z 0 0 	D	2.209101	0.000000	2.209101	2.209101	0.000000	0.000000	2.209101	2.209101	0.985395	0.014565	0.000000	0.000040	
222000	-65.436887	21	1	1	'0 Z 0 0 0 0 0 0 	D	1.724678	0.000000	1.724678	1.724678	1.724678	1.724678	1.724678	1.724678	0.989019	0.010404	0.000467	0.000111	
223000	-65.460001	21	1	2	'0 Z 0 0 0 0 Z 0 	D	1.916017	0.000000	1.916017	1.916017	1.916017	1.916017	0.000000	1.916017	0.988671	0.010817	0.000486	0.000026	
224000	-66.491927	478	1	1	'0 Z 0 0 0 0 0 0 	D	1.325732	0.000000	1.325732	1.325732	1.325732	1.325732	1.325732	1.325732	0.990276	0.009245	0.000400	0.000079	
225000	-65.992353	353	1	2	'0 Z 0 0 Z 0 0 0 	D	2.248776	0.000000	2.248776	2.248776	0.000000	2.248776	2.248776	2.248776	0.981235	0.018646	0.000000	0.000119	
226000	-65.235419	166	1	2	'0 Z 0 0 0 0 Z 0 	D	1.909560	0.000000	1.909560	1.909560	1.909560	1.909560	0.000000	1.909560	0.992687	0.007030	0.000275	0.000009	
227000	-66.313222	577	1	2	'0 Z 0 0 Z 0 0 0 	D	2.284768	0.000000	2.284768	2.284768	0.000000	2.284768	2.284768	2.284768	0.974973	0.024797	0.000001	0.000229	
228000	-67.266216	175	1	1	'0 Z 0 0 0 0 0 0 	D	2.315276	0.000000	2.315276	2.315276	2.315276	2.315276	2.315276	2.315276	0.968138	0.029387	0.001476	0.000999	
229000	-65.658130	963	1	4	'0 Z 0 0 Z Z Z 0 	D	1.221013	0.000000	1.221013	1.221013	0.000000	0.000000	0.000000	1.221013	0.995140	0.004860	0.000000	0.000000	
230000	-66.343769	661	1	2	'0 Z 0 0 Z 0 0 0 	D	1.368398	0.000000	1.368398	1.368398	0.000000	1.368398	1.368398	1.368398	0.995957	0.004041	0.000000	0.000002	
231000	-66.500669	380	1	2	'0 Z 0 0 0 0 Z 0 	D	2.441429	0.000000	2.441429	2.441429	2.441429	2.441429	0.000000	2.441429	0.990753	0.008923	0.000316	0.000008	
232000	-67.095725	76	1	4	'0 Z 0 0 Z Z Z 0 	D	2.594046	0.000000	2.594046	2.594046	0.000000	0.000000	0.000000	2.594046	0.988435	0.011565	0.000000	0.000000	
233000	-64.954062	706	1	2	'0 Z 0 0 Z 0 0 0 	D	2.057345	0.000000	2.057345	2.057345	0.000000	2.057345	2.057345	2.057345	0.992424	0.007567	0.000000	0.000008	
234000	-65.683801	747	1	2	'0 Z 0 0 0 0 Z 0 	D	1.867606	0.000000	1.867606	1.867606	1.867606	1.867606	0.000000	1.867606	0.985060	0.014220	0.000664	0.000056	
235000	-67.611981	845	1	1	'0 Z 0 0 0 0 0 0 	D	2.938464	0.000000	2.938464	2.938464	2.938464	2.938464	2.938464	2.938464	0.979188	0.019538	0.000850	0.000424	
236000	-63.617537	27	1	3	'0 Z 0 0 Z Z 0 0 	D	2.447924	0.000000	2.447924	2.447924	0.000000	0.000000	2.447924	2.447924	0.994623	0.005370	0.000000	0.000006	
237000	-65.867020	624	1	3	'0 Z 0 0 Z Z 0 0 	D	2.027898	0.000000	2.027898	2.027898	0.000000	0.000000	2.027898	2.027898	0.990732	0.009258	0.000000	0.000010	
238000	-65.726512	218	1	3	'0 Z 0 0 Z Z 0 0 	D	1.562400	0.000000	1.562400	1.562400	0.000000	0.000000	1.562400	1.562400	0.992188	0.007794	0.000000	0.000018	
239000	-65.806655	590	1	3	'0 Z 0 0 Z Z 0 0 	D	1.673764	0.000000	1.673764	1.673764	0.000000	0.000000	1.673764	1.673764	0.993319	0.006677	0.000000	0.000004	
240000	-65.560654	100	1	2	'0 Z 0 0 Z 0 0 0 	D	2.394187	0.000000	2.394187	2.394187	0.000000	2.394187	2.394187	2.394187	0.987202	0.012774	0.000000	0.000024	
241000	-65.968666	454	1	1	'0 Z 0 0 0 0 0 0 	D	2.034643	0.000000	2.034643	2.034643	2.034643	2.034643	2.034643	2.034643	0.985138	0.013986	0.000675	0.000201	
242000	-65.205037	773	1	2	'0 Z 0 0 0 0 Z 0 	D	1.768890	0.000000	1.768890	1.768890	1.768890	1.768890	0.000000	1.768890	0.993555	0.006295	0.000148	0.000002	
243000	-65.916495	425	1	1	'0 Z 0 0 0 0 0 0 	D	1.792861	0.000000	1.792861	1.792861	1.792861	1.792861	1.792861	1.792861	0.981522	0.017232	0.000904	0.000343	
244000	-66.028732	281	1	2	'0 Z 0 0 Z 0 0 0 	D	1.620189	0.000000	1.620189	1.620189	0.000000	1.620189	1.620189	1.620189	0.992266	0.007716	0.000000	0.000018	
245000	-65.827203	508	1	1	'0 Z 0 0 0 0 0 0 	D	1.985111	0.000000	1.985111	1.985111	1.985111	1.985111	1.985111	1.985111	0.989409	0.010134	0.000359	0.000098	
246000	-66.069138	716	1	3	'0 Z 0 0 Z Z 0 0 	D	2.156948	0.000000	2.156948	2.156948	0.000000	0.000000	2.156948	2.156948	0.981949	0.017965	0.000000	0.000086	
247000	-66.084685	651	1	4	'0 Z 0 0 Z Z Z 0 	D	1.444161	0.000000	1.444161	1.444161	0.000000	0.000000	0.000000	1.444161	0.995715	0.004285	0.000000	0.000000	
248000	-66.347463	303	1	3	'0 Z 0 0 Z Z 0 0 	D	1.953649	0.000000	1.953649	1.953649	0.000000	0.000000	1.953649	1.953649	0.989333	0.010634	0.000000	0.000033	
249000	-66.914794	618	1	3	'0 Z 0 0 Z Z 0 0 	D	1.779316	0.000000	1.779316	1.779316	0.000000	0.000000	1.779316	1.779316	0.985243	0.014691	0.000000	0.000066	
250000	-65.342602	35	1	4	'0 Z 0 0 Z Z Z 0 	D	2.861141	0.000000	2.861141	2.861141	0.000000	0.000000	0.000000	2.861141	0.995230	0.004770	0.000000	0.000000	
251000	-65.592003	204	1	4	'0 Z 0 0 Z Z Z 0 	D	1.805256	0.000000	1.805256	1.805256	0.000000	0.000000	0.000000	1.805256	0.993111	0.006889	0.000000	0.000000	
252000	-76.432717	347	1	1	'0 Z 0 0 0 0 0 0 	D	6.674616	0.000000	6.674616	6.674616	6.674616	6.674616	6.674616	6.674616	0.830903	0.135395	0.007842	0.025860	
253000	-68.746096	474	1	1	'0 Z 0 0 0 0 0 0 	D	1.015463	0.000000	1.015463	1.015463	1.015463	1.015463	1.015463	1.015463	0.989265	0.010135	0.000496	0.000104	
254000	-65.317496	763	1	2	'0 Z 0 0 Z 0 0 0 	D	1.535732	0.000000	1.535732	1.535732	0.000000	1.535732	1.535732	1.535732	0.990534	0.009438	0.000000	0.000028	
255000	-65.879472	587	1	2	'0 Z 0 0 0 0 Z 0 	D	2.342988	0.000000	2.342988	2.342988	2.342988	2.342988	0.000000	2.342988	0.984118	0.015184	0.000651	0.000048	
256000	-62.380917	619	2	2	'0 Z 1 0 Z 1 1 0 	D	2.453822	0.000000	9.431977	2.453822	0.000000	9.431977	9.431977	2.453822	0.763773	0.200648	0.002395	0.033184	
257000	-63.643494	407	2	2	'1 Z 0 1 Z 0 0 1 	D	2.861990	0.000000	17.204995	2.861990	0.000000	17.204995	17.204995	2.861990	0.607043	0.225689	0.043439	0.123829	
258000	-66.573905	538	1	1	'0 Z 0 0 0 0 0 0 	D	1.724500	0.000000	1.724500	1.724500	1.724500	1.724500	1.724500	1.724500	0.996672	0.003260	0.000063	0.000005	
259000	-66.528212	79	1	4	'0 Z 0 0 Z Z Z 0 	D	2.002490	0.000000	2.002490	2.002490	0.000000	0.000000	0.000000	2.002490	0.992960	0.007040	0.000000	0.000000	
260000	-66.987206	9	1	2	'0 Z 0 0 0 0 Z 0 	D	1.198360	0.000000	1.198360	1.198360	1.198360	1.198360	0.000000	1.198360	0.997130	0.002768	0.000102	0.000001	
261000	-65.622754	886	1	3	'0 Z 0 0 Z Z 0 0 	D	1.879086	0.000000	1.879086	1.879086	0.000000	0.000000	1.879086	1.879086	0.990744	0.009239	0.000000	0.000018	
262000	-65.293915	773	1	2	'0 Z 0 0 Z 0 0 0 	D	1.654087	0.000000	1.654087	1.654087	0.000000	1.654087	1.654087	1.654087	0.994061	0.005935	0.000000	0.000004	
263000	-65.240790	752	1	4	'0 Z 0 0 Z Z Z 0 	D	2.194762	0.000000	2.194762	2.194762	0.000000	0.000000	0.000000	2.194762	0.973119	0.026881	0.000000	0.000000	
264000	-65.927496	958	1	2	'0 Z 0 0 Z 0 0 0 	D	1.473343	0.000000	1.473343	1.473343	0.000000	1.473343	1.473343	1.473343	0.997275	0.002724	0.000000	0.000001	
265000	-70.597568	540	2	1	'0 Z 1 1 1 1 1 1 	D	0.721254	0.000000	11.010271	11.010271	11.010271	11.010271	11.010271	11.010271	0.218876	0.532847	0.030352	0.217926	
266000	-65.995102	819	2	2	'0 Z 0 0 1 1 Z 1 	D	1.325315	0.000000	1.325315	1.325315	0.880760	0.880760	0.000000	0.880760	0.996045	0.003904	0.000051	0.000000	
267000	-66.060613	468	1	2	'0 Z 0 0 Z 0 0 0 	D	2.097973	0.000000	2.097973	2.097973	0.000000	2.097973	2.097973	2.097973	0.988276	0.011700	0.000000	0.000024	
268000	-65.728855	242	1	1	'0 Z 0 0 0 0 0 0 	D	1.951788	0.000000	1.951788	1.951788	1.951788	1.951788	1.951788	1.951788	0.980532	0.018309	0.000827	0.000332	
269000	-64.816882	122	1	1	'0 Z 0 0 0 0 0 0 	D	1.637897	0.000000	1.637897	1.637897	1.637897	1.637897	1.637897	1.637897	0.986305	0.013249	0.000340	0.000106	
270000	-65.808759	755	1	2	'0 Z 0 0 0 0 Z 0 	D	2.020620	0.000000	2.020620	2.020620	2.020620	2.020620	0.000000	2.020620	0.987822	0.011765	0.000394	0.000018	
271000	-65.459985	930	1	4	'0 Z 0 0 Z Z Z 0 	D	1.554122	0.000000	1.554122	1.554122	0.000000	0.000000	0.000000	1.554122	0.993833	0.006167	0.000000	0.000000	
272000	-65.674989	896	1	2	'0 Z 0 0 0 0 Z 0 	D	1.593722	0.000000	1.593722	1.593722	1.593722	1.593722	0.000000	1.593722	0.996638	0.003299	0.000063	0.000000	
273000	-65.006120	859	1	4	'0 Z 0 0 Z Z Z 0 	D	1.613217	0.000000	1.613217	1.613217	0.000000	0.000000	0.000000	1.613217	0.995750	0.004250	0.000000	0.000000	
