Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3646387987
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-53.230107	28	1	1	'0 Z 0 0 0 0 0 0 	D	4.031836	0.000000	4.031836	4.031836	4.031836	4.031836	4.031836	4.031836	0.728685	0.161314	0.050395	0.059606	
140000	-53.402972	548	1	3	'0 Z 0 0 Z Z 0 0 	D	3.773687	0.000000	3.773687	3.773687	0.000000	0.000000	3.773687	3.773687	0.848583	0.143041	0.000000	0.008376	
141000	-56.480893	417	1	2	'0 Z 0 0 Z 0 0 0 	D	7.685214	0.000000	7.685214	7.685214	0.000000	7.685214	7.685214	7.685214	0.825540	0.149268	0.001943	0.023249	
142000	-53.628745	582	1	3	'0 Z 0 0 Z Z 0 0 	D	4.077284	0.000000	4.077284	4.077284	0.000000	0.000000	4.077284	4.077284	0.861715	0.130128	0.000000	0.008157	
143000	-56.545021	860	1	1	'0 Z 0 0 0 0 0 0 	D	1.900083	0.000000	1.900083	1.900083	1.900083	1.900083	1.900083	1.900083	0.686200	0.209858	0.071724	0.032218	
144000	-53.883413	132	1	3	'0 Z 0 0 Z Z 0 0 	D	4.455653	0.000000	4.455653	4.455653	0.000000	0.000000	4.455653	4.455653	0.866931	0.125042	0.000000	0.008027	
145000	-53.266311	173	1	1	'0 Z 0 0 0 0 0 0 	D	4.971058	0.000000	4.971058	4.971058	4.971058	4.971058	4.971058	4.971058	0.705534	0.171864	0.053914	0.068688	
146000	-54.533189	255	1	4	'0 Z 0 0 Z Z Z 0 	D	4.382911	0.000000	4.382911	4.382911	0.000000	0.000000	0.000000	4.382911	0.845541	0.154459	0.000000	0.000000	
147000	-53.550669	274	1	2	'0 Z 0 0 Z 0 0 0 	D	3.942622	0.000000	3.942622	3.942622	0.000000	3.942622	3.942622	3.942622	0.865888	0.126251	0.000148	0.007714	
148000	-53.548698	223	1	3	'0 Z 0 0 Z Z 0 0 	D	3.858114	0.000000	3.858114	3.858114	0.000000	0.000000	3.858114	3.858114	0.864732	0.129046	0.000000	0.006222	
149000	-53.636196	659	1	2	'0 Z 0 0 Z 0 0 0 	D	3.383600	0.000000	3.383600	3.383600	0.000000	3.383600	3.383600	3.383600	0.866729	0.126040	0.000121	0.007110	
150000	-53.482661	133	1	3	'0 Z 0 0 Z Z 0 0 	D	3.465433	0.000000	3.465433	3.465433	0.000000	0.000000	3.465433	3.465433	0.864485	0.129112	0.000000	0.006402	
151000	-56.991801	800	1	1	'0 Z 0 0 0 0 0 0 	D	13.354691	0.000000	13.354691	13.354691	13.354691	13.354691	13.354691	13.354691	0.583349	0.218758	0.059667	0.138226	
152000	-58.142545	440	1	2	'0 Z 0 0 0 0 0 Z 	D	2.204682	0.000000	2.204682	2.204682	2.204682	2.204682	2.204682	0.000000	0.000000	0.000000	1.000000	0.000000	
153000	-54.804934	948	1	2	'0 Z 0 0 Z 0 0 0 	D	5.898346	0.000000	5.898346	5.898346	0.000000	5.898346	5.898346	5.898346	0.842196	0.139463	0.001058	0.017282	
154000	-53.949565	682	1	2	'0 Z 0 0 Z 0 0 0 	D	5.059920	0.000000	5.059920	5.059920	0.000000	5.059920	5.059920	5.059920	0.850028	0.134209	0.000779	0.014984	
155000	-57.746404	879	1	4	'0 Z 0 0 Z Z Z 0 	D	6.003403	0.000000	6.003403	6.003403	0.000000	0.000000	0.000000	6.003403	0.889327	0.110673	0.000000	0.000000	
156000	-54.121083	846	1	2	'0 Z 0 0 Z 0 0 0 	D	3.319374	0.000000	3.319374	3.319374	0.000000	3.319374	3.319374	3.319374	0.839272	0.145331	0.000624	0.014773	
157000	-53.586387	176	1	1	'0 Z 0 0 0 0 0 0 	D	3.523482	0.000000	3.523482	3.523482	3.523482	3.523482	3.523482	3.523482	0.697875	0.177669	0.058040	0.066415	
158000	-53.526866	738	1	3	'0 Z 0 0 Z Z 0 0 	D	4.139648	0.000000	4.139648	4.139648	0.000000	0.000000	4.139648	4.139648	0.863205	0.129682	0.000000	0.007113	
159000	-58.952051	85	1	4	'0 Z 0 0 Z Z Z 0 	D	6.686285	0.000000	6.686285	6.686285	0.000000	0.000000	0.000000	6.686285	0.934614	0.065386	0.000000	0.000000	
160000	-53.217040	916	1	1	'0 Z 0 0 0 0 0 0 	D	3.396980	0.000000	3.396980	3.396980	3.396980	3.396980	3.396980	3.396980	0.735969	0.158861	0.057247	0.047923	
161000	-53.100894	339	1	2	'0 Z 0 0 Z 0 0 0 	D	3.798445	0.000000	3.798445	3.798445	0.000000	3.798445	3.798445	3.798445	0.860604	0.130597	0.000183	0.008616	
162000	-54.608906	352	1	3	'0 Z 0 0 Z Z 0 0 	D	4.697296	0.000000	4.697296	4.697296	0.000000	0.000000	4.697296	4.697296	0.866445	0.125655	0.000000	0.007901	
163000	-53.959633	312	1	3	'0 Z 0 0 Z Z 0 0 	D	2.650066	0.000000	2.650066	2.650066	0.000000	0.000000	2.650066	2.650066	0.797019	0.194742	0.000000	0.008238	
164000	-53.294377	182	1	2	'0 Z 0 0 Z 0 0 0 	D	3.165938	0.000000	3.165938	3.165938	0.000000	3.165938	3.165938	3.165938	0.851898	0.141274	0.000077	0.006751	
165000	-53.243630	491	1	2	'0 Z 0 0 Z 0 0 0 	D	3.766565	0.000000	3.766565	3.766565	0.000000	3.766565	3.766565	3.766565	0.877099	0.116247	0.000117	0.006537	
166000	-54.142199	196	1	3	'0 Z 0 0 Z Z 0 0 	D	2.418385	0.000000	2.418385	2.418385	0.000000	0.000000	2.418385	2.418385	0.820167	0.173517	0.000000	0.006315	
167000	-55.666716	302	1	2	'0 Z 0 0 Z 0 0 0 	D	6.677678	0.000000	6.677678	6.677678	0.000000	6.677678	6.677678	6.677678	0.825841	0.150696	0.001555	0.021908	
168000	-52.767320	707	2	2	'1 Z 0 1 Z 0 1 0 	D	5.460109	0.000000	9.220563	5.460109	0.000000	9.220563	5.460109	9.220563	0.765651	0.203707	0.003587	0.027055	
169000	-53.253512	339	1	3	'0 Z 0 0 Z Z 0 0 	D	4.054654	0.000000	4.054654	4.054654	0.000000	0.000000	4.054654	4.054654	0.872387	0.122144	0.000000	0.005469	
170000	-53.708972	629	1	3	'0 Z 0 0 Z Z 0 0 	D	3.084518	0.000000	3.084518	3.084518	0.000000	0.000000	3.084518	3.084518	0.775285	0.193365	0.000000	0.031350	
171000	-53.919231	142	1	1	'0 Z 0 0 0 0 0 0 	D	3.403559	0.000000	3.403559	3.403559	3.403559	3.403559	3.403559	3.403559	0.719236	0.171037	0.060508	0.049219	
172000	-53.765208	700	1	3	'0 Z 0 0 Z Z 0 0 	D	3.222933	0.000000	3.222933	3.222933	0.000000	0.000000	3.222933	3.222933	0.848478	0.145084	0.000000	0.006437	
173000	-53.632713	704	1	1	'0 Z 0 0 0 0 0 0 	D	4.839628	0.000000	4.839628	4.839628	4.839628	4.839628	4.839628	4.839628	0.680447	0.181535	0.055691	0.082328	
174000	-53.015070	445	1	3	'0 Z 0 0 Z Z 0 0 	D	3.940616	0.000000	3.940616	3.940616	0.000000	0.000000	3.940616	3.940616	0.833677	0.150659	0.000000	0.015665	
175000	-53.250968	878	1	1	'0 Z 0 0 0 0 0 0 	D	3.611982	0.000000	3.611982	3.611982	3.611982	3.611982	3.611982	3.611982	0.701121	0.173472	0.054951	0.070456	
176000	-53.519860	775	1	1	'0 Z 0 0 0 0 0 0 	D	3.945010	0.000000	3.945010	3.945010	3.945010	3.945010	3.945010	3.945010	0.711617	0.167979	0.057984	0.062420	
177000	-55.022820	846	1	2	'0 Z 0 0 0 0 Z 0 	D	3.677041	0.000000	3.677041	3.677041	3.677041	3.677041	0.000000	3.677041	0.825414	0.125857	0.033408	0.015320	
178000	-52.853057	786	1	1	'0 Z 0 0 0 0 0 0 	D	3.380916	0.000000	3.380916	3.380916	3.380916	3.380916	3.380916	3.380916	0.747274	0.156792	0.053268	0.042666	
179000	-53.448460	455	1	1	'0 Z 0 0 0 0 0 0 	D	3.763629	0.000000	3.763629	3.763629	3.763629	3.763629	3.763629	3.763629	0.694116	0.177483	0.060041	0.068360	
180000	-53.216760	133	1	1	'0 Z 0 0 0 0 0 0 	D	4.445162	0.000000	4.445162	4.445162	4.445162	4.445162	4.445162	4.445162	0.702282	0.172657	0.054339	0.070721	
181000	-53.710581	408	1	2	'0 Z 0 0 Z 0 0 0 	D	3.860904	0.000000	3.860904	3.860904	0.000000	3.860904	3.860904	3.860904	0.859190	0.131072	0.000241	0.009497	
182000	-55.820743	401	1	2	'0 Z 0 0 0 0 Z 0 	D	6.359270	0.000000	6.359270	6.359270	6.359270	6.359270	0.000000	6.359270	0.794790	0.141615	0.037809	0.025785	
183000	-53.693982	344	1	3	'0 Z 0 0 Z Z 0 0 	D	3.777264	0.000000	3.777264	3.777264	0.000000	0.000000	3.777264	3.777264	0.856287	0.134181	0.000000	0.009532	
184000	-53.995168	621	1	3	'0 Z 0 0 Z Z 0 0 	D	2.973862	0.000000	2.973862	2.973862	0.000000	0.000000	2.973862	2.973862	0.871391	0.123938	0.000000	0.004671	
185000	-53.583130	547	1	1	'0 Z 0 0 0 0 0 0 	D	3.016306	0.000000	3.016306	3.016306	3.016306	3.016306	3.016306	3.016306	0.738763	0.161394	0.052330	0.047513	
186000	-53.062186	414	1	1	'0 Z 0 0 0 0 0 0 	D	3.669867	0.000000	3.669867	3.669867	3.669867	3.669867	3.669867	3.669867	0.716218	0.170569	0.060224	0.052990	
187000	-56.335133	882	1	3	'0 Z 0 0 Z Z 0 0 	D	1.923922	0.000000	1.923922	1.923922	0.000000	0.000000	1.923922	1.923922	0.765062	0.228387	0.000000	0.006551	
188000	-53.844285	474	1	3	'0 Z 0 0 Z Z 0 0 	D	3.816202	0.000000	3.816202	3.816202	0.000000	0.000000	3.816202	3.816202	0.847775	0.140088	0.000000	0.012137	
189000	-53.917180	792	1	1	'0 Z 0 0 0 0 0 0 	D	5.912514	0.000000	5.912514	5.912514	5.912514	5.912514	5.912514	5.912514	0.681259	0.181656	0.052548	0.084537	
190000	-54.670216	892	1	4	'0 Z 0 0 Z Z Z 0 	D	2.895560	0.000000	2.895560	2.895560	0.000000	0.000000	0.000000	2.895560	0.937751	0.062249	0.000000	0.000000	
191000	-55.187735	238	1	4	'0 Z 0 0 Z Z Z 0 	D	4.384332	0.000000	4.384332	4.384332	0.000000	0.000000	0.000000	4.384332	0.934902	0.065098	0.000000	0.000000	
192000	-52.797009	980	1	1	'0 Z 0 0 0 0 0 0 	D	3.661896	0.000000	3.661896	3.661896	3.661896	3.661896	3.661896	3.661896	0.712377	0.171166	0.056927	0.059531	
193000	-53.813973	149	1	3	'0 Z 0 0 Z Z 0 0 	D	3.647360	0.000000	3.647360	3.647360	0.000000	0.000000	3.647360	3.647360	0.873113	0.121268	0.000000	0.005619	
194000	-53.624426	444	1	2	'0 Z 0 0 Z 0 0 0 	D	4.206402	0.000000	4.206402	4.206402	0.000000	4.206402	4.206402	4.206402	0.870525	0.120900	0.000212	0.008363	
195000	-59.904784	705	1	4	'0 Z Z 0 Z Z 0 0 	D	3.097862	0.000000	0.000000	3.097862	0.000000	0.000000	3.097862	3.097862	1.000000	0.000000	0.000000	0.000000	
196000	-53.593895	224	1	2	'0 Z 0 0 Z 0 0 0 	D	4.384054	0.000000	4.384054	4.384054	0.000000	4.384054	4.384054	4.384054	0.835261	0.148705	0.000637	0.015397	
197000	-57.309987	9	1	1	'0 Z 0 0 0 0 0 0 	D	15.248412	0.000000	15.248412	15.248412	15.248412	15.248412	15.248412	15.248412	0.581747	0.219353	0.059825	0.139074	
198000	-53.648782	924	1	2	'0 Z 0 0 Z 0 0 0 	D	4.205062	0.000000	4.205062	4.205062	0.000000	4.205062	4.205062	4.205062	0.862476	0.127382	0.000282	0.009859	
199000	-52.718428	755	1	2	'0 Z 0 0 Z 0 0 0 	D	4.038902	0.000000	4.038902	4.038902	0.000000	4.038902	4.038902	4.038902	0.854565	0.134162	0.000321	0.010951	
200000	-53.629861	893	1	3	'0 Z 0 0 Z Z 0 0 	D	4.016174	0.000000	4.016174	4.016174	0.000000	0.000000	4.016174	4.016174	0.859994	0.132784	0.000000	0.007223	
201000	-54.471482	367	1	2	'0 Z 0 0 0 0 Z 0 	D	3.718769	0.000000	3.718769	3.718769	3.718769	3.718769	0.000000	3.718769	0.868569	0.099739	0.026548	0.005143	
202000	-53.753582	325	1	1	'0 Z 0 0 0 0 0 0 	D	2.940421	0.000000	2.940421	2.940421	2.940421	2.940421	2.940421	2.940421	0.694562	0.185466	0.070831	0.049141	
203000	-53.431417	672	1	2	'0 Z 0 0 Z 0 0 0 	D	4.593307	0.000000	4.593307	4.593307	0.000000	4.593307	4.593307	4.593307	0.851575	0.134999	0.000511	0.012915	
204000	-53.483466	133	1	3	'0 Z 0 0 Z Z 0 0 	D	3.460722	0.000000	3.460722	3.460722	0.000000	0.000000	3.460722	3.460722	0.864425	0.129176	0.000000	0.006399	
205000	-54.391606	849	1	1	'0 Z 0 0 0 0 0 0 	D	6.859765	0.000000	6.859765	6.859765	6.859765	6.859765	6.859765	6.859765	0.653833	0.192242	0.053810	0.100115	
206000	-53.915313	788	1	3	'0 Z 0 0 Z Z 0 0 	D	4.416118	0.000000	4.416118	4.416118	0.000000	0.000000	4.416118	4.416118	0.866680	0.125693	0.000000	0.007627	
207000	-53.464742	948	1	1	'0 Z 0 0 0 0 0 0 	D	3.666547	0.000000	3.666547	3.666547	3.666547	3.666547	3.666547	3.666547	0.727033	0.162239	0.057682	0.053047	
208000	-53.610506	729	1	2	'0 Z 0 0 Z 0 0 0 	D	3.341949	0.000000	3.341949	3.341949	0.000000	3.341949	3.341949	3.341949	0.867110	0.125109	0.000158	0.007623	
209000	-53.522370	636	2	2	'1 Z 1 0 Z 0 1 1 	D	3.048973	0.000000	3.048973	6.718884	0.000000	6.718884	3.048973	3.048973	0.942897	0.053925	0.000199	0.002979	
210000	-54.471121	623	1	2	'0 Z 0 0 Z 0 0 0 	D	2.613876	0.000000	2.613876	2.613876	0.000000	2.613876	2.613876	2.613876	0.830637	0.160270	0.000117	0.008977	
211000	-53.713975	650	1	2	'0 Z 0 0 Z 0 0 0 	D	4.580568	0.000000	4.580568	4.580568	0.000000	4.580568	4.580568	4.580568	0.852569	0.135227	0.000410	0.011794	
212000	-53.840969	811	1	1	'0 Z 0 0 0 0 0 0 	D	5.516606	0.000000	5.516606	5.516606	5.516606	5.516606	5.516606	5.516606	0.679680	0.182000	0.053773	0.084547	
213000	-52.912319	496	1	3	'0 Z 0 0 Z Z 0 0 	D	3.300356	0.000000	3.300356	3.300356	0.000000	0.000000	3.300356	3.300356	0.816897	0.166226	0.000000	0.016877	
214000	-53.496366	521	1	1	'0 Z 0 0 0 0 0 0 	D	3.999539	0.000000	3.999539	3.999539	3.999539	3.999539	3.999539	3.999539	0.714565	0.168902	0.053435	0.063098	
215000	-54.563043	344	1	2	'0 Z 0 0 Z 0 0 0 	D	5.616137	0.000000	5.616137	5.616137	0.000000	5.616137	5.616137	5.616137	0.828604	0.147922	0.001656	0.021818	
216000	-53.740220	576	1	2	'0 Z 0 0 Z 0 0 0 	D	3.969697	0.000000	3.969697	3.969697	0.000000	3.969697	3.969697	3.969697	0.852065	0.133870	0.000595	0.013469	
217000	-55.487798	179	1	2	'0 Z 0 0 Z 0 0 0 	D	6.836905	0.000000	6.836905	6.836905	0.000000	6.836905	6.836905	6.836905	0.835750	0.144026	0.001226	0.018998	
218000	-53.501384	406	1	1	'0 Z 0 0 0 0 0 0 	D	2.845032	0.000000	2.845032	2.845032	2.845032	2.845032	2.845032	2.845032	0.714672	0.179654	0.061341	0.044332	
219000	-53.500458	254	1	1	'0 Z 0 0 0 0 0 0 	D	3.114001	0.000000	3.114001	3.114001	3.114001	3.114001	3.114001	3.114001	0.724638	0.169225	0.058418	0.047718	
220000	-54.692026	651	1	4	'0 Z 0 0 Z Z Z 0 	D	4.145300	0.000000	4.145300	4.145300	0.000000	0.000000	0.000000	4.145300	0.930332	0.069668	0.000000	0.000000	
221000	-54.001416	561	1	3	'0 Z 0 0 Z Z 0 0 	D	3.016121	0.000000	3.016121	3.016121	0.000000	0.000000	3.016121	3.016121	0.797199	0.181322	0.000000	0.021479	
222000	-55.336878	116	1	3	'0 Z 0 0 Z Z 0 0 	D	5.345801	0.000000	5.345801	5.345801	0.000000	0.000000	5.345801	5.345801	0.858967	0.131055	0.000000	0.009978	
223000	-52.847144	983	1	1	'0 Z 0 0 0 0 0 0 	D	4.249044	0.000000	4.249044	4.249044	4.249044	4.249044	4.249044	4.249044	0.726451	0.164549	0.053950	0.055049	
224000	-55.108127	743	2	3	'Z Z 1 Z 0 1 0 1 	D	0.000000	0.000000	6.437653	0.000000	3.417057	6.437653	3.417057	6.437653	0.000000	0.000000	0.157785	0.842215	
225000	-55.130864	744	1	2	'0 Z 0 0 0 0 Z 0 	D	2.914903	0.000000	2.914903	2.914903	2.914903	2.914903	0.000000	2.914903	0.850504	0.117138	0.027587	0.004771	
226000	-53.386465	884	1	2	'0 Z 0 0 Z 0 0 0 	D	3.576054	0.000000	3.576054	3.576054	0.000000	3.576054	3.576054	3.576054	0.838706	0.148409	0.000295	0.012589	
227000	-53.187032	649	1	1	'0 Z 0 0 0 0 0 0 	D	4.166650	0.000000	4.166650	4.166650	4.166650	4.166650	4.166650	4.166650	0.726012	0.164022	0.053099	0.056867	
228000	-53.538515	558	1	3	'0 Z 0 0 Z Z 0 0 	D	3.809540	0.000000	3.809540	3.809540	0.000000	0.000000	3.809540	3.809540	0.850260	0.141437	0.000000	0.008303	
229000	-55.447982	269	1	2	'0 Z 0 0 Z 0 0 0 	D	2.393839	0.000000	2.393839	2.393839	0.000000	2.393839	2.393839	2.393839	0.825243	0.168527	0.000039	0.006191	
230000	-55.271349	582	1	1	'0 Z 0 0 0 0 0 0 	D	8.000198	0.000000	8.000198	8.000198	8.000198	8.000198	8.000198	8.000198	0.627715	0.202087	0.055570	0.114627	
231000	-53.515115	5	1	2	'0 Z 0 0 Z 0 0 0 	D	4.156984	0.000000	4.156984	4.156984	0.000000	4.156984	4.156984	4.156984	0.850008	0.137191	0.000439	0.012362	
232000	-52.894641	983	1	2	'0 Z 0 0 Z 0 0 0 	D	3.498908	0.000000	3.498908	3.498908	0.000000	3.498908	3.498908	3.498908	0.853811	0.138006	0.000116	0.008066	
233000	-54.223552	488	1	2	'0 Z 0 0 Z 0 0 0 	D	5.333771	0.000000	5.333771	5.333771	0.000000	5.333771	5.333771	5.333771	0.858293	0.129458	0.000450	0.011799	
234000	-54.679768	571	1	2	'0 Z 0 0 0 0 Z 0 	D	4.176347	0.000000	4.176347	4.176347	4.176347	4.176347	0.000000	4.176347	0.835998	0.122088	0.030646	0.011268	
235000	-55.062520	67	1	3	'0 Z 0 0 Z Z 0 0 	D	2.352838	0.000000	2.352838	2.352838	0.000000	0.000000	2.352838	2.352838	0.818067	0.175111	0.000000	0.006822	
236000	-55.461701	365	1	4	'0 Z 0 0 Z Z Z 0 	D	4.892035	0.000000	4.892035	4.892035	0.000000	0.000000	0.000000	4.892035	0.924260	0.075740	0.000000	0.000000	
237000	-54.805512	915	1	2	'0 Z 0 0 Z 0 0 0 	D	2.584463	0.000000	2.584463	2.584463	0.000000	2.584463	2.584463	2.584463	0.866386	0.129668	0.000024	0.003922	
238000	-55.412488	245	1	2	'0 Z 0 0 Z 0 0 0 	D	6.724087	0.000000	6.724087	6.724087	0.000000	6.724087	6.724087	6.724087	0.802278	0.162156	0.003721	0.031844	
239000	-54.014132	510	1	3	'0 Z 0 0 Z Z 0 0 	D	3.016147	0.000000	3.016147	3.016147	0.000000	0.000000	3.016147	3.016147	0.852222	0.142880	0.000000	0.004898	
240000	-55.426870	729	1	2	'0 Z 0 0 0 0 Z 0 	D	2.958903	0.000000	2.958903	2.958903	2.958903	2.958903	0.000000	2.958903	0.875786	0.097044	0.023877	0.003293	
241000	-53.610432	947	1	2	'0 Z 0 0 Z 0 0 0 	D	3.176495	0.000000	3.176495	3.176495	0.000000	3.176495	3.176495	3.176495	0.854394	0.137964	0.000122	0.007519	
242000	-53.890602	879	1	3	'0 Z 0 0 Z Z 0 0 	D	4.060588	0.000000	4.060588	4.060588	0.000000	0.000000	4.060588	4.060588	0.823771	0.158077	0.000000	0.018152	
243000	-53.122282	905	1	1	'0 Z 0 0 0 0 0 0 	D	3.971892	0.000000	3.971892	3.971892	3.971892	3.971892	3.971892	3.971892	0.697906	0.172662	0.054041	0.075391	
244000	-54.152549	573	1	1	'0 Z 0 0 0 0 0 0 	D	5.535153	0.000000	5.535153	5.535153	5.535153	5.535153	5.535153	5.535153	0.697467	0.174030	0.052167	0.076337	
245000	-53.713262	308	1	2	'0 Z 0 0 Z 0 0 0 	D	3.855166	0.000000	3.855166	3.855166	0.000000	3.855166	3.855166	3.855166	0.842674	0.142807	0.000530	0.013988	
246000	-53.803922	911	1	2	'0 Z 0 0 Z 0 0 0 	D	5.418050	0.000000	5.418050	5.418050	0.000000	5.418050	5.418050	5.418050	0.849341	0.133951	0.000902	0.015806	
247000	-53.514044	171	1	2	'0 Z 0 0 Z 0 0 0 	D	3.469328	0.000000	3.469328	3.469328	0.000000	3.469328	3.469328	3.469328	0.851969	0.136590	0.000350	0.011091	
248000	-53.406897	947	1	2	'0 Z 0 0 Z 0 0 0 	D	3.844622	0.000000	3.844622	3.844622	0.000000	3.844622	3.844622	3.844622	0.859309	0.131129	0.000236	0.009326	
249000	-53.414000	744	1	2	'0 Z 0 0 Z 0 0 0 	D	4.142596	0.000000	4.142596	4.142596	0.000000	4.142596	4.142596	4.142596	0.841664	0.142982	0.000634	0.014719	
250000	-53.548800	898	1	2	'0 Z 0 0 Z 0 0 0 	D	4.121193	0.000000	4.121193	4.121193	0.000000	4.121193	4.121193	4.121193	0.856385	0.130981	0.000491	0.012143	
251000	-52.663145	31	2	1	'0 Z 1 1 1 0 1 1 	D	3.389165	0.000000	3.730246	3.730246	3.730246	3.389165	3.730246	3.730246	0.679907	0.184320	0.060808	0.074965	
252000	-54.810292	12	1	1	'0 Z 0 0 0 0 0 0 	D	6.866720	0.000000	6.866720	6.866720	6.866720	6.866720	6.866720	6.866720	0.676186	0.183891	0.051919	0.088004	
253000	-53.248970	515	1	1	'0 Z 0 0 0 0 0 0 	D	4.437626	0.000000	4.437626	4.437626	4.437626	4.437626	4.437626	4.437626	0.714576	0.166295	0.054094	0.065034	
254000	-53.511573	449	1	3	'0 Z 0 0 Z Z 0 0 	D	3.828864	0.000000	3.828864	3.828864	0.000000	0.000000	3.828864	3.828864	0.856575	0.136068	0.000000	0.007357	
255000	-55.043426	126	1	1	'0 Z 0 0 0 0 0 0 	D	7.341691	0.000000	7.341691	7.341691	7.341691	7.341691	7.341691	7.341691	0.637803	0.198194	0.054978	0.109025	
256000	-53.121043	245	1	1	'0 Z 0 0 0 0 0 0 	D	4.500864	0.000000	4.500864	4.500864	4.500864	4.500864	4.500864	4.500864	0.679508	0.181090	0.055117	0.084286	
257000	-52.571176	806	1	2	'0 Z 0 0 Z 0 0 0 	D	3.661638	0.000000	3.661638	3.661638	0.000000	3.661638	3.661638	3.661638	0.849324	0.139214	0.000322	0.011140	
258000	-53.594705	572	1	1	'0 Z 0 0 0 0 0 0 	D	3.979795	0.000000	3.979795	3.979795	3.979795	3.979795	3.979795	3.979795	0.708685	0.171118	0.056050	0.064148	
259000	-54.127211	986	1	1	'0 Z 0 0 0 0 0 0 	D	5.213007	0.000000	5.213007	5.213007	5.213007	5.213007	5.213007	5.213007	0.693542	0.176255	0.053688	0.076515	
260000	-57.089044	225	1	2	'0 Z 0 0 0 0 Z 0 	D	2.016324	0.000000	2.016324	2.016324	2.016324	2.016324	0.000000	2.016324	0.835532	0.132955	0.030028	0.001485	
261000	-53.158762	859	1	2	'0 Z 0 0 Z 0 0 0 	D	3.169831	0.000000	3.169831	3.169831	0.000000	3.169831	3.169831	3.169831	0.869593	0.124636	0.000076	0.005695	
262000	-52.624563	4	1	1	'0 Z 0 0 0 0 0 0 	D	3.634761	0.000000	3.634761	3.634761	3.634761	3.634761	3.634761	3.634761	0.721894	0.167545	0.056208	0.054353	
263000	-54.740933	112	1	2	'0 Z 0 0 Z 0 0 0 	D	6.241435	0.000000	6.241435	6.241435	0.000000	6.241435	6.241435	6.241435	0.828492	0.148669	0.001513	0.021327	
264000	-53.498829	168	1	2	'0 Z 0 0 Z 0 0 0 	D	4.809356	0.000000	4.809356	4.809356	0.000000	4.809356	4.809356	4.809356	0.862039	0.125369	0.000515	0.012077	
265000	-54.811177	850	1	2	'0 Z 0 0 Z 0 0 0 	D	5.979004	0.000000	5.979004	5.979004	0.000000	5.979004	5.979004	5.979004	0.835827	0.143291	0.001337	0.019545	
266000	-53.194206	632	1	1	'0 Z 0 0 0 0 0 0 	D	2.955341	0.000000	2.955341	2.955341	2.955341	2.955341	2.955341	2.955341	0.759304	0.160433	0.047756	0.032507	
267000	-53.776461	22	1	1	'0 Z 0 0 0 0 0 0 	D	5.079758	0.000000	5.079758	5.079758	5.079758	5.079758	5.079758	5.079758	0.694588	0.175786	0.052527	0.077099	
268000	-57.050032	915	1	1	'0 Z 0 0 0 0 0 0 	D	13.708091	0.000000	13.708091	13.708091	13.708091	13.708091	13.708091	13.708091	0.584552	0.218317	0.059550	0.137581	
269000	-53.603029	349	1	1	'0 Z 0 0 0 0 0 0 	D	4.872493	0.000000	4.872493	4.872493	4.872493	4.872493	4.872493	4.872493	0.701460	0.174095	0.055024	0.069420	
270000	-53.902334	428	1	1	'0 Z 0 0 0 0 0 0 	D	2.579625	0.000000	2.579625	2.579625	2.579625	2.579625	2.579625	2.579625	0.693346	0.187035	0.066749	0.052870	
271000	-53.720948	637	1	1	'0 Z 0 0 0 0 0 0 	D	4.551266	0.000000	4.551266	4.551266	4.551266	4.551266	4.551266	4.551266	0.694842	0.174512	0.056449	0.074197	
272000	-55.068124	683	1	2	'0 Z 0 0 0 0 Z 0 	D	3.669750	0.000000	3.669750	3.669750	3.669750	3.669750	0.000000	3.669750	0.874762	0.097759	0.022810	0.004669	
273000	-53.563477	621	1	1	'0 Z 0 0 0 0 0 0 	D	3.643826	0.000000	3.643826	3.643826	3.643826	3.643826	3.643826	3.643826	0.756420	0.152136	0.048366	0.043078	
