Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-44.985811	341	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	13.722545	13.722545	0.000000	13.722545	13.722545	0.000000	0.781298	0.000000	0.218702	
141000	-42.832270	218	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.571084	19.571084	0.000000	19.571084	19.571084	0.000000	0.807515	0.000000	0.192485	
142000	-43.577868	713	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.834301	24.834301	0.000000	24.834301	24.834301	0.000000	0.837381	0.000000	0.162619	
143000	-43.446601	387	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.624880	38.624880	38.624880	38.624880	38.624880	0.000000	0.671820	0.109430	0.218751	
144000	-42.292045	360	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.662078	29.662078	29.662078	29.662078	29.662078	0.000000	0.658727	0.119825	0.221448	
145000	-43.885127	940	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.771828	16.771828	0.000000	16.771828	16.771828	0.000000	0.847151	0.000000	0.152849	
146000	-43.102398	798	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.543357	22.543357	0.000000	22.543357	22.543357	0.000000	0.856139	0.000000	0.143861	
147000	-42.590695	183	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.412477	35.412477	35.412477	35.412477	35.412477	0.000000	0.659108	0.119560	0.221331	
148000	-42.472296	244	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.426900	21.426900	0.000000	21.426900	21.426900	0.000000	0.812493	0.000000	0.187507	
149000	-43.043671	189	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.304296	20.304296	0.000000	20.304296	20.304296	0.000000	0.806740	0.000000	0.193260	
150000	-43.032904	120	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.440450	25.440450	25.440450	25.440450	25.440450	0.000000	0.656298	0.121496	0.222206	
151000	-43.445005	526	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.628447	17.628447	0.000000	17.628447	17.628447	0.000000	0.850915	0.000000	0.149085	
152000	-43.157938	218	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.727276	23.727276	0.000000	23.727276	23.727276	0.000000	0.806695	0.000000	0.193305	
153000	-42.604339	526	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.059606	34.059606	34.059606	34.059606	34.059606	0.000000	0.729889	0.064917	0.205194	
154000	-43.093464	720	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.311164	20.311164	0.000000	20.311164	20.311164	0.000000	0.856185	0.000000	0.143815	
155000	-43.387928	95	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.794240	21.794240	0.000000	21.794240	21.794240	0.000000	0.790079	0.000000	0.209921	
156000	-44.302748	686	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.517664	25.517664	0.000000	25.517664	25.517664	0.000000	0.857289	0.000000	0.142711	
157000	-43.251552	331	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.888771	18.888771	0.000000	18.888771	18.888771	0.000000	0.794285	0.000000	0.205715	
158000	-41.951864	818	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.378525	18.378525	0.000000	18.378525	18.378525	0.000000	0.790960	0.000000	0.209040	
159000	-41.942180	346	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.448291	27.448291	27.448291	27.448291	27.448291	0.000000	0.697484	0.087318	0.215197	
160000	-42.169222	100	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.309847	20.309847	0.000000	20.309847	20.309847	0.000000	0.852991	0.000000	0.147009	
161000	-43.552048	413	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.140456	19.140456	0.000000	19.140456	19.140456	0.000000	0.852411	0.000000	0.147589	
162000	-42.770029	961	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.178243	21.178243	0.000000	21.178243	21.178243	0.000000	0.804019	0.000000	0.195981	
163000	-42.666083	708	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.086019	34.086019	34.086019	34.086019	34.086019	0.000000	0.732459	0.063623	0.203917	
164000	-42.890851	713	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.862519	20.862519	0.000000	20.862519	20.862519	0.000000	0.836171	0.000000	0.163829	
165000	-42.642335	431	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.748528	20.748528	0.000000	20.748528	20.748528	0.000000	0.852076	0.000000	0.147924	
166000	-43.522229	274	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.172026	18.172026	0.000000	18.172026	18.172026	0.000000	0.831592	0.000000	0.168408	
167000	-42.318541	234	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.846597	32.846597	32.846597	32.846597	32.846597	0.000000	0.679324	0.105125	0.215552	
168000	-42.037941	588	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.116203	34.116203	34.116203	34.116203	34.116203	0.000000	0.662581	0.117166	0.220253	
169000	-42.632605	572	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.484081	36.484081	36.484081	36.484081	36.484081	0.000000	0.676434	0.107452	0.216114	
170000	-42.782016	632	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.376742	19.376742	0.000000	19.376742	19.376742	0.000000	0.797799	0.000000	0.202201	
171000	-43.586355	467	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.254959	25.254959	0.000000	25.254959	25.254959	0.000000	0.836941	0.000000	0.163059	
172000	-42.967421	957	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.693015	21.693015	0.000000	21.693015	21.693015	0.000000	0.857275	0.000000	0.142725	
173000	-45.980058	575	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	29.444274	29.444274	0.000000	29.444274	29.444274	0.000000	0.858904	0.000000	0.141096	
174000	-42.277043	197	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.593924	20.593924	0.000000	20.593924	20.593924	0.000000	0.815688	0.000000	0.184312	
175000	-44.966800	135	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.183095	14.183095	0.000000	14.183095	14.183095	0.000000	0.801288	0.000000	0.198712	
176000	-42.566754	92	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.436317	19.436317	0.000000	19.436317	19.436317	0.000000	0.795293	0.000000	0.204707	
177000	-42.049374	534	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.748560	27.748560	27.748560	27.748560	27.748560	0.000000	0.650365	0.125667	0.223967	
178000	-43.223226	390	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.797686	23.797686	0.000000	23.797686	23.797686	0.000000	0.813040	0.000000	0.186960	
179000	-42.031330	470	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.457913	23.457913	0.000000	23.457913	23.457913	0.000000	0.846634	0.000000	0.153366	
180000	-44.285380	776	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.793583	20.793583	20.793583	20.793583	20.793583	0.000000	0.663107	0.107478	0.229415	
181000	-42.231837	789	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.960766	28.960766	28.960766	28.960766	28.960766	0.000000	0.653347	0.123593	0.223061	
182000	-43.399195	248	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.345849	10.345849	10.345849	10.345849	10.345849	10.345849	0.000000	0.453950	0.191104	0.354946	
183000	-44.203617	724	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.756895	9.756895	9.756895	9.756895	9.756895	9.756895	0.000000	0.480971	0.202115	0.316913	
184000	-44.090873	580	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.110080	11.110080	11.110080	11.110080	11.110080	11.110080	0.000000	0.463360	0.196643	0.339997	
185000	-43.817690	731	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.196397	9.196397	9.196397	9.196397	9.196397	9.196397	0.000000	0.489571	0.202085	0.308344	
186000	-44.610068	327	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.555520	8.555520	8.555520	8.555520	8.555520	8.555520	0.000000	0.491753	0.198625	0.309621	
187000	-44.440187	169	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.516896	11.516896	11.516896	11.516896	11.516896	11.516896	0.000000	0.479519	0.204592	0.315889	
188000	-43.851925	559	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.437518	9.437518	9.437518	9.437518	9.437518	9.437518	0.000000	0.482255	0.202406	0.315339	
189000	-44.236409	519	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.755684	9.755684	9.755684	9.755684	9.755684	9.755684	0.000000	0.480547	0.200609	0.318844	
190000	-44.008793	371	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.947909	10.947909	10.947909	10.947909	10.947909	10.947909	0.000000	0.456258	0.193682	0.350060	
191000	-44.329750	543	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.939684	11.939684	11.939684	11.939684	11.939684	11.939684	0.000000	0.443572	0.189187	0.367241	
192000	-46.120311	22	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.674652	6.674652	6.674652	6.674652	6.674652	6.674652	0.000000	0.534599	0.195997	0.269405	
193000	-44.548465	921	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.537129	8.537129	8.537129	8.537129	8.537129	8.537129	0.000000	0.465510	0.190329	0.344161	
194000	-44.095209	506	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.170050	8.170050	8.170050	8.170050	8.170050	8.170050	0.000000	0.517700	0.203790	0.278510	
195000	-44.076290	76	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.838434	9.838434	9.838434	9.838434	9.838434	9.838434	0.000000	0.478786	0.201901	0.319313	
196000	-45.232689	353	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.323587	7.323587	7.323587	7.323587	7.323587	7.323587	0.000000	0.519251	0.201523	0.279226	
197000	-45.625661	164	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.213097	7.213097	7.213097	7.213097	7.213097	7.213097	0.000000	0.536095	0.193034	0.270871	
198000	-44.292843	371	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.046002	12.046002	12.046002	12.046002	12.046002	12.046002	0.000000	0.452838	0.193191	0.353971	
199000	-44.433556	347	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.913139	7.913139	7.913139	7.913139	7.913139	7.913139	0.000000	0.504970	0.203873	0.291156	
200000	-43.974269	62	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.386794	11.386794	11.386794	11.386794	11.386794	11.386794	0.000000	0.473035	0.201694	0.325272	
201000	-42.115297	807	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.952782	18.952782	0.000000	18.952782	18.952782	0.000000	0.821563	0.000000	0.178437	
202000	-40.721048	144	2	4	'Z Z Z 0 1 Z 0 1 	D	0.000000	0.000000	0.000000	31.783016	21.617071	0.000000	31.783016	21.617071	0.000000	0.784931	0.000000	0.215069	
203000	-43.275888	797	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.417307	26.417307	26.417307	26.417307	26.417307	0.000000	0.657112	0.121041	0.221846	
204000	-44.727226	623	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.421513	14.421513	0.000000	14.421513	14.421513	0.000000	0.834864	0.000000	0.165136	
205000	-42.082292	498	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.258887	20.258887	0.000000	20.258887	20.258887	0.000000	0.854071	0.000000	0.145929	
206000	-42.823809	935	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.973815	23.973815	0.000000	23.973815	23.973815	0.000000	0.804019	0.000000	0.195981	
207000	-42.731975	85	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.870449	21.870449	0.000000	21.870449	21.870449	0.000000	0.809992	0.000000	0.190008	
208000	-42.484412	988	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.231616	25.231616	25.231616	25.231616	25.231616	0.000000	0.658378	0.119768	0.221855	
209000	-44.824189	450	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	28.515223	28.515223	0.000000	28.515223	28.515223	28.515223	0.000000	0.367105	0.351349	0.281546	
210000	-45.494931	273	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	18.933236	0.000000	0.000000	18.933236	18.933236	18.933236	0.000000	0.000000	0.616861	0.383139	
211000	-45.751588	1000	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.144622	7.144622	7.144622	7.144622	7.144622	7.144622	0.000000	0.509120	0.198638	0.292242	
212000	-45.103881	99	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.383976	7.383976	7.383976	7.383976	7.383976	7.383976	0.000000	0.514133	0.196631	0.289236	
213000	-44.729277	310	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.548958	8.548958	8.548958	8.548958	8.548958	8.548958	0.000000	0.482079	0.196662	0.321259	
214000	-45.840599	16	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.884777	13.884777	13.884777	13.884777	13.884777	13.884777	0.000000	0.486038	0.208192	0.305770	
215000	-44.601340	846	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.719107	11.719107	11.719107	11.719107	11.719107	11.719107	0.000000	0.488872	0.209187	0.301941	
216000	-42.396059	8	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.924596	22.924596	0.000000	22.924596	22.924596	0.000000	0.823374	0.000000	0.176626	
217000	-42.280674	57	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.192233	30.192233	30.192233	30.192233	30.192233	0.000000	0.715860	0.075868	0.208272	
218000	-41.943422	20	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.769776	21.769776	0.000000	21.769776	21.769776	0.000000	0.797344	0.000000	0.202656	
219000	-42.888972	664	2	4	'Z Z Z 0 0 Z 0 1 	D	0.000000	0.000000	0.000000	22.961024	22.961024	0.000000	22.961024	13.547406	0.000000	0.795702	0.000000	0.204298	
220000	-42.396495	973	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.544074	20.544074	0.000000	20.544074	20.544074	0.000000	0.791120	0.000000	0.208880	
221000	-42.793452	860	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.646597	27.646597	27.646597	27.646597	27.646597	0.000000	0.662059	0.117426	0.220515	
222000	-44.358483	463	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.687196	25.687196	0.000000	25.687196	25.687196	0.000000	0.856083	0.000000	0.143917	
223000	-42.366337	230	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.019153	30.019153	30.019153	30.019153	30.019153	0.000000	0.671960	0.110175	0.217865	
224000	-41.993556	960	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.027036	31.027036	31.027036	31.027036	31.027036	0.000000	0.667272	0.113797	0.218931	
225000	-44.120385	544	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.664975	9.664975	9.664975	9.664975	9.664975	9.664975	0.000000	0.485074	0.203690	0.311236	
226000	-45.615363	531	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.327517	13.327517	13.327517	13.327517	13.327517	13.327517	0.000000	0.441639	0.189001	0.369360	
227000	-44.547141	704	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.562176	8.562176	8.562176	8.562176	8.562176	8.562176	0.000000	0.483361	0.200290	0.316349	
228000	-45.646787	386	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	8.457922	0.000000	8.457922	8.457922	8.457922	8.457922	0.000000	0.000000	0.447902	0.552098	
229000	-44.352009	373	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.808841	8.808841	8.808841	8.808841	8.808841	8.808841	0.000000	0.480398	0.199700	0.319901	
230000	-44.595286	842	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	15.360942	15.360942	15.360942	15.360942	15.360942	15.360942	0.000000	0.441581	0.188765	0.369654	
231000	-43.024330	372	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.405106	40.405106	40.405106	40.405106	40.405106	0.000000	0.662993	0.116865	0.220142	
232000	-44.431120	344	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.813944	15.813944	0.000000	15.813944	15.813944	0.000000	0.789659	0.000000	0.210341	
233000	-42.459767	849	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.040625	38.040625	38.040625	38.040625	38.040625	0.000000	0.674092	0.109129	0.216779	
234000	-42.117827	27	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.280244	17.280244	0.000000	17.280244	17.280244	0.000000	0.795482	0.000000	0.204518	
235000	-43.120355	254	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.742496	22.742496	0.000000	22.742496	22.742496	0.000000	0.796350	0.000000	0.203650	
236000	-42.129286	785	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.539832	31.539832	31.539832	31.539832	31.539832	0.000000	0.711993	0.078065	0.209942	
237000	-42.488266	896	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.290553	25.290553	25.290553	25.290553	25.290553	0.000000	0.706001	0.077665	0.216335	
238000	-41.961277	304	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.609764	34.609764	34.609764	34.609764	34.609764	0.000000	0.656580	0.121274	0.222146	
239000	-42.576020	553	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.598482	24.598482	0.000000	24.598482	24.598482	0.000000	0.808218	0.000000	0.191782	
240000	-41.802795	64	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.416393	29.416393	29.416393	29.416393	29.416393	0.000000	0.725448	0.067142	0.207409	
241000	-43.456412	417	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.642434	24.642434	0.000000	24.642434	24.642434	0.000000	0.834458	0.000000	0.165542	
242000	-42.394902	683	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.047990	20.047990	0.000000	20.047990	20.047990	0.000000	0.796443	0.000000	0.203557	
243000	-43.762471	404	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.452406	24.452406	0.000000	24.452406	24.452406	0.000000	0.797116	0.000000	0.202884	
244000	-43.075912	981	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.062169	20.062169	0.000000	20.062169	20.062169	0.000000	0.837378	0.000000	0.162622	
245000	-43.360946	680	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.865101	16.865101	0.000000	16.865101	16.865101	0.000000	0.791615	0.000000	0.208385	
246000	-44.257656	815	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.114740	10.114740	10.114740	10.114740	10.114740	10.114740	0.000000	0.455335	0.191633	0.353032	
247000	-44.449923	614	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.481378	9.481378	9.481378	9.481378	9.481378	9.481378	0.000000	0.486482	0.204966	0.308552	
248000	-44.478255	399	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.863045	8.863045	8.863045	8.863045	8.863045	8.863045	0.000000	0.487890	0.200664	0.311446	
249000	-46.194658	29	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.759249	14.759249	14.759249	14.759249	14.759249	14.759249	0.000000	0.440447	0.188580	0.370972	
250000	-44.103316	729	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.510600	11.510600	11.510600	11.510600	11.510600	11.510600	0.000000	0.478436	0.203924	0.317640	
251000	-46.907632	553	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	16.532389	16.532389	16.532389	16.532389	16.532389	16.532389	0.000000	0.474518	0.203311	0.322170	
252000	-44.605381	2	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.203690	9.203690	9.203690	9.203690	9.203690	9.203690	0.000000	0.463975	0.191205	0.344820	
253000	-42.629494	206	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.943009	33.943009	33.943009	33.943009	33.943009	0.000000	0.728623	0.065735	0.205642	
254000	-42.651545	291	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.354748	20.354748	0.000000	20.354748	20.354748	0.000000	0.798214	0.000000	0.201786	
255000	-43.569104	797	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.934694	19.934694	0.000000	19.934694	19.934694	0.000000	0.794419	0.000000	0.205581	
256000	-42.834528	961	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.345284	19.345284	0.000000	19.345284	19.345284	0.000000	0.803263	0.000000	0.196737	
257000	-43.548014	393	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.365306	22.365306	22.365306	22.365306	22.365306	0.000000	0.641455	0.131821	0.226723	
258000	-42.801237	382	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.831280	25.831280	25.831280	25.831280	25.831280	0.000000	0.669086	0.110196	0.220718	
259000	-43.916953	934	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.941243	24.941243	0.000000	24.941243	24.941243	0.000000	0.791298	0.000000	0.208702	
260000	-41.971422	647	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.775606	30.775606	30.775606	30.775606	30.775606	0.000000	0.702861	0.085842	0.211297	
261000	-42.186824	776	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.653266	31.653266	31.653266	31.653266	31.653266	0.000000	0.705094	0.084659	0.210247	
262000	-42.808294	864	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.045247	27.045247	27.045247	27.045247	27.045247	0.000000	0.721042	0.069451	0.209506	
263000	-42.328978	996	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.815282	30.815282	30.815282	30.815282	30.815282	0.000000	0.717651	0.073686	0.208663	
264000	-44.616993	566	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.151407	15.151407	0.000000	15.151407	15.151407	0.000000	0.850716	0.000000	0.149284	
265000	-43.886213	828	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.820729	21.820729	0.000000	21.820729	21.820729	0.000000	0.857137	0.000000	0.142863	
266000	-42.434421	559	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.461737	34.461737	34.461737	34.461737	34.461737	0.000000	0.673876	0.109108	0.217016	
267000	-42.454046	151	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.084482	38.084482	38.084482	38.084482	38.084482	0.000000	0.714785	0.076945	0.208270	
268000	-42.552782	608	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.182982	26.182982	26.182982	26.182982	26.182982	0.000000	0.651123	0.125086	0.223791	
269000	-42.982174	943	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.568392	24.568392	24.568392	24.568392	24.568392	0.000000	0.669459	0.110812	0.219728	
270000	-42.621847	72	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.637465	20.637465	0.000000	20.637465	20.637465	0.000000	0.797420	0.000000	0.202580	
271000	-43.071729	217	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.261950	24.261950	0.000000	24.261950	24.261950	0.000000	0.800891	0.000000	0.199109	
272000	-42.630818	899	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.728439	27.728439	27.728439	27.728439	27.728439	0.000000	0.656533	0.121280	0.222187	
273000	-43.172209	868	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.285118	21.285118	0.000000	21.285118	21.285118	0.000000	0.798622	0.000000	0.201378	
274000	-43.624469	377	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.023575	17.023575	0.000000	17.023575	17.023575	0.000000	0.802520	0.000000	0.197480	
275000	-43.060162	492	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.162274	19.162274	0.000000	19.162274	19.162274	0.000000	0.823450	0.000000	0.176550	
