Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-70.240965	479	1	2	'0 Z 0 0 Z 0 0 0 	D	3.661997	0.000000	3.661997	3.661997	0.000000	3.661997	3.661997	3.661997	0.699922	0.272160	0.001249	0.026669	
141000	-67.899872	15	1	2	'0 Z 0 0 0 0 Z 0 	D	2.103023	0.000000	2.103023	2.103023	2.103023	2.103023	0.000000	2.103023	0.801981	0.188285	0.005034	0.004700	
142000	-69.890168	630	1	2	'0 Z 0 0 Z 0 0 0 	D	4.134106	0.000000	4.134106	4.134106	0.000000	4.134106	4.134106	4.134106	0.716480	0.259903	0.000914	0.022703	
143000	-69.434125	199	1	3	'0 Z 0 0 Z Z 0 0 	D	1.479563	0.000000	1.479563	1.479563	0.000000	0.000000	1.479563	1.479563	0.815332	0.179511	0.000000	0.005157	
144000	-68.736102	797	1	4	'0 Z Z 0 Z Z 0 0 	D	2.410044	0.000000	0.000000	2.410044	0.000000	0.000000	2.410044	2.410044	1.000000	0.000000	0.000000	0.000000	
145000	-68.231951	216	2	2	'1 Z 1 0 Z 0 1 0 	D	3.530717	0.000000	3.530717	2.121558	0.000000	2.121558	3.530717	2.121558	0.672805	0.299213	0.000530	0.027452	
146000	-69.355991	315	1	3	'0 Z 0 0 Z Z 0 0 	D	2.996466	0.000000	2.996466	2.996466	0.000000	0.000000	2.996466	2.996466	0.773556	0.216848	0.000000	0.009596	
147000	-67.931710	506	1	3	'0 Z 0 0 Z Z 0 0 	D	2.602328	0.000000	2.602328	2.602328	0.000000	0.000000	2.602328	2.602328	0.781810	0.209313	0.000000	0.008877	
148000	-69.120595	494	1	1	'0 Z 0 0 0 0 0 0 	D	4.068579	0.000000	4.068579	4.068579	4.068579	4.068579	4.068579	4.068579	0.604538	0.313565	0.012176	0.069721	
149000	-68.017311	464	1	1	'0 Z 0 0 0 0 0 0 	D	2.809406	0.000000	2.809406	2.809406	2.809406	2.809406	2.809406	2.809406	0.632306	0.296917	0.011182	0.059594	
150000	-68.937263	963	1	1	'0 Z 0 0 0 0 0 0 	D	3.594668	0.000000	3.594668	3.594668	3.594668	3.594668	3.594668	3.594668	0.620413	0.303876	0.011688	0.064023	
151000	-67.244193	987	1	2	'0 Z 0 0 Z 0 0 0 	D	2.921637	0.000000	2.921637	2.921637	0.000000	2.921637	2.921637	2.921637	0.768367	0.219227	0.000267	0.012139	
152000	-68.491754	639	1	2	'0 Z 0 0 Z 0 0 0 	D	2.704149	0.000000	2.704149	2.704149	0.000000	2.704149	2.704149	2.704149	0.758656	0.227293	0.000339	0.013712	
153000	-68.063801	869	1	1	'0 Z 0 0 0 0 0 0 	D	3.828417	0.000000	3.828417	3.828417	3.828417	3.828417	3.828417	3.828417	0.629570	0.298178	0.011421	0.060831	
154000	-70.103441	979	1	1	'0 Z 0 0 0 0 0 0 	D	3.762850	0.000000	3.762850	3.762850	3.762850	3.762850	3.762850	3.762850	0.616599	0.306118	0.011829	0.065454	
155000	-67.970135	456	1	1	'0 Z 0 0 0 0 0 0 	D	1.829168	0.000000	1.829168	1.829168	1.829168	1.829168	1.829168	1.829168	0.762231	0.211096	0.006097	0.020575	
156000	-67.005753	638	1	1	'0 Z 0 0 0 0 0 0 	D	1.628558	0.000000	1.628558	1.628558	1.628558	1.628558	1.628558	1.628558	0.792791	0.189608	0.004462	0.013139	
157000	-68.024437	458	1	2	'0 Z 0 0 0 0 Z 0 	D	2.339837	0.000000	2.339837	2.339837	2.339837	2.339837	0.000000	2.339837	0.757312	0.222612	0.007389	0.012687	
158000	-67.606538	599	1	1	'0 Z 0 0 0 0 0 0 	D	3.703263	0.000000	3.703263	3.703263	3.703263	3.703263	3.703263	3.703263	0.628119	0.299368	0.011388	0.061125	
159000	-67.737655	415	1	1	'0 Z 0 0 0 0 0 0 	D	2.383682	0.000000	2.383682	2.383682	2.383682	2.383682	2.383682	2.383682	0.752002	0.217703	0.006774	0.023521	
160000	-67.674903	330	1	4	'0 Z Z 0 Z Z 0 0 	D	1.930288	0.000000	0.000000	1.930288	0.000000	0.000000	1.930288	1.930288	1.000000	0.000000	0.000000	0.000000	
161000	-68.876935	192	1	1	'0 Z 0 0 0 0 0 0 	D	1.645623	0.000000	1.645623	1.645623	1.645623	1.645623	1.645623	1.645623	0.795184	0.188760	0.004095	0.011961	
162000	-69.478098	330	1	2	'0 Z 0 0 Z 0 0 0 	D	3.870621	0.000000	3.870621	3.870621	0.000000	3.870621	3.870621	3.870621	0.705438	0.267696	0.001177	0.025689	
163000	-67.929897	618	1	1	'0 Z 0 0 0 0 0 0 	D	2.210331	0.000000	2.210331	2.210331	2.210331	2.210331	2.210331	2.210331	0.722365	0.239270	0.007695	0.030670	
164000	-67.555077	281	1	3	'0 Z 0 0 Z Z 0 0 	D	2.375892	0.000000	2.375892	2.375892	0.000000	0.000000	2.375892	2.375892	0.754814	0.233218	0.000000	0.011968	
165000	-67.287325	521	1	2	'0 Z 0 0 Z 0 0 0 	D	2.418304	0.000000	2.418304	2.418304	0.000000	2.418304	2.418304	2.418304	0.768327	0.219437	0.000258	0.011978	
166000	-67.688050	478	1	2	'0 Z 0 0 Z 0 0 0 	D	2.504356	0.000000	2.504356	2.504356	0.000000	2.504356	2.504356	2.504356	0.773578	0.214862	0.000235	0.011325	
167000	-69.120265	548	1	3	'0 Z 0 0 Z Z 0 0 	D	1.697340	0.000000	1.697340	1.697340	0.000000	0.000000	1.697340	1.697340	0.810079	0.183965	0.000000	0.005956	
168000	-69.303923	127	1	1	'0 Z 0 0 0 0 0 0 	D	1.538467	0.000000	1.538467	1.538467	1.538467	1.538467	1.538467	1.538467	0.746928	0.222780	0.006509	0.023783	
169000	-69.384373	906	1	2	'0 Z 0 0 0 0 Z 0 	D	2.657497	0.000000	2.657497	2.657497	2.657497	2.657497	0.000000	2.657497	0.761189	0.217473	0.007677	0.013660	
170000	-71.215315	541	1	3	'0 Z 0 0 Z Z 0 0 	D	2.154616	0.000000	2.154616	2.154616	0.000000	0.000000	2.154616	2.154616	0.769211	0.220885	0.000000	0.009904	
171000	-69.324531	543	1	3	'0 Z 0 0 Z Z 0 0 	D	2.249445	0.000000	2.249445	2.249445	0.000000	0.000000	2.249445	2.249445	0.765450	0.223872	0.000000	0.010678	
172000	-68.361431	947	1	1	'0 Z 0 0 0 0 0 0 	D	3.167889	0.000000	3.167889	3.167889	3.167889	3.167889	3.167889	3.167889	0.650847	0.285061	0.010661	0.053431	
173000	-71.847632	651	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.598548	2.598548	2.598548	2.598548	2.598548	2.598548	0.000000	0.859100	0.007471	0.133429	
174000	-68.908782	924	1	3	'0 Z 0 0 Z Z 0 0 	D	1.541868	0.000000	1.541868	1.541868	0.000000	0.000000	1.541868	1.541868	0.797174	0.196298	0.000000	0.006527	
175000	-67.770923	330	1	2	'0 Z 0 0 0 0 Z 0 	D	2.336376	0.000000	2.336376	2.336376	2.336376	2.336376	0.000000	2.336376	0.778962	0.204394	0.006785	0.009859	
176000	-68.271083	454	1	1	'0 Z 0 0 0 0 0 0 	D	2.497858	0.000000	2.497858	2.497858	2.497858	2.497858	2.497858	2.497858	0.717793	0.242448	0.007908	0.031850	
177000	-70.301715	912	1	2	'0 Z 0 0 Z 0 0 0 	D	1.522517	0.000000	1.522517	1.522517	0.000000	1.522517	1.522517	1.522517	0.809471	0.184845	0.000054	0.005631	
178000	-68.365125	586	1	1	'0 Z 0 0 0 0 0 0 	D	2.815420	0.000000	2.815420	2.815420	2.815420	2.815420	2.815420	2.815420	0.655897	0.282025	0.010431	0.051647	
179000	-68.660127	54	1	1	'0 Z 0 0 0 0 0 0 	D	3.607039	0.000000	3.607039	3.607039	3.607039	3.607039	3.607039	3.607039	0.621353	0.303337	0.011651	0.063659	
180000	-70.987589	644	1	4	'0 Z Z 0 Z Z 0 0 	D	2.757137	0.000000	0.000000	2.757137	0.000000	0.000000	2.757137	2.757137	1.000000	0.000000	0.000000	0.000000	
181000	-70.271993	770	1	1	'0 Z 0 0 0 0 0 0 	D	4.670491	0.000000	4.670491	4.670491	4.670491	4.670491	4.670491	4.670491	0.577203	0.329742	0.013029	0.080027	
182000	-67.768808	684	1	4	'0 Z 0 0 Z Z Z 0 	D	2.264324	0.000000	2.264324	2.264324	0.000000	0.000000	0.000000	2.264324	0.840423	0.159577	0.000000	0.000000	
183000	-68.205320	195	1	1	'0 Z 0 0 0 0 0 0 	D	3.340814	0.000000	3.340814	3.340814	3.340814	3.340814	3.340814	3.340814	0.661310	0.277964	0.010419	0.050306	
184000	-70.546042	308	1	1	'0 Z 0 0 0 0 0 0 	D	1.918818	0.000000	1.918818	1.918818	1.918818	1.918818	1.918818	1.918818	0.734817	0.232070	0.006829	0.026284	
185000	-68.689046	413	1	3	'0 Z 0 0 Z Z 0 0 	D	2.827238	0.000000	2.827238	2.827238	0.000000	0.000000	2.827238	2.827238	0.756337	0.231722	0.000000	0.011941	
186000	-68.798877	565	1	1	'0 Z 0 0 0 0 0 0 	D	2.847274	0.000000	2.847274	2.847274	2.847274	2.847274	2.847274	2.847274	0.659817	0.280388	0.010085	0.049710	
187000	-68.044915	443	1	1	'0 Z 0 0 0 0 0 0 	D	1.936654	0.000000	1.936654	1.936654	1.936654	1.936654	1.936654	1.936654	0.736977	0.229197	0.007106	0.026720	
188000	-68.880349	841	1	2	'0 Z 0 0 Z 0 0 0 	D	3.351773	0.000000	3.351773	3.351773	0.000000	3.351773	3.351773	3.351773	0.730554	0.249339	0.000677	0.019430	
189000	-67.074461	710	1	3	'0 Z 0 0 Z Z 0 0 	D	3.198342	0.000000	3.198342	3.198342	0.000000	0.000000	3.198342	3.198342	0.763785	0.225237	0.000000	0.010978	
190000	-69.013935	738	1	2	'0 Z 0 0 Z 0 0 0 	D	2.720664	0.000000	2.720664	2.720664	0.000000	2.720664	2.720664	2.720664	0.795245	0.197035	0.000100	0.007621	
191000	-70.294006	939	1	4	'0 Z Z 0 Z Z 0 0 	D	2.094165	0.000000	0.000000	2.094165	0.000000	0.000000	2.094165	2.094165	1.000000	0.000000	0.000000	0.000000	
192000	-70.073202	402	1	4	'0 Z 0 0 Z Z Z 0 	D	3.039922	0.000000	3.039922	3.039922	0.000000	0.000000	0.000000	3.039922	0.819216	0.180784	0.000000	0.000000	
193000	-68.229270	135	1	2	'0 Z 0 0 Z 0 0 0 	D	2.349975	0.000000	2.349975	2.349975	0.000000	2.349975	2.349975	2.349975	0.771129	0.216666	0.000266	0.011939	
194000	-69.106523	786	1	2	'0 Z 0 0 0 0 Z 0 	D	3.259043	0.000000	3.259043	3.259043	3.259043	3.259043	0.000000	3.259043	0.749610	0.227393	0.007916	0.015081	
195000	-67.564132	924	1	1	'0 Z 0 0 0 0 0 0 	D	1.971465	0.000000	1.971465	1.971465	1.971465	1.971465	1.971465	1.971465	0.713319	0.245914	0.007912	0.032855	
196000	-68.436062	812	1	1	'0 Z 0 0 0 0 0 0 	D	2.530069	0.000000	2.530069	2.530069	2.530069	2.530069	2.530069	2.530069	0.691279	0.259214	0.009149	0.040358	
197000	-69.442950	659	1	2	'0 Z 0 0 Z 0 0 0 	D	1.913976	0.000000	1.913976	1.913976	0.000000	1.913976	1.913976	1.913976	0.799740	0.193285	0.000082	0.006894	
198000	-68.853549	243	1	1	'0 Z 0 0 0 0 0 0 	D	2.667635	0.000000	2.667635	2.667635	2.667635	2.667635	2.667635	2.667635	0.658604	0.279950	0.010419	0.051027	
199000	-69.208749	798	1	3	'0 Z 0 0 Z Z 0 0 	D	2.405514	0.000000	2.405514	2.405514	0.000000	0.000000	2.405514	2.405514	0.770364	0.219544	0.000000	0.010092	
200000	-72.024838	689	1	1	'0 Z 0 0 0 0 0 0 	D	4.602630	0.000000	4.602630	4.602630	4.602630	4.602630	4.602630	4.602630	0.581393	0.327222	0.012918	0.078466	
201000	-68.285064	650	1	3	'0 Z 0 0 Z Z 0 0 	D	2.523641	0.000000	2.523641	2.523641	0.000000	0.000000	2.523641	2.523641	0.785068	0.206759	0.000000	0.008173	
202000	-71.849564	558	1	4	'0 Z Z 0 Z Z 0 0 	D	2.856991	0.000000	0.000000	2.856991	0.000000	0.000000	2.856991	2.856991	1.000000	0.000000	0.000000	0.000000	
203000	-69.925371	505	1	3	'0 Z 0 0 Z Z 0 0 	D	2.879512	0.000000	2.879512	2.879512	0.000000	0.000000	2.879512	2.879512	0.760157	0.228343	0.000000	0.011499	
204000	-68.328765	683	1	2	'0 Z 0 0 Z 0 0 0 	D	3.217210	0.000000	3.217210	3.217210	0.000000	3.217210	3.217210	3.217210	0.732199	0.248117	0.000649	0.019035	
205000	-70.283482	701	1	2	'0 Z 0 0 0 0 Z 0 	D	3.819948	0.000000	3.819948	3.819948	3.819948	3.819948	0.000000	3.819948	0.651534	0.292156	0.011426	0.044884	
206000	-68.079697	934	1	2	'0 Z 0 0 Z 0 0 0 	D	2.819361	0.000000	2.819361	2.819361	0.000000	2.819361	2.819361	2.819361	0.776216	0.212215	0.000242	0.011327	
207000	-69.719856	130	1	2	'0 Z 0 0 0 0 Z 0 	D	1.702572	0.000000	1.702572	1.702572	1.702572	1.702572	0.000000	1.702572	0.787348	0.199573	0.005951	0.007128	
208000	-67.802266	174	1	1	'0 Z 0 0 0 0 0 0 	D	2.173510	0.000000	2.173510	2.173510	2.173510	2.173510	2.173510	2.173510	0.758777	0.213288	0.006339	0.021596	
209000	-68.691678	215	1	2	'0 Z 0 0 Z 0 0 0 	D	1.570378	0.000000	1.570378	1.570378	0.000000	1.570378	1.570378	1.570378	0.799212	0.194116	0.000072	0.006600	
210000	-67.046100	382	1	1	'0 Z 0 0 0 0 0 0 	D	3.100593	0.000000	3.100593	3.100593	3.100593	3.100593	3.100593	3.100593	0.667240	0.275122	0.009975	0.047664	
211000	-65.844809	710	1	2	'0 Z 0 0 Z 0 0 0 	D	1.996908	0.000000	1.996908	1.996908	0.000000	1.996908	1.996908	1.996908	0.808143	0.184947	0.000088	0.006822	
212000	-70.632555	865	1	1	'0 Z 0 0 0 0 0 0 	D	2.387981	0.000000	2.387981	2.387981	2.387981	2.387981	2.387981	2.387981	0.663139	0.278080	0.009985	0.048796	
213000	-69.526786	351	1	2	'0 Z 0 0 Z 0 0 0 	D	1.504922	0.000000	1.504922	1.504922	0.000000	1.504922	1.504922	1.504922	0.805368	0.188696	0.000057	0.005879	
214000	-68.235080	76	1	2	'0 Z 0 0 Z 0 0 0 	D	3.756225	0.000000	3.756225	3.756225	0.000000	3.756225	3.756225	3.756225	0.669036	0.292509	0.002290	0.036165	
215000	-69.928288	753	1	1	'0 Z 0 0 0 0 0 0 	D	1.803293	0.000000	1.803293	1.803293	1.803293	1.803293	1.803293	1.803293	0.737424	0.230497	0.006674	0.025405	
216000	-67.477712	987	1	3	'0 Z 0 0 Z Z 0 0 	D	2.062893	0.000000	2.062893	2.062893	0.000000	0.000000	2.062893	2.062893	0.810298	0.184291	0.000000	0.005411	
217000	-67.997049	516	1	3	'0 Z 0 0 Z Z 0 0 	D	2.214736	0.000000	2.214736	2.214736	0.000000	0.000000	2.214736	2.214736	0.792619	0.199755	0.000000	0.007626	
218000	-68.166622	74	1	2	'0 Z 0 0 Z 0 0 0 	D	3.051374	0.000000	3.051374	3.051374	0.000000	3.051374	3.051374	3.051374	0.708740	0.265781	0.001062	0.024416	
219000	-68.800893	866	1	4	'0 Z Z 0 Z Z 0 0 	D	1.789627	0.000000	0.000000	1.789627	0.000000	0.000000	1.789627	1.789627	1.000000	0.000000	0.000000	0.000000	
220000	-68.283271	130	1	1	'0 Z 0 0 0 0 0 0 	D	3.044685	0.000000	3.044685	3.044685	3.044685	3.044685	3.044685	3.044685	0.623608	0.302107	0.011523	0.062762	
221000	-68.614524	60	1	2	'0 Z 0 0 Z 0 0 0 	D	3.527395	0.000000	3.527395	3.527395	0.000000	3.527395	3.527395	3.527395	0.718182	0.258755	0.000876	0.022187	
222000	-67.638916	37	1	1	'0 Z 0 0 0 0 0 0 	D	3.243773	0.000000	3.243773	3.243773	3.243773	3.243773	3.243773	3.243773	0.647553	0.287232	0.010749	0.054466	
223000	-65.824182	638	1	1	'0 Z 0 0 0 0 0 0 	D	3.105114	0.000000	3.105114	3.105114	3.105114	3.105114	3.105114	3.105114	0.682225	0.265245	0.009484	0.043047	
224000	-70.017182	471	1	4	'0 Z Z 0 Z Z 0 0 	D	2.168969	0.000000	0.000000	2.168969	0.000000	0.000000	2.168969	2.168969	1.000000	0.000000	0.000000	0.000000	
225000	-66.788403	987	1	1	'0 Z 0 0 0 0 0 0 	D	2.662518	0.000000	2.662518	2.662518	2.662518	2.662518	2.662518	2.662518	0.722051	0.239276	0.007813	0.030859	
226000	-68.568586	45	1	1	'0 Z 0 0 0 0 0 0 	D	3.077097	0.000000	3.077097	3.077097	3.077097	3.077097	3.077097	3.077097	0.654481	0.282369	0.010630	0.052520	
227000	-68.480039	280	1	1	'0 Z 0 0 0 0 0 0 	D	3.353403	0.000000	3.353403	3.353403	3.353403	3.353403	3.353403	3.353403	0.630733	0.297742	0.011289	0.060237	
228000	-69.297842	238	1	2	'0 Z 0 0 0 0 Z 0 	D	2.827655	0.000000	2.827655	2.827655	2.827655	2.827655	0.000000	2.827655	0.773348	0.210144	0.006719	0.009789	
229000	-69.522957	184	1	4	'0 Z 0 0 Z Z Z 0 	D	1.802456	0.000000	1.802456	1.802456	0.000000	0.000000	0.000000	1.802456	0.849458	0.150542	0.000000	0.000000	
230000	-68.298093	684	1	2	'0 Z 0 0 0 0 Z 0 	D	3.073991	0.000000	3.073991	3.073991	3.073991	3.073991	0.000000	3.073991	0.750117	0.226619	0.007969	0.015295	
231000	-70.782655	784	1	4	'0 Z Z 0 Z Z 0 0 	D	1.586780	0.000000	0.000000	1.586780	0.000000	0.000000	1.586780	1.586780	1.000000	0.000000	0.000000	0.000000	
232000	-68.771710	298	1	3	'0 Z 0 0 Z Z 0 0 	D	2.890968	0.000000	2.890968	2.890968	0.000000	0.000000	2.890968	2.890968	0.740865	0.245307	0.000000	0.013828	
233000	-71.243382	671	1	4	'0 Z 0 0 Z Z Z 0 	D	2.879312	0.000000	2.879312	2.879312	0.000000	0.000000	0.000000	2.879312	0.833710	0.166290	0.000000	0.000000	
234000	-67.748087	15	1	2	'0 Z 0 0 Z 0 0 0 	D	2.879447	0.000000	2.879447	2.879447	0.000000	2.879447	2.879447	2.879447	0.757678	0.228198	0.000339	0.013785	
235000	-68.319265	409	1	1	'0 Z 0 0 0 0 0 0 	D	1.937815	0.000000	1.937815	1.937815	1.937815	1.937815	1.937815	1.937815	0.737076	0.231119	0.006582	0.025224	
236000	-67.755225	599	1	1	'0 Z 0 0 0 0 0 0 	D	3.840854	0.000000	3.840854	3.840854	3.840854	3.840854	3.840854	3.840854	0.621227	0.303534	0.011627	0.063612	
237000	-68.519878	999	1	3	'0 Z 0 0 Z Z 0 0 	D	2.435142	0.000000	2.435142	2.435142	0.000000	0.000000	2.435142	2.435142	0.754894	0.233288	0.000000	0.011818	
238000	-68.647135	973	1	2	'0 Z 0 0 Z 0 0 0 	D	3.581794	0.000000	3.581794	3.581794	0.000000	3.581794	3.581794	3.581794	0.723383	0.254796	0.000792	0.021029	
239000	-69.287614	197	1	3	'0 Z 0 0 Z Z 0 0 	D	3.365467	0.000000	3.365467	3.365467	0.000000	0.000000	3.365467	3.365467	0.748471	0.238390	0.000000	0.013140	
240000	-68.933612	523	1	1	'0 Z 0 0 0 0 0 0 	D	3.798982	0.000000	3.798982	3.798982	3.798982	3.798982	3.798982	3.798982	0.580245	0.328052	0.012905	0.078798	
241000	-70.336959	518	1	2	'0 Z 0 0 Z 0 0 0 	D	1.883997	0.000000	1.883997	1.883997	0.000000	1.883997	1.883997	1.883997	0.791385	0.200577	0.000108	0.007930	
242000	-67.317653	624	1	1	'0 Z 0 0 0 0 0 0 	D	3.155091	0.000000	3.155091	3.155091	3.155091	3.155091	3.155091	3.155091	0.650030	0.286230	0.010524	0.053216	
243000	-69.221186	500	1	2	'0 Z 0 0 Z 0 0 0 	D	2.157321	0.000000	2.157321	2.157321	0.000000	2.157321	2.157321	2.157321	0.751004	0.233728	0.000395	0.014872	
244000	-69.619719	751	1	1	'0 Z 0 0 0 0 0 0 	D	4.015519	0.000000	4.015519	4.015519	4.015519	4.015519	4.015519	4.015519	0.600705	0.315634	0.012358	0.071302	
245000	-71.065808	966	1	1	'0 Z 0 0 0 0 0 0 	D	1.221338	0.000000	1.221338	1.221338	1.221338	1.221338	1.221338	1.221338	0.835852	0.152128	0.003725	0.008296	
246000	-68.858894	967	1	4	'0 Z 0 0 Z Z Z 0 	D	2.279610	0.000000	2.279610	2.279610	0.000000	0.000000	0.000000	2.279610	0.835635	0.164365	0.000000	0.000000	
247000	-70.308647	746	1	2	'0 Z 0 0 Z 0 0 0 	D	3.378106	0.000000	3.378106	3.378106	0.000000	3.378106	3.378106	3.378106	0.742251	0.240171	0.000526	0.017052	
248000	-68.464462	333	1	4	'0 Z 0 0 Z Z Z 0 	D	1.988330	0.000000	1.988330	1.988330	0.000000	0.000000	0.000000	1.988330	0.858438	0.141562	0.000000	0.000000	
249000	-68.451197	871	1	1	'0 Z 0 0 0 0 0 0 	D	2.802061	0.000000	2.802061	2.802061	2.802061	2.802061	2.802061	2.802061	0.715935	0.242729	0.008249	0.033088	
250000	-65.573310	638	1	1	'0 Z 0 0 0 0 0 0 	D	2.630837	0.000000	2.630837	2.630837	2.630837	2.630837	2.630837	2.630837	0.714247	0.244474	0.008127	0.033153	
251000	-70.202025	30	1	2	'0 Z 0 0 Z 0 0 0 	D	1.659066	0.000000	1.659066	1.659066	0.000000	1.659066	1.659066	1.659066	0.809451	0.183935	0.000080	0.006535	
252000	-69.076628	15	1	3	'0 Z 0 0 Z Z 0 0 	D	3.465626	0.000000	3.465626	3.465626	0.000000	0.000000	3.465626	3.465626	0.755520	0.232506	0.000000	0.011974	
253000	-67.374535	829	2	1	'1 Z 1 0 1 0 1 1 	D	3.673118	0.000000	3.673118	1.707171	3.673118	1.707171	3.673118	3.673118	0.582628	0.335229	0.011899	0.070245	
254000	-68.957345	600	1	4	'0 Z 0 0 Z Z Z 0 	D	1.984740	0.000000	1.984740	1.984740	0.000000	0.000000	0.000000	1.984740	0.832763	0.167237	0.000000	0.000000	
255000	-69.290104	65	1	3	'0 Z 0 0 Z Z 0 0 	D	1.463101	0.000000	1.463101	1.463101	0.000000	0.000000	1.463101	1.463101	0.819158	0.176855	0.000000	0.003987	
256000	-70.328951	858	1	1	'0 Z 0 0 0 0 0 0 	D	4.963793	0.000000	4.963793	4.963793	4.963793	4.963793	4.963793	4.963793	0.568248	0.335001	0.013292	0.083460	
257000	-71.495078	674	1	2	'0 Z 0 0 0 0 Z 0 	D	2.342922	0.000000	2.342922	2.342922	2.342922	2.342922	0.000000	2.342922	0.748598	0.228434	0.007887	0.015080	
258000	-69.320476	684	1	2	'0 Z 0 0 Z 0 0 0 	D	1.350256	0.000000	1.350256	1.350256	0.000000	1.350256	1.350256	1.350256	0.831677	0.164750	0.000022	0.003551	
259000	-68.767038	241	1	2	'0 Z 0 0 Z 0 0 0 	D	1.857004	0.000000	1.857004	1.857004	0.000000	1.857004	1.857004	1.857004	0.803743	0.189344	0.000084	0.006829	
260000	-71.159162	251	1	1	'0 Z 0 0 0 0 0 0 	D	5.986661	0.000000	5.986661	5.986661	5.986661	5.986661	5.986661	5.986661	0.545285	0.348525	0.013902	0.092287	
261000	-69.415817	611	1	1	'0 Z 0 0 0 0 0 0 	D	3.036397	0.000000	3.036397	3.036397	3.036397	3.036397	3.036397	3.036397	0.685286	0.262806	0.009495	0.042414	
262000	-68.900635	367	1	3	'0 Z 0 0 Z Z 0 0 	D	2.090491	0.000000	2.090491	2.090491	0.000000	0.000000	2.090491	2.090491	0.796559	0.196333	0.000000	0.007108	
263000	-69.978332	968	1	3	'0 Z 0 0 Z Z 0 0 	D	1.772763	0.000000	1.772763	1.772763	0.000000	0.000000	1.772763	1.772763	0.796890	0.197377	0.000000	0.005732	
264000	-70.208569	157	1	2	'0 Z 0 0 Z 0 0 0 	D	3.440881	0.000000	3.440881	3.440881	0.000000	3.440881	3.440881	3.440881	0.725882	0.252690	0.000774	0.020653	
265000	-70.357980	384	2	2	'0 Z 0 0 0 0 Z 1 	D	2.378360	0.000000	2.378360	2.378360	2.378360	2.378360	0.000000	2.909287	0.781628	0.203032	0.006073	0.009267	
266000	-67.071168	710	1	2	'0 Z 0 0 Z 0 0 0 	D	3.357658	0.000000	3.357658	3.357658	0.000000	3.357658	3.357658	3.357658	0.738915	0.242670	0.000577	0.017838	
267000	-67.699730	829	1	3	'0 Z 0 0 Z Z 0 0 	D	2.336819	0.000000	2.336819	2.336819	0.000000	0.000000	2.336819	2.336819	0.766259	0.223448	0.000000	0.010293	
268000	-66.129766	708	1	1	'0 Z 0 0 0 0 0 0 	D	2.544942	0.000000	2.544942	2.544942	2.544942	2.544942	2.544942	2.544942	0.739052	0.226903	0.007294	0.026752	
269000	-68.529576	928	1	1	'0 Z 0 0 0 0 0 0 	D	3.172029	0.000000	3.172029	3.172029	3.172029	3.172029	3.172029	3.172029	0.669938	0.273217	0.009924	0.046921	
270000	-67.348170	37	1	1	'0 Z 0 0 0 0 0 0 	D	2.712662	0.000000	2.712662	2.712662	2.712662	2.712662	2.712662	2.712662	0.681985	0.265740	0.009390	0.042885	
271000	-73.566598	13	1	1	'0 Z 0 0 0 0 0 0 	D	10.234573	0.000000	10.234573	10.234573	10.234573	10.234573	10.234573	10.234573	0.522659	0.361778	0.014471	0.101092	
272000	-69.380268	820	1	3	'0 Z 0 0 Z Z 0 0 	D	1.598658	0.000000	1.598658	1.598658	0.000000	0.000000	1.598658	1.598658	0.818399	0.176584	0.000000	0.005017	
273000	-68.331740	747	1	3	'0 Z 0 0 Z Z 0 0 	D	3.154051	0.000000	3.154051	3.154051	0.000000	0.000000	3.154051	3.154051	0.754906	0.233126	0.000000	0.011967	
274000	-67.870581	477	1	1	'0 Z 0 0 0 0 0 0 	D	2.346077	0.000000	2.346077	2.346077	2.346077	2.346077	2.346077	2.346077	0.717259	0.241478	0.008245	0.033018	
275000	-69.298174	580	1	1	'0 Z 0 0 0 0 0 0 	D	1.920440	0.000000	1.920440	1.920440	1.920440	1.920440	1.920440	1.920440	0.769923	0.205061	0.005909	0.019107	
