Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-20.036426	211	1	1	'0 Z 0 0 0 0 0 0 	D	32.450511	0.000000	32.450511	32.450511	32.450511	32.450511	32.450511	32.450511	0.000000	0.000000	0.999903	0.000097	
140000	-18.246355	17	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	36.616142	0.000000	0.000000	36.616142	36.616142	36.616142	36.616142	0.032742	0.000000	0.967096	0.000162	
141000	-20.058000	980	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	18.424538	0.000000	0.000000	18.424538	18.424538	18.424538	18.424538	0.016052	0.000000	0.983895	0.000053	
142000	-19.535823	658	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	34.809317	34.809317	34.809317	34.809317	34.809317	34.809317	0.000000	0.000000	0.999807	0.000193	
143000	-20.317692	370	1	2	'0 Z 0 0 0 0 Z 0 	D	18.033282	0.000000	18.033282	18.033282	18.033282	18.033282	0.000000	18.033282	0.000000	0.000000	0.999988	0.000012	
144000	-20.874144	343	1	2	'0 0 0 Z 0 0 Z 0 	D	16.584589	16.584589	16.584589	0.000000	16.584589	16.584589	0.000000	16.584589	0.009944	0.000000	0.990026	0.000030	
145000	-19.875617	651	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	22.554143	22.554143	22.554143	22.554143	22.554143	0.000000	0.000000	0.000000	1.000000	0.000000	
146000	-17.932994	117	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	40.416498	40.416498	40.416498	40.416498	0.000000	40.416498	0.000000	0.000000	0.999724	0.000276	
147000	-20.935191	125	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	12.801350	12.801350	12.801350	12.801350	12.801350	0.000000	0.000000	0.000000	1.000000	0.000000	
148000	-19.462822	593	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.305112	25.305112	25.305112	25.305112	25.305112	0.000000	0.000000	0.999994	0.000006	
149000	-18.782803	945	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	17.374968	17.374968	17.374968	0.000000	17.374968	0.000000	0.000000	0.999998	0.000002	
150000	-21.303758	282	1	3	'0 0 0 Z 0 0 Z Z 	D	17.457922	17.457922	17.457922	0.000000	17.457922	17.457922	0.000000	0.000000	0.032873	0.000000	0.967127	0.000000	
151000	-18.424730	548	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	27.509638	27.509638	27.509638	27.509638	27.509638	0.000000	27.509638	0.025556	0.000000	0.974278	0.000166	
152000	-20.172205	46	1	3	'0 Z 0 0 0 0 Z Z 	D	22.692441	0.000000	22.692441	22.692441	22.692441	22.692441	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
153000	-21.015496	760	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	12.979112	12.979112	12.979112	12.979112	12.979112	0.000000	0.000000	0.000000	1.000000	0.000000	
154000	-17.779553	706	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	46.219540	46.219540	46.219540	0.000000	46.219540	0.000000	0.000000	0.999291	0.000709	
155000	-18.674819	366	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	48.969845	48.969845	48.969845	48.969845	48.969845	48.969845	0.000000	0.000000	0.999562	0.000438	
156000	-19.748292	443	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	37.675983	0.000000	0.000000	37.675983	37.675983	0.000000	0.000000	0.066086	0.000000	0.933914	0.000000	
157000	-20.473463	301	1	2	'0 0 0 0 0 0 Z Z 	D	16.187806	16.187806	16.187806	16.187806	16.187806	16.187806	0.000000	0.000000	0.017271	0.000000	0.982729	0.000000	
158000	-20.605810	85	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	26.393220	26.393220	26.393220	26.393220	26.393220	26.393220	26.393220	0.093637	0.000000	0.906298	0.000065	
159000	-21.664594	62	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.819037	0.000000	8.819037	8.819037	8.819037	8.819037	8.819037	0.003112	0.000000	0.996880	0.000008	
160000	-20.108453	342	1	1	'0 0 0 Z 0 0 0 0 	D	17.142332	17.142332	17.142332	0.000000	17.142332	17.142332	17.142332	17.142332	0.022014	0.000000	0.977894	0.000093	
161000	-18.855712	315	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	35.394074	35.394074	0.000000	35.394074	35.394074	0.000000	0.000000	0.059541	0.000000	0.940459	0.000000	
162000	-18.309305	232	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.484346	32.484346	32.484346	32.484346	32.484346	0.000000	0.000000	0.999891	0.000109	
163000	-19.437934	542	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	20.120460	20.120460	20.120460	20.120460	20.120460	0.000000	0.000000	0.000000	1.000000	0.000000	
164000	-21.271693	791	1	3	'0 Z 0 0 0 0 Z Z 	D	12.414834	0.000000	12.414834	12.414834	12.414834	12.414834	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
165000	-19.112619	240	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	36.713936	36.713936	36.713936	36.713936	36.713936	36.713936	36.713936	0.047432	0.000000	0.952279	0.000289	
166000	-18.426420	76	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	61.063592	61.063592	61.063592	61.063592	61.063592	61.063592	61.063592	0.142977	0.000000	0.854730	0.002292	
167000	-19.747729	199	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	16.013384	16.013384	16.013384	16.013384	0.000000	16.013384	0.000000	0.000000	0.999843	0.000157	
168000	-19.358700	267	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	27.231190	27.231190	27.231190	27.231190	27.231190	0.000000	0.000000	0.055039	0.000000	0.944961	0.000000	
169000	-22.572816	930	1	1	'0 0 Z 0 0 0 0 0 	D	10.843416	10.843416	0.000000	10.843416	10.843416	10.843416	10.843416	10.843416	0.012805	0.000000	0.987176	0.000019	
170000	-18.644516	279	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.916378	39.916378	39.916378	39.916378	39.916378	0.000000	0.000000	0.999613	0.000387	
171000	-20.455747	705	1	1	'0 0 Z 0 0 0 0 0 	D	23.439907	23.439907	0.000000	23.439907	23.439907	23.439907	23.439907	23.439907	0.025923	0.000000	0.973979	0.000098	
172000	-19.397364	664	1	2	'0 0 0 Z 0 0 Z 0 	D	22.300543	22.300543	22.300543	0.000000	22.300543	22.300543	0.000000	22.300543	0.017384	0.000000	0.982412	0.000204	
173000	-18.809854	798	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	21.500692	21.500692	21.500692	21.500692	21.500692	0.000000	0.000000	0.000000	1.000000	0.000000	
174000	-21.453627	996	2	1	'1 0 0 Z 0 1 0 1 	D	21.633571	10.699012	10.699012	0.000000	10.699012	21.633571	10.699012	21.633571	0.008174	0.000000	0.991769	0.000057	
175000	-18.484628	966	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	22.661280	22.661280	22.661280	0.000000	22.661280	0.000000	0.000000	0.999983	0.000017	
176000	-20.437222	172	1	2	'0 0 Z Z 0 0 0 0 	D	41.326129	41.326129	0.000000	0.000000	41.326129	41.326129	41.326129	41.326129	0.013212	0.000000	0.986611	0.000177	
177000	-22.718945	612	2	2	'1 0 Z Z 0 1 0 0 	D	9.225489	15.036630	0.000000	0.000000	15.036630	9.225489	15.036630	15.036630	0.005576	0.000000	0.994407	0.000017	
178000	-18.919120	890	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	33.533208	0.000000	0.000000	33.533208	33.533208	33.533208	33.533208	0.010725	0.000000	0.988709	0.000566	
179000	-20.009984	727	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	20.812667	20.812667	20.812667	20.812667	20.812667	20.812667	20.812667	0.022191	0.000000	0.977711	0.000099	
180000	-19.619439	495	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	26.203593	26.203593	26.203593	26.203593	26.203593	0.000000	26.203593	0.037880	0.000000	0.961868	0.000252	
181000	-19.313183	756	1	2	'0 Z 0 0 0 0 0 Z 	D	46.466416	0.000000	46.466416	46.466416	46.466416	46.466416	46.466416	0.000000	0.000000	0.000000	1.000000	0.000000	
182000	-18.332689	476	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.333999	38.333999	38.333999	38.333999	38.333999	0.000000	0.000000	0.999934	0.000066	
183000	-22.331316	58	1	3	'0 0 0 Z 0 0 Z Z 	D	10.649479	10.649479	10.649479	0.000000	10.649479	10.649479	0.000000	0.000000	0.000971	0.000000	0.999029	0.000000	
184000	-19.244312	776	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	28.554975	0.000000	28.554975	28.554975	28.554975	28.554975	28.554975	0.105684	0.000000	0.894219	0.000098	
185000	-19.632379	176	1	1	'0 0 Z 0 0 0 0 0 	D	21.800755	21.800755	0.000000	21.800755	21.800755	21.800755	21.800755	21.800755	0.010960	0.000000	0.988983	0.000057	
186000	-20.443438	822	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	21.248748	21.248748	21.248748	21.248748	21.248748	0.000000	0.000000	0.073138	0.000000	0.926862	0.000000	
187000	-19.847275	639	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	27.871349	0.000000	0.000000	27.871349	27.871349	0.000000	0.000000	0.037018	0.000000	0.962982	0.000000	
188000	-22.368307	752	1	1	'0 Z 0 0 0 0 0 0 	D	10.546165	0.000000	10.546165	10.546165	10.546165	10.546165	10.546165	10.546165	0.000000	0.000000	0.999997	0.000003	
189000	-19.850243	330	1	1	'0 Z 0 0 0 0 0 0 	D	25.894543	0.000000	25.894543	25.894543	25.894543	25.894543	25.894543	25.894543	0.000000	0.000000	0.999875	0.000125	
190000	-18.669805	733	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	42.966409	42.966409	42.966409	42.966409	42.966409	42.966409	0.000000	0.000000	0.999143	0.000857	
191000	-18.696185	811	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	35.888801	0.000000	35.888801	35.888801	35.888801	35.888801	35.888801	0.058462	0.000000	0.941246	0.000292	
192000	-19.980037	578	1	1	'0 0 0 0 0 0 Z 0 	D	23.128831	23.128831	23.128831	23.128831	23.128831	23.128831	0.000000	23.128831	0.029454	0.000000	0.970455	0.000091	
193000	-18.977682	493	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	20.317834	20.317834	20.317834	20.317834	20.317834	0.000000	0.000000	0.000000	1.000000	0.000000	
194000	-18.418040	13	2	3	'Z 1 Z 0 1 1 Z 0 	D	0.000000	25.339235	0.000000	57.802801	25.339235	25.339235	0.000000	57.802801	0.033870	0.000000	0.964939	0.001191	
195000	-21.552313	869	1	2	'0 0 Z Z 0 0 0 0 	D	18.327886	18.327886	0.000000	0.000000	18.327886	18.327886	18.327886	18.327886	0.009135	0.000000	0.990833	0.000033	
196000	-21.660825	5	1	1	'0 0 0 0 0 0 0 Z 	D	11.867236	11.867236	11.867236	11.867236	11.867236	11.867236	11.867236	0.000000	0.010119	0.000000	0.989881	0.000000	
197000	-18.745500	536	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	26.565846	26.565846	26.565846	26.565846	26.565846	0.000000	0.000000	0.000000	1.000000	0.000000	
198000	-21.414909	87	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	12.516981	12.516981	12.516981	12.516981	12.516981	0.000000	0.000000	0.000000	1.000000	0.000000	
199000	-17.633229	761	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	60.563258	60.563258	60.563258	0.000000	60.563258	0.000000	0.000000	0.999466	0.000534	
200000	-18.593143	176	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	21.914043	21.914043	21.914043	0.000000	21.914043	0.000000	0.000000	0.999939	0.000061	
201000	-21.010136	77	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	13.012626	13.012626	13.012626	13.012626	13.012626	0.000000	0.000000	0.999965	0.000035	
202000	-19.971037	273	2	1	'0 1 1 0 0 0 Z 1 	D	36.607042	21.522384	21.522384	36.607042	36.607042	36.607042	0.000000	21.522384	0.013129	0.000000	0.986784	0.000087	
203000	-19.031083	734	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	30.285379	30.285379	30.285379	30.285379	30.285379	0.000000	0.000000	0.077724	0.000000	0.922276	0.000000	
204000	-18.423529	25	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	43.956107	43.956107	43.956107	43.956107	43.956107	43.956107	0.000000	0.042893	0.000000	0.957107	0.000000	
205000	-21.431146	325	2	5	'Z 0 Z Z 1 1 Z Z 	D	0.000000	12.807155	0.000000	0.000000	15.519367	15.519367	0.000000	0.000000	0.019948	0.000000	0.980052	0.000000	
206000	-18.368197	532	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	21.493822	21.493822	21.493822	21.493822	21.493822	0.000000	0.000000	0.000000	1.000000	0.000000	
207000	-19.734313	989	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	23.882579	0.000000	0.000000	23.882579	23.882579	23.882579	0.000000	0.033541	0.000000	0.966459	0.000000	
208000	-19.451407	559	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	36.112986	36.112986	36.112986	36.112986	36.112986	36.112986	0.000000	0.051705	0.000000	0.948295	0.000000	
209000	-20.422266	129	1	2	'0 Z 0 0 0 0 Z 0 	D	28.455878	0.000000	28.455878	28.455878	28.455878	28.455878	0.000000	28.455878	0.000000	0.000000	0.999770	0.000230	
210000	-19.322878	43	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	24.099356	0.000000	24.099356	24.099356	24.099356	0.000000	0.000000	0.027967	0.000000	0.972033	0.000000	
211000	-19.912782	142	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	18.377873	0.000000	0.000000	18.377873	18.377873	0.000000	0.000000	0.000438	0.000000	0.999562	0.000000	
212000	-18.742142	894	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	34.933227	0.000000	0.000000	34.933227	34.933227	34.933227	34.933227	0.007851	0.000000	0.991835	0.000314	
213000	-18.252949	205	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.647229	41.647229	41.647229	41.647229	41.647229	0.000000	0.000000	0.999832	0.000168	
214000	-20.305945	903	1	2	'0 0 0 0 0 0 Z Z 	D	22.310385	22.310385	22.310385	22.310385	22.310385	22.310385	0.000000	0.000000	0.024037	0.000000	0.975963	0.000000	
215000	-20.342704	991	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	18.939236	18.939236	18.939236	18.939236	18.939236	18.939236	0.000000	0.000000	0.999976	0.000024	
216000	-18.763896	460	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	31.463148	31.463148	31.463148	31.463148	0.000000	31.463148	0.000000	0.000000	0.999578	0.000422	
217000	-20.175406	580	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.943875	21.943875	21.943875	21.943875	21.943875	0.000000	0.000000	0.999884	0.000116	
218000	-21.072258	149	2	3	'Z Z 1 0 1 1 0 Z 	D	0.000000	0.000000	22.276641	4.486005	22.276641	22.276641	4.486005	0.000000	0.000000	0.000000	1.000000	0.000000	
219000	-21.351296	839	1	1	'0 0 0 Z 0 0 0 0 	D	12.334495	12.334495	12.334495	0.000000	12.334495	12.334495	12.334495	12.334495	0.023693	0.000000	0.976260	0.000048	
220000	-19.676308	97	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	26.879072	26.879072	26.879072	26.879072	26.879072	0.000000	0.000000	0.000000	1.000000	0.000000	
221000	-17.797246	597	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	43.669762	43.669762	43.669762	43.669762	43.669762	0.000000	43.669762	0.051107	0.000000	0.948375	0.000518	
222000	-17.926847	797	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	46.993491	46.993491	46.993491	46.993491	0.000000	46.993491	0.000000	0.000000	0.999430	0.000570	
223000	-19.792779	963	1	3	'0 Z 0 0 0 0 Z Z 	D	17.811566	0.000000	17.811566	17.811566	17.811566	17.811566	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
224000	-19.262346	375	1	2	'0 Z 0 0 0 0 0 Z 	D	20.638640	0.000000	20.638640	20.638640	20.638640	20.638640	20.638640	0.000000	0.000000	0.000000	1.000000	0.000000	
225000	-20.902557	602	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.450220	12.450220	12.450220	12.450220	12.450220	12.450220	0.000000	0.000000	0.999883	0.000117	
226000	-18.744570	13	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	19.049552	19.049552	19.049552	19.049552	19.049552	19.049552	0.000000	0.000000	0.999877	0.000123	
227000	-19.135937	432	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.822220	22.822220	22.822220	22.822220	22.822220	0.000000	0.000000	0.999665	0.000335	
228000	-19.292864	879	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.493984	27.493984	27.493984	27.493984	27.493984	0.000000	0.000000	0.999956	0.000044	
229000	-18.843001	741	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	27.659289	27.659289	27.659289	27.659289	27.659289	0.000000	0.000000	0.000000	1.000000	0.000000	
230000	-19.844051	603	1	2	'0 0 0 0 0 0 Z Z 	D	21.759259	21.759259	21.759259	21.759259	21.759259	21.759259	0.000000	0.000000	0.042195	0.000000	0.957805	0.000000	
231000	-19.805915	695	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	49.489929	49.489929	0.000000	49.489929	49.489929	0.000000	0.000000	0.023039	0.000000	0.976961	0.000000	
232000	-18.498865	573	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	27.860809	27.860809	27.860809	27.860809	0.000000	27.860809	0.000000	0.000000	0.999897	0.000103	
233000	-21.525586	718	1	1	'0 0 0 0 0 0 0 Z 	D	16.666445	16.666445	16.666445	16.666445	16.666445	16.666445	16.666445	0.000000	0.006403	0.000000	0.993597	0.000000	
234000	-20.080201	932	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	24.495675	24.495675	24.495675	24.495675	24.495675	24.495675	0.000000	0.000000	0.999909	0.000091	
235000	-19.648796	952	1	0	'0 0 0 0 0 0 0 0 	I	30.034241	30.034241	30.034241	30.034241	30.034241	30.034241	30.034241	30.034241	0.017549	0.000000	0.982287	0.000164	
236000	-21.567682	648	1	3	'0 0 Z Z 0 0 Z 0 	D	14.314924	14.314924	0.000000	0.000000	14.314924	14.314924	0.000000	14.314924	0.030536	0.000000	0.969461	0.000003	
237000	-18.906022	440	1	2	'0 Z 0 0 0 0 0 Z 	D	27.064035	0.000000	27.064035	27.064035	27.064035	27.064035	27.064035	0.000000	0.000000	0.000000	1.000000	0.000000	
238000	-20.365347	470	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	16.929459	16.929459	16.929459	16.929459	16.929459	16.929459	16.929459	0.033105	0.000000	0.966785	0.000110	
239000	-18.641063	133	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	24.541519	24.541519	0.000000	24.541519	24.541519	0.000000	0.000000	0.014194	0.000000	0.985806	0.000000	
240000	-22.735675	958	1	1	'0 0 0 Z 0 0 0 0 	D	8.778010	8.778010	8.778010	0.000000	8.778010	8.778010	8.778010	8.778010	0.000556	0.000000	0.999441	0.000003	
241000	-18.696404	266	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	28.154959	28.154959	28.154959	0.000000	28.154959	0.000000	0.000000	0.999990	0.000010	
242000	-19.579145	92	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	25.357431	25.357431	25.357431	25.357431	0.000000	25.357431	0.000000	0.000000	0.999944	0.000056	
243000	-18.660158	622	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	23.974774	23.974774	23.974774	23.974774	23.974774	23.974774	0.000000	0.000000	0.999929	0.000071	
244000	-19.997638	374	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	16.398951	16.398951	16.398951	16.398951	16.398951	16.398951	0.000000	0.015724	0.000000	0.984276	0.000000	
245000	-19.118270	626	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	28.474818	0.000000	0.000000	28.474818	28.474818	28.474818	28.474818	0.086087	0.000000	0.913780	0.000133	
246000	-20.621256	223	1	1	'0 0 0 0 0 0 Z 0 	D	20.595013	20.595013	20.595013	20.595013	20.595013	20.595013	0.000000	20.595013	0.002008	0.000000	0.997799	0.000193	
247000	-19.067544	528	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	24.388214	24.388214	24.388214	24.388214	24.388214	24.388214	0.000000	0.000000	0.999800	0.000200	
248000	-18.703682	242	2	1	'1 Z 1 0 1 1 1 0 	D	17.989368	0.000000	17.989368	18.273527	17.989368	17.989368	17.989368	18.273527	0.000000	0.000000	0.999891	0.000109	
249000	-18.991782	674	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	44.199798	44.199798	44.199798	0.000000	44.199798	0.000000	0.000000	0.999607	0.000393	
250000	-19.876991	929	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	20.764444	20.764444	20.764444	20.764444	20.764444	20.764444	0.000000	0.023222	0.000000	0.976778	0.000000	
251000	-19.236970	205	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	25.365038	25.365038	0.000000	25.365038	25.365038	0.000000	0.000000	0.051997	0.000000	0.948003	0.000000	
252000	-19.223208	165	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	28.770144	28.770144	0.000000	28.770144	28.770144	0.000000	0.000000	0.008942	0.000000	0.991058	0.000000	
253000	-18.871310	83	1	1	'0 Z 0 0 0 0 0 0 	D	23.737889	0.000000	23.737889	23.737889	23.737889	23.737889	23.737889	23.737889	0.000000	0.000000	0.999880	0.000120	
254000	-22.648692	20	1	3	'0 Z 0 Z 0 0 0 Z 	D	20.100601	0.000000	20.100601	0.000000	20.100601	20.100601	20.100601	0.000000	0.000000	0.000000	1.000000	0.000000	
255000	-19.738410	367	1	2	'0 Z 0 0 0 0 0 Z 	D	31.320411	0.000000	31.320411	31.320411	31.320411	31.320411	31.320411	0.000000	0.000000	0.000000	1.000000	0.000000	
256000	-20.277763	140	1	1	'0 0 0 0 0 0 0 Z 	D	16.516078	16.516078	16.516078	16.516078	16.516078	16.516078	16.516078	0.000000	0.024777	0.000000	0.975223	0.000000	
257000	-19.148562	794	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.385636	32.385636	32.385636	32.385636	32.385636	0.000000	0.000000	0.999752	0.000248	
258000	-21.357530	566	1	1	'0 Z 0 0 0 0 0 0 	D	11.984608	0.000000	11.984608	11.984608	11.984608	11.984608	11.984608	11.984608	0.000000	0.000000	0.999988	0.000012	
259000	-20.830488	929	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	14.625711	14.625711	0.000000	14.625711	14.625711	0.000000	0.000000	0.015490	0.000000	0.984510	0.000000	
260000	-19.843419	353	1	3	'0 0 Z Z 0 0 Z 0 	D	31.120829	31.120829	0.000000	0.000000	31.120829	31.120829	0.000000	31.120829	0.062305	0.000000	0.937648	0.000047	
261000	-20.557002	157	1	1	'0 0 Z 0 0 0 0 0 	D	18.132241	18.132241	0.000000	18.132241	18.132241	18.132241	18.132241	18.132241	0.007715	0.000000	0.992229	0.000056	
262000	-20.915127	696	1	1	'0 0 0 0 0 0 Z 0 	D	71.086776	71.086776	71.086776	71.086776	71.086776	71.086776	0.000000	71.086776	0.066987	0.000000	0.932198	0.000815	
263000	-19.979370	234	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	18.337564	18.337564	18.337564	18.337564	18.337564	0.000000	18.337564	0.015818	0.000000	0.984085	0.000097	
264000	-18.064831	222	2	4	'Z 0 0 Z 1 1 Z Z 	D	0.000000	2.880192	2.880192	0.000000	43.320828	43.320828	0.000000	0.000000	0.000111	0.000000	0.999889	0.000000	
265000	-19.754365	623	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	21.911538	0.000000	0.000000	21.911538	21.911538	0.000000	0.000000	0.036187	0.000000	0.963813	0.000000	
266000	-20.383020	805	1	0	'0 0 0 0 0 0 0 0 	I	24.412481	24.412481	24.412481	24.412481	24.412481	24.412481	24.412481	24.412481	0.013613	0.000000	0.986271	0.000117	
267000	-19.414009	426	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	24.000936	0.000000	24.000936	24.000936	24.000936	24.000936	0.000000	0.000000	0.999883	0.000117	
268000	-20.840458	771	1	3	'0 0 0 Z 0 0 Z Z 	D	19.907619	19.907619	19.907619	0.000000	19.907619	19.907619	0.000000	0.000000	0.045177	0.000000	0.954823	0.000000	
269000	-19.468623	506	1	3	'0 Z 0 0 0 0 Z Z 	D	44.210240	0.000000	44.210240	44.210240	44.210240	44.210240	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
270000	-19.682702	684	1	2	'0 Z 0 0 0 0 0 Z 	D	22.989488	0.000000	22.989488	22.989488	22.989488	22.989488	22.989488	0.000000	0.000000	0.000000	1.000000	0.000000	
271000	-20.939808	409	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	14.138277	14.138277	14.138277	14.138277	14.138277	14.138277	14.138277	0.033670	0.000000	0.966270	0.000060	
272000	-19.864013	159	1	1	'0 Z 0 0 0 0 0 0 	D	39.480858	0.000000	39.480858	39.480858	39.480858	39.480858	39.480858	39.480858	0.000000	0.000000	0.999470	0.000530	
273000	-18.674693	218	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	49.018341	49.018341	0.000000	49.018341	49.018341	0.000000	0.000000	0.079070	0.000000	0.920930	0.000000	
