Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4094818850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-51.771061	622	1	2	'0 0 Z 0 Z 0 0 0 	D	0.558421	0.558421	0.000000	0.558421	0.000000	0.558421	0.558421	0.558421	1.000000	0.000000	0.000000	0.000000	
140000	-51.516939	684	1	1	'0 0 0 0 Z 0 0 0 	D	0.531930	0.531930	0.531930	0.531930	0.000000	0.531930	0.531930	0.531930	0.999882	0.000117	0.000000	0.000000	
141000	-52.211656	645	1	1	'0 0 Z 0 0 0 0 0 	D	0.453098	0.453098	0.000000	0.453098	0.453098	0.453098	0.453098	0.453098	0.999991	0.000000	0.000009	0.000000	
142000	-52.932127	264	1	2	'0 0 Z Z 0 0 0 0 	D	0.609593	0.609593	0.000000	0.000000	0.609593	0.609593	0.609593	0.609593	0.999844	0.000000	0.000156	0.000000	
143000	-51.200297	20	1	2	'0 0 Z 0 Z 0 0 0 	D	0.538407	0.538407	0.000000	0.538407	0.000000	0.538407	0.538407	0.538407	1.000000	0.000000	0.000000	0.000000	
144000	-52.919333	932	1	2	'0 0 0 Z Z 0 0 0 	D	0.763555	0.763555	0.763555	0.000000	0.000000	0.763555	0.763555	0.763555	0.999933	0.000067	0.000000	0.000000	
145000	-53.158209	452	1	2	'0 0 Z Z 0 0 0 0 	D	0.465870	0.465870	0.000000	0.000000	0.465870	0.465870	0.465870	0.465870	0.999830	0.000000	0.000170	0.000000	
146000	-51.786798	670	1	2	'0 0 Z 0 Z 0 0 0 	D	0.410911	0.410911	0.000000	0.410911	0.000000	0.410911	0.410911	0.410911	1.000000	0.000000	0.000000	0.000000	
147000	-52.289996	884	1	0	'0 0 0 0 0 0 0 0 	I	0.392786	0.392786	0.392786	0.392786	0.392786	0.392786	0.392786	0.392786	0.999395	0.000093	0.000512	0.000000	
148000	-52.306277	90	1	1	'0 0 0 0 0 0 0 Z 	D	0.814323	0.814323	0.814323	0.814323	0.814323	0.814323	0.814323	0.000000	0.999674	0.000050	0.000276	0.000000	
149000	-56.580575	31	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.976462	0.976462	0.976462	0.976462	0.976462	0.976462	0.976462	0.998754	0.000192	0.001053	0.000001	
150000	-52.337035	193	1	2	'0 0 Z Z 0 0 0 0 	D	0.522603	0.522603	0.000000	0.000000	0.522603	0.522603	0.522603	0.522603	0.999828	0.000000	0.000171	0.000000	
151000	-51.777571	903	1	1	'0 0 Z 0 0 0 0 0 	D	0.465705	0.465705	0.000000	0.465705	0.465705	0.465705	0.465705	0.465705	0.999532	0.000000	0.000468	0.000000	
152000	-54.170802	662	1	2	'0 0 0 0 0 0 Z Z 	D	0.849151	0.849151	0.849151	0.849151	0.849151	0.849151	0.000000	0.000000	0.998620	0.000212	0.001168	0.000000	
153000	-52.147914	696	1	1	'0 0 0 Z 0 0 0 0 	D	0.522924	0.522924	0.522924	0.000000	0.522924	0.522924	0.522924	0.522924	0.998930	0.000182	0.000888	0.000001	
154000	-52.894964	995	1	2	'0 0 0 0 0 0 Z Z 	D	0.329218	0.329218	0.329218	0.329218	0.329218	0.329218	0.000000	0.000000	0.999621	0.000058	0.000320	0.000000	
155000	-51.787521	757	1	1	'0 0 0 0 0 0 Z 0 	D	0.692721	0.692721	0.692721	0.692721	0.692721	0.692721	0.000000	0.692721	0.999767	0.000036	0.000197	0.000000	
156000	-51.960140	619	1	3	'0 0 Z Z Z 0 0 0 	D	0.504027	0.504027	0.000000	0.000000	0.000000	0.504027	0.504027	0.504027	1.000000	0.000000	0.000000	0.000000	
157000	-52.558788	41	1	2	'0 0 0 0 0 0 Z Z 	D	0.723771	0.723771	0.723771	0.723771	0.723771	0.723771	0.000000	0.000000	0.999848	0.000023	0.000129	0.000000	
158000	-51.768450	294	1	2	'0 0 0 Z 0 0 Z 0 	D	0.575826	0.575826	0.575826	0.000000	0.575826	0.575826	0.000000	0.575826	0.999628	0.000066	0.000306	0.000000	
159000	-53.774134	591	1	2	'0 0 0 0 0 Z 0 Z 	D	0.712147	0.712147	0.712147	0.712147	0.712147	0.000000	0.712147	0.000000	0.998049	0.000255	0.001696	0.000001	
160000	-52.757619	924	1	2	'0 0 0 Z 0 0 Z 0 	D	0.561862	0.561862	0.561862	0.000000	0.561862	0.561862	0.000000	0.561862	0.999535	0.000080	0.000385	0.000000	
161000	-52.124358	518	1	1	'0 0 0 0 0 0 0 Z 	D	0.551919	0.551919	0.551919	0.551919	0.551919	0.551919	0.551919	0.000000	0.999729	0.000042	0.000229	0.000000	
162000	-54.190356	912	1	2	'0 0 0 0 Z Z 0 0 	D	0.473413	0.473413	0.473413	0.473413	0.000000	0.000000	0.473413	0.473413	0.999873	0.000127	0.000000	0.000000	
163000	-52.295410	71	1	1	'0 0 0 0 0 0 0 Z 	D	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.593164	0.000000	0.999467	0.000082	0.000451	0.000000	
164000	-52.397815	194	1	3	'0 0 Z Z Z 0 0 0 	D	0.522667	0.522667	0.000000	0.000000	0.000000	0.522667	0.522667	0.522667	1.000000	0.000000	0.000000	0.000000	
165000	-52.423469	172	1	3	'0 0 0 Z 0 0 Z Z 	D	0.569458	0.569458	0.569458	0.000000	0.569458	0.569458	0.000000	0.000000	0.998705	0.000226	0.001069	0.000000	
166000	-51.322864	866	1	1	'0 0 0 0 0 0 Z 0 	D	0.452409	0.452409	0.452409	0.452409	0.452409	0.452409	0.000000	0.452409	0.999128	0.000134	0.000737	0.000000	
167000	-54.312968	128	1	3	'0 0 0 0 Z Z 0 Z 	D	0.611706	0.611706	0.611706	0.611706	0.000000	0.000000	0.611706	0.000000	0.999890	0.000110	0.000000	0.000000	
168000	-52.467512	154	1	2	'0 0 0 Z 0 0 Z 0 	D	0.559861	0.559861	0.559861	0.000000	0.559861	0.559861	0.000000	0.559861	0.999699	0.000055	0.000246	0.000000	
169000	-53.016215	825	1	2	'0 0 0 0 0 0 Z Z 	D	0.763192	0.763192	0.763192	0.763192	0.763192	0.763192	0.000000	0.000000	0.997642	0.000363	0.001995	0.000000	
170000	-54.796767	669	1	2	'0 0 Z Z 0 0 0 0 	D	0.823637	0.823637	0.000000	0.000000	0.823637	0.823637	0.823637	0.823637	0.998091	0.000000	0.001908	0.000001	
171000	-52.485385	433	1	1	'0 0 0 0 0 0 Z 0 	D	0.819206	0.819206	0.819206	0.819206	0.819206	0.819206	0.000000	0.819206	0.999638	0.000056	0.000306	0.000000	
172000	-52.190982	411	1	2	'0 0 0 Z 0 0 Z 0 	D	0.483173	0.483173	0.483173	0.000000	0.483173	0.483173	0.000000	0.483173	0.999959	0.000008	0.000034	0.000000	
173000	-52.397679	827	1	1	'0 0 0 0 0 0 Z 0 	D	0.760151	0.760151	0.760151	0.760151	0.760151	0.760151	0.000000	0.760151	0.998140	0.000286	0.001573	0.000001	
174000	-52.240288	346	1	1	'0 0 0 0 0 0 0 Z 	D	0.671749	0.671749	0.671749	0.671749	0.671749	0.671749	0.671749	0.000000	0.999689	0.000048	0.000264	0.000000	
175000	-51.997276	820	1	4	'0 0 0 Z Z 0 Z Z 	D	0.474535	0.474535	0.474535	0.000000	0.000000	0.474535	0.000000	0.000000	0.999992	0.000008	0.000000	0.000000	
176000	-52.740664	893	1	2	'0 0 0 Z Z 0 0 0 	D	0.714205	0.714205	0.714205	0.000000	0.000000	0.714205	0.714205	0.714205	0.999914	0.000086	0.000000	0.000000	
177000	-52.691934	44	1	1	'0 0 0 Z 0 0 0 0 	D	0.781825	0.781825	0.781825	0.000000	0.781825	0.781825	0.781825	0.781825	0.999321	0.000127	0.000552	0.000000	
178000	-52.227949	757	1	2	'0 0 Z 0 Z 0 0 0 	D	0.678471	0.678471	0.000000	0.678471	0.000000	0.678471	0.678471	0.678471	1.000000	0.000000	0.000000	0.000000	
179000	-55.974928	189	1	2	'0 0 0 0 0 Z 0 Z 	D	0.989679	0.989679	0.989679	0.989679	0.989679	0.000000	0.989679	0.000000	0.998509	0.000146	0.001344	0.000000	
180000	-52.316232	155	1	2	'0 0 Z 0 Z 0 0 0 	D	0.630618	0.630618	0.000000	0.630618	0.000000	0.630618	0.630618	0.630618	1.000000	0.000000	0.000000	0.000000	
181000	-52.943360	529	1	2	'0 0 Z 0 Z 0 0 0 	D	0.340744	0.340744	0.000000	0.340744	0.000000	0.340744	0.340744	0.340744	1.000000	0.000000	0.000000	0.000000	
182000	-54.189688	392	1	2	'0 0 0 0 Z Z 0 0 	D	0.728093	0.728093	0.728093	0.728093	0.000000	0.000000	0.728093	0.728093	0.999419	0.000578	0.000000	0.000003	
183000	-52.039638	226	1	2	'0 0 Z 0 Z 0 0 0 	D	0.624501	0.624501	0.000000	0.624501	0.000000	0.624501	0.624501	0.624501	1.000000	0.000000	0.000000	0.000000	
184000	-49.221989	92	2	1	'0 1 Z 0 0 1 0 1 	D	0.212272	0.753034	0.000000	0.212272	0.212272	0.753034	0.212272	0.753034	0.999830	0.000000	0.000170	0.000000	
185000	-52.153364	148	1	2	'0 0 0 Z Z 0 0 0 	D	0.645177	0.645177	0.645177	0.000000	0.000000	0.645177	0.645177	0.645177	0.999883	0.000117	0.000000	0.000000	
186000	-53.043800	982	1	2	'0 0 Z 0 Z 0 0 0 	D	0.771047	0.771047	0.000000	0.771047	0.000000	0.771047	0.771047	0.771047	1.000000	0.000000	0.000000	0.000000	
187000	-54.701205	413	1	1	'0 0 0 0 0 0 0 Z 	D	0.250897	0.250897	0.250897	0.250897	0.250897	0.250897	0.250897	0.000000	0.999994	0.000001	0.000005	0.000000	
188000	-52.183622	504	1	4	'0 0 0 Z Z 0 Z Z 	D	0.730602	0.730602	0.730602	0.000000	0.000000	0.730602	0.000000	0.000000	0.999886	0.000114	0.000000	0.000000	
189000	-53.055381	320	1	2	'0 0 0 Z 0 0 Z 0 	D	0.667043	0.667043	0.667043	0.000000	0.667043	0.667043	0.000000	0.667043	0.999357	0.000114	0.000529	0.000000	
190000	-53.380344	717	1	2	'0 0 Z Z 0 0 0 0 	D	0.669956	0.669956	0.000000	0.000000	0.669956	0.669956	0.669956	0.669956	0.999110	0.000000	0.000889	0.000000	
191000	-51.357442	922	1	0	'0 0 0 0 0 0 0 0 	I	0.524044	0.524044	0.524044	0.524044	0.524044	0.524044	0.524044	0.524044	0.999497	0.000077	0.000426	0.000000	
192000	-52.458830	346	1	2	'0 0 0 0 0 0 Z Z 	D	0.402122	0.402122	0.402122	0.402122	0.402122	0.402122	0.000000	0.000000	0.999907	0.000014	0.000079	0.000000	
193000	-53.318436	866	1	2	'0 0 0 0 Z Z 0 0 	D	0.650973	0.650973	0.650973	0.650973	0.000000	0.000000	0.650973	0.650973	0.999718	0.000282	0.000000	0.000001	
194000	-51.903141	475	1	1	'0 0 0 0 0 0 0 Z 	D	0.453366	0.453366	0.453366	0.453366	0.453366	0.453366	0.453366	0.000000	0.999399	0.000093	0.000509	0.000000	
195000	-53.921990	158	1	2	'0 0 0 0 Z Z 0 0 	D	0.582194	0.582194	0.582194	0.582194	0.000000	0.000000	0.582194	0.582194	0.999875	0.000125	0.000000	0.000000	
196000	-52.290539	284	1	2	'0 0 0 Z Z 0 0 0 	D	0.607550	0.607550	0.607550	0.000000	0.000000	0.607550	0.607550	0.607550	0.999743	0.000257	0.000000	0.000000	
197000	-51.918589	331	1	1	'0 0 0 0 0 0 0 Z 	D	0.572211	0.572211	0.572211	0.572211	0.572211	0.572211	0.572211	0.000000	0.999063	0.000144	0.000793	0.000000	
198000	-52.105910	780	1	2	'0 0 Z 0 Z 0 0 0 	D	0.652922	0.652922	0.000000	0.652922	0.000000	0.652922	0.652922	0.652922	1.000000	0.000000	0.000000	0.000000	
199000	-52.224086	97	1	2	'0 0 Z 0 Z 0 0 0 	D	0.587117	0.587117	0.000000	0.587117	0.000000	0.587117	0.587117	0.587117	1.000000	0.000000	0.000000	0.000000	
200000	-51.260137	719	1	0	'0 0 0 0 0 0 0 0 	I	0.645435	0.645435	0.645435	0.645435	0.645435	0.645435	0.645435	0.645435	0.999255	0.000115	0.000630	0.000000	
201000	-55.670253	839	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.791479	1.791479	1.791479	1.791479	1.791479	1.791479	1.791479	0.990870	0.001396	0.007663	0.000071	
202000	-52.131122	864	1	0	'0 0 0 0 0 0 0 0 	I	0.479600	0.479600	0.479600	0.479600	0.479600	0.479600	0.479600	0.479600	0.999959	0.000006	0.000035	0.000000	
203000	-52.459954	634	1	1	'0 0 0 0 0 0 0 Z 	D	0.480451	0.480451	0.480451	0.480451	0.480451	0.480451	0.480451	0.000000	0.999962	0.000006	0.000032	0.000000	
204000	-51.412681	44	1	2	'0 0 0 0 0 0 Z Z 	D	0.427467	0.427467	0.427467	0.427467	0.427467	0.427467	0.000000	0.000000	0.999853	0.000023	0.000124	0.000000	
205000	-53.152301	883	1	2	'0 0 0 0 0 0 Z Z 	D	0.420380	0.420380	0.420380	0.420380	0.420380	0.420380	0.000000	0.000000	0.999971	0.000004	0.000025	0.000000	
206000	-51.768844	560	1	4	'0 0 0 Z Z 0 Z Z 	D	0.482962	0.482962	0.482962	0.000000	0.000000	0.482962	0.000000	0.000000	0.999993	0.000007	0.000000	0.000000	
207000	-52.247061	689	2	1	'Z 0 1 0 1 1 1 1 	D	0.000000	1.344306	8.970197	1.344306	8.970197	8.970197	8.970197	8.970197	0.874252	0.020393	0.091682	0.013673	
208000	-49.529243	435	2	1	'Z 0 1 0 1 0 1 0 	D	0.000000	10.119075	46.598423	10.119075	46.598423	10.119075	46.598423	10.119075	0.807692	0.025641	0.141026	0.025641	
209000	-47.610380	414	2	3	'0 0 1 Z 0 0 Z Z 	D	0.699450	0.699450	14.938994	0.000000	0.699450	0.699450	0.000000	0.000000	0.965965	0.033883	0.000153	0.000000	
210000	-51.763734	763	1	1	'0 0 0 0 0 0 Z 0 	D	0.517322	0.517322	0.517322	0.517322	0.517322	0.517322	0.000000	0.517322	0.999206	0.000122	0.000671	0.000000	
211000	-51.148736	401	1	1	'0 0 0 0 Z 0 0 0 	D	0.445755	0.445755	0.445755	0.445755	0.000000	0.445755	0.445755	0.445755	0.999996	0.000004	0.000000	0.000000	
212000	-52.515853	809	1	2	'0 0 Z 0 Z 0 0 0 	D	0.509874	0.509874	0.000000	0.509874	0.000000	0.509874	0.509874	0.509874	1.000000	0.000000	0.000000	0.000000	
213000	-52.342690	593	1	3	'0 0 Z Z Z 0 0 0 	D	0.516207	0.516207	0.000000	0.000000	0.000000	0.516207	0.516207	0.516207	1.000000	0.000000	0.000000	0.000000	
214000	-54.379828	370	1	2	'0 0 0 0 0 Z 0 Z 	D	0.679763	0.679763	0.679763	0.679763	0.679763	0.000000	0.679763	0.000000	0.999567	0.000053	0.000380	0.000000	
215000	-51.311098	202	1	1	'0 0 0 0 Z 0 0 0 	D	0.581123	0.581123	0.581123	0.581123	0.000000	0.581123	0.581123	0.581123	0.999992	0.000008	0.000000	0.000000	
216000	-52.531387	933	1	3	'0 0 0 Z 0 0 Z Z 	D	0.633682	0.633682	0.633682	0.000000	0.633682	0.633682	0.000000	0.000000	0.999629	0.000066	0.000305	0.000000	
217000	-51.674855	454	1	1	'0 0 Z 0 0 0 0 0 	D	0.567102	0.567102	0.000000	0.567102	0.567102	0.567102	0.567102	0.567102	0.999386	0.000000	0.000614	0.000000	
218000	-54.884359	818	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.664883	1.664883	1.664883	1.664883	1.664883	1.664883	0.000000	0.987829	0.001866	0.010259	0.000046	
219000	-50.007954	469	2	1	'Z 0 1 1 1 0 1 0 	D	0.000000	8.251636	35.950865	35.950865	35.950865	8.251636	35.950865	8.251636	0.808082	0.025550	0.140871	0.025497	
220000	-50.505335	719	2	1	'Z 0 0 1 1 0 1 1 	D	0.000000	5.637456	5.637456	20.766106	20.766106	5.637456	20.766106	20.766106	0.821132	0.020595	0.136585	0.021688	
221000	-52.040975	278	2	1	'Z 0 0 1 1 0 1 0 	D	0.000000	3.129030	3.129030	26.274015	26.274015	3.129030	26.274015	3.129030	0.868915	0.002488	0.126228	0.002369	
222000	-49.692309	449	2	1	'Z 0 0 1 1 0 1 1 	D	0.000000	7.524680	7.524680	35.468212	35.468212	7.524680	35.468212	35.468212	0.808284	0.025389	0.140872	0.025455	
223000	-50.396856	685	2	1	'Z 0 1 0 1 0 1 1 	D	0.000000	2.894749	12.041957	2.894749	12.041957	2.894749	12.041957	12.041957	0.812421	0.024778	0.138477	0.024324	
224000	-50.805903	95	2	1	'Z 0 1 0 1 0 1 0 	D	0.000000	4.507113	15.686825	4.507113	15.686825	4.507113	15.686825	4.507113	0.813600	0.024985	0.137582	0.023833	
225000	-53.935204	149	1	4	'0 0 0 Z Z 0 Z Z 	D	0.382618	0.382618	0.382618	0.000000	0.000000	0.382618	0.000000	0.000000	0.999977	0.000023	0.000000	0.000000	
226000	-51.453315	86	1	2	'0 0 0 0 0 0 Z Z 	D	0.534682	0.534682	0.534682	0.534682	0.534682	0.534682	0.000000	0.000000	0.999737	0.000040	0.000223	0.000000	
227000	-52.774947	72	1	2	'0 0 Z Z 0 0 0 0 	D	0.398770	0.398770	0.000000	0.000000	0.398770	0.398770	0.398770	0.398770	0.999489	0.000000	0.000511	0.000000	
228000	-53.149408	728	1	3	'0 0 0 Z 0 0 Z Z 	D	0.572375	0.572375	0.572375	0.000000	0.572375	0.572375	0.000000	0.000000	0.999707	0.000054	0.000238	0.000000	
229000	-54.198648	417	1	1	'0 0 0 0 0 0 Z 0 	D	1.008951	1.008951	1.008951	1.008951	1.008951	1.008951	0.000000	1.008951	0.999245	0.000116	0.000639	0.000000	
230000	-51.281862	714	1	1	'0 0 0 0 Z 0 0 0 	D	0.544484	0.544484	0.544484	0.544484	0.000000	0.544484	0.544484	0.544484	0.999990	0.000010	0.000000	0.000000	
231000	-53.718878	990	1	1	'0 0 0 0 0 Z 0 0 	D	0.583827	0.583827	0.583827	0.583827	0.583827	0.000000	0.583827	0.583827	0.999843	0.000020	0.000137	0.000000	
232000	-53.440824	778	1	3	'0 0 Z Z 0 0 Z 0 	D	0.591440	0.591440	0.000000	0.000000	0.591440	0.591440	0.000000	0.591440	0.999826	0.000000	0.000174	0.000000	
233000	-51.259367	401	1	1	'0 0 0 0 0 0 0 Z 	D	0.486792	0.486792	0.486792	0.486792	0.486792	0.486792	0.486792	0.000000	0.999963	0.000006	0.000031	0.000000	
234000	-53.899625	250	1	1	'0 0 0 Z 0 0 0 0 	D	0.896106	0.896106	0.896106	0.000000	0.896106	0.896106	0.896106	0.896106	0.998816	0.000235	0.000948	0.000001	
235000	-54.522883	734	1	3	'0 0 Z Z Z 0 0 0 	D	0.731531	0.731531	0.000000	0.000000	0.000000	0.731531	0.731531	0.731531	1.000000	0.000000	0.000000	0.000000	
236000	-52.605683	348	1	1	'0 0 0 0 0 0 0 Z 	D	0.392427	0.392427	0.392427	0.392427	0.392427	0.392427	0.392427	0.000000	0.999303	0.000107	0.000590	0.000000	
237000	-51.820551	761	1	0	'0 0 0 0 0 0 0 0 	I	0.662586	0.662586	0.662586	0.662586	0.662586	0.662586	0.662586	0.662586	0.999347	0.000100	0.000552	0.000000	
238000	-53.347521	448	1	4	'0 0 0 Z Z 0 Z Z 	D	0.323350	0.323350	0.323350	0.000000	0.000000	0.323350	0.000000	0.000000	0.999969	0.000031	0.000000	0.000000	
239000	-49.652969	32	2	1	'1 0 1 Z 1 0 1 1 	D	0.252372	0.539761	0.252372	0.000000	0.252372	0.539761	0.252372	0.252372	0.999809	0.000033	0.000158	0.000000	
240000	-51.747766	75	1	1	'0 0 0 0 Z 0 0 0 	D	0.539592	0.539592	0.539592	0.539592	0.000000	0.539592	0.539592	0.539592	0.999947	0.000053	0.000000	0.000000	
241000	-51.541897	730	1	1	'0 0 0 0 Z 0 0 0 	D	0.491542	0.491542	0.491542	0.491542	0.000000	0.491542	0.491542	0.491542	0.999956	0.000044	0.000000	0.000000	
242000	-51.820509	367	1	1	'0 0 0 0 0 0 0 Z 	D	0.414296	0.414296	0.414296	0.414296	0.414296	0.414296	0.414296	0.000000	0.999770	0.000035	0.000195	0.000000	
243000	-50.942894	391	1	1	'0 0 0 0 Z 0 0 0 	D	0.466673	0.466673	0.466673	0.466673	0.000000	0.466673	0.466673	0.466673	0.999983	0.000017	0.000000	0.000000	
244000	-53.746952	915	1	3	'0 0 0 0 Z Z 0 Z 	D	0.590517	0.590517	0.590517	0.590517	0.000000	0.000000	0.590517	0.000000	0.999952	0.000048	0.000000	0.000000	
245000	-53.757452	823	1	1	'0 0 0 0 0 0 Z 0 	D	0.968551	0.968551	0.968551	0.968551	0.968551	0.968551	0.000000	0.968551	0.998951	0.000161	0.000888	0.000000	
246000	-51.626533	147	1	1	'0 0 0 0 0 0 Z 0 	D	0.493146	0.493146	0.493146	0.493146	0.493146	0.493146	0.000000	0.493146	0.999967	0.000005	0.000028	0.000000	
247000	-54.144181	623	1	3	'0 0 0 0 0 Z Z Z 	D	0.636951	0.636951	0.636951	0.636951	0.636951	0.000000	0.000000	0.000000	0.999707	0.000035	0.000257	0.000000	
248000	-51.261760	215	2	2	'0 0 1 0 0 1 Z Z 	D	0.404373	0.404373	0.984092	0.404373	0.404373	0.984092	0.000000	0.000000	0.999914	0.000074	0.000012	0.000000	
249000	-51.720098	487	1	1	'0 0 0 0 0 0 Z 0 	D	0.414979	0.414979	0.414979	0.414979	0.414979	0.414979	0.000000	0.414979	0.999717	0.000044	0.000239	0.000000	
250000	-52.701196	812	1	2	'0 0 0 Z Z 0 0 0 	D	0.386498	0.386498	0.386498	0.000000	0.000000	0.386498	0.386498	0.386498	0.999884	0.000116	0.000000	0.000000	
251000	-52.590885	531	1	2	'0 0 Z 0 Z 0 0 0 	D	0.632394	0.632394	0.000000	0.632394	0.000000	0.632394	0.632394	0.632394	1.000000	0.000000	0.000000	0.000000	
252000	-51.598629	335	1	1	'0 0 0 0 Z 0 0 0 	D	0.491454	0.491454	0.491454	0.491454	0.000000	0.491454	0.491454	0.491454	0.999973	0.000027	0.000000	0.000000	
253000	-52.057420	75	1	1	'0 0 0 0 Z 0 0 0 	D	0.671451	0.671451	0.671451	0.671451	0.000000	0.671451	0.671451	0.671451	0.999914	0.000086	0.000000	0.000000	
254000	-52.745771	280	1	2	'0 0 Z 0 Z 0 0 0 	D	0.352785	0.352785	0.000000	0.352785	0.000000	0.352785	0.352785	0.352785	1.000000	0.000000	0.000000	0.000000	
255000	-52.278920	689	1	2	'0 0 0 Z Z 0 0 0 	D	0.519429	0.519429	0.519429	0.000000	0.000000	0.519429	0.519429	0.519429	0.999975	0.000025	0.000000	0.000000	
256000	-52.450425	81	1	1	'0 0 0 0 0 0 0 Z 	D	0.558967	0.558967	0.558967	0.558967	0.558967	0.558967	0.558967	0.000000	0.998579	0.000218	0.001202	0.000000	
257000	-51.361143	187	1	2	'0 0 0 0 0 0 Z Z 	D	0.530605	0.530605	0.530605	0.530605	0.530605	0.530605	0.000000	0.000000	0.998643	0.000209	0.001148	0.000000	
258000	-51.281751	615	1	1	'0 0 0 0 0 0 Z 0 	D	0.513490	0.513490	0.513490	0.513490	0.513490	0.513490	0.000000	0.513490	0.999639	0.000056	0.000306	0.000000	
259000	-51.930477	487	1	1	'0 0 0 0 0 0 Z 0 	D	0.756777	0.756777	0.756777	0.756777	0.756777	0.756777	0.000000	0.756777	0.998992	0.000155	0.000853	0.000000	
260000	-52.398270	659	1	3	'0 0 0 Z 0 0 Z Z 	D	0.658185	0.658185	0.658185	0.000000	0.658185	0.658185	0.000000	0.000000	0.999933	0.000015	0.000052	0.000000	
261000	-51.960206	395	1	1	'0 0 0 0 0 0 Z 0 	D	0.691008	0.691008	0.691008	0.691008	0.691008	0.691008	0.000000	0.691008	0.999769	0.000036	0.000196	0.000000	
262000	-52.603590	331	1	1	'0 0 0 Z 0 0 0 0 	D	0.547836	0.547836	0.547836	0.000000	0.547836	0.547836	0.547836	0.547836	0.999118	0.000151	0.000730	0.000001	
263000	-54.781886	890	1	1	'0 0 0 0 0 Z 0 0 	D	0.814944	0.814944	0.814944	0.814944	0.814944	0.000000	0.814944	0.814944	0.998621	0.000189	0.001189	0.000001	
264000	-52.412136	730	2	2	'0 Z 1 1 Z 1 0 1 	D	2.751182	0.000000	23.601351	23.601351	0.000000	23.601351	2.751182	23.601351	0.992866	0.006949	0.000090	0.000095	
265000	-46.560170	142	2	2	'0 Z 1 1 0 Z 0 1 	D	2.460676	0.000000	24.311458	24.311458	2.460676	0.000000	2.460676	24.311458	0.979244	0.010439	0.009260	0.001057	
266000	-48.036244	802	2	2	'0 Z 1 1 0 0 Z 1 	D	1.145447	0.000000	17.975218	17.975218	1.145447	1.145447	0.000000	17.975218	0.993892	0.005334	0.000754	0.000020	
267000	-47.874709	768	2	3	'0 Z 1 1 Z Z 1 1 	D	1.856187	0.000000	18.289353	18.289353	0.000000	0.000000	18.289353	18.289353	0.993806	0.005806	0.000000	0.000387	
268000	-46.908160	853	2	2	'0 Z 1 1 0 0 Z 1 	D	1.570869	0.000000	28.768863	28.768863	1.570869	1.570869	0.000000	28.768863	0.989632	0.007765	0.002441	0.000162	
269000	-46.792731	697	2	3	'0 Z 1 1 Z Z 0 1 	D	1.912709	0.000000	23.783805	23.783805	0.000000	0.000000	1.912709	23.783805	0.994044	0.005946	0.000000	0.000010	
270000	-47.810976	759	2	1	'0 0 1 1 0 Z 0 1 	D	0.830257	0.830257	7.698105	7.698105	0.830257	0.000000	0.830257	7.698105	0.991959	0.005880	0.002057	0.000103	
271000	-53.055806	677	1	1	'0 0 0 0 0 0 0 Z 	D	0.800413	0.800413	0.800413	0.800413	0.800413	0.800413	0.800413	0.000000	0.998336	0.000256	0.001407	0.000001	
272000	-53.591590	871	1	0	'0 0 0 0 0 0 0 0 	I	0.318403	0.318403	0.318403	0.318403	0.318403	0.318403	0.318403	0.318403	0.999983	0.000003	0.000014	0.000000	
273000	-51.426838	487	1	1	'0 0 0 0 Z 0 0 0 	D	0.673674	0.673674	0.673674	0.673674	0.000000	0.673674	0.673674	0.673674	0.999876	0.000124	0.000000	0.000000	
274000	-54.177319	214	1	1	'0 0 0 0 0 0 0 Z 	D	0.254004	0.254004	0.254004	0.254004	0.254004	0.254004	0.254004	0.000000	0.999778	0.000034	0.000188	0.000000	
