Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
183000	-83.619185	499	2.276091	3.623437	3.220201	2.025237	0.236666	0.104817	0.138212	0.520306	0.008991	0.019230	0.050669	0.921109	
184000	-83.566562	40	6.665177	4.758393	1.712750	2.521812	0.206986	0.131006	0.103766	0.558242	0.015051	0.151653	0.009617	0.823678	
185000	-86.174967	682	5.989873	3.221099	6.538100	2.663829	0.246573	0.120436	0.122870	0.510122	0.170695	0.089419	0.135690	0.604196	
186000	-85.856530	820	1.994691	2.816368	3.576805	1.288395	0.325443	0.083395	0.186009	0.405153	0.062981	0.022540	0.226246	0.688233	
187000	-81.991140	963	2.744921	2.249249	0.434606	1.844773	0.147771	0.148931	0.073515	0.629784	0.000200	0.029126	0.000785	0.969889	
188000	-83.872336	71	3.755912	3.339025	7.576349	5.356887	0.238392	0.119248	0.122311	0.520048	0.071623	0.043841	0.142601	0.741936	
189000	-82.630122	464	1.364433	1.623778	24.208049	14.726659	0.259140	0.129570	0.116436	0.494854	0.010415	0.005208	0.187499	0.796879	
190000	-82.833481	657	0.626096	1.509106	5.819048	3.882250	0.231004	0.115732	0.124231	0.529033	0.003834	0.002689	0.142693	0.850784	
191000	-88.338086	944	9.986209	8.900959	3.785588	1.563817	0.309098	0.102153	0.154562	0.434186	0.146357	0.144051	0.075762	0.633830	
192000	-84.081302	281	1.326943	3.408817	4.546310	3.364371	0.208997	0.105036	0.130118	0.555848	0.005082	0.007195	0.075788	0.911935	
193000	-84.688501	346	8.673911	5.371550	0.055388	1.452468	0.049485	0.176339	0.024742	0.749434	0.000018	0.174077	0.000010	0.825895	
194000	-84.088995	454	0.259051	1.576791	4.905744	4.551758	0.129167	0.066035	0.150556	0.654242	0.004264	0.004004	0.110413	0.881319	
195000	-86.402410	285	6.497203	6.040837	9.894789	5.377104	0.240945	0.120411	0.121697	0.516948	0.169524	0.089269	0.135355	0.605851	
196000	-80.708271	968	0.866076	2.223258	0.917392	2.413306	0.145215	0.106711	0.103236	0.644838	0.000143	0.003855	0.004342	0.991660	
197000	-82.246771	820	2.187758	3.062690	1.440911	2.538209	0.195618	0.118481	0.111561	0.574340	0.007561	0.033247	0.024993	0.934199	
198000	-83.260063	880	3.073467	2.771655	3.156003	2.135852	0.248742	0.113774	0.130422	0.507062	0.004779	0.018612	0.028634	0.947975	
199000	-84.206463	30	2.568395	2.934534	17.563516	9.671336	0.228989	0.114494	0.125051	0.531466	0.027243	0.013633	0.182564	0.776560	
200000	-82.881491	937	1.772813	1.295011	0.252425	2.092513	0.126999	0.237114	0.037693	0.598194	0.000071	0.019303	0.000422	0.980204	
201000	-83.848639	55	12.428811	6.746798	3.943490	3.091945	0.240467	0.121771	0.120233	0.517528	0.129330	0.152997	0.064916	0.652757	
202000	-83.473664	480	2.079955	2.400819	31.965006	15.909611	0.225712	0.112856	0.125987	0.535445	0.022416	0.011208	0.184072	0.782304	
203000	-83.513645	33	0.400237	1.170351	6.022632	4.123981	0.253264	0.126957	0.117809	0.501971	0.001447	0.001118	0.131762	0.865672	
204000	-85.180710	123	1.422337	1.945075	0.059189	3.226116	0.017103	0.166233	0.009767	0.806897	0.000000	0.005423	0.000007	0.994570	
205000	-85.831592	165	5.114491	2.246783	4.260243	2.454490	0.253455	0.123126	0.121542	0.501876	0.099701	0.105952	0.079174	0.715172	
206000	-82.748731	937	2.596612	1.965639	9.927172	6.168413	0.255497	0.127751	0.117475	0.499278	0.048052	0.024898	0.171541	0.755510	
207000	-81.119502	279	0.922738	1.500120	3.447536	3.027831	0.255856	0.131552	0.114068	0.498523	0.000766	0.001965	0.043729	0.953540	
208000	-82.763450	609	2.063560	2.220050	10.979884	6.024447	0.244479	0.122238	0.120627	0.512657	0.034162	0.017433	0.177681	0.770724	
209000	-84.915938	713	3.605920	2.272395	6.500080	2.688703	0.257323	0.122375	0.123018	0.497284	0.075057	0.040228	0.159245	0.725470	
210000	-85.383467	436	3.272827	1.850621	35.337156	16.299887	0.264196	0.132098	0.114992	0.488714	0.077959	0.038980	0.168202	0.714859	
211000	-83.260628	275	1.138323	2.492971	10.144972	7.288741	0.197739	0.098871	0.133978	0.569412	0.008754	0.004487	0.184208	0.802550	
212000	-81.602843	933	0.058988	1.998046	6.175739	3.853071	0.035411	0.017712	0.180304	0.766572	0.000008	0.000007	0.120487	0.879498	
213000	-85.728554	829	7.916178	6.062151	10.646344	5.270041	0.242360	0.121165	0.121245	0.515230	0.208596	0.106262	0.128544	0.556598	
214000	-83.524551	335	1.742594	2.157185	1.517175	2.797948	0.161796	0.118655	0.099474	0.620076	0.000352	0.006772	0.006031	0.986845	
215000	-90.127042	838	14.336365	12.356181	6.484348	8.810749	0.242223	0.121269	0.121112	0.515395	0.213935	0.129146	0.107144	0.549775	
216000	-81.316684	500	1.737620	2.113186	6.690643	4.428776	0.235557	0.117862	0.123087	0.523494	0.014779	0.009915	0.145521	0.829785	
217000	-81.145741	83	0.377350	1.895355	8.013085	4.765353	0.141982	0.070981	0.149930	0.637107	0.001072	0.000607	0.171746	0.826575	
218000	-85.458303	987	22.238906	14.059039	5.823763	5.089104	0.240291	0.121822	0.120145	0.517742	0.171595	0.141445	0.085800	0.601160	
219000	-83.357281	303	1.946439	2.548087	16.672242	11.639130	0.227038	0.113519	0.125608	0.533835	0.025011	0.012516	0.183198	0.779275	
220000	-82.328665	591	3.314500	3.405488	4.369050	2.855970	0.225278	0.110654	0.128319	0.535748	0.040472	0.041619	0.094232	0.823677	
221000	-86.804213	26	22.464011	10.305759	12.892775	6.616845	0.242425	0.121212	0.121213	0.515151	0.241835	0.121379	0.120918	0.515867	
222000	-86.744411	108	11.025128	4.314245	17.204763	8.184923	0.242498	0.121249	0.121191	0.515062	0.245466	0.122764	0.120312	0.511458	
223000	-84.691928	219	3.370491	2.870935	8.719518	8.245301	0.234094	0.117078	0.123560	0.525268	0.067177	0.035395	0.163807	0.733621	
224000	-85.213923	41	2.279728	3.312230	4.381267	4.562443	0.223856	0.113706	0.124577	0.537861	0.006959	0.010642	0.070171	0.912228	
225000	-85.769512	425	7.010586	2.551443	6.480733	5.203926	0.245976	0.123350	0.119842	0.510831	0.201445	0.141890	0.093983	0.562682	
226000	-86.337303	959	3.767620	4.466045	0.395780	2.998968	0.098229	0.154277	0.052090	0.695404	0.000060	0.044606	0.000150	0.955185	
227000	-83.475218	684	1.123253	3.012755	17.265005	9.224717	0.176628	0.088314	0.140011	0.595047	0.007652	0.003831	0.188089	0.800427	
228000	-82.806074	898	2.643483	2.868353	1.858304	2.922828	0.186910	0.120471	0.106909	0.585710	0.002044	0.020300	0.011448	0.966208	
229000	-82.829336	690	1.987397	2.594305	12.441040	7.521550	0.216507	0.108254	0.128617	0.546622	0.021355	0.010732	0.183600	0.784313	
230000	-83.931337	711	1.311229	2.791968	16.999282	7.212732	0.193538	0.096769	0.135180	0.574513	0.008327	0.004163	0.188123	0.799387	
231000	-82.411646	107	2.338767	2.384517	3.105855	1.993724	0.252316	0.112126	0.133038	0.502521	0.010862	0.020884	0.055832	0.912423	
232000	-80.814165	516	0.883511	2.042095	7.271287	5.393220	0.187836	0.094043	0.136638	0.581483	0.017342	0.010112	0.163285	0.809261	
233000	-84.648202	922	1.677410	2.364457	39.368418	29.685690	0.221411	0.110706	0.127216	0.540668	0.013064	0.006532	0.186744	0.793660	
234000	-85.580072	634	14.914217	8.948139	8.767926	7.211835	0.242371	0.121227	0.121186	0.515216	0.225788	0.125530	0.113293	0.535389	
235000	-83.378231	216	1.514442	2.094955	32.101310	24.760648	0.240956	0.120478	0.121632	0.516935	0.015176	0.007588	0.186140	0.791096	
236000	-84.461406	328	3.175102	1.909682	8.543121	3.382030	0.264958	0.131772	0.115407	0.487863	0.055204	0.027038	0.177753	0.740005	
237000	-82.008122	108	0.421868	2.321473	1.243564	2.203574	0.100134	0.062384	0.133027	0.704455	0.000048	0.000819	0.006848	0.992285	
238000	-83.783173	58	5.379053	2.553633	9.454163	6.826082	0.246479	0.123249	0.120044	0.510228	0.157606	0.084010	0.137119	0.621265	
239000	-84.533975	688	3.261032	3.039344	10.241975	4.487774	0.237187	0.118573	0.122730	0.521510	0.072956	0.036839	0.168216	0.721989	
240000	-82.986738	381	0.393011	1.727463	12.312264	5.862862	0.184738	0.092367	0.137697	0.585198	0.000877	0.000442	0.189039	0.809642	
241000	-82.720655	581	1.691579	2.603295	2.318366	3.489816	0.200316	0.115816	0.115627	0.568240	0.002897	0.012894	0.025349	0.958860	
242000	-84.997833	797	4.112822	4.328263	1.968029	1.809677	0.264158	0.111325	0.136292	0.488224	0.022760	0.066990	0.034985	0.875264	
243000	-85.153767	414	22.021676	12.361855	3.373077	3.932573	0.233913	0.123644	0.116956	0.525487	0.088792	0.165103	0.044397	0.701707	
244000	-86.922293	192	8.783239	7.761016	11.672144	3.987507	0.242614	0.121080	0.121385	0.514921	0.236174	0.113365	0.128042	0.522419	
245000	-82.061050	727	0.980024	1.786925	4.597882	3.612185	0.227496	0.114504	0.124662	0.533338	0.005425	0.005877	0.096854	0.891844	
246000	-84.152362	653	1.097821	1.947731	18.943673	14.261127	0.219934	0.109967	0.127638	0.542461	0.003740	0.001871	0.189352	0.805038	
247000	-85.707033	413	16.891720	9.157892	5.625373	4.804876	0.241153	0.121575	0.120576	0.516695	0.163415	0.143686	0.081769	0.611129	
248000	-82.703686	963	3.958181	2.445150	2.049598	1.777671	0.270093	0.115257	0.132833	0.481817	0.011815	0.060486	0.020840	0.906858	
249000	-81.258382	48	1.000167	2.199801	1.669176	1.920082	0.247786	0.105931	0.139471	0.506813	0.000134	0.002331	0.006724	0.990811	
250000	-85.465387	523	0.493276	1.953689	14.022430	13.704766	0.178423	0.089211	0.139498	0.592868	0.001354	0.000678	0.189849	0.808120	
251000	-82.206737	233	0.355461	2.427168	3.292339	3.153897	0.120214	0.062040	0.151809	0.665938	0.002093	0.003996	0.057698	0.936212	
252000	-83.847726	969	2.089730	2.913587	9.705340	7.419707	0.223014	0.111526	0.126737	0.538723	0.042294	0.022543	0.169090	0.766074	
253000	-85.584879	6	3.592317	2.450250	1.165572	3.138692	0.195581	0.134289	0.098026	0.572104	0.000875	0.036763	0.002687	0.959676	
254000	-85.330392	857	24.015203	14.601958	4.849101	3.442822	0.241316	0.121529	0.120658	0.516497	0.118840	0.156518	0.059422	0.665220	
255000	-84.334299	236	4.051020	2.578160	6.590054	5.141150	0.242862	0.121515	0.121003	0.514620	0.071391	0.049009	0.128688	0.750912	
256000	-83.915128	749	3.676278	2.849366	7.478109	3.063139	0.240112	0.118905	0.123047	0.517936	0.069437	0.035626	0.166934	0.728003	
257000	-86.977418	652	1.215512	3.711171	7.775166	5.882747	0.189000	0.094543	0.136418	0.580040	0.008598	0.004944	0.167538	0.818920	
258000	-82.864396	474	5.387512	5.081623	1.498603	2.346568	0.217207	0.126706	0.110111	0.545975	0.016364	0.122998	0.013263	0.847375	
259000	-84.045855	685	3.397576	2.542435	8.201664	3.544003	0.241630	0.120207	0.122052	0.516111	0.062588	0.031715	0.170657	0.735040	
260000	-80.310264	779	1.277289	2.459662	3.303001	2.852195	0.207285	0.104693	0.129985	0.558037	0.003784	0.007389	0.056198	0.932629	
261000	-85.261330	40	3.994638	2.972272	19.655755	17.923791	0.237775	0.118887	0.122541	0.520798	0.097383	0.048692	0.162650	0.691275	
262000	-84.148864	909	4.170073	3.537945	11.428410	6.105251	0.236105	0.118043	0.123028	0.522825	0.091574	0.046624	0.161758	0.700044	
263000	-81.044111	726	1.053897	2.045785	1.530593	2.503484	0.201677	0.115470	0.116395	0.566458	0.000207	0.003434	0.007032	0.989326	
264000	-84.912680	839	10.995605	6.470933	4.981322	2.979647	0.243936	0.120780	0.121968	0.513316	0.145889	0.145198	0.074940	0.633973	
265000	-84.314062	386	1.716362	2.670373	11.488699	5.390980	0.219703	0.109842	0.127715	0.542740	0.024836	0.012535	0.181970	0.780659	
266000	-85.496528	306	18.538700	10.941799	15.799646	11.100418	0.242424	0.121212	0.121212	0.515152	0.242130	0.121251	0.121110	0.515509	
267000	-82.895342	715	2.043810	1.918321	4.612789	2.424831	0.266039	0.126257	0.120721	0.486982	0.016946	0.017554	0.098471	0.867030	
268000	-82.407649	49	1.469224	1.930204	12.898560	6.609664	0.231933	0.115965	0.124211	0.527891	0.039726	0.019904	0.178817	0.761553	
269000	-84.521637	568	9.258381	6.421732	8.067935	4.974798	0.242358	0.121208	0.121202	0.515232	0.200134	0.121098	0.110490	0.568277	
270000	-84.937642	615	3.438528	3.371832	17.719604	7.718472	0.234463	0.117231	0.123487	0.524819	0.074274	0.037138	0.169251	0.719336	
271000	-83.269009	504	2.481149	2.346290	9.499040	7.574082	0.236417	0.118212	0.122925	0.522446	0.032228	0.016887	0.174351	0.776534	
272000	-84.875428	584	1.627905	2.471374	9.531150	8.638133	0.220686	0.110351	0.127414	0.541550	0.017323	0.009068	0.178659	0.794950	
273000	-83.907774	893	4.779354	3.474918	0.247666	2.303316	0.083499	0.165153	0.042182	0.709167	0.002595	0.101034	0.002700	0.893670	
274000	-83.609260	303	0.131686	2.964786	2.419535	1.732738	0.051399	0.020309	0.212978	0.715314	0.000024	0.000088	0.030983	0.968905	
275000	-82.998650	107	3.737673	3.062407	0.360656	2.583427	0.102862	0.156924	0.052995	0.687219	0.000310	0.061202	0.000559	0.937928	
276000	-81.977931	500	0.595253	1.395058	7.962239	3.425908	0.234957	0.117278	0.123554	0.524210	0.002724	0.001445	0.180706	0.815125	
277000	-81.087930	827	1.480662	2.259095	31.899130	16.977471	0.222568	0.111284	0.126885	0.539262	0.008318	0.004159	0.188100	0.799424	
278000	-87.499446	109	11.691470	3.341223	8.698429	5.115946	0.242682	0.121331	0.121148	0.514838	0.245812	0.141225	0.104184	0.508779	
279000	-85.535755	717	0.781709	2.094698	10.107120	9.888151	0.189265	0.094635	0.136397	0.579703	0.001244	0.000650	0.183441	0.814665	
280000	-83.001044	810	1.129785	2.732259	7.547804	4.371569	0.189194	0.094568	0.136460	0.579777	0.003384	0.002111	0.157820	0.836686	
281000	-86.015488	759	14.459204	9.990019	7.030950	4.596715	0.242251	0.121261	0.121126	0.515361	0.198307	0.133356	0.099514	0.568823	
282000	-83.695192	179	1.782707	1.606823	8.364323	5.063841	0.277703	0.138871	0.111116	0.472310	0.010865	0.006301	0.165747	0.817087	
283000	-83.750194	402	2.088507	2.604504	27.983298	18.033067	0.223654	0.111827	0.126575	0.537944	0.019648	0.009824	0.184862	0.785665	
284000	-84.080071	112	15.423657	8.391520	1.502389	2.086053	0.249520	0.119185	0.124760	0.506535	0.015049	0.185695	0.007548	0.791708	
285000	-82.061672	898	0.714014	1.873616	8.378639	4.390279	0.175917	0.087791	0.140463	0.595829	0.002562	0.001402	0.176230	0.819807	
286000	-86.002869	72	17.530886	12.347382	16.613677	10.120602	0.242424	0.121212	0.121212	0.515152	0.242225	0.121220	0.121161	0.515394	
287000	-81.901877	60	1.023116	2.632016	5.454310	4.459230	0.169101	0.085452	0.140774	0.604673	0.001704	0.001626	0.109388	0.887281	
288000	-85.246246	809	2.193820	2.247135	3.772810	1.533105	0.340514	0.095191	0.167141	0.397155	0.021177	0.019723	0.107566	0.851534	
289000	-81.042178	709	0.357492	2.064038	0.842264	2.247330	0.112693	0.077338	0.118532	0.691436	0.000001	0.000097	0.000650	0.999253	
290000	-86.301341	354	9.118165	7.755765	3.070456	3.612753	0.231985	0.124183	0.116004	0.527828	0.077657	0.160221	0.041114	0.721008	
291000	-85.513067	219	15.140061	5.667860	0.872437	2.501161	0.162349	0.144094	0.081173	0.612384	0.005323	0.189448	0.002653	0.802576	
292000	-85.608328	12	17.988730	14.751578	7.322862	5.031166	0.242345	0.121235	0.121172	0.515248	0.203511	0.132290	0.101788	0.562411	
293000	-83.539880	913	0.178689	1.554180	3.084807	2.272180	0.098780	0.047878	0.166673	0.686670	0.000027	0.000079	0.037810	0.962084	
294000	-82.977621	864	2.801684	1.927597	4.615499	3.466576	0.253292	0.127362	0.117433	0.501913	0.018090	0.022846	0.081727	0.877337	
295000	-85.657384	595	2.538906	3.577058	3.396076	4.519874	0.217558	0.114446	0.122089	0.545907	0.010506	0.023106	0.049070	0.917318	
296000	-86.304333	55	20.197131	9.681092	20.855263	8.773024	0.242424	0.121212	0.121212	0.515152	0.242436	0.121209	0.121218	0.515138	
297000	-83.648154	974	0.962754	1.754266	18.317907	11.000881	0.226880	0.113440	0.125653	0.534027	0.019254	0.009631	0.184916	0.786199	
298000	-80.784630	51	1.182846	2.115596	2.538092	2.415381	0.204169	0.104373	0.129359	0.562099	0.001981	0.006713	0.033254	0.958052	
299000	-84.923453	873	4.455290	4.642644	9.450704	5.841193	0.236191	0.118108	0.122980	0.522721	0.097950	0.052900	0.151888	0.697262	
300000	-84.071235	291	1.730367	1.345253	7.487036	4.778906	0.318223	0.159205	0.099490	0.423082	0.004808	0.003148	0.151098	0.840946	
301000	-81.476100	474	0.633869	1.728277	13.978110	10.390788	0.192680	0.096340	0.135425	0.575555	0.005583	0.002797	0.188580	0.803040	
302000	-80.902819	538	0.653822	1.920704	1.048302	2.085299	0.176875	0.103370	0.120610	0.599145	0.000063	0.001692	0.004356	0.993889	
303000	-84.269159	516	5.467903	4.158165	11.947350	8.788286	0.241213	0.120607	0.121557	0.516622	0.179925	0.090656	0.138075	0.591344	
304000	-83.064432	428	0.084630	1.631371	0.970238	2.174459	0.053967	0.033562	0.145156	0.767315	0.000001	0.000026	0.003058	0.996915	
305000	-86.236409	942	16.661327	9.125316	20.740395	14.084365	0.242424	0.121212	0.121212	0.515152	0.242340	0.121173	0.121233	0.515254	
306000	-83.442632	860	0.308744	1.119784	4.107350	2.786576	0.176939	0.087873	0.140804	0.594384	0.001045	0.001132	0.097733	0.900090	
307000	-83.332610	965	0.319956	2.027546	1.029820	2.117539	0.089547	0.058992	0.129016	0.722444	0.000006	0.000270	0.002652	0.997072	
308000	-86.921162	384	14.173711	4.741883	3.650317	2.697241	0.241205	0.121585	0.120578	0.516631	0.096127	0.167006	0.046733	0.690134	
309000	-84.518328	602	3.704196	2.573597	0.511167	1.451741	0.217368	0.129015	0.108125	0.545492	0.000403	0.043763	0.001033	0.954801	
310000	-86.406319	946	8.856364	5.077084	14.979908	12.477632	0.242446	0.121223	0.121206	0.515125	0.228605	0.114468	0.124983	0.531945	
311000	-83.094808	887	3.237921	3.765601	1.775035	1.917646	0.221567	0.114690	0.122918	0.540824	0.006136	0.044728	0.015074	0.934062	
312000	-87.247198	238	1.766843	4.389771	4.081338	3.517549	0.187827	0.097725	0.131757	0.582691	0.005096	0.009338	0.059453	0.926113	
313000	-84.008997	581	6.201339	3.927748	5.066541	2.346719	0.253971	0.117517	0.127407	0.501105	0.121185	0.101308	0.095920	0.681588	
314000	-81.727937	838	1.791839	1.784949	3.506825	3.089314	0.237788	0.124012	0.117468	0.520731	0.003621	0.008033	0.049779	0.938566	
315000	-85.829051	539	9.036583	3.590683	13.435234	6.392446	0.243702	0.121845	0.120853	0.513600	0.251538	0.126364	0.118043	0.504055	
316000	-82.985615	854	1.603363	2.292863	2.911815	3.674513	0.219090	0.115657	0.121239	0.544014	0.010925	0.023779	0.049500	0.915795	
317000	-85.034634	518	3.627922	1.820870	1.882364	3.006195	0.233894	0.142871	0.100650	0.522585	0.004862	0.046717	0.011471	0.936950	
318000	-82.824058	132	0.784332	2.308856	16.684222	10.051551	0.182149	0.091074	0.138434	0.588343	0.020374	0.010197	0.184516	0.784913	
319000	-81.552804	438	1.301577	2.021700	7.219156	3.918893	0.233153	0.116227	0.124229	0.526391	0.006869	0.004164	0.160735	0.828232	
320000	-86.020830	519	6.343642	2.435130	2.004234	3.043523	0.217182	0.134763	0.103287	0.544768	0.023383	0.167324	0.013090	0.796202	
321000	-83.853828	235	1.604252	1.766445	2.694276	1.986222	0.263232	0.120771	0.125718	0.490278	0.002368	0.008855	0.030152	0.958625	
322000	-86.363557	49	12.611603	9.492244	1.179902	1.092690	0.360994	0.087335	0.180498	0.371173	0.052762	0.174718	0.026504	0.746017	
323000	-83.148699	693	1.298152	1.860270	14.057557	6.089473	0.230778	0.115386	0.124543	0.529293	0.006087	0.003043	0.188776	0.802094	
324000	-81.486117	286	0.842513	1.756044	3.848551	3.706490	0.228109	0.120341	0.118803	0.532746	0.001175	0.002526	0.051707	0.944592	
325000	-85.099493	615	18.450976	8.972108	5.165257	3.634550	0.241680	0.121425	0.120840	0.516055	0.156379	0.145773	0.078203	0.619644	
326000	-85.562374	520	5.080682	3.239928	5.014684	3.969413	0.239527	0.121138	0.120658	0.518678	0.068254	0.075684	0.082115	0.773948	
327000	-82.926075	251	3.210099	2.341492	6.173392	3.920340	0.245638	0.122972	0.120144	0.511246	0.021616	0.019023	0.113128	0.846233	
328000	-85.260022	105	14.496595	6.297794	2.269872	2.165837	0.244792	0.120536	0.122395	0.512276	0.033927	0.180866	0.016954	0.768253	
329000	-85.974374	108	6.489325	5.672854	3.569395	4.364285	0.234213	0.123203	0.117448	0.525137	0.072241	0.131007	0.048539	0.748213	
330000	-85.100940	698	5.941573	4.661392	15.909944	10.489169	0.241748	0.120874	0.121405	0.515972	0.161718	0.080990	0.144056	0.613236	
331000	-81.686144	253	1.585533	2.810519	5.538402	2.783002	0.218403	0.107271	0.130308	0.544018	0.011144	0.007661	0.143381	0.837814	
332000	-84.113839	527	3.329698	2.221460	14.844377	7.860145	0.244323	0.122161	0.120670	0.512846	0.066537	0.033308	0.171294	0.728861	
333000	-85.521690	96	10.237928	6.455425	1.225367	2.580098	0.209242	0.130692	0.104622	0.555444	0.008083	0.182758	0.004188	0.804971	
334000	-83.416219	233	0.585562	1.277751	8.274566	3.221748	0.280132	0.139595	0.110830	0.469443	0.017563	0.008197	0.196132	0.778108	
335000	-83.115499	466	2.729102	3.181990	1.210180	2.658703	0.193962	0.125921	0.104341	0.575777	0.001435	0.026321	0.006195	0.966050	
336000	-83.232051	48	2.905938	1.957647	8.467185	6.608245	0.263991	0.132054	0.114998	0.488957	0.021846	0.013585	0.153454	0.811116	
337000	-84.768724	475	3.009591	1.957913	4.732958	4.495408	0.252603	0.128375	0.116362	0.502659	0.023962	0.027265	0.088905	0.859867	
338000	-84.947756	484	8.667100	5.377900	16.523554	9.390812	0.242397	0.121199	0.121220	0.515184	0.231544	0.115834	0.124255	0.528367	
339000	-87.818912	301	20.266824	6.944328	0.965892	1.590068	0.274359	0.112088	0.137179	0.476374	0.026935	0.183044	0.013444	0.776577	
340000	-86.256548	832	1.686318	3.584998	31.031645	16.759758	0.205495	0.102747	0.131763	0.559994	0.023176	0.011588	0.183854	0.781381	
341000	-81.930415	645	0.052000	1.407487	3.424000	3.069086	0.038440	0.020108	0.172861	0.768592	0.000007	0.000014	0.054810	0.945170	
342000	-83.852121	219	1.277564	0.916928	2.334178	2.369827	0.419754	0.215710	0.067908	0.296628	0.002174	0.008748	0.028101	0.960976	
343000	-81.818887	832	0.739140	1.551978	1.210647	2.769586	0.191719	0.132174	0.098558	0.577549	0.000295	0.003972	0.008632	0.987101	
344000	-82.341344	72	1.594011	2.131836	0.921908	1.889655	0.185618	0.121576	0.105493	0.587313	0.000213	0.008032	0.003088	0.988667	
345000	-80.813561	474	1.240862	2.577833	4.691950	2.506718	0.201292	0.095743	0.139396	0.563569	0.009978	0.009279	0.110132	0.870611	
346000	-82.625919	293	3.394923	2.731134	3.416334	2.337641	0.254257	0.117337	0.127655	0.500751	0.004368	0.018594	0.026274	0.950764	
347000	-83.472883	728	1.925916	3.379114	5.850751	4.771114	0.205609	0.103430	0.130967	0.559995	0.023518	0.016655	0.136735	0.823091	
348000	-83.339072	319	0.343797	1.554606	0.882150	2.896343	0.115211	0.092872	0.100857	0.691061	0.000012	0.000464	0.002938	0.996587	
349000	-86.601991	966	4.815881	3.886393	14.305012	4.676482	0.239460	0.119722	0.122067	0.518751	0.139913	0.068517	0.153329	0.638241	
350000	-83.880883	911	0.499645	2.587530	1.779617	3.340078	0.103751	0.065977	0.129624	0.700648	0.000053	0.000513	0.011984	0.987450	
351000	-86.588571	575	7.989956	3.027324	13.324585	8.627396	0.245462	0.122731	0.120344	0.511463	0.248850	0.125085	0.118740	0.507325	
352000	-84.576959	941	2.727513	1.643975	11.860824	5.061739	0.277809	0.138869	0.111132	0.472190	0.040295	0.020148	0.178963	0.760595	
