Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-51.447839	543	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	2.065066	10.063544	2.065066	10.063544	10.063544	10.063544	10.063544	0.871874	0.020796	0.093300	0.014030	
140000	-55.086187	607	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.546669	0.000000	1.546669	1.546669	1.546669	1.546669	1.546669	0.997377	0.000000	0.002621	0.000002	
141000	-51.276139	112	2	1	'Z 0 1 1 0 1 1 1 	D	0.000000	3.698061	52.221269	52.221269	3.698061	52.221269	52.221269	52.221269	0.810130	0.025519	0.138998	0.025353	
142000	-48.490191	661	2	3	'0 Z 1 1 Z Z 1 1 	D	2.426177	0.000000	19.245290	19.245290	0.000000	0.000000	19.245290	19.245290	0.991013	0.008036	0.000000	0.000951	
143000	-46.822269	500	2	2	'0 Z 1 1 0 0 Z 1 	D	1.592860	0.000000	21.179885	21.179885	1.592860	1.592860	0.000000	21.179885	0.991697	0.006294	0.001900	0.000109	
144000	-47.908773	958	2	2	'0 Z 1 1 0 Z 0 1 	D	1.100910	0.000000	25.401467	25.401467	1.100910	0.000000	1.100910	25.401467	0.993603	0.005967	0.000393	0.000037	
145000	-46.721778	58	2	3	'0 Z 0 1 0 Z Z 1 	D	1.010192	0.000000	1.010192	24.175702	1.010192	0.000000	0.000000	24.175702	0.999117	0.000091	0.000753	0.000038	
146000	-47.314107	696	2	3	'0 Z 0 1 0 Z Z 1 	D	0.850462	0.000000	0.850462	18.944578	0.850462	0.000000	0.000000	18.944578	0.997168	0.000300	0.002402	0.000131	
147000	-48.361299	759	2	2	'0 Z 1 1 0 Z 1 1 	D	1.163537	0.000000	19.007535	19.007535	1.163537	0.000000	19.007535	19.007535	0.978644	0.013794	0.003258	0.004304	
148000	-48.136838	962	2	1	'0 0 Z 1 0 0 1 1 	D	0.346145	0.346145	0.000000	20.519343	0.346145	0.346145	20.519343	20.519343	0.999746	0.000001	0.000246	0.000007	
149000	-47.831593	327	2	3	'0 0 Z 1 Z Z 0 1 	D	0.636110	0.636110	0.000000	18.760949	0.000000	0.000000	0.636110	18.760949	1.000000	0.000000	0.000000	0.000000	
150000	-46.370080	858	2	4	'0 Z 0 1 Z Z Z 1 	D	0.764916	0.000000	0.764916	28.857421	0.000000	0.000000	0.000000	28.857421	0.999996	0.000004	0.000000	0.000000	
151000	-52.308647	137	2	2	'0 0 1 Z Z 0 0 1 	D	0.454436	0.454436	38.399392	0.000000	0.000000	0.454436	0.454436	38.399392	0.967725	0.032275	0.000000	0.000001	
152000	-51.969404	618	1	2	'0 0 Z 0 Z 0 0 0 	D	0.611396	0.611396	0.000000	0.611396	0.000000	0.611396	0.611396	0.611396	1.000000	0.000000	0.000000	0.000000	
153000	-53.108711	990	1	3	'0 0 0 Z 0 0 Z Z 	D	0.432377	0.432377	0.432377	0.000000	0.432377	0.432377	0.000000	0.000000	0.999949	0.000009	0.000042	0.000000	
154000	-51.829227	25	1	1	'0 0 0 0 Z 0 0 0 	D	0.538726	0.538726	0.538726	0.538726	0.000000	0.538726	0.538726	0.538726	0.999940	0.000060	0.000000	0.000000	
155000	-53.160339	192	1	2	'0 0 0 Z Z 0 0 0 	D	0.705377	0.705377	0.705377	0.000000	0.000000	0.705377	0.705377	0.705377	0.999937	0.000063	0.000000	0.000000	
156000	-51.619418	944	1	0	'0 0 0 0 0 0 0 0 	I	0.525544	0.525544	0.525544	0.525544	0.525544	0.525544	0.525544	0.525544	0.999909	0.000014	0.000077	0.000000	
157000	-52.260273	801	1	2	'0 0 0 0 0 0 Z Z 	D	0.712923	0.712923	0.712923	0.712923	0.712923	0.712923	0.000000	0.000000	0.999450	0.000085	0.000465	0.000000	
158000	-52.030023	938	1	2	'0 0 0 0 0 0 Z Z 	D	0.380742	0.380742	0.380742	0.380742	0.380742	0.380742	0.000000	0.000000	0.999991	0.000001	0.000008	0.000000	
159000	-51.914895	433	1	1	'0 0 Z 0 0 0 0 0 	D	0.586927	0.586927	0.000000	0.586927	0.586927	0.586927	0.586927	0.586927	0.999866	0.000000	0.000134	0.000000	
160000	-52.202553	93	1	2	'0 0 Z 0 Z 0 0 0 	D	0.352567	0.352567	0.000000	0.352567	0.000000	0.352567	0.352567	0.352567	1.000000	0.000000	0.000000	0.000000	
161000	-51.456803	502	1	1	'0 0 0 0 Z 0 0 0 	D	0.613512	0.613512	0.613512	0.613512	0.000000	0.613512	0.613512	0.613512	0.999992	0.000008	0.000000	0.000000	
162000	-48.168629	905	2	1	'0 Z 1 1 1 0 0 1 	D	0.429982	0.000000	6.493266	6.493266	6.493266	0.429982	0.429982	6.493266	0.185822	0.036147	0.694069	0.083962	
163000	-48.873390	214	2	2	'0 Z 1 0 1 0 Z 1 	D	0.749261	0.000000	5.464535	0.749261	5.464535	0.749261	0.000000	5.464535	0.018670	0.005040	0.922275	0.054015	
164000	-50.472416	395	2	2	'0 Z 0 0 1 0 Z 1 	D	0.249458	0.000000	0.249458	0.249458	6.915334	0.249458	0.000000	6.915334	0.005631	0.000024	0.850005	0.144340	
165000	-52.606542	335	1	1	'0 0 0 Z 0 0 0 0 	D	0.476555	0.476555	0.476555	0.000000	0.476555	0.476555	0.476555	0.476555	0.999835	0.000029	0.000136	0.000000	
166000	-52.647858	51	1	2	'0 0 0 Z Z 0 0 0 	D	0.420782	0.420782	0.420782	0.000000	0.000000	0.420782	0.420782	0.420782	0.999991	0.000009	0.000000	0.000000	
167000	-52.594974	625	1	1	'0 0 Z 0 0 0 0 0 	D	0.555862	0.555862	0.000000	0.555862	0.555862	0.555862	0.555862	0.555862	0.999944	0.000000	0.000056	0.000000	
168000	-52.182751	8	1	1	'0 0 Z 0 0 0 0 0 	D	0.607648	0.607648	0.000000	0.607648	0.607648	0.607648	0.607648	0.607648	0.999842	0.000000	0.000158	0.000000	
169000	-51.859123	394	1	1	'0 0 0 0 Z 0 0 0 	D	0.634459	0.634459	0.634459	0.634459	0.000000	0.634459	0.634459	0.634459	0.999838	0.000161	0.000000	0.000000	
170000	-51.957012	20	1	3	'0 0 Z Z Z 0 0 0 	D	0.428160	0.428160	0.000000	0.000000	0.000000	0.428160	0.428160	0.428160	1.000000	0.000000	0.000000	0.000000	
171000	-52.061619	35	1	1	'0 0 0 0 0 0 0 Z 	D	0.490727	0.490727	0.490727	0.490727	0.490727	0.490727	0.490727	0.000000	0.999989	0.000002	0.000010	0.000000	
172000	-53.487272	507	1	2	'0 0 0 Z 0 0 Z 0 	D	0.340786	0.340786	0.340786	0.000000	0.340786	0.340786	0.000000	0.340786	0.999662	0.000057	0.000282	0.000000	
173000	-52.405736	659	1	3	'0 0 Z Z Z 0 0 0 	D	0.552484	0.552484	0.000000	0.000000	0.000000	0.552484	0.552484	0.552484	1.000000	0.000000	0.000000	0.000000	
174000	-52.598049	767	1	3	'0 0 Z Z Z 0 0 0 	D	0.397779	0.397779	0.000000	0.000000	0.000000	0.397779	0.397779	0.397779	1.000000	0.000000	0.000000	0.000000	
175000	-55.663049	385	1	2	'0 0 Z Z 0 0 0 0 	D	0.931831	0.931831	0.000000	0.000000	0.931831	0.931831	0.931831	0.931831	0.999034	0.000000	0.000966	0.000000	
176000	-51.998581	322	1	2	'0 0 0 Z Z 0 0 0 	D	0.584634	0.584634	0.584634	0.000000	0.000000	0.584634	0.584634	0.584634	0.999969	0.000031	0.000000	0.000000	
177000	-51.587370	890	1	1	'0 0 0 0 0 0 0 Z 	D	0.633312	0.633312	0.633312	0.633312	0.633312	0.633312	0.633312	0.000000	0.999293	0.000109	0.000598	0.000000	
178000	-52.668806	214	1	3	'0 0 0 Z 0 0 Z Z 	D	0.725849	0.725849	0.725849	0.000000	0.725849	0.725849	0.000000	0.000000	0.998156	0.000336	0.001508	0.000000	
179000	-48.893086	897	2	1	'1 0 0 0 Z 0 1 0 	D	0.086140	0.984233	0.984233	0.984233	0.000000	0.984233	0.086140	0.984233	0.999964	0.000036	0.000000	0.000000	
180000	-53.574658	275	1	2	'0 0 Z 0 Z 0 0 0 	D	0.333807	0.333807	0.000000	0.333807	0.000000	0.333807	0.333807	0.333807	1.000000	0.000000	0.000000	0.000000	
181000	-52.522908	934	1	1	'0 0 0 0 Z 0 0 0 	D	0.716301	0.716301	0.716301	0.716301	0.000000	0.716301	0.716301	0.716301	0.999432	0.000565	0.000000	0.000003	
182000	-50.633065	813	2	3	'1 0 Z 0 Z 1 Z 1 	D	0.329151	0.525506	0.000000	0.525506	0.000000	0.329151	0.000000	0.329151	1.000000	0.000000	0.000000	0.000000	
183000	-52.667670	804	1	2	'0 0 0 Z 0 0 Z 0 	D	0.720281	0.720281	0.720281	0.000000	0.720281	0.720281	0.000000	0.720281	0.998719	0.000240	0.001040	0.000000	
184000	-53.487860	71	1	3	'0 0 0 Z 0 0 Z Z 	D	0.743198	0.743198	0.743198	0.000000	0.743198	0.743198	0.000000	0.000000	0.999125	0.000161	0.000715	0.000000	
185000	-52.846013	11	1	2	'0 0 0 Z 0 0 Z 0 	D	0.514074	0.514074	0.514074	0.000000	0.514074	0.514074	0.000000	0.514074	0.999235	0.000130	0.000635	0.000000	
186000	-52.730879	386	1	2	'0 0 0 0 0 0 Z Z 	D	0.737519	0.737519	0.737519	0.737519	0.737519	0.737519	0.000000	0.000000	0.999171	0.000128	0.000702	0.000000	
187000	-54.990955	16	1	2	'0 0 0 0 0 Z 0 Z 	D	0.438843	0.438843	0.438843	0.438843	0.438843	0.000000	0.438843	0.000000	0.999210	0.000110	0.000680	0.000000	
188000	-55.254818	217	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.216773	0.000000	0.000000	1.216773	1.216773	1.216773	0.000000	0.997522	0.000000	0.002478	0.000000	
189000	-55.137445	405	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.572330	1.572330	1.572330	1.572330	1.572330	1.572330	0.000000	0.995567	0.000681	0.003746	0.000005	
190000	-51.640113	18	1	1	'0 0 0 0 0 0 0 Z 	D	0.498234	0.498234	0.498234	0.498234	0.498234	0.498234	0.498234	0.000000	0.999950	0.000008	0.000042	0.000000	
191000	-52.528127	975	1	4	'0 0 0 Z Z 0 Z Z 	D	0.646271	0.646271	0.646271	0.000000	0.000000	0.646271	0.000000	0.000000	0.999980	0.000020	0.000000	0.000000	
192000	-52.597260	194	1	2	'0 0 0 Z Z 0 0 0 	D	0.701744	0.701744	0.701744	0.000000	0.000000	0.701744	0.701744	0.701744	0.999962	0.000038	0.000000	0.000000	
193000	-54.127106	828	1	2	'0 0 0 0 0 Z 0 Z 	D	0.620824	0.620824	0.620824	0.620824	0.620824	0.000000	0.620824	0.000000	0.999692	0.000040	0.000269	0.000000	
194000	-53.599612	576	1	2	'0 0 0 0 0 0 Z Z 	D	0.285044	0.285044	0.285044	0.285044	0.285044	0.285044	0.000000	0.000000	0.999579	0.000065	0.000356	0.000000	
195000	-52.531515	453	1	1	'0 0 Z 0 0 0 0 0 	D	0.379054	0.379054	0.000000	0.379054	0.379054	0.379054	0.379054	0.379054	0.999995	0.000000	0.000005	0.000000	
196000	-52.654394	903	1	3	'0 0 0 Z 0 0 Z Z 	D	0.729982	0.729982	0.729982	0.000000	0.729982	0.729982	0.000000	0.000000	0.998598	0.000257	0.001145	0.000000	
197000	-51.374638	256	2	0	'0 0 1 1 0 1 1 1 	D	0.362633	0.362633	2.768772	2.768772	0.362633	2.768772	2.768772	2.768772	0.997352	0.002160	0.000418	0.000070	
198000	-52.893772	273	1	1	'0 0 0 0 0 0 Z 0 	D	0.781808	0.781808	0.781808	0.781808	0.781808	0.781808	0.000000	0.781808	0.997756	0.000345	0.001898	0.000001	
199000	-51.799098	836	1	1	'0 0 0 0 0 0 0 Z 	D	0.533265	0.533265	0.533265	0.533265	0.533265	0.533265	0.533265	0.000000	0.999786	0.000033	0.000181	0.000000	
200000	-51.927503	632	1	0	'0 0 0 0 0 0 0 0 	I	0.530633	0.530633	0.530633	0.530633	0.530633	0.530633	0.530633	0.530633	0.999882	0.000018	0.000100	0.000000	
201000	-54.307947	281	1	1	'0 0 0 0 0 Z 0 0 	D	0.703856	0.703856	0.703856	0.703856	0.703856	0.000000	0.703856	0.703856	0.998916	0.000147	0.000937	0.000001	
202000	-52.238028	690	1	2	'0 0 0 Z Z 0 0 0 	D	0.579528	0.579528	0.579528	0.000000	0.000000	0.579528	0.579528	0.579528	0.999662	0.000337	0.000000	0.000001	
203000	-51.991013	438	1	2	'0 0 0 0 0 0 Z Z 	D	0.425246	0.425246	0.425246	0.425246	0.425246	0.425246	0.000000	0.000000	0.999660	0.000052	0.000287	0.000000	
204000	-51.345924	351	2	0	'0 0 1 1 1 1 0 1 	D	0.519416	0.519416	3.024576	3.024576	3.024576	3.024576	0.519416	3.024576	0.993701	0.000923	0.005359	0.000018	
205000	-47.139600	126	2	1	'0 0 0 1 Z 0 0 1 	D	0.466328	0.466328	0.466328	20.505518	0.000000	0.466328	0.466328	20.505518	0.999992	0.000008	0.000000	0.000000	
206000	-48.103523	290	2	4	'0 Z Z 1 0 Z Z 1 	D	0.636353	0.000000	0.000000	24.575830	0.636353	0.000000	0.000000	24.575830	0.999778	0.000002	0.000212	0.000008	
207000	-48.262081	84	2	3	'0 Z Z 1 0 Z 0 1 	D	0.657169	0.000000	0.000000	19.229653	0.657169	0.000000	0.657169	19.229653	0.998827	0.000009	0.001114	0.000049	
208000	-47.618260	272	2	4	'0 Z Z 1 Z Z 1 1 	D	0.976963	0.000000	0.000000	26.768186	0.000000	0.000000	26.768186	26.768186	1.000000	0.000000	0.000000	0.000000	
209000	-49.512376	568	2	1	'0 Z 0 1 0 0 1 1 	D	0.625429	0.000000	0.625429	32.742423	0.625429	0.625429	32.742423	32.742423	0.999800	0.000022	0.000167	0.000011	
210000	-49.828192	121	2	1	'0 0 0 1 Z 0 1 1 	D	0.308447	0.308447	0.308447	8.946014	0.000000	0.308447	8.946014	8.946014	0.999999	0.000001	0.000000	0.000000	
211000	-47.140212	376	2	2	'0 0 Z 1 0 0 Z 1 	D	0.424054	0.424054	0.000000	14.548871	0.424054	0.424054	0.000000	14.548871	0.999559	0.000001	0.000426	0.000013	
212000	-47.395289	249	2	2	'0 Z 0 1 0 Z 0 1 	D	0.946168	0.000000	0.946168	38.844281	0.946168	0.000000	0.946168	38.844281	0.998915	0.000125	0.000913	0.000047	
213000	-48.313335	121	2	3	'0 Z 1 1 Z Z 0 1 	D	1.791616	0.000000	13.622432	13.622432	0.000000	0.000000	1.791616	13.622432	0.997508	0.002490	0.000000	0.000001	
214000	-47.915308	407	2	3	'0 Z 1 1 0 Z Z 1 	D	3.176134	0.000000	25.028683	25.028683	3.176134	0.000000	0.000000	25.028683	0.935979	0.016097	0.042693	0.005230	
215000	-49.504091	333	2	3	'0 0 1 1 0 Z Z Z 	D	0.413040	0.413040	5.386199	5.386199	0.413040	0.000000	0.000000	0.000000	0.998319	0.001627	0.000054	0.000000	
216000	-47.572304	526	2	3	'0 0 Z 1 Z 0 Z 1 	D	0.351809	0.351809	0.000000	26.622233	0.000000	0.351809	0.000000	26.622233	1.000000	0.000000	0.000000	0.000000	
217000	-47.018575	146	2	1	'0 0 0 1 Z 0 0 1 	D	0.455949	0.455949	0.455949	27.311598	0.000000	0.455949	0.455949	27.311598	0.999995	0.000005	0.000000	0.000000	
218000	-53.355222	495	1	1	'0 0 0 Z 0 0 0 0 	D	0.625330	0.625330	0.625330	0.000000	0.625330	0.625330	0.625330	0.625330	0.999566	0.000076	0.000358	0.000000	
219000	-52.641682	419	1	1	'0 0 0 0 Z 0 0 0 	D	0.747948	0.747948	0.747948	0.747948	0.000000	0.747948	0.747948	0.747948	0.999810	0.000190	0.000000	0.000000	
220000	-53.330223	399	1	3	'0 0 Z Z 0 0 Z 0 	D	0.518427	0.518427	0.000000	0.000000	0.518427	0.518427	0.000000	0.518427	0.999791	0.000000	0.000209	0.000000	
221000	-51.898501	448	1	1	'0 0 Z 0 0 0 0 0 	D	0.538620	0.538620	0.000000	0.538620	0.538620	0.538620	0.538620	0.538620	0.999551	0.000000	0.000449	0.000000	
222000	-52.035308	40	1	2	'0 0 0 0 0 0 Z Z 	D	0.629084	0.629084	0.629084	0.629084	0.629084	0.629084	0.000000	0.000000	0.999385	0.000095	0.000521	0.000000	
223000	-52.013618	156	1	1	'0 0 0 0 0 0 Z 0 	D	0.425984	0.425984	0.425984	0.425984	0.425984	0.425984	0.000000	0.425984	0.999477	0.000081	0.000443	0.000000	
224000	-52.808208	797	1	0	'0 0 0 0 0 0 0 0 	I	0.803219	0.803219	0.803219	0.803219	0.803219	0.803219	0.803219	0.803219	0.996371	0.000557	0.003062	0.000010	
225000	-52.252733	337	1	2	'0 0 Z 0 Z 0 0 0 	D	0.484433	0.484433	0.000000	0.484433	0.000000	0.484433	0.484433	0.484433	1.000000	0.000000	0.000000	0.000000	
226000	-51.961467	186	1	1	'0 0 0 0 Z 0 0 0 	D	0.419144	0.419144	0.419144	0.419144	0.000000	0.419144	0.419144	0.419144	0.999987	0.000013	0.000000	0.000000	
227000	-49.018448	266	2	2	'0 0 1 1 Z Z 1 1 	D	0.742704	0.742704	6.361096	6.361096	0.000000	0.000000	6.361096	6.361096	0.994759	0.004953	0.000000	0.000289	
228000	-47.972044	386	2	2	'0 0 1 1 Z Z 1 0 	D	0.603767	0.603767	20.969861	20.969861	0.000000	0.000000	20.969861	0.603767	0.952892	0.025507	0.000000	0.021601	
229000	-52.787924	542	2	2	'0 0 0 1 Z Z 0 0 	D	0.995046	0.995046	0.995046	16.201146	0.000000	0.000000	0.995046	0.995046	0.999981	0.000019	0.000000	0.000000	
230000	-48.526164	836	2	2	'0 0 1 1 0 Z Z 1 	D	0.525814	0.525814	5.379361	5.379361	0.525814	0.000000	0.000000	5.379361	0.997621	0.002188	0.000191	0.000001	
231000	-52.050055	125	1	2	'0 0 0 Z 0 0 Z 0 	D	0.538934	0.538934	0.538934	0.000000	0.538934	0.538934	0.000000	0.538934	0.999927	0.000013	0.000060	0.000000	
232000	-53.170363	290	1	1	'0 0 0 0 Z 0 0 0 	D	0.808728	0.808728	0.808728	0.808728	0.000000	0.808728	0.808728	0.808728	0.999917	0.000083	0.000000	0.000000	
233000	-53.787958	122	1	2	'0 0 0 Z 0 0 Z 0 	D	0.397790	0.397790	0.397790	0.000000	0.397790	0.397790	0.000000	0.397790	0.999924	0.000013	0.000063	0.000000	
234000	-53.068007	492	1	2	'0 0 0 0 0 0 Z Z 	D	0.858612	0.858612	0.858612	0.858612	0.858612	0.858612	0.000000	0.000000	0.999605	0.000061	0.000334	0.000000	
235000	-56.483703	870	1	1	'0 0 0 0 0 0 Z 0 	D	1.210034	1.210034	1.210034	1.210034	1.210034	1.210034	0.000000	1.210034	0.998707	0.000199	0.001094	0.000000	
236000	-51.984469	908	1	2	'0 0 0 0 0 0 Z Z 	D	0.486588	0.486588	0.486588	0.486588	0.486588	0.486588	0.000000	0.000000	0.999294	0.000109	0.000597	0.000000	
237000	-52.611020	996	1	1	'0 0 Z 0 0 0 0 0 	D	0.742583	0.742583	0.000000	0.742583	0.742583	0.742583	0.742583	0.742583	0.999794	0.000000	0.000206	0.000000	
238000	-54.197695	498	1	1	'0 0 0 Z 0 0 0 0 	D	0.916390	0.916390	0.916390	0.000000	0.916390	0.916390	0.916390	0.916390	0.999363	0.000128	0.000508	0.000000	
239000	-51.560156	501	1	1	'0 0 0 0 0 0 Z 0 	D	0.520698	0.520698	0.520698	0.520698	0.520698	0.520698	0.000000	0.520698	0.999622	0.000058	0.000320	0.000000	
240000	-54.051951	148	1	1	'0 0 0 0 0 0 0 Z 	D	0.264605	0.264605	0.264605	0.264605	0.264605	0.264605	0.264605	0.000000	0.999918	0.000013	0.000070	0.000000	
241000	-52.178596	938	1	2	'0 0 Z 0 Z 0 0 0 	D	0.683734	0.683734	0.000000	0.683734	0.000000	0.683734	0.683734	0.683734	1.000000	0.000000	0.000000	0.000000	
242000	-52.711970	438	1	2	'0 0 0 Z 0 0 Z 0 	D	0.695046	0.695046	0.695046	0.000000	0.695046	0.695046	0.000000	0.695046	0.999022	0.000163	0.000814	0.000000	
243000	-52.652762	882	1	1	'0 0 0 0 Z 0 0 0 	D	0.723510	0.723510	0.723510	0.723510	0.000000	0.723510	0.723510	0.723510	0.999901	0.000099	0.000000	0.000000	
244000	-51.595698	739	1	1	'0 0 0 0 0 0 Z 0 	D	0.448797	0.448797	0.448797	0.448797	0.448797	0.448797	0.000000	0.448797	0.999944	0.000009	0.000048	0.000000	
245000	-51.894451	655	1	1	'0 0 0 0 0 0 Z 0 	D	0.475029	0.475029	0.475029	0.475029	0.475029	0.475029	0.000000	0.475029	0.999602	0.000061	0.000336	0.000000	
246000	-52.597435	22	1	3	'0 0 Z Z Z 0 0 0 	D	0.595010	0.595010	0.000000	0.000000	0.000000	0.595010	0.595010	0.595010	1.000000	0.000000	0.000000	0.000000	
247000	-53.990508	440	1	2	'0 0 Z Z 0 0 0 0 	D	0.554936	0.554936	0.000000	0.000000	0.554936	0.554936	0.554936	0.554936	0.999805	0.000000	0.000195	0.000000	
248000	-53.242336	471	1	1	'0 0 0 0 0 0 0 Z 	D	0.331038	0.331038	0.331038	0.331038	0.331038	0.331038	0.331038	0.000000	0.999668	0.000051	0.000281	0.000000	
249000	-52.947575	841	1	2	'0 0 Z Z 0 0 0 0 	D	0.501151	0.501151	0.000000	0.000000	0.501151	0.501151	0.501151	0.501151	0.999916	0.000000	0.000084	0.000000	
250000	-51.055972	872	1	1	'0 0 0 0 Z 0 0 0 	D	0.533044	0.533044	0.533044	0.533044	0.000000	0.533044	0.533044	0.533044	0.999988	0.000012	0.000000	0.000000	
251000	-53.996037	194	1	2	'0 0 0 0 0 0 Z Z 	D	0.962769	0.962769	0.962769	0.962769	0.962769	0.962769	0.000000	0.000000	0.999485	0.000079	0.000436	0.000000	
252000	-52.574435	11	1	4	'0 0 0 Z Z 0 Z Z 	D	0.495942	0.495942	0.495942	0.000000	0.000000	0.495942	0.000000	0.000000	0.999878	0.000122	0.000000	0.000000	
253000	-50.261515	553	2	2	'0 0 1 Z Z 1 0 1 	D	1.305789	1.305789	34.240292	0.000000	0.000000	34.240292	1.305789	34.240292	0.965118	0.034192	0.000453	0.000238	
254000	-51.933216	187	1	1	'0 0 0 0 0 0 0 Z 	D	0.398044	0.398044	0.398044	0.398044	0.398044	0.398044	0.398044	0.000000	0.999224	0.000119	0.000657	0.000000	
255000	-47.362497	205	2	2	'0 0 0 1 Z Z 0 1 	D	0.527895	0.527895	0.527895	24.527654	0.000000	0.000000	0.527895	24.527654	0.999991	0.000009	0.000000	0.000000	
256000	-49.432684	661	2	3	'0 0 Z 1 Z Z 0 1 	D	0.742137	0.742137	0.000000	11.747484	0.000000	0.000000	0.742137	11.747484	1.000000	0.000000	0.000000	0.000000	
257000	-49.812275	419	2	1	'0 0 1 1 0 0 Z 1 	D	0.344724	0.344724	5.375526	5.375526	0.344724	0.344724	0.000000	5.375526	0.996972	0.002826	0.000201	0.000001	
258000	-48.516177	438	2	1	'0 Z 1 1 0 0 0 1 	D	2.475609	0.000000	17.362987	17.362987	2.475609	2.475609	2.475609	17.362987	0.971272	0.011458	0.015303	0.001967	
259000	-47.957385	214	2	2	'0 Z 1 1 0 Z 0 1 	D	1.073065	0.000000	14.865403	14.865403	1.073065	0.000000	1.073065	14.865403	0.987517	0.008992	0.003208	0.000283	
260000	-47.616087	156	2	2	'0 Z 1 1 0 Z 1 1 	D	3.181726	0.000000	36.191613	36.191613	3.181726	0.000000	36.191613	36.191613	0.939296	0.019250	0.030477	0.010977	
261000	-47.807525	147	2	3	'0 Z 1 1 0 Z Z 1 	D	1.067195	0.000000	19.784083	19.784083	1.067195	0.000000	0.000000	19.784083	0.995243	0.004363	0.000381	0.000014	
262000	-46.848863	472	2	2	'1 1 1 0 Z Z 1 0 	D	0.566320	0.566320	0.566320	18.066792	0.000000	0.000000	0.566320	18.066792	0.999994	0.000006	0.000000	0.000000	
263000	-47.717543	587	2	2	'1 1 Z 0 1 Z 1 0 	D	0.351510	0.351510	0.000000	22.270813	0.351510	0.000000	0.351510	22.270813	0.999934	0.000000	0.000064	0.000002	
264000	-51.942096	638	1	0	'0 0 0 0 0 0 0 0 	I	0.487625	0.487625	0.487625	0.487625	0.487625	0.487625	0.487625	0.487625	0.999658	0.000053	0.000289	0.000000	
265000	-51.206041	93	1	2	'0 0 0 0 0 0 Z Z 	D	0.549918	0.549918	0.549918	0.549918	0.549918	0.549918	0.000000	0.000000	0.999965	0.000005	0.000030	0.000000	
266000	-52.380858	559	1	1	'0 0 0 0 0 0 Z 0 	D	0.783864	0.783864	0.783864	0.783864	0.783864	0.783864	0.000000	0.783864	0.999285	0.000110	0.000605	0.000000	
267000	-51.734775	147	1	2	'0 0 0 0 0 0 Z Z 	D	0.456504	0.456504	0.456504	0.456504	0.456504	0.456504	0.000000	0.000000	0.999974	0.000004	0.000022	0.000000	
268000	-53.008039	511	1	1	'0 0 0 0 0 0 0 Z 	D	0.903428	0.903428	0.903428	0.903428	0.903428	0.903428	0.903428	0.000000	0.998586	0.000217	0.001196	0.000000	
269000	-52.863465	914	1	1	'0 0 0 0 0 0 Z 0 	D	0.792466	0.792466	0.792466	0.792466	0.792466	0.792466	0.000000	0.792466	0.997777	0.000342	0.001880	0.000001	
270000	-53.200496	960	1	2	'0 0 Z 0 Z 0 0 0 	D	0.708528	0.708528	0.000000	0.708528	0.000000	0.708528	0.708528	0.708528	1.000000	0.000000	0.000000	0.000000	
271000	-53.780169	693	1	1	'0 0 0 0 0 0 Z 0 	D	0.950807	0.950807	0.950807	0.950807	0.950807	0.950807	0.000000	0.950807	0.994969	0.000773	0.004252	0.000006	
272000	-52.523748	312	1	2	'0 0 Z 0 Z 0 0 0 	D	0.652923	0.652923	0.000000	0.652923	0.000000	0.652923	0.652923	0.652923	1.000000	0.000000	0.000000	0.000000	
273000	-52.195835	923	1	2	'0 0 0 Z 0 0 Z 0 	D	0.605125	0.605125	0.605125	0.000000	0.605125	0.605125	0.000000	0.605125	0.999411	0.000101	0.000487	0.000000	
274000	-52.936911	8	1	4	'0 0 Z Z 0 0 Z Z 	D	0.414722	0.414722	0.000000	0.000000	0.414722	0.414722	0.000000	0.000000	0.999949	0.000000	0.000051	0.000000	
