Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-65.242711	638	1	3	'0 Z 0 0 0 0 Z Z 	D	2.288936	0.000000	2.288936	2.288936	2.288936	2.288936	0.000000	0.000000	0.843279	0.156721	0.000000	0.000000	
140000	-64.882159	615	1	2	'0 Z 0 0 0 0 0 Z 	D	2.946076	0.000000	2.946076	2.946076	2.946076	2.946076	2.946076	0.000000	0.692376	0.268600	0.000000	0.039024	
141000	-64.715625	16	1	2	'0 Z 0 0 0 0 0 Z 	D	2.927154	0.000000	2.927154	2.927154	2.927154	2.927154	2.927154	0.000000	0.680447	0.276171	0.000000	0.043382	
142000	-65.255812	81	1	2	'0 Z 0 0 0 0 0 Z 	D	2.621938	0.000000	2.621938	2.621938	2.621938	2.621938	2.621938	0.000000	0.713490	0.254230	0.000000	0.032280	
143000	-66.027469	9	1	2	'0 Z 0 0 0 0 0 Z 	D	1.903355	0.000000	1.903355	1.903355	1.903355	1.903355	1.903355	0.000000	0.744322	0.232775	0.000000	0.022903	
144000	-67.158350	385	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.421315	0.000000	2.421315	2.421315	0.000000	2.421315	0.000000	0.000000	0.836888	0.163112	0.000000	0.000000	
145000	-66.758412	244	2	3	'1 Z 1 0 1 1 Z Z 	D	3.923343	0.000000	3.923343	2.610098	3.923343	3.923343	0.000000	0.000000	0.764938	0.235062	0.000000	0.000000	
146000	-68.700770	851	1	2	'0 Z 0 0 Z 0 0 0 	D	2.965264	0.000000	2.965264	2.965264	0.000000	2.965264	2.965264	2.965264	0.742148	0.238682	0.000000	0.019171	
147000	-67.463827	788	1	1	'0 Z 0 0 0 0 0 0 	D	3.711751	0.000000	3.711751	3.711751	3.711751	3.711751	3.711751	3.711751	0.594133	0.321035	0.000000	0.084831	
148000	-64.710525	886	1	2	'0 Z 0 0 0 0 0 Z 	D	2.423941	0.000000	2.423941	2.423941	2.423941	2.423941	2.423941	0.000000	0.715187	0.253607	0.000000	0.031206	
149000	-66.675650	118	1	2	'0 Z 0 0 0 0 0 Z 	D	2.081642	0.000000	2.081642	2.081642	2.081642	2.081642	2.081642	0.000000	0.764507	0.216792	0.000000	0.018701	
150000	-65.855101	233	1	2	'0 Z 0 0 0 0 0 Z 	D	3.718761	0.000000	3.718761	3.718761	3.718761	3.718761	3.718761	0.000000	0.637308	0.302486	0.000000	0.060205	
151000	-63.625487	710	1	2	'0 Z 0 0 0 0 0 Z 	D	3.201119	0.000000	3.201119	3.201119	3.201119	3.201119	3.201119	0.000000	0.702227	0.261930	0.000000	0.035843	
152000	-67.028058	660	1	2	'0 Z 0 0 0 0 0 Z 	D	4.984083	0.000000	4.984083	4.984083	4.984083	4.984083	4.984083	0.000000	0.618884	0.313266	0.000000	0.067850	
153000	-66.030450	297	1	2	'0 Z 0 0 0 0 0 Z 	D	3.347570	0.000000	3.347570	3.347570	3.347570	3.347570	3.347570	0.000000	0.681039	0.275697	0.000000	0.043263	
154000	-66.052333	449	1	2	'0 Z 0 0 0 0 0 Z 	D	4.060478	0.000000	4.060478	4.060478	4.060478	4.060478	4.060478	0.000000	0.639360	0.301346	0.000000	0.059294	
155000	-65.041744	781	1	2	'0 Z 0 0 0 0 0 Z 	D	3.422817	0.000000	3.422817	3.422817	3.422817	3.422817	3.422817	0.000000	0.666793	0.285072	0.000000	0.048135	
156000	-65.601956	967	1	2	'0 Z 0 0 0 0 0 Z 	D	2.300818	0.000000	2.300818	2.300818	2.300818	2.300818	2.300818	0.000000	0.744260	0.232244	0.000000	0.023496	
157000	-66.172390	88	1	2	'0 Z 0 0 0 0 0 Z 	D	2.178301	0.000000	2.178301	2.178301	2.178301	2.178301	2.178301	0.000000	0.754634	0.225188	0.000000	0.020179	
158000	-66.160497	924	1	4	'0 Z 0 0 0 Z Z Z 	D	2.403348	0.000000	2.403348	2.403348	2.403348	0.000000	0.000000	0.000000	0.818795	0.181205	0.000000	0.000000	
159000	-67.588081	465	1	2	'0 Z 0 0 Z 0 0 0 	D	2.362899	0.000000	2.362899	2.362899	0.000000	2.362899	2.362899	2.362899	0.774460	0.213392	0.000000	0.012149	
160000	-65.619881	653	1	2	'0 Z 0 0 0 0 0 Z 	D	3.845824	0.000000	3.845824	3.845824	3.845824	3.845824	3.845824	0.000000	0.657061	0.290855	0.000000	0.052084	
161000	-66.044816	876	1	2	'0 Z 0 0 0 0 0 Z 	D	2.298054	0.000000	2.298054	2.298054	2.298054	2.298054	2.298054	0.000000	0.733238	0.240742	0.000000	0.026020	
162000	-64.225837	977	2	3	'0 Z 0 1 0 Z 1 Z 	D	2.983533	0.000000	2.983533	2.524557	2.983533	0.000000	2.524557	0.000000	0.696863	0.271291	0.000000	0.031846	
163000	-64.122800	58	1	2	'0 Z 0 0 0 0 0 Z 	D	3.177240	0.000000	3.177240	3.177240	3.177240	3.177240	3.177240	0.000000	0.669474	0.283249	0.000000	0.047277	
164000	-64.209517	624	1	2	'0 Z 0 0 0 0 0 Z 	D	2.863165	0.000000	2.863165	2.863165	2.863165	2.863165	2.863165	0.000000	0.695822	0.266793	0.000000	0.037385	
165000	-65.409880	713	1	2	'0 Z 0 0 0 0 0 Z 	D	2.034841	0.000000	2.034841	2.034841	2.034841	2.034841	2.034841	0.000000	0.786061	0.200892	0.000000	0.013047	
166000	-65.336729	141	1	2	'0 Z 0 0 0 0 0 Z 	D	2.836144	0.000000	2.836144	2.836144	2.836144	2.836144	2.836144	0.000000	0.701754	0.262095	0.000000	0.036151	
167000	-65.492982	37	2	2	'1 Z 1 1 0 0 1 Z 	D	4.100915	0.000000	4.100915	4.100915	27.076584	27.076584	4.100915	0.000000	0.636735	0.302967	0.000000	0.060298	
168000	-65.631134	272	1	2	'0 Z 0 0 0 0 0 Z 	D	3.666156	0.000000	3.666156	3.666156	3.666156	3.666156	3.666156	0.000000	0.638288	0.301968	0.000000	0.059744	
169000	-64.486729	58	1	2	'0 Z 0 0 0 0 0 Z 	D	2.199160	0.000000	2.199160	2.199160	2.199160	2.199160	2.199160	0.000000	0.732314	0.241797	0.000000	0.025890	
170000	-66.150189	266	1	1	'0 Z 0 0 0 0 0 0 	D	2.245824	0.000000	2.245824	2.245824	2.245824	2.245824	2.245824	2.245824	0.737649	0.233854	0.000000	0.028496	
171000	-64.900638	666	1	2	'0 Z 0 0 0 0 0 Z 	D	2.179770	0.000000	2.179770	2.179770	2.179770	2.179770	2.179770	0.000000	0.737208	0.237542	0.000000	0.025250	
172000	-67.939577	977	1	5	'0 Z 0 0 Z Z Z Z 	D	4.005280	0.000000	4.005280	4.005280	0.000000	0.000000	0.000000	0.000000	0.811119	0.188881	0.000000	0.000000	
173000	-66.436864	111	2	3	'0 Z 1 0 1 1 Z Z 	D	2.759918	0.000000	2.251050	2.759918	2.251050	2.251050	0.000000	0.000000	0.844515	0.155485	0.000000	0.000000	
174000	-67.016684	977	1	1	'0 Z 0 0 0 0 0 0 	D	4.138781	0.000000	4.138781	4.138781	4.138781	4.138781	4.138781	4.138781	0.608495	0.312752	0.000000	0.078753	
175000	-68.971257	652	1	2	'0 Z 0 0 0 0 Z 0 	D	2.411857	0.000000	2.411857	2.411857	2.411857	2.411857	0.000000	2.411857	0.764537	0.221040	0.000000	0.014423	
176000	-68.765987	725	1	1	'0 Z 0 0 0 0 0 0 	D	3.365951	0.000000	3.365951	3.365951	3.365951	3.365951	3.365951	3.365951	0.623905	0.303682	0.000000	0.072413	
177000	-68.853397	512	1	2	'0 Z 0 0 Z 0 0 0 	D	3.138869	0.000000	3.138869	3.138869	0.000000	3.138869	3.138869	3.138869	0.716049	0.258308	0.000000	0.025643	
178000	-70.273513	264	1	4	'0 Z Z 0 Z Z 0 0 	D	2.412053	0.000000	0.000000	2.412053	0.000000	0.000000	2.412053	2.412053	1.000000	0.000000	0.000000	0.000000	
179000	-66.651508	12	1	2	'0 Z 0 0 Z 0 0 0 	D	2.384233	0.000000	2.384233	2.384233	0.000000	2.384233	2.384233	2.384233	0.745915	0.236534	0.000000	0.017551	
180000	-68.076476	603	1	3	'0 Z 0 0 0 0 Z Z 	D	1.777697	0.000000	1.777697	1.777697	1.777697	1.777697	0.000000	0.000000	0.848800	0.151200	0.000000	0.000000	
181000	-67.113331	524	1	3	'0 Z 0 0 0 0 Z Z 	D	2.942655	0.000000	2.942655	2.942655	2.942655	2.942655	0.000000	0.000000	0.825866	0.174134	0.000000	0.000000	
182000	-65.770545	262	1	2	'0 Z 0 0 0 0 0 Z 	D	3.877764	0.000000	3.877764	3.877764	3.877764	3.877764	3.877764	0.000000	0.690812	0.269556	0.000000	0.039632	
183000	-69.853682	270	1	1	'0 Z 0 0 0 0 0 0 	D	4.194683	0.000000	4.194683	4.194683	4.194683	4.194683	4.194683	4.194683	0.602221	0.316151	0.000000	0.081629	
184000	-68.146847	93	1	3	'0 Z 0 0 Z Z 0 0 	D	3.544906	0.000000	3.544906	3.544906	0.000000	0.000000	3.544906	3.544906	0.751314	0.234421	0.000000	0.014265	
185000	-68.497559	651	1	2	'0 Z 0 0 Z 0 0 0 	D	1.850180	0.000000	1.850180	1.850180	0.000000	1.850180	1.850180	1.850180	0.800358	0.191884	0.000000	0.007758	
186000	-66.330496	294	1	2	'0 Z 0 0 0 0 0 Z 	D	3.267656	0.000000	3.267656	3.267656	3.267656	3.267656	3.267656	0.000000	0.694886	0.266774	0.000000	0.038340	
187000	-66.580992	458	1	1	'0 Z 0 0 0 0 0 0 	D	1.568709	0.000000	1.568709	1.568709	1.568709	1.568709	1.568709	1.568709	0.761879	0.215218	0.000000	0.022903	
188000	-68.183095	965	1	3	'0 Z 0 0 0 0 Z Z 	D	3.752240	0.000000	3.752240	3.752240	3.752240	3.752240	0.000000	0.000000	0.810878	0.189122	0.000000	0.000000	
189000	-69.486312	887	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.356356	0.000000	3.356356	3.356356	0.000000	3.356356	0.000000	0.000000	0.821892	0.178108	0.000000	0.000000	
190000	-65.152298	494	1	2	'0 Z 0 0 0 0 0 Z 	D	2.486537	0.000000	2.486537	2.486537	2.486537	2.486537	2.486537	0.000000	0.718450	0.252045	0.000000	0.029506	
191000	-66.106477	917	1	2	'0 Z 0 0 0 0 0 Z 	D	4.476016	0.000000	4.476016	4.476016	4.476016	4.476016	4.476016	0.000000	0.651427	0.294483	0.000000	0.054090	
192000	-66.051147	326	1	2	'0 Z 0 0 0 0 0 Z 	D	2.707321	0.000000	2.707321	2.707321	2.707321	2.707321	2.707321	0.000000	0.707313	0.258791	0.000000	0.033897	
193000	-67.569484	9	1	2	'0 Z 0 0 Z 0 0 0 	D	1.857287	0.000000	1.857287	1.857287	0.000000	1.857287	1.857287	1.857287	0.771883	0.215740	0.000000	0.012377	
194000	-64.548653	924	1	2	'0 Z 0 0 0 0 0 Z 	D	3.662062	0.000000	3.662062	3.662062	3.662062	3.662062	3.662062	0.000000	0.632207	0.305385	0.000000	0.062407	
195000	-65.090345	412	1	2	'0 Z 0 0 0 0 0 Z 	D	4.395417	0.000000	4.395417	4.395417	4.395417	4.395417	4.395417	0.000000	0.628042	0.308005	0.000000	0.063954	
196000	-68.905999	845	2	3	'1 Z 1 1 0 Z 1 Z 	D	6.719881	0.000000	6.719881	6.719881	15.426716	0.000000	6.719881	0.000000	0.588632	0.329551	0.000000	0.081817	
197000	-68.036439	317	1	2	'0 Z 0 0 0 0 0 Z 	D	2.272733	0.000000	2.272733	2.272733	2.272733	2.272733	2.272733	0.000000	0.734804	0.239724	0.000000	0.025472	
198000	-64.257582	987	1	2	'0 Z 0 0 0 0 0 Z 	D	3.066784	0.000000	3.066784	3.066784	3.066784	3.066784	3.066784	0.000000	0.720227	0.249942	0.000000	0.029831	
199000	-66.576794	650	1	1	'0 Z 0 0 0 0 0 0 	D	3.532704	0.000000	3.532704	3.532704	3.532704	3.532704	3.532704	3.532704	0.650651	0.287368	0.000000	0.061981	
200000	-66.597153	155	1	4	'0 Z 0 0 0 Z Z Z 	D	2.593556	0.000000	2.593556	2.593556	2.593556	0.000000	0.000000	0.000000	0.837913	0.162087	0.000000	0.000000	
201000	-70.003307	699	1	2	'0 Z 0 0 Z 0 0 0 	D	4.506543	0.000000	4.506543	4.506543	0.000000	4.506543	4.506543	4.506543	0.698413	0.270865	0.000000	0.030721	
202000	-66.383654	894	1	2	'0 Z 0 0 0 0 0 Z 	D	2.499624	0.000000	2.499624	2.499624	2.499624	2.499624	2.499624	0.000000	0.734153	0.239994	0.000000	0.025853	
203000	-65.094791	713	1	2	'0 Z 0 0 0 0 0 Z 	D	3.682910	0.000000	3.682910	3.682910	3.682910	3.682910	3.682910	0.000000	0.688089	0.271540	0.000000	0.040370	
204000	-67.581194	88	1	2	'0 Z 0 0 Z 0 0 0 	D	2.571909	0.000000	2.571909	2.571909	0.000000	2.571909	2.571909	2.571909	0.761702	0.223695	0.000000	0.014603	
205000	-66.985698	575	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.201563	0.000000	2.201563	2.201563	0.000000	2.201563	0.000000	0.000000	0.853504	0.146496	0.000000	0.000000	
206000	-66.865631	751	1	2	'0 Z 0 0 0 0 0 Z 	D	1.572886	0.000000	1.572886	1.572886	1.572886	1.572886	1.572886	0.000000	0.795186	0.193071	0.000000	0.011743	
207000	-68.519141	685	1	2	'0 Z 0 0 Z 0 0 0 	D	3.429283	0.000000	3.429283	3.429283	0.000000	3.429283	3.429283	3.429283	0.717697	0.257174	0.000000	0.025129	
208000	-67.143210	411	1	3	'0 Z 0 0 0 0 Z Z 	D	2.315365	0.000000	2.315365	2.315365	2.315365	2.315365	0.000000	0.000000	0.841523	0.158477	0.000000	0.000000	
209000	-66.344531	924	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.003176	0.000000	2.003176	2.003176	0.000000	2.003176	0.000000	0.000000	0.824998	0.175002	0.000000	0.000000	
210000	-66.003575	65	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.317141	0.000000	2.317141	2.317141	0.000000	2.317141	0.000000	0.000000	0.835164	0.164836	0.000000	0.000000	
211000	-66.141270	452	1	2	'0 Z 0 0 0 0 0 Z 	D	3.606593	0.000000	3.606593	3.606593	3.606593	3.606593	3.606593	0.000000	0.666187	0.285234	0.000000	0.048579	
212000	-65.791873	610	1	2	'0 Z 0 0 0 0 0 Z 	D	3.512199	0.000000	3.512199	3.512199	3.512199	3.512199	3.512199	0.000000	0.680085	0.276400	0.000000	0.043515	
213000	-65.930446	746	1	2	'0 Z 0 0 0 0 0 Z 	D	3.298539	0.000000	3.298539	3.298539	3.298539	3.298539	3.298539	0.000000	0.699422	0.263944	0.000000	0.036634	
214000	-65.180308	691	1	2	'0 Z 0 0 0 0 0 Z 	D	3.935201	0.000000	3.935201	3.935201	3.935201	3.935201	3.935201	0.000000	0.629345	0.307143	0.000000	0.063512	
215000	-64.544241	886	1	2	'0 Z 0 0 0 0 0 Z 	D	2.809696	0.000000	2.809696	2.809696	2.809696	2.809696	2.809696	0.000000	0.689688	0.270465	0.000000	0.039847	
216000	-64.464206	987	1	2	'0 Z 0 0 0 0 0 Z 	D	3.566501	0.000000	3.566501	3.566501	3.566501	3.566501	3.566501	0.000000	0.693221	0.268221	0.000000	0.038558	
217000	-65.957090	521	1	2	'0 Z 0 0 0 0 0 Z 	D	4.769575	0.000000	4.769575	4.769575	4.769575	4.769575	4.769575	0.000000	0.614559	0.315544	0.000000	0.069897	
218000	-65.477046	54	1	2	'0 Z 0 0 0 0 0 Z 	D	3.427454	0.000000	3.427454	3.427454	3.427454	3.427454	3.427454	0.000000	0.664490	0.286305	0.000000	0.049205	
219000	-65.527805	13	1	4	'0 Z 0 0 0 Z Z Z 	D	2.694580	0.000000	2.694580	2.694580	2.694580	0.000000	0.000000	0.000000	0.828053	0.171947	0.000000	0.000000	
220000	-64.767664	713	2	3	'0 Z 1 0 0 Z 1 Z 	D	6.527075	0.000000	13.659707	6.527075	6.527075	0.000000	13.659707	0.000000	0.520559	0.362770	0.000000	0.116671	
221000	-71.433271	342	1	2	'0 Z 0 0 0 0 0 Z 	D	9.270950	0.000000	9.270950	9.270950	9.270950	9.270950	9.270950	0.000000	0.528394	0.359158	0.000000	0.112447	
222000	-67.990197	989	1	2	'0 Z 0 0 0 0 Z 0 	D	2.144060	0.000000	2.144060	2.144060	2.144060	2.144060	0.000000	2.144060	0.794404	0.197013	0.000000	0.008583	
223000	-68.793209	644	1	2	'0 Z 0 0 0 0 Z 0 	D	2.717201	0.000000	2.717201	2.717201	2.717201	2.717201	0.000000	2.717201	0.730821	0.246754	0.000000	0.022425	
224000	-66.195082	325	1	4	'0 Z 0 0 0 Z Z Z 	D	2.495980	0.000000	2.495980	2.495980	2.495980	0.000000	0.000000	0.000000	0.820094	0.179906	0.000000	0.000000	
225000	-67.151361	869	1	3	'0 Z 0 0 0 0 Z Z 	D	2.287659	0.000000	2.287659	2.287659	2.287659	2.287659	0.000000	0.000000	0.840976	0.159024	0.000000	0.000000	
226000	-67.235255	650	1	2	'0 Z 0 0 0 0 0 Z 	D	1.478112	0.000000	1.478112	1.478112	1.478112	1.478112	1.478112	0.000000	0.807104	0.184899	0.000000	0.007997	
227000	-64.817048	416	1	2	'0 Z 0 0 0 0 0 Z 	D	2.581667	0.000000	2.581667	2.581667	2.581667	2.581667	2.581667	0.000000	0.691331	0.269323	0.000000	0.039345	
228000	-67.534614	10	1	3	'0 Z 0 0 0 0 Z Z 	D	2.626000	0.000000	2.626000	2.626000	2.626000	2.626000	0.000000	0.000000	0.840085	0.159915	0.000000	0.000000	
229000	-64.678452	76	1	2	'0 Z 0 0 0 0 0 Z 	D	4.062315	0.000000	4.062315	4.062315	4.062315	4.062315	4.062315	0.000000	0.601523	0.322372	0.000000	0.076105	
230000	-65.681167	609	1	2	'0 Z 0 0 0 0 0 Z 	D	3.142487	0.000000	3.142487	3.142487	3.142487	3.142487	3.142487	0.000000	0.670633	0.282387	0.000000	0.046980	
231000	-66.210552	798	1	2	'0 Z 0 0 0 0 0 Z 	D	2.007423	0.000000	2.007423	2.007423	2.007423	2.007423	2.007423	0.000000	0.756568	0.223436	0.000000	0.019996	
232000	-65.362225	515	1	2	'0 Z 0 0 0 0 0 Z 	D	2.695078	0.000000	2.695078	2.695078	2.695078	2.695078	2.695078	0.000000	0.716020	0.253215	0.000000	0.030765	
233000	-70.216868	447	1	2	'0 Z 0 0 0 0 Z 0 	D	3.365564	0.000000	3.365564	3.365564	3.365564	3.365564	0.000000	3.365564	0.682140	0.277210	0.000000	0.040650	
234000	-65.050329	717	1	2	'0 Z 0 0 0 0 0 Z 	D	3.658718	0.000000	3.658718	3.658718	3.658718	3.658718	3.658718	0.000000	0.646415	0.297302	0.000000	0.056282	
235000	-66.923188	255	1	2	'0 Z 0 0 0 0 0 Z 	D	4.235786	0.000000	4.235786	4.235786	4.235786	4.235786	4.235786	0.000000	0.638014	0.302338	0.000000	0.059648	
236000	-66.815215	583	1	3	'0 Z 0 0 0 0 Z Z 	D	2.815266	0.000000	2.815266	2.815266	2.815266	2.815266	0.000000	0.000000	0.824717	0.175283	0.000000	0.000000	
237000	-66.776455	460	1	1	'0 Z 0 0 0 0 0 0 	D	2.200215	0.000000	2.200215	2.200215	2.200215	2.200215	2.200215	2.200215	0.697005	0.259124	0.000000	0.043871	
238000	-65.603447	575	1	2	'0 Z 0 0 0 0 0 Z 	D	3.893629	0.000000	3.893629	3.893629	3.893629	3.893629	3.893629	0.000000	0.675955	0.279346	0.000000	0.044699	
239000	-66.516353	503	1	4	'0 Z 0 0 0 Z Z Z 	D	2.677422	0.000000	2.677422	2.677422	2.677422	0.000000	0.000000	0.000000	0.830797	0.169203	0.000000	0.000000	
240000	-67.122384	168	1	3	'0 Z 0 0 0 0 Z Z 	D	2.565590	0.000000	2.565590	2.565590	2.565590	2.565590	0.000000	0.000000	0.826531	0.173469	0.000000	0.000000	
241000	-65.324026	708	1	4	'0 Z 0 0 0 Z Z Z 	D	2.048694	0.000000	2.048694	2.048694	2.048694	0.000000	0.000000	0.000000	0.860399	0.139601	0.000000	0.000000	
242000	-66.789509	814	1	4	'0 Z 0 0 0 Z Z Z 	D	2.483787	0.000000	2.483787	2.483787	2.483787	0.000000	0.000000	0.000000	0.820811	0.179189	0.000000	0.000000	
243000	-66.138312	897	1	2	'0 Z 0 0 0 0 0 Z 	D	2.544976	0.000000	2.544976	2.544976	2.544976	2.544976	2.544976	0.000000	0.690299	0.270017	0.000000	0.039684	
244000	-66.865018	613	1	2	'0 Z 0 0 0 0 0 Z 	D	2.536026	0.000000	2.536026	2.536026	2.536026	2.536026	2.536026	0.000000	0.746325	0.231301	0.000000	0.022375	
245000	-65.827053	293	1	2	'0 Z 0 0 0 0 0 Z 	D	4.711873	0.000000	4.711873	4.711873	4.711873	4.711873	4.711873	0.000000	0.626031	0.309293	0.000000	0.064677	
246000	-68.670228	848	1	2	'0 Z 0 0 0 0 Z 0 	D	1.408297	0.000000	1.408297	1.408297	1.408297	1.408297	0.000000	1.408297	0.838348	0.160328	0.000000	0.001324	
247000	-68.121949	276	1	3	'0 Z 0 0 Z Z 0 0 	D	2.375696	0.000000	2.375696	2.375696	0.000000	0.000000	2.375696	2.375696	0.771279	0.217497	0.000000	0.011224	
248000	-67.794011	546	1	1	'0 Z 0 0 0 0 0 0 	D	1.802692	0.000000	1.802692	1.802692	1.802692	1.802692	1.802692	1.802692	0.754511	0.220022	0.000000	0.025466	
249000	-68.097139	623	1	3	'0 Z 0 0 Z Z 0 0 	D	2.435510	0.000000	2.435510	2.435510	0.000000	0.000000	2.435510	2.435510	0.767407	0.221509	0.000000	0.011084	
250000	-66.380593	84	1	1	'0 Z 0 0 0 0 0 0 	D	1.951582	0.000000	1.951582	1.951582	1.951582	1.951582	1.951582	1.951582	0.713471	0.247958	0.000000	0.038572	
251000	-68.165509	734	1	4	'0 Z 0 0 0 Z Z Z 	D	2.267352	0.000000	2.267352	2.267352	2.267352	0.000000	0.000000	0.000000	0.834677	0.165323	0.000000	0.000000	
252000	-67.661341	980	1	1	'0 Z 0 0 0 0 0 0 	D	3.301436	0.000000	3.301436	3.301436	3.301436	3.301436	3.301436	3.301436	0.659645	0.281756	0.000000	0.058600	
253000	-65.692193	709	1	2	'0 Z 0 0 0 0 0 Z 	D	4.253423	0.000000	4.253423	4.253423	4.253423	4.253423	4.253423	0.000000	0.626079	0.309029	0.000000	0.064892	
254000	-65.529872	69	1	2	'0 Z 0 0 0 0 0 Z 	D	1.833787	0.000000	1.833787	1.833787	1.833787	1.833787	1.833787	0.000000	0.751667	0.227079	0.000000	0.021253	
255000	-67.660127	585	1	5	'0 Z 0 0 Z Z Z Z 	D	1.726432	0.000000	1.726432	1.726432	0.000000	0.000000	0.000000	0.000000	0.846471	0.153529	0.000000	0.000000	
256000	-67.385352	883	1	2	'0 Z 0 0 0 0 0 Z 	D	2.302856	0.000000	2.302856	2.302856	2.302856	2.302856	2.302856	0.000000	0.739795	0.235855	0.000000	0.024350	
257000	-66.525671	726	1	2	'0 Z 0 0 0 0 0 Z 	D	3.643702	0.000000	3.643702	3.643702	3.643702	3.643702	3.643702	0.000000	0.629925	0.306696	0.000000	0.063379	
258000	-67.030842	629	1	1	'0 Z 0 0 0 0 0 0 	D	2.038458	0.000000	2.038458	2.038458	2.038458	2.038458	2.038458	2.038458	0.690706	0.263228	0.000000	0.046066	
259000	-67.835693	339	1	2	'0 Z 0 0 Z 0 0 0 	D	3.015817	0.000000	3.015817	3.015817	0.000000	3.015817	3.015817	3.015817	0.748661	0.233495	0.000000	0.017844	
260000	-68.224632	364	1	1	'0 Z 0 0 0 0 0 0 	D	2.565697	0.000000	2.565697	2.565697	2.565697	2.565697	2.565697	2.565697	0.698252	0.258699	0.000000	0.043049	
261000	-64.524529	137	1	2	'0 Z 0 0 0 0 0 Z 	D	2.756958	0.000000	2.756958	2.756958	2.756958	2.756958	2.756958	0.000000	0.716368	0.252407	0.000000	0.031225	
262000	-65.444987	891	1	2	'0 Z 0 0 0 0 0 Z 	D	2.804109	0.000000	2.804109	2.804109	2.804109	2.804109	2.804109	0.000000	0.712327	0.254942	0.000000	0.032730	
263000	-63.466882	710	1	2	'0 Z 0 0 0 0 0 Z 	D	2.958767	0.000000	2.958767	2.958767	2.958767	2.958767	2.958767	0.000000	0.717663	0.251312	0.000000	0.031026	
264000	-66.641037	137	2	3	'1 Z 1 1 0 0 Z Z 	D	2.078460	0.000000	2.078460	2.078460	0.138778	0.138778	0.000000	0.000000	0.841193	0.158807	0.000000	0.000000	
265000	-65.321782	987	2	3	'1 Z 0 1 0 Z 1 Z 	D	1.354002	0.000000	4.916983	1.354002	4.916983	0.000000	1.354002	0.000000	0.517688	0.442602	0.000000	0.039709	
266000	-63.660904	710	1	2	'0 Z 0 0 0 0 0 Z 	D	3.246278	0.000000	3.246278	3.246278	3.246278	3.246278	3.246278	0.000000	0.699455	0.263800	0.000000	0.036745	
267000	-67.873978	790	1	3	'0 Z 0 0 0 0 Z Z 	D	2.518804	0.000000	2.518804	2.518804	2.518804	2.518804	0.000000	0.000000	0.851947	0.148053	0.000000	0.000000	
268000	-66.145065	820	1	2	'0 Z 0 0 0 0 0 Z 	D	4.460563	0.000000	4.460563	4.460563	4.460563	4.460563	4.460563	0.000000	0.622490	0.311069	0.000000	0.066441	
269000	-65.678975	98	1	2	'0 Z 0 0 0 0 0 Z 	D	3.721802	0.000000	3.721802	3.721802	3.721802	3.721802	3.721802	0.000000	0.656068	0.291412	0.000000	0.052520	
270000	-64.544422	924	1	2	'0 Z 0 0 0 0 0 Z 	D	2.260165	0.000000	2.260165	2.260165	2.260165	2.260165	2.260165	0.000000	0.717889	0.251508	0.000000	0.030603	
271000	-65.665526	92	1	2	'0 Z 0 0 0 0 0 Z 	D	2.522913	0.000000	2.522913	2.522913	2.522913	2.522913	2.522913	0.000000	0.703514	0.261100	0.000000	0.035386	
272000	-64.728333	58	1	2	'0 Z 0 0 0 0 0 Z 	D	2.044023	0.000000	2.044023	2.044023	2.044023	2.044023	2.044023	0.000000	0.743617	0.233806	0.000000	0.022577	
273000	-64.244955	924	1	2	'0 Z 0 0 0 0 0 Z 	D	2.688233	0.000000	2.688233	2.688233	2.688233	2.688233	2.688233	0.000000	0.687398	0.271747	0.000000	0.040855	
