Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-43.901337	763	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.499865	0.499865	0.499865	0.499865	0.499865	0.000000	0.499865	0.000000	1.000000	0.000000	0.000000	
141000	-44.801330	610	1	4	'0 Z 0 0 Z Z Z 0 	D	0.383689	0.000000	0.383689	0.383689	0.000000	0.000000	0.000000	0.383689	0.050700	0.949300	0.000000	0.000000	
142000	-44.064246	576	1	4	'0 Z 0 0 Z Z Z 0 	D	0.627968	0.000000	0.627968	0.627968	0.000000	0.000000	0.000000	0.627968	0.048794	0.951206	0.000000	0.000000	
143000	-43.655114	715	1	2	'0 Z 0 0 Z 0 0 0 	D	0.435584	0.000000	0.435584	0.435584	0.000000	0.435584	0.435584	0.435584	0.053539	0.945784	0.000001	0.000675	
144000	-44.724960	570	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.287956	0.287956	0.287956	0.287956	0.000000	0.287956	0.000000	1.000000	0.000000	0.000000	
145000	-44.494339	761	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.581929	0.581929	0.581929	0.581929	0.581929	0.581929	0.000000	0.996895	0.000199	0.002906	
146000	-44.347746	284	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.616739	0.616739	0.616739	0.616739	0.616739	0.616739	0.000000	0.996612	0.000219	0.003169	
147000	-45.458235	363	1	1	'0 0 0 0 0 Z 0 0 	D	0.966970	0.966970	0.966970	0.966970	0.966970	0.000000	0.966970	0.966970	0.054356	0.937546	0.000638	0.007460	
148000	-44.304522	931	1	0	'0 0 0 0 0 0 0 0 	I	0.755787	0.755787	0.755787	0.755787	0.755787	0.755787	0.755787	0.755787	0.047599	0.948449	0.000421	0.003532	
149000	-44.978428	242	1	1	'0 0 0 0 0 0 0 Z 	D	0.493079	0.493079	0.493079	0.493079	0.493079	0.493079	0.493079	0.000000	0.035148	0.964136	0.000093	0.000624	
150000	-43.791019	544	1	2	'0 0 0 0 0 Z 0 Z 	D	0.643152	0.643152	0.643152	0.643152	0.643152	0.000000	0.643152	0.000000	0.053855	0.943668	0.000307	0.002169	
151000	-43.496160	51	1	1	'0 0 0 0 0 0 Z 0 	D	0.497199	0.497199	0.497199	0.497199	0.497199	0.497199	0.000000	0.497199	0.044767	0.955138	0.000093	0.000002	
152000	-43.235773	534	1	2	'0 0 0 0 Z Z 0 0 	D	0.527133	0.527133	0.527133	0.527133	0.000000	0.000000	0.527133	0.527133	0.044128	0.954836	0.000000	0.001036	
153000	-44.529803	355	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.542347	0.542347	0.542347	0.542347	0.542347	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
154000	-44.361453	776	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.369450	0.369450	0.369450	0.369450	0.369450	0.369450	0.000000	0.998915	0.000059	0.001027	
155000	-43.331753	117	1	1	'0 Z 0 0 0 0 0 0 	D	0.530600	0.000000	0.530600	0.530600	0.530600	0.530600	0.530600	0.530600	0.051477	0.946575	0.000201	0.001747	
156000	-42.787090	826	1	1	'0 0 0 0 Z 0 0 0 	D	0.420137	0.420137	0.420137	0.420137	0.000000	0.420137	0.420137	0.420137	0.043869	0.955437	0.000001	0.000693	
157000	-44.005512	797	1	1	'0 Z 0 0 0 0 0 0 	D	0.742043	0.000000	0.742043	0.742043	0.742043	0.742043	0.742043	0.742043	0.067821	0.927170	0.000649	0.004359	
158000	-43.242436	631	1	1	'0 0 0 0 0 0 Z 0 	D	0.540225	0.540225	0.540225	0.540225	0.540225	0.540225	0.000000	0.540225	0.039860	0.960055	0.000084	0.000002	
159000	-45.114849	498	1	0	'0 0 0 0 0 0 0 0 	I	0.530868	0.530868	0.530868	0.530868	0.530868	0.530868	0.530868	0.530868	0.046175	0.951315	0.000259	0.002251	
160000	-43.308608	165	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.561107	0.561107	0.561107	0.561107	0.561107	0.561107	0.000000	0.997283	0.000167	0.002550	
161000	-43.634271	165	1	2	'0 Z 0 0 Z 0 0 0 	D	0.678151	0.000000	0.678151	0.678151	0.000000	0.678151	0.678151	0.678151	0.064427	0.933713	0.000010	0.001850	
162000	-44.533528	33	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.758432	0.758432	0.000000	0.758432	0.758432	0.758432	0.000000	0.997953	0.000011	0.002036	
163000	-45.775819	918	1	1	'0 0 0 0 0 0 0 Z 	D	0.834873	0.834873	0.834873	0.834873	0.834873	0.834873	0.834873	0.000000	0.048087	0.948733	0.000485	0.002695	
164000	-43.457758	363	1	2	'0 0 0 0 0 Z 0 Z 	D	0.511407	0.511407	0.511407	0.511407	0.511407	0.000000	0.511407	0.000000	0.049715	0.948828	0.000163	0.001294	
165000	-44.771978	845	1	1	'0 Z 0 0 0 0 0 0 	D	0.767756	0.000000	0.767756	0.767756	0.767756	0.767756	0.767756	0.767756	0.044995	0.952645	0.000212	0.002148	
166000	-44.794156	616	1	1	'0 0 0 0 0 0 Z 0 	D	0.336102	0.336102	0.336102	0.336102	0.336102	0.336102	0.000000	0.336102	0.048134	0.951802	0.000064	0.000001	
167000	-43.473904	635	1	1	'0 0 0 0 0 0 Z 0 	D	0.476421	0.476421	0.476421	0.476421	0.476421	0.476421	0.000000	0.476421	0.046935	0.952965	0.000098	0.000002	
168000	-43.264163	758	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.499152	0.499152	0.499152	0.499152	0.000000	0.499152	0.000000	1.000000	0.000000	0.000000	
169000	-43.356766	190	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.445622	0.445622	0.445622	0.445622	0.445622	0.445622	0.445622	0.000076	0.998459	0.000077	0.001388	
170000	-42.815459	475	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.544576	0.544576	0.000000	0.544576	0.544576	0.544576	0.000000	0.998839	0.000003	0.001158	
171000	-44.883509	289	1	1	'0 0 0 0 0 0 0 Z 	D	0.696891	0.696891	0.696891	0.696891	0.696891	0.696891	0.696891	0.000000	0.048922	0.948722	0.000378	0.001979	
172000	-45.128529	79	1	1	'0 0 0 0 0 0 Z 0 	D	0.565911	0.565911	0.565911	0.565911	0.565911	0.565911	0.000000	0.565911	0.040613	0.959291	0.000094	0.000002	
173000	-45.723208	112	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.825378	0.825378	0.825378	0.825378	0.825378	0.825378	0.825378	0.000429	0.994162	0.000342	0.005067	
174000	-44.356448	815	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.678799	0.678799	0.678799	0.678799	0.678799	0.678799	0.000000	0.996966	0.000174	0.002860	
175000	-43.919070	516	1	2	'0 0 0 0 0 0 Z Z 	D	0.537296	0.537296	0.537296	0.537296	0.537296	0.537296	0.000000	0.000000	0.048286	0.951586	0.000128	0.000000	
176000	-43.222475	179	1	1	'0 0 0 0 Z 0 0 0 	D	0.515291	0.515291	0.515291	0.515291	0.000000	0.515291	0.515291	0.515291	0.035718	0.963586	0.000001	0.000695	
177000	-45.478430	143	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.482570	0.482570	0.482570	0.482570	0.482570	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
178000	-43.672845	316	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.564215	0.564215	0.000000	0.564215	0.564215	0.564215	0.000000	0.998490	0.000006	0.001504	
179000	-44.439593	727	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.424765	0.424765	0.424765	0.424765	0.000000	0.424765	0.000000	1.000000	0.000000	0.000000	
180000	-44.229755	892	1	2	'0 Z 0 0 0 0 Z 0 	D	0.687864	0.000000	0.687864	0.687864	0.687864	0.687864	0.000000	0.687864	0.053267	0.946569	0.000159	0.000005	
181000	-44.855876	588	1	1	'0 Z 0 0 0 0 0 0 	D	1.011833	0.000000	1.011833	1.011833	1.011833	1.011833	1.011833	1.011833	0.075137	0.916905	0.001120	0.006837	
182000	-44.382340	917	1	1	'0 0 0 0 0 0 0 Z 	D	0.784695	0.784695	0.784695	0.784695	0.784695	0.784695	0.784695	0.000000	0.042662	0.955161	0.000308	0.001869	
183000	-43.952181	737	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.529020	0.529020	0.529020	0.529020	0.529020	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
184000	-43.055397	309	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.451927	0.451927	0.451927	0.451927	0.451927	0.451927	0.000000	0.998169	0.000110	0.001722	
185000	-43.654821	577	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.529025	0.529025	0.529025	0.529025	0.529025	0.529025	0.529025	0.000158	0.997343	0.000144	0.002355	
186000	-44.182668	287	1	2	'0 Z 0 0 Z 0 0 0 	D	0.486856	0.000000	0.486856	0.486856	0.000000	0.486856	0.486856	0.486856	0.058132	0.940946	0.000002	0.000920	
187000	-42.902039	506	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.501253	0.501253	0.501253	0.501253	0.501253	0.501253	0.000000	0.998324	0.000091	0.001585	
188000	-45.838318	680	1	0	'0 0 0 0 0 0 0 0 	I	0.988808	0.988808	0.988808	0.988808	0.988808	0.988808	0.988808	0.988808	0.055980	0.935379	0.001075	0.007566	
189000	-42.814229	458	1	2	'0 Z 0 0 0 0 Z 0 	D	0.453398	0.000000	0.453398	0.453398	0.453398	0.453398	0.000000	0.453398	0.059502	0.940375	0.000120	0.000002	
190000	-43.487358	109	1	3	'0 Z 0 0 Z Z 0 0 	D	0.548851	0.000000	0.548851	0.548851	0.000000	0.000000	0.548851	0.548851	0.058598	0.940350	0.000000	0.001052	
191000	-45.497815	380	1	3	'0 Z 0 0 Z Z 0 0 	D	0.221891	0.000000	0.221891	0.221891	0.000000	0.000000	0.221891	0.221891	0.047246	0.952561	0.000000	0.000193	
192000	-42.572312	232	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.538925	0.538925	0.538925	0.538925	0.538925	0.538925	0.538925	0.000193	0.997103	0.000165	0.002540	
193000	-42.823842	766	1	2	'0 0 0 0 Z Z 0 0 	D	0.566721	0.566721	0.566721	0.566721	0.000000	0.000000	0.566721	0.566721	0.043877	0.954893	0.000000	0.001230	
194000	-45.156949	492	2	1	'0 Z 1 1 1 0 0 0 	D	7.087425	0.000000	0.371517	0.371517	0.371517	7.087425	7.087425	7.087425	0.142427	0.813319	0.009975	0.034280	
195000	-43.157026	956	1	0	'0 0 0 0 0 0 0 0 	I	0.423598	0.423598	0.423598	0.423598	0.423598	0.423598	0.423598	0.423598	0.035213	0.963754	0.000082	0.000950	
196000	-44.540835	919	1	2	'0 Z 0 0 Z 0 0 0 	D	0.550635	0.000000	0.550635	0.550635	0.000000	0.550635	0.550635	0.550635	0.043311	0.956031	0.000001	0.000658	
197000	-44.788516	700	1	1	'0 0 0 0 0 0 0 Z 	D	0.515743	0.515743	0.515743	0.515743	0.515743	0.515743	0.515743	0.000000	0.044973	0.953784	0.000196	0.001046	
198000	-43.651103	126	1	2	'0 Z 0 0 0 0 Z 0 	D	0.583286	0.000000	0.583286	0.583286	0.583286	0.583286	0.000000	0.583286	0.051598	0.948280	0.000119	0.000003	
199000	-43.273538	293	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.535929	0.535929	0.535929	0.535929	0.535929	0.535929	0.000000	0.998579	0.000064	0.001356	
200000	-44.484144	473	1	1	'0 Z 0 0 0 0 0 0 	D	0.687351	0.000000	0.687351	0.687351	0.687351	0.687351	0.687351	0.687351	0.061703	0.934472	0.000458	0.003367	
201000	-44.027153	75	1	2	'0 Z 0 0 0 0 Z 0 	D	0.677067	0.000000	0.677067	0.677067	0.677067	0.677067	0.000000	0.677067	0.054809	0.945020	0.000166	0.000006	
202000	-43.611057	233	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.627530	0.627530	0.627530	0.627530	0.627530	0.000000	0.627530	0.000000	1.000000	0.000000	0.000000	
203000	-46.467332	977	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.877730	0.877730	0.877730	0.877730	0.877730	0.877730	0.877730	0.000375	0.994375	0.000316	0.004933	
204000	-42.553814	605	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.604251	0.604251	0.604251	0.604251	0.604251	0.000000	0.604251	0.000000	1.000000	0.000000	0.000000	
205000	-42.263127	999	1	3	'0 Z 0 0 Z Z 0 0 	D	0.510619	0.000000	0.510619	0.510619	0.000000	0.000000	0.510619	0.510619	0.062661	0.936193	0.000000	0.001146	
206000	-43.187279	464	1	0	'0 0 0 0 0 0 0 0 	I	0.478781	0.478781	0.478781	0.478781	0.478781	0.478781	0.478781	0.478781	0.055100	0.941904	0.000365	0.002630	
207000	-45.865379	916	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.574368	0.574368	0.574368	0.574368	0.574368	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
208000	-44.028841	87	2	1	'1 0 1 1 0 0 0 Z 	D	0.575185	10.406204	0.575185	0.575185	10.406204	10.406204	10.406204	0.000000	0.131668	0.811678	0.015396	0.041259	
209000	-42.011227	418	2	2	'0 Z 0 0 0 Z 1 0 	D	0.545593	0.000000	0.545593	0.545593	0.545593	0.000000	9.942157	0.545593	0.036157	0.916362	0.000070	0.047411	
210000	-44.635789	675	1	1	'0 0 0 0 0 Z 0 0 	D	0.779873	0.779873	0.779873	0.779873	0.779873	0.000000	0.779873	0.779873	0.054822	0.939375	0.000484	0.005319	
211000	-43.151769	98	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.412605	0.412605	0.412605	0.412605	0.412605	0.412605	0.000000	0.998690	0.000073	0.001237	
212000	-43.889933	776	1	4	'0 Z 0 0 Z Z Z 0 	D	0.641524	0.000000	0.641524	0.641524	0.000000	0.000000	0.000000	0.641524	0.063624	0.936376	0.000000	0.000000	
213000	-44.474956	460	1	1	'0 0 0 0 0 0 Z 0 	D	0.364661	0.364661	0.364661	0.364661	0.364661	0.364661	0.000000	0.364661	0.050228	0.949687	0.000083	0.000001	
214000	-43.117823	860	1	0	'0 0 0 0 0 0 0 0 	I	0.520579	0.520579	0.520579	0.520579	0.520579	0.520579	0.520579	0.520579	0.042096	0.955996	0.000181	0.001727	
215000	-44.345137	92	1	2	'0 0 0 0 0 Z 0 Z 	D	0.465084	0.465084	0.465084	0.465084	0.465084	0.000000	0.465084	0.000000	0.051790	0.946816	0.000167	0.001227	
216000	-43.370586	797	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.452697	0.452697	0.452697	0.452697	0.452697	0.452697	0.000000	0.998104	0.000121	0.001776	
217000	-44.223696	55	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.502323	0.502323	0.502323	0.502323	0.502323	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
218000	-45.658519	488	1	3	'0 0 0 0 Z Z 0 Z 	D	0.433962	0.433962	0.433962	0.433962	0.000000	0.000000	0.433962	0.000000	0.033750	0.965824	0.000000	0.000426	
219000	-45.065652	918	1	3	'0 0 0 0 Z Z 0 Z 	D	0.721257	0.721257	0.721257	0.721257	0.000000	0.000000	0.721257	0.000000	0.042211	0.955799	0.000000	0.001990	
220000	-43.391635	279	1	1	'0 Z 0 0 0 0 0 0 	D	0.546273	0.000000	0.546273	0.546273	0.546273	0.546273	0.546273	0.546273	0.058040	0.939438	0.000289	0.002232	
221000	-43.579541	494	1	1	'0 Z 0 0 0 0 0 0 	D	0.589531	0.000000	0.589531	0.589531	0.589531	0.589531	0.589531	0.589531	0.052917	0.944706	0.000250	0.002127	
222000	-43.447882	412	1	1	'0 0 0 0 0 0 0 Z 	D	0.623174	0.623174	0.623174	0.623174	0.623174	0.623174	0.623174	0.000000	0.046655	0.951361	0.000311	0.001673	
223000	-43.747453	635	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.428482	0.428482	0.428482	0.000000	0.000000	0.428482	0.000000	0.000000	0.999222	0.000000	0.000778	
224000	-44.611363	969	1	2	'0 0 0 0 Z Z 0 0 	D	0.405523	0.405523	0.405523	0.405523	0.000000	0.000000	0.405523	0.405523	0.036080	0.963486	0.000000	0.000433	
225000	-44.272087	11	1	2	'0 0 0 0 0 Z 0 Z 	D	0.588419	0.588419	0.588419	0.588419	0.588419	0.000000	0.588419	0.000000	0.049623	0.948524	0.000213	0.001640	
226000	-44.036415	102	1	3	'0 0 0 0 Z Z 0 Z 	D	0.689159	0.689159	0.689159	0.689159	0.000000	0.000000	0.689159	0.000000	0.043229	0.955010	0.000000	0.001761	
227000	-43.814942	254	1	1	'0 0 0 0 0 Z 0 0 	D	0.511235	0.511235	0.511235	0.511235	0.511235	0.000000	0.511235	0.511235	0.047399	0.950318	0.000150	0.002132	
228000	-43.364480	69	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.443324	0.443324	0.443324	0.443324	0.443324	0.000000	0.443324	0.000000	1.000000	0.000000	0.000000	
229000	-44.073121	934	1	1	'0 0 0 0 Z 0 0 0 	D	0.581214	0.581214	0.581214	0.581214	0.000000	0.581214	0.581214	0.581214	0.037753	0.961330	0.000002	0.000914	
230000	-44.512445	113	1	2	'0 0 0 0 Z Z 0 0 	D	0.843584	0.843584	0.843584	0.843584	0.000000	0.000000	0.843584	0.843584	0.055169	0.941405	0.000000	0.003426	
231000	-43.069355	492	1	3	'0 Z 0 0 Z Z 0 0 	D	0.499628	0.000000	0.499628	0.499628	0.000000	0.000000	0.499628	0.499628	0.062267	0.936581	0.000000	0.001151	
232000	-44.748170	879	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.353901	0.353901	0.353901	0.353901	0.353901	0.353901	0.000000	0.998881	0.000063	0.001055	
233000	-44.243508	446	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.666052	0.666052	0.666052	0.666052	0.666052	0.666052	0.000000	0.998064	0.000089	0.001847	
234000	-43.186879	629	1	2	'0 0 0 0 Z Z 0 0 	D	0.534230	0.534230	0.534230	0.534230	0.000000	0.000000	0.534230	0.534230	0.055381	0.942900	0.000000	0.001719	
235000	-42.846310	523	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.512872	0.512872	0.512872	0.512872	0.000000	0.512872	0.000000	1.000000	0.000000	0.000000	
236000	-44.152666	196	1	1	'0 0 0 0 0 0 0 Z 	D	0.588834	0.588834	0.588834	0.588834	0.588834	0.588834	0.588834	0.000000	0.043071	0.955599	0.000199	0.001131	
237000	-43.648181	391	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.660504	0.660504	0.660504	0.660504	0.660504	0.660504	0.660504	0.000218	0.996363	0.000196	0.003223	
238000	-45.430253	365	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.399405	0.399405	0.399405	0.399405	0.399405	0.399405	0.000000	0.000046	0.999303	0.000053	0.000598	
239000	-45.226820	749	1	1	'0 0 0 0 0 0 Z 0 	D	0.605044	0.605044	0.605044	0.605044	0.605044	0.605044	0.000000	0.605044	0.053421	0.946357	0.000214	0.000009	
240000	-44.095311	846	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.538906	0.538906	0.538906	0.538906	0.538906	0.538906	0.000000	0.998357	0.000082	0.001561	
241000	-42.915216	869	1	1	'0 0 0 0 0 0 Z 0 	D	0.688608	0.688608	0.688608	0.688608	0.688608	0.688608	0.000000	0.688608	0.046060	0.953761	0.000173	0.000006	
242000	-45.156467	478	1	3	'0 0 0 0 0 Z Z Z 	D	0.609019	0.609019	0.609019	0.609019	0.609019	0.000000	0.000000	0.000000	0.048523	0.951294	0.000183	0.000000	
243000	-44.442123	686	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.337979	0.337979	0.337979	0.337979	0.337979	0.000000	0.337979	0.000000	1.000000	0.000000	0.000000	
244000	-44.324992	132	1	2	'0 Z 0 0 Z 0 0 0 	D	0.718176	0.000000	0.718176	0.718176	0.000000	0.718176	0.718176	0.718176	0.067742	0.930192	0.000012	0.002054	
245000	-44.625595	730	1	2	'0 Z 0 0 Z 0 0 0 	D	0.836336	0.000000	0.836336	0.836336	0.000000	0.836336	0.836336	0.836336	0.059120	0.938877	0.000011	0.001991	
246000	-43.858669	976	1	3	'0 0 0 0 0 Z Z Z 	D	0.399661	0.399661	0.399661	0.399661	0.399661	0.000000	0.000000	0.000000	0.044629	0.955298	0.000073	0.000000	
247000	-44.570693	677	1	2	'0 Z 0 0 Z 0 0 0 	D	0.802789	0.000000	0.802789	0.802789	0.000000	0.802789	0.802789	0.802789	0.075577	0.921482	0.000026	0.002915	
248000	-47.805697	144	1	3	'0 Z 0 0 Z Z 0 0 	D	1.093380	0.000000	1.093380	1.093380	0.000000	0.000000	1.093380	1.093380	0.058884	0.938763	0.000000	0.002353	
249000	-44.575170	696	1	1	'0 Z 0 0 0 0 0 0 	D	0.722082	0.000000	0.722082	0.722082	0.722082	0.722082	0.722082	0.722082	0.065528	0.929598	0.000613	0.004262	
250000	-45.222280	780	1	2	'0 0 0 0 0 0 Z Z 	D	0.652468	0.652468	0.652468	0.652468	0.652468	0.652468	0.000000	0.000000	0.048507	0.951332	0.000160	0.000000	
251000	-43.286374	380	1	3	'0 Z 0 0 Z Z 0 0 	D	0.325893	0.000000	0.325893	0.325893	0.000000	0.000000	0.325893	0.325893	0.050139	0.949450	0.000000	0.000411	
252000	-43.741045	631	1	4	'0 Z 0 0 Z Z Z 0 	D	0.690808	0.000000	0.690808	0.690808	0.000000	0.000000	0.000000	0.690808	0.052801	0.947199	0.000000	0.000000	
253000	-43.769855	945	1	4	'0 Z 0 0 Z Z Z 0 	D	0.521803	0.000000	0.521803	0.521803	0.000000	0.000000	0.000000	0.521803	0.056831	0.943169	0.000000	0.000000	
254000	-43.262308	523	1	1	'0 0 0 0 0 0 0 Z 	D	0.561704	0.561704	0.561704	0.561704	0.561704	0.561704	0.561704	0.000000	0.058469	0.938703	0.000533	0.002295	
255000	-44.464503	456	1	1	'0 0 0 0 0 0 Z 0 	D	0.768041	0.768041	0.768041	0.768041	0.768041	0.768041	0.000000	0.768041	0.051216	0.948500	0.000269	0.000015	
256000	-43.821674	361	1	1	'0 Z 0 0 0 0 0 0 	D	0.868019	0.000000	0.868019	0.868019	0.868019	0.868019	0.868019	0.868019	0.070225	0.923778	0.000797	0.005199	
257000	-43.946525	987	1	3	'0 Z 0 0 Z Z 0 0 	D	0.621389	0.000000	0.621389	0.621389	0.000000	0.000000	0.621389	0.621389	0.045698	0.953442	0.000000	0.000860	
258000	-43.694506	685	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.463597	0.463597	0.463597	0.463597	0.463597	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
259000	-43.535699	616	1	1	'0 0 0 0 0 Z 0 0 	D	0.572227	0.572227	0.572227	0.572227	0.572227	0.000000	0.572227	0.572227	0.049818	0.946881	0.000229	0.003072	
260000	-44.196661	462	1	1	'0 0 0 0 0 0 Z 0 	D	0.638292	0.638292	0.638292	0.638292	0.638292	0.638292	0.000000	0.638292	0.047326	0.952499	0.000169	0.000006	
261000	-42.558330	361	1	1	'0 0 0 0 0 Z 0 0 	D	0.521530	0.521530	0.521530	0.521530	0.521530	0.000000	0.521530	0.521530	0.048992	0.948576	0.000170	0.002262	
262000	-45.182655	139	1	2	'0 Z 0 0 Z 0 0 0 	D	0.681459	0.000000	0.681459	0.681459	0.000000	0.681459	0.681459	0.681459	0.063617	0.934615	0.000009	0.001759	
263000	-43.594169	629	1	2	'0 Z 0 0 0 0 Z 0 	D	0.548025	0.000000	0.548025	0.548025	0.548025	0.548025	0.000000	0.548025	0.073363	0.926350	0.000276	0.000011	
264000	-45.272880	881	1	4	'0 Z 0 0 Z Z Z 0 	D	0.781755	0.000000	0.781755	0.781755	0.000000	0.000000	0.000000	0.781755	0.072597	0.927403	0.000000	0.000000	
265000	-44.839105	263	1	3	'Z 0 0 0 0 Z Z 0 	D	0.000000	0.786976	0.786976	0.786976	0.786976	0.000000	0.000000	0.786976	0.000000	1.000000	0.000000	0.000000	
266000	-44.703472	186	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.631680	0.631680	0.631680	0.631680	0.631680	0.631680	0.000000	0.000114	0.998408	0.000121	0.001357	
267000	-43.994475	48	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.526293	0.526293	0.526293	0.526293	0.526293	0.526293	0.000000	0.000112	0.998633	0.000111	0.001144	
268000	-43.864386	500	1	2	'0 Z 0 0 Z 0 0 0 	D	0.457300	0.000000	0.457300	0.457300	0.000000	0.457300	0.457300	0.457300	0.067040	0.931797	0.000004	0.001159	
269000	-43.677630	827	1	1	'0 0 0 0 0 Z 0 0 	D	0.567563	0.567563	0.567563	0.567563	0.567563	0.000000	0.567563	0.567563	0.048727	0.948477	0.000188	0.002609	
270000	-43.412390	958	1	1	'0 0 0 0 0 Z 0 0 	D	0.588194	0.588194	0.588194	0.588194	0.588194	0.000000	0.588194	0.588194	0.038672	0.959488	0.000097	0.001744	
271000	-45.168160	387	1	1	'0 Z 0 0 0 0 0 0 	D	0.717186	0.000000	0.717186	0.717186	0.717186	0.717186	0.717186	0.717186	0.060719	0.935625	0.000431	0.003225	
272000	-45.492212	636	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.796939	0.796939	0.000000	0.796939	0.796939	0.796939	0.000000	0.996731	0.000030	0.003238	
273000	-44.917957	323	1	1	'0 0 0 0 0 Z 0 0 	D	0.545779	0.545779	0.545779	0.545779	0.545779	0.000000	0.545779	0.545779	0.054283	0.942295	0.000257	0.003165	
274000	-43.543309	368	1	0	'0 0 0 0 0 0 0 0 	I	0.605847	0.605847	0.605847	0.605847	0.605847	0.605847	0.605847	0.605847	0.041069	0.956508	0.000224	0.002198	
275000	-44.369197	988	1	2	'0 Z 0 0 Z 0 0 0 	D	0.621335	0.000000	0.621335	0.621335	0.000000	0.621335	0.621335	0.621335	0.055322	0.943512	0.000004	0.001163	
