Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2299099339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
203000	-66.691511	721	1	0	'0 0 0 0 	0.966672	0.966672	0.966672	0.966672	0.997594	0.001120	0.001280	0.000006	
204000	-66.120874	313	1	0	'0 0 0 0 	0.751455	0.751455	0.751455	0.751455	0.999351	0.000303	0.000346	0.000000	
205000	-66.333784	226	1	0	'0 0 0 0 	0.725341	0.725341	0.725341	0.725341	0.998141	0.000866	0.000990	0.000004	
206000	-67.307270	768	1	0	'0 0 0 0 	1.263585	1.263585	1.263585	1.263585	0.997298	0.001257	0.001437	0.000008	
207000	-67.056389	966	1	0	'0 0 0 0 	0.882502	0.882502	0.882502	0.882502	0.998598	0.000653	0.000747	0.000002	
208000	-66.352761	265	1	0	'0 0 0 0 	0.640872	0.640872	0.640872	0.640872	0.999658	0.000159	0.000182	0.000000	
209000	-66.133350	142	1	0	'0 0 0 0 	1.035995	1.035995	1.035995	1.035995	0.998462	0.000717	0.000819	0.000003	
210000	-66.028029	211	1	0	'0 0 0 0 	0.698685	0.698685	0.698685	0.698685	0.997264	0.001273	0.001455	0.000008	
211000	-66.733870	504	1	0	'0 0 0 0 	1.089539	1.089539	1.089539	1.089539	0.997863	0.000995	0.001137	0.000005	
212000	-66.322442	566	1	0	'0 0 0 0 	0.861520	0.861520	0.861520	0.861520	0.999199	0.000373	0.000427	0.000001	
213000	-66.462215	803	1	0	'0 0 0 0 	0.910713	0.910713	0.910713	0.910713	0.998217	0.000831	0.000949	0.000003	
214000	-66.581080	963	1	0	'0 0 0 0 	0.870994	0.870994	0.870994	0.870994	0.997765	0.001040	0.001189	0.000005	
215000	-66.160387	291	1	0	'0 0 0 0 	0.869987	0.869987	0.869987	0.869987	0.996920	0.001432	0.001637	0.000010	
216000	-67.786089	380	1	0	'0 0 0 0 	0.522005	0.522005	0.522005	0.522005	0.999933	0.000031	0.000036	0.000000	
217000	-66.685482	12	1	0	'0 0 0 0 	0.653739	0.653739	0.653739	0.653739	0.999894	0.000049	0.000057	0.000000	
218000	-67.369203	831	1	0	'0 0 0 0 	0.574568	0.574568	0.574568	0.574568	0.998590	0.000657	0.000751	0.000002	
219000	-66.881621	541	1	0	'0 0 0 0 	0.958110	0.958110	0.958110	0.958110	0.998845	0.000539	0.000615	0.000001	
220000	-66.855820	317	1	0	'0 0 0 0 	0.893015	0.893015	0.893015	0.893015	0.997276	0.001268	0.001449	0.000008	
221000	-67.429983	25	1	0	'0 0 0 0 	0.580944	0.580944	0.580944	0.580944	0.999408	0.000276	0.000316	0.000000	
222000	-66.525291	703	1	0	'0 0 0 0 	1.048451	1.048451	1.048451	1.048451	0.994577	0.002516	0.002875	0.000032	
223000	-66.961373	341	1	0	'0 0 0 0 	1.076645	1.076645	1.076645	1.076645	0.992070	0.003669	0.004193	0.000068	
224000	-66.319632	487	1	0	'0 0 0 0 	0.612932	0.612932	0.612932	0.612932	0.999172	0.000386	0.000441	0.000001	
225000	-66.137527	818	1	0	'0 0 0 0 	0.657176	0.657176	0.657176	0.657176	0.996540	0.001609	0.001839	0.000013	
226000	-67.631684	86	1	0	'0 0 0 0 	0.574752	0.574752	0.574752	0.574752	0.999593	0.000190	0.000217	0.000000	
227000	-66.258997	577	1	0	'0 0 0 0 	0.936810	0.936810	0.936810	0.936810	0.994783	0.002421	0.002767	0.000029	
228000	-65.059736	32	1	0	'0 0 0 0 	0.793963	0.793963	0.793963	0.793963	0.997239	0.001285	0.001468	0.000008	
229000	-66.770572	671	1	0	'0 0 0 0 	0.925215	0.925215	0.925215	0.925215	0.998140	0.000866	0.000990	0.000004	
230000	-66.039015	559	1	0	'0 0 0 0 	0.820697	0.820697	0.820697	0.820697	0.998917	0.000505	0.000577	0.000001	
231000	-66.117509	811	1	0	'0 0 0 0 	0.749270	0.749270	0.749270	0.749270	0.999809	0.000089	0.000102	0.000000	
232000	-66.932794	649	1	0	'0 0 0 0 	1.204638	1.204638	1.204638	1.204638	0.998255	0.000813	0.000929	0.000003	
233000	-66.602131	526	1	0	'0 0 0 0 	1.010764	1.010764	1.010764	1.010764	0.998968	0.000481	0.000550	0.000001	
234000	-66.960399	545	1	0	'0 0 0 0 	0.989933	0.989933	0.989933	0.989933	0.995592	0.002047	0.002339	0.000021	
235000	-66.583729	757	1	0	'0 0 0 0 	0.885000	0.885000	0.885000	0.885000	0.999294	0.000329	0.000376	0.000001	
236000	-67.747740	808	1	0	'0 0 0 0 	1.333898	1.333898	1.333898	1.333898	0.994814	0.002407	0.002750	0.000029	
237000	-66.743466	845	1	0	'0 0 0 0 	1.254384	1.254384	1.254384	1.254384	0.998702	0.000605	0.000692	0.000002	
238000	-66.061980	694	1	0	'0 0 0 0 	0.880199	0.880199	0.880199	0.880199	0.993782	0.002882	0.003294	0.000042	
239000	-66.098729	57	1	0	'0 0 0 0 	0.804183	0.804183	0.804183	0.804183	0.999380	0.000289	0.000331	0.000000	
240000	-66.892024	982	1	0	'0 0 0 0 	0.716905	0.716905	0.716905	0.716905	0.998856	0.000533	0.000609	0.000001	
241000	-66.138271	751	1	0	'0 0 0 0 	0.798436	0.798436	0.798436	0.798436	0.998695	0.000608	0.000695	0.000002	
242000	-65.945030	696	1	0	'0 0 0 0 	1.015994	1.015994	1.015994	1.015994	0.994783	0.002421	0.002766	0.000029	
243000	-66.816836	15	1	0	'0 0 0 0 	0.970362	0.970362	0.970362	0.970362	0.998575	0.000664	0.000759	0.000002	
244000	-66.733128	791	1	0	'0 0 0 0 	0.955027	0.955027	0.955027	0.955027	0.997356	0.001230	0.001406	0.000008	
245000	-66.649750	711	1	0	'0 0 0 0 	0.925749	0.925749	0.925749	0.925749	0.995202	0.002227	0.002545	0.000025	
246000	-66.970475	170	1	0	'0 0 0 0 	0.659759	0.659759	0.659759	0.659759	0.997941	0.000959	0.001096	0.000005	
247000	-66.357600	167	1	0	'0 0 0 0 	0.907985	0.907985	0.907985	0.907985	0.998636	0.000636	0.000726	0.000002	
248000	-67.833342	609	1	0	'0 0 0 0 	1.189170	1.189170	1.189170	1.189170	0.994953	0.002342	0.002677	0.000027	
249000	-66.906834	484	1	0	'0 0 0 0 	1.065094	1.065094	1.065094	1.065094	0.996858	0.001461	0.001670	0.000011	
250000	-67.548410	99	1	0	'0 0 0 0 	0.542503	0.542503	0.542503	0.542503	0.999581	0.000196	0.000224	0.000000	
251000	-66.216803	36	1	0	'0 0 0 0 	0.773249	0.773249	0.773249	0.773249	0.994261	0.002662	0.003042	0.000035	
252000	-66.075984	132	1	0	'0 0 0 0 	0.733877	0.733877	0.733877	0.733877	0.998566	0.000668	0.000764	0.000002	
253000	-67.026935	920	1	0	'0 0 0 0 	0.912967	0.912967	0.912967	0.912967	0.999127	0.000407	0.000465	0.000001	
254000	-66.431077	446	1	0	'0 0 0 0 	1.135441	1.135441	1.135441	1.135441	0.998467	0.000714	0.000816	0.000003	
255000	-66.700008	917	1	0	'0 0 0 0 	0.683349	0.683349	0.683349	0.683349	0.997921	0.000968	0.001106	0.000005	
256000	-66.083537	903	1	0	'0 0 0 0 	0.707421	0.707421	0.707421	0.707421	0.998311	0.000787	0.000899	0.000003	
257000	-66.429827	276	1	0	'0 0 0 0 	0.961401	0.961401	0.961401	0.961401	0.999112	0.000414	0.000473	0.000001	
258000	-67.376318	883	1	0	'0 0 0 0 	1.007136	1.007136	1.007136	1.007136	0.999162	0.000391	0.000446	0.000001	
259000	-68.890121	547	1	0	'0 0 0 0 	0.472650	0.472650	0.472650	0.472650	0.998677	0.000617	0.000705	0.000002	
260000	-66.830462	980	1	0	'0 0 0 0 	1.095247	1.095247	1.095247	1.095247	0.996943	0.001422	0.001625	0.000010	
261000	-66.799363	237	1	0	'0 0 0 0 	0.739029	0.739029	0.739029	0.739029	0.997010	0.001391	0.001590	0.000010	
262000	-66.166821	120	1	0	'0 0 0 0 	0.970661	0.970661	0.970661	0.970661	0.994709	0.002455	0.002806	0.000030	
263000	-66.100567	556	1	0	'0 0 0 0 	0.804717	0.804717	0.804717	0.804717	0.999794	0.000096	0.000110	0.000000	
264000	-66.197268	832	1	0	'0 0 0 0 	0.901192	0.901192	0.901192	0.901192	0.995469	0.002104	0.002405	0.000022	
265000	-65.478242	202	1	0	'0 0 0 0 	0.760681	0.760681	0.760681	0.760681	0.999813	0.000087	0.000100	0.000000	
266000	-66.469953	681	1	0	'0 0 0 0 	0.687723	0.687723	0.687723	0.687723	0.999212	0.000367	0.000420	0.000001	
267000	-65.292286	32	1	0	'0 0 0 0 	0.961253	0.961253	0.961253	0.961253	0.995765	0.001967	0.002248	0.000019	
268000	-65.946670	297	1	0	'0 0 0 0 	0.763600	0.763600	0.763600	0.763600	0.998541	0.000680	0.000777	0.000002	
269000	-66.703997	665	1	0	'0 0 0 0 	0.938644	0.938644	0.938644	0.938644	0.997320	0.001247	0.001425	0.000008	
270000	-66.640171	131	1	0	'0 0 0 0 	0.876488	0.876488	0.876488	0.876488	0.996494	0.001630	0.001863	0.000013	
271000	-66.295297	294	1	0	'0 0 0 0 	1.035645	1.035645	1.035645	1.035645	0.997899	0.000978	0.001118	0.000005	
272000	-66.355779	457	1	0	'0 0 0 0 	0.681519	0.681519	0.681519	0.681519	0.999716	0.000133	0.000152	0.000000	
273000	-68.898447	897	1	0	'0 0 0 0 	0.414865	0.414865	0.414865	0.414865	0.999976	0.000011	0.000013	0.000000	
274000	-66.306354	617	1	0	'0 0 0 0 	0.886652	0.886652	0.886652	0.886652	0.998128	0.000872	0.000996	0.000004	
275000	-65.641271	460	1	0	'0 0 0 0 	0.881498	0.881498	0.881498	0.881498	0.999224	0.000362	0.000414	0.000001	
276000	-66.205478	301	1	0	'0 0 0 0 	0.747207	0.747207	0.747207	0.747207	0.998331	0.000777	0.000888	0.000003	
277000	-66.027226	182	1	0	'0 0 0 0 	0.927789	0.927789	0.927789	0.927789	0.998234	0.000823	0.000940	0.000003	
278000	-67.135695	729	1	0	'0 0 0 0 	0.992846	0.992846	0.992846	0.992846	0.996510	0.001622	0.001854	0.000013	
279000	-67.142266	835	1	0	'0 0 0 0 	1.254630	1.254630	1.254630	1.254630	0.997664	0.001088	0.001243	0.000006	
280000	-67.004244	437	1	0	'0 0 0 0 	1.015499	1.015499	1.015499	1.015499	0.992674	0.003392	0.003876	0.000058	
281000	-66.416121	806	1	0	'0 0 0 0 	0.802047	0.802047	0.802047	0.802047	0.998287	0.000798	0.000912	0.000003	
282000	-65.791806	81	1	0	'0 0 0 0 	0.836446	0.836446	0.836446	0.836446	0.995880	0.001914	0.002188	0.000018	
283000	-67.417261	198	1	0	'0 0 0 0 	0.592907	0.592907	0.592907	0.592907	0.999826	0.000081	0.000093	0.000000	
284000	-66.086650	179	1	0	'0 0 0 0 	0.877200	0.877200	0.877200	0.877200	0.999819	0.000084	0.000096	0.000000	
285000	-68.598969	313	1	0	'0 0 0 0 	0.453990	0.453990	0.453990	0.453990	0.999802	0.000092	0.000105	0.000000	
286000	-66.074446	400	1	0	'0 0 0 0 	0.982063	0.982063	0.982063	0.982063	0.996397	0.001675	0.001914	0.000014	
287000	-65.788437	490	1	0	'0 0 0 0 	0.809416	0.809416	0.809416	0.809416	0.999103	0.000418	0.000478	0.000001	
288000	-67.713296	44	1	0	'0 0 0 0 	1.268196	1.268196	1.268196	1.268196	0.996808	0.001485	0.001697	0.000011	
289000	-67.538388	862	1	0	'0 0 0 0 	0.668415	0.668415	0.668415	0.668415	0.997816	0.001017	0.001162	0.000005	
290000	-65.957419	161	1	0	'0 0 0 0 	0.934731	0.934731	0.934731	0.934731	0.997189	0.001308	0.001495	0.000009	
291000	-67.532639	60	1	0	'0 0 0 0 	0.588064	0.588064	0.588064	0.588064	0.999595	0.000189	0.000216	0.000000	
292000	-65.777645	511	1	0	'0 0 0 0 	0.771507	0.771507	0.771507	0.771507	0.998729	0.000592	0.000677	0.000002	
293000	-67.094691	810	1	0	'0 0 0 0 	0.918107	0.918107	0.918107	0.918107	0.998398	0.000746	0.000853	0.000003	
294000	-67.547506	864	1	0	'0 0 0 0 	1.139809	1.139809	1.139809	1.139809	0.998698	0.000607	0.000693	0.000002	
295000	-66.220716	150	1	0	'0 0 0 0 	0.898196	0.898196	0.898196	0.898196	0.996748	0.001512	0.001728	0.000011	
296000	-65.978939	901	1	0	'0 0 0 0 	0.777397	0.777397	0.777397	0.777397	0.999823	0.000083	0.000094	0.000000	
297000	-66.533893	343	1	0	'0 0 0 0 	0.707158	0.707158	0.707158	0.707158	0.999285	0.000333	0.000381	0.000001	
298000	-66.180175	379	1	0	'0 0 0 0 	0.709925	0.709925	0.709925	0.709925	0.999746	0.000118	0.000135	0.000000	
299000	-67.003249	669	1	0	'0 0 0 0 	0.937926	0.937926	0.937926	0.937926	0.996334	0.001704	0.001947	0.000015	
300000	-66.218519	504	1	0	'0 0 0 0 	0.664027	0.664027	0.664027	0.664027	0.999402	0.000279	0.000319	0.000000	
301000	-68.133040	962	1	0	'0 0 0 0 	0.471390	0.471390	0.471390	0.471390	0.999319	0.000318	0.000363	0.000001	
302000	-65.816354	116	1	0	'0 0 0 0 	0.863714	0.863714	0.863714	0.863714	0.998842	0.000540	0.000617	0.000001	
303000	-66.309897	303	1	0	'0 0 0 0 	0.984889	0.984889	0.984889	0.984889	0.997483	0.001171	0.001339	0.000007	
304000	-66.849363	999	1	0	'0 0 0 0 	1.008652	1.008652	1.008652	1.008652	0.998474	0.000711	0.000812	0.000003	
305000	-66.247744	303	1	0	'0 0 0 0 	0.964612	0.964612	0.964612	0.964612	0.997595	0.001119	0.001279	0.000006	
306000	-66.218525	277	1	0	'0 0 0 0 	0.762959	0.762959	0.762959	0.762959	0.999535	0.000217	0.000248	0.000000	
307000	-67.987620	978	1	0	'0 0 0 0 	1.188927	1.188927	1.188927	1.188927	0.993623	0.002956	0.003378	0.000044	
308000	-66.488263	210	1	0	'0 0 0 0 	0.940256	0.940256	0.940256	0.940256	0.999148	0.000397	0.000454	0.000001	
309000	-65.611520	80	1	0	'0 0 0 0 	1.082734	1.082734	1.082734	1.082734	0.998820	0.000550	0.000628	0.000002	
310000	-66.361270	973	1	0	'0 0 0 0 	0.776584	0.776584	0.776584	0.776584	0.996762	0.001506	0.001721	0.000011	
311000	-66.503617	980	1	0	'0 0 0 0 	1.014192	1.014192	1.014192	1.014192	0.997511	0.001158	0.001324	0.000007	
312000	-67.037675	340	1	0	'0 0 0 0 	0.912218	0.912218	0.912218	0.912218	0.999485	0.000240	0.000274	0.000000	
313000	-67.027991	397	1	0	'0 0 0 0 	1.218015	1.218015	1.218015	1.218015	0.996361	0.001691	0.001933	0.000014	
314000	-69.085218	685	1	0	'0 0 0 0 	1.331071	1.331071	1.331071	1.331071	0.992245	0.003589	0.004102	0.000065	
315000	-65.974737	120	1	0	'0 0 0 0 	0.769818	0.769818	0.769818	0.769818	0.996737	0.001518	0.001734	0.000012	
316000	-66.951075	293	1	0	'0 0 0 0 	0.929845	0.929845	0.929845	0.929845	0.998010	0.000927	0.001059	0.000004	
317000	-68.946713	715	1	0	'0 0 0 0 	1.366777	1.366777	1.366777	1.366777	0.990661	0.004315	0.004931	0.000094	
318000	-66.089421	863	1	0	'0 0 0 0 	0.913200	0.913200	0.913200	0.913200	0.999071	0.000433	0.000495	0.000001	
319000	-67.627084	565	1	0	'0 0 0 0 	0.606450	0.606450	0.606450	0.606450	0.998664	0.000623	0.000712	0.000002	
320000	-68.330516	698	1	0	'0 0 0 0 	0.507879	0.507879	0.507879	0.507879	0.999881	0.000056	0.000064	0.000000	
321000	-65.799192	947	1	0	'0 0 0 0 	0.824177	0.824177	0.824177	0.824177	0.998661	0.000624	0.000713	0.000002	
322000	-67.159820	597	1	0	'0 0 0 0 	0.527110	0.527110	0.527110	0.527110	0.998353	0.000767	0.000877	0.000003	
323000	-67.099700	693	1	0	'0 0 0 0 	1.060000	1.060000	1.060000	1.060000	0.991595	0.003887	0.004442	0.000076	
324000	-65.907030	33	1	0	'0 0 0 0 	0.868557	0.868557	0.868557	0.868557	0.999333	0.000311	0.000355	0.000000	
325000	-68.427639	533	1	0	'0 0 0 0 	0.491000	0.491000	0.491000	0.491000	0.998101	0.000884	0.001011	0.000004	
326000	-66.350384	126	1	0	'0 0 0 0 	0.867691	0.867691	0.867691	0.867691	0.997074	0.001361	0.001556	0.000009	
327000	-67.707115	988	1	0	'0 0 0 0 	1.133486	1.133486	1.133486	1.133486	0.994747	0.002437	0.002786	0.000030	
328000	-66.654910	640	1	0	'0 0 0 0 	0.684354	0.684354	0.684354	0.684354	0.998820	0.000550	0.000629	0.000002	
329000	-66.229192	975	1	0	'0 0 0 0 	0.850818	0.850818	0.850818	0.850818	0.999658	0.000159	0.000182	0.000000	
330000	-66.849113	941	1	0	'0 0 0 0 	0.648860	0.648860	0.648860	0.648860	0.998989	0.000471	0.000539	0.000001	
331000	-66.910402	676	1	0	'0 0 0 0 	0.717959	0.717959	0.717959	0.717959	0.999586	0.000193	0.000221	0.000000	
332000	-66.111114	109	1	0	'0 0 0 0 	1.018473	1.018473	1.018473	1.018473	0.995833	0.001936	0.002213	0.000019	
333000	-66.806037	794	1	0	'0 0 0 0 	1.012617	1.012617	1.012617	1.012617	0.998607	0.000649	0.000742	0.000002	
334000	-66.530545	757	1	0	'0 0 0 0 	0.796658	0.796658	0.796658	0.796658	0.999503	0.000232	0.000265	0.000000	
335000	-66.501144	339	1	0	'0 0 0 0 	0.644816	0.644816	0.644816	0.644816	0.999893	0.000050	0.000057	0.000000	
336000	-66.817660	162	1	0	'0 0 0 0 	0.853368	0.853368	0.853368	0.853368	0.998615	0.000646	0.000738	0.000002	
337000	-65.267637	620	2	0	'1 0 1 0 	3.119590	19.659017	3.119590	19.659017	0.762474	0.087491	0.100025	0.050009	
338000	-66.201844	562	1	0	'0 0 0 0 	1.028095	1.028095	1.028095	1.028095	0.999143	0.000400	0.000457	0.000001	
339000	-66.741060	781	1	0	'0 0 0 0 	0.924051	0.924051	0.924051	0.924051	0.996410	0.001669	0.001907	0.000014	
340000	-66.263315	952	1	0	'0 0 0 0 	0.975689	0.975689	0.975689	0.975689	0.996098	0.001813	0.002072	0.000016	
341000	-67.123927	629	1	0	'0 0 0 0 	1.127594	1.127594	1.127594	1.127594	0.992632	0.003411	0.003898	0.000058	
342000	-67.091933	398	1	0	'0 0 0 0 	0.824118	0.824118	0.824118	0.824118	0.999857	0.000067	0.000076	0.000000	
343000	-66.119932	294	1	0	'0 0 0 0 	0.984336	0.984336	0.984336	0.984336	0.998163	0.000856	0.000978	0.000004	
344000	-67.839788	336	1	0	'0 0 0 0 	1.205519	1.205519	1.205519	1.205519	0.998755	0.000580	0.000663	0.000002	
345000	-68.345694	335	1	0	'0 0 0 0 	0.546621	0.546621	0.546621	0.546621	0.999696	0.000142	0.000162	0.000000	
346000	-66.255320	958	1	0	'0 0 0 0 	0.968005	0.968005	0.968005	0.968005	0.999529	0.000220	0.000251	0.000000	
347000	-66.926277	452	1	0	'0 0 0 0 	0.829403	0.829403	0.829403	0.829403	0.999083	0.000428	0.000489	0.000001	
348000	-67.296065	982	1	0	'0 0 0 0 	1.056892	1.056892	1.056892	1.056892	0.997152	0.001325	0.001514	0.000009	
349000	-64.900616	441	1	0	'0 0 0 0 	0.804952	0.804952	0.804952	0.804952	0.997392	0.001213	0.001387	0.000007	
350000	-67.056484	349	1	0	'0 0 0 0 	0.669435	0.669435	0.669435	0.669435	0.999861	0.000065	0.000074	0.000000	
351000	-65.993459	234	1	0	'0 0 0 0 	0.785148	0.785148	0.785148	0.785148	0.998462	0.000716	0.000819	0.000003	
352000	-66.693051	439	1	0	'0 0 0 0 	1.059348	1.059348	1.059348	1.059348	0.997765	0.001041	0.001189	0.000005	
353000	-66.119790	494	1	0	'0 0 0 0 	0.783061	0.783061	0.783061	0.783061	0.998986	0.000473	0.000540	0.000001	
354000	-66.771646	178	1	0	'0 0 0 0 	0.718883	0.718883	0.718883	0.718883	0.998871	0.000526	0.000601	0.000001	
355000	-67.282076	440	1	0	'0 0 0 0 	0.695998	0.695998	0.695998	0.695998	0.999433	0.000264	0.000302	0.000000	
356000	-66.103068	884	1	0	'0 0 0 0 	0.803813	0.803813	0.803813	0.803813	0.996666	0.001550	0.001772	0.000012	
357000	-65.455984	864	2	0	'1 0 1 0 	3.946573	24.521500	3.946573	24.521500	0.762499	0.087498	0.100002	0.050000	
358000	-66.719366	241	1	0	'0 0 0 0 	1.201674	1.201674	1.201674	1.201674	0.998454	0.000720	0.000823	0.000003	
359000	-67.401456	610	1	0	'0 0 0 0 	0.615132	0.615132	0.615132	0.615132	0.999901	0.000046	0.000053	0.000000	
360000	-66.398692	54	1	0	'0 0 0 0 	0.667764	0.667764	0.667764	0.667764	0.999671	0.000153	0.000175	0.000000	
361000	-66.621241	474	1	0	'0 0 0 0 	0.955240	0.955240	0.955240	0.955240	0.991421	0.003967	0.004533	0.000079	
362000	-66.504713	908	1	0	'0 0 0 0 	0.967076	0.967076	0.967076	0.967076	0.996273	0.001732	0.001980	0.000015	
363000	-66.883851	851	1	0	'0 0 0 0 	0.723110	0.723110	0.723110	0.723110	0.999649	0.000164	0.000187	0.000000	
364000	-66.340007	402	1	0	'0 0 0 0 	0.857326	0.857326	0.857326	0.857326	0.996089	0.001818	0.002077	0.000017	
365000	-65.459142	307	1	0	'0 0 0 0 	0.904965	0.904965	0.904965	0.904965	0.998904	0.000511	0.000584	0.000001	
366000	-66.978819	80	1	0	'0 0 0 0 	1.337736	1.337736	1.337736	1.337736	0.997506	0.001161	0.001327	0.000007	
367000	-67.020389	114	1	0	'0 0 0 0 	1.051560	1.051560	1.051560	1.051560	0.998576	0.000664	0.000758	0.000002	
368000	-65.735647	560	1	0	'0 0 0 0 	0.672859	0.672859	0.672859	0.672859	0.999858	0.000066	0.000076	0.000000	
369000	-66.850395	416	1	0	'0 0 0 0 	1.138832	1.138832	1.138832	1.138832	0.992316	0.003556	0.004064	0.000063	
370000	-66.242265	629	1	0	'0 0 0 0 	0.924287	0.924287	0.924287	0.924287	0.995240	0.002210	0.002525	0.000024	
371000	-68.932253	508	1	0	'0 0 0 0 	1.411395	1.411395	1.411395	1.411395	0.996972	0.001408	0.001610	0.000010	
372000	-65.763468	843	1	0	'0 0 0 0 	0.748554	0.748554	0.748554	0.748554	0.998773	0.000572	0.000653	0.000002	
373000	-66.715574	159	1	0	'0 0 0 0 	0.719680	0.719680	0.719680	0.719680	0.999702	0.000139	0.000159	0.000000	
374000	-66.925031	16	1	0	'0 0 0 0 	0.877865	0.877865	0.877865	0.877865	0.995990	0.001863	0.002129	0.000017	
375000	-66.211054	448	1	0	'0 0 0 0 	0.878180	0.878180	0.878180	0.878180	0.998098	0.000886	0.001012	0.000004	
376000	-68.544585	919	1	0	'0 0 0 0 	1.257385	1.257385	1.257385	1.257385	0.997481	0.001172	0.001340	0.000007	
377000	-65.333442	13	1	0	'0 0 0 0 	0.660959	0.660959	0.660959	0.660959	0.999911	0.000042	0.000048	0.000000	
378000	-65.630518	487	1	0	'0 0 0 0 	0.770298	0.770298	0.770298	0.770298	0.998630	0.000638	0.000729	0.000002	
379000	-65.826618	588	1	0	'0 0 0 0 	0.670334	0.670334	0.670334	0.670334	0.997896	0.000980	0.001120	0.000005	
380000	-66.604019	14	1	0	'0 0 0 0 	0.619913	0.619913	0.619913	0.619913	0.999706	0.000137	0.000157	0.000000	
381000	-66.883007	262	2	0	'1 0 1 0 	4.538693	17.610823	4.538693	17.610823	0.762799	0.087379	0.099941	0.049882	
382000	-64.622650	558	2	0	'1 0 1 0 	1.121987	6.384844	1.121987	6.384844	0.755217	0.074665	0.118899	0.051218	
383000	-65.910557	837	1	0	'0 0 0 0 	0.854037	0.854037	0.854037	0.854037	0.998394	0.000748	0.000855	0.000003	
384000	-67.944332	346	1	0	'0 0 0 0 	0.512467	0.512467	0.512467	0.512467	0.999788	0.000099	0.000113	0.000000	
385000	-67.553098	265	1	0	'0 0 0 0 	1.283744	1.283744	1.283744	1.283744	0.997289	0.001261	0.001442	0.000008	
386000	-66.311520	989	1	0	'0 0 0 0 	0.862646	0.862646	0.862646	0.862646	0.998605	0.000650	0.000743	0.000002	
387000	-67.446203	502	1	0	'0 0 0 0 	1.109208	1.109208	1.109208	1.109208	0.999230	0.000359	0.000410	0.000001	
388000	-65.306836	571	1	0	'0 0 0 0 	0.861501	0.861501	0.861501	0.861501	0.998469	0.000713	0.000815	0.000003	
389000	-64.832679	89	2	0	'1 0 1 0 	1.235032	7.386559	1.235032	7.386559	0.732958	0.081779	0.124660	0.060603	
390000	-67.505675	113	2	0	'1 0 1 0 	2.341940	6.881420	2.341940	6.881420	0.828944	0.064142	0.079957	0.026957	
391000	-66.937479	316	1	0	'0 0 0 0 	0.824474	0.824474	0.824474	0.824474	0.997667	0.001086	0.001241	0.000006	
392000	-68.477763	28	1	0	'0 0 0 0 	0.462686	0.462686	0.462686	0.462686	0.998870	0.000527	0.000602	0.000001	
393000	-66.102152	353	1	0	'0 0 0 0 	0.797195	0.797195	0.797195	0.797195	0.997552	0.001139	0.001302	0.000006	
394000	-66.539114	641	1	0	'0 0 0 0 	0.691920	0.691920	0.691920	0.691920	0.998051	0.000908	0.001037	0.000004	
395000	-66.390456	591	1	0	'0 0 0 0 	0.824422	0.824422	0.824422	0.824422	0.997029	0.001382	0.001580	0.000010	
396000	-65.059400	306	2	0	'0 1 0 1 	1.637372	9.460573	1.637372	9.460573	0.755678	0.085266	0.106632	0.052424	
397000	-65.520515	30	2	0	'0 1 0 1 	5.430840	27.920968	5.430840	27.920968	0.762501	0.087499	0.100000	0.049999	
398000	-67.108904	492	1	0	'0 0 0 0 	1.196761	1.196761	1.196761	1.196761	0.998120	0.000876	0.001001	0.000004	
399000	-65.890128	441	1	0	'0 0 0 0 	1.106968	1.106968	1.106968	1.106968	0.994926	0.002355	0.002691	0.000028	
400000	-67.720109	58	1	0	'0 0 0 0 	1.278650	1.278650	1.278650	1.278650	0.997291	0.001260	0.001440	0.000008	
401000	-66.517040	134	1	0	'0 0 0 0 	0.942062	0.942062	0.942062	0.942062	0.996884	0.001449	0.001656	0.000010	
402000	-66.541261	570	1	0	'0 0 0 0 	0.840964	0.840964	0.840964	0.840964	0.994663	0.002476	0.002830	0.000031	
403000	-66.317572	512	1	0	'0 0 0 0 	1.066189	1.066189	1.066189	1.066189	0.998933	0.000497	0.000568	0.000001	
404000	-66.154908	386	1	0	'0 0 0 0 	0.919454	0.919454	0.919454	0.919454	0.997864	0.000994	0.001136	0.000005	
