Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4113955212
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
203000	-90.500001	575	1	0	'0 0 0 0 	2.081631	2.081631	2.081631	2.081631	0.906581	0.083493	0.006479	0.003447	
204000	-88.242770	304	1	0	'0 0 0 0 	1.341025	1.341025	1.341025	1.341025	0.951774	0.042973	0.004166	0.001087	
205000	-88.290169	396	1	0	'0 0 0 0 	1.274501	1.274501	1.274501	1.274501	0.953243	0.045527	0.000964	0.000266	
206000	-88.561439	960	1	0	'0 0 0 0 	1.423065	1.423065	1.423065	1.423065	0.947725	0.048149	0.003190	0.000936	
207000	-89.850641	329	1	0	'0 0 0 0 	2.010110	2.010110	2.010110	2.010110	0.926445	0.066248	0.005171	0.002136	
208000	-88.262142	304	1	0	'0 0 0 0 	1.310987	1.310987	1.310987	1.310987	0.953637	0.041394	0.003973	0.000996	
209000	-88.872651	103	1	0	'0 0 0 0 	1.406110	1.406110	1.406110	1.406110	0.955624	0.042936	0.001143	0.000297	
210000	-88.348750	645	1	0	'0 0 0 0 	1.388912	1.388912	1.388912	1.388912	0.980944	0.018608	0.000404	0.000044	
211000	-87.957918	879	1	0	'0 0 0 0 	1.049301	1.049301	1.049301	1.049301	0.973409	0.025854	0.000639	0.000098	
212000	-88.969142	858	1	0	'0 0 0 0 	1.837357	1.837357	1.837357	1.837357	0.947500	0.048971	0.002717	0.000811	
213000	-87.904262	233	1	0	'0 0 0 0 	1.475215	1.475215	1.475215	1.475215	0.959564	0.036907	0.002887	0.000642	
214000	-89.782767	873	1	0	'0 0 0 0 	1.889036	1.889036	1.889036	1.889036	0.950970	0.045590	0.002694	0.000746	
215000	-88.766434	634	1	0	'0 0 0 0 	1.729539	1.729539	1.729539	1.729539	0.943094	0.053682	0.002427	0.000798	
216000	-89.161566	60	1	0	'0 0 0 0 	1.944378	1.944378	1.944378	1.944378	0.923347	0.070045	0.004595	0.002014	
217000	-88.720299	794	1	0	'0 0 0 0 	1.287517	1.287517	1.287517	1.287517	0.955990	0.042570	0.001146	0.000295	
218000	-87.002298	793	1	0	'0 0 0 0 	1.469607	1.469607	1.469607	1.469607	0.953560	0.041736	0.003755	0.000949	
219000	-88.241100	84	1	0	'0 0 0 0 	1.445532	1.445532	1.445532	1.445532	0.961915	0.034265	0.003167	0.000652	
220000	-88.880081	137	1	0	'0 0 0 0 	1.463705	1.463705	1.463705	1.463705	0.973221	0.025767	0.000878	0.000134	
221000	-88.829421	634	1	0	'0 0 0 0 	1.192321	1.192321	1.192321	1.192321	0.970416	0.028918	0.000568	0.000098	
222000	-88.931156	393	1	0	'0 0 0 0 	1.656497	1.656497	1.656497	1.656497	0.920542	0.071274	0.005655	0.002530	
223000	-89.310805	317	1	0	'0 0 0 0 	1.049237	1.049237	1.049237	1.049237	0.958210	0.039967	0.001468	0.000354	
224000	-87.745822	441	1	0	'0 0 0 0 	1.349381	1.349381	1.349381	1.349381	0.966240	0.030314	0.002917	0.000529	
225000	-89.232232	490	1	0	'0 0 0 0 	1.544182	1.544182	1.544182	1.544182	0.961578	0.035957	0.002028	0.000438	
226000	-89.619019	862	1	0	'0 0 0 0 	1.965887	1.965887	1.965887	1.965887	0.924017	0.065143	0.007702	0.003137	
227000	-88.717449	94	1	0	'0 0 0 0 	1.489177	1.489177	1.489177	1.489177	0.965106	0.033541	0.001127	0.000226	
228000	-88.557524	936	1	0	'0 0 0 0 	1.228389	1.228389	1.228389	1.228389	0.959457	0.037174	0.002753	0.000616	
229000	-87.920428	143	1	0	'0 0 0 0 	1.372137	1.372137	1.372137	1.372137	0.947290	0.048760	0.003044	0.000905	
230000	-87.651784	492	1	0	'0 0 0 0 	1.319196	1.319196	1.319196	1.319196	0.963512	0.035288	0.000991	0.000210	
231000	-91.279937	830	1	0	'0 0 0 0 	2.125420	2.125420	2.125420	2.125420	0.895936	0.090978	0.008248	0.004839	
232000	-88.530559	185	1	0	'0 0 0 0 	1.272253	1.272253	1.272253	1.272253	0.969241	0.029030	0.001474	0.000255	
233000	-88.332017	576	1	0	'0 0 0 0 	1.379733	1.379733	1.379733	1.379733	0.950462	0.043562	0.004724	0.001251	
234000	-90.182388	484	1	0	'0 0 0 0 	2.041551	2.041551	2.041551	2.041551	0.937145	0.055777	0.005267	0.001811	
235000	-88.740874	1000	1	0	'0 0 0 0 	1.466554	1.466554	1.466554	1.466554	0.945977	0.049724	0.003297	0.001001	
236000	-88.427692	600	1	0	'0 0 0 0 	1.726693	1.726693	1.726693	1.726693	0.939248	0.056905	0.002849	0.000997	
237000	-86.185361	472	2	0	'0 1 0 1 	0.210958	3.205257	0.210958	3.205257	0.011432	0.587678	0.001345	0.399545	
238000	-88.485175	551	1	0	'0 0 0 0 	1.608982	1.608982	1.608982	1.608982	0.940851	0.051828	0.005554	0.001768	
239000	-84.771364	694	2	0	'0 1 0 1 	0.943260	2.913173	0.943260	2.913173	0.426700	0.495831	0.010043	0.067426	
240000	-90.690450	502	1	0	'0 0 0 0 	0.896395	0.896395	0.896395	0.896395	0.978856	0.021010	0.000120	0.000015	
241000	-84.577655	945	2	0	'0 0 0 1 	1.016683	1.016683	1.016683	3.511704	0.347617	0.648613	0.000320	0.003450	
242000	-88.479674	98	1	0	'0 0 0 0 	1.258087	1.258087	1.258087	1.258087	0.977260	0.022177	0.000497	0.000065	
243000	-88.742228	217	1	0	'0 0 0 0 	1.672140	1.672140	1.672140	1.672140	0.953334	0.041767	0.003910	0.000990	
244000	-90.328059	659	1	0	'0 0 0 0 	2.202416	2.202416	2.202416	2.202416	0.916846	0.075386	0.005266	0.002502	
245000	-88.414902	725	1	0	'0 0 0 0 	1.683478	1.683478	1.683478	1.683478	0.937286	0.055898	0.005070	0.001747	
246000	-88.718724	114	1	0	'0 0 0 0 	1.125701	1.125701	1.125701	1.125701	0.964308	0.034883	0.000670	0.000140	
247000	-88.779785	10	1	0	'0 0 0 0 	1.792037	1.792037	1.792037	1.792037	0.941631	0.053820	0.003420	0.001129	
248000	-89.499280	714	1	0	'0 0 0 0 	1.022808	1.022808	1.022808	1.022808	0.973805	0.025890	0.000264	0.000041	
249000	-88.832606	6	1	0	'0 0 0 0 	1.252619	1.252619	1.252619	1.252619	0.959333	0.038562	0.001708	0.000397	
250000	-89.128591	376	1	0	'0 0 0 0 	1.929163	1.929163	1.929163	1.929163	0.936127	0.056177	0.005715	0.001981	
251000	-85.451442	733	2	0	'0 0 0 1 	0.727374	0.727374	0.727374	3.522031	0.185349	0.814127	0.000020	0.000505	
252000	-89.480415	630	1	0	'0 0 0 0 	1.109518	1.109518	1.109518	1.109518	0.919116	0.074140	0.004600	0.002144	
253000	-89.714596	590	1	0	'0 0 0 0 	1.971221	1.971221	1.971221	1.971221	0.926702	0.067616	0.003997	0.001685	
254000	-88.668068	496	1	0	'0 0 0 0 	1.246391	1.246391	1.246391	1.246391	0.963275	0.035189	0.001269	0.000268	
255000	-86.876681	395	1	0	'0 0 0 0 	1.478530	1.478530	1.478530	1.478530	0.948693	0.049110	0.001691	0.000506	
256000	-89.274727	788	1	0	'0 0 0 0 	2.014328	2.014328	2.014328	2.014328	0.923387	0.069372	0.005049	0.002192	
257000	-92.187821	237	1	0	'0 0 0 0 	2.474817	2.474817	2.474817	2.474817	0.857593	0.115413	0.015186	0.011808	
258000	-88.954332	211	1	0	'0 0 0 0 	1.473976	1.473976	1.473976	1.473976	0.943606	0.049846	0.005017	0.001531	
259000	-88.254438	469	1	0	'0 0 0 0 	1.822192	1.822192	1.822192	1.822192	0.939091	0.057136	0.002792	0.000982	
260000	-89.036988	895	1	0	'0 0 0 0 	1.421368	1.421368	1.421368	1.421368	0.971787	0.027521	0.000595	0.000097	
261000	-87.959087	107	1	0	'0 0 0 0 	1.193722	1.193722	1.193722	1.193722	0.961076	0.035589	0.002747	0.000588	
262000	-89.928118	347	1	0	'0 0 0 0 	0.956008	0.956008	0.956008	0.956008	0.974256	0.023403	0.002055	0.000285	
263000	-88.602739	395	1	0	'0 0 0 0 	2.072764	2.072764	2.072764	2.072764	0.919006	0.073442	0.005166	0.002385	
264000	-87.091893	22	1	0	'0 0 0 0 	1.323012	1.323012	1.323012	1.323012	0.956352	0.041154	0.001997	0.000497	
265000	-89.142611	658	1	0	'0 0 0 0 	1.481432	1.481432	1.481432	1.481432	0.962146	0.036453	0.001150	0.000252	
266000	-87.611936	378	1	0	'0 0 0 0 	1.283107	1.283107	1.283107	1.283107	0.973370	0.024906	0.001502	0.000222	
267000	-87.572585	118	1	0	'0 0 0 0 	1.398793	1.398793	1.398793	1.398793	0.960024	0.037768	0.001799	0.000409	
268000	-88.911196	8	1	0	'0 0 0 0 	1.463568	1.463568	1.463568	1.463568	0.953445	0.044484	0.001631	0.000440	
269000	-88.745143	359	1	0	'0 0 0 0 	1.157972	1.157972	1.157972	1.157972	0.983353	0.015605	0.000955	0.000088	
270000	-88.266256	13	1	0	'0 0 0 0 	1.697126	1.697126	1.697126	1.697126	0.959246	0.038681	0.001681	0.000392	
271000	-89.639746	323	1	0	'0 0 0 0 	1.628039	1.628039	1.628039	1.628039	0.940593	0.052776	0.005008	0.001623	
272000	-89.249193	725	1	0	'0 0 0 0 	1.979523	1.979523	1.979523	1.979523	0.916661	0.072518	0.007426	0.003394	
273000	-89.440313	831	1	0	'0 0 0 0 	1.999157	1.999157	1.999157	1.999157	0.918783	0.070364	0.007524	0.003329	
274000	-87.919890	796	1	0	'0 0 0 0 	1.235200	1.235200	1.235200	1.235200	0.970294	0.028106	0.001371	0.000230	
275000	-88.360857	788	1	0	'0 0 0 0 	1.123049	1.123049	1.123049	1.123049	0.971433	0.027614	0.000818	0.000134	
276000	-87.834196	890	1	0	'0 0 0 0 	1.396747	1.396747	1.396747	1.396747	0.958084	0.039064	0.002308	0.000544	
277000	-88.865100	938	1	0	'0 0 0 0 	1.492187	1.492187	1.492187	1.492187	0.964297	0.034472	0.001020	0.000211	
278000	-88.071139	783	1	0	'0 0 0 0 	1.719331	1.719331	1.719331	1.719331	0.939804	0.056669	0.002616	0.000911	
279000	-90.032523	311	1	0	'0 0 0 0 	1.033513	1.033513	1.033513	1.033513	0.971294	0.028153	0.000474	0.000079	
280000	-91.044840	681	1	0	'0 0 0 0 	2.416598	2.416598	2.416598	2.416598	0.888424	0.095306	0.010044	0.006226	
281000	-88.687203	556	1	0	'0 0 0 0 	1.814516	1.814516	1.814516	1.814516	0.942237	0.054784	0.002230	0.000749	
282000	-89.941444	209	1	0	'0 0 0 0 	1.798263	1.798263	1.798263	1.798263	0.939683	0.056304	0.002981	0.001032	
283000	-88.204771	972	1	0	'0 0 0 0 	1.575470	1.575470	1.575470	1.575470	0.942797	0.053957	0.002440	0.000807	
284000	-89.211697	545	1	0	'0 0 0 0 	1.821312	1.821312	1.821312	1.821312	0.935125	0.056827	0.005957	0.002092	
285000	-87.120574	22	1	0	'0 0 0 0 	1.535151	1.535151	1.535151	1.535151	0.946096	0.049996	0.002994	0.000914	
286000	-88.876205	132	1	0	'0 0 0 0 	1.622458	1.622458	1.622458	1.622458	0.954558	0.041049	0.003518	0.000874	
287000	-88.533316	336	1	0	'0 0 0 0 	1.307855	1.307855	1.307855	1.307855	0.968208	0.031019	0.000653	0.000121	
288000	-88.160474	688	1	0	'0 0 0 0 	1.369317	1.369317	1.369317	1.369317	0.956752	0.041070	0.001745	0.000433	
289000	-88.993647	69	1	0	'0 0 0 0 	1.616726	1.616726	1.616726	1.616726	0.952153	0.043608	0.003352	0.000887	
290000	-88.645284	904	1	0	'0 0 0 0 	1.206144	1.206144	1.206144	1.206144	0.942839	0.050073	0.005424	0.001664	
291000	-89.317541	974	1	0	'0 0 0 0 	1.739021	1.739021	1.739021	1.739021	0.933293	0.059384	0.005354	0.001968	
292000	-88.016660	328	1	0	'0 0 0 0 	1.329815	1.329815	1.329815	1.329815	0.957025	0.040382	0.002085	0.000508	
293000	-88.144815	560	1	0	'0 0 0 0 	1.478671	1.478671	1.478671	1.478671	0.965543	0.033240	0.001015	0.000202	
294000	-88.335088	248	1	0	'0 0 0 0 	1.157888	1.157888	1.157888	1.157888	0.972618	0.026847	0.000462	0.000074	
295000	-87.482890	524	2	0	'0 1 0 1 	0.442590	4.736293	0.442590	4.736293	0.028675	0.352037	0.008609	0.610679	
296000	-88.552862	708	1	0	'0 0 0 0 	1.610232	1.610232	1.610232	1.610232	0.920878	0.074496	0.003152	0.001473	
297000	-89.072833	775	1	0	'0 0 0 0 	1.457176	1.457176	1.457176	1.457176	0.957316	0.039347	0.002696	0.000640	
298000	-86.936426	395	1	0	'0 0 0 0 	1.528082	1.528082	1.528082	1.528082	0.946635	0.050882	0.001895	0.000588	
299000	-88.187794	807	1	0	'0 0 0 0 	1.491115	1.491115	1.491115	1.491115	0.943207	0.053803	0.002249	0.000741	
300000	-88.366692	117	1	0	'0 0 0 0 	1.562297	1.562297	1.562297	1.562297	0.970070	0.028647	0.001097	0.000187	
301000	-89.060423	545	1	0	'0 0 0 0 	1.766671	1.766671	1.766671	1.766671	0.938446	0.054115	0.005580	0.001859	
302000	-94.930700	224	1	0	'0 0 0 0 	3.105885	3.105885	3.105885	3.105885	0.831058	0.134034	0.018070	0.016839	
303000	-89.152364	124	1	0	'0 0 0 0 	1.592626	1.592626	1.592626	1.592626	0.954922	0.042313	0.002201	0.000564	
304000	-89.212530	554	1	0	'0 0 0 0 	1.863215	1.863215	1.863215	1.863215	0.927339	0.062150	0.007577	0.002934	
305000	-88.025492	844	1	0	'0 0 0 0 	1.475148	1.475148	1.475148	1.475148	0.970970	0.027057	0.001700	0.000274	
306000	-88.513968	402	1	0	'0 0 0 0 	1.509295	1.509295	1.509295	1.509295	0.946667	0.047291	0.004689	0.001353	
307000	-88.807381	343	2	0	'1 0 1 1 	1.132254	2.424600	1.132254	1.132254	0.972361	0.021433	0.005505	0.000701	
308000	-88.357637	205	1	0	'0 0 0 0 	1.314116	1.314116	1.314116	1.314116	0.944095	0.051716	0.003182	0.001007	
309000	-88.602151	250	1	0	'0 0 0 0 	1.096374	1.096374	1.096374	1.096374	0.973068	0.025805	0.000977	0.000150	
310000	-89.292809	437	1	0	'0 0 0 0 	0.938876	0.938876	0.938876	0.938876	0.971743	0.025550	0.002350	0.000357	
311000	-88.476711	307	1	0	'0 0 0 0 	1.658297	1.658297	1.658297	1.658297	0.952764	0.044161	0.002426	0.000650	
312000	-87.507885	5	1	0	'0 0 0 0 	1.435102	1.435102	1.435102	1.435102	0.960236	0.036561	0.002625	0.000578	
313000	-90.231479	234	1	0	'0 0 0 0 	0.845696	0.845696	0.845696	0.845696	0.977171	0.022054	0.000685	0.000089	
314000	-89.354048	130	1	0	'0 0 0 0 	1.068483	1.068483	1.068483	1.068483	0.977424	0.022220	0.000315	0.000041	
315000	-88.721837	461	1	0	'0 0 0 0 	1.178851	1.178851	1.178851	1.178851	0.972669	0.026339	0.000857	0.000134	
316000	-87.520994	123	1	0	'0 0 0 0 	1.387813	1.387813	1.387813	1.387813	0.926803	0.071428	0.001224	0.000545	
317000	-88.387161	563	1	0	'0 0 0 0 	1.515441	1.515441	1.515441	1.515441	0.959875	0.034866	0.004346	0.000912	
318000	-89.900889	258	1	0	'0 0 0 0 	1.886849	1.886849	1.886849	1.886849	0.935594	0.059754	0.003398	0.001254	
319000	-89.981201	159	1	0	'0 0 0 0 	1.991834	1.991834	1.991834	1.991834	0.945497	0.050574	0.003001	0.000927	
320000	-85.406116	495	2	0	'0 1 0 1 	1.297584	3.133010	1.297584	3.133010	0.481509	0.473483	0.006736	0.038272	
321000	-87.883005	479	1	0	'0 0 0 0 	1.574899	1.574899	1.574899	1.574899	0.929454	0.063985	0.004694	0.001867	
322000	-88.267213	367	1	0	'0 0 0 0 	1.455235	1.455235	1.455235	1.455235	0.968240	0.029496	0.001925	0.000339	
323000	-87.356771	489	1	0	'0 0 0 0 	1.534325	1.534325	1.534325	1.534325	0.951889	0.045480	0.002062	0.000569	
324000	-92.143404	96	1	0	'0 0 0 0 	2.524631	2.524631	2.524631	2.524631	0.907572	0.082231	0.006694	0.003504	
325000	-85.714762	825	2	0	'0 1 0 1 	0.885631	3.837998	0.885631	3.837998	0.234050	0.539320	0.015833	0.210797	
326000	-89.279949	702	1	0	'0 0 0 0 	0.990576	0.990576	0.990576	0.990576	0.975631	0.021291	0.002733	0.000345	
327000	-88.626559	585	1	0	'0 0 0 0 	1.508428	1.508428	1.508428	1.508428	0.952554	0.041594	0.004672	0.001179	
328000	-88.452689	501	1	0	'0 0 0 0 	1.480483	1.480483	1.480483	1.480483	0.947323	0.049069	0.002777	0.000831	
329000	-88.595471	570	1	0	'0 0 0 0 	1.563595	1.563595	1.563595	1.563595	0.942623	0.048766	0.006629	0.001982	
330000	-85.696585	226	2	0	'1 0 1 0 	1.115744	4.238194	1.115744	4.238194	0.303516	0.501770	0.018453	0.176261	
331000	-88.072154	646	1	0	'0 0 0 0 	1.402003	1.402003	1.402003	1.402003	0.944066	0.052212	0.002821	0.000901	
332000	-88.872986	678	1	0	'0 0 0 0 	1.276930	1.276930	1.276930	1.276930	0.937172	0.058444	0.003223	0.001161	
333000	-89.993279	932	1	0	'0 0 0 0 	2.061412	2.061412	2.061412	2.061412	0.914054	0.077473	0.005687	0.002785	
334000	-85.309752	526	2	0	'0 1 0 1 	0.777532	4.100368	0.777532	4.100368	0.128454	0.515013	0.014754	0.341780	
335000	-88.350756	702	1	0	'0 0 0 0 	1.685830	1.685830	1.685830	1.685830	0.936219	0.053866	0.007441	0.002474	
336000	-88.325862	202	1	0	'0 0 0 0 	1.284810	1.284810	1.284810	1.284810	0.974651	0.024722	0.000546	0.000080	
337000	-87.231267	166	1	0	'0 0 0 0 	1.218052	1.218052	1.218052	1.218052	0.976344	0.022614	0.000919	0.000123	
338000	-88.166205	426	1	0	'0 0 0 0 	1.398616	1.398616	1.398616	1.398616	0.967415	0.030711	0.001583	0.000290	
339000	-89.925643	717	1	0	'0 0 0 0 	1.912988	1.912988	1.912988	1.912988	0.934698	0.057945	0.005417	0.001940	
340000	-87.706793	192	1	0	'0 0 0 0 	1.223060	1.223060	1.223060	1.223060	0.961806	0.037024	0.000958	0.000213	
341000	-88.893869	666	1	0	'0 0 0 0 	1.728943	1.728943	1.728943	1.728943	0.949706	0.047419	0.002232	0.000644	
342000	-89.180652	693	1	0	'0 0 0 0 	1.043707	1.043707	1.043707	1.043707	0.920849	0.074891	0.002898	0.001362	
343000	-88.663029	188	1	0	'0 0 0 0 	1.618798	1.618798	1.618798	1.618798	0.946159	0.049821	0.003082	0.000938	
344000	-88.656192	821	1	0	'0 0 0 0 	1.264249	1.264249	1.264249	1.264249	0.930369	0.063844	0.004144	0.001643	
345000	-87.788088	469	1	0	'0 0 0 0 	1.647147	1.647147	1.647147	1.647147	0.947229	0.050195	0.001972	0.000604	
346000	-88.592236	109	1	0	'0 0 0 0 	1.654682	1.654682	1.654682	1.654682	0.949036	0.045300	0.004439	0.001224	
347000	-87.525473	975	1	0	'0 0 0 0 	1.175946	1.175946	1.175946	1.175946	0.981436	0.018097	0.000422	0.000045	
348000	-89.027992	305	1	0	'0 0 0 0 	1.383964	1.383964	1.383964	1.383964	0.950238	0.046859	0.002259	0.000644	
349000	-88.147005	119	1	0	'0 0 0 0 	1.160496	1.160496	1.160496	1.160496	0.953475	0.044586	0.001527	0.000412	
350000	-89.600408	142	1	0	'0 0 0 0 	2.101025	2.101025	2.101025	2.101025	0.938059	0.056119	0.004327	0.001496	
351000	-89.307308	500	1	0	'0 0 0 0 	1.136851	1.136851	1.136851	1.136851	0.974364	0.025044	0.000515	0.000077	
352000	-87.944641	247	1	0	'0 0 0 0 	1.421886	1.421886	1.421886	1.421886	0.964315	0.033517	0.001806	0.000363	
353000	-88.560914	298	1	0	'0 0 0 0 	1.751980	1.751980	1.751980	1.751980	0.959123	0.038076	0.002279	0.000523	
354000	-89.465671	970	1	0	'0 0 0 0 	1.542614	1.542614	1.542614	1.542614	0.958960	0.038131	0.002365	0.000543	
355000	-89.735849	519	1	0	'0 0 0 0 	0.927059	0.927059	0.927059	0.927059	0.985121	0.014006	0.000806	0.000066	
356000	-88.400157	778	1	0	'0 0 0 0 	1.354760	1.354760	1.354760	1.354760	0.962201	0.036120	0.001380	0.000299	
357000	-89.255904	459	1	0	'0 0 0 0 	1.675355	1.675355	1.675355	1.675355	0.933705	0.060841	0.003962	0.001492	
358000	-88.660152	115	1	0	'0 0 0 0 	1.245511	1.245511	1.245511	1.245511	0.974860	0.022425	0.002396	0.000318	
359000	-89.967092	105	1	0	'0 0 0 0 	1.044739	1.044739	1.044739	1.044739	0.970221	0.028700	0.000922	0.000157	
360000	-88.101245	60	1	0	'0 0 0 0 	1.481021	1.481021	1.481021	1.481021	0.943904	0.053443	0.001999	0.000654	
361000	-88.832774	422	1	0	'0 0 0 0 	1.674587	1.674587	1.674587	1.674587	0.956342	0.039714	0.003181	0.000763	
362000	-88.490017	827	2	0	'0 1 0 1 	1.221825	1.529747	1.221825	1.529747	0.938360	0.056833	0.003561	0.001246	
363000	-89.526984	526	1	0	'0 0 0 0 	0.958505	0.958505	0.958505	0.958505	0.970306	0.029325	0.000314	0.000055	
364000	-88.003955	230	1	0	'0 0 0 0 	1.519091	1.519091	1.519091	1.519091	0.956470	0.040051	0.002802	0.000678	
365000	-88.177411	169	1	0	'0 0 0 0 	1.524743	1.524743	1.524743	1.524743	0.945286	0.049535	0.003976	0.001204	
366000	-88.906762	447	1	0	'0 0 0 0 	1.191305	1.191305	1.191305	1.191305	0.951092	0.045853	0.002389	0.000665	
367000	-90.268629	458	1	0	'0 0 0 0 	2.255294	2.255294	2.255294	2.255294	0.912694	0.078545	0.005851	0.002909	
368000	-88.473004	359	1	0	'0 0 0 0 	1.255573	1.255573	1.255573	1.255573	0.980202	0.018517	0.001155	0.000126	
369000	-88.551695	230	1	0	'0 0 0 0 	1.777111	1.777111	1.777111	1.777111	0.944926	0.049756	0.004077	0.001241	
370000	-89.578097	578	1	0	'0 0 0 0 	1.522921	1.522921	1.522921	1.522921	0.947460	0.048672	0.002983	0.000885	
371000	-87.865022	834	1	0	'0 0 0 0 	1.538879	1.538879	1.538879	1.538879	0.955865	0.042262	0.001492	0.000381	
372000	-88.815526	427	1	0	'0 0 0 0 	1.427309	1.427309	1.427309	1.427309	0.957959	0.036922	0.004187	0.000932	
373000	-89.545087	12	1	0	'0 0 0 0 	1.331191	1.331191	1.331191	1.331191	0.967556	0.031683	0.000640	0.000121	
374000	-88.360704	223	1	0	'0 0 0 0 	1.282760	1.282760	1.282760	1.282760	0.964124	0.035009	0.000716	0.000150	
375000	-89.135106	575	1	0	'0 0 0 0 	1.536830	1.536830	1.536830	1.536830	0.937452	0.059329	0.002357	0.000862	
376000	-89.264971	766	1	0	'0 0 0 0 	1.674347	1.674347	1.674347	1.674347	0.965946	0.032221	0.001537	0.000296	
377000	-91.235909	493	1	0	'0 0 0 0 	0.840718	0.840718	0.840718	0.840718	0.979593	0.019571	0.000750	0.000087	
378000	-87.797602	241	1	0	'0 0 0 0 	1.285890	1.285890	1.285890	1.285890	0.970945	0.028204	0.000728	0.000122	
379000	-89.051178	176	1	0	'0 0 0 0 	1.532778	1.532778	1.532778	1.532778	0.949738	0.043158	0.005627	0.001477	
380000	-88.029650	204	1	0	'0 0 0 0 	1.230818	1.230818	1.230818	1.230818	0.966592	0.032045	0.001144	0.000219	
381000	-91.650694	99	1	0	'0 0 0 0 	2.478804	2.478804	2.478804	2.478804	0.896665	0.089592	0.008713	0.005030	
382000	-87.420098	985	1	0	'0 0 0 0 	1.331655	1.331655	1.331655	1.331655	0.945897	0.051917	0.001660	0.000526	
383000	-88.494168	811	1	0	'0 0 0 0 	1.362908	1.362908	1.362908	1.362908	0.963193	0.035604	0.000991	0.000212	
384000	-86.017664	355	2	0	'1 1 1 0 	0.901621	0.901621	0.901621	3.550846	0.241542	0.757674	0.000041	0.000744	
385000	-89.208611	952	1	0	'0 0 0 0 	1.945096	1.945096	1.945096	1.945096	0.925760	0.064847	0.006687	0.002706	
386000	-89.592443	325	1	0	'0 0 0 0 	1.853625	1.853625	1.853625	1.853625	0.938123	0.057451	0.003269	0.001157	
387000	-88.999470	22	1	0	'0 0 0 0 	2.167313	2.167313	2.167313	2.167313	0.906349	0.081935	0.007696	0.004020	
388000	-86.615286	547	2	0	'1 0 1 0 	1.420137	4.993929	1.420137	4.993929	0.357858	0.433682	0.026051	0.182409	
389000	-88.754624	823	1	0	'0 0 0 0 	1.133871	1.133871	1.133871	1.133871	0.980580	0.018551	0.000783	0.000086	
390000	-88.232421	958	1	0	'0 0 0 0 	1.311347	1.311347	1.311347	1.311347	0.976379	0.022964	0.000578	0.000079	
391000	-90.563897	606	1	0	'0 0 0 0 	1.006041	1.006041	1.006041	1.006041	0.978569	0.021124	0.000272	0.000034	
392000	-88.204401	683	1	0	'0 0 0 0 	1.456683	1.456683	1.456683	1.456683	0.954251	0.042791	0.002350	0.000609	
393000	-88.533462	437	2	0	'1 0 0 0 	0.458310	3.459159	3.459159	3.459159	0.710234	0.149796	0.063089	0.076881	
394000	-89.015202	853	1	0	'0 0 0 0 	1.270313	1.270313	1.270313	1.270313	0.968856	0.029918	0.001041	0.000186	
395000	-89.619396	602	1	0	'0 0 0 0 	1.049004	1.049004	1.049004	1.049004	0.963907	0.034977	0.000923	0.000194	
396000	-89.573497	824	1	0	'0 0 0 0 	1.767959	1.767959	1.767959	1.767959	0.927973	0.067090	0.003482	0.001455	
397000	-89.098273	443	1	0	'0 0 0 0 	1.782135	1.782135	1.782135	1.782135	0.937591	0.057951	0.003285	0.001173	
398000	-89.419439	957	1	0	'0 0 0 0 	1.587825	1.587825	1.587825	1.587825	0.953176	0.044070	0.002173	0.000581	
399000	-90.985919	367	1	0	'0 0 0 0 	0.826654	0.826654	0.826654	0.826654	0.989714	0.009764	0.000493	0.000028	
400000	-88.616279	604	1	0	'0 0 0 0 	1.751163	1.751163	1.751163	1.751163	0.947916	0.048376	0.002864	0.000844	
401000	-88.992267	449	1	0	'0 0 0 0 	1.315281	1.315281	1.315281	1.315281	0.964728	0.034366	0.000752	0.000155	
402000	-88.979642	726	1	0	'0 0 0 0 	1.601409	1.601409	1.601409	1.601409	0.930477	0.061400	0.005880	0.002242	
403000	-87.834261	5	1	0	'0 0 0 0 	1.681216	1.681216	1.681216	1.681216	0.946775	0.048138	0.003932	0.001155	
404000	-89.135726	271	1	0	'0 0 0 0 	1.573089	1.573089	1.573089	1.573089	0.941418	0.054239	0.003258	0.001085	
