Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-12.858726	480	1	2	'0 0 Z Z 0 0 0 0 	D	18.466465	18.466465	0.000000	0.000000	18.466465	18.466465	18.466465	18.466465	0.997033	0.000000	0.002967	0.000000	
140000	-13.187541	892	1	1	'0 0 0 0 Z 0 0 0 	D	14.594337	14.594337	14.594337	14.594337	0.000000	14.594337	14.594337	14.594337	0.999977	0.000023	0.000000	0.000000	
141000	-11.680883	88	2	4	'1 1 0 Z Z 1 Z Z 	D	22.003524	22.003524	8.319339	0.000000	0.000000	22.003524	0.000000	0.000000	0.999969	0.000031	0.000000	0.000000	
142000	-12.557057	322	1	3	'0 0 Z Z 0 Z 0 0 	D	27.335083	27.335083	0.000000	0.000000	27.335083	0.000000	27.335083	27.335083	0.999936	0.000000	0.000064	0.000000	
143000	-13.183238	517	2	2	'1 1 1 Z 0 Z 0 0 	D	20.934588	20.934588	20.934588	0.000000	13.360821	0.000000	13.360821	13.360821	0.999811	0.000039	0.000150	0.000000	
144000	-14.572340	738	1	4	'0 0 0 Z Z Z 0 Z 	D	8.089155	8.089155	8.089155	0.000000	0.000000	0.000000	8.089155	0.000000	0.999981	0.000019	0.000000	0.000000	
145000	-12.613517	910	1	2	'0 0 0 Z Z 0 0 0 	D	50.390498	50.390498	50.390498	0.000000	0.000000	50.390498	50.390498	50.390498	0.998406	0.001594	0.000000	0.000000	
146000	-11.906632	740	1	3	'0 0 0 0 Z Z 0 Z 	D	31.992714	31.992714	31.992714	31.992714	0.000000	0.000000	31.992714	0.000000	0.996756	0.003244	0.000000	0.000000	
147000	-11.957284	362	1	4	'0 0 0 Z Z 0 Z Z 	D	31.008407	31.008407	31.008407	0.000000	0.000000	31.008407	0.000000	0.000000	0.999687	0.000313	0.000000	0.000000	
148000	-13.577649	358	1	3	'0 0 Z Z 0 Z 0 0 	D	10.655735	10.655735	0.000000	0.000000	10.655735	0.000000	10.655735	10.655735	0.999609	0.000000	0.000391	0.000000	
149000	-12.783664	874	2	3	'1 0 Z Z Z 1 0 0 	D	7.374474	18.811828	0.000000	0.000000	0.000000	7.374474	18.811828	18.811828	1.000000	0.000000	0.000000	0.000000	
150000	-12.355515	95	1	4	'0 0 0 Z Z Z 0 Z 	D	18.441173	18.441173	18.441173	0.000000	0.000000	0.000000	18.441173	0.000000	0.999848	0.000152	0.000000	0.000000	
151000	-14.508293	946	1	2	'0 0 0 0 0 Z 0 Z 	D	8.632584	8.632584	8.632584	8.632584	8.632584	0.000000	8.632584	0.000000	0.999842	0.000064	0.000094	0.000000	
152000	-14.579308	850	1	2	'0 0 0 Z Z 0 0 0 	D	7.671685	7.671685	7.671685	0.000000	0.000000	7.671685	7.671685	7.671685	0.999988	0.000012	0.000000	0.000000	
153000	-12.298434	373	1	2	'0 0 Z Z 0 0 0 0 	D	16.746858	16.746858	0.000000	0.000000	16.746858	16.746858	16.746858	16.746858	0.996303	0.000000	0.003697	0.000000	
154000	-11.899377	81	1	2	'0 0 Z Z 0 0 0 0 	D	27.402094	27.402094	0.000000	0.000000	27.402094	27.402094	27.402094	27.402094	0.999820	0.000000	0.000180	0.000000	
155000	-13.129415	716	1	2	'0 0 0 Z 0 0 Z 0 	D	23.141088	23.141088	23.141088	0.000000	23.141088	23.141088	0.000000	23.141088	0.998195	0.000099	0.001707	0.000000	
156000	-12.655113	756	1	3	'0 0 Z Z Z 0 0 0 	D	13.865500	13.865500	0.000000	0.000000	0.000000	13.865500	13.865500	13.865500	1.000000	0.000000	0.000000	0.000000	
157000	-13.752623	105	1	3	'0 0 Z Z 0 0 Z 0 	D	7.501376	7.501376	0.000000	0.000000	7.501376	7.501376	0.000000	7.501376	0.999960	0.000000	0.000040	0.000000	
158000	-12.728682	414	1	4	'0 0 0 Z Z 0 Z Z 	D	14.450770	14.450770	14.450770	0.000000	0.000000	14.450770	0.000000	0.000000	0.999859	0.000141	0.000000	0.000000	
159000	-12.744194	91	1	1	'0 0 Z 0 0 0 0 0 	D	15.212152	15.212152	0.000000	15.212152	15.212152	15.212152	15.212152	15.212152	0.997030	0.000000	0.002970	0.000000	
160000	-12.112226	709	1	2	'0 0 Z 0 0 Z 0 0 	D	32.496417	32.496417	0.000000	32.496417	32.496417	0.000000	32.496417	32.496417	0.997466	0.000000	0.002534	0.000000	
161000	-13.029402	685	1	3	'0 0 0 0 0 Z Z Z 	D	20.417715	20.417715	20.417715	20.417715	20.417715	0.000000	0.000000	0.000000	0.996575	0.000092	0.003333	0.000000	
162000	-12.707868	826	1	4	'0 0 Z 0 0 Z Z Z 	D	10.488640	10.488640	0.000000	10.488640	10.488640	0.000000	0.000000	0.000000	0.998951	0.000000	0.001049	0.000000	
163000	-13.322641	59	1	2	'0 0 0 0 0 Z 0 Z 	D	13.357522	13.357522	13.357522	13.357522	13.357522	0.000000	13.357522	0.000000	0.979762	0.020151	0.000087	0.000000	
164000	-12.747941	137	1	0	'0 0 0 0 0 0 0 0 	I	16.605937	16.605937	16.605937	16.605937	16.605937	16.605937	16.605937	16.605937	0.997799	0.000114	0.002088	0.000000	
165000	-13.258354	469	1	2	'0 0 0 0 0 Z 0 Z 	D	12.233585	12.233585	12.233585	12.233585	12.233585	0.000000	12.233585	0.000000	0.999857	0.000049	0.000094	0.000000	
166000	-14.478004	672	1	3	'0 0 0 0 0 Z Z Z 	D	10.958134	10.958134	10.958134	10.958134	10.958134	0.000000	0.000000	0.000000	0.994836	0.000047	0.005117	0.000000	
167000	-11.411586	329	1	4	'0 0 Z Z 0 Z 0 Z 	D	17.380920	17.380920	0.000000	0.000000	17.380920	0.000000	17.380920	0.000000	0.998763	0.000000	0.001237	0.000000	
168000	-13.770329	162	1	3	'0 0 Z Z 0 Z 0 0 	D	7.470286	7.470286	0.000000	0.000000	7.470286	0.000000	7.470286	7.470286	0.998443	0.000000	0.001557	0.000000	
169000	-14.179644	614	1	4	'0 0 0 Z Z Z 0 Z 	D	5.601579	5.601579	5.601579	0.000000	0.000000	0.000000	5.601579	0.000000	0.999923	0.000077	0.000000	0.000000	
170000	-12.956190	10	1	3	'0 0 Z Z 0 Z 0 0 	D	13.352942	13.352942	0.000000	0.000000	13.352942	0.000000	13.352942	13.352942	0.996766	0.000000	0.003234	0.000000	
171000	-14.153425	674	1	2	'0 0 0 Z 0 Z 0 0 	D	6.610698	6.610698	6.610698	0.000000	6.610698	0.000000	6.610698	6.610698	0.999286	0.000010	0.000704	0.000000	
172000	-12.628340	887	1	4	'0 0 Z 0 0 Z Z Z 	D	17.758614	17.758614	0.000000	17.758614	17.758614	0.000000	0.000000	0.000000	0.998541	0.000000	0.001459	0.000000	
173000	-12.523295	751	1	3	'0 0 0 0 0 Z Z Z 	D	18.371935	18.371935	18.371935	18.371935	18.371935	0.000000	0.000000	0.000000	0.986665	0.000058	0.013277	0.000000	
174000	-12.417867	84	1	1	'0 0 0 0 0 0 0 Z 	D	36.910035	36.910035	36.910035	36.910035	36.910035	36.910035	36.910035	0.000000	0.997153	0.000611	0.002236	0.000000	
175000	-12.367935	531	1	2	'0 0 Z 0 Z 0 0 0 	D	19.247907	19.247907	0.000000	19.247907	0.000000	19.247907	19.247907	19.247907	1.000000	0.000000	0.000000	0.000000	
176000	-13.956954	234	1	3	'0 0 Z 0 Z Z 0 0 	D	9.280809	9.280809	0.000000	9.280809	0.000000	0.000000	9.280809	9.280809	1.000000	0.000000	0.000000	0.000000	
177000	-13.215246	341	1	4	'0 0 Z Z 0 Z Z 0 	D	9.767244	9.767244	0.000000	0.000000	9.767244	0.000000	0.000000	9.767244	0.996494	0.000000	0.003506	0.000000	
178000	-13.856317	892	1	2	'0 0 0 0 0 Z 0 Z 	D	9.983825	9.983825	9.983825	9.983825	9.983825	0.000000	9.983825	0.000000	0.999790	0.000010	0.000200	0.000000	
179000	-12.348628	277	1	3	'0 0 Z Z 0 Z 0 0 	D	13.340532	13.340532	0.000000	0.000000	13.340532	0.000000	13.340532	13.340532	0.996369	0.000000	0.003631	0.000000	
180000	-12.014069	786	1	2	'0 0 0 0 Z Z 0 0 	D	27.679514	27.679514	27.679514	27.679514	0.000000	0.000000	27.679514	27.679514	0.999076	0.000924	0.000000	0.000000	
181000	-13.102142	188	1	3	'0 0 0 0 Z Z 0 Z 	D	13.012582	13.012582	13.012582	13.012582	0.000000	0.000000	13.012582	0.000000	0.999902	0.000098	0.000000	0.000000	
182000	-13.038295	48	1	2	'0 0 0 0 Z Z 0 0 	D	9.110936	9.110936	9.110936	9.110936	0.000000	0.000000	9.110936	9.110936	0.999830	0.000170	0.000000	0.000000	
183000	-11.777075	374	1	4	'0 0 0 0 Z Z Z Z 	D	15.330191	15.330191	15.330191	15.330191	0.000000	0.000000	0.000000	0.000000	0.999941	0.000059	0.000000	0.000000	
184000	-14.077942	447	1	1	'0 0 0 Z 0 0 0 0 	D	10.603569	10.603569	10.603569	0.000000	10.603569	10.603569	10.603569	10.603569	0.999187	0.000024	0.000789	0.000000	
185000	-12.664258	279	1	4	'0 0 0 Z Z 0 Z Z 	D	20.217775	20.217775	20.217775	0.000000	0.000000	20.217775	0.000000	0.000000	0.999882	0.000118	0.000000	0.000000	
186000	-11.867393	125	1	3	'0 0 0 0 Z Z 0 Z 	D	26.939977	26.939977	26.939977	26.939977	0.000000	0.000000	26.939977	0.000000	0.999783	0.000217	0.000000	0.000000	
187000	-12.426645	215	1	2	'0 0 0 0 0 0 Z Z 	D	27.795501	27.795501	27.795501	27.795501	27.795501	27.795501	0.000000	0.000000	0.991033	0.000212	0.008755	0.000000	
188000	-13.326423	823	1	1	'0 0 0 0 Z 0 0 0 	D	9.155699	9.155699	9.155699	9.155699	0.000000	9.155699	9.155699	9.155699	0.999927	0.000073	0.000000	0.000000	
189000	-12.783091	964	1	2	'0 0 0 0 Z Z 0 0 	D	10.646825	10.646825	10.646825	10.646825	0.000000	0.000000	10.646825	10.646825	0.999824	0.000176	0.000000	0.000000	
190000	-12.135943	784	1	1	'0 0 0 0 Z 0 0 0 	D	12.929077	12.929077	12.929077	12.929077	0.000000	12.929077	12.929077	12.929077	0.999534	0.000466	0.000000	0.000000	
191000	-12.200920	945	1	1	'0 0 0 0 Z 0 0 0 	D	14.135373	14.135373	14.135373	14.135373	0.000000	14.135373	14.135373	14.135373	0.999949	0.000051	0.000000	0.000000	
192000	-13.021960	957	1	2	'0 0 0 0 0 Z 0 Z 	D	10.903922	10.903922	10.903922	10.903922	10.903922	0.000000	10.903922	0.000000	0.999973	0.000010	0.000017	0.000000	
193000	-12.126955	261	1	2	'0 0 0 Z Z 0 0 0 	D	21.550095	21.550095	21.550095	0.000000	0.000000	21.550095	21.550095	21.550095	0.989543	0.010457	0.000000	0.000000	
194000	-12.576043	449	1	3	'0 0 Z Z 0 0 Z 0 	D	14.922103	14.922103	0.000000	0.000000	14.922103	14.922103	0.000000	14.922103	0.998489	0.000000	0.001511	0.000000	
195000	-11.266826	572	1	3	'0 0 0 Z Z Z 0 0 	D	23.303592	23.303592	23.303592	0.000000	0.000000	0.000000	23.303592	23.303592	0.998915	0.001085	0.000000	0.000000	
196000	-12.935197	233	1	1	'0 0 0 0 0 0 0 Z 	D	17.640284	17.640284	17.640284	17.640284	17.640284	17.640284	17.640284	0.000000	0.995684	0.000094	0.004222	0.000000	
197000	-14.710569	126	1	3	'0 0 Z Z 0 Z 0 0 	D	5.711148	5.711148	0.000000	0.000000	5.711148	0.000000	5.711148	5.711148	0.999334	0.000000	0.000666	0.000000	
198000	-12.836241	71	1	3	'0 0 0 0 0 Z Z Z 	D	15.665707	15.665707	15.665707	15.665707	15.665707	0.000000	0.000000	0.000000	0.999869	0.000021	0.000110	0.000000	
199000	-13.836703	928	1	1	'0 0 0 0 Z 0 0 0 	D	20.769573	20.769573	20.769573	20.769573	0.000000	20.769573	20.769573	20.769573	0.999868	0.000132	0.000000	0.000000	
200000	-12.764679	683	1	2	'0 0 Z 0 0 Z 0 0 	D	10.241831	10.241831	0.000000	10.241831	10.241831	0.000000	10.241831	10.241831	0.998723	0.000000	0.001277	0.000000	
201000	-12.576922	776	1	2	'0 0 0 0 0 Z 0 Z 	D	17.959216	17.959216	17.959216	17.959216	17.959216	0.000000	17.959216	0.000000	0.992606	0.000049	0.007344	0.000000	
202000	-11.722286	65	1	3	'0 0 Z Z 0 Z 0 0 	D	23.662368	23.662368	0.000000	0.000000	23.662368	0.000000	23.662368	23.662368	0.995686	0.000000	0.004314	0.000000	
203000	-11.373704	456	1	4	'0 0 0 0 Z Z Z Z 	D	41.428168	41.428168	41.428168	41.428168	0.000000	0.000000	0.000000	0.000000	0.999432	0.000568	0.000000	0.000000	
204000	-11.853483	318	1	2	'0 0 Z 0 Z 0 0 0 	D	15.114952	15.114952	0.000000	15.114952	0.000000	15.114952	15.114952	15.114952	1.000000	0.000000	0.000000	0.000000	
205000	-14.319912	369	1	3	'0 0 0 Z 0 0 Z Z 	D	9.624193	9.624193	9.624193	0.000000	9.624193	9.624193	0.000000	0.000000	0.999542	0.000027	0.000431	0.000000	
206000	-12.498980	83	1	4	'0 0 0 Z Z Z 0 Z 	D	8.716970	8.716970	8.716970	0.000000	0.000000	0.000000	8.716970	0.000000	0.999983	0.000017	0.000000	0.000000	
207000	-12.302359	209	1	2	'0 0 0 Z 0 0 Z 0 	D	26.620947	26.620947	26.620947	0.000000	26.620947	26.620947	0.000000	26.620947	0.993397	0.000336	0.006267	0.000000	
208000	-11.898647	248	1	2	'0 0 0 0 0 Z 0 Z 	D	19.167163	19.167163	19.167163	19.167163	19.167163	0.000000	19.167163	0.000000	0.996056	0.000056	0.003888	0.000000	
209000	-14.199626	209	1	2	'0 0 0 Z 0 0 Z 0 	D	7.352421	7.352421	7.352421	0.000000	7.352421	7.352421	0.000000	7.352421	0.998327	0.000023	0.001650	0.000000	
210000	-12.999923	24	1	4	'0 0 Z Z 0 Z 0 Z 	D	13.303493	13.303493	0.000000	0.000000	13.303493	0.000000	13.303493	0.000000	0.997429	0.000000	0.002571	0.000000	
211000	-11.450763	874	1	3	'0 0 Z 0 Z Z 0 0 	D	30.294467	30.294467	0.000000	30.294467	0.000000	0.000000	30.294467	30.294467	1.000000	0.000000	0.000000	0.000000	
212000	-12.269147	3	1	3	'0 0 0 Z Z Z 0 0 	D	26.564935	26.564935	26.564935	0.000000	0.000000	0.000000	26.564935	26.564935	0.999893	0.000107	0.000000	0.000000	
213000	-13.085930	254	1	3	'0 0 Z Z 0 0 Z 0 	D	16.310099	16.310099	0.000000	0.000000	16.310099	16.310099	0.000000	16.310099	0.999785	0.000000	0.000215	0.000000	
214000	-12.564433	398	1	4	'0 0 0 Z Z Z 0 Z 	D	21.718807	21.718807	21.718807	0.000000	0.000000	0.000000	21.718807	0.000000	0.999761	0.000239	0.000000	0.000000	
215000	-13.744141	86	1	3	'0 0 0 Z 0 0 Z Z 	D	11.176121	11.176121	11.176121	0.000000	11.176121	11.176121	0.000000	0.000000	0.996899	0.000043	0.003058	0.000000	
216000	-12.636037	381	1	2	'0 0 0 0 0 Z 0 Z 	D	26.529601	26.529601	26.529601	26.529601	26.529601	0.000000	26.529601	0.000000	0.994802	0.000175	0.005023	0.000000	
217000	-13.212461	300	1	0	'0 0 0 0 0 0 0 0 	I	20.336275	20.336275	20.336275	20.336275	20.336275	20.336275	20.336275	20.336275	0.993739	0.000149	0.006112	0.000000	
218000	-13.596196	438	1	3	'0 0 Z 0 Z Z 0 0 	D	11.382032	11.382032	0.000000	11.382032	0.000000	0.000000	11.382032	11.382032	1.000000	0.000000	0.000000	0.000000	
219000	-13.564036	806	1	1	'0 0 0 0 0 0 0 Z 	D	11.463988	11.463988	11.463988	11.463988	11.463988	11.463988	11.463988	0.000000	0.999233	0.000111	0.000656	0.000000	
220000	-13.842205	852	1	4	'0 0 0 Z Z Z Z 0 	D	11.057678	11.057678	11.057678	0.000000	0.000000	0.000000	0.000000	11.057678	0.999855	0.000145	0.000000	0.000000	
221000	-12.540469	1	1	1	'0 0 0 Z 0 0 0 0 	D	19.158967	19.158967	19.158967	0.000000	19.158967	19.158967	19.158967	19.158967	0.998239	0.000117	0.001644	0.000000	
222000	-12.646744	360	1	4	'0 0 Z Z 0 Z Z 0 	D	22.151419	22.151419	0.000000	0.000000	22.151419	0.000000	0.000000	22.151419	0.999061	0.000000	0.000939	0.000000	
223000	-12.758270	853	1	2	'0 0 0 Z 0 Z 0 0 	D	12.167248	12.167248	12.167248	0.000000	12.167248	0.000000	12.167248	12.167248	0.997822	0.001959	0.000219	0.000000	
224000	-12.294032	346	1	3	'0 0 Z Z 0 0 Z 0 	D	31.658981	31.658981	0.000000	0.000000	31.658981	31.658981	0.000000	31.658981	0.993646	0.000000	0.006354	0.000000	
225000	-12.588192	36	1	3	'0 0 0 0 Z Z 0 Z 	D	17.909704	17.909704	17.909704	17.909704	0.000000	0.000000	17.909704	0.000000	0.999810	0.000190	0.000000	0.000000	
226000	-12.456762	992	1	4	'0 0 0 Z Z 0 Z Z 	D	23.410163	23.410163	23.410163	0.000000	0.000000	23.410163	0.000000	0.000000	0.999219	0.000781	0.000000	0.000000	
227000	-12.676324	119	1	2	'0 0 Z 0 Z 0 0 0 	D	17.645781	17.645781	0.000000	17.645781	0.000000	17.645781	17.645781	17.645781	1.000000	0.000000	0.000000	0.000000	
228000	-13.008848	488	1	2	'0 0 0 Z Z 0 0 0 	D	14.022350	14.022350	14.022350	0.000000	0.000000	14.022350	14.022350	14.022350	0.999962	0.000038	0.000000	0.000000	
229000	-11.831329	531	1	4	'0 0 Z Z 0 Z 0 Z 	D	32.224694	32.224694	0.000000	0.000000	32.224694	0.000000	32.224694	0.000000	0.994619	0.000000	0.005381	0.000000	
230000	-11.521084	991	2	4	'0 0 0 Z Z Z Z 1 	D	33.192895	33.192895	33.192895	0.000000	0.000000	0.000000	0.000000	5.930898	0.999859	0.000141	0.000000	0.000000	
231000	-12.566387	675	1	3	'0 0 Z 0 Z Z 0 0 	D	17.629422	17.629422	0.000000	17.629422	0.000000	0.000000	17.629422	17.629422	1.000000	0.000000	0.000000	0.000000	
232000	-13.269799	416	1	2	'0 0 0 Z Z 0 0 0 	D	11.862603	11.862603	11.862603	0.000000	0.000000	11.862603	11.862603	11.862603	0.999983	0.000017	0.000000	0.000000	
233000	-12.772966	89	1	1	'0 0 0 0 Z 0 0 0 	D	43.895923	43.895923	43.895923	43.895923	0.000000	43.895923	43.895923	43.895923	0.999586	0.000414	0.000000	0.000000	
234000	-12.525268	61	1	2	'0 0 0 0 Z Z 0 0 	D	13.824603	13.824603	13.824603	13.824603	0.000000	0.000000	13.824603	13.824603	0.999987	0.000013	0.000000	0.000000	
235000	-12.457920	201	1	3	'0 0 Z Z 0 Z 0 0 	D	24.697770	24.697770	0.000000	0.000000	24.697770	0.000000	24.697770	24.697770	0.999023	0.000000	0.000977	0.000000	
236000	-12.983541	296	1	4	'0 0 Z Z 0 Z Z 0 	D	10.156868	10.156868	0.000000	0.000000	10.156868	0.000000	0.000000	10.156868	0.998382	0.000000	0.001618	0.000000	
237000	-12.215626	451	1	3	'0 0 Z Z 0 Z 0 0 	D	26.414333	26.414333	0.000000	0.000000	26.414333	0.000000	26.414333	26.414333	0.997509	0.000000	0.002491	0.000000	
238000	-12.944683	36	1	4	'0 0 Z Z 0 Z Z 0 	D	14.600629	14.600629	0.000000	0.000000	14.600629	0.000000	0.000000	14.600629	0.993086	0.000000	0.006914	0.000000	
239000	-13.182886	309	1	3	'0 0 Z Z 0 0 Z 0 	D	15.219589	15.219589	0.000000	0.000000	15.219589	15.219589	0.000000	15.219589	0.998202	0.000000	0.001798	0.000000	
240000	-12.919374	909	1	1	'0 0 0 Z 0 0 0 0 	D	12.603173	12.603173	12.603173	0.000000	12.603173	12.603173	12.603173	12.603173	0.999963	0.000010	0.000027	0.000000	
241000	-14.589937	443	1	4	'0 0 Z Z 0 Z 0 Z 	D	10.630171	10.630171	0.000000	0.000000	10.630171	0.000000	10.630171	0.000000	0.998321	0.000000	0.001679	0.000000	
242000	-13.840539	15	1	2	'0 0 Z 0 Z 0 0 0 	D	10.568071	10.568071	0.000000	10.568071	0.000000	10.568071	10.568071	10.568071	1.000000	0.000000	0.000000	0.000000	
243000	-12.590341	826	1	3	'0 0 Z Z 0 Z 0 0 	D	10.870777	10.870777	0.000000	0.000000	10.870777	0.000000	10.870777	10.870777	0.998909	0.000000	0.001091	0.000000	
244000	-13.370842	535	1	3	'0 0 Z Z Z 0 0 0 	D	10.274654	10.274654	0.000000	0.000000	0.000000	10.274654	10.274654	10.274654	1.000000	0.000000	0.000000	0.000000	
245000	-11.936323	246	1	4	'0 0 0 Z Z Z 0 Z 	D	22.792769	22.792769	22.792769	0.000000	0.000000	0.000000	22.792769	0.000000	0.999827	0.000173	0.000000	0.000000	
246000	-11.857530	756	1	4	'0 0 0 Z Z Z Z 0 	D	20.816618	20.816618	20.816618	0.000000	0.000000	0.000000	0.000000	20.816618	0.999898	0.000102	0.000000	0.000000	
247000	-17.387281	420	1	3	'0 0 Z Z 0 0 Z 0 	D	2.096460	2.096460	0.000000	0.000000	2.096460	2.096460	0.000000	2.096460	0.999555	0.000000	0.000445	0.000000	
248000	-14.556499	43	1	1	'0 0 0 0 Z 0 0 0 	D	4.677506	4.677506	4.677506	4.677506	0.000000	4.677506	4.677506	4.677506	0.999993	0.000007	0.000000	0.000000	
249000	-12.513654	210	1	1	'0 0 0 0 0 0 0 Z 	D	14.926821	14.926821	14.926821	14.926821	14.926821	14.926821	14.926821	0.000000	0.999777	0.000023	0.000200	0.000000	
250000	-12.865275	798	1	3	'0 0 0 Z Z Z 0 0 	D	12.067182	12.067182	12.067182	0.000000	0.000000	0.000000	12.067182	12.067182	0.998973	0.001027	0.000000	0.000000	
251000	-12.194906	65	1	2	'0 0 0 0 Z Z 0 0 	D	13.236947	13.236947	13.236947	13.236947	0.000000	0.000000	13.236947	13.236947	0.999873	0.000127	0.000000	0.000000	
252000	-12.859825	969	1	5	'0 0 Z Z 0 Z Z Z 	D	19.889148	19.889148	0.000000	0.000000	19.889148	0.000000	0.000000	0.000000	0.998929	0.000000	0.001071	0.000000	
253000	-13.921861	542	1	3	'0 0 0 Z 0 0 Z Z 	D	9.018937	9.018937	9.018937	0.000000	9.018937	9.018937	0.000000	0.000000	0.999809	0.000078	0.000113	0.000000	
254000	-12.337856	81	2	2	'1 0 0 0 Z Z 0 1 	D	12.099110	16.598992	16.598992	16.598992	0.000000	0.000000	16.598992	12.099110	0.999943	0.000057	0.000000	0.000000	
255000	-12.302605	146	1	2	'0 0 0 Z Z 0 0 0 	D	14.232666	14.232666	14.232666	0.000000	0.000000	14.232666	14.232666	14.232666	0.999962	0.000038	0.000000	0.000000	
256000	-11.638272	362	1	2	'0 0 0 0 Z Z 0 0 	D	32.824187	32.824187	32.824187	32.824187	0.000000	0.000000	32.824187	32.824187	0.999638	0.000362	0.000000	0.000000	
257000	-13.528396	381	1	3	'0 0 Z Z 0 Z 0 0 	D	12.445557	12.445557	0.000000	0.000000	12.445557	0.000000	12.445557	12.445557	0.997975	0.000000	0.002025	0.000000	
258000	-12.500790	110	1	2	'0 0 0 0 0 Z 0 Z 	D	16.864161	16.864161	16.864161	16.864161	16.864161	0.000000	16.864161	0.000000	0.997656	0.000131	0.002213	0.000000	
259000	-12.390891	347	1	4	'0 0 0 Z Z 0 Z Z 	D	29.263901	29.263901	29.263901	0.000000	0.000000	29.263901	0.000000	0.000000	0.999780	0.000220	0.000000	0.000000	
260000	-12.398137	950	1	2	'0 0 0 0 0 Z 0 Z 	D	16.568355	16.568355	16.568355	16.568355	16.568355	0.000000	16.568355	0.000000	0.995695	0.000009	0.004296	0.000000	
261000	-13.326852	531	1	1	'0 0 0 0 Z 0 0 0 	D	10.813983	10.813983	10.813983	10.813983	0.000000	10.813983	10.813983	10.813983	0.999839	0.000161	0.000000	0.000000	
262000	-14.926563	583	1	2	'0 0 0 Z 0 0 Z 0 	D	7.926514	7.926514	7.926514	0.000000	7.926514	7.926514	0.000000	7.926514	0.998796	0.000042	0.001163	0.000000	
263000	-12.272935	150	1	4	'0 0 Z Z 0 Z 0 Z 	D	20.921136	20.921136	0.000000	0.000000	20.921136	0.000000	20.921136	0.000000	0.995873	0.000000	0.004127	0.000000	
264000	-13.133854	472	1	1	'0 0 0 0 0 0 Z 0 	D	25.626378	25.626378	25.626378	25.626378	25.626378	25.626378	0.000000	25.626378	0.994041	0.000355	0.005604	0.000000	
265000	-13.094335	180	1	4	'0 0 Z 0 0 Z Z Z 	D	15.695156	15.695156	0.000000	15.695156	15.695156	0.000000	0.000000	0.000000	0.999481	0.000000	0.000519	0.000000	
266000	-12.189783	490	1	3	'0 0 0 0 Z Z 0 Z 	D	17.137337	17.137337	17.137337	17.137337	0.000000	0.000000	17.137337	0.000000	0.999860	0.000140	0.000000	0.000000	
267000	-14.417696	683	1	4	'0 0 Z Z 0 Z Z 0 	D	4.587761	4.587761	0.000000	0.000000	4.587761	0.000000	0.000000	4.587761	0.999458	0.000000	0.000542	0.000000	
268000	-12.445698	119	1	2	'0 0 0 0 0 Z 0 Z 	D	23.214709	23.214709	23.214709	23.214709	23.214709	0.000000	23.214709	0.000000	0.994283	0.000115	0.005602	0.000000	
269000	-12.434132	580	1	3	'0 0 Z Z Z 0 0 0 	D	35.747887	35.747887	0.000000	0.000000	0.000000	35.747887	35.747887	35.747887	1.000000	0.000000	0.000000	0.000000	
270000	-13.154947	860	1	3	'0 0 Z Z 0 0 Z 0 	D	12.135539	12.135539	0.000000	0.000000	12.135539	12.135539	0.000000	12.135539	0.996335	0.000000	0.003665	0.000000	
271000	-13.112727	279	1	4	'0 0 0 Z Z Z 0 Z 	D	13.098976	13.098976	13.098976	0.000000	0.000000	0.000000	13.098976	0.000000	0.999952	0.000048	0.000000	0.000000	
272000	-13.690515	964	1	1	'0 0 0 0 Z 0 0 0 	D	7.218130	7.218130	7.218130	7.218130	0.000000	7.218130	7.218130	7.218130	0.999889	0.000111	0.000000	0.000000	
273000	-12.241922	652	1	2	'0 0 0 0 0 0 Z Z 	D	19.507723	19.507723	19.507723	19.507723	19.507723	19.507723	0.000000	0.000000	0.998875	0.000083	0.001043	0.000000	
