Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-44.448708	614	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.487254	9.487254	9.487254	9.487254	9.487254	9.487254	0.000000	0.486447	0.204967	0.308586	
141000	-45.570625	678	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.220637	12.220637	12.220637	12.220637	12.220637	12.220637	0.000000	0.486225	0.208064	0.305711	
142000	-43.561471	777	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.134643	11.134643	11.134643	11.134643	11.134643	11.134643	0.000000	0.478364	0.203835	0.317801	
143000	-45.973239	853	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.786653	14.786653	14.786653	14.786653	14.786653	14.786653	0.000000	0.455631	0.195173	0.349195	
144000	-44.859309	353	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.074587	13.074587	13.074587	13.074587	13.074587	13.074587	0.000000	0.481145	0.205936	0.312919	
145000	-43.035127	769	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.780828	24.780828	24.780828	24.780828	24.780828	0.000000	0.663733	0.116065	0.220202	
146000	-42.592262	434	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.915023	18.915023	0.000000	18.915023	18.915023	0.000000	0.808325	0.000000	0.191675	
147000	-43.560256	603	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.411769	17.411769	0.000000	17.411769	17.411769	0.000000	0.786718	0.000000	0.213282	
148000	-45.024149	363	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.751977	14.751977	0.000000	14.751977	14.751977	0.000000	0.830183	0.000000	0.169817	
149000	-41.612995	461	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.756306	26.756306	26.756306	26.756306	26.756306	0.000000	0.668840	0.111197	0.219963	
150000	-42.890703	8	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.319531	16.319531	0.000000	16.319531	16.319531	0.000000	0.814353	0.000000	0.185647	
151000	-43.941026	795	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.444323	17.444323	0.000000	17.444323	17.444323	0.000000	0.824840	0.000000	0.175160	
152000	-43.691947	782	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.582977	21.582977	0.000000	21.582977	21.582977	0.000000	0.798765	0.000000	0.201235	
153000	-42.190058	670	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.028499	31.028499	31.028499	31.028499	31.028499	0.000000	0.656893	0.121106	0.222001	
154000	-42.732921	106	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.761941	30.761941	30.761941	30.761941	30.761941	0.000000	0.718656	0.071104	0.210240	
155000	-43.355980	169	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.903612	23.903612	23.903612	23.903612	23.903612	0.000000	0.660562	0.117979	0.221458	
156000	-42.419562	426	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.380476	28.380476	28.380476	28.380476	28.380476	0.000000	0.730915	0.064345	0.204740	
157000	-42.397332	18	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.947621	21.947621	0.000000	21.947621	21.947621	0.000000	0.856268	0.000000	0.143732	
158000	-43.008640	530	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.131585	24.131585	24.131585	24.131585	24.131585	0.000000	0.659750	0.118422	0.221828	
159000	-43.240524	32	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.215477	25.215477	0.000000	25.215477	25.215477	0.000000	0.792552	0.000000	0.207448	
160000	-43.157975	894	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.520556	20.520556	0.000000	20.520556	20.520556	0.000000	0.857225	0.000000	0.142775	
161000	-42.655226	288	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.350707	23.350707	0.000000	23.350707	23.350707	0.000000	0.801271	0.000000	0.198729	
162000	-41.805753	849	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.224394	30.224394	30.224394	30.224394	30.224394	0.000000	0.675723	0.107635	0.216642	
163000	-44.505603	495	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.278424	12.278424	12.278424	12.278424	12.278424	12.278424	0.000000	0.461753	0.197219	0.341028	
164000	-44.961645	852	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.550103	8.550103	8.550103	8.550103	8.550103	8.550103	0.000000	0.499886	0.208523	0.291592	
165000	-44.349897	630	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.167398	10.167398	10.167398	10.167398	10.167398	10.167398	0.000000	0.492506	0.210193	0.297301	
166000	-45.882772	669	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.602919	7.602919	7.602919	7.602919	7.602919	7.602919	0.000000	0.514157	0.201919	0.283924	
167000	-42.326038	289	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.640080	20.640080	0.000000	20.640080	20.640080	0.000000	0.806196	0.000000	0.193804	
168000	-42.156611	874	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.231889	22.231889	0.000000	22.231889	22.231889	0.000000	0.796169	0.000000	0.203831	
169000	-43.118981	303	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.914773	22.914773	0.000000	22.914773	22.914773	0.000000	0.804320	0.000000	0.195680	
170000	-43.623706	235	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.782387	24.782387	24.782387	24.782387	24.782387	0.000000	0.648359	0.126811	0.224830	
171000	-44.272198	322	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.109455	16.109455	0.000000	16.109455	16.109455	0.000000	0.843741	0.000000	0.156259	
172000	-42.671582	161	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.516832	18.516832	0.000000	18.516832	18.516832	0.000000	0.801737	0.000000	0.198263	
173000	-42.225507	859	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.026076	36.026076	36.026076	36.026076	36.026076	0.000000	0.655359	0.122298	0.222343	
174000	-42.907307	550	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.941849	36.941849	36.941849	36.941849	36.941849	0.000000	0.675456	0.108045	0.216498	
175000	-42.748449	859	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.179352	18.179352	0.000000	18.179352	18.179352	0.000000	0.789799	0.000000	0.210201	
176000	-43.088410	109	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.417231	24.417231	24.417231	24.417231	24.417231	0.000000	0.647809	0.127230	0.224961	
177000	-39.802584	19	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.387387	23.387387	0.000000	23.387387	23.387387	0.000000	0.826851	0.000000	0.173149	
178000	-43.416734	726	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.557167	17.557167	0.000000	17.557167	17.557167	0.000000	0.794560	0.000000	0.205440	
179000	-42.711711	498	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.093919	17.093919	0.000000	17.093919	17.093919	0.000000	0.847321	0.000000	0.152679	
180000	-43.149727	1	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.590259	23.590259	23.590259	23.590259	23.590259	0.000000	0.652244	0.121106	0.226651	
181000	-44.878687	272	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	43.020281	43.020281	43.020281	43.020281	43.020281	0.000000	0.683016	0.102761	0.214223	
182000	-43.121607	297	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.718605	25.718605	25.718605	25.718605	25.718605	0.000000	0.680095	0.103579	0.216326	
183000	-42.200017	536	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.831530	20.831530	0.000000	20.831530	20.831530	0.000000	0.815290	0.000000	0.184710	
184000	-42.408155	439	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.874787	32.874787	32.874787	32.874787	32.874787	0.000000	0.688640	0.097737	0.213623	
185000	-43.907851	438	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.047274	25.047274	25.047274	25.047274	25.047274	0.000000	0.731399	0.064114	0.204488	
186000	-43.124586	613	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.780656	17.780656	0.000000	17.780656	17.780656	0.000000	0.802574	0.000000	0.197426	
187000	-42.329132	476	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.055038	35.055038	35.055038	35.055038	35.055038	0.000000	0.675590	0.107994	0.216415	
188000	-43.911129	675	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.050933	17.050933	0.000000	17.050933	17.050933	0.000000	0.774972	0.000000	0.225028	
189000	-44.497844	670	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.844521	26.844521	0.000000	26.844521	26.844521	0.000000	0.793718	0.000000	0.206282	
190000	-42.543369	941	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.185543	20.185543	0.000000	20.185543	20.185543	0.000000	0.795943	0.000000	0.204057	
191000	-42.209907	874	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.538608	22.538608	0.000000	22.538608	22.538608	0.000000	0.796157	0.000000	0.203843	
192000	-42.958027	374	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.341336	38.341336	38.341336	38.341336	38.341336	0.000000	0.705621	0.085085	0.209295	
193000	-43.084162	520	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.065069	24.065069	24.065069	24.065069	24.065069	0.000000	0.655086	0.121810	0.223103	
194000	-42.544754	955	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.629487	33.629487	33.629487	33.629487	33.629487	0.000000	0.655978	0.121691	0.222331	
195000	-43.141435	530	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.908162	17.908162	0.000000	17.908162	17.908162	0.000000	0.801637	0.000000	0.198363	
196000	-44.396383	48	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.680111	10.680111	10.680111	10.680111	10.680111	10.680111	0.000000	0.474770	0.200692	0.324538	
197000	-44.470532	182	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.010651	11.010651	11.010651	11.010651	11.010651	11.010651	0.000000	0.471466	0.200297	0.328236	
198000	-44.860409	590	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.912391	8.912391	8.912391	8.912391	8.912391	8.912391	0.000000	0.472173	0.194609	0.333218	
199000	-46.650420	81	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	11.248754	0.000000	11.248754	11.248754	11.248754	11.248754	0.000000	0.000000	0.482230	0.517770	
200000	-42.395345	803	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.803105	34.803105	34.803105	34.803105	34.803105	0.000000	0.685436	0.100830	0.213734	
201000	-44.333026	918	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.253624	16.253624	0.000000	16.253624	16.253624	0.000000	0.797465	0.000000	0.202535	
202000	-43.171491	850	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.562974	21.562974	0.000000	21.562974	21.562974	0.000000	0.804137	0.000000	0.195863	
203000	-42.937497	660	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.483480	22.483480	0.000000	22.483480	22.483480	0.000000	0.836172	0.000000	0.163828	
204000	-41.805760	545	2	3	'Z Z Z 1 1 0 1 1 	D	0.000000	0.000000	0.000000	23.303487	23.303487	9.771815	23.303487	23.303487	0.000000	0.722797	0.063020	0.214184	
205000	-42.526504	752	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.297420	27.297420	27.297420	27.297420	27.297420	0.000000	0.646983	0.127955	0.225061	
206000	-43.028418	725	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.169118	36.169118	36.169118	36.169118	36.169118	0.000000	0.664542	0.115815	0.219643	
207000	-42.744746	638	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.072561	23.072561	23.072561	23.072561	23.072561	0.000000	0.666090	0.110978	0.222932	
208000	-42.790818	911	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.585793	28.585793	28.585793	28.585793	28.585793	0.000000	0.663234	0.116674	0.220092	
209000	-42.584433	341	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.676386	24.676386	24.676386	24.676386	24.676386	0.000000	0.648031	0.127330	0.224640	
210000	-46.395756	411	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.963690	15.963690	15.963690	15.963690	15.963690	0.000000	0.547477	0.185846	0.266677	
211000	-43.159362	496	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.895531	23.895531	23.895531	23.895531	23.895531	0.000000	0.703448	0.081824	0.214728	
212000	-44.013127	908	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.662062	21.662062	21.662062	21.662062	21.662062	0.000000	0.655344	0.121154	0.223502	
213000	-40.937136	538	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.268006	22.268006	0.000000	22.268006	22.268006	0.000000	0.846586	0.000000	0.153414	
214000	-42.789435	615	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.229638	20.229638	0.000000	20.229638	20.229638	0.000000	0.797013	0.000000	0.202987	
215000	-43.313271	674	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.914419	24.914419	24.914419	24.914419	24.914419	0.000000	0.667434	0.112158	0.220408	
216000	-44.276043	496	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.306830	10.306830	10.306830	10.306830	10.306830	10.306830	0.000000	0.454181	0.192722	0.353097	
217000	-44.052852	316	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.623133	11.623133	11.623133	11.623133	11.623133	11.623133	0.000000	0.479560	0.204530	0.315910	
218000	-44.583123	424	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.680835	10.680835	10.680835	10.680835	10.680835	10.680835	0.000000	0.448091	0.189751	0.362158	
219000	-43.919682	92	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.985404	9.985404	9.985404	9.985404	9.985404	9.985404	0.000000	0.486666	0.206199	0.307136	
220000	-47.395860	705	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	20.340485	20.340485	0.000000	20.340485	20.340485	20.340485	0.000000	0.390909	0.328910	0.280182	
221000	-45.506199	541	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	26.902266	26.902266	0.000000	26.902266	26.902266	26.902266	0.000000	0.336949	0.375356	0.287695	
222000	-44.698354	364	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.757373	12.757373	12.757373	12.757373	12.757373	12.757373	0.000000	0.481329	0.205856	0.312815	
223000	-44.279422	937	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.508781	9.508781	9.508781	9.508781	9.508781	9.508781	0.000000	0.491651	0.207020	0.301328	
224000	-43.758217	347	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.489718	9.489718	9.489718	9.489718	9.489718	9.489718	0.000000	0.490116	0.206357	0.303527	
225000	-42.406250	330	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.052097	30.052097	30.052097	30.052097	30.052097	0.000000	0.723357	0.068413	0.208230	
226000	-42.883131	286	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.191198	20.191198	0.000000	20.191198	20.191198	0.000000	0.805161	0.000000	0.194839	
227000	-42.789451	491	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.481609	28.481609	28.481609	28.481609	28.481609	0.000000	0.712554	0.076613	0.210833	
228000	-44.846811	963	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	9.343575	0.000000	9.343575	9.343575	9.343575	9.343575	0.000000	0.000000	0.468396	0.531604	
229000	-43.458534	842	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.223705	9.223705	9.223705	9.223705	9.223705	9.223705	0.000000	0.497342	0.198272	0.304386	
230000	-42.858144	360	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.704461	21.704461	0.000000	21.704461	21.704461	0.000000	0.796638	0.000000	0.203362	
231000	-42.293601	666	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.106128	19.106128	0.000000	19.106128	19.106128	0.000000	0.837043	0.000000	0.162957	
232000	-44.800048	112	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.572077	20.572077	20.572077	20.572077	20.572077	0.000000	0.690083	0.085953	0.223964	
233000	-42.661708	277	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.389871	20.389871	0.000000	20.389871	20.389871	0.000000	0.839640	0.000000	0.160360	
234000	-43.310883	572	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.636909	23.636909	23.636909	23.636909	23.636909	0.000000	0.671113	0.109605	0.219282	
235000	-42.899011	604	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.254906	36.254906	36.254906	36.254906	36.254906	0.000000	0.734183	0.062791	0.203026	
236000	-45.256966	619	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.611000	8.611000	8.611000	8.611000	8.611000	8.611000	0.000000	0.498643	0.203908	0.297449	
237000	-44.693691	767	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.657653	0.000000	0.000000	19.657653	19.657653	19.657653	0.000000	0.000000	0.709593	0.290407	
238000	-45.441538	71	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.658621	0.000000	0.000000	17.658621	17.658621	17.658621	0.000000	0.000000	0.654891	0.345109	
239000	-45.652077	138	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	24.153456	0.000000	0.000000	24.153456	24.153456	24.153456	0.000000	0.000000	0.633126	0.366874	
240000	-42.795313	519	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.241519	37.241519	37.241519	37.241519	37.241519	0.000000	0.677840	0.106459	0.215701	
241000	-42.570537	843	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.312532	30.312532	30.312532	30.312532	30.312532	0.000000	0.669750	0.111901	0.218349	
242000	-42.044744	94	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.614229	20.614229	0.000000	20.614229	20.614229	0.000000	0.829511	0.000000	0.170489	
243000	-48.022971	197	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	10.940341	10.940341	0.000000	10.940341	10.940341	0.000000	0.750977	0.000000	0.249023	
244000	-44.124631	831	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.145621	17.145621	0.000000	17.145621	17.145621	0.000000	0.797232	0.000000	0.202768	
245000	-42.348446	359	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.224417	32.224417	32.224417	32.224417	32.224417	0.000000	0.683226	0.101785	0.214988	
246000	-42.102863	73	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.628998	35.628998	35.628998	35.628998	35.628998	0.000000	0.688769	0.098270	0.212961	
247000	-42.686824	853	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.473853	21.473853	0.000000	21.473853	21.473853	0.000000	0.832915	0.000000	0.167085	
248000	-44.648500	170	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.204347	9.204347	9.204347	9.204347	9.204347	9.204347	0.000000	0.490808	0.206873	0.302319	
249000	-47.035259	629	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	5.950008	5.950008	5.950008	5.950008	5.950008	5.950008	0.000000	0.527346	0.173849	0.298804	
250000	-41.879040	587	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.308024	31.308024	31.308024	31.308024	31.308024	0.000000	0.665807	0.114909	0.219284	
251000	-43.558606	892	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.583527	38.583527	38.583527	38.583527	38.583527	0.000000	0.669009	0.112704	0.218286	
252000	-42.178952	817	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.251237	34.251237	34.251237	34.251237	34.251237	0.000000	0.697929	0.090902	0.211169	
253000	-46.008633	310	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.878793	16.878793	16.878793	16.878793	16.878793	0.000000	0.609508	0.141154	0.249337	
254000	-42.171959	100	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.520027	20.520027	0.000000	20.520027	20.520027	0.000000	0.853284	0.000000	0.146716	
255000	-42.979252	994	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.937871	21.937871	0.000000	21.937871	21.937871	0.000000	0.791628	0.000000	0.208372	
256000	-42.253650	684	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.315130	20.315130	0.000000	20.315130	20.315130	0.000000	0.799827	0.000000	0.200173	
257000	-42.942166	666	2	3	'Z Z Z 0 0 0 0 1 	D	0.000000	0.000000	0.000000	23.718795	23.718795	23.718795	23.718795	53.413601	0.000000	0.785295	0.061532	0.153172	
258000	-42.458907	377	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.210686	30.210686	30.210686	30.210686	30.210686	0.000000	0.668508	0.112843	0.218648	
259000	-42.437330	62	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.070968	20.070968	0.000000	20.070968	20.070968	0.000000	0.810428	0.000000	0.189572	
260000	-44.929633	811	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.246193	8.246193	8.246193	8.246193	8.246193	8.246193	0.000000	0.485315	0.196199	0.318486	
261000	-44.688855	112	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.792499	10.792499	10.792499	10.792499	10.792499	10.792499	0.000000	0.447630	0.189659	0.362711	
262000	-44.058489	853	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.579021	9.579021	9.579021	9.579021	9.579021	9.579021	0.000000	0.469921	0.197523	0.332556	
263000	-44.449923	479	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.304639	8.304639	8.304639	8.304639	8.304639	8.304639	0.000000	0.496904	0.204812	0.298284	
264000	-43.111551	847	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.601258	23.601258	23.601258	23.601258	23.601258	0.000000	0.655451	0.121810	0.222739	
265000	-42.840271	902	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.123355	36.123355	36.123355	36.123355	36.123355	0.000000	0.732946	0.063394	0.203660	
266000	-43.527660	414	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.730976	23.730976	0.000000	23.730976	23.730976	0.000000	0.854213	0.000000	0.145787	
267000	-43.392572	403	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.952439	21.952439	0.000000	21.952439	21.952439	0.000000	0.815626	0.000000	0.184374	
268000	-42.472428	682	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.442976	30.442976	30.442976	30.442976	30.442976	0.000000	0.700924	0.088312	0.210764	
269000	-43.921248	797	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.882535	17.882535	0.000000	17.882535	17.882535	0.000000	0.794750	0.000000	0.205250	
270000	-43.107980	622	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.973399	17.973399	0.000000	17.973399	17.973399	0.000000	0.793698	0.000000	0.206302	
271000	-44.243959	179	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.425566	16.425566	0.000000	16.425566	16.425566	0.000000	0.830998	0.000000	0.169002	
272000	-42.638940	406	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.185890	25.185890	25.185890	25.185890	25.185890	0.000000	0.664372	0.114532	0.221096	
273000	-43.231734	861	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.229021	17.229021	0.000000	17.229021	17.229021	0.000000	0.793063	0.000000	0.206937	
274000	-44.568781	519	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	8.742403	8.742403	8.742403	0.000000	8.742403	8.742403	0.000000	0.721508	0.000000	0.278492	
275000	-41.592764	19	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.856253	12.856253	12.856253	12.856253	12.856253	12.856253	0.000000	0.472339	0.199730	0.327931	
