Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-89.177796	904	1	1	'0 0 0 0 0 Z 0 0 	D	11.429716	11.429716	11.429716	11.429716	11.429716	0.000000	11.429716	11.429716	0.314023	0.124243	0.536625	0.025110	
140000	-90.245752	679	1	1	'0 0 0 0 0 Z 0 0 	D	4.766850	4.766850	4.766850	4.766850	4.766850	0.000000	4.766850	4.766850	0.171904	0.025899	0.790792	0.011406	
141000	-90.624893	657	1	1	'0 0 0 0 0 Z 0 0 	D	15.383718	15.383718	15.383718	15.383718	15.383718	0.000000	15.383718	15.383718	0.315894	0.126046	0.532790	0.025270	
142000	-87.905863	532	2	1	'0 0 0 1 0 Z 0 0 	D	5.749271	5.749271	5.749271	4.971825	5.749271	0.000000	5.749271	5.749271	0.120935	0.009400	0.862935	0.006730	
143000	-90.159434	894	1	1	'0 0 0 0 0 Z 0 0 	D	24.160584	24.160584	24.160584	24.160584	24.160584	0.000000	24.160584	24.160584	0.316454	0.126581	0.531648	0.025316	
144000	-90.023082	390	1	1	'0 0 0 0 0 Z 0 0 	D	27.601083	27.601083	27.601083	27.601083	27.601083	0.000000	27.601083	27.601083	0.316455	0.126582	0.531647	0.025316	
145000	-90.820059	244	1	1	'0 0 0 0 0 Z 0 0 	D	3.639566	3.639566	3.639566	3.639566	3.639566	0.000000	3.639566	3.639566	0.111179	0.008003	0.875223	0.005594	
146000	-89.712410	716	1	1	'0 0 0 0 0 Z 0 0 	D	11.639803	11.639803	11.639803	11.639803	11.639803	0.000000	11.639803	11.639803	0.311574	0.121863	0.541671	0.024891	
147000	-87.295603	264	2	1	'1 0 0 1 1 Z 0 1 	D	18.960139	23.317032	23.317032	18.960139	18.960139	0.000000	23.317032	18.960139	0.316414	0.126528	0.531749	0.025309	
148000	-89.144948	738	1	1	'0 0 0 0 0 Z 0 0 	D	10.869374	10.869374	10.869374	10.869374	10.869374	0.000000	10.869374	10.869374	0.307492	0.117911	0.550078	0.024518	
149000	-84.740781	681	3	1	'2 1 0 1 2 Z 0 0 	D	20.673487	25.963024	52.761999	25.963024	20.673487	0.000000	52.761999	52.761999	0.316456	0.126582	0.531645	0.025316	
150000	-86.541451	163	2	1	'0 0 1 1 0 Z 1 1 	D	8.943451	8.943451	19.146074	19.146074	8.943451	0.000000	19.146074	19.146074	0.315493	0.126179	0.533024	0.025304	
151000	-89.243261	31	1	1	'0 0 0 0 0 Z 0 0 	D	8.679191	8.679191	8.679191	8.679191	8.679191	0.000000	8.679191	8.679191	0.293683	0.104804	0.578301	0.023212	
152000	-90.400031	588	1	1	'0 0 0 0 0 Z 0 0 	D	5.343741	5.343741	5.343741	5.343741	5.343741	0.000000	5.343741	5.343741	0.214343	0.045178	0.724957	0.015522	
153000	-90.510065	718	1	1	'0 0 0 0 0 Z 0 0 	D	9.782448	9.782448	9.782448	9.782448	9.782448	0.000000	9.782448	9.782448	0.290114	0.101549	0.585504	0.022833	
154000	-89.389146	688	1	1	'0 0 0 0 0 Z 0 0 	D	11.472311	11.472311	11.472311	11.472311	11.472311	0.000000	11.472311	11.472311	0.309985	0.120320	0.544949	0.024745	
155000	-90.320249	4	1	1	'0 0 0 0 0 Z 0 0 	D	6.140021	6.140021	6.140021	6.140021	6.140021	0.000000	6.140021	6.140021	0.217145	0.047044	0.720229	0.015582	
156000	-90.455223	295	1	1	'0 0 0 0 0 Z 0 0 	D	4.611130	4.611130	4.611130	4.611130	4.611130	0.000000	4.611130	4.611130	0.166978	0.024123	0.798132	0.010767	
157000	-89.803560	709	1	1	'0 0 0 0 0 Z 0 0 	D	7.912127	7.912127	7.912127	7.912127	7.912127	0.000000	7.912127	7.912127	0.274422	0.087481	0.616805	0.021293	
158000	-90.010443	475	1	1	'0 0 0 0 0 Z 0 0 	D	22.587638	22.587638	22.587638	22.587638	22.587638	0.000000	22.587638	22.587638	0.316447	0.126574	0.531663	0.025316	
159000	-90.212002	418	1	1	'0 0 0 0 0 Z 0 0 	D	9.882769	9.882769	9.882769	9.882769	9.882769	0.000000	9.882769	9.882769	0.301777	0.112418	0.561823	0.023983	
160000	-89.191921	507	1	1	'0 0 0 0 0 Z 0 0 	D	7.173331	7.173331	7.173331	7.173331	7.173331	0.000000	7.173331	7.173331	0.270311	0.083972	0.624771	0.020947	
161000	-89.927355	149	1	1	'0 0 0 0 0 Z 0 0 	D	12.264618	12.264618	12.264618	12.264618	12.264618	0.000000	12.264618	12.264618	0.311127	0.121446	0.542574	0.024853	
162000	-89.802425	57	1	1	'0 0 0 0 0 Z 0 0 	D	5.484114	5.484114	5.484114	5.484114	5.484114	0.000000	5.484114	5.484114	0.191065	0.033668	0.762076	0.013191	
163000	-90.697260	295	1	1	'0 0 0 0 0 Z 0 0 	D	4.304101	4.304101	4.304101	4.304101	4.304101	0.000000	4.304101	4.304101	0.153688	0.019419	0.817420	0.009473	
164000	-89.904169	510	1	1	'0 0 0 0 0 Z 0 0 	D	36.408874	36.408874	36.408874	36.408874	36.408874	0.000000	36.408874	36.408874	0.316456	0.126582	0.531646	0.025316	
165000	-89.996200	357	1	1	'0 0 0 0 0 Z 0 0 	D	6.714213	6.714213	6.714213	6.714213	6.714213	0.000000	6.714213	6.714213	0.234909	0.057912	0.689834	0.017345	
166000	-89.704895	499	1	1	'0 0 0 0 0 Z 0 0 	D	34.906988	34.906988	34.906988	34.906988	34.906988	0.000000	34.906988	34.906988	0.316456	0.126582	0.531646	0.025316	
167000	-83.745870	538	2	1	'0 1 1 0 0 Z 1 1 	D	13.282877	21.369001	21.369001	13.282877	13.282877	0.000000	21.369001	21.369001	0.315987	0.125914	0.532858	0.025241	
168000	-88.742294	341	1	1	'0 0 0 0 0 Z 0 0 	D	6.015678	6.015678	6.015678	6.015678	6.015678	0.000000	6.015678	6.015678	0.240117	0.060945	0.680891	0.018047	
169000	-90.437735	767	1	1	'0 0 0 0 0 Z 0 0 	D	5.649019	5.649019	5.649019	5.649019	5.649019	0.000000	5.649019	5.649019	0.182843	0.029997	0.774925	0.012235	
170000	-89.557631	773	1	1	'0 0 0 0 0 Z 0 0 	D	60.737858	60.737858	60.737858	60.737858	60.737858	0.000000	60.737858	60.737858	0.316456	0.126582	0.531646	0.025316	
171000	-89.299815	507	1	1	'0 0 0 0 0 Z 0 0 	D	4.552693	4.552693	4.552693	4.552693	4.552693	0.000000	4.552693	4.552693	0.192298	0.034302	0.759835	0.013564	
172000	-89.453141	976	1	1	'0 0 0 0 0 Z 0 0 	D	14.586689	14.586689	14.586689	14.586689	14.586689	0.000000	14.586689	14.586689	0.315201	0.125381	0.534207	0.025211	
173000	-89.488860	914	1	1	'0 0 0 0 0 Z 0 0 	D	8.034277	8.034277	8.034277	8.034277	8.034277	0.000000	8.034277	8.034277	0.274952	0.087900	0.615768	0.021379	
174000	-90.293271	903	1	1	'0 0 0 0 0 Z 0 0 	D	4.249058	4.249058	4.249058	4.249058	4.249058	0.000000	4.249058	4.249058	0.159262	0.020622	0.809896	0.010220	
175000	-92.629470	400	1	2	'0 0 0 0 0 Z 0 Z 	D	3.002221	3.002221	3.002221	3.002221	3.002221	0.000000	3.002221	0.000000	0.071042	0.001163	0.927790	0.000006	
176000	-89.864813	762	1	1	'0 0 0 0 0 Z 0 0 	D	24.032929	24.032929	24.032929	24.032929	24.032929	0.000000	24.032929	24.032929	0.316455	0.126582	0.531647	0.025316	
177000	-89.680117	487	1	1	'0 0 0 0 0 Z 0 0 	D	5.641970	5.641970	5.641970	5.641970	5.641970	0.000000	5.641970	5.641970	0.195916	0.035473	0.754973	0.013638	
178000	-90.376460	851	1	1	'0 0 0 0 0 Z 0 0 	D	7.305539	7.305539	7.305539	7.305539	7.305539	0.000000	7.305539	7.305539	0.255779	0.072604	0.652201	0.019417	
179000	-89.886194	868	1	1	'0 0 0 0 0 Z 0 0 	D	39.601732	39.601732	39.601732	39.601732	39.601732	0.000000	39.601732	39.601732	0.316456	0.126582	0.531646	0.025316	
180000	-90.547970	272	1	1	'0 0 0 0 0 Z 0 0 	D	6.152878	6.152878	6.152878	6.152878	6.152878	0.000000	6.152878	6.152878	0.221252	0.049021	0.713789	0.015938	
181000	-90.063908	666	1	1	'0 0 0 0 0 Z 0 0 	D	12.910644	12.910644	12.910644	12.910644	12.910644	0.000000	12.910644	12.910644	0.312078	0.122357	0.540629	0.024936	
182000	-89.935067	206	1	1	'0 0 0 0 0 Z 0 0 	D	22.335397	22.335397	22.335397	22.335397	22.335397	0.000000	22.335397	22.335397	0.316442	0.126570	0.531673	0.025315	
183000	-90.634878	830	1	1	'0 0 0 0 0 Z 0 0 	D	3.587291	3.587291	3.587291	3.587291	3.587291	0.000000	3.587291	3.587291	0.142132	0.015487	0.834255	0.008126	
184000	-90.567261	265	1	1	'0 0 0 0 0 Z 0 0 	D	3.884266	3.884266	3.884266	3.884266	3.884266	0.000000	3.884266	3.884266	0.123074	0.010322	0.859982	0.006623	
185000	-91.160698	106	1	1	'0 0 0 0 0 Z 0 0 	D	5.382948	5.382948	5.382948	5.382948	5.382948	0.000000	5.382948	5.382948	0.174291	0.026653	0.787595	0.011461	
186000	-89.271281	247	1	1	'0 0 0 0 0 Z 0 0 	D	6.585527	6.585527	6.585527	6.585527	6.585527	0.000000	6.585527	6.585527	0.226261	0.051926	0.705374	0.016439	
187000	-90.056159	543	1	1	'0 0 0 0 0 Z 0 0 	D	14.263993	14.263993	14.263993	14.263993	14.263993	0.000000	14.263993	14.263993	0.314454	0.124661	0.535737	0.025147	
188000	-89.254508	808	1	1	'0 0 0 0 0 Z 0 0 	D	6.752596	6.752596	6.752596	6.752596	6.752596	0.000000	6.752596	6.752596	0.227582	0.052467	0.703401	0.016549	
189000	-89.753946	819	1	1	'0 0 0 0 0 Z 0 0 	D	22.962323	22.962323	22.962323	22.962323	22.962323	0.000000	22.962323	22.962323	0.316449	0.126575	0.531660	0.025316	
190000	-90.014128	454	1	1	'0 0 0 0 0 Z 0 0 	D	27.479674	27.479674	27.479674	27.479674	27.479674	0.000000	27.479674	27.479674	0.316454	0.126581	0.531648	0.025316	
191000	-91.210746	477	1	1	'0 0 0 0 0 Z 0 0 	D	4.154827	4.154827	4.154827	4.154827	4.154827	0.000000	4.154827	4.154827	0.130791	0.012427	0.849472	0.007309	
192000	-89.479036	397	1	1	'0 0 0 0 0 Z 0 0 	D	6.399280	6.399280	6.399280	6.399280	6.399280	0.000000	6.399280	6.399280	0.219213	0.047635	0.717372	0.015780	
193000	-90.134036	205	1	1	'0 0 0 0 0 Z 0 0 	D	7.923484	7.923484	7.923484	7.923484	7.923484	0.000000	7.923484	7.923484	0.280208	0.092494	0.605402	0.021897	
194000	-89.280594	777	1	1	'0 0 0 0 0 Z 0 0 	D	11.445754	11.445754	11.445754	11.445754	11.445754	0.000000	11.445754	11.445754	0.309300	0.119655	0.546363	0.024682	
195000	-86.352356	523	2	1	'1 1 0 1 1 Z 0 0 	D	6.973321	6.973321	17.851822	6.973321	6.973321	0.000000	17.851822	17.851822	0.313561	0.124880	0.536317	0.025242	
196000	-90.492190	290	1	1	'0 0 0 0 0 Z 0 0 	D	11.522445	11.522445	11.522445	11.522445	11.522445	0.000000	11.522445	11.522445	0.308476	0.118884	0.548028	0.024612	
197000	-89.998222	611	1	1	'0 0 0 0 0 Z 0 0 	D	14.221136	14.221136	14.221136	14.221136	14.221136	0.000000	14.221136	14.221136	0.314887	0.125076	0.534853	0.025184	
198000	-89.972654	545	1	1	'0 0 0 0 0 Z 0 0 	D	23.620628	23.620628	23.620628	23.620628	23.620628	0.000000	23.620628	23.620628	0.316449	0.126576	0.531659	0.025316	
199000	-89.688344	257	1	1	'0 0 0 0 0 Z 0 0 	D	8.122701	8.122701	8.122701	8.122701	8.122701	0.000000	8.122701	8.122701	0.277096	0.089761	0.611603	0.021541	
200000	-90.758013	946	1	1	'0 0 0 0 0 Z 0 0 	D	5.327547	5.327547	5.327547	5.327547	5.327547	0.000000	5.327547	5.327547	0.192837	0.034733	0.759152	0.013278	
201000	-90.235028	674	1	1	'0 0 0 0 0 Z 0 0 	D	10.672637	10.672637	10.672637	10.672637	10.672637	0.000000	10.672637	10.672637	0.303232	0.113834	0.558817	0.024117	
202000	-90.626539	519	1	1	'0 0 0 0 0 Z 0 0 	D	13.448727	13.448727	13.448727	13.448727	13.448727	0.000000	13.448727	13.448727	0.313011	0.123267	0.538701	0.025021	
203000	-90.206248	109	1	1	'0 0 0 0 0 Z 0 0 	D	10.894091	10.894091	10.894091	10.894091	10.894091	0.000000	10.894091	10.894091	0.304905	0.115438	0.555376	0.024281	
204000	-90.599398	414	1	1	'0 0 0 0 0 Z 0 0 	D	13.837132	13.837132	13.837132	13.837132	13.837132	0.000000	13.837132	13.837132	0.313857	0.124083	0.536965	0.025095	
205000	-91.252637	770	1	1	'0 0 0 0 0 Z 0 0 	D	4.452534	4.452534	4.452534	4.452534	4.452534	0.000000	4.452534	4.452534	0.162669	0.021578	0.805302	0.010451	
206000	-90.470153	655	1	1	'0 0 0 0 0 Z 0 0 	D	18.618475	18.618475	18.618475	18.618475	18.618475	0.000000	18.618475	18.618475	0.316356	0.126488	0.531847	0.025308	
207000	-89.108195	708	1	1	'0 0 0 0 0 Z 0 0 	D	6.340960	6.340960	6.340960	6.340960	6.340960	0.000000	6.340960	6.340960	0.229880	0.054327	0.698879	0.016915	
208000	-89.511823	783	1	1	'0 0 0 0 0 Z 0 0 	D	9.426343	9.426343	9.426343	9.426343	9.426343	0.000000	9.426343	9.426343	0.291973	0.103250	0.581748	0.023029	
209000	-91.754850	564	1	2	'0 0 0 0 0 Z 0 Z 	D	4.619527	4.619527	4.619527	4.619527	4.619527	0.000000	4.619527	0.000000	0.097531	0.002291	0.900159	0.000018	
210000	-89.514219	434	1	1	'0 0 0 0 0 Z 0 0 	D	7.390068	7.390068	7.390068	7.390068	7.390068	0.000000	7.390068	7.390068	0.261762	0.077131	0.641050	0.020058	
211000	-89.754373	769	1	1	'0 0 0 0 0 Z 0 0 	D	6.049714	6.049714	6.049714	6.049714	6.049714	0.000000	6.049714	6.049714	0.228742	0.053614	0.700797	0.016848	
212000	-89.582715	756	1	1	'0 0 0 0 0 Z 0 0 	D	6.878326	6.878326	6.878326	6.878326	6.878326	0.000000	6.878326	6.878326	0.239498	0.060794	0.681978	0.017730	
213000	-90.030104	383	1	1	'0 0 0 0 0 Z 0 0 	D	23.719210	23.719210	23.719210	23.719210	23.719210	0.000000	23.719210	23.719210	0.316451	0.126578	0.531655	0.025316	
214000	-87.672341	538	2	1	'1 0 1 0 0 Z 1 0 	D	8.458001	11.504306	8.458001	11.504306	11.504306	0.000000	8.458001	11.504306	0.286793	0.089960	0.601348	0.021899	
215000	-92.158504	319	1	2	'0 0 0 0 0 Z 0 Z 	D	4.467108	4.467108	4.467108	4.467108	4.467108	0.000000	4.467108	0.000000	0.097465	0.002204	0.900316	0.000016	
216000	-89.943961	393	1	1	'0 0 0 0 0 Z 0 0 	D	19.952067	19.952067	19.952067	19.952067	19.952067	0.000000	19.952067	19.952067	0.316421	0.126549	0.531717	0.025314	
217000	-90.515863	880	1	1	'0 0 0 0 0 Z 0 0 	D	8.934439	8.934439	8.934439	8.934439	8.934439	0.000000	8.934439	8.934439	0.282428	0.094613	0.600876	0.022083	
218000	-90.324792	77	1	1	'0 0 0 0 0 Z 0 0 	D	4.253110	4.253110	4.253110	4.253110	4.253110	0.000000	4.253110	4.253110	0.136876	0.014251	0.840529	0.008344	
219000	-89.987687	364	1	1	'0 0 0 0 0 Z 0 0 	D	19.582706	19.582706	19.582706	19.582706	19.582706	0.000000	19.582706	19.582706	0.316382	0.126512	0.531795	0.025310	
220000	-90.390828	362	1	1	'0 0 0 0 0 Z 0 0 	D	8.354102	8.354102	8.354102	8.354102	8.354102	0.000000	8.354102	8.354102	0.281108	0.093206	0.603740	0.021946	
221000	-89.619898	51	1	1	'0 0 0 0 0 Z 0 0 	D	7.047780	7.047780	7.047780	7.047780	7.047780	0.000000	7.047780	7.047780	0.233777	0.057147	0.691849	0.017228	
222000	-90.254524	513	1	1	'0 0 0 0 0 Z 0 0 	D	18.968497	18.968497	18.968497	18.968497	18.968497	0.000000	18.968497	18.968497	0.316315	0.126448	0.531932	0.025305	
223000	-90.181967	651	1	1	'0 0 0 0 0 Z 0 0 	D	5.773123	5.773123	5.773123	5.773123	5.773123	0.000000	5.773123	5.773123	0.199885	0.037909	0.748222	0.013984	
224000	-89.348354	839	1	1	'0 0 0 0 0 Z 0 0 	D	10.252826	10.252826	10.252826	10.252826	10.252826	0.000000	10.252826	10.252826	0.302554	0.113150	0.560240	0.024055	
225000	-92.955350	138	1	2	'0 0 Z 0 0 Z 0 0 	D	2.878188	2.878188	0.000000	2.878188	2.878188	0.000000	2.878188	2.878188	0.051841	0.000281	0.945390	0.002489	
226000	-87.544872	592	1	1	'0 0 0 0 0 Z 0 0 	D	8.928471	8.928471	8.928471	8.928471	8.928471	0.000000	8.928471	8.928471	0.249173	0.067637	0.664781	0.018408	
227000	-89.603822	599	1	1	'0 0 0 0 0 Z 0 0 	D	47.414597	47.414597	47.414597	47.414597	47.414597	0.000000	47.414597	47.414597	0.316456	0.126582	0.531646	0.025316	
228000	-86.603742	299	2	1	'1 1 0 1 1 Z 0 0 	D	6.784815	6.784815	26.288481	6.784815	6.784815	0.000000	26.288481	26.288481	0.317762	0.127245	0.529655	0.025338	
229000	-89.800420	283	1	1	'0 0 0 0 0 Z 0 0 	D	11.326415	11.326415	11.326415	11.326415	11.326415	0.000000	11.326415	11.326415	0.307547	0.117968	0.549965	0.024520	
230000	-90.528018	401	1	1	'0 0 0 0 0 Z 0 0 	D	22.834503	22.834503	22.834503	22.834503	22.834503	0.000000	22.834503	22.834503	0.316444	0.126571	0.531669	0.025316	
231000	-90.030127	428	1	1	'0 0 0 0 0 Z 0 0 	D	5.399272	5.399272	5.399272	5.399272	5.399272	0.000000	5.399272	5.399272	0.218802	0.047406	0.718004	0.015788	
232000	-89.581487	30	1	1	'0 0 0 0 0 Z 0 0 	D	6.692052	6.692052	6.692052	6.692052	6.692052	0.000000	6.692052	6.692052	0.223668	0.050842	0.709345	0.016144	
233000	-86.605320	878	2	1	'0 1 0 0 0 Z 1 1 	D	13.851342	31.496589	13.851342	13.851342	13.851342	0.000000	31.496589	31.496589	0.316430	0.126502	0.531759	0.025309	
234000	-89.788694	161	1	1	'0 0 0 0 0 Z 0 0 	D	7.334144	7.334144	7.334144	7.334144	7.334144	0.000000	7.334144	7.334144	0.257283	0.073557	0.649569	0.019590	
235000	-90.161146	869	1	1	'0 0 0 0 0 Z 0 0 	D	19.447273	19.447273	19.447273	19.447273	19.447273	0.000000	19.447273	19.447273	0.316361	0.126493	0.531837	0.025309	
236000	-89.913162	751	1	1	'0 0 0 0 0 Z 0 0 	D	14.092289	14.092289	14.092289	14.092289	14.092289	0.000000	14.092289	14.092289	0.315025	0.125209	0.534569	0.025196	
237000	-90.812769	396	1	1	'0 0 0 0 0 Z 0 0 	D	3.174535	3.174535	3.174535	3.174535	3.174535	0.000000	3.174535	3.174535	0.101712	0.006041	0.887700	0.004547	
238000	-91.673112	480	1	1	'0 0 0 0 0 Z 0 0 	D	4.236392	4.236392	4.236392	4.236392	4.236392	0.000000	4.236392	4.236392	0.135316	0.014016	0.842851	0.007817	
239000	-87.813821	58	2	1	'1 1 0 1 1 Z 1 0 	D	12.378293	12.378293	16.612133	12.378293	12.378293	0.000000	12.378293	16.612133	0.315274	0.125760	0.533668	0.025299	
240000	-90.174938	177	1	1	'0 0 0 0 0 Z 0 0 	D	18.874157	18.874157	18.874157	18.874157	18.874157	0.000000	18.874157	18.874157	0.316388	0.126518	0.531782	0.025311	
241000	-89.328098	634	1	1	'0 0 0 0 0 Z 0 0 	D	8.359655	8.359655	8.359655	8.359655	8.359655	0.000000	8.359655	8.359655	0.275639	0.088718	0.614239	0.021404	
242000	-90.298464	759	1	1	'0 0 0 0 0 Z 0 0 	D	20.928103	20.928103	20.928103	20.928103	20.928103	0.000000	20.928103	20.928103	0.316430	0.126558	0.531697	0.025314	
243000	-90.258949	308	1	1	'0 0 0 0 0 Z 0 0 	D	6.629747	6.629747	6.629747	6.629747	6.629747	0.000000	6.629747	6.629747	0.255925	0.072999	0.651609	0.019467	
244000	-89.948344	844	1	1	'0 0 0 0 0 Z 0 0 	D	8.721905	8.721905	8.721905	8.721905	8.721905	0.000000	8.721905	8.721905	0.272071	0.085637	0.621285	0.021007	
245000	-90.260132	770	1	1	'0 0 0 0 0 Z 0 0 	D	14.872153	14.872153	14.872153	14.872153	14.872153	0.000000	14.872153	14.872153	0.315422	0.125591	0.533757	0.025230	
246000	-89.848645	20	1	1	'0 0 0 0 0 Z 0 0 	D	10.154104	10.154104	10.154104	10.154104	10.154104	0.000000	10.154104	10.154104	0.300265	0.110988	0.564904	0.023843	
247000	-91.038873	894	1	2	'0 0 0 0 0 Z 0 Z 	D	4.536342	4.536342	4.536342	4.536342	4.536342	0.000000	4.536342	0.000000	0.139198	0.006701	0.853987	0.000113	
248000	-87.681896	538	1	1	'0 0 0 0 0 Z 0 0 	D	5.113223	5.113223	5.113223	5.113223	5.113223	0.000000	5.113223	5.113223	0.092474	0.004970	0.898231	0.004325	
249000	-89.152985	396	1	1	'0 0 0 0 0 Z 0 0 	D	8.426059	8.426059	8.426059	8.426059	8.426059	0.000000	8.426059	8.426059	0.277567	0.090346	0.610480	0.021607	
250000	-89.952296	304	1	1	'0 0 0 0 0 Z 0 0 	D	10.933805	10.933805	10.933805	10.933805	10.933805	0.000000	10.933805	10.933805	0.310048	0.120391	0.544806	0.024756	
251000	-90.046649	295	1	1	'0 0 0 0 0 Z 0 0 	D	12.933497	12.933497	12.933497	12.933497	12.933497	0.000000	12.933497	12.933497	0.313794	0.124024	0.537092	0.025090	
252000	-86.048497	137	2	1	'0 0 1 0 0 Z 0 1 	D	10.630098	10.630098	32.763674	10.630098	10.630098	0.000000	10.630098	32.763674	0.316459	0.126584	0.531641	0.025316	
253000	-90.248187	21	1	1	'0 0 0 0 0 Z 0 0 	D	7.680006	7.680006	7.680006	7.680006	7.680006	0.000000	7.680006	7.680006	0.267787	0.081991	0.629568	0.020654	
254000	-89.985842	363	1	1	'0 0 0 0 0 Z 0 0 	D	5.081861	5.081861	5.081861	5.081861	5.081861	0.000000	5.081861	5.081861	0.162508	0.022168	0.804822	0.010503	
255000	-85.015834	96	2	1	'1 0 0 1 1 Z 1 0 	D	25.228075	37.198457	37.198457	25.228075	25.228075	0.000000	25.228075	37.198457	0.316456	0.126582	0.531646	0.025316	
256000	-89.842903	320	1	1	'0 0 0 0 0 Z 0 0 	D	11.629135	11.629135	11.629135	11.629135	11.629135	0.000000	11.629135	11.629135	0.306919	0.117385	0.551229	0.024468	
257000	-89.651098	487	1	1	'0 0 0 0 0 Z 0 0 	D	6.287637	6.287637	6.287637	6.287637	6.287637	0.000000	6.287637	6.287637	0.218352	0.047222	0.718681	0.015744	
258000	-90.198190	478	1	1	'0 0 0 0 0 Z 0 0 	D	21.810143	21.810143	21.810143	21.810143	21.810143	0.000000	21.810143	21.810143	0.316449	0.126576	0.531660	0.025316	
259000	-90.160258	870	1	1	'0 0 0 0 0 Z 0 0 	D	30.513569	30.513569	30.513569	30.513569	30.513569	0.000000	30.513569	30.513569	0.316456	0.126582	0.531646	0.025316	
260000	-89.633007	884	1	1	'0 0 0 0 0 Z 0 0 	D	8.747664	8.747664	8.747664	8.747664	8.747664	0.000000	8.747664	8.747664	0.290300	0.101525	0.585310	0.022865	
261000	-90.251456	653	1	1	'0 0 0 0 0 Z 0 0 	D	21.176929	21.176929	21.176929	21.176929	21.176929	0.000000	21.176929	21.176929	0.316425	0.126553	0.531709	0.025314	
262000	-89.005047	763	1	1	'0 0 0 0 0 Z 0 0 	D	5.838790	5.838790	5.838790	5.838790	5.838790	0.000000	5.838790	5.838790	0.219212	0.047570	0.717363	0.015855	
263000	-89.736669	296	1	1	'0 0 0 0 0 Z 0 0 	D	12.432646	12.432646	12.432646	12.432646	12.432646	0.000000	12.432646	12.432646	0.312704	0.122962	0.539342	0.024992	
264000	-89.832099	883	1	1	'0 0 0 0 0 Z 0 0 	D	6.933869	6.933869	6.933869	6.933869	6.933869	0.000000	6.933869	6.933869	0.242823	0.063236	0.675858	0.018083	
265000	-90.058850	644	1	1	'0 0 0 0 0 Z 0 0 	D	11.948016	11.948016	11.948016	11.948016	11.948016	0.000000	11.948016	11.948016	0.312582	0.122849	0.539586	0.024983	
266000	-90.785306	637	1	1	'0 0 0 0 0 Z 0 0 	D	4.475887	4.475887	4.475887	4.475887	4.475887	0.000000	4.475887	4.475887	0.156183	0.020299	0.813753	0.009766	
267000	-89.999752	794	1	1	'0 0 0 0 0 Z 0 0 	D	29.017297	29.017297	29.017297	29.017297	29.017297	0.000000	29.017297	29.017297	0.316455	0.126582	0.531646	0.025316	
268000	-90.321864	386	1	1	'0 0 0 0 0 Z 0 0 	D	9.475640	9.475640	9.475640	9.475640	9.475640	0.000000	9.475640	9.475640	0.298834	0.109629	0.567828	0.023709	
269000	-89.774522	6	1	1	'0 0 0 0 0 Z 0 0 	D	7.924147	7.924147	7.924147	7.924147	7.924147	0.000000	7.924147	7.924147	0.271840	0.085280	0.621848	0.021032	
270000	-90.324969	216	1	1	'0 0 0 0 0 Z 0 0 	D	12.390225	12.390225	12.390225	12.390225	12.390225	0.000000	12.390225	12.390225	0.311955	0.122241	0.540878	0.024926	
271000	-89.194996	392	1	1	'0 0 0 0 0 Z 0 0 	D	4.352719	4.352719	4.352719	4.352719	4.352719	0.000000	4.352719	4.352719	0.190995	0.033320	0.762193	0.013492	
272000	-90.225304	50	1	1	'0 0 0 0 0 Z 0 0 	D	5.593237	5.593237	5.593237	5.593237	5.593237	0.000000	5.593237	5.593237	0.216550	0.046073	0.721650	0.015728	
273000	-89.678223	483	1	1	'0 0 0 0 0 Z 0 0 	D	7.113588	7.113588	7.113588	7.113588	7.113588	0.000000	7.113588	7.113588	0.256859	0.073189	0.650382	0.019569	
274000	-89.305771	98	1	1	'0 0 0 0 0 Z 0 0 	D	5.647110	5.647110	5.647110	5.647110	5.647110	0.000000	5.647110	5.647110	0.183930	0.030629	0.773073	0.012368	
