Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-37.699360	79	1	4	'0 0 Z 0 0 Z Z Z 	D	0.212450	0.212450	0.000000	0.212450	0.212450	0.000000	0.000000	0.000000	0.999737	0.000000	0.000263	0.000000	
141000	-34.783795	877	1	1	'0 0 0 0 0 0 0 Z 	D	0.489278	0.489278	0.489278	0.489278	0.489278	0.489278	0.489278	0.000000	0.995941	0.002024	0.002026	0.000009	
142000	-34.219499	599	1	2	'0 0 0 Z 0 0 Z 0 	D	0.400848	0.400848	0.400848	0.000000	0.400848	0.400848	0.000000	0.400848	0.997806	0.001186	0.001006	0.000002	
143000	-35.208006	936	1	2	'0 0 0 0 Z Z 0 0 	D	0.297520	0.297520	0.297520	0.297520	0.000000	0.000000	0.297520	0.297520	0.999399	0.000601	0.000000	0.000001	
144000	-36.623014	265	1	1	'0 0 0 Z 0 0 0 0 	D	0.486158	0.486158	0.486158	0.000000	0.486158	0.486158	0.486158	0.486158	0.998256	0.000936	0.000803	0.000005	
145000	-34.961188	473	1	1	'0 0 0 0 0 0 Z 0 	D	0.559288	0.559288	0.559288	0.559288	0.559288	0.559288	0.000000	0.559288	0.995408	0.002290	0.002291	0.000011	
146000	-35.221622	417	1	1	'0 0 0 0 0 0 Z 0 	D	0.561607	0.561607	0.561607	0.561607	0.561607	0.561607	0.000000	0.561607	0.995271	0.002358	0.002360	0.000012	
147000	-35.472718	133	1	2	'0 0 0 0 0 0 Z Z 	D	0.244045	0.244045	0.244045	0.244045	0.244045	0.244045	0.000000	0.000000	0.999259	0.000371	0.000371	0.000000	
148000	-34.670031	477	1	3	'0 0 0 0 Z Z 0 Z 	D	0.296330	0.296330	0.296330	0.296330	0.000000	0.000000	0.296330	0.000000	0.999337	0.000662	0.000000	0.000001	
149000	-33.995233	294	1	0	'0 0 0 0 0 0 0 0 	I	0.266116	0.266116	0.266116	0.266116	0.266116	0.266116	0.266116	0.266116	0.999069	0.000465	0.000465	0.000001	
150000	-33.983153	618	1	0	'0 0 0 0 0 0 0 0 	I	0.347262	0.347262	0.347262	0.347262	0.347262	0.347262	0.347262	0.347262	0.998293	0.000851	0.000851	0.000005	
151000	-34.951136	737	1	1	'0 0 0 0 0 0 Z 0 	D	0.374557	0.374557	0.374557	0.374557	0.374557	0.374557	0.000000	0.374557	0.998195	0.000901	0.000902	0.000002	
152000	-35.123354	362	1	2	'0 0 Z 0 Z 0 0 0 	D	0.404363	0.404363	0.000000	0.404363	0.000000	0.404363	0.404363	0.404363	1.000000	0.000000	0.000000	0.000000	
153000	-34.035520	117	1	2	'0 0 Z Z 0 0 0 0 	D	0.282817	0.282817	0.000000	0.000000	0.282817	0.282817	0.282817	0.282817	0.999486	0.000000	0.000513	0.000000	
154000	-34.939850	651	1	1	'0 0 0 0 0 0 0 Z 	D	0.510659	0.510659	0.510659	0.510659	0.510659	0.510659	0.510659	0.000000	0.996999	0.001498	0.001499	0.000005	
155000	-37.765866	381	1	2	'0 0 Z Z 0 0 0 0 	D	0.579290	0.579290	0.000000	0.000000	0.579290	0.579290	0.579290	0.579290	0.997064	0.000000	0.002921	0.000015	
156000	-36.538628	388	1	1	'0 0 0 0 0 0 Z 0 	D	0.241503	0.241503	0.241503	0.241503	0.241503	0.241503	0.000000	0.241503	0.998783	0.000608	0.000608	0.000001	
157000	-35.355362	619	1	3	'0 0 Z Z 0 0 Z 0 	D	0.216140	0.216140	0.000000	0.000000	0.216140	0.216140	0.000000	0.216140	0.999749	0.000000	0.000251	0.000000	
158000	-32.085853	265	2	0	'0 0 1 0 1 0 0 1 	D	2.923902	2.923902	26.977916	2.923902	26.977916	2.923902	2.923902	26.977916	0.898552	0.043478	0.043478	0.014492	
159000	-32.636703	836	2	1	'0 0 1 0 1 0 0 Z 	D	1.673670	1.673670	18.521325	1.673670	18.521325	1.673670	1.673670	0.000000	0.915487	0.040789	0.040789	0.002936	
160000	-30.667569	135	2	2	'0 0 1 Z 1 0 Z 1 	D	2.951990	2.951990	51.089667	0.000000	51.089667	2.951990	0.000000	51.089667	0.898551	0.043478	0.043478	0.014493	
161000	-34.589494	739	1	1	'0 0 0 0 Z 0 0 0 	D	0.336078	0.336078	0.336078	0.336078	0.000000	0.336078	0.336078	0.336078	0.999152	0.000847	0.000000	0.000001	
162000	-35.196510	179	1	2	'0 0 Z 0 Z 0 0 0 	D	0.428626	0.428626	0.000000	0.428626	0.000000	0.428626	0.428626	0.428626	1.000000	0.000000	0.000000	0.000000	
163000	-34.437346	462	1	1	'0 0 0 0 Z 0 0 0 	D	0.331293	0.331293	0.331293	0.331293	0.000000	0.331293	0.331293	0.331293	0.999271	0.000728	0.000000	0.000001	
164000	-34.837555	516	1	1	'0 0 0 0 Z 0 0 0 	D	0.473158	0.473158	0.473158	0.473158	0.000000	0.473158	0.473158	0.473158	0.998426	0.001570	0.000000	0.000004	
165000	-34.474656	334	1	2	'0 0 0 0 0 0 Z Z 	D	0.416867	0.416867	0.416867	0.416867	0.416867	0.416867	0.000000	0.000000	0.997734	0.001133	0.001133	0.000000	
166000	-35.319567	433	1	2	'0 0 0 0 Z Z 0 0 	D	0.336129	0.336129	0.336129	0.336129	0.000000	0.000000	0.336129	0.336129	0.998618	0.001378	0.000000	0.000003	
167000	-35.539554	61	1	2	'0 0 0 0 Z Z 0 0 	D	0.379769	0.379769	0.379769	0.379769	0.000000	0.000000	0.379769	0.379769	0.998935	0.001063	0.000000	0.000002	
168000	-33.951366	602	2	4	'0 Z 0 1 Z Z Z 1 	D	0.964016	0.000000	0.964016	9.234642	0.000000	0.000000	0.000000	9.234642	0.999537	0.000463	0.000000	0.000000	
169000	-31.500589	362	2	1	'0 Z 0 1 1 0 1 1 	D	1.593351	0.000000	1.593351	32.781492	32.781492	1.593351	32.781492	32.781492	0.898579	0.043452	0.043481	0.014488	
170000	-32.451584	145	2	2	'0 0 Z 1 1 Z 1 1 	D	0.323373	0.323373	0.000000	5.514746	5.514746	0.000000	5.514746	5.514746	0.928907	0.013093	0.049663	0.008337	
171000	-34.606649	307	1	1	'0 0 0 0 0 0 0 Z 	D	0.284584	0.284584	0.284584	0.284584	0.284584	0.284584	0.284584	0.000000	0.998878	0.000561	0.000561	0.000001	
172000	-36.635360	829	1	2	'0 0 0 Z Z 0 0 0 	D	0.161967	0.161967	0.161967	0.000000	0.000000	0.161967	0.161967	0.161967	0.999770	0.000230	0.000000	0.000000	
173000	-34.215204	685	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.309699	0.309699	0.000000	0.309699	0.000000	0.309699	0.309699	0.000000	1.000000	0.000000	0.000000	0.000000	
174000	-34.032586	330	1	3	'0 0 Z Z 0 0 Z 0 	D	0.464476	0.464476	0.000000	0.000000	0.464476	0.464476	0.000000	0.464476	0.998369	0.000000	0.001625	0.000005	
175000	-35.937358	852	1	1	'0 0 0 0 0 0 0 Z 	D	0.494925	0.494925	0.494925	0.494925	0.494925	0.494925	0.494925	0.000000	0.996778	0.001608	0.001609	0.000005	
176000	-35.515834	452	1	2	'0 0 0 0 0 0 Z Z 	D	0.481442	0.481442	0.481442	0.481442	0.481442	0.481442	0.000000	0.000000	0.996973	0.001513	0.001514	0.000000	
177000	-35.890335	389	1	2	'0 0 0 0 Z Z 0 0 	D	0.192429	0.192429	0.192429	0.192429	0.000000	0.000000	0.192429	0.192429	0.999767	0.000233	0.000000	0.000000	
178000	-35.972240	321	1	2	'0 0 Z 0 Z 0 0 0 	D	0.429090	0.429090	0.000000	0.429090	0.000000	0.429090	0.429090	0.429090	1.000000	0.000000	0.000000	0.000000	
179000	-34.231648	616	1	1	'0 0 Z 0 0 0 0 0 	D	0.326159	0.326159	0.000000	0.326159	0.326159	0.326159	0.326159	0.326159	0.999044	0.000000	0.000954	0.000002	
180000	-34.028430	424	1	1	'0 0 0 0 Z 0 0 0 	D	0.245403	0.245403	0.245403	0.245403	0.000000	0.245403	0.245403	0.245403	0.999491	0.000508	0.000000	0.000000	
181000	-36.079408	827	1	4	'0 0 Z 0 0 Z Z Z 	D	0.399229	0.399229	0.000000	0.399229	0.399229	0.000000	0.000000	0.000000	0.998547	0.000000	0.001453	0.000000	
182000	-35.169802	730	1	1	'0 0 0 0 0 0 0 Z 	D	0.393771	0.393771	0.393771	0.393771	0.393771	0.393771	0.393771	0.000000	0.998182	0.000908	0.000909	0.000002	
183000	-35.356957	313	1	2	'0 0 0 0 0 0 Z Z 	D	0.396459	0.396459	0.396459	0.396459	0.396459	0.396459	0.000000	0.000000	0.996502	0.001749	0.001749	0.000000	
184000	-36.003162	706	1	2	'0 0 0 0 0 Z 0 Z 	D	0.564646	0.564646	0.564646	0.564646	0.564646	0.000000	0.564646	0.000000	0.993475	0.002832	0.003675	0.000018	
185000	-33.888350	117	1	1	'0 0 0 0 0 0 0 Z 	D	0.457697	0.457697	0.457697	0.457697	0.457697	0.457697	0.457697	0.000000	0.997384	0.001306	0.001307	0.000003	
186000	-35.626832	836	1	3	'0 0 Z Z 0 0 Z 0 	D	0.222777	0.222777	0.000000	0.000000	0.222777	0.222777	0.000000	0.222777	0.999658	0.000000	0.000342	0.000000	
187000	-36.883548	752	1	1	'0 0 0 0 0 0 0 Z 	D	0.467380	0.467380	0.467380	0.467380	0.467380	0.467380	0.467380	0.000000	0.996032	0.001980	0.001980	0.000008	
188000	-36.310986	424	1	1	'0 0 0 0 0 0 Z 0 	D	0.124586	0.124586	0.124586	0.124586	0.124586	0.124586	0.000000	0.124586	0.999741	0.000130	0.000130	0.000000	
189000	-34.809084	973	1	0	'0 0 0 0 0 0 0 0 	I	0.315882	0.315882	0.315882	0.315882	0.315882	0.315882	0.315882	0.315882	0.998805	0.000596	0.000596	0.000002	
190000	-36.276705	798	1	3	'0 0 Z 0 Z Z 0 0 	D	0.216470	0.216470	0.000000	0.216470	0.000000	0.000000	0.216470	0.216470	1.000000	0.000000	0.000000	0.000000	
191000	-37.119277	447	1	1	'0 0 0 Z 0 0 0 0 	D	0.174838	0.174838	0.174838	0.000000	0.174838	0.174838	0.174838	0.174838	0.999317	0.000356	0.000326	0.000001	
192000	-34.705021	738	1	2	'0 0 0 0 0 0 Z Z 	D	0.339198	0.339198	0.339198	0.339198	0.339198	0.339198	0.000000	0.000000	0.999466	0.000267	0.000267	0.000000	
193000	-34.810723	417	1	3	'0 0 0 Z 0 0 Z Z 	D	0.256728	0.256728	0.256728	0.000000	0.256728	0.256728	0.000000	0.000000	0.998913	0.000577	0.000510	0.000000	
194000	-34.900698	563	1	3	'0 0 0 0 0 Z Z Z 	D	0.369248	0.369248	0.369248	0.369248	0.369248	0.000000	0.000000	0.000000	0.997198	0.001266	0.001536	0.000000	
195000	-34.519928	684	1	1	'0 0 0 0 0 0 Z 0 	D	0.435103	0.435103	0.435103	0.435103	0.435103	0.435103	0.000000	0.435103	0.997832	0.001082	0.001083	0.000002	
196000	-34.663084	808	1	2	'0 0 Z 0 Z 0 0 0 	D	0.332610	0.332610	0.000000	0.332610	0.000000	0.332610	0.332610	0.332610	1.000000	0.000000	0.000000	0.000000	
197000	-36.686064	661	1	2	'0 0 Z 0 Z 0 0 0 	D	0.118409	0.118409	0.000000	0.118409	0.000000	0.118409	0.118409	0.118409	1.000000	0.000000	0.000000	0.000000	
198000	-34.858637	63	1	1	'0 0 0 0 0 0 Z 0 	D	0.202310	0.202310	0.202310	0.202310	0.202310	0.202310	0.000000	0.202310	0.999471	0.000264	0.000264	0.000000	
199000	-35.681772	461	1	1	'0 0 Z 0 0 0 0 0 	D	0.530491	0.530491	0.000000	0.530491	0.530491	0.530491	0.530491	0.530491	0.998705	0.000000	0.001292	0.000003	
200000	-36.278060	519	1	2	'0 0 0 Z Z 0 0 0 	D	0.332298	0.332298	0.332298	0.000000	0.000000	0.332298	0.332298	0.332298	0.999271	0.000729	0.000000	0.000001	
201000	-35.815880	622	1	2	'0 0 0 Z 0 0 Z 0 	D	0.620475	0.620475	0.620475	0.000000	0.620475	0.620475	0.000000	0.620475	0.995266	0.002648	0.002077	0.000009	
202000	-35.382956	949	1	3	'0 0 0 Z 0 0 Z Z 	D	0.512785	0.512785	0.512785	0.000000	0.512785	0.512785	0.000000	0.000000	0.996139	0.002157	0.001704	0.000000	
203000	-34.315703	97	1	3	'0 0 0 Z 0 0 Z Z 	D	0.283062	0.283062	0.283062	0.000000	0.283062	0.283062	0.000000	0.000000	0.998740	0.000671	0.000588	0.000000	
204000	-36.717347	289	1	4	'0 0 Z 0 0 Z Z Z 	D	0.428573	0.428573	0.000000	0.428573	0.428573	0.000000	0.000000	0.000000	0.998607	0.000000	0.001393	0.000000	
205000	-35.529293	291	1	1	'0 0 0 Z 0 0 0 0 	D	0.286439	0.286439	0.286439	0.000000	0.286439	0.286439	0.286439	0.286439	0.998929	0.000565	0.000504	0.000002	
206000	-35.398916	60	1	1	'0 0 0 0 0 0 Z 0 	D	0.284522	0.284522	0.284522	0.284522	0.284522	0.284522	0.000000	0.284522	0.998979	0.000510	0.000510	0.000000	
207000	-33.964304	622	1	3	'0 0 0 Z 0 0 Z Z 	D	0.374943	0.374943	0.374943	0.000000	0.374943	0.374943	0.000000	0.000000	0.998330	0.000903	0.000767	0.000000	
208000	-34.376432	70	1	1	'0 0 0 0 0 0 0 Z 	D	0.498274	0.498274	0.498274	0.498274	0.498274	0.498274	0.498274	0.000000	0.997561	0.001217	0.001218	0.000003	
209000	-35.276143	792	1	2	'0 0 0 0 0 0 Z Z 	D	0.396370	0.396370	0.396370	0.396370	0.396370	0.396370	0.000000	0.000000	0.997567	0.001216	0.001217	0.000000	
210000	-35.161662	81	1	2	'0 0 0 0 0 0 Z Z 	D	0.382621	0.382621	0.382621	0.382621	0.382621	0.382621	0.000000	0.000000	0.997707	0.001146	0.001147	0.000000	
211000	-34.490290	949	1	1	'0 0 0 0 0 0 Z 0 	D	0.476675	0.476675	0.476675	0.476675	0.476675	0.476675	0.000000	0.476675	0.996945	0.001525	0.001526	0.000005	
212000	-36.021269	245	1	1	'0 0 Z 0 0 0 0 0 	D	0.407892	0.407892	0.000000	0.407892	0.407892	0.407892	0.407892	0.407892	0.998581	0.000000	0.001416	0.000003	
213000	-36.818020	453	1	1	'0 0 0 0 0 0 0 Z 	D	0.629450	0.629450	0.629450	0.629450	0.629450	0.629450	0.629450	0.000000	0.996431	0.001779	0.001783	0.000007	
214000	-33.282764	622	1	1	'0 0 0 0 0 0 0 Z 	D	0.298087	0.298087	0.298087	0.298087	0.298087	0.298087	0.298087	0.000000	0.999016	0.000492	0.000492	0.000000	
215000	-35.047176	881	1	3	'0 0 0 0 Z Z 0 Z 	D	0.221810	0.221810	0.221810	0.221810	0.000000	0.000000	0.221810	0.000000	0.999589	0.000410	0.000000	0.000000	
216000	-34.477590	121	1	3	'0 0 Z Z Z 0 0 0 	D	0.332617	0.332617	0.000000	0.000000	0.000000	0.332617	0.332617	0.332617	1.000000	0.000000	0.000000	0.000000	
217000	-37.228961	132	1	4	'0 0 0 Z Z 0 Z Z 	D	0.490127	0.490127	0.490127	0.000000	0.000000	0.490127	0.000000	0.000000	0.997461	0.002539	0.000000	0.000000	
218000	-36.059246	382	1	1	'0 0 0 0 0 0 0 Z 	D	0.651086	0.651086	0.651086	0.651086	0.651086	0.651086	0.651086	0.000000	0.995236	0.002374	0.002378	0.000012	
219000	-33.545787	48	1	2	'0 0 0 Z 0 0 Z 0 	D	0.308898	0.308898	0.308898	0.000000	0.308898	0.308898	0.000000	0.308898	0.998654	0.000716	0.000628	0.000001	
220000	-35.081347	959	1	3	'0 0 0 0 0 Z Z Z 	D	0.264573	0.264573	0.264573	0.264573	0.264573	0.000000	0.000000	0.000000	0.999039	0.000452	0.000509	0.000000	
221000	-34.360369	126	1	2	'0 0 0 0 0 0 Z Z 	D	0.353992	0.353992	0.353992	0.353992	0.353992	0.353992	0.000000	0.000000	0.998520	0.000740	0.000740	0.000000	
222000	-35.411476	200	1	1	'0 0 0 0 0 Z 0 0 	D	0.218887	0.218887	0.218887	0.218887	0.218887	0.000000	0.218887	0.218887	0.999384	0.000294	0.000321	0.000001	
223000	-35.216007	441	1	2	'0 0 Z 0 0 Z 0 0 	D	0.324648	0.324648	0.000000	0.324648	0.324648	0.000000	0.324648	0.324648	0.998894	0.000000	0.001104	0.000002	
224000	-35.706332	54	1	1	'0 0 0 0 0 Z 0 0 	D	0.369628	0.369628	0.369628	0.369628	0.369628	0.000000	0.369628	0.369628	0.997777	0.001024	0.001192	0.000008	
225000	-35.115372	661	1	3	'0 0 Z Z 0 0 Z 0 	D	0.459578	0.459578	0.000000	0.000000	0.459578	0.459578	0.000000	0.459578	0.999046	0.000000	0.000952	0.000002	
226000	-35.490992	49	1	1	'0 0 0 0 0 0 0 Z 	D	0.260797	0.260797	0.260797	0.260797	0.260797	0.260797	0.260797	0.000000	0.999009	0.000495	0.000495	0.000000	
227000	-35.777407	779	1	2	'0 0 0 Z Z 0 0 0 	D	0.175904	0.175904	0.175904	0.000000	0.000000	0.175904	0.175904	0.175904	0.999773	0.000227	0.000000	0.000000	
228000	-35.851693	905	1	2	'0 0 0 Z Z 0 0 0 	D	0.392872	0.392872	0.392872	0.000000	0.000000	0.392872	0.392872	0.392872	0.998596	0.001401	0.000000	0.000003	
229000	-34.219048	280	1	2	'0 0 Z Z 0 0 0 0 	D	0.299652	0.299652	0.000000	0.000000	0.299652	0.299652	0.299652	0.299652	0.999313	0.000000	0.000687	0.000001	
230000	-35.818851	937	1	2	'0 0 0 0 0 0 Z Z 	D	0.542151	0.542151	0.542151	0.542151	0.542151	0.542151	0.000000	0.000000	0.995418	0.002290	0.002292	0.000000	
231000	-33.895782	19	1	2	'0 0 Z 0 Z 0 0 0 	D	0.371197	0.371197	0.000000	0.371197	0.000000	0.371197	0.371197	0.371197	1.000000	0.000000	0.000000	0.000000	
232000	-34.832906	684	1	2	'0 0 0 0 0 Z 0 Z 	D	0.325469	0.325469	0.325469	0.325469	0.325469	0.000000	0.325469	0.000000	0.998693	0.000611	0.000695	0.000001	
233000	-38.640279	288	1	2	'0 0 0 0 Z Z 0 0 	D	0.643896	0.643896	0.643896	0.643896	0.000000	0.000000	0.643896	0.643896	0.996952	0.003033	0.000000	0.000016	
234000	-34.756926	802	1	0	'0 0 0 0 0 0 0 0 	I	0.286056	0.286056	0.286056	0.286056	0.286056	0.286056	0.286056	0.286056	0.999139	0.000430	0.000430	0.000001	
235000	-36.169657	981	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.352062	0.352062	0.000000	0.352062	0.000000	0.352062	0.352062	0.000000	1.000000	0.000000	0.000000	0.000000	
236000	-35.926016	960	1	2	'0 0 0 0 0 0 Z Z 	D	0.192526	0.192526	0.192526	0.192526	0.192526	0.192526	0.000000	0.000000	0.999453	0.000274	0.000274	0.000000	
237000	-34.198818	280	1	1	'0 0 0 Z 0 0 0 0 	D	0.351801	0.351801	0.351801	0.000000	0.351801	0.351801	0.351801	0.351801	0.997977	0.001081	0.000936	0.000006	
238000	-34.448684	357	1	1	'0 0 0 0 Z 0 0 0 	D	0.418831	0.418831	0.418831	0.418831	0.000000	0.418831	0.418831	0.418831	0.998739	0.001258	0.000000	0.000003	
239000	-34.701191	788	1	2	'0 0 Z 0 Z 0 0 0 	D	0.305046	0.305046	0.000000	0.305046	0.000000	0.305046	0.305046	0.305046	1.000000	0.000000	0.000000	0.000000	
240000	-35.960915	499	1	2	'0 0 Z 0 0 Z 0 0 	D	0.278524	0.278524	0.000000	0.278524	0.278524	0.000000	0.278524	0.278524	0.999334	0.000000	0.000666	0.000001	
241000	-36.638182	140	1	3	'0 0 Z Z Z 0 0 0 	D	0.306649	0.306649	0.000000	0.000000	0.000000	0.306649	0.306649	0.306649	1.000000	0.000000	0.000000	0.000000	
242000	-36.328077	13	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.558798	0.558798	0.000000	0.558798	0.000000	0.558798	0.000000	0.558798	1.000000	0.000000	0.000000	0.000000	
243000	-35.890153	65	1	3	'0 0 Z 0 Z Z 0 0 	D	0.274159	0.274159	0.000000	0.274159	0.000000	0.000000	0.274159	0.274159	1.000000	0.000000	0.000000	0.000000	
244000	-33.466510	248	1	0	'0 0 0 0 0 0 0 0 	I	0.436542	0.436542	0.436542	0.436542	0.436542	0.436542	0.436542	0.436542	0.997218	0.001384	0.001385	0.000013	
245000	-34.063812	712	1	1	'0 0 Z 0 0 0 0 0 	D	0.271136	0.271136	0.000000	0.271136	0.271136	0.271136	0.271136	0.271136	0.999357	0.000000	0.000642	0.000001	
246000	-35.032165	398	1	1	'0 0 0 0 0 Z 0 0 	D	0.311592	0.311592	0.311592	0.311592	0.311592	0.000000	0.311592	0.311592	0.998596	0.000657	0.000744	0.000003	
247000	-35.673516	174	1	4	'0 0 Z 0 0 Z Z Z 	D	0.542850	0.542850	0.000000	0.542850	0.542850	0.000000	0.000000	0.000000	0.998228	0.000000	0.001772	0.000000	
248000	-38.506008	299	1	1	'0 0 0 0 Z 0 0 0 	D	0.755231	0.755231	0.755231	0.755231	0.000000	0.755231	0.755231	0.755231	0.996983	0.003001	0.000000	0.000016	
249000	-42.823103	349	1	4	'0 0 Z 0 0 Z Z Z 	D	1.046114	1.046114	0.000000	1.046114	1.046114	0.000000	0.000000	0.000000	0.986991	0.000000	0.013009	0.000000	
250000	-34.909489	619	1	3	'0 0 0 0 Z Z 0 Z 	D	0.385175	0.385175	0.385175	0.385175	0.000000	0.000000	0.385175	0.000000	0.999193	0.000806	0.000000	0.000001	
251000	-35.247929	197	1	1	'0 0 0 0 0 Z 0 0 	D	0.451595	0.451595	0.451595	0.451595	0.451595	0.000000	0.451595	0.451595	0.996567	0.001557	0.001857	0.000018	
252000	-36.080681	999	1	2	'0 0 Z 0 Z 0 0 0 	D	0.121082	0.121082	0.000000	0.121082	0.000000	0.121082	0.121082	0.121082	1.000000	0.000000	0.000000	0.000000	
253000	-33.561471	458	1	1	'0 0 0 0 0 Z 0 0 	D	0.426069	0.426069	0.426069	0.426069	0.426069	0.000000	0.426069	0.426069	0.996495	0.001589	0.001898	0.000019	
254000	-36.041117	267	1	2	'0 0 0 Z Z 0 0 0 	D	0.264529	0.264529	0.264529	0.000000	0.000000	0.264529	0.264529	0.264529	0.999542	0.000458	0.000000	0.000000	
255000	-34.852228	291	1	0	'0 0 0 0 0 0 0 0 	I	0.311542	0.311542	0.311542	0.311542	0.311542	0.311542	0.311542	0.311542	0.998803	0.000597	0.000597	0.000002	
256000	-35.143403	662	1	1	'0 0 0 0 0 0 0 Z 	D	0.389223	0.389223	0.389223	0.389223	0.389223	0.389223	0.389223	0.000000	0.997511	0.001243	0.001243	0.000003	
257000	-34.285528	174	1	1	'0 0 0 0 0 0 0 Z 	D	0.465638	0.465638	0.465638	0.465638	0.465638	0.465638	0.465638	0.000000	0.997940	0.001028	0.001029	0.000002	
258000	-34.878718	219	1	1	'0 0 Z 0 0 0 0 0 	D	0.394061	0.394061	0.000000	0.394061	0.394061	0.394061	0.394061	0.394061	0.999074	0.000000	0.000925	0.000001	
259000	-36.380105	576	1	2	'0 0 0 0 0 0 Z Z 	D	0.640742	0.640742	0.640742	0.640742	0.640742	0.640742	0.000000	0.000000	0.996131	0.001933	0.001936	0.000000	
260000	-34.186733	892	1	0	'0 0 0 0 0 0 0 0 	I	0.279074	0.279074	0.279074	0.279074	0.279074	0.279074	0.279074	0.279074	0.999070	0.000464	0.000464	0.000001	
261000	-35.633159	987	1	2	'0 0 0 Z Z 0 0 0 	D	0.184645	0.184645	0.184645	0.000000	0.000000	0.184645	0.184645	0.184645	0.999837	0.000163	0.000000	0.000000	
262000	-35.870706	304	1	3	'0 0 Z 0 Z Z 0 0 	D	0.320471	0.320471	0.000000	0.320471	0.000000	0.000000	0.320471	0.320471	1.000000	0.000000	0.000000	0.000000	
263000	-35.148373	148	1	1	'0 0 0 Z 0 0 0 0 	D	0.322254	0.322254	0.322254	0.000000	0.322254	0.322254	0.322254	0.322254	0.998355	0.000875	0.000766	0.000004	
264000	-35.285411	449	1	2	'0 0 0 0 0 Z 0 Z 	D	0.363335	0.363335	0.363335	0.363335	0.363335	0.000000	0.363335	0.000000	0.997927	0.000954	0.001117	0.000002	
265000	-35.812226	928	1	2	'0 0 Z Z 0 0 0 0 	D	0.282045	0.282045	0.000000	0.000000	0.282045	0.282045	0.282045	0.282045	0.999561	0.000000	0.000439	0.000000	
266000	-34.820095	830	1	0	'0 0 0 0 0 0 0 0 	I	0.402935	0.402935	0.402935	0.402935	0.402935	0.402935	0.402935	0.402935	0.997848	0.001072	0.001072	0.000008	
267000	-38.595807	771	1	2	'0 0 0 Z 0 0 Z 0 	D	0.279650	0.279650	0.279650	0.000000	0.279650	0.279650	0.000000	0.279650	0.999203	0.000420	0.000376	0.000000	
268000	-35.744749	891	1	1	'0 0 0 0 0 Z 0 0 	D	0.382830	0.382830	0.382830	0.382830	0.382830	0.000000	0.382830	0.382830	0.997744	0.001038	0.001210	0.000008	
269000	-33.954558	688	2	1	'0 0 Z 1 1 0 1 1 	D	0.636981	0.636981	0.000000	5.677650	5.677650	0.636981	5.677650	5.677650	0.934147	0.013197	0.044789	0.007866	
270000	-30.808658	42	2	1	'0 Z 1 1 1 0 0 1 	D	2.509483	0.000000	39.669511	39.669511	39.669511	2.509483	2.509483	39.669511	0.898551	0.043478	0.043478	0.014493	
271000	-30.453141	750	2	0	'0 0 1 1 1 0 1 1 	D	1.124409	1.124409	24.374814	24.374814	24.374814	1.124409	24.374814	24.374814	0.898551	0.043478	0.043478	0.014493	
272000	-34.683185	717	1	3	'0 0 0 0 0 Z Z Z 	D	0.292627	0.292627	0.292627	0.292627	0.292627	0.000000	0.000000	0.000000	0.998693	0.000609	0.000698	0.000000	
273000	-35.064505	582	1	3	'0 0 Z Z Z 0 0 0 	D	0.260212	0.260212	0.000000	0.000000	0.000000	0.260212	0.260212	0.260212	1.000000	0.000000	0.000000	0.000000	
274000	-33.930735	438	1	1	'0 0 0 0 0 0 Z 0 	D	0.292604	0.292604	0.292604	0.292604	0.292604	0.292604	0.000000	0.292604	0.998904	0.000548	0.000548	0.000001	
275000	-35.957659	146	1	3	'0 0 Z Z 0 0 Z 0 	D	0.261148	0.261148	0.000000	0.000000	0.261148	0.261148	0.000000	0.261148	0.999467	0.000000	0.000533	0.000001	
