Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-45.533762	724	1	3	'0 0 0 Z Z Z 0 0 	D	0.630260	0.630260	0.630260	0.000000	0.000000	0.000000	0.630260	0.630260	0.993623	0.006377	0.000000	0.000000	
140000	-48.233744	37	1	2	'0 0 0 Z Z 0 0 0 	D	0.672278	0.672278	0.672278	0.000000	0.000000	0.672278	0.672278	0.672278	0.993057	0.006676	0.000267	0.000000	
141000	-45.216733	368	1	4	'0 0 0 Z Z Z Z 0 	D	0.706453	0.706453	0.706453	0.000000	0.000000	0.000000	0.000000	0.706453	0.994231	0.005769	0.000000	0.000000	
142000	-45.026814	966	1	4	'0 0 0 Z Z Z Z 0 	D	0.674265	0.674265	0.674265	0.000000	0.000000	0.000000	0.000000	0.674265	0.992988	0.007012	0.000000	0.000000	
143000	-47.723484	16	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.886030	0.886030	0.000000	0.000000	0.886030	0.000000	0.886030	0.000000	0.878858	0.000000	0.121142	0.000000	
144000	-47.267990	746	1	0	'0 0 0 0 0 0 0 0 	I	0.587702	0.587702	0.587702	0.587702	0.587702	0.587702	0.587702	0.587702	0.933381	0.005854	0.060765	0.000000	
145000	-47.115999	223	1	1	'0 0 0 Z 0 0 0 0 	D	0.669455	0.669455	0.669455	0.000000	0.669455	0.669455	0.669455	0.669455	0.919176	0.007557	0.073267	0.000000	
146000	-46.427179	958	1	3	'0 0 0 Z Z Z 0 0 	D	0.522094	0.522094	0.522094	0.000000	0.000000	0.000000	0.522094	0.522094	0.997562	0.002438	0.000000	0.000000	
147000	-48.809294	225	1	3	'0 0 Z Z Z 0 0 0 	D	0.977960	0.977960	0.000000	0.000000	0.000000	0.977960	0.977960	0.977960	1.000000	0.000000	0.000000	0.000000	
148000	-46.843728	185	1	4	'0 0 Z Z 0 Z Z 0 	D	0.906140	0.906140	0.000000	0.000000	0.906140	0.000000	0.000000	0.906140	0.876325	0.000000	0.123675	0.000000	
149000	-48.415323	619	1	3	'0 0 Z Z 0 Z 0 0 	D	0.415804	0.415804	0.000000	0.000000	0.415804	0.000000	0.415804	0.415804	0.923155	0.000000	0.076845	0.000000	
150000	-49.908889	871	1	2	'0 0 0 0 Z Z 0 0 	D	1.102685	1.102685	1.102685	1.102685	0.000000	0.000000	1.102685	1.102685	0.982947	0.017053	0.000000	0.000000	
151000	-50.209451	944	1	1	'0 0 0 0 0 0 Z 0 	D	1.032703	1.032703	1.032703	1.032703	1.032703	1.032703	0.000000	1.032703	0.917429	0.020574	0.061997	0.000000	
152000	-45.334985	980	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.524889	0.524889	0.000000	0.000000	0.524889	0.000000	0.524889	0.000000	0.931251	0.000000	0.068749	0.000000	
153000	-46.495893	585	1	2	'0 0 0 Z 0 Z 0 0 	D	0.943057	0.943057	0.943057	0.000000	0.943057	0.000000	0.943057	0.943057	0.899458	0.010247	0.090295	0.000000	
154000	-47.816263	210	1	2	'0 0 Z Z 0 0 0 0 	D	0.703351	0.703351	0.000000	0.000000	0.703351	0.703351	0.703351	0.703351	0.926381	0.000000	0.073619	0.000000	
155000	-46.782132	173	1	3	'0 0 0 Z Z Z 0 0 	D	0.635326	0.635326	0.635326	0.000000	0.000000	0.000000	0.635326	0.635326	0.992581	0.007419	0.000000	0.000000	
156000	-48.117786	217	1	1	'0 0 0 0 0 Z 0 0 	D	1.038941	1.038941	1.038941	1.038941	1.038941	0.000000	1.038941	1.038941	0.866822	0.018405	0.114773	0.000000	
157000	-49.182314	483	1	3	'0 0 0 0 Z Z 0 Z 	D	0.918053	0.918053	0.918053	0.918053	0.000000	0.000000	0.918053	0.000000	0.992640	0.007360	0.000000	0.000000	
158000	-47.052953	243	1	2	'0 0 0 0 0 Z 0 Z 	D	0.618188	0.618188	0.618188	0.618188	0.618188	0.000000	0.618188	0.000000	0.887918	0.006243	0.105840	0.000000	
159000	-47.490462	127	1	4	'0 0 Z 0 0 Z Z Z 	D	0.707882	0.707882	0.000000	0.707882	0.707882	0.000000	0.000000	0.000000	0.866525	0.000000	0.133475	0.000000	
160000	-46.244702	966	1	2	'0 0 Z 0 Z 0 0 0 	D	0.701973	0.701973	0.000000	0.701973	0.000000	0.701973	0.701973	0.701973	1.000000	0.000000	0.000000	0.000000	
161000	-46.640479	536	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.589601	0.589601	0.000000	0.000000	0.589601	0.000000	0.589601	0.000000	0.897474	0.000000	0.102526	0.000000	
162000	-46.004832	823	1	4	'0 0 Z Z 0 Z Z 0 	D	0.752880	0.752880	0.000000	0.000000	0.752880	0.000000	0.000000	0.752880	0.907486	0.000000	0.092514	0.000000	
163000	-48.945569	816	1	1	'0 0 0 0 0 Z 0 0 	D	0.379417	0.379417	0.379417	0.379417	0.379417	0.000000	0.379417	0.379417	0.925438	0.002311	0.072250	0.000000	
164000	-46.061448	753	1	3	'0 0 Z Z 0 Z 0 0 	D	0.681225	0.681225	0.000000	0.000000	0.681225	0.000000	0.681225	0.681225	0.903758	0.000000	0.096242	0.000000	
165000	-47.718730	979	1	2	'0 0 Z 0 0 Z 0 0 	D	0.916513	0.916513	0.000000	0.916513	0.916513	0.000000	0.916513	0.916513	0.898838	0.000147	0.101016	0.000000	
166000	-47.225118	671	1	1	'0 0 0 0 0 0 Z 0 	D	0.714113	0.714113	0.714113	0.714113	0.714113	0.714113	0.000000	0.714113	0.930210	0.009491	0.060299	0.000000	
167000	-45.300049	956	1	3	'0 0 Z 0 Z Z 0 0 	D	0.536031	0.536031	0.000000	0.536031	0.000000	0.000000	0.536031	0.536031	1.000000	0.000000	0.000000	0.000000	
168000	-50.399331	551	1	0	'0 0 0 0 0 0 0 0 	I	1.000238	1.000238	1.000238	1.000238	1.000238	1.000238	1.000238	1.000238	0.924034	0.017567	0.058399	0.000000	
169000	-46.580999	108	1	4	'0 0 Z 0 0 Z Z Z 	D	0.405673	0.405673	0.000000	0.405673	0.405673	0.000000	0.000000	0.000000	0.926396	0.000000	0.073604	0.000000	
170000	-46.640115	1	1	3	'0 0 0 Z 0 0 Z Z 	D	0.572642	0.572642	0.572642	0.000000	0.572642	0.572642	0.000000	0.000000	0.917193	0.004570	0.078237	0.000000	
171000	-45.784707	289	1	2	'0 0 0 Z 0 0 Z 0 	D	0.741478	0.741478	0.741478	0.000000	0.741478	0.741478	0.000000	0.741478	0.931041	0.007452	0.061507	0.000000	
172000	-49.107068	153	1	3	'0 0 Z 0 Z Z 0 0 	D	0.871129	0.871129	0.000000	0.871129	0.000000	0.000000	0.871129	0.871129	1.000000	0.000000	0.000000	0.000000	
173000	-46.017246	423	1	3	'0 0 Z Z 0 Z 0 0 	D	0.929003	0.929003	0.000000	0.000000	0.929003	0.000000	0.929003	0.929003	0.888824	0.000000	0.111176	0.000000	
174000	-49.047174	426	1	2	'0 0 Z 0 Z 0 0 0 	D	0.571985	0.571985	0.000000	0.571985	0.000000	0.571985	0.571985	0.571985	1.000000	0.000000	0.000000	0.000000	
175000	-47.812823	267	1	2	'0 0 0 0 Z Z 0 0 	D	1.023762	1.023762	1.023762	1.023762	0.000000	0.000000	1.023762	1.023762	0.981657	0.018343	0.000000	0.000000	
176000	-47.390735	823	1	2	'0 0 Z 0 0 Z 0 0 	D	0.932781	0.932781	0.000000	0.932781	0.932781	0.000000	0.932781	0.932781	0.901187	0.000160	0.098654	0.000000	
177000	-44.723486	591	1	2	'0 0 Z Z 0 0 0 0 	D	0.699474	0.699474	0.000000	0.000000	0.699474	0.699474	0.699474	0.699474	0.942855	0.000000	0.057145	0.000000	
178000	-47.796319	172	1	2	'0 0 0 0 0 0 Z Z 	D	0.632912	0.632912	0.632912	0.632912	0.632912	0.632912	0.000000	0.000000	0.944840	0.003318	0.051842	0.000000	
179000	-46.960127	198	1	3	'0 0 Z Z 0 Z 0 0 	D	0.860131	0.860131	0.000000	0.000000	0.860131	0.000000	0.860131	0.860131	0.907692	0.000000	0.092308	0.000000	
180000	-48.239782	624	1	2	'0 0 Z 0 Z 0 0 0 	D	0.718133	0.718133	0.000000	0.718133	0.000000	0.718133	0.718133	0.718133	1.000000	0.000000	0.000000	0.000000	
181000	-47.225274	294	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.397887	0.397887	0.000000	0.000000	0.397887	0.000000	0.397887	0.000000	0.915928	0.000000	0.084072	0.000000	
182000	-46.120486	308	2	4	'0 1 Z Z 1 Z 1 Z 	D	0.579428	0.894633	0.000000	0.000000	0.894633	0.000000	0.894633	0.000000	0.889790	0.000000	0.110210	0.000000	
183000	-49.844077	285	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.175752	1.175752	0.000000	0.000000	1.175752	0.000000	1.175752	0.000000	0.890674	0.000000	0.109326	0.000000	
184000	-48.349906	84	1	3	'0 0 0 0 0 Z Z Z 	D	0.616901	0.616901	0.616901	0.616901	0.616901	0.000000	0.000000	0.000000	0.887506	0.005865	0.106629	0.000000	
185000	-47.177711	466	1	1	'0 0 Z 0 0 0 0 0 	D	0.776092	0.776092	0.000000	0.776092	0.776092	0.776092	0.776092	0.776092	0.921386	0.000131	0.078483	0.000000	
186000	-45.161921	884	1	2	'0 0 Z 0 0 Z 0 0 	D	0.683381	0.683381	0.000000	0.683381	0.683381	0.000000	0.683381	0.683381	0.902513	0.000055	0.097432	0.000000	
187000	-44.865099	966	1	2	'0 0 0 Z 0 Z 0 0 	D	0.853961	0.853961	0.853961	0.000000	0.853961	0.000000	0.853961	0.853961	0.884114	0.010815	0.105071	0.000000	
188000	-49.893811	518	1	2	'0 0 0 0 0 Z 0 Z 	D	0.475795	0.475795	0.475795	0.475795	0.475795	0.000000	0.475795	0.000000	0.918083	0.002422	0.079495	0.000000	
189000	-47.766324	257	1	3	'0 0 0 Z Z Z 0 0 	D	0.759849	0.759849	0.759849	0.000000	0.000000	0.000000	0.759849	0.759849	0.991697	0.008303	0.000000	0.000000	
190000	-45.157273	368	1	2	'0 0 0 Z 0 Z 0 0 	D	0.894695	0.894695	0.894695	0.000000	0.894695	0.000000	0.894695	0.894695	0.914373	0.009351	0.076276	0.000000	
191000	-46.062529	480	1	3	'0 0 Z Z 0 Z 0 0 	D	0.962582	0.962582	0.000000	0.000000	0.962582	0.000000	0.962582	0.962582	0.899965	0.000000	0.100035	0.000000	
192000	-48.258649	361	1	2	'0 0 Z 0 0 Z 0 0 	D	0.526335	0.526335	0.000000	0.526335	0.526335	0.000000	0.526335	0.526335	0.883911	0.000031	0.116058	0.000000	
193000	-46.372540	604	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.623769	0.623769	0.000000	0.000000	0.623769	0.000000	0.623769	0.000000	0.916856	0.000000	0.083144	0.000000	
194000	-45.597530	591	1	2	'0 0 Z 0 0 Z 0 0 	D	0.414729	0.414729	0.000000	0.414729	0.414729	0.000000	0.414729	0.414729	0.934003	0.000002	0.065995	0.000000	
195000	-47.270606	395	1	4	'0 0 Z Z 0 Z Z 0 	D	0.526615	0.526615	0.000000	0.000000	0.526615	0.000000	0.000000	0.526615	0.903552	0.000000	0.096448	0.000000	
196000	-45.278192	440	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.712063	0.712063	0.000000	0.000000	0.712063	0.000000	0.712063	0.000000	0.883387	0.000000	0.116613	0.000000	
197000	-46.505787	724	1	2	'0 0 0 Z Z 0 0 0 	D	0.762761	0.762761	0.762761	0.000000	0.000000	0.762761	0.762761	0.762761	0.989246	0.010264	0.000489	0.000000	
198000	-47.109978	685	1	3	'0 0 0 0 Z Z 0 Z 	D	0.865430	0.865430	0.865430	0.865430	0.000000	0.000000	0.865430	0.000000	0.991356	0.008644	0.000000	0.000000	
199000	-46.816645	187	1	4	'0 0 0 Z Z Z 0 Z 	D	0.626292	0.626292	0.626292	0.000000	0.000000	0.000000	0.626292	0.000000	0.993247	0.006753	0.000000	0.000000	
200000	-46.029788	177	1	2	'0 0 0 Z 0 Z 0 0 	D	0.679603	0.679603	0.679603	0.000000	0.679603	0.000000	0.679603	0.679603	0.896739	0.006583	0.096678	0.000000	
201000	-46.241972	130	1	3	'0 0 0 Z Z Z 0 0 	D	0.722669	0.722669	0.722669	0.000000	0.000000	0.000000	0.722669	0.722669	0.988283	0.011717	0.000000	0.000000	
202000	-49.315314	148	1	1	'0 0 0 Z 0 0 0 0 	D	0.826844	0.826844	0.826844	0.000000	0.826844	0.826844	0.826844	0.826844	0.918669	0.011260	0.070071	0.000000	
203000	-47.019442	736	1	3	'0 0 0 0 Z Z 0 Z 	D	0.489418	0.489418	0.489418	0.489418	0.000000	0.000000	0.489418	0.000000	0.996575	0.003425	0.000000	0.000000	
204000	-46.555446	515	1	1	'0 0 0 0 0 Z 0 0 	D	0.698506	0.698506	0.698506	0.698506	0.698506	0.000000	0.698506	0.698506	0.915075	0.009016	0.075910	0.000000	
205000	-46.113573	851	1	2	'0 0 0 0 0 Z 0 Z 	D	0.685220	0.685220	0.685220	0.685220	0.685220	0.000000	0.685220	0.000000	0.913527	0.005258	0.081215	0.000000	
206000	-46.986398	166	1	2	'0 0 Z Z 0 0 0 0 	D	0.763971	0.763971	0.000000	0.000000	0.763971	0.763971	0.763971	0.763971	0.927723	0.000000	0.072277	0.000000	
207000	-47.066729	412	1	4	'0 0 Z Z 0 Z Z 0 	D	1.066071	1.066071	0.000000	0.000000	1.066071	0.000000	0.000000	1.066071	0.880308	0.000000	0.119692	0.000000	
208000	-47.360100	25	1	4	'0 0 Z Z 0 Z Z 0 	D	1.053967	1.053967	0.000000	0.000000	1.053967	0.000000	0.000000	1.053967	0.866403	0.000000	0.133597	0.000000	
209000	-47.423229	155	1	3	'0 0 Z Z 0 0 Z 0 	D	0.664774	0.664774	0.000000	0.000000	0.664774	0.664774	0.000000	0.664774	0.938872	0.000000	0.061128	0.000000	
210000	-47.006709	717	1	4	'0 0 0 Z Z Z 0 Z 	D	0.743895	0.743895	0.743895	0.000000	0.000000	0.000000	0.743895	0.000000	0.991854	0.008146	0.000000	0.000000	
211000	-48.118938	615	1	3	'0 0 Z 0 Z Z 0 0 	D	0.930766	0.930766	0.000000	0.930766	0.000000	0.000000	0.930766	0.930766	1.000000	0.000000	0.000000	0.000000	
212000	-46.792398	538	1	3	'0 0 Z Z 0 Z 0 0 	D	0.900383	0.900383	0.000000	0.000000	0.900383	0.000000	0.900383	0.900383	0.872145	0.000000	0.127855	0.000000	
213000	-47.009039	475	1	3	'0 0 Z Z 0 0 Z 0 	D	0.669010	0.669010	0.000000	0.000000	0.669010	0.669010	0.000000	0.669010	0.926692	0.000000	0.073308	0.000000	
214000	-48.103018	9	1	3	'0 0 0 0 Z Z 0 Z 	D	0.642852	0.642852	0.642852	0.642852	0.000000	0.000000	0.642852	0.000000	0.993171	0.006829	0.000000	0.000000	
215000	-46.540428	642	1	3	'0 0 Z Z 0 Z 0 0 	D	0.611498	0.611498	0.000000	0.000000	0.611498	0.000000	0.611498	0.611498	0.905713	0.000000	0.094287	0.000000	
216000	-46.721373	175	1	2	'0 0 0 Z 0 Z 0 0 	D	0.607848	0.607848	0.607848	0.000000	0.607848	0.000000	0.607848	0.607848	0.909729	0.004845	0.085426	0.000000	
217000	-46.902246	412	1	1	'0 0 Z 0 0 0 0 0 	D	0.566297	0.566297	0.000000	0.566297	0.566297	0.566297	0.566297	0.566297	0.936064	0.000016	0.063919	0.000000	
218000	-48.379753	403	1	2	'0 0 0 Z 0 0 Z 0 	D	0.401052	0.401052	0.401052	0.000000	0.401052	0.401052	0.000000	0.401052	0.919874	0.002298	0.077828	0.000000	
219000	-46.730484	172	1	2	'0 0 0 0 0 Z 0 Z 	D	0.653496	0.653496	0.653496	0.653496	0.653496	0.000000	0.653496	0.000000	0.925616	0.003285	0.071099	0.000000	
220000	-46.902746	287	1	4	'0 0 0 Z Z Z Z 0 	D	0.795647	0.795647	0.795647	0.000000	0.000000	0.000000	0.000000	0.795647	0.990033	0.009967	0.000000	0.000000	
221000	-48.192381	570	1	2	'0 0 Z Z 0 0 0 0 	D	0.448763	0.448763	0.000000	0.000000	0.448763	0.448763	0.448763	0.448763	0.933752	0.000000	0.066248	0.000000	
222000	-46.862218	978	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.627865	0.627865	0.000000	0.000000	0.627865	0.000000	0.627865	0.000000	0.900989	0.000000	0.099011	0.000000	
223000	-49.276376	356	2	4	'1 1 Z Z 1 Z Z 0 	D	1.021595	1.021595	0.000000	0.000000	1.021595	0.000000	0.000000	2.761107	0.861519	0.000000	0.138481	0.000000	
224000	-47.932180	385	1	2	'0 0 Z 0 0 Z 0 0 	D	0.930139	0.930139	0.000000	0.930139	0.930139	0.000000	0.930139	0.930139	0.907868	0.000095	0.092037	0.000000	
225000	-49.147663	131	1	3	'0 0 Z Z 0 Z 0 0 	D	1.064608	1.064608	0.000000	0.000000	1.064608	0.000000	1.064608	1.064608	0.896142	0.000000	0.103858	0.000000	
226000	-47.433498	341	1	4	'0 0 0 Z Z 0 Z Z 	D	0.578106	0.578106	0.578106	0.000000	0.000000	0.578106	0.000000	0.000000	0.994800	0.005200	0.000000	0.000000	
227000	-46.802328	516	1	2	'0 0 0 Z 0 Z 0 0 	D	0.552899	0.552899	0.552899	0.000000	0.552899	0.000000	0.552899	0.552899	0.913954	0.004024	0.082022	0.000000	
228000	-46.313685	25	1	3	'0 0 Z Z 0 Z 0 0 	D	0.542338	0.542338	0.000000	0.000000	0.542338	0.000000	0.542338	0.542338	0.902200	0.000000	0.097800	0.000000	
229000	-46.775390	607	1	3	'0 0 Z Z 0 0 Z 0 	D	0.733949	0.733949	0.000000	0.000000	0.733949	0.733949	0.000000	0.733949	0.934275	0.000000	0.065725	0.000000	
230000	-45.626112	744	1	4	'0 0 Z Z 0 Z Z 0 	D	0.722167	0.722167	0.000000	0.000000	0.722167	0.000000	0.000000	0.722167	0.897962	0.000000	0.102038	0.000000	
231000	-46.987365	859	1	4	'0 0 0 Z Z Z 0 Z 	D	0.915601	0.915601	0.915601	0.000000	0.000000	0.000000	0.915601	0.000000	0.989012	0.010988	0.000000	0.000000	
232000	-48.891965	870	1	1	'0 0 0 0 0 0 0 Z 	D	0.407987	0.407987	0.407987	0.407987	0.407987	0.407987	0.407987	0.000000	0.933904	0.002419	0.063678	0.000000	
233000	-47.319928	416	1	4	'0 0 Z 0 0 Z Z Z 	D	0.883189	0.883189	0.000000	0.883189	0.883189	0.000000	0.000000	0.000000	0.869247	0.000000	0.130753	0.000000	
234000	-46.280733	403	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.769149	0.769149	0.000000	0.000000	0.769149	0.000000	0.769149	0.000000	0.877914	0.000000	0.122086	0.000000	
235000	-46.092548	944	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.653628	0.653628	0.000000	0.000000	0.653628	0.000000	0.653628	0.000000	0.921817	0.000000	0.078183	0.000000	
236000	-48.601102	167	1	1	'0 0 Z 0 0 0 0 0 	D	0.532685	0.532685	0.000000	0.532685	0.532685	0.532685	0.532685	0.532685	0.918710	0.000019	0.081271	0.000000	
237000	-43.885043	591	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.835500	0.835500	0.000000	0.000000	0.835500	0.000000	0.835500	0.000000	0.915659	0.000000	0.084341	0.000000	
238000	-45.829363	307	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.605590	0.605590	0.000000	0.000000	0.605590	0.000000	0.605590	0.000000	0.912011	0.000000	0.087989	0.000000	
239000	-45.648029	196	1	3	'0 0 Z Z 0 Z 0 0 	D	0.810140	0.810140	0.000000	0.000000	0.810140	0.000000	0.810140	0.810140	0.892931	0.000000	0.107069	0.000000	
240000	-48.983002	517	1	1	'0 0 Z 0 0 0 0 0 	D	0.855487	0.855487	0.000000	0.855487	0.855487	0.855487	0.855487	0.855487	0.922601	0.000185	0.077214	0.000000	
241000	-46.188022	737	1	3	'0 0 0 Z Z Z 0 0 	D	0.561473	0.561473	0.561473	0.000000	0.000000	0.000000	0.561473	0.561473	0.995988	0.004012	0.000000	0.000000	
242000	-45.787315	4	1	3	'0 0 0 Z Z Z 0 0 	D	0.719476	0.719476	0.719476	0.000000	0.000000	0.000000	0.719476	0.719476	0.989370	0.010630	0.000000	0.000000	
243000	-47.829809	645	1	2	'0 0 0 Z 0 0 Z 0 	D	0.438801	0.438801	0.438801	0.000000	0.438801	0.438801	0.000000	0.438801	0.932208	0.002516	0.065276	0.000000	
244000	-48.010644	909	1	3	'0 0 Z Z 0 Z 0 0 	D	1.078310	1.078310	0.000000	0.000000	1.078310	0.000000	1.078310	1.078310	0.881615	0.000000	0.118385	0.000000	
245000	-47.018206	530	1	4	'0 0 0 Z Z Z 0 Z 	D	0.706589	0.706589	0.706589	0.000000	0.000000	0.000000	0.706589	0.000000	0.992371	0.007629	0.000000	0.000000	
246000	-47.630045	303	1	2	'0 0 0 0 Z Z 0 0 	D	0.934405	0.934405	0.934405	0.934405	0.000000	0.000000	0.934405	0.934405	0.982169	0.017831	0.000000	0.000000	
247000	-46.677190	719	1	3	'0 0 Z Z 0 Z 0 0 	D	0.617859	0.617859	0.000000	0.000000	0.617859	0.000000	0.617859	0.617859	0.890810	0.000000	0.109190	0.000000	
248000	-48.310728	275	1	3	'0 0 0 0 0 Z Z Z 	D	0.714848	0.714848	0.714848	0.714848	0.714848	0.000000	0.000000	0.000000	0.891296	0.007691	0.101013	0.000000	
249000	-45.307536	884	1	4	'0 0 0 Z Z Z 0 Z 	D	0.778957	0.778957	0.778957	0.000000	0.000000	0.000000	0.778957	0.000000	0.990892	0.009108	0.000000	0.000000	
250000	-45.455023	233	1	4	'0 0 0 Z Z Z Z 0 	D	0.662469	0.662469	0.662469	0.000000	0.000000	0.000000	0.000000	0.662469	0.991556	0.008444	0.000000	0.000000	
251000	-49.446051	738	1	1	'0 0 0 Z 0 0 0 0 	D	0.913222	0.913222	0.913222	0.000000	0.913222	0.913222	0.913222	0.913222	0.954653	0.004969	0.040378	0.000000	
252000	-46.961502	671	1	2	'0 0 0 Z Z 0 0 0 	D	0.695812	0.695812	0.695812	0.000000	0.000000	0.695812	0.695812	0.695812	0.994369	0.005471	0.000159	0.000000	
253000	-49.950871	653	1	3	'0 0 0 0 Z Z 0 Z 	D	0.460250	0.460250	0.460250	0.460250	0.000000	0.000000	0.460250	0.000000	0.997759	0.002241	0.000000	0.000000	
254000	-47.477780	613	1	1	'0 0 0 0 0 Z 0 0 	D	0.527735	0.527735	0.527735	0.527735	0.527735	0.000000	0.527735	0.527735	0.924681	0.004316	0.071002	0.000000	
255000	-47.526760	383	1	2	'0 0 0 Z 0 0 Z 0 	D	0.536324	0.536324	0.536324	0.000000	0.536324	0.536324	0.000000	0.536324	0.932263	0.003865	0.063872	0.000000	
256000	-50.312151	470	1	3	'0 0 Z Z Z 0 0 0 	D	0.386522	0.386522	0.000000	0.000000	0.000000	0.386522	0.386522	0.386522	1.000000	0.000000	0.000000	0.000000	
257000	-48.149968	769	1	0	'0 0 0 0 0 0 0 0 	I	0.947289	0.947289	0.947289	0.947289	0.947289	0.947289	0.947289	0.947289	0.911731	0.018812	0.069457	0.000000	
258000	-45.734451	649	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.683376	0.683376	0.000000	0.000000	0.683376	0.000000	0.683376	0.000000	0.901994	0.000000	0.098006	0.000000	
259000	-47.098458	321	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.012767	1.012767	0.000000	0.000000	1.012767	0.000000	1.012767	0.000000	0.900763	0.000000	0.099237	0.000000	
260000	-46.593344	559	1	2	'0 0 0 Z 0 Z 0 0 	D	0.598866	0.598866	0.598866	0.000000	0.598866	0.000000	0.598866	0.598866	0.903059	0.004949	0.091992	0.000000	
261000	-47.837817	173	1	1	'0 0 0 0 0 0 Z 0 	D	0.636953	0.636953	0.636953	0.636953	0.636953	0.636953	0.000000	0.636953	0.909209	0.012706	0.078084	0.000000	
262000	-45.566589	139	1	3	'0 0 Z Z 0 Z 0 0 	D	0.610560	0.610560	0.000000	0.000000	0.610560	0.000000	0.610560	0.610560	0.902967	0.000000	0.097033	0.000000	
263000	-46.927792	770	1	2	'0 0 0 Z 0 Z 0 0 	D	0.657536	0.657536	0.657536	0.000000	0.657536	0.000000	0.657536	0.657536	0.897033	0.006369	0.096598	0.000000	
264000	-45.690519	466	1	3	'0 0 0 Z Z Z 0 0 	D	0.593757	0.593757	0.593757	0.000000	0.000000	0.000000	0.593757	0.593757	0.993311	0.006689	0.000000	0.000000	
265000	-48.438985	223	1	3	'0 0 0 Z Z Z 0 0 	D	0.418788	0.418788	0.418788	0.000000	0.000000	0.000000	0.418788	0.418788	0.997244	0.002756	0.000000	0.000000	
266000	-46.463455	875	1	2	'0 0 0 0 0 Z 0 Z 	D	0.918008	0.918008	0.918008	0.918008	0.918008	0.000000	0.918008	0.000000	0.894951	0.009468	0.095580	0.000000	
267000	-45.471361	658	1	3	'0 0 Z Z 0 Z 0 0 	D	0.789965	0.789965	0.000000	0.000000	0.789965	0.000000	0.789965	0.789965	0.908146	0.000000	0.091854	0.000000	
268000	-45.910280	216	1	4	'0 0 Z Z 0 Z Z 0 	D	0.651568	0.651568	0.000000	0.000000	0.651568	0.000000	0.000000	0.651568	0.904651	0.000000	0.095349	0.000000	
269000	-45.360887	735	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.788663	0.788663	0.000000	0.000000	0.788663	0.000000	0.788663	0.000000	0.890260	0.000000	0.109740	0.000000	
270000	-46.844679	692	1	4	'0 0 Z Z 0 Z Z 0 	D	0.753624	0.753624	0.000000	0.000000	0.753624	0.000000	0.000000	0.753624	0.875997	0.000000	0.124003	0.000000	
271000	-48.101318	197	1	3	'0 0 0 0 Z Z 0 Z 	D	0.832788	0.832788	0.832788	0.832788	0.000000	0.000000	0.832788	0.000000	0.991733	0.008267	0.000000	0.000000	
272000	-45.799174	731	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.771898	0.771898	0.000000	0.000000	0.771898	0.000000	0.771898	0.000000	0.923055	0.000000	0.076945	0.000000	
273000	-47.566812	111	1	1	'0 0 0 0 0 Z 0 0 	D	0.695425	0.695425	0.695425	0.695425	0.695425	0.000000	0.695425	0.695425	0.892166	0.011189	0.096645	0.000000	
