Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-86.714259	606	1	1	'0 Z 0 0 0 0 0 0 	D	4.986674	0.000000	4.986674	4.986674	4.986674	4.986674	4.986674	4.986674	0.657506	0.270913	0.025556	0.046025	
140000	-88.497085	2	1	3	'0 Z 0 0 Z Z 0 0 	D	4.753785	0.000000	4.753785	4.753785	0.000000	0.000000	4.753785	4.753785	0.899574	0.099387	0.000000	0.001038	
141000	-85.151980	729	1	2	'0 Z 0 0 Z 0 0 0 	D	2.565642	0.000000	2.565642	2.565642	0.000000	2.565642	2.565642	2.565642	0.810392	0.186823	0.000023	0.002762	
142000	-85.635305	396	1	1	'0 Z 0 0 0 0 0 0 	D	4.624059	0.000000	4.624059	4.624059	4.624059	4.624059	4.624059	4.624059	0.658821	0.276974	0.022629	0.041577	
143000	-85.002850	901	1	1	'0 Z 0 0 0 0 0 0 	D	2.576503	0.000000	2.576503	2.576503	2.576503	2.576503	2.576503	2.576503	0.745076	0.245008	0.003517	0.006399	
144000	-87.486389	91	1	4	'0 Z 0 0 Z Z Z 0 	D	2.901600	0.000000	2.901600	2.901600	0.000000	0.000000	0.000000	2.901600	0.934568	0.065432	0.000000	0.000000	
145000	-89.529008	654	1	2	'0 Z 0 0 Z 0 0 0 	D	5.859722	0.000000	5.859722	5.859722	0.000000	5.859722	5.859722	5.859722	0.810600	0.180416	0.000372	0.008612	
146000	-84.917237	666	1	2	'0 Z 0 0 Z 0 0 0 	D	2.222693	0.000000	2.222693	2.222693	0.000000	2.222693	2.222693	2.222693	0.837133	0.162158	0.000001	0.000707	
147000	-87.845773	906	1	1	'0 Z 0 0 0 0 0 0 	D	6.547306	0.000000	6.547306	6.547306	6.547306	6.547306	6.547306	6.547306	0.590528	0.297889	0.036910	0.074673	
148000	-85.407280	452	1	1	'0 Z 0 0 0 0 0 0 	D	2.459773	0.000000	2.459773	2.459773	2.459773	2.459773	2.459773	2.459773	0.726371	0.263462	0.003613	0.006553	
149000	-86.692252	362	1	1	'0 Z 0 0 0 0 0 0 	D	4.994170	0.000000	4.994170	4.994170	4.994170	4.994170	4.994170	4.994170	0.637717	0.281855	0.028066	0.052362	
150000	-83.830354	202	1	1	'0 Z 0 0 0 0 0 0 	D	2.639072	0.000000	2.639072	2.639072	2.639072	2.639072	2.639072	2.639072	0.742200	0.248561	0.003309	0.005930	
151000	-85.471422	523	1	1	'0 Z 0 0 0 0 0 0 	D	3.798800	0.000000	3.798800	3.798800	3.798800	3.798800	3.798800	3.798800	0.684379	0.265767	0.018385	0.031468	
152000	-85.665671	335	1	1	'0 Z 0 0 0 0 0 0 	D	3.983126	0.000000	3.983126	3.983126	3.983126	3.983126	3.983126	3.983126	0.684550	0.272029	0.015583	0.027838	
153000	-86.193931	171	1	4	'0 Z 0 0 Z Z Z 0 	D	2.563669	0.000000	2.563669	2.563669	0.000000	0.000000	0.000000	2.563669	0.901642	0.098358	0.000000	0.000000	
154000	-86.066900	218	1	3	'0 Z 0 0 Z Z 0 0 	D	2.835639	0.000000	2.835639	2.835639	0.000000	0.000000	2.835639	2.835639	0.851912	0.146394	0.000000	0.001694	
155000	-85.100851	964	1	1	'0 Z 0 0 0 0 0 0 	D	2.529044	0.000000	2.529044	2.529044	2.529044	2.529044	2.529044	2.529044	0.736790	0.239485	0.009455	0.014270	
156000	-86.860437	454	1	3	'0 Z 0 0 Z Z 0 0 	D	3.016995	0.000000	3.016995	3.016995	0.000000	0.000000	3.016995	3.016995	0.813392	0.184087	0.000000	0.002521	
157000	-86.228362	322	1	2	'0 Z 0 0 0 0 Z 0 	D	2.655290	0.000000	2.655290	2.655290	2.655290	2.655290	0.000000	2.655290	0.865591	0.132129	0.002224	0.000056	
158000	-86.389557	423	1	2	'0 Z 0 0 Z 0 0 0 	D	4.195785	0.000000	4.195785	4.195785	0.000000	4.195785	4.195785	4.195785	0.804539	0.186511	0.000326	0.008623	
159000	-84.919607	659	1	1	'0 Z 0 0 0 0 0 0 	D	3.896185	0.000000	3.896185	3.896185	3.896185	3.896185	3.896185	3.896185	0.682246	0.277632	0.013686	0.026437	
160000	-86.733856	355	1	2	'0 Z 0 0 0 0 Z 0 	D	2.521709	0.000000	2.521709	2.521709	2.521709	2.521709	0.000000	2.521709	0.840906	0.157413	0.001657	0.000025	
161000	-85.728712	183	1	2	'0 Z 0 0 Z 0 0 0 	D	2.036613	0.000000	2.036613	2.036613	0.000000	2.036613	2.036613	2.036613	0.787004	0.210609	0.000014	0.002373	
162000	-88.615091	842	1	2	'0 Z 0 0 0 0 Z 0 	D	4.343841	0.000000	4.343841	4.343841	4.343841	4.343841	0.000000	4.343841	0.901270	0.093627	0.004801	0.000302	
163000	-85.082907	850	1	1	'0 Z 0 0 0 0 0 0 	D	3.052386	0.000000	3.052386	3.052386	3.052386	3.052386	3.052386	3.052386	0.712840	0.264067	0.008542	0.014551	
164000	-86.007724	75	1	3	'0 Z 0 0 Z Z 0 0 	D	2.516009	0.000000	2.516009	2.516009	0.000000	0.000000	2.516009	2.516009	0.831641	0.167196	0.000000	0.001163	
165000	-85.321941	698	1	1	'0 Z 0 0 0 0 0 0 	D	2.895455	0.000000	2.895455	2.895455	2.895455	2.895455	2.895455	2.895455	0.711089	0.270591	0.006255	0.012066	
166000	-86.568394	511	1	2	'0 Z 0 0 Z 0 0 0 	D	3.172824	0.000000	3.172824	3.172824	0.000000	3.172824	3.172824	3.172824	0.797379	0.198324	0.000054	0.004242	
167000	-84.853378	102	1	1	'0 Z 0 0 0 0 0 0 	D	3.372559	0.000000	3.372559	3.372559	3.372559	3.372559	3.372559	3.372559	0.700687	0.264023	0.012947	0.022343	
168000	-85.754344	40	1	3	'0 Z 0 0 Z Z 0 0 	D	2.147987	0.000000	2.147987	2.147987	0.000000	0.000000	2.147987	2.147987	0.859670	0.139498	0.000000	0.000831	
169000	-84.699215	996	1	1	'0 Z 0 0 0 0 0 0 	D	2.452727	0.000000	2.452727	2.452727	2.452727	2.452727	2.452727	2.452727	0.738275	0.252489	0.003293	0.005943	
170000	-85.747836	738	1	2	'0 Z 0 0 0 0 Z 0 	D	2.256496	0.000000	2.256496	2.256496	2.256496	2.256496	0.000000	2.256496	0.861849	0.133742	0.004181	0.000229	
171000	-84.474459	872	1	1	'0 Z 0 0 0 0 0 0 	D	2.303327	0.000000	2.303327	2.303327	2.303327	2.303327	2.303327	2.303327	0.776939	0.216514	0.002660	0.003887	
172000	-86.728903	73	1	3	'0 Z 0 0 Z Z 0 0 	D	1.590197	0.000000	1.590197	1.590197	0.000000	0.000000	1.590197	1.590197	0.873974	0.125632	0.000000	0.000394	
173000	-86.115285	46	1	2	'0 Z 0 0 Z 0 0 0 	D	2.981928	0.000000	2.981928	2.981928	0.000000	2.981928	2.981928	2.981928	0.787192	0.210518	0.000013	0.002277	
174000	-86.014087	506	1	1	'0 Z 0 0 0 0 0 0 	D	2.114513	0.000000	2.114513	2.114513	2.114513	2.114513	2.114513	2.114513	0.762746	0.233705	0.001321	0.002229	
175000	-85.616173	486	1	1	'0 Z 0 0 0 0 0 0 	D	3.217539	0.000000	3.217539	3.217539	3.217539	3.217539	3.217539	3.217539	0.745570	0.233514	0.008175	0.012740	
176000	-85.545201	820	2	1	'0 Z 1 0 0 0 1 0 	D	3.660233	0.000000	4.829291	3.660233	3.660233	3.660233	4.829291	3.660233	0.567964	0.368971	0.013980	0.049084	
177000	-85.803934	205	1	2	'0 Z 0 0 Z 0 0 0 	D	2.818233	0.000000	2.818233	2.818233	0.000000	2.818233	2.818233	2.818233	0.793693	0.201483	0.000069	0.004756	
178000	-87.736621	870	1	1	'0 Z 0 0 0 0 0 0 	D	6.399252	0.000000	6.399252	6.399252	6.399252	6.399252	6.399252	6.399252	0.580593	0.302805	0.037916	0.078685	
179000	-85.371602	478	1	1	'0 Z 0 0 0 0 0 0 	D	2.575479	0.000000	2.575479	2.575479	2.575479	2.575479	2.575479	2.575479	0.709477	0.267618	0.008328	0.014577	
180000	-87.554983	562	1	2	'0 Z 0 0 Z 0 0 0 	D	4.678904	0.000000	4.678904	4.678904	0.000000	4.678904	4.678904	4.678904	0.853953	0.142601	0.000060	0.003386	
181000	-85.580340	171	1	2	'0 Z 0 0 Z 0 0 0 	D	1.970115	0.000000	1.970115	1.970115	0.000000	1.970115	1.970115	1.970115	0.814213	0.183034	0.000023	0.002731	
182000	-86.617961	178	1	1	'0 Z 0 0 0 0 0 0 	D	5.236716	0.000000	5.236716	5.236716	5.236716	5.236716	5.236716	5.236716	0.633729	0.282269	0.029290	0.054712	
183000	-87.062220	417	1	2	'0 Z 0 0 Z 0 0 0 	D	4.473070	0.000000	4.473070	4.473070	0.000000	4.473070	4.473070	4.473070	0.859406	0.137720	0.000043	0.002831	
184000	-87.475786	701	1	1	'0 Z 0 0 0 0 0 0 	D	1.614428	0.000000	1.614428	1.614428	1.614428	1.614428	1.614428	1.614428	0.710128	0.285818	0.001421	0.002633	
185000	-87.585297	824	1	2	'0 Z 0 0 Z 0 0 0 	D	1.743870	0.000000	1.743870	1.743870	0.000000	1.743870	1.743870	1.743870	0.829974	0.169371	0.000001	0.000654	
186000	-87.227169	543	1	2	'0 Z 0 0 0 0 Z 0 	D	2.228359	0.000000	2.228359	2.228359	2.228359	2.228359	0.000000	2.228359	0.820459	0.178218	0.001308	0.000016	
187000	-86.510069	877	1	2	'0 Z 0 0 0 0 Z 0 	D	2.083160	0.000000	2.083160	2.083160	2.083160	2.083160	0.000000	2.083160	0.843857	0.149583	0.006055	0.000505	
188000	-88.327527	33	2	1	'1 0 1 0 Z 0 1 0 	D	5.446217	0.730318	5.446217	0.730318	0.000000	0.730318	5.446217	0.730318	0.269000	0.425852	0.000078	0.305069	
189000	-91.765817	73	1	1	'0 0 0 0 Z 0 0 0 	D	1.207793	1.207793	1.207793	1.207793	0.000000	1.207793	1.207793	1.207793	0.588476	0.410663	0.000001	0.000860	
190000	-91.542984	341	1	3	'0 0 0 0 Z Z 0 Z 	D	1.929130	1.929130	1.929130	1.929130	0.000000	0.000000	1.929130	0.000000	0.296313	0.682304	0.000000	0.021383	
191000	-91.065401	945	1	3	'0 0 0 0 Z Z 0 Z 	D	1.362511	1.362511	1.362511	1.362511	0.000000	0.000000	1.362511	0.000000	0.415160	0.581983	0.000000	0.002857	
192000	-85.277965	477	1	1	'0 Z 0 0 0 0 0 0 	D	2.334610	0.000000	2.334610	2.334610	2.334610	2.334610	2.334610	2.334610	0.753774	0.239008	0.002700	0.004518	
193000	-88.170848	838	1	3	'0 Z 0 0 Z Z 0 0 	D	3.495384	0.000000	3.495384	3.495384	0.000000	0.000000	3.495384	3.495384	0.867696	0.131037	0.000000	0.001267	
194000	-86.154369	586	1	3	'0 Z 0 0 Z Z 0 0 	D	2.655595	0.000000	2.655595	2.655595	0.000000	0.000000	2.655595	2.655595	0.843365	0.154136	0.000000	0.002499	
195000	-84.489259	774	1	1	'0 Z 0 0 0 0 0 0 	D	3.071548	0.000000	3.071548	3.071548	3.071548	3.071548	3.071548	3.071548	0.702813	0.271401	0.009411	0.016375	
196000	-86.524637	821	1	3	'0 Z 0 0 Z Z 0 0 	D	2.016374	0.000000	2.016374	2.016374	0.000000	0.000000	2.016374	2.016374	0.817045	0.179546	0.000000	0.003409	
197000	-85.959986	415	1	3	'0 Z 0 0 Z Z 0 0 	D	1.982934	0.000000	1.982934	1.982934	0.000000	0.000000	1.982934	1.982934	0.850322	0.149178	0.000000	0.000500	
198000	-85.447731	924	1	2	'0 Z 0 0 Z 0 0 0 	D	1.965593	0.000000	1.965593	1.965593	0.000000	1.965593	1.965593	1.965593	0.841429	0.157704	0.000002	0.000864	
199000	-85.842456	47	1	2	'0 Z 0 0 Z 0 0 0 	D	3.179032	0.000000	3.179032	3.179032	0.000000	3.179032	3.179032	3.179032	0.842482	0.154798	0.000028	0.002692	
200000	-85.540488	58	1	1	'0 Z 0 0 0 0 0 0 	D	4.298516	0.000000	4.298516	4.298516	4.298516	4.298516	4.298516	4.298516	0.672717	0.273179	0.019054	0.035050	
201000	-85.224139	818	1	2	'0 Z 0 0 Z 0 0 0 	D	2.816832	0.000000	2.816832	2.816832	0.000000	2.816832	2.816832	2.816832	0.796710	0.196962	0.000131	0.006197	
202000	-84.959863	245	1	2	'0 Z 0 0 Z 0 0 0 	D	2.347566	0.000000	2.347566	2.347566	0.000000	2.347566	2.347566	2.347566	0.804906	0.192295	0.000018	0.002781	
203000	-85.786941	695	1	2	'0 Z 0 0 Z 0 0 0 	D	2.316697	0.000000	2.316697	2.316697	0.000000	2.316697	2.316697	2.316697	0.828897	0.170050	0.000002	0.001050	
204000	-88.954890	666	1	1	'0 Z 0 0 0 0 0 0 	D	8.424914	0.000000	8.424914	8.424914	8.424914	8.424914	8.424914	8.424914	0.538232	0.321281	0.043194	0.097293	
205000	-85.817760	683	1	2	'0 Z 0 0 Z 0 0 0 	D	1.925202	0.000000	1.925202	1.925202	0.000000	1.925202	1.925202	1.925202	0.770187	0.228274	0.000004	0.001535	
206000	-84.955275	247	1	1	'0 Z 0 0 0 0 0 0 	D	2.789735	0.000000	2.789735	2.789735	2.789735	2.789735	2.789735	2.789735	0.724766	0.259792	0.005626	0.009816	
207000	-87.823161	796	1	2	'0 Z 0 0 Z 0 0 0 	D	4.787996	0.000000	4.787996	4.787996	0.000000	4.787996	4.787996	4.787996	0.820993	0.172541	0.000191	0.006274	
208000	-87.162762	557	1	2	'0 Z 0 0 0 0 Z 0 	D	2.529890	0.000000	2.529890	2.529890	2.529890	2.529890	0.000000	2.529890	0.888366	0.108434	0.003083	0.000117	
209000	-85.694160	429	1	2	'0 Z 0 0 Z 0 0 0 	D	2.313442	0.000000	2.313442	2.313442	0.000000	2.313442	2.313442	2.313442	0.846196	0.152169	0.000010	0.001625	
210000	-87.090013	654	1	2	'0 Z 0 0 Z 0 0 0 	D	2.121900	0.000000	2.121900	2.121900	0.000000	2.121900	2.121900	2.121900	0.797583	0.201130	0.000003	0.001283	
211000	-85.487938	181	1	1	'0 Z 0 0 0 0 0 0 	D	2.947744	0.000000	2.947744	2.947744	2.947744	2.947744	2.947744	2.947744	0.708219	0.268426	0.008459	0.014897	
212000	-88.488635	941	1	3	'0 Z 0 0 Z Z 0 0 	D	1.553559	0.000000	1.553559	1.553559	0.000000	0.000000	1.553559	1.553559	0.845596	0.153723	0.000000	0.000681	
213000	-87.941666	390	1	1	'0 Z 0 0 0 0 0 0 	D	6.798612	0.000000	6.798612	6.798612	6.798612	6.798612	6.798612	6.798612	0.573340	0.305338	0.039210	0.082112	
214000	-84.618892	507	1	1	'0 Z 0 0 0 0 0 0 	D	2.337403	0.000000	2.337403	2.337403	2.337403	2.337403	2.337403	2.337403	0.729785	0.250292	0.007741	0.012182	
215000	-84.708000	817	1	1	'0 Z 0 0 0 0 0 0 	D	3.305165	0.000000	3.305165	3.305165	3.305165	3.305165	3.305165	3.305165	0.740191	0.238522	0.008364	0.012922	
216000	-86.817369	212	1	2	'0 Z 0 0 0 0 Z 0 	D	2.133611	0.000000	2.133611	2.133611	2.133611	2.133611	0.000000	2.133611	0.846938	0.150701	0.002307	0.000054	
217000	-86.821429	18	1	1	'0 Z 0 0 0 0 0 0 	D	1.655627	0.000000	1.655627	1.655627	1.655627	1.655627	1.655627	1.655627	0.765361	0.232443	0.000851	0.001345	
218000	-86.432980	757	1	2	'0 Z 0 0 Z 0 0 0 	D	2.081423	0.000000	2.081423	2.081423	0.000000	2.081423	2.081423	2.081423	0.837306	0.161983	0.000001	0.000710	
219000	-84.655500	492	1	1	'0 Z 0 0 0 0 0 0 	D	2.794141	0.000000	2.794141	2.794141	2.794141	2.794141	2.794141	2.794141	0.747817	0.238093	0.005341	0.008749	
220000	-85.356737	558	1	1	'0 Z 0 0 0 0 0 0 	D	4.407856	0.000000	4.407856	4.407856	4.407856	4.407856	4.407856	4.407856	0.668670	0.272267	0.020829	0.038234	
221000	-84.906195	174	1	1	'0 Z 0 0 0 0 0 0 	D	2.079999	0.000000	2.079999	2.079999	2.079999	2.079999	2.079999	2.079999	0.766905	0.226218	0.002744	0.004132	
222000	-85.110959	788	1	1	'0 Z 0 0 0 0 0 0 	D	3.740818	0.000000	3.740818	3.740818	3.740818	3.740818	3.740818	3.740818	0.690144	0.272222	0.013317	0.024317	
223000	-85.752345	161	1	2	'0 Z 0 0 0 0 Z 0 	D	2.321280	0.000000	2.321280	2.321280	2.321280	2.321280	0.000000	2.321280	0.860337	0.135692	0.003783	0.000188	
224000	-85.611766	5	1	1	'0 Z 0 0 0 0 0 0 	D	3.992751	0.000000	3.992751	3.992751	3.992751	3.992751	3.992751	3.992751	0.674355	0.276654	0.017187	0.031803	
225000	-85.910413	417	1	2	'0 Z 0 0 0 0 Z 0 	D	2.636540	0.000000	2.636540	2.636540	2.636540	2.636540	0.000000	2.636540	0.883805	0.114104	0.002043	0.000049	
226000	-85.296520	914	1	1	'0 Z 0 0 0 0 0 0 	D	3.448297	0.000000	3.448297	3.448297	3.448297	3.448297	3.448297	3.448297	0.706268	0.256766	0.014196	0.022769	
227000	-84.736675	191	1	1	'0 Z 0 0 0 0 0 0 	D	3.496198	0.000000	3.496198	3.496198	3.496198	3.496198	3.496198	3.496198	0.715229	0.251048	0.012361	0.021363	
228000	-85.462043	449	1	1	'0 Z 0 0 0 0 0 0 	D	3.185909	0.000000	3.185909	3.185909	3.185909	3.185909	3.185909	3.185909	0.701924	0.277387	0.006926	0.013763	
229000	-85.114145	391	1	1	'0 Z 0 0 0 0 0 0 	D	2.765505	0.000000	2.765505	2.765505	2.765505	2.765505	2.765505	2.765505	0.751376	0.233101	0.006083	0.009440	
230000	-86.376269	937	1	1	'0 Z 0 0 0 0 0 0 	D	4.880527	0.000000	4.880527	4.880527	4.880527	4.880527	4.880527	4.880527	0.641373	0.279724	0.027728	0.051175	
231000	-85.281910	171	1	2	'0 Z 0 0 Z 0 0 0 	D	2.153536	0.000000	2.153536	2.153536	0.000000	2.153536	2.153536	2.153536	0.812230	0.184499	0.000033	0.003238	
232000	-85.640205	1	2	1	'1 Z 0 1 1 0 0 0 	D	4.000501	0.000000	3.842248	4.000501	4.000501	3.842248	3.842248	3.842248	0.727260	0.239681	0.013275	0.019785	
233000	-85.883941	917	1	1	'0 Z 0 0 0 0 0 0 	D	3.896782	0.000000	3.896782	3.896782	3.896782	3.896782	3.896782	3.896782	0.676051	0.273945	0.017931	0.032073	
234000	-86.761929	435	1	1	'0 Z 0 0 0 0 0 0 	D	1.549666	0.000000	1.549666	1.549666	1.549666	1.549666	1.549666	1.549666	0.749381	0.247452	0.001243	0.001923	
235000	-84.913711	972	1	1	'0 Z 0 0 0 0 0 0 	D	3.159602	0.000000	3.159602	3.159602	3.159602	3.159602	3.159602	3.159602	0.725454	0.246877	0.010119	0.017550	
236000	-86.331754	895	1	2	'0 Z 0 0 Z 0 0 0 	D	3.368536	0.000000	3.368536	3.368536	0.000000	3.368536	3.368536	3.368536	0.837081	0.161615	0.000005	0.001299	
237000	-85.555523	248	1	1	'0 Z 0 0 0 0 0 0 	D	4.418483	0.000000	4.418483	4.418483	4.418483	4.418483	4.418483	4.418483	0.676297	0.274213	0.017670	0.031820	
238000	-85.319942	865	1	1	'0 Z 0 0 0 0 0 0 	D	4.212243	0.000000	4.212243	4.212243	4.212243	4.212243	4.212243	4.212243	0.685808	0.267790	0.016763	0.029639	
239000	-86.891282	408	1	2	'0 Z 0 0 0 0 Z 0 	D	2.506304	0.000000	2.506304	2.506304	2.506304	2.506304	0.000000	2.506304	0.858111	0.138802	0.002975	0.000112	
240000	-85.776280	980	1	2	'0 Z 0 0 Z 0 0 0 	D	2.707289	0.000000	2.707289	2.707289	0.000000	2.707289	2.707289	2.707289	0.820630	0.176544	0.000024	0.002802	
241000	-84.451857	894	1	1	'0 Z 0 0 0 0 0 0 	D	2.404645	0.000000	2.404645	2.404645	2.404645	2.404645	2.404645	2.404645	0.712589	0.268824	0.006641	0.011946	
242000	-85.719511	417	1	3	'0 Z 0 0 Z Z 0 0 	D	2.002722	0.000000	2.002722	2.002722	0.000000	0.000000	2.002722	2.002722	0.832897	0.166688	0.000000	0.000415	
243000	-85.355142	207	1	1	'0 Z 0 0 0 0 0 0 	D	3.527443	0.000000	3.527443	3.527443	3.527443	3.527443	3.527443	3.527443	0.699394	0.268514	0.011424	0.020667	
244000	-87.538123	537	1	4	'0 Z 0 0 Z Z Z 0 	D	1.946566	0.000000	1.946566	1.946566	0.000000	0.000000	0.000000	1.946566	0.859755	0.140245	0.000000	0.000000	
245000	-85.214212	806	1	1	'0 Z 0 0 0 0 0 0 	D	3.761568	0.000000	3.761568	3.761568	3.761568	3.761568	3.761568	3.761568	0.679926	0.274294	0.016199	0.029581	
246000	-85.106102	180	1	1	'0 Z 0 0 0 0 0 0 	D	2.639565	0.000000	2.639565	2.639565	2.639565	2.639565	2.639565	2.639565	0.724674	0.252158	0.008925	0.014243	
247000	-85.459459	905	1	1	'0 Z 0 0 0 0 0 0 	D	2.334075	0.000000	2.334075	2.334075	2.334075	2.334075	2.334075	2.334075	0.715012	0.260775	0.009229	0.014983	
248000	-89.652997	330	1	2	'0 Z 0 0 0 0 Z 0 	D	4.517659	0.000000	4.517659	4.517659	4.517659	4.517659	0.000000	4.517659	0.869529	0.116215	0.011887	0.002368	
249000	-85.130998	765	1	1	'0 Z 0 0 0 0 0 0 	D	3.305917	0.000000	3.305917	3.305917	3.305917	3.305917	3.305917	3.305917	0.709922	0.265159	0.008892	0.016026	
250000	-85.851034	830	1	2	'0 Z 0 0 Z 0 0 0 	D	2.784974	0.000000	2.784974	2.784974	0.000000	2.784974	2.784974	2.784974	0.848150	0.149820	0.000014	0.002016	
251000	-85.510736	544	1	1	'0 Z 0 0 0 0 0 0 	D	2.129802	0.000000	2.129802	2.129802	2.129802	2.129802	2.129802	2.129802	0.753577	0.237120	0.003851	0.005452	
252000	-85.856329	62	1	3	'0 Z 0 0 Z Z 0 0 	D	2.270875	0.000000	2.270875	2.270875	0.000000	0.000000	2.270875	2.270875	0.787780	0.209543	0.000000	0.002677	
253000	-86.587807	95	1	1	'0 Z 0 0 0 0 0 0 	D	4.645318	0.000000	4.645318	4.645318	4.645318	4.645318	4.645318	4.645318	0.624528	0.288489	0.029851	0.057131	
254000	-85.468677	362	1	1	'0 Z 0 0 0 0 0 0 	D	3.162752	0.000000	3.162752	3.162752	3.162752	3.162752	3.162752	3.162752	0.708449	0.262774	0.010476	0.018301	
255000	-84.799004	428	1	1	'0 Z 0 0 0 0 0 0 	D	2.829129	0.000000	2.829129	2.829129	2.829129	2.829129	2.829129	2.829129	0.716049	0.257227	0.010088	0.016636	
256000	-86.015395	386	1	2	'0 Z 0 0 0 0 Z 0 	D	2.468004	0.000000	2.468004	2.468004	2.468004	2.468004	0.000000	2.468004	0.849811	0.146421	0.003617	0.000151	
257000	-84.811071	585	1	1	'0 Z 0 0 0 0 0 0 	D	3.756959	0.000000	3.756959	3.756959	3.756959	3.756959	3.756959	3.756959	0.692395	0.261584	0.017242	0.028779	
258000	-85.940380	386	1	2	'0 Z 0 0 Z 0 0 0 	D	1.886692	0.000000	1.886692	1.886692	0.000000	1.886692	1.886692	1.886692	0.797728	0.200132	0.000009	0.002132	
259000	-86.917634	873	1	1	'0 Z 0 0 0 0 0 0 	D	5.631088	0.000000	5.631088	5.631088	5.631088	5.631088	5.631088	5.631088	0.641457	0.276372	0.029027	0.053144	
260000	-87.500664	110	1	3	'0 Z 0 0 Z Z 0 0 	D	1.862985	0.000000	1.862985	1.862985	0.000000	0.000000	1.862985	1.862985	0.828323	0.170000	0.000000	0.001677	
261000	-85.173521	245	1	1	'0 Z 0 0 0 0 0 0 	D	4.375238	0.000000	4.375238	4.375238	4.375238	4.375238	4.375238	4.375238	0.649855	0.278642	0.024844	0.046659	
262000	-85.013791	411	1	1	'0 Z 0 0 0 0 0 0 	D	2.388416	0.000000	2.388416	2.388416	2.388416	2.388416	2.388416	2.388416	0.752635	0.239367	0.002945	0.005053	
263000	-86.276511	604	1	3	'0 Z 0 0 Z Z 0 0 	D	2.003451	0.000000	2.003451	2.003451	0.000000	0.000000	2.003451	2.003451	0.748723	0.249753	0.000000	0.001524	
264000	-85.310076	57	1	2	'0 Z 0 0 Z 0 0 0 	D	2.156128	0.000000	2.156128	2.156128	0.000000	2.156128	2.156128	2.156128	0.819117	0.179868	0.000002	0.001013	
265000	-86.395751	655	1	3	'0 Z 0 0 Z Z 0 0 	D	2.082593	0.000000	2.082593	2.082593	0.000000	0.000000	2.082593	2.082593	0.845349	0.153229	0.000000	0.001421	
266000	-86.040870	32	1	1	'0 Z 0 0 0 0 0 0 	D	1.731542	0.000000	1.731542	1.731542	1.731542	1.731542	1.731542	1.731542	0.760245	0.231352	0.003602	0.004800	
267000	-86.441076	663	1	1	'0 Z 0 0 0 0 0 0 	D	5.306697	0.000000	5.306697	5.306697	5.306697	5.306697	5.306697	5.306697	0.612592	0.291349	0.032418	0.063641	
268000	-85.222128	20	1	1	'0 Z 0 0 0 0 0 0 	D	3.081376	0.000000	3.081376	3.081376	3.081376	3.081376	3.081376	3.081376	0.704072	0.269059	0.009867	0.017002	
269000	-84.053382	832	1	1	'0 Z 0 0 0 0 0 0 	D	2.767436	0.000000	2.767436	2.767436	2.767436	2.767436	2.767436	2.767436	0.715832	0.255502	0.011013	0.017652	
270000	-86.529285	853	1	4	'0 Z 0 0 Z Z Z 0 	D	1.904294	0.000000	1.904294	1.904294	0.000000	0.000000	0.000000	1.904294	0.915643	0.084357	0.000000	0.000000	
271000	-84.871117	849	1	1	'0 Z 0 0 0 0 0 0 	D	3.406769	0.000000	3.406769	3.406769	3.406769	3.406769	3.406769	3.406769	0.698723	0.269230	0.011556	0.020491	
272000	-85.678792	970	1	2	'0 Z 0 0 Z 0 0 0 	D	2.471319	0.000000	2.471319	2.471319	0.000000	2.471319	2.471319	2.471319	0.839900	0.158601	0.000007	0.001491	
273000	-86.464052	589	1	3	'0 Z 0 0 Z Z 0 0 	D	2.159653	0.000000	2.159653	2.159653	0.000000	0.000000	2.159653	2.159653	0.845257	0.154319	0.000000	0.000424	
274000	-84.718414	441	1	1	'0 Z 0 0 0 0 0 0 	D	2.996184	0.000000	2.996184	2.996184	2.996184	2.996184	2.996184	2.996184	0.720601	0.255699	0.009075	0.014624	
