Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-27.374254	482	1	1	'0 Z 0 0 0 0 0 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000610	0.019366	0.750267	0.229757	
140000	-26.228997	826	1	2	'0 Z 0 0 0 0 Z 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.000318	0.010539	0.826788	0.162355	
141000	-27.199739	996	1	1	'0 0 0 0 0 0 Z 0 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.147585	0.081774	0.723072	0.047568	
142000	-27.796855	836	1	2	'0 0 Z Z 0 0 0 0 	D	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.069657	0.000000	0.856710	0.073634	
143000	-27.111832	551	1	2	'0 Z 0 0 0 0 Z 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.000289	0.011588	0.779967	0.208156	
144000	-26.970028	653	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.386262	0.613738	
145000	-28.374578	676	1	1	'0 0 0 0 0 0 0 Z 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.234489	0.032734	0.728931	0.003845	
146000	-26.324060	62	1	2	'0 Z 0 0 0 0 Z 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.000628	0.023010	0.756811	0.219551	
147000	-26.892782	493	1	2	'0 0 0 Z Z 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	100.000000	0.182674	0.011323	0.247109	0.558894	
148000	-26.329015	167	1	1	'0 0 0 Z 0 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.037224	0.001014	0.700395	0.261367	
149000	-26.427271	213	1	1	'0 0 0 Z 0 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.050060	0.001946	0.687779	0.260216	
150000	-26.833505	948	1	1	'0 Z 0 0 0 0 0 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000857	0.020325	0.635307	0.343511	
151000	-26.343673	717	1	1	'0 0 0 Z 0 0 0 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	0.018648	0.000273	0.701964	0.279114	
152000	-27.312729	812	1	3	'0 0 Z Z 0 0 Z 0 	D	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	0.000000	100.000000	0.032274	0.000000	0.915095	0.052631	
153000	-27.554108	310	1	2	'0 0 0 0 0 0 Z Z 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.294880	0.017650	0.687470	0.000000	
154000	-26.368593	110	1	3	'0 0 Z Z 0 0 Z 0 	D	100.000000	100.000000	0.000000	0.000000	100.000000	100.000000	0.000000	100.000000	0.080860	0.000000	0.791263	0.127877	
155000	-27.271043	423	1	1	'0 0 Z 0 0 0 0 0 	D	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.085644	0.002041	0.799076	0.113239	
156000	-26.411879	454	1	2	'0 0 0 Z 0 0 Z 0 	D	100.000000	100.000000	100.000000	0.000000	100.000000	100.000000	0.000000	100.000000	0.157803	0.010180	0.758739	0.073278	
157000	-28.060038	172	1	1	'0 0 Z 0 0 0 0 0 	D	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.057591	0.000293	0.877765	0.064351	
158000	-29.031433	938	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
159000	-27.647987	120	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.042926	0.257436	0.699638	
160000	-26.217897	898	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	100.000000	100.000000	0.000000	100.000000	100.000000	100.000000	0.000000	0.036833	0.262816	0.700350	
161000	-26.488933	512	1	0	'0 0 0 0 0 0 0 0 	I	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.100565	0.060591	0.598460	0.240384	
162000	-27.194393	687	1	1	'0 0 0 0 0 0 Z 0 	D	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	100.000000	0.095542	0.055340	0.745825	0.103293	
163000	-27.370530	400	1	1	'0 Z 0 0 0 0 0 0 	D	100.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000172	0.007878	0.791656	0.200294	
164000	-28.687644	179	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	0.000000	0.018168	0.307541	0.674291	
165000	-34.939312	792	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	23.886749	23.886749	23.886749	23.886749	23.886749	0.000000	0.000000	0.000000	1.000000	0.000000	
166000	-29.621539	734	1	2	'0 Z 0 0 Z 0 0 0 	D	55.086635	0.000000	55.086635	55.086635	0.000000	55.086635	55.086635	55.086635	0.000573	0.045773	0.080530	0.873124	
167000	-27.592470	600	1	3	'0 0 0 Z 0 0 Z Z 	D	68.461890	68.461890	68.461890	0.000000	68.461890	68.461890	0.000000	0.000000	0.132323	0.005225	0.862452	0.000000	
168000	-29.254093	682	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	51.426057	51.426057	51.426057	51.426057	51.426057	51.426057	51.426057	0.001667	0.065117	0.393254	0.539963	
169000	-30.543490	546	1	2	'0 0 0 Z 0 0 Z 0 	D	45.675170	45.675170	45.675170	0.000000	45.675170	45.675170	0.000000	45.675170	0.037683	0.000125	0.906781	0.055411	
170000	-26.030161	226	1	1	'0 0 0 Z 0 0 0 0 	D	73.625785	73.625785	73.625785	0.000000	73.625785	73.625785	73.625785	73.625785	0.077033	0.004463	0.643804	0.274700	
171000	-35.372227	446	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	26.097699	26.097699	26.097699	26.097699	26.097699	26.097699	26.097699	0.000330	0.051431	0.279554	0.668686	
172000	-33.551465	486	1	2	'0 0 Z Z 0 0 0 0 	D	32.281810	32.281810	0.000000	0.000000	32.281810	32.281810	32.281810	32.281810	0.007903	0.000000	0.912405	0.079691	
173000	-27.368441	46	1	1	'0 Z 0 0 0 0 0 0 	D	93.041071	0.000000	93.041071	93.041071	93.041071	93.041071	93.041071	93.041071	0.000158	0.010557	0.720394	0.268892	
174000	-30.705158	328	1	3	'0 Z 0 Z 0 0 0 Z 	D	39.891802	0.000000	39.891802	0.000000	39.891802	39.891802	39.891802	0.000000	0.000000	0.000000	1.000000	0.000000	
175000	-29.622480	153	1	1	'0 Z 0 0 0 0 0 0 	D	40.026547	0.000000	40.026547	40.026547	40.026547	40.026547	40.026547	40.026547	0.000014	0.006346	0.555195	0.438444	
176000	-31.303328	751	1	1	'0 0 0 Z 0 0 0 0 	D	35.676720	35.676720	35.676720	0.000000	35.676720	35.676720	35.676720	35.676720	0.062563	0.000584	0.793738	0.143115	
177000	-27.748610	680	1	1	'0 0 Z 0 0 0 0 0 	D	89.467044	89.467044	0.000000	89.467044	89.467044	89.467044	89.467044	89.467044	0.066734	0.000217	0.880422	0.052627	
178000	-28.405764	574	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	57.929376	57.929376	57.929376	57.929376	57.929376	57.929376	0.000000	0.044880	0.187169	0.767951	
179000	-28.387932	611	1	1	'0 0 0 0 0 0 0 Z 	D	65.800247	65.800247	65.800247	65.800247	65.800247	65.800247	65.800247	0.000000	0.054634	0.002874	0.942387	0.000106	
180000	-29.699223	438	1	2	'0 0 0 Z Z 0 0 0 	D	86.264093	86.264093	86.264093	0.000000	0.000000	86.264093	86.264093	86.264093	0.035941	0.000156	0.165584	0.798319	
181000	-27.936663	666	1	2	'0 0 Z Z 0 0 0 0 	D	65.913495	65.913495	0.000000	0.000000	65.913495	65.913495	65.913495	65.913495	0.036866	0.000000	0.879503	0.083631	
182000	-28.769329	304	1	3	'0 0 0 Z 0 0 Z Z 	D	59.888481	59.888481	59.888481	0.000000	59.888481	59.888481	0.000000	0.000000	0.185569	0.005001	0.809430	0.000000	
183000	-27.642935	173	1	1	'0 0 0 Z 0 0 0 0 	D	63.978080	63.978080	63.978080	0.000000	63.978080	63.978080	63.978080	63.978080	0.018880	0.000202	0.624078	0.356840	
184000	-31.559472	993	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	39.712033	39.712033	39.712033	39.712033	39.712033	39.712033	0.000000	0.023768	0.269687	0.706545	
185000	-26.716655	654	1	1	'0 Z 0 0 0 0 0 0 	D	74.117866	0.000000	74.117866	74.117866	74.117866	74.117866	74.117866	74.117866	0.000008	0.002340	0.766806	0.230846	
186000	-29.290916	509	1	2	'0 0 0 Z 0 0 Z 0 	D	49.209329	49.209329	49.209329	0.000000	49.209329	49.209329	0.000000	49.209329	0.124831	0.001722	0.836981	0.036467	
187000	-29.291028	226	2	3	'0 0 Z Z 1 1 Z 0 	D	29.325602	29.325602	0.000000	0.000000	44.749162	44.749162	0.000000	29.325602	0.069822	0.000000	0.912077	0.018100	
188000	-28.955819	65	1	1	'0 0 0 0 0 0 Z 0 	D	49.733257	49.733257	49.733257	49.733257	49.733257	49.733257	0.000000	49.733257	0.067980	0.018693	0.892324	0.021003	
189000	-27.209165	519	1	1	'0 0 0 Z 0 0 0 0 	D	58.594560	58.594560	58.594560	0.000000	58.594560	58.594560	58.594560	58.594560	0.050059	0.000836	0.754370	0.194735	
190000	-27.192673	146	1	1	'0 0 0 Z 0 0 0 0 	D	71.524440	71.524440	71.524440	0.000000	71.524440	71.524440	71.524440	71.524440	0.010455	0.000044	0.773924	0.215577	
191000	-33.107260	983	1	2	'0 Z 0 0 0 0 0 Z 	D	28.066402	0.000000	28.066402	28.066402	28.066402	28.066402	28.066402	0.000000	0.000000	0.000000	1.000000	0.000000	
192000	-33.928302	162	1	2	'0 0 Z Z 0 0 0 0 	D	22.362744	22.362744	0.000000	0.000000	22.362744	22.362744	22.362744	22.362744	0.019395	0.000000	0.968843	0.011763	
193000	-27.685473	23	1	1	'0 Z 0 0 0 0 0 0 	D	77.442388	0.000000	77.442388	77.442388	77.442388	77.442388	77.442388	77.442388	0.000259	0.016855	0.663787	0.319099	
194000	-30.707134	629	1	0	'0 0 0 0 0 0 0 0 	I	32.979640	32.979640	32.979640	32.979640	32.979640	32.979640	32.979640	32.979640	0.013941	0.002028	0.897047	0.086984	
195000	-27.377768	951	1	3	'0 Z 0 0 0 0 Z Z 	D	68.134192	0.000000	68.134192	68.134192	68.134192	68.134192	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
196000	-28.872859	667	1	3	'0 0 0 Z 0 0 Z Z 	D	62.368664	62.368664	62.368664	0.000000	62.368664	62.368664	0.000000	0.000000	0.003396	0.000001	0.996603	0.000000	
197000	-30.614137	55	1	1	'0 Z 0 0 0 0 0 0 	D	41.992376	0.000000	41.992376	41.992376	41.992376	41.992376	41.992376	41.992376	0.000007	0.001800	0.889602	0.108591	
198000	-27.452482	310	1	1	'0 0 0 0 0 0 0 Z 	D	77.021519	77.021519	77.021519	77.021519	77.021519	77.021519	77.021519	0.000000	0.135904	0.004895	0.859060	0.000141	
199000	-28.035817	215	1	1	'0 Z 0 0 0 0 0 0 	D	64.072898	0.000000	64.072898	64.072898	64.072898	64.072898	64.072898	64.072898	0.000183	0.014840	0.726159	0.258818	
200000	-28.480451	533	1	0	'0 0 0 0 0 0 0 0 	I	43.722710	43.722710	43.722710	43.722710	43.722710	43.722710	43.722710	43.722710	0.055458	0.019801	0.746943	0.177797	
201000	-27.644161	992	1	2	'0 Z 0 0 0 0 0 Z 	D	69.650254	0.000000	69.650254	69.650254	69.650254	69.650254	69.650254	0.000000	0.000000	0.000000	1.000000	0.000000	
202000	-28.533323	885	1	3	'0 0 Z Z 0 0 Z 0 	D	49.376354	49.376354	0.000000	0.000000	49.376354	49.376354	0.000000	49.376354	0.030525	0.000000	0.914632	0.054842	
203000	-31.211149	432	1	1	'0 Z 0 0 0 0 0 0 	D	33.735948	0.000000	33.735948	33.735948	33.735948	33.735948	33.735948	33.735948	0.000036	0.007163	0.814237	0.178564	
204000	-28.294180	970	1	2	'0 Z 0 0 0 0 0 Z 	D	59.495652	0.000000	59.495652	59.495652	59.495652	59.495652	59.495652	0.000000	0.000000	0.000000	1.000000	0.000000	
205000	-28.759819	875	1	1	'0 0 0 0 0 0 Z 0 	D	68.208309	68.208309	68.208309	68.208309	68.208309	68.208309	0.000000	68.208309	0.075866	0.047744	0.782517	0.093873	
206000	-33.334622	236	1	1	'0 0 0 0 0 0 0 Z 	D	25.521284	25.521284	25.521284	25.521284	25.521284	25.521284	25.521284	0.000000	0.044180	0.000354	0.955452	0.000013	
207000	-28.040536	497	1	1	'0 0 0 0 0 0 Z 0 	D	70.832614	70.832614	70.832614	70.832614	70.832614	70.832614	0.000000	70.832614	0.062546	0.035984	0.778211	0.123259	
208000	-29.669764	344	1	1	'0 0 0 Z 0 0 0 0 	D	35.500702	35.500702	35.500702	0.000000	35.500702	35.500702	35.500702	35.500702	0.000794	0.000000	0.744995	0.254211	
209000	-28.536527	590	1	1	'0 0 Z 0 0 0 0 0 	D	58.969747	58.969747	0.000000	58.969747	58.969747	58.969747	58.969747	58.969747	0.042797	0.000276	0.882392	0.074535	
210000	-27.540642	187	1	0	'0 0 0 0 0 0 0 0 	I	67.638878	67.638878	67.638878	67.638878	67.638878	67.638878	67.638878	67.638878	0.036572	0.013967	0.756787	0.192674	
211000	-28.602346	632	1	2	'0 Z 0 0 0 0 0 Z 	D	71.141428	0.000000	71.141428	71.141428	71.141428	71.141428	71.141428	0.000000	0.000000	0.000000	1.000000	0.000000	
212000	-29.558460	647	1	3	'0 0 Z Z 0 0 Z 0 	D	45.658437	45.658437	0.000000	0.000000	45.658437	45.658437	0.000000	45.658437	0.037814	0.000000	0.934533	0.027654	
213000	-31.843461	545	1	1	'0 0 0 0 0 0 Z 0 	D	32.487222	32.487222	32.487222	32.487222	32.487222	32.487222	0.000000	32.487222	0.038450	0.009086	0.912917	0.039547	
214000	-30.706986	227	1	3	'0 0 0 Z 0 0 Z Z 	D	29.233637	29.233637	29.233637	0.000000	29.233637	29.233637	0.000000	0.000000	0.000372	0.000000	0.999628	0.000000	
215000	-29.135374	522	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	74.821363	74.821363	74.821363	74.821363	74.821363	74.821363	0.000000	0.042599	0.248800	0.708601	
216000	-33.957059	598	2	2	'Z 0 1 0 0 0 0 Z 	D	0.000000	45.945499	16.409219	45.945499	45.945499	45.945499	45.945499	0.000000	0.001635	0.000051	0.998313	0.000001	
217000	-27.367496	998	1	2	'0 Z 0 0 0 0 Z 0 	D	62.109768	0.000000	62.109768	62.109768	62.109768	62.109768	0.000000	62.109768	0.000006	0.002110	0.804620	0.193264	
218000	-28.045241	124	1	1	'0 0 0 Z 0 0 0 0 	D	61.547321	61.547321	61.547321	0.000000	61.547321	61.547321	61.547321	61.547321	0.003276	0.000006	0.647550	0.349167	
219000	-31.028645	196	1	3	'0 Z 0 0 0 0 Z Z 	D	29.304250	0.000000	29.304250	29.304250	29.304250	29.304250	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
220000	-29.266047	70	1	1	'0 0 0 Z 0 0 0 0 	D	55.797155	55.797155	55.797155	0.000000	55.797155	55.797155	55.797155	55.797155	0.052810	0.000987	0.657376	0.288828	
221000	-30.303704	507	1	1	'0 0 0 0 0 0 0 Z 	D	44.636985	44.636985	44.636985	44.636985	44.636985	44.636985	44.636985	0.000000	0.077401	0.001118	0.921462	0.000019	
222000	-30.135098	331	1	1	'0 0 0 0 Z 0 0 0 	D	41.720191	41.720191	41.720191	41.720191	0.000000	41.720191	41.720191	41.720191	0.130127	0.124950	0.042795	0.702128	
223000	-30.985196	955	1	1	'0 Z 0 0 0 0 0 0 	D	30.270957	0.000000	30.270957	30.270957	30.270957	30.270957	30.270957	30.270957	0.000012	0.004000	0.828434	0.167553	
224000	-27.201254	266	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	79.657575	0.000000	0.000000	79.657575	79.657575	79.657575	0.000000	0.000000	0.178955	0.821045	
225000	-26.160688	553	1	2	'0 Z 0 0 Z 0 0 0 	D	69.288935	0.000000	69.288935	69.288935	0.000000	69.288935	69.288935	69.288935	0.002895	0.115407	0.167347	0.714350	
226000	-28.832232	497	1	1	'0 0 0 0 0 0 Z 0 	D	58.898534	58.898534	58.898534	58.898534	58.898534	58.898534	0.000000	58.898534	0.045333	0.023346	0.823493	0.107828	
227000	-27.799189	860	1	1	'0 0 Z 0 0 0 0 0 	D	63.223825	63.223825	0.000000	63.223825	63.223825	63.223825	63.223825	63.223825	0.055649	0.000139	0.906697	0.037516	
228000	-28.297154	790	1	1	'0 Z 0 0 0 0 0 0 	D	52.856157	0.000000	52.856157	52.856157	52.856157	52.856157	52.856157	52.856157	0.000043	0.004047	0.886813	0.109097	
229000	-31.125002	444	1	1	'0 0 Z 0 0 0 0 0 	D	42.919058	42.919058	0.000000	42.919058	42.919058	42.919058	42.919058	42.919058	0.015103	0.000026	0.938437	0.046434	
230000	-29.508512	139	1	2	'0 0 Z Z 0 0 0 0 	D	49.511652	49.511652	0.000000	0.000000	49.511652	49.511652	49.511652	49.511652	0.080199	0.000000	0.905521	0.014280	
231000	-33.742083	376	1	1	'0 Z 0 0 0 0 0 0 	D	23.607340	0.000000	23.607340	23.607340	23.607340	23.607340	23.607340	23.607340	0.000002	0.002209	0.901285	0.096503	
232000	-31.349551	609	1	2	'0 0 0 Z Z 0 0 0 	D	52.387291	52.387291	52.387291	0.000000	0.000000	52.387291	52.387291	52.387291	0.029567	0.000402	0.077024	0.893007	
233000	-28.976658	656	2	2	'1 1 1 Z 1 1 0 Z 	D	60.542091	60.542091	60.542091	0.000000	60.542091	60.542091	6.017224	0.000000	0.003793	0.000006	0.996197	0.000004	
234000	-26.560601	301	1	0	'0 0 0 0 0 0 0 0 	I	77.956597	77.956597	77.956597	77.956597	77.956597	77.956597	77.956597	77.956597	0.053414	0.025625	0.697786	0.223175	
235000	-28.812739	760	1	2	'0 0 0 0 0 0 Z Z 	D	64.229738	64.229738	64.229738	64.229738	64.229738	64.229738	0.000000	0.000000	0.108711	0.002483	0.888806	0.000000	
236000	-29.222713	815	1	2	'0 0 0 0 0 0 Z Z 	D	66.594461	66.594461	66.594461	66.594461	66.594461	66.594461	0.000000	0.000000	0.108125	0.009815	0.882061	0.000000	
237000	-29.438999	340	1	3	'0 0 0 Z 0 0 Z Z 	D	46.798485	46.798485	46.798485	0.000000	46.798485	46.798485	0.000000	0.000000	0.025357	0.000080	0.974563	0.000000	
238000	-28.260321	243	1	1	'0 0 0 Z 0 0 0 0 	D	59.982799	59.982799	59.982799	0.000000	59.982799	59.982799	59.982799	59.982799	0.029744	0.000311	0.760666	0.209279	
239000	-28.518772	12	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	77.499050	77.499050	77.499050	77.499050	77.499050	77.499050	77.499050	0.001737	0.091463	0.287519	0.619281	
240000	-28.599703	621	1	2	'0 Z 0 0 0 0 0 Z 	D	58.799687	0.000000	58.799687	58.799687	58.799687	58.799687	58.799687	0.000000	0.000000	0.000000	1.000000	0.000000	
241000	-28.909697	952	1	2	'0 Z 0 0 0 0 0 Z 	D	48.363825	0.000000	48.363825	48.363825	48.363825	48.363825	48.363825	0.000000	0.000000	0.000000	1.000000	0.000000	
242000	-27.945761	941	1	2	'0 0 0 Z 0 0 Z 0 	D	62.666982	62.666982	62.666982	0.000000	62.666982	62.666982	0.000000	62.666982	0.078053	0.001204	0.856819	0.063924	
243000	-31.388873	113	1	1	'0 0 0 0 0 0 0 Z 	D	39.804650	39.804650	39.804650	39.804650	39.804650	39.804650	39.804650	0.000000	0.043078	0.000238	0.956680	0.000003	
244000	-29.416214	574	1	1	'0 0 0 0 0 0 Z 0 	D	41.800397	41.800397	41.800397	41.800397	41.800397	41.800397	0.000000	41.800397	0.115907	0.096734	0.747688	0.039671	
245000	-27.483761	133	1	2	'0 0 0 Z 0 0 Z 0 	D	65.952944	65.952944	65.952944	0.000000	65.952944	65.952944	0.000000	65.952944	0.027477	0.000192	0.780708	0.191624	
246000	-33.532284	549	1	2	'0 0 Z Z 0 0 0 0 	D	29.637599	29.637599	0.000000	0.000000	29.637599	29.637599	29.637599	29.637599	0.036206	0.000000	0.953942	0.009852	
247000	-28.975463	510	1	2	'0 Z 0 0 0 0 0 Z 	D	42.593500	0.000000	42.593500	42.593500	42.593500	42.593500	42.593500	0.000000	0.000000	0.000000	1.000000	0.000000	
248000	-31.226799	398	1	1	'0 0 0 Z 0 0 0 0 	D	30.143305	30.143305	30.143305	0.000000	30.143305	30.143305	30.143305	30.143305	0.016149	0.000042	0.775286	0.208523	
249000	-27.552927	197	1	2	'0 Z 0 0 0 0 Z 0 	D	61.833501	0.000000	61.833501	61.833501	61.833501	61.833501	0.000000	61.833501	0.000081	0.008228	0.956780	0.034911	
250000	-29.885877	705	1	2	'0 0 0 0 0 0 Z Z 	D	70.193494	70.193494	70.193494	70.193494	70.193494	70.193494	0.000000	0.000000	0.109503	0.001634	0.888862	0.000000	
251000	-29.314177	374	1	2	'0 0 0 Z Z 0 0 0 	D	58.588739	58.588739	58.588739	0.000000	0.000000	58.588739	58.588739	58.588739	0.015824	0.000154	0.043883	0.940139	
252000	-27.894911	206	1	2	'0 0 0 Z 0 0 Z 0 	D	63.335632	63.335632	63.335632	0.000000	63.335632	63.335632	0.000000	63.335632	0.156779	0.004200	0.794109	0.044912	
253000	-27.594175	945	1	3	'0 Z 0 0 0 0 Z Z 	D	57.460469	0.000000	57.460469	57.460469	57.460469	57.460469	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
254000	-28.040081	13	1	3	'0 0 Z Z 0 0 Z 0 	D	50.334864	50.334864	0.000000	0.000000	50.334864	50.334864	0.000000	50.334864	0.053107	0.000000	0.906532	0.040361	
255000	-29.323076	993	1	1	'0 0 0 Z 0 0 0 0 	D	37.892423	37.892423	37.892423	0.000000	37.892423	37.892423	37.892423	37.892423	0.045776	0.000324	0.807511	0.146389	
256000	-28.352136	500	1	1	'0 Z 0 0 0 0 0 0 	D	61.248713	0.000000	61.248713	61.248713	61.248713	61.248713	61.248713	61.248713	0.000009	0.002411	0.638829	0.358751	
257000	-28.779443	413	1	1	'0 Z 0 0 0 0 0 0 	D	40.148085	0.000000	40.148085	40.148085	40.148085	40.148085	40.148085	40.148085	0.000005	0.001405	0.722471	0.276119	
258000	-30.362976	201	1	1	'0 Z 0 0 0 0 0 0 	D	41.830147	0.000000	41.830147	41.830147	41.830147	41.830147	41.830147	41.830147	0.000001	0.001041	0.750001	0.248957	
259000	-28.886304	564	1	3	'0 Z 0 0 0 0 Z Z 	D	79.685657	0.000000	79.685657	79.685657	79.685657	79.685657	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
260000	-30.720674	439	1	2	'0 Z 0 0 Z 0 0 0 	D	47.416932	0.000000	47.416932	47.416932	0.000000	47.416932	47.416932	47.416932	0.000482	0.046198	0.073650	0.879671	
261000	-27.637496	945	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	80.264309	80.264309	0.000000	80.264309	80.264309	80.264309	0.000000	0.003605	0.218547	0.777848	
262000	-27.139288	569	1	1	'0 0 0 0 0 0 Z 0 	D	77.707564	77.707564	77.707564	77.707564	77.707564	77.707564	0.000000	77.707564	0.096628	0.041462	0.774485	0.087425	
263000	-30.079827	215	1	2	'0 Z 0 0 0 0 Z 0 	D	47.156795	0.000000	47.156795	47.156795	47.156795	47.156795	0.000000	47.156795	0.000119	0.016642	0.958484	0.024755	
264000	-31.280652	840	1	0	'0 0 0 0 0 0 0 0 	I	28.959258	28.959258	28.959258	28.959258	28.959258	28.959258	28.959258	28.959258	0.003837	0.001605	0.777747	0.216811	
265000	-38.686462	118	1	3	'0 0 0 Z 0 0 Z Z 	D	13.050296	13.050296	13.050296	0.000000	13.050296	13.050296	0.000000	0.000000	0.000026	0.000000	0.999974	0.000000	
266000	-30.827283	664	1	1	'0 Z 0 0 0 0 0 0 	D	29.757226	0.000000	29.757226	29.757226	29.757226	29.757226	29.757226	29.757226	0.000002	0.000819	0.882054	0.117126	
267000	-28.010753	602	1	3	'0 0 0 Z 0 0 Z Z 	D	62.291535	62.291535	62.291535	0.000000	62.291535	62.291535	0.000000	0.000000	0.023794	0.000210	0.975996	0.000000	
268000	-28.772243	31	1	0	'0 0 0 0 0 0 0 0 	I	47.153006	47.153006	47.153006	47.153006	47.153006	47.153006	47.153006	47.153006	0.021504	0.019826	0.593739	0.364932	
269000	-28.538151	161	1	3	'0 0 0 Z 0 0 Z Z 	D	51.756947	51.756947	51.756947	0.000000	51.756947	51.756947	0.000000	0.000000	0.103007	0.001590	0.895403	0.000000	
270000	-29.189893	213	1	1	'0 0 0 0 0 0 Z 0 	D	51.213570	51.213570	51.213570	51.213570	51.213570	51.213570	0.000000	51.213570	0.093281	0.041201	0.837558	0.027960	
271000	-26.389490	242	1	3	'0 0 0 Z 0 0 Z Z 	D	67.426674	67.426674	67.426674	0.000000	67.426674	67.426674	0.000000	0.000000	0.100474	0.002063	0.897463	0.000000	
272000	-32.547995	388	1	2	'0 Z 0 0 0 0 0 Z 	D	31.254461	0.000000	31.254461	31.254461	31.254461	31.254461	31.254461	0.000000	0.000000	0.000000	1.000000	0.000000	
273000	-27.270189	674	1	1	'0 0 0 Z 0 0 0 0 	D	79.515636	79.515636	79.515636	0.000000	79.515636	79.515636	79.515636	79.515636	0.050350	0.001083	0.754371	0.194196	
274000	-27.478683	269	1	2	'0 Z 0 0 0 0 0 Z 	D	54.940514	0.000000	54.940514	54.940514	54.940514	54.940514	54.940514	0.000000	0.000000	0.000000	1.000000	0.000000	
