Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-50.908364	379	1	2	'0 0 0 Z 0 Z 0 0 	D	1.244309	1.244309	1.244309	0.000000	1.244309	0.000000	1.244309	1.244309	0.824256	0.029797	0.145947	0.000000	
140000	-50.590467	698	1	2	'0 0 0 Z 0 0 Z 0 	D	0.907148	0.907148	0.907148	0.000000	0.907148	0.907148	0.000000	0.907148	0.887158	0.017105	0.095737	0.000000	
141000	-51.364173	985	1	3	'0 0 0 Z Z Z 0 0 	D	0.510511	0.510511	0.510511	0.000000	0.000000	0.000000	0.510511	0.510511	0.996809	0.003191	0.000000	0.000000	
142000	-52.088675	829	1	3	'0 0 Z 0 Z Z 0 0 	D	0.918300	0.918300	0.000000	0.918300	0.000000	0.000000	0.918300	0.918300	1.000000	0.000000	0.000000	0.000000	
143000	-53.541487	798	1	2	'0 0 Z 0 0 Z 0 0 	D	1.214924	1.214924	0.000000	1.214924	1.214924	0.000000	1.214924	1.214924	0.847893	0.000978	0.151129	0.000000	
144000	-49.336792	228	1	3	'0 0 0 Z Z Z 0 0 	D	0.746965	0.746965	0.746965	0.000000	0.000000	0.000000	0.746965	0.746965	0.991409	0.008591	0.000000	0.000000	
145000	-50.078780	661	1	2	'0 0 0 0 Z Z 0 0 	D	0.889528	0.889528	0.889528	0.889528	0.000000	0.000000	0.889528	0.889528	0.987825	0.012175	0.000000	0.000000	
146000	-50.099329	116	1	2	'0 0 0 Z 0 Z 0 0 	D	0.830323	0.830323	0.830323	0.000000	0.830323	0.000000	0.830323	0.830323	0.879493	0.009604	0.110903	0.000000	
147000	-51.334760	796	1	1	'0 0 0 0 Z 0 0 0 	D	0.824894	0.824894	0.824894	0.824894	0.000000	0.824894	0.824894	0.824894	0.977772	0.021373	0.000854	0.000000	
148000	-51.480827	150	1	2	'0 0 0 Z 0 Z 0 0 	D	0.704882	0.704882	0.704882	0.000000	0.704882	0.000000	0.704882	0.704882	0.866425	0.008469	0.125105	0.000000	
149000	-52.157893	425	1	1	'0 0 Z 0 0 0 0 0 	D	0.666100	0.666100	0.000000	0.666100	0.666100	0.666100	0.666100	0.666100	0.918990	0.000058	0.080952	0.000000	
150000	-50.821863	707	1	1	'0 0 0 0 Z 0 0 0 	D	0.603658	0.603658	0.603658	0.603658	0.000000	0.603658	0.603658	0.603658	0.990477	0.009312	0.000211	0.000000	
151000	-50.806023	815	1	2	'0 0 Z Z 0 0 0 0 	D	0.687339	0.687339	0.000000	0.000000	0.687339	0.687339	0.687339	0.687339	0.907681	0.000000	0.092319	0.000000	
152000	-50.098458	578	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.804882	0.804882	0.000000	0.000000	0.804882	0.000000	0.804882	0.000000	0.882503	0.000000	0.117497	0.000000	
153000	-49.469913	851	1	4	'0 0 0 Z Z Z Z 0 	D	0.884154	0.884154	0.884154	0.000000	0.000000	0.000000	0.000000	0.884154	0.987413	0.012587	0.000000	0.000000	
154000	-50.477746	912	1	2	'0 0 0 Z 0 Z 0 0 	D	0.843203	0.843203	0.843203	0.000000	0.843203	0.000000	0.843203	0.843203	0.880359	0.010905	0.108735	0.000000	
155000	-52.211222	281	1	2	'0 0 0 0 0 Z 0 Z 	D	0.707355	0.707355	0.707355	0.707355	0.707355	0.000000	0.707355	0.000000	0.848222	0.007971	0.143807	0.000000	
156000	-49.899090	867	1	4	'0 0 0 Z Z Z 0 Z 	D	0.733038	0.733038	0.733038	0.000000	0.000000	0.000000	0.733038	0.000000	0.994742	0.005258	0.000000	0.000000	
157000	-51.324519	297	1	3	'0 0 Z Z Z 0 0 0 	D	0.615745	0.615745	0.000000	0.000000	0.000000	0.615745	0.615745	0.615745	1.000000	0.000000	0.000000	0.000000	
158000	-49.061321	372	1	4	'0 0 0 Z Z Z 0 Z 	D	0.816457	0.816457	0.816457	0.000000	0.000000	0.000000	0.816457	0.000000	0.990177	0.009823	0.000000	0.000000	
159000	-48.976393	698	1	4	'0 0 0 Z Z Z Z 0 	D	0.638641	0.638641	0.638641	0.000000	0.000000	0.000000	0.000000	0.638641	0.992112	0.007888	0.000000	0.000000	
160000	-50.618494	578	1	4	'0 0 Z Z 0 Z Z 0 	D	0.529072	0.529072	0.000000	0.000000	0.529072	0.000000	0.000000	0.529072	0.904547	0.000000	0.095453	0.000000	
161000	-49.422493	547	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.960650	0.960650	0.000000	0.000000	0.960650	0.000000	0.960650	0.000000	0.867694	0.000000	0.132306	0.000000	
162000	-51.035706	176	1	3	'0 0 Z 0 Z Z 0 0 	D	0.698071	0.698071	0.000000	0.698071	0.000000	0.000000	0.698071	0.698071	1.000000	0.000000	0.000000	0.000000	
163000	-50.517878	888	1	4	'0 0 Z Z 0 Z Z 0 	D	0.609974	0.609974	0.000000	0.000000	0.609974	0.000000	0.000000	0.609974	0.872762	0.000000	0.127238	0.000000	
164000	-49.347496	338	1	4	'0 0 Z Z 0 Z Z 0 	D	0.650238	0.650238	0.000000	0.000000	0.650238	0.000000	0.000000	0.650238	0.885721	0.000000	0.114279	0.000000	
165000	-51.351026	206	1	4	'0 0 Z 0 0 Z Z Z 	D	0.807631	0.807631	0.000000	0.807631	0.807631	0.000000	0.000000	0.000000	0.886827	0.000000	0.113173	0.000000	
166000	-49.388518	354	1	2	'0 0 0 Z 0 Z 0 0 	D	0.755090	0.755090	0.755090	0.000000	0.755090	0.000000	0.755090	0.755090	0.878384	0.009994	0.111621	0.000000	
167000	-51.581535	795	1	3	'0 0 Z 0 Z Z 0 0 	D	0.839779	0.839779	0.000000	0.839779	0.000000	0.000000	0.839779	0.839779	1.000000	0.000000	0.000000	0.000000	
168000	-49.645892	225	1	3	'0 0 0 Z Z Z 0 0 	D	0.861343	0.861343	0.861343	0.000000	0.000000	0.000000	0.861343	0.861343	0.986674	0.013326	0.000000	0.000000	
169000	-54.612270	122	1	1	'0 0 0 0 0 Z 0 0 	D	1.552830	1.552830	1.552830	1.552830	1.552830	0.000000	1.552830	1.552830	0.816438	0.039519	0.144044	0.000000	
170000	-51.112222	290	1	3	'0 0 0 0 0 Z Z Z 	D	0.830920	0.830920	0.830920	0.830920	0.830920	0.000000	0.000000	0.000000	0.853613	0.008596	0.137791	0.000000	
171000	-52.024072	204	1	3	'0 0 0 0 0 Z Z Z 	D	0.773362	0.773362	0.773362	0.773362	0.773362	0.000000	0.000000	0.000000	0.872371	0.008754	0.118875	0.000000	
172000	-52.552271	830	1	2	'0 0 0 Z 0 0 Z 0 	D	1.256074	1.256074	1.256074	0.000000	1.256074	1.256074	0.000000	1.256074	0.874541	0.025046	0.100413	0.000000	
173000	-51.915387	198	1	3	'0 0 Z Z 0 Z 0 0 	D	0.708246	0.708246	0.000000	0.000000	0.708246	0.000000	0.708246	0.708246	0.896396	0.000000	0.103604	0.000000	
174000	-49.871325	230	1	2	'0 0 0 0 Z Z 0 0 	D	0.786220	0.786220	0.786220	0.786220	0.000000	0.000000	0.786220	0.786220	0.984854	0.015146	0.000000	0.000000	
175000	-49.849030	547	1	1	'0 0 0 0 0 0 Z 0 	D	0.663700	0.663700	0.663700	0.663700	0.663700	0.663700	0.000000	0.663700	0.912031	0.013982	0.073986	0.000000	
176000	-50.844173	348	1	2	'0 0 0 Z 0 Z 0 0 	D	0.891986	0.891986	0.891986	0.000000	0.891986	0.000000	0.891986	0.891986	0.859471	0.013293	0.127236	0.000000	
177000	-50.940501	432	1	3	'0 0 Z 0 Z Z 0 0 	D	0.775683	0.775683	0.000000	0.775683	0.000000	0.000000	0.775683	0.775683	1.000000	0.000000	0.000000	0.000000	
178000	-50.935190	71	1	3	'0 0 0 Z Z Z 0 0 	D	0.800066	0.800066	0.800066	0.000000	0.000000	0.000000	0.800066	0.800066	0.986116	0.013884	0.000000	0.000000	
179000	-51.244665	806	1	1	'0 0 0 0 0 Z 0 0 	D	0.830756	0.830756	0.830756	0.830756	0.830756	0.000000	0.830756	0.830756	0.871286	0.017919	0.110796	0.000000	
180000	-49.779547	231	1	2	'0 0 0 0 Z Z 0 0 	D	0.827296	0.827296	0.827296	0.827296	0.000000	0.000000	0.827296	0.827296	0.979870	0.020130	0.000000	0.000000	
181000	-53.216632	378	1	4	'0 0 0 Z Z Z Z 0 	D	1.133673	1.133673	1.133673	0.000000	0.000000	0.000000	0.000000	1.133673	0.978399	0.021601	0.000000	0.000000	
182000	-49.868495	601	1	4	'0 0 0 Z Z Z 0 Z 	D	0.717725	0.717725	0.717725	0.000000	0.000000	0.000000	0.717725	0.000000	0.991056	0.008944	0.000000	0.000000	
183000	-51.894445	138	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.778827	0.778827	0.000000	0.000000	0.778827	0.000000	0.778827	0.000000	0.886859	0.000000	0.113141	0.000000	
184000	-53.602776	253	1	2	'0 0 Z 0 0 Z 0 0 	D	0.416443	0.416443	0.000000	0.416443	0.416443	0.000000	0.416443	0.416443	0.884324	0.000019	0.115657	0.000000	
185000	-51.144683	847	1	3	'0 0 Z Z 0 0 Z 0 	D	0.831340	0.831340	0.000000	0.000000	0.831340	0.831340	0.000000	0.831340	0.908321	0.000000	0.091679	0.000000	
186000	-50.077366	372	1	4	'0 0 Z Z 0 Z Z 0 	D	1.020473	1.020473	0.000000	0.000000	1.020473	0.000000	0.000000	1.020473	0.843825	0.000000	0.156175	0.000000	
187000	-50.649981	913	2	3	'0 0 Z Z Z 0 0 1 	D	0.574306	0.574306	0.000000	0.000000	0.000000	0.574306	0.574306	6.701119	1.000000	0.000000	0.000000	0.000000	
188000	-50.868560	208	1	4	'0 0 0 Z Z Z 0 Z 	D	1.180904	1.180904	1.180904	0.000000	0.000000	0.000000	1.180904	0.000000	0.979053	0.020947	0.000000	0.000000	
189000	-50.752619	207	1	3	'0 0 Z 0 Z Z 0 0 	D	1.077873	1.077873	0.000000	1.077873	0.000000	0.000000	1.077873	1.077873	1.000000	0.000000	0.000000	0.000000	
190000	-52.375751	191	1	4	'0 0 0 Z Z Z Z 0 	D	0.378343	0.378343	0.378343	0.000000	0.000000	0.000000	0.000000	0.378343	0.998074	0.001926	0.000000	0.000000	
191000	-52.777249	412	1	3	'0 0 0 Z 0 0 Z Z 	D	0.998856	0.998856	0.998856	0.000000	0.998856	0.998856	0.000000	0.000000	0.911399	0.017506	0.071095	0.000000	
192000	-50.482552	130	1	3	'0 0 0 0 Z Z 0 Z 	D	0.578457	0.578457	0.578457	0.578457	0.000000	0.000000	0.578457	0.000000	0.993459	0.006541	0.000000	0.000000	
193000	-50.641231	719	1	2	'0 0 0 0 Z Z 0 0 	D	0.679003	0.679003	0.679003	0.679003	0.000000	0.000000	0.679003	0.679003	0.985694	0.014306	0.000000	0.000000	
194000	-50.234838	577	1	1	'0 0 0 0 0 Z 0 0 	D	0.665134	0.665134	0.665134	0.665134	0.665134	0.000000	0.665134	0.665134	0.882596	0.011713	0.105692	0.000000	
195000	-50.036558	560	1	3	'0 0 Z Z Z 0 0 0 	D	0.728261	0.728261	0.000000	0.000000	0.000000	0.728261	0.728261	0.728261	1.000000	0.000000	0.000000	0.000000	
196000	-50.869949	230	1	3	'0 0 Z 0 Z Z 0 0 	D	0.978300	0.978300	0.000000	0.978300	0.000000	0.000000	0.978300	0.978300	1.000000	0.000000	0.000000	0.000000	
197000	-48.446751	188	1	2	'0 0 0 Z 0 Z 0 0 	D	0.753305	0.753305	0.753305	0.000000	0.753305	0.000000	0.753305	0.753305	0.891413	0.007868	0.100719	0.000000	
198000	-50.740574	668	1	1	'0 0 0 0 0 Z 0 0 	D	0.541699	0.541699	0.541699	0.541699	0.541699	0.000000	0.541699	0.541699	0.878019	0.007911	0.114070	0.000000	
199000	-54.687634	842	1	0	'0 0 0 0 0 0 0 0 	I	1.058263	1.058263	1.058263	1.058263	1.058263	1.058263	1.058263	1.058263	0.890438	0.027417	0.082145	0.000000	
200000	-50.645657	340	1	1	'0 0 0 0 0 Z 0 0 	D	0.815037	0.815037	0.815037	0.815037	0.815037	0.000000	0.815037	0.815037	0.895426	0.012228	0.092346	0.000000	
201000	-50.290235	392	1	2	'0 0 0 Z 0 Z 0 0 	D	1.135400	1.135400	1.135400	0.000000	1.135400	0.000000	1.135400	1.135400	0.834968	0.020309	0.144723	0.000000	
202000	-50.636635	164	1	3	'0 0 0 Z 0 0 Z Z 	D	0.769350	0.769350	0.769350	0.000000	0.769350	0.769350	0.000000	0.000000	0.883013	0.012266	0.104722	0.000000	
203000	-51.170906	698	1	2	'0 0 0 0 0 Z 0 Z 	D	1.182138	1.182138	1.182138	1.182138	1.182138	0.000000	1.182138	0.000000	0.822661	0.017041	0.160298	0.000000	
204000	-49.824831	693	1	4	'0 0 0 Z Z Z Z 0 	D	0.895974	0.895974	0.895974	0.000000	0.000000	0.000000	0.000000	0.895974	0.989688	0.010312	0.000000	0.000000	
205000	-50.002817	830	1	2	'0 0 0 Z 0 Z 0 0 	D	1.113003	1.113003	1.113003	0.000000	1.113003	0.000000	1.113003	1.113003	0.834287	0.016696	0.149017	0.000000	
206000	-51.798197	278	1	3	'0 0 0 Z Z Z 0 0 	D	0.841120	0.841120	0.841120	0.000000	0.000000	0.000000	0.841120	0.841120	0.991395	0.008605	0.000000	0.000000	
207000	-51.478577	815	1	2	'0 0 0 0 0 0 Z Z 	D	0.576273	0.576273	0.576273	0.576273	0.576273	0.576273	0.000000	0.000000	0.913506	0.003964	0.082530	0.000000	
208000	-49.779567	317	1	4	'0 0 0 Z Z Z 0 Z 	D	0.663894	0.663894	0.663894	0.000000	0.000000	0.000000	0.663894	0.000000	0.992625	0.007375	0.000000	0.000000	
209000	-49.960428	507	1	3	'0 0 Z Z Z 0 0 0 	D	0.659488	0.659488	0.000000	0.000000	0.000000	0.659488	0.659488	0.659488	1.000000	0.000000	0.000000	0.000000	
210000	-53.262061	48	1	2	'0 0 0 0 Z Z 0 0 	D	1.251853	1.251853	1.251853	1.251853	0.000000	0.000000	1.251853	1.251853	0.967532	0.032468	0.000000	0.000000	
211000	-48.858065	207	1	4	'0 0 0 Z Z Z 0 Z 	D	0.746494	0.746494	0.746494	0.000000	0.000000	0.000000	0.746494	0.000000	0.992478	0.007522	0.000000	0.000000	
212000	-52.731323	435	1	1	'0 0 0 0 Z 0 0 0 	D	0.757620	0.757620	0.757620	0.757620	0.000000	0.757620	0.757620	0.757620	0.987662	0.012090	0.000248	0.000000	
213000	-51.737740	170	1	2	'0 0 0 Z 0 Z 0 0 	D	1.180821	1.180821	1.180821	0.000000	1.180821	0.000000	1.180821	1.180821	0.829165	0.024615	0.146221	0.000000	
214000	-49.655614	301	1	4	'0 0 0 Z Z Z Z 0 	D	0.938028	0.938028	0.938028	0.000000	0.000000	0.000000	0.000000	0.938028	0.983044	0.016956	0.000000	0.000000	
215000	-51.111897	123	1	1	'0 0 0 0 0 Z 0 0 	D	1.070851	1.070851	1.070851	1.070851	1.070851	0.000000	1.070851	1.070851	0.865727	0.024955	0.109318	0.000000	
216000	-51.015989	770	1	1	'0 0 0 0 0 Z 0 0 	D	0.952491	0.952491	0.952491	0.952491	0.952491	0.000000	0.952491	0.952491	0.851028	0.020479	0.128493	0.000000	
217000	-49.642262	359	1	4	'0 0 0 Z Z Z 0 Z 	D	0.975405	0.975405	0.975405	0.000000	0.000000	0.000000	0.975405	0.000000	0.979156	0.020844	0.000000	0.000000	
218000	-51.838825	757	1	4	'0 0 Z Z 0 Z Z 0 	D	1.110293	1.110293	0.000000	0.000000	1.110293	0.000000	0.000000	1.110293	0.823768	0.000000	0.176232	0.000000	
219000	-53.775875	396	1	3	'0 0 Z Z 0 0 Z 0 	D	0.424939	0.424939	0.000000	0.000000	0.424939	0.424939	0.000000	0.424939	0.928464	0.000000	0.071536	0.000000	
220000	-52.965120	647	1	1	'0 0 0 0 0 0 Z 0 	D	0.935336	0.935336	0.935336	0.935336	0.935336	0.935336	0.000000	0.935336	0.901979	0.018906	0.079115	0.000000	
221000	-50.690396	695	1	2	'0 0 0 Z 0 Z 0 0 	D	0.931385	0.931385	0.931385	0.000000	0.931385	0.000000	0.931385	0.931385	0.858109	0.018651	0.123240	0.000000	
222000	-53.964045	112	1	1	'0 0 0 Z 0 0 0 0 	D	1.179804	1.179804	1.179804	0.000000	1.179804	1.179804	1.179804	1.179804	0.874718	0.025914	0.099368	0.000000	
223000	-49.992391	498	1	3	'0 0 0 Z Z Z 0 0 	D	0.722693	0.722693	0.722693	0.000000	0.000000	0.000000	0.722693	0.722693	0.990952	0.009048	0.000000	0.000000	
224000	-52.198354	198	1	3	'0 0 0 0 0 Z Z Z 	D	0.782534	0.782534	0.782534	0.782534	0.782534	0.000000	0.000000	0.000000	0.891437	0.006097	0.102466	0.000000	
225000	-50.879914	243	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.768468	0.768468	0.000000	0.000000	0.768468	0.000000	0.768468	0.000000	0.858843	0.000000	0.141157	0.000000	
226000	-51.811024	613	1	4	'0 0 Z 0 0 Z Z Z 	D	0.399987	0.399987	0.000000	0.399987	0.399987	0.000000	0.000000	0.000000	0.919346	0.000000	0.080654	0.000000	
227000	-51.236638	789	1	2	'0 0 0 Z 0 Z 0 0 	D	0.895432	0.895432	0.895432	0.000000	0.895432	0.000000	0.895432	0.895432	0.882664	0.011482	0.105854	0.000000	
228000	-51.302566	298	1	2	'0 0 0 0 0 Z 0 Z 	D	0.780033	0.780033	0.780033	0.780033	0.780033	0.000000	0.780033	0.000000	0.858971	0.008263	0.132766	0.000000	
229000	-49.748299	468	1	4	'0 0 0 Z Z Z Z 0 	D	0.808449	0.808449	0.808449	0.000000	0.000000	0.000000	0.000000	0.808449	0.989950	0.010050	0.000000	0.000000	
230000	-52.359372	489	1	2	'0 0 0 0 0 Z 0 Z 	D	1.134887	1.134887	1.134887	1.134887	1.134887	0.000000	1.134887	0.000000	0.839598	0.014869	0.145533	0.000000	
231000	-50.191890	301	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.868904	0.868904	0.000000	0.000000	0.868904	0.000000	0.868904	0.000000	0.832760	0.000000	0.167240	0.000000	
232000	-50.883749	396	1	2	'0 0 0 0 Z Z 0 0 	D	0.816157	0.816157	0.816157	0.816157	0.000000	0.000000	0.816157	0.816157	0.987133	0.012867	0.000000	0.000000	
233000	-50.757503	784	1	4	'0 0 0 Z Z Z 0 Z 	D	1.106370	1.106370	1.106370	0.000000	0.000000	0.000000	1.106370	0.000000	0.981954	0.018046	0.000000	0.000000	
234000	-53.519746	472	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.243669	1.243669	0.000000	0.000000	1.243669	0.000000	1.243669	0.000000	0.839382	0.000000	0.160618	0.000000	
235000	-50.159575	260	1	3	'0 0 0 Z Z Z 0 0 	D	0.615295	0.615295	0.615295	0.000000	0.000000	0.000000	0.615295	0.615295	0.992829	0.007171	0.000000	0.000000	
236000	-49.485717	692	1	1	'0 0 0 0 0 Z 0 0 	D	0.780193	0.780193	0.780193	0.780193	0.780193	0.000000	0.780193	0.780193	0.850506	0.016263	0.133231	0.000000	
237000	-50.201939	862	1	2	'0 0 0 Z 0 Z 0 0 	D	0.997164	0.997164	0.997164	0.000000	0.997164	0.000000	0.997164	0.997164	0.862567	0.011063	0.126370	0.000000	
238000	-52.347359	898	1	1	'0 0 0 0 Z 0 0 0 	D	0.567075	0.567075	0.567075	0.567075	0.000000	0.567075	0.567075	0.567075	0.992816	0.007038	0.000146	0.000000	
239000	-51.083324	693	1	3	'0 0 0 Z Z Z 0 0 	D	0.483375	0.483375	0.483375	0.000000	0.000000	0.000000	0.483375	0.483375	0.997182	0.002818	0.000000	0.000000	
240000	-51.325919	980	1	2	'0 0 Z 0 Z 0 0 0 	D	0.561832	0.561832	0.000000	0.561832	0.000000	0.561832	0.561832	0.561832	1.000000	0.000000	0.000000	0.000000	
241000	-50.893458	775	1	4	'0 0 Z 0 0 Z Z Z 	D	0.876727	0.876727	0.000000	0.876727	0.876727	0.000000	0.000000	0.000000	0.845173	0.000000	0.154827	0.000000	
242000	-50.703568	907	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.565463	0.565463	0.000000	0.000000	0.565463	0.000000	0.565463	0.000000	0.905142	0.000000	0.094858	0.000000	
243000	-50.325010	260	1	4	'0 0 Z Z 0 Z Z 0 	D	0.746518	0.746518	0.000000	0.000000	0.746518	0.000000	0.000000	0.746518	0.874185	0.000000	0.125815	0.000000	
244000	-51.121189	427	1	4	'0 0 0 Z Z Z 0 Z 	D	0.962387	0.962387	0.962387	0.000000	0.000000	0.000000	0.962387	0.000000	0.984542	0.015458	0.000000	0.000000	
245000	-51.215979	254	1	4	'0 0 Z 0 0 Z Z Z 	D	0.515210	0.515210	0.000000	0.515210	0.515210	0.000000	0.000000	0.000000	0.892629	0.000000	0.107371	0.000000	
246000	-50.074250	160	1	4	'0 0 0 Z Z Z 0 Z 	D	0.755835	0.755835	0.755835	0.000000	0.000000	0.000000	0.755835	0.000000	0.991174	0.008826	0.000000	0.000000	
247000	-50.079138	81	1	2	'0 0 0 0 Z Z 0 0 	D	0.490494	0.490494	0.490494	0.490494	0.000000	0.000000	0.490494	0.490494	0.993129	0.006871	0.000000	0.000000	
248000	-50.253191	228	1	4	'0 0 0 Z Z Z 0 Z 	D	1.097105	1.097105	1.097105	0.000000	0.000000	0.000000	1.097105	0.000000	0.980144	0.019856	0.000000	0.000000	
249000	-50.418013	814	1	3	'0 0 0 0 Z Z 0 Z 	D	0.908195	0.908195	0.908195	0.908195	0.000000	0.000000	0.908195	0.000000	0.988339	0.011661	0.000000	0.000000	
250000	-50.827519	527	1	3	'0 0 Z 0 Z Z 0 0 	D	0.818300	0.818300	0.000000	0.818300	0.000000	0.000000	0.818300	0.818300	1.000000	0.000000	0.000000	0.000000	
251000	-49.853742	301	1	3	'0 0 0 Z Z Z 0 0 	D	0.636371	0.636371	0.636371	0.000000	0.000000	0.000000	0.636371	0.636371	0.992511	0.007489	0.000000	0.000000	
252000	-53.888876	473	1	1	'0 0 0 0 Z 0 0 0 	D	1.014189	1.014189	1.014189	1.014189	0.000000	1.014189	1.014189	1.014189	0.972074	0.026872	0.001054	0.000000	
253000	-49.597386	101	1	4	'0 0 Z Z 0 Z Z 0 	D	0.671154	0.671154	0.000000	0.000000	0.671154	0.000000	0.000000	0.671154	0.905590	0.000000	0.094410	0.000000	
254000	-50.300557	130	1	3	'0 0 0 Z Z Z 0 0 	D	0.545172	0.545172	0.545172	0.000000	0.000000	0.000000	0.545172	0.545172	0.992813	0.007187	0.000000	0.000000	
255000	-49.392854	554	1	3	'0 0 0 Z Z Z 0 0 	D	0.832673	0.832673	0.832673	0.000000	0.000000	0.000000	0.832673	0.832673	0.984682	0.015318	0.000000	0.000000	
256000	-52.214051	377	1	2	'0 0 0 Z 0 0 Z 0 	D	0.923767	0.923767	0.923767	0.000000	0.923767	0.923767	0.000000	0.923767	0.900470	0.017056	0.082474	0.000000	
257000	-48.855328	372	2	4	'1 1 0 Z Z Z Z 0 	D	0.812593	0.812593	1.897842	0.000000	0.000000	0.000000	0.000000	1.897842	0.959272	0.040728	0.000000	0.000000	
258000	-51.663637	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.820458	0.820458	0.820458	0.000000	0.820458	0.820458	0.000000	0.000000	0.919200	0.012728	0.068072	0.000000	
259000	-50.721026	307	1	3	'0 0 0 Z Z Z 0 0 	D	0.934295	0.934295	0.934295	0.000000	0.000000	0.000000	0.934295	0.934295	0.986442	0.013558	0.000000	0.000000	
260000	-51.586536	478	1	3	'0 0 Z Z 0 Z 0 0 	D	1.070680	1.070680	0.000000	0.000000	1.070680	0.000000	1.070680	1.070680	0.858957	0.000000	0.141043	0.000000	
261000	-49.154502	127	1	3	'0 0 Z Z 0 Z 0 0 	D	0.699666	0.699666	0.000000	0.000000	0.699666	0.000000	0.699666	0.699666	0.842930	0.000000	0.157070	0.000000	
262000	-51.079420	969	1	2	'0 0 Z 0 0 Z 0 0 	D	0.929749	0.929749	0.000000	0.929749	0.929749	0.000000	0.929749	0.929749	0.868549	0.000147	0.131304	0.000000	
263000	-51.216684	965	1	4	'0 0 Z 0 0 Z Z Z 	D	0.492807	0.492807	0.000000	0.492807	0.492807	0.000000	0.000000	0.000000	0.917956	0.000000	0.082044	0.000000	
264000	-54.760176	125	1	1	'0 0 0 0 0 0 0 Z 	D	0.392935	0.392935	0.392935	0.392935	0.392935	0.392935	0.392935	0.000000	0.939457	0.001787	0.058756	0.000000	
265000	-52.055874	767	1	2	'0 0 Z 0 Z 0 0 0 	D	0.868624	0.868624	0.000000	0.868624	0.000000	0.868624	0.868624	0.868624	1.000000	0.000000	0.000000	0.000000	
266000	-52.243726	337	1	1	'0 0 0 0 0 0 Z 0 	D	0.848616	0.848616	0.848616	0.848616	0.848616	0.848616	0.000000	0.848616	0.892383	0.021403	0.086214	0.000000	
267000	-50.511974	342	1	4	'0 0 Z Z 0 Z Z 0 	D	0.802588	0.802588	0.000000	0.000000	0.802588	0.000000	0.000000	0.802588	0.859902	0.000000	0.140098	0.000000	
268000	-50.972615	212	1	4	'0 0 Z Z 0 Z Z 0 	D	0.492142	0.492142	0.000000	0.000000	0.492142	0.000000	0.000000	0.492142	0.899718	0.000000	0.100282	0.000000	
269000	-50.904993	568	1	3	'0 0 Z 0 Z Z 0 0 	D	0.808625	0.808625	0.000000	0.808625	0.000000	0.000000	0.808625	0.808625	1.000000	0.000000	0.000000	0.000000	
270000	-51.013711	254	1	1	'0 0 0 Z 0 0 0 0 	D	0.710523	0.710523	0.710523	0.000000	0.710523	0.710523	0.710523	0.710523	0.907606	0.008628	0.083766	0.000000	
271000	-52.604366	378	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.706364	0.706364	0.000000	0.000000	0.706364	0.000000	0.706364	0.000000	0.843825	0.000000	0.156175	0.000000	
272000	-51.108727	838	1	3	'0 0 Z Z 0 Z 0 0 	D	0.857212	0.857212	0.000000	0.000000	0.857212	0.000000	0.857212	0.857212	0.887065	0.000000	0.112935	0.000000	
273000	-50.714607	935	1	3	'0 0 Z 0 Z Z 0 0 	D	0.924111	0.924111	0.000000	0.924111	0.000000	0.000000	0.924111	0.924111	1.000000	0.000000	0.000000	0.000000	
