Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-16.856892	888	2	2	'0 1 Z 0 Z 0 1 0 	D	24.063575	6.131652	0.000000	24.063575	0.000000	24.063575	6.131652	24.063575	1.000000	0.000000	0.000000	0.000000	
141000	-17.879891	447	1	2	'0 Z 0 0 Z 0 0 0 	D	21.035895	0.000000	21.035895	21.035895	0.000000	21.035895	21.035895	21.035895	0.998430	0.001567	0.000000	0.000003	
142000	-17.166301	682	1	4	'0 Z Z 0 Z Z 0 0 	D	17.219927	0.000000	0.000000	17.219927	0.000000	0.000000	17.219927	17.219927	1.000000	0.000000	0.000000	0.000000	
143000	-17.442651	946	1	0	'0 0 0 0 0 0 0 0 	I	17.968934	17.968934	17.968934	17.968934	17.968934	17.968934	17.968934	17.968934	0.960848	0.038882	0.000204	0.000066	
144000	-15.900880	762	1	2	'0 Z 0 0 Z 0 0 0 	D	40.177344	0.000000	40.177344	40.177344	0.000000	40.177344	40.177344	40.177344	0.997570	0.002426	0.000000	0.000004	
145000	-16.307251	709	1	2	'0 0 0 0 0 0 Z Z 	D	45.824080	45.824080	45.824080	45.824080	45.824080	45.824080	0.000000	0.000000	0.997831	0.000608	0.001561	0.000000	
146000	-17.737315	906	1	4	'0 0 0 Z Z 0 Z Z 	D	19.958106	19.958106	19.958106	0.000000	0.000000	19.958106	0.000000	0.000000	0.999809	0.000191	0.000000	0.000000	
147000	-17.118726	546	1	2	'0 0 0 Z 0 0 Z 0 	D	30.147500	30.147500	30.147500	0.000000	30.147500	30.147500	0.000000	30.147500	0.997894	0.000178	0.001925	0.000002	
148000	-18.375304	743	1	2	'0 0 Z 0 Z 0 0 0 	D	14.789737	14.789737	0.000000	14.789737	0.000000	14.789737	14.789737	14.789737	1.000000	0.000000	0.000000	0.000000	
149000	-17.009474	205	1	1	'0 0 0 Z 0 0 0 0 	D	19.520339	19.520339	19.520339	0.000000	19.520339	19.520339	19.520339	19.520339	0.999673	0.000033	0.000294	0.000000	
150000	-16.331868	102	1	1	'0 0 0 0 Z 0 0 0 	D	25.760647	25.760647	25.760647	25.760647	0.000000	25.760647	25.760647	25.760647	0.998197	0.001803	0.000000	0.000000	
151000	-17.704935	676	1	1	'0 0 0 Z 0 0 0 0 	D	29.520213	29.520213	29.520213	0.000000	29.520213	29.520213	29.520213	29.520213	0.990789	0.001003	0.007815	0.000394	
152000	-16.283252	628	1	3	'0 Z 0 0 Z Z 0 0 	D	42.719185	0.000000	42.719185	42.719185	0.000000	0.000000	42.719185	42.719185	0.994643	0.005355	0.000000	0.000002	
153000	-20.607837	706	1	3	'0 0 Z 0 Z Z 0 0 	D	14.408848	14.408848	0.000000	14.408848	0.000000	0.000000	14.408848	14.408848	1.000000	0.000000	0.000000	0.000000	
154000	-17.610272	729	1	2	'0 0 0 Z Z 0 0 0 	D	18.156821	18.156821	18.156821	0.000000	0.000000	18.156821	18.156821	18.156821	0.999935	0.000065	0.000000	0.000000	
155000	-16.299390	545	1	3	'0 0 Z Z Z 0 0 0 	D	37.184986	37.184986	0.000000	0.000000	0.000000	37.184986	37.184986	37.184986	1.000000	0.000000	0.000000	0.000000	
156000	-17.654900	953	1	1	'0 0 0 Z 0 0 0 0 	D	16.832039	16.832039	16.832039	0.000000	16.832039	16.832039	16.832039	16.832039	0.999045	0.000024	0.000929	0.000002	
157000	-16.425255	423	1	2	'0 0 Z 0 Z 0 0 0 	D	28.140585	28.140585	0.000000	28.140585	0.000000	28.140585	28.140585	28.140585	1.000000	0.000000	0.000000	0.000000	
158000	-16.670888	163	1	2	'0 0 0 0 0 0 Z Z 	D	22.712891	22.712891	22.712891	22.712891	22.712891	22.712891	0.000000	0.000000	0.998232	0.000039	0.001730	0.000000	
159000	-18.638097	722	1	2	'0 0 Z Z 0 0 0 0 	D	12.145572	12.145572	0.000000	0.000000	12.145572	12.145572	12.145572	12.145572	0.999354	0.000000	0.000646	0.000000	
160000	-19.381066	937	2	1	'0 0 1 Z 0 1 0 1 	D	14.319573	14.319573	8.925622	0.000000	14.319573	8.925622	14.319573	8.925622	0.999547	0.000008	0.000445	0.000000	
161000	-17.477040	148	1	2	'0 0 Z Z 0 0 0 0 	D	50.912834	50.912834	0.000000	0.000000	50.912834	50.912834	50.912834	50.912834	0.996664	0.000000	0.003328	0.000008	
162000	-16.967187	649	1	4	'0 0 0 Z Z 0 Z Z 	D	27.349588	27.349588	27.349588	0.000000	0.000000	27.349588	0.000000	0.000000	0.998908	0.001092	0.000000	0.000000	
163000	-19.530950	344	1	3	'0 0 0 Z 0 0 Z Z 	D	7.967141	7.967141	7.967141	0.000000	7.967141	7.967141	0.000000	0.000000	0.999977	0.000019	0.000004	0.000000	
164000	-17.480354	901	1	2	'0 0 0 0 0 0 Z Z 	D	28.640922	28.640922	28.640922	28.640922	28.640922	28.640922	0.000000	0.000000	0.997647	0.000588	0.001764	0.000000	
165000	-17.832871	833	1	2	'0 0 Z Z 0 0 0 0 	D	14.044989	14.044989	0.000000	0.000000	14.044989	14.044989	14.044989	14.044989	0.997692	0.000000	0.002306	0.000002	
166000	-17.931141	18	1	4	'0 Z 0 0 Z Z Z 0 	D	16.888762	0.000000	16.888762	16.888762	0.000000	0.000000	0.000000	16.888762	0.989387	0.010613	0.000000	0.000000	
167000	-16.825077	674	1	2	'0 Z 0 0 Z 0 0 0 	D	30.873781	0.000000	30.873781	30.873781	0.000000	30.873781	30.873781	30.873781	0.996065	0.003918	0.000000	0.000017	
168000	-17.231131	364	2	3	'1 Z 1 1 Z Z 0 0 	D	26.745645	0.000000	26.745645	26.745645	0.000000	0.000000	37.382584	37.382584	0.992388	0.007502	0.000000	0.000110	
169000	-16.723801	483	1	1	'0 0 0 0 Z 0 0 0 	D	26.260004	26.260004	26.260004	26.260004	0.000000	26.260004	26.260004	26.260004	0.998581	0.001418	0.000000	0.000000	
170000	-18.014713	821	1	1	'0 0 0 0 0 0 0 Z 	D	17.952207	17.952207	17.952207	17.952207	17.952207	17.952207	17.952207	0.000000	0.998848	0.000095	0.001057	0.000000	
171000	-17.028799	169	1	1	'0 0 Z 0 0 0 0 0 	D	28.178216	28.178216	0.000000	28.178216	28.178216	28.178216	28.178216	28.178216	0.998489	0.000000	0.001509	0.000002	
172000	-16.947687	850	1	2	'0 0 0 Z 0 0 Z 0 	D	33.091742	33.091742	33.091742	0.000000	33.091742	33.091742	0.000000	33.091742	0.993903	0.000222	0.005853	0.000021	
173000	-18.452392	359	1	2	'0 0 0 0 0 0 Z Z 	D	13.956517	13.956517	13.956517	13.956517	13.956517	13.956517	0.000000	0.000000	0.998406	0.000085	0.001509	0.000000	
174000	-16.231710	544	1	3	'0 0 0 Z 0 0 Z Z 	D	29.061748	29.061748	29.061748	0.000000	29.061748	29.061748	0.000000	0.000000	0.998368	0.000324	0.001308	0.000000	
175000	-17.400551	284	1	3	'0 0 Z Z Z 0 0 0 	D	18.196613	18.196613	0.000000	0.000000	0.000000	18.196613	18.196613	18.196613	1.000000	0.000000	0.000000	0.000000	
176000	-16.744410	510	1	3	'0 0 Z Z Z 0 0 0 	D	29.930425	29.930425	0.000000	0.000000	0.000000	29.930425	29.930425	29.930425	1.000000	0.000000	0.000000	0.000000	
177000	-19.830337	237	1	2	'0 0 Z Z 0 0 0 0 	D	7.976206	7.976206	0.000000	0.000000	7.976206	7.976206	7.976206	7.976206	0.999651	0.000000	0.000349	0.000000	
178000	-16.653683	50	1	2	'0 0 0 0 0 0 Z Z 	D	34.355581	34.355581	34.355581	34.355581	34.355581	34.355581	0.000000	0.000000	0.996151	0.000449	0.003400	0.000000	
179000	-18.070824	174	1	1	'0 0 0 Z 0 0 0 0 	D	19.289344	19.289344	19.289344	0.000000	19.289344	19.289344	19.289344	19.289344	0.998269	0.000074	0.001650	0.000008	
180000	-16.352777	902	1	3	'0 0 Z Z 0 0 Z 0 	D	57.293407	57.293407	0.000000	0.000000	57.293407	57.293407	0.000000	57.293407	0.999141	0.000000	0.000858	0.000001	
181000	-16.772914	474	1	1	'0 0 0 0 Z 0 0 0 	D	38.621295	38.621295	38.621295	38.621295	0.000000	38.621295	38.621295	38.621295	0.996271	0.003634	0.000000	0.000095	
182000	-16.855008	16	1	2	'0 Z 0 0 0 0 Z 0 	D	18.154788	0.000000	18.154788	18.154788	18.154788	18.154788	0.000000	18.154788	0.987360	0.005601	0.007026	0.000013	
183000	-20.757771	802	1	1	'0 0 0 0 Z 0 0 0 	D	6.378703	6.378703	6.378703	6.378703	0.000000	6.378703	6.378703	6.378703	0.986750	0.013249	0.000000	0.000001	
184000	-17.385739	173	1	1	'0 0 Z 0 0 0 0 0 	D	16.054561	16.054561	0.000000	16.054561	16.054561	16.054561	16.054561	16.054561	0.999770	0.000000	0.000230	0.000000	
185000	-16.703597	25	1	2	'0 0 0 Z Z 0 0 0 	D	62.554925	62.554925	62.554925	0.000000	0.000000	62.554925	62.554925	62.554925	0.998578	0.001411	0.000000	0.000011	
186000	-17.554201	1000	1	0	'0 0 0 0 0 0 0 0 	I	23.997708	23.997708	23.997708	23.997708	23.997708	23.997708	23.997708	23.997708	0.998724	0.000660	0.000613	0.000003	
187000	-18.925176	804	1	4	'0 Z Z 0 Z Z 0 0 	D	20.253539	0.000000	0.000000	20.253539	0.000000	0.000000	20.253539	20.253539	1.000000	0.000000	0.000000	0.000000	
188000	-15.603435	639	1	4	'0 Z 0 0 Z Z Z 0 	D	49.571078	0.000000	49.571078	49.571078	0.000000	0.000000	0.000000	49.571078	0.988589	0.011411	0.000000	0.000000	
189000	-16.562544	791	1	2	'0 0 Z 0 Z 0 0 0 	D	39.500483	39.500483	0.000000	39.500483	0.000000	39.500483	39.500483	39.500483	1.000000	0.000000	0.000000	0.000000	
190000	-17.363960	582	1	1	'0 0 0 0 Z 0 0 0 	D	27.593789	27.593789	27.593789	27.593789	0.000000	27.593789	27.593789	27.593789	0.999301	0.000697	0.000000	0.000001	
191000	-17.773004	337	1	1	'0 0 0 0 0 0 0 Z 	D	26.662117	26.662117	26.662117	26.662117	26.662117	26.662117	26.662117	0.000000	0.999006	0.000555	0.000438	0.000001	
192000	-17.840966	479	1	1	'0 0 Z 0 0 0 0 0 	D	40.566129	40.566129	0.000000	40.566129	40.566129	40.566129	40.566129	40.566129	0.999668	0.000000	0.000332	0.000000	
193000	-18.034795	311	1	1	'0 0 0 0 0 0 0 Z 	D	21.302342	21.302342	21.302342	21.302342	21.302342	21.302342	21.302342	0.000000	0.998343	0.000321	0.001336	0.000000	
194000	-16.266672	761	1	2	'0 Z 0 0 0 0 Z 0 	D	31.730044	0.000000	31.730044	31.730044	31.730044	31.730044	0.000000	31.730044	0.989676	0.003615	0.006697	0.000011	
195000	-17.224657	568	1	3	'0 0 0 Z 0 0 Z Z 	D	67.778572	67.778572	67.778572	0.000000	67.778572	67.778572	0.000000	0.000000	0.995749	0.002928	0.001323	0.000000	
196000	-16.569504	159	1	1	'0 0 0 0 Z 0 0 0 	D	35.439878	35.439878	35.439878	35.439878	0.000000	35.439878	35.439878	35.439878	0.997042	0.002932	0.000000	0.000026	
197000	-17.007770	904	1	2	'0 0 0 Z Z 0 0 0 	D	28.436244	28.436244	28.436244	0.000000	0.000000	28.436244	28.436244	28.436244	0.987844	0.012149	0.000000	0.000007	
198000	-16.969619	213	1	1	'0 0 0 0 0 0 Z 0 	D	15.379902	15.379902	15.379902	15.379902	15.379902	15.379902	0.000000	15.379902	0.998925	0.000398	0.000677	0.000000	
199000	-15.130742	252	1	2	'0 Z 0 0 0 0 Z 0 	D	54.692131	0.000000	54.692131	54.692131	54.692131	54.692131	0.000000	54.692131	0.996627	0.002491	0.000881	0.000001	
200000	-16.591750	65	1	2	'0 Z 0 0 0 0 Z 0 	D	22.983892	0.000000	22.983892	22.983892	22.983892	22.983892	0.000000	22.983892	0.984596	0.003680	0.011709	0.000015	
201000	-17.157024	50	1	3	'0 0 0 Z 0 0 Z Z 	D	24.071332	24.071332	24.071332	0.000000	24.071332	24.071332	0.000000	0.000000	0.997354	0.000260	0.002386	0.000000	
202000	-17.474398	597	1	1	'0 0 Z 0 0 0 0 0 	D	14.356845	14.356845	0.000000	14.356845	14.356845	14.356845	14.356845	14.356845	0.999401	0.000000	0.000598	0.000000	
203000	-17.824176	865	1	1	'0 0 Z 0 0 0 0 0 	D	21.657475	21.657475	0.000000	21.657475	21.657475	21.657475	21.657475	21.657475	0.999154	0.000000	0.000846	0.000000	
204000	-16.417051	243	1	1	'0 0 0 0 0 0 Z 0 	D	30.174336	30.174336	30.174336	30.174336	30.174336	30.174336	0.000000	30.174336	0.997317	0.001065	0.001614	0.000003	
205000	-16.881919	925	1	3	'0 0 0 Z 0 0 Z Z 	D	30.602827	30.602827	30.602827	0.000000	30.602827	30.602827	0.000000	0.000000	0.998217	0.000245	0.001539	0.000000	
206000	-17.123010	463	1	4	'0 0 0 Z Z 0 Z Z 	D	25.257677	25.257677	25.257677	0.000000	0.000000	25.257677	0.000000	0.000000	0.999920	0.000080	0.000000	0.000000	
207000	-17.062541	664	1	1	'0 0 0 0 0 0 0 Z 	D	22.165664	22.165664	22.165664	22.165664	22.165664	22.165664	22.165664	0.000000	0.999033	0.000261	0.000705	0.000000	
208000	-17.228141	65	1	2	'0 0 Z 0 Z 0 0 0 	D	13.063368	13.063368	0.000000	13.063368	0.000000	13.063368	13.063368	13.063368	1.000000	0.000000	0.000000	0.000000	
209000	-19.693677	995	1	1	'0 0 0 0 0 Z 0 0 	D	19.953658	19.953658	19.953658	19.953658	19.953658	0.000000	19.953658	19.953658	0.996865	0.003058	0.000044	0.000034	
210000	-16.433245	601	1	3	'0 0 Z Z 0 0 Z 0 	D	21.436273	21.436273	0.000000	0.000000	21.436273	21.436273	0.000000	21.436273	0.998490	0.000000	0.001508	0.000001	
211000	-16.430770	440	1	2	'0 Z 0 0 Z 0 0 0 	D	28.860535	0.000000	28.860535	28.860535	0.000000	28.860535	28.860535	28.860535	0.999102	0.000897	0.000000	0.000001	
212000	-16.983724	355	1	2	'0 0 0 0 0 0 Z Z 	D	32.096164	32.096164	32.096164	32.096164	32.096164	32.096164	0.000000	0.000000	0.997718	0.000658	0.001623	0.000000	
213000	-16.208289	683	1	1	'0 Z 0 0 0 0 0 0 	D	33.670842	0.000000	33.670842	33.670842	33.670842	33.670842	33.670842	33.670842	0.980917	0.006090	0.012842	0.000150	
214000	-14.513990	826	1	4	'0 Z 0 0 Z Z Z 0 	D	42.501440	0.000000	42.501440	42.501440	0.000000	0.000000	0.000000	42.501440	0.989916	0.010084	0.000000	0.000000	
215000	-18.448408	275	1	4	'0 Z Z 0 Z Z 0 0 	D	17.315379	0.000000	0.000000	17.315379	0.000000	0.000000	17.315379	17.315379	1.000000	0.000000	0.000000	0.000000	
216000	-15.668692	65	1	4	'0 0 0 Z Z 0 Z Z 	D	38.932568	38.932568	38.932568	0.000000	0.000000	38.932568	0.000000	0.000000	0.999575	0.000425	0.000000	0.000000	
217000	-17.376749	854	1	2	'0 0 0 0 0 0 Z Z 	D	16.127918	16.127918	16.127918	16.127918	16.127918	16.127918	0.000000	0.000000	0.999250	0.000103	0.000646	0.000000	
218000	-17.096181	974	1	2	'0 0 0 Z Z 0 0 0 	D	16.457983	16.457983	16.457983	0.000000	0.000000	16.457983	16.457983	16.457983	0.999181	0.000818	0.000000	0.000001	
219000	-16.914740	763	1	1	'0 0 0 0 Z 0 0 0 	D	24.947445	24.947445	24.947445	24.947445	0.000000	24.947445	24.947445	24.947445	0.999467	0.000531	0.000000	0.000002	
220000	-18.513292	831	1	1	'0 0 0 Z 0 0 0 0 	D	19.367835	19.367835	19.367835	0.000000	19.367835	19.367835	19.367835	19.367835	0.998206	0.000120	0.001668	0.000006	
221000	-17.122685	724	1	2	'0 0 0 Z 0 0 Z 0 	D	41.529866	41.529866	41.529866	0.000000	41.529866	41.529866	0.000000	41.529866	0.997849	0.000748	0.001401	0.000002	
222000	-16.464375	1	1	1	'0 0 0 0 Z 0 0 0 	D	23.991009	23.991009	23.991009	23.991009	0.000000	23.991009	23.991009	23.991009	0.998931	0.001066	0.000000	0.000003	
223000	-16.622215	946	1	1	'0 0 0 0 Z 0 0 0 	D	34.091011	34.091011	34.091011	34.091011	0.000000	34.091011	34.091011	34.091011	0.958161	0.041714	0.000000	0.000124	
224000	-17.608488	312	1	2	'0 0 Z 0 Z 0 0 0 	D	16.482286	16.482286	0.000000	16.482286	0.000000	16.482286	16.482286	16.482286	1.000000	0.000000	0.000000	0.000000	
225000	-16.356597	362	1	2	'0 0 Z 0 Z 0 0 0 	D	19.051494	19.051494	0.000000	19.051494	0.000000	19.051494	19.051494	19.051494	1.000000	0.000000	0.000000	0.000000	
226000	-15.744526	290	1	4	'0 Z 0 0 Z Z Z 0 	D	56.383330	0.000000	56.383330	56.383330	0.000000	0.000000	0.000000	56.383330	0.990785	0.009215	0.000000	0.000000	
227000	-16.073470	423	1	4	'0 Z Z 0 Z Z 0 0 	D	29.365209	0.000000	0.000000	29.365209	0.000000	0.000000	29.365209	29.365209	1.000000	0.000000	0.000000	0.000000	
228000	-17.497173	66	1	1	'0 0 0 0 Z 0 0 0 	D	21.393701	21.393701	21.393701	21.393701	0.000000	21.393701	21.393701	21.393701	0.999314	0.000684	0.000000	0.000002	
229000	-16.919264	71	1	2	'0 0 0 0 0 0 Z Z 	D	32.063799	32.063799	32.063799	32.063799	32.063799	32.063799	0.000000	0.000000	0.998123	0.001738	0.000139	0.000000	
230000	-17.041302	386	1	4	'0 0 0 Z Z 0 Z Z 	D	15.359170	15.359170	15.359170	0.000000	0.000000	15.359170	0.000000	0.000000	0.999936	0.000064	0.000000	0.000000	
231000	-17.268508	6	1	1	'0 0 0 Z 0 0 0 0 	D	28.918607	28.918607	28.918607	0.000000	28.918607	28.918607	28.918607	28.918607	0.997072	0.000309	0.002596	0.000024	
232000	-18.391424	464	1	3	'0 0 Z 0 Z Z 0 0 	D	33.351218	33.351218	0.000000	33.351218	0.000000	0.000000	33.351218	33.351218	1.000000	0.000000	0.000000	0.000000	
233000	-16.544725	93	1	2	'0 Z 0 0 0 0 Z 0 	D	24.227820	0.000000	24.227820	24.227820	24.227820	24.227820	0.000000	24.227820	0.998680	0.001045	0.000275	0.000000	
234000	-19.593264	213	1	2	'0 0 Z Z 0 0 0 0 	D	6.950578	6.950578	0.000000	0.000000	6.950578	6.950578	6.950578	6.950578	0.999708	0.000000	0.000292	0.000000	
235000	-17.181065	259	1	1	'0 0 Z 0 0 0 0 0 	D	19.767365	19.767365	0.000000	19.767365	19.767365	19.767365	19.767365	19.767365	0.998980	0.000000	0.001020	0.000001	
236000	-18.382639	151	1	4	'0 0 0 Z Z 0 Z Z 	D	15.652028	15.652028	15.652028	0.000000	0.000000	15.652028	0.000000	0.000000	0.999928	0.000072	0.000000	0.000000	
237000	-17.719237	840	1	2	'0 0 Z 0 Z 0 0 0 	D	17.324585	17.324585	0.000000	17.324585	0.000000	17.324585	17.324585	17.324585	1.000000	0.000000	0.000000	0.000000	
238000	-20.678042	348	1	2	'0 0 Z 0 Z 0 0 0 	D	5.748318	5.748318	0.000000	5.748318	0.000000	5.748318	5.748318	5.748318	1.000000	0.000000	0.000000	0.000000	
239000	-16.932371	770	1	1	'0 0 0 0 0 0 0 Z 	D	22.345806	22.345806	22.345806	22.345806	22.345806	22.345806	22.345806	0.000000	0.999511	0.000271	0.000218	0.000000	
240000	-16.637119	779	1	0	'0 0 0 0 0 0 0 0 	I	29.232401	29.232401	29.232401	29.232401	29.232401	29.232401	29.232401	29.232401	0.996098	0.001062	0.002816	0.000024	
241000	-17.972085	860	1	2	'0 Z 0 0 0 0 Z 0 	D	17.072772	0.000000	17.072772	17.072772	17.072772	17.072772	0.000000	17.072772	0.983035	0.004979	0.011964	0.000022	
242000	-17.640098	193	1	1	'0 0 0 Z 0 0 0 0 	D	14.952048	14.952048	14.952048	0.000000	14.952048	14.952048	14.952048	14.952048	0.998944	0.000093	0.000962	0.000002	
243000	-18.128483	818	1	2	'0 0 Z Z 0 0 0 0 	D	19.957772	19.957772	0.000000	0.000000	19.957772	19.957772	19.957772	19.957772	0.998308	0.000000	0.001690	0.000002	
244000	-18.005363	108	1	1	'0 0 0 0 0 0 Z 0 	D	13.573024	13.573024	13.573024	13.573024	13.573024	13.573024	0.000000	13.573024	0.999886	0.000089	0.000025	0.000000	
245000	-17.493651	519	1	2	'0 Z 0 0 0 0 Z 0 	D	18.322336	0.000000	18.322336	18.322336	18.322336	18.322336	0.000000	18.322336	0.984549	0.008426	0.007010	0.000015	
246000	-16.595417	967	1	3	'0 0 Z Z 0 0 Z 0 	D	32.945952	32.945952	0.000000	0.000000	32.945952	32.945952	0.000000	32.945952	0.994929	0.000000	0.005055	0.000016	
247000	-16.467102	345	1	3	'0 Z 0 0 Z Z 0 0 	D	41.796937	0.000000	41.796937	41.796937	0.000000	0.000000	41.796937	41.796937	0.998688	0.001309	0.000000	0.000003	
248000	-16.708396	132	1	2	'0 0 Z Z 0 0 0 0 	D	31.779226	31.779226	0.000000	0.000000	31.779226	31.779226	31.779226	31.779226	0.996841	0.000000	0.003153	0.000006	
249000	-16.051166	304	1	3	'0 Z 0 0 Z Z 0 0 	D	44.428819	0.000000	44.428819	44.428819	0.000000	0.000000	44.428819	44.428819	0.986100	0.013682	0.000000	0.000218	
250000	-16.772093	578	1	1	'0 0 0 0 0 0 Z 0 	D	30.607045	30.607045	30.607045	30.607045	30.607045	30.607045	0.000000	30.607045	0.996103	0.000952	0.002939	0.000006	
251000	-21.607494	891	1	3	'0 Z 0 0 0 0 Z Z 	D	26.285289	0.000000	26.285289	26.285289	26.285289	26.285289	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
252000	-17.198668	995	1	1	'0 0 0 0 0 0 0 Z 	D	30.410690	30.410690	30.410690	30.410690	30.410690	30.410690	30.410690	0.000000	0.997692	0.000132	0.002176	0.000000	
253000	-16.916644	200	1	2	'0 0 Z Z 0 0 0 0 	D	34.218478	34.218478	0.000000	0.000000	34.218478	34.218478	34.218478	34.218478	0.997428	0.000000	0.002568	0.000004	
254000	-16.876450	61	1	2	'0 Z 0 0 0 0 Z 0 	D	24.919208	0.000000	24.919208	24.919208	24.919208	24.919208	0.000000	24.919208	0.998306	0.001130	0.000564	0.000000	
255000	-17.186048	330	2	2	'1 0 Z Z 0 1 1 0 	D	42.462671	27.006371	0.000000	0.000000	27.006371	42.462671	42.462671	27.006371	0.999863	0.000000	0.000136	0.000000	
256000	-18.707488	589	1	2	'0 0 0 0 0 0 Z Z 	D	14.908691	14.908691	14.908691	14.908691	14.908691	14.908691	0.000000	0.000000	0.999068	0.000103	0.000830	0.000000	
257000	-16.479369	11	1	2	'0 0 Z 0 Z 0 0 0 	D	36.468427	36.468427	0.000000	36.468427	0.000000	36.468427	36.468427	36.468427	1.000000	0.000000	0.000000	0.000000	
258000	-18.421219	844	1	4	'0 Z Z 0 Z Z 0 0 	D	16.910445	0.000000	0.000000	16.910445	0.000000	0.000000	16.910445	16.910445	1.000000	0.000000	0.000000	0.000000	
259000	-20.119076	960	1	4	'0 Z 0 0 Z Z Z 0 	D	16.711014	0.000000	16.711014	16.711014	0.000000	0.000000	0.000000	16.711014	0.997295	0.002705	0.000000	0.000000	
260000	-16.562829	804	1	3	'0 Z 0 0 Z Z 0 0 	D	44.549008	0.000000	44.549008	44.549008	0.000000	0.000000	44.549008	44.549008	0.996320	0.003666	0.000000	0.000014	
261000	-16.201744	805	1	4	'0 Z 0 0 Z Z Z 0 	D	27.804716	0.000000	27.804716	27.804716	0.000000	0.000000	0.000000	27.804716	0.997776	0.002224	0.000000	0.000000	
262000	-15.427158	142	1	4	'0 Z Z 0 Z Z 0 0 	D	45.052722	0.000000	0.000000	45.052722	0.000000	0.000000	45.052722	45.052722	1.000000	0.000000	0.000000	0.000000	
263000	-15.625663	242	1	3	'0 Z 0 0 Z Z 0 0 	D	26.250568	0.000000	26.250568	26.250568	0.000000	0.000000	26.250568	26.250568	0.997242	0.002749	0.000000	0.000009	
264000	-21.155518	854	1	4	'0 Z 0 0 Z Z Z 0 	D	6.639927	0.000000	6.639927	6.639927	0.000000	0.000000	0.000000	6.639927	0.999531	0.000469	0.000000	0.000000	
265000	-20.392725	70	1	2	'0 0 0 0 Z Z 0 0 	D	17.030299	17.030299	17.030299	17.030299	0.000000	0.000000	17.030299	17.030299	0.993029	0.006927	0.000000	0.000044	
266000	-20.327293	347	1	0	'0 0 0 0 0 0 0 0 	I	10.146332	10.146332	10.146332	10.146332	10.146332	10.146332	10.146332	10.146332	0.999871	0.000037	0.000092	0.000000	
267000	-19.180137	662	1	1	'0 0 0 Z 0 0 0 0 	D	9.290856	9.290856	9.290856	0.000000	9.290856	9.290856	9.290856	9.290856	0.998639	0.000011	0.001348	0.000001	
268000	-17.930170	841	1	4	'0 0 0 Z Z 0 Z Z 	D	15.717155	15.717155	15.717155	0.000000	0.000000	15.717155	0.000000	0.000000	0.999931	0.000069	0.000000	0.000000	
269000	-19.470534	753	1	2	'0 0 0 0 Z Z 0 0 	D	16.359218	16.359218	16.359218	16.359218	0.000000	0.000000	16.359218	16.359218	0.996923	0.003067	0.000000	0.000010	
270000	-17.701631	999	1	1	'0 0 0 0 0 0 0 Z 	D	20.097973	20.097973	20.097973	20.097973	20.097973	20.097973	20.097973	0.000000	0.999403	0.000047	0.000550	0.000000	
271000	-16.716347	406	1	4	'0 Z Z 0 Z Z 0 0 	D	37.246743	0.000000	0.000000	37.246743	0.000000	0.000000	37.246743	37.246743	1.000000	0.000000	0.000000	0.000000	
272000	-15.477963	356	1	3	'0 Z 0 0 Z Z 0 0 	D	49.574374	0.000000	49.574374	49.574374	0.000000	0.000000	49.574374	49.574374	0.995304	0.004667	0.000000	0.000029	
273000	-16.877825	851	1	1	'0 Z 0 0 0 0 0 0 	D	39.963049	0.000000	39.963049	39.963049	39.963049	39.963049	39.963049	39.963049	0.986851	0.004024	0.009051	0.000074	
274000	-17.287083	588	1	1	'0 0 0 0 0 0 0 Z 	D	21.473922	21.473922	21.473922	21.473922	21.473922	21.473922	21.473922	0.000000	0.998956	0.000587	0.000456	0.000000	
275000	-18.062619	940	1	2	'0 0 0 0 0 0 Z Z 	D	17.293179	17.293179	17.293179	17.293179	17.293179	17.293179	0.000000	0.000000	0.999933	0.000036	0.000030	0.000000	
