Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
138000	-75.933402	706	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.219940	0.000000	3.219940	0.000000	3.219940	0.000000	3.219940	3.219940	0.000000	0.000000	0.000000	1.000000	
139000	-78.527259	672	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.064233	0.000000	2.064233	0.000000	2.064233	0.000000	2.064233	2.064233	0.000000	0.000000	0.000000	1.000000	
140000	-76.358060	944	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.169568	0.000000	3.169568	0.000000	3.169568	0.000000	3.169568	3.169568	0.000000	0.000000	0.000000	1.000000	
141000	-77.006387	304	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.752182	0.000000	3.752182	0.000000	3.752182	0.000000	3.752182	3.752182	0.000000	0.000000	0.000000	1.000000	
142000	-76.841610	774	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.093724	0.000000	3.093724	0.000000	3.093724	0.000000	3.093724	3.093724	0.000000	0.000000	0.000000	1.000000	
143000	-77.157314	878	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.885887	0.000000	3.885887	0.000000	3.885887	0.000000	3.885887	3.885887	0.000000	0.000000	0.000000	1.000000	
144000	-76.162879	568	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.534121	0.000000	3.534121	0.000000	3.534121	0.000000	3.534121	3.534121	0.000000	0.000000	0.000000	1.000000	
145000	-75.933986	879	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.647574	0.000000	2.647574	0.000000	2.647574	0.000000	2.647574	2.647574	0.000000	0.000000	0.000000	1.000000	
146000	-75.936091	168	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.532272	0.000000	3.532272	0.000000	3.532272	0.000000	3.532272	3.532272	0.000000	0.000000	0.000000	1.000000	
147000	-76.231490	770	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.288750	0.000000	3.288750	0.000000	3.288750	0.000000	3.288750	3.288750	0.000000	0.000000	0.000000	1.000000	
148000	-76.945777	330	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.256304	0.000000	3.256304	0.000000	3.256304	0.000000	3.256304	3.256304	0.000000	0.000000	0.000000	1.000000	
149000	-76.729598	498	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.564826	0.000000	2.564826	0.000000	2.564826	0.000000	2.564826	2.564826	0.000000	0.000000	0.000000	1.000000	
150000	-76.879930	367	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.658998	0.000000	2.658998	0.000000	2.658998	0.000000	2.658998	2.658998	0.000000	0.000000	0.000000	1.000000	
151000	-77.264120	15	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.686736	0.000000	3.686736	0.000000	3.686736	0.000000	3.686736	3.686736	0.000000	0.000000	0.000000	1.000000	
152000	-77.036312	858	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.490826	0.000000	3.490826	0.000000	3.490826	0.000000	3.490826	3.490826	0.000000	0.000000	0.000000	1.000000	
153000	-77.149398	822	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.946703	0.000000	2.946703	0.000000	2.946703	0.000000	2.946703	2.946703	0.000000	0.000000	0.000000	1.000000	
154000	-76.800351	665	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.206017	0.000000	3.206017	0.000000	3.206017	0.000000	3.206017	3.206017	0.000000	0.000000	0.000000	1.000000	
155000	-76.049825	600	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.681118	0.000000	3.681118	0.000000	3.681118	0.000000	3.681118	3.681118	0.000000	0.000000	0.000000	1.000000	
156000	-77.419741	520	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.840428	0.000000	3.840428	0.000000	3.840428	0.000000	3.840428	3.840428	0.000000	0.000000	0.000000	1.000000	
157000	-77.695937	392	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.094540	0.000000	2.094540	0.000000	2.094540	0.000000	2.094540	2.094540	0.000000	0.000000	0.000000	1.000000	
158000	-77.359925	520	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.499897	0.000000	2.499897	0.000000	2.499897	0.000000	2.499897	2.499897	0.000000	0.000000	0.000000	1.000000	
159000	-76.030402	883	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.046819	0.000000	3.046819	0.000000	3.046819	0.000000	3.046819	3.046819	0.000000	0.000000	0.000000	1.000000	
160000	-76.834703	725	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.360208	0.000000	3.360208	0.000000	3.360208	0.000000	3.360208	3.360208	0.000000	0.000000	0.000000	1.000000	
161000	-76.521051	354	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.127748	0.000000	3.127748	0.000000	3.127748	0.000000	3.127748	3.127748	0.000000	0.000000	0.000000	1.000000	
162000	-76.695507	374	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.785337	0.000000	2.785337	0.000000	2.785337	0.000000	2.785337	2.785337	0.000000	0.000000	0.000000	1.000000	
163000	-76.572673	854	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.589584	0.000000	2.589584	0.000000	2.589584	0.000000	2.589584	2.589584	0.000000	0.000000	0.000000	1.000000	
164000	-76.114233	415	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.657963	0.000000	2.657963	0.000000	2.657963	0.000000	2.657963	2.657963	0.000000	0.000000	0.000000	1.000000	
165000	-77.479141	326	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.658741	0.000000	3.658741	0.000000	3.658741	0.000000	3.658741	3.658741	0.000000	0.000000	0.000000	1.000000	
166000	-77.873776	768	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.254120	0.000000	4.254120	0.000000	4.254120	0.000000	4.254120	4.254120	0.000000	0.000000	0.000000	1.000000	
167000	-77.032073	866	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.946882	0.000000	2.946882	0.000000	2.946882	0.000000	2.946882	2.946882	0.000000	0.000000	0.000000	1.000000	
168000	-77.872627	348	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.389949	0.000000	2.389949	0.000000	2.389949	0.000000	2.389949	2.389949	0.000000	0.000000	0.000000	1.000000	
169000	-76.925716	577	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.963267	0.000000	2.963267	0.000000	2.963267	0.000000	2.963267	2.963267	0.000000	0.000000	0.000000	1.000000	
170000	-76.548895	219	2	3	'0 Z 0 Z 0 Z 0 1 	D	3.475176	0.000000	3.475176	0.000000	3.475176	0.000000	3.475176	2.294452	0.000000	0.000000	0.000000	1.000000	
171000	-76.750410	320	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.029005	0.000000	3.029005	0.000000	3.029005	0.000000	3.029005	3.029005	0.000000	0.000000	0.000000	1.000000	
172000	-76.257428	773	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.745528	0.000000	3.745528	0.000000	3.745528	0.000000	3.745528	3.745528	0.000000	0.000000	0.000000	1.000000	
173000	-77.729120	887	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.511933	0.000000	2.511933	0.000000	2.511933	0.000000	2.511933	2.511933	0.000000	0.000000	0.000000	1.000000	
174000	-77.830174	756	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.797411	0.000000	3.797411	0.000000	3.797411	0.000000	3.797411	3.797411	0.000000	0.000000	0.000000	1.000000	
175000	-81.455760	361	1	3	'0 Z 0 Z 0 Z 0 0 	D	5.678480	0.000000	5.678480	0.000000	5.678480	0.000000	5.678480	5.678480	0.000000	0.000000	0.000000	1.000000	
176000	-75.617331	631	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.999142	0.000000	2.999142	0.000000	2.999142	0.000000	2.999142	2.999142	0.000000	0.000000	0.000000	1.000000	
177000	-77.428861	403	2	3	'0 Z 0 Z 0 Z 0 1 	D	2.828876	0.000000	2.828876	0.000000	2.828876	0.000000	2.828876	1.461432	0.000000	0.000000	0.000000	1.000000	
178000	-76.301689	276	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.958354	0.000000	2.958354	0.000000	2.958354	0.000000	2.958354	2.958354	0.000000	0.000000	0.000000	1.000000	
179000	-76.957528	479	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.672474	0.000000	2.672474	0.000000	2.672474	0.000000	2.672474	2.672474	0.000000	0.000000	0.000000	1.000000	
180000	-75.863169	786	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.576877	0.000000	3.576877	0.000000	3.576877	0.000000	3.576877	3.576877	0.000000	0.000000	0.000000	1.000000	
181000	-76.756677	528	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.113114	0.000000	4.113114	0.000000	4.113114	0.000000	4.113114	4.113114	0.000000	0.000000	0.000000	1.000000	
182000	-77.276815	683	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.728794	0.000000	3.728794	0.000000	3.728794	0.000000	3.728794	3.728794	0.000000	0.000000	0.000000	1.000000	
183000	-76.701966	653	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.141801	0.000000	4.141801	0.000000	4.141801	0.000000	4.141801	4.141801	0.000000	0.000000	0.000000	1.000000	
184000	-77.516863	234	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.025143	0.000000	4.025143	0.000000	4.025143	0.000000	4.025143	4.025143	0.000000	0.000000	0.000000	1.000000	
185000	-77.871274	2	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.800034	0.000000	3.800034	0.000000	3.800034	0.000000	3.800034	3.800034	0.000000	0.000000	0.000000	1.000000	
186000	-77.634715	499	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.379033	0.000000	3.379033	0.000000	3.379033	0.000000	3.379033	3.379033	0.000000	0.000000	0.000000	1.000000	
187000	-76.018305	780	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.998916	0.000000	2.998916	0.000000	2.998916	0.000000	2.998916	2.998916	0.000000	0.000000	0.000000	1.000000	
188000	-76.685662	168	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.251107	0.000000	2.251107	0.000000	2.251107	0.000000	2.251107	2.251107	0.000000	0.000000	0.000000	1.000000	
189000	-77.075217	75	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.029708	0.000000	3.029708	0.000000	3.029708	0.000000	3.029708	3.029708	0.000000	0.000000	0.000000	1.000000	
190000	-75.898443	168	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.621674	0.000000	2.621674	0.000000	2.621674	0.000000	2.621674	2.621674	0.000000	0.000000	0.000000	1.000000	
191000	-79.556311	652	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.983052	0.000000	4.983052	0.000000	4.983052	0.000000	4.983052	4.983052	0.000000	0.000000	0.000000	1.000000	
192000	-77.498312	587	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.207651	0.000000	2.207651	0.000000	2.207651	0.000000	2.207651	2.207651	0.000000	0.000000	0.000000	1.000000	
193000	-80.845605	907	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.087326	0.000000	4.087326	0.000000	4.087326	0.000000	4.087326	4.087326	0.000000	0.000000	0.000000	1.000000	
194000	-77.709654	917	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.450231	0.000000	3.450231	0.000000	3.450231	0.000000	3.450231	3.450231	0.000000	0.000000	0.000000	1.000000	
195000	-77.076483	188	2	3	'1 Z 1 Z 1 Z 0 1 	D	3.012635	0.000000	3.012635	0.000000	3.012635	0.000000	4.579473	3.012635	0.000000	0.000000	0.000000	1.000000	
196000	-77.160690	544	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.378531	0.000000	3.378531	0.000000	3.378531	0.000000	3.378531	3.378531	0.000000	0.000000	0.000000	1.000000	
197000	-75.538908	335	2	4	'0 Z 1 Z 1 Z Z 0 	D	3.697500	0.000000	3.416466	0.000000	3.416466	0.000000	0.000000	3.697500	0.000000	0.000000	0.000000	1.000000	
198000	-76.740447	773	2	4	'0 Z 1 Z 1 Z Z 0 	D	4.011119	0.000000	2.405613	0.000000	2.405613	0.000000	0.000000	4.011119	0.000000	0.000000	0.000000	1.000000	
199000	-78.189912	979	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.839971	0.000000	3.839971	0.000000	3.839971	0.000000	3.839971	3.839971	0.000000	0.000000	0.000000	1.000000	
200000	-75.673128	528	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.559997	0.000000	2.559997	0.000000	2.559997	0.000000	2.559997	2.559997	0.000000	0.000000	0.000000	1.000000	
201000	-76.823533	679	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.206282	0.000000	3.206282	0.000000	3.206282	0.000000	3.206282	3.206282	0.000000	0.000000	0.000000	1.000000	
202000	-78.189843	594	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.386758	0.000000	4.386758	0.000000	4.386758	0.000000	4.386758	4.386758	0.000000	0.000000	0.000000	1.000000	
203000	-76.151545	860	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.264934	0.000000	3.264934	0.000000	3.264934	0.000000	3.264934	3.264934	0.000000	0.000000	0.000000	1.000000	
204000	-75.988130	444	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.175147	0.000000	3.175147	0.000000	3.175147	0.000000	3.175147	3.175147	0.000000	0.000000	0.000000	1.000000	
205000	-76.727094	5	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.946546	0.000000	2.946546	0.000000	2.946546	0.000000	2.946546	2.946546	0.000000	0.000000	0.000000	1.000000	
206000	-77.103786	646	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.853847	0.000000	2.853847	0.000000	2.853847	0.000000	2.853847	2.853847	0.000000	0.000000	0.000000	1.000000	
207000	-76.425460	161	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.578478	0.000000	3.578478	0.000000	3.578478	0.000000	3.578478	3.578478	0.000000	0.000000	0.000000	1.000000	
208000	-76.800209	983	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.129024	0.000000	3.129024	0.000000	3.129024	0.000000	3.129024	3.129024	0.000000	0.000000	0.000000	1.000000	
209000	-79.239065	941	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.104701	0.000000	2.104701	0.000000	2.104701	0.000000	2.104701	2.104701	0.000000	0.000000	0.000000	1.000000	
210000	-76.305017	406	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.233164	0.000000	3.233164	0.000000	3.233164	0.000000	3.233164	3.233164	0.000000	0.000000	0.000000	1.000000	
211000	-76.209607	780	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.529772	0.000000	3.529772	0.000000	3.529772	0.000000	3.529772	3.529772	0.000000	0.000000	0.000000	1.000000	
212000	-77.108548	542	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.804041	0.000000	3.804041	0.000000	3.804041	0.000000	3.804041	3.804041	0.000000	0.000000	0.000000	1.000000	
213000	-77.678014	367	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.296360	0.000000	2.296360	0.000000	2.296360	0.000000	2.296360	2.296360	0.000000	0.000000	0.000000	1.000000	
214000	-76.162220	897	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.129630	0.000000	3.129630	0.000000	3.129630	0.000000	3.129630	3.129630	0.000000	0.000000	0.000000	1.000000	
215000	-77.765607	85	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.448082	0.000000	3.448082	0.000000	3.448082	0.000000	3.448082	3.448082	0.000000	0.000000	0.000000	1.000000	
216000	-77.119596	383	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.904084	0.000000	2.904084	0.000000	2.904084	0.000000	2.904084	2.904084	0.000000	0.000000	0.000000	1.000000	
217000	-76.859930	520	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.294694	0.000000	3.294694	0.000000	3.294694	0.000000	3.294694	3.294694	0.000000	0.000000	0.000000	1.000000	
218000	-79.474173	280	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.682978	0.000000	4.682978	0.000000	4.682978	0.000000	4.682978	4.682978	0.000000	0.000000	0.000000	1.000000	
219000	-77.465109	483	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.475886	0.000000	3.475886	0.000000	3.475886	0.000000	3.475886	3.475886	0.000000	0.000000	0.000000	1.000000	
220000	-77.586811	422	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.956320	0.000000	3.956320	0.000000	3.956320	0.000000	3.956320	3.956320	0.000000	0.000000	0.000000	1.000000	
221000	-83.657458	328	1	2	'0 0 0 Z 0 Z 0 0 	D	2.822139	2.822139	2.822139	0.000000	2.822139	0.000000	2.822139	2.822139	0.000000	0.000000	0.000000	1.000000	
222000	-77.011237	332	2	2	'0 Z 0 1 0 1 1 Z 	D	4.388772	0.000000	4.388772	0.553227	4.388772	0.553227	0.553227	0.000000	0.000000	0.000000	1.000000	0.000000	
223000	-74.450140	636	2	3	'0 Z 0 Z 0 1 1 Z 	D	3.553053	0.000000	3.553053	0.000000	3.553053	0.267115	0.267115	0.000000	0.000000	0.000000	1.000000	0.000000	
224000	-84.377685	690	1	3	'0 0 0 Z 0 0 Z Z 	D	2.669994	2.669994	2.669994	0.000000	2.669994	2.669994	0.000000	0.000000	0.658426	0.315031	0.026543	0.000000	
225000	-81.011810	676	1	3	'0 0 0 Z 0 0 Z Z 	D	1.255071	1.255071	1.255071	0.000000	1.255071	1.255071	0.000000	0.000000	0.957082	0.024156	0.018762	0.000000	
226000	-77.402142	844	2	2	'0 0 1 Z 1 Z 1 1 	D	0.035281	0.035281	2.753894	0.000000	2.753894	0.000000	2.753894	2.753894	0.000000	0.000000	0.000000	1.000000	
227000	-75.436301	911	2	2	'1 Z 1 0 1 0 Z 1 	D	2.450696	0.000000	2.450696	0.130148	2.450696	0.130148	0.000000	2.450696	0.000520	0.005278	0.973315	0.020886	
228000	-74.583432	809	2	3	'1 Z 1 Z 1 0 1 Z 	D	3.098548	0.000000	3.098548	0.000000	3.098548	0.065999	3.098548	0.000000	0.000000	0.000000	1.000000	0.000000	
229000	-74.512668	767	2	3	'1 Z 1 Z 1 0 1 Z 	D	2.331694	0.000000	2.331694	0.000000	2.331694	0.057006	2.331694	0.000000	0.000000	0.000000	1.000000	0.000000	
230000	-78.624784	800	2	1	'1 0 1 Z 1 0 1 1 	D	4.635300	0.027137	4.635300	0.000000	4.635300	0.027137	4.635300	4.635300	0.002451	0.000123	0.602050	0.395375	
231000	-76.981392	333	2	3	'0 1 Z 1 0 1 Z Z 	D	3.868659	0.035779	0.000000	0.035779	3.868659	0.035779	0.000000	0.000000	0.004593	0.000000	0.995407	0.000000	
232000	-74.069359	576	2	3	'1 Z 1 Z 1 0 1 Z 	D	3.302650	0.000000	3.302650	0.000000	3.302650	0.156066	3.302650	0.000000	0.000000	0.000000	1.000000	0.000000	
233000	-75.563418	191	2	3	'1 Z 1 0 1 Z Z 0 	D	2.357598	0.000000	2.357598	0.504141	2.357598	0.000000	0.000000	0.504141	0.000072	0.001356	0.997870	0.000702	
234000	-76.071956	729	2	2	'1 Z 1 0 1 Z 0 0 	D	3.713979	0.000000	3.713979	0.072866	3.713979	0.000000	0.072866	0.072866	0.000011	0.000106	0.999797	0.000086	
235000	-76.110994	776	2	1	'1 Z 1 0 1 0 0 1 	D	2.869254	0.000000	2.869254	0.430912	2.869254	0.430912	0.430912	2.869254	0.000545	0.009437	0.965110	0.024908	
236000	-76.084612	862	2	3	'1 Z 1 Z 1 0 1 Z 	D	2.854235	0.000000	2.854235	0.000000	2.854235	1.383563	2.854235	0.000000	0.000000	0.000000	1.000000	0.000000	
237000	-79.777776	245	1	3	'0 Z 0 Z 0 0 0 Z 	D	1.895470	0.000000	1.895470	0.000000	1.895470	1.895470	1.895470	0.000000	0.000000	0.000000	1.000000	0.000000	
238000	-84.195589	689	1	1	'0 Z 0 0 0 0 0 0 	D	1.857464	0.000000	1.857464	1.857464	1.857464	1.857464	1.857464	1.857464	0.002258	0.032262	0.954786	0.010695	
239000	-74.131359	979	2	4	'Z Z 1 Z 1 1 0 Z 	D	0.000000	0.000000	1.893081	0.000000	1.893081	1.893081	25.946941	0.000000	0.000000	0.000000	1.000000	0.000000	
240000	-76.001815	725	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	2.249125	0.000000	2.249125	2.249125	5.343348	5.343348	0.000000	0.000000	0.912319	0.087681	
241000	-74.580145	77	2	4	'Z Z 1 Z 1 1 0 Z 	D	0.000000	0.000000	2.195962	0.000000	2.195962	2.195962	23.686386	0.000000	0.000000	0.000000	1.000000	0.000000	
242000	-79.293751	862	2	3	'Z Z 1 Z 1 0 0 1 	D	0.000000	0.000000	3.527665	0.000000	3.527665	1.744348	1.744348	3.527665	0.000000	0.000000	0.684693	0.315307	
243000	-79.545849	751	1	2	'0 Z 0 Z 0 0 0 0 	I	1.834586	0.000000	1.834586	0.000000	1.834586	1.834586	1.834586	1.834586	0.000000	0.000000	0.982730	0.017270	
244000	-79.536436	249	1	3	'0 Z 0 Z 0 0 0 Z 	D	1.673522	0.000000	1.673522	0.000000	1.673522	1.673522	1.673522	0.000000	0.000000	0.000000	1.000000	0.000000	
245000	-74.939386	281	2	4	'1 Z 1 Z 1 0 Z Z 	D	3.571836	0.000000	3.571836	0.000000	3.571836	0.457424	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
246000	-81.541490	448	1	2	'0 0 0 Z 0 0 Z 0 	D	2.034084	2.034084	2.034084	0.000000	2.034084	2.034084	0.000000	2.034084	0.886474	0.063382	0.050000	0.000144	
247000	-82.082969	113	1	2	'0 0 0 Z 0 0 Z 0 	D	2.427641	2.427641	2.427641	0.000000	2.427641	2.427641	0.000000	2.427641	0.839065	0.112761	0.047979	0.000195	
248000	-76.296547	802	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.299681	0.000000	3.299681	0.000000	3.299681	0.000000	3.299681	3.299681	0.000000	0.000000	0.000000	1.000000	
249000	-76.179990	96	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.839800	0.000000	2.839800	0.000000	2.839800	0.000000	2.839800	2.839800	0.000000	0.000000	0.000000	1.000000	
250000	-77.607525	983	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.353353	0.000000	2.353353	0.000000	2.353353	0.000000	2.353353	2.353353	0.000000	0.000000	0.000000	1.000000	
251000	-76.875708	672	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.432524	0.000000	3.432524	0.000000	3.432524	0.000000	3.432524	3.432524	0.000000	0.000000	0.000000	1.000000	
252000	-77.317599	661	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.365597	0.000000	3.365597	0.000000	3.365597	0.000000	3.365597	3.365597	0.000000	0.000000	0.000000	1.000000	
253000	-77.326502	204	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.550625	0.000000	2.550625	0.000000	2.550625	0.000000	2.550625	2.550625	0.000000	0.000000	0.000000	1.000000	
254000	-76.512510	442	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.642897	0.000000	2.642897	0.000000	2.642897	0.000000	2.642897	2.642897	0.000000	0.000000	0.000000	1.000000	
255000	-76.034199	122	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.410194	0.000000	3.410194	0.000000	3.410194	0.000000	3.410194	3.410194	0.000000	0.000000	0.000000	1.000000	
256000	-76.813775	327	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.406107	0.000000	2.406107	0.000000	2.406107	0.000000	2.406107	2.406107	0.000000	0.000000	0.000000	1.000000	
257000	-77.169501	442	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.023053	0.000000	4.023053	0.000000	4.023053	0.000000	4.023053	4.023053	0.000000	0.000000	0.000000	1.000000	
258000	-77.009039	146	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.835349	0.000000	3.835349	0.000000	3.835349	0.000000	3.835349	3.835349	0.000000	0.000000	0.000000	1.000000	
259000	-77.194446	673	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.557846	0.000000	3.557846	0.000000	3.557846	0.000000	3.557846	3.557846	0.000000	0.000000	0.000000	1.000000	
260000	-75.491530	676	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.170339	0.000000	3.170339	0.000000	3.170339	0.000000	3.170339	3.170339	0.000000	0.000000	0.000000	1.000000	
261000	-76.399321	587	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.725222	0.000000	2.725222	0.000000	2.725222	0.000000	2.725222	2.725222	0.000000	0.000000	0.000000	1.000000	
262000	-76.194210	856	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.261222	0.000000	3.261222	0.000000	3.261222	0.000000	3.261222	3.261222	0.000000	0.000000	0.000000	1.000000	
263000	-76.124109	415	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.296146	0.000000	3.296146	0.000000	3.296146	0.000000	3.296146	3.296146	0.000000	0.000000	0.000000	1.000000	
264000	-77.517597	243	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.642539	0.000000	3.642539	0.000000	3.642539	0.000000	3.642539	3.642539	0.000000	0.000000	0.000000	1.000000	
265000	-76.266333	289	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.909708	0.000000	2.909708	0.000000	2.909708	0.000000	2.909708	2.909708	0.000000	0.000000	0.000000	1.000000	
266000	-75.978735	906	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.036278	0.000000	3.036278	0.000000	3.036278	0.000000	3.036278	3.036278	0.000000	0.000000	0.000000	1.000000	
267000	-78.237268	988	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.653156	0.000000	2.653156	0.000000	2.653156	0.000000	2.653156	2.653156	0.000000	0.000000	0.000000	1.000000	
268000	-76.250131	332	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.749834	0.000000	3.749834	0.000000	3.749834	0.000000	3.749834	3.749834	0.000000	0.000000	0.000000	1.000000	
269000	-76.290553	327	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.748279	0.000000	2.748279	0.000000	2.748279	0.000000	2.748279	2.748279	0.000000	0.000000	0.000000	1.000000	
270000	-76.024484	947	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.308456	0.000000	3.308456	0.000000	3.308456	0.000000	3.308456	3.308456	0.000000	0.000000	0.000000	1.000000	
271000	-78.630506	312	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.199882	0.000000	4.199882	0.000000	4.199882	0.000000	4.199882	4.199882	0.000000	0.000000	0.000000	1.000000	
