Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1371242195
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.072464,0.565217)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-69.359153	291	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.071148	2.071148	2.071148	2.071148	2.071148	0.000000	0.167424	0.081890	0.750686	
141000	-70.645561	44	1	2	'0 Z 0 0 Z 0 0 0 	D	1.178481	0.000000	1.178481	1.178481	0.000000	1.178481	1.178481	1.178481	0.082598	0.620913	0.003731	0.292758	
142000	-70.746218	454	1	1	'0 0 0 0 0 Z 0 0 	D	1.078420	1.078420	1.078420	1.078420	1.078420	0.000000	1.078420	1.078420	0.028551	0.486289	0.002746	0.482414	
143000	-71.066913	199	1	1	'0 0 Z 0 0 0 0 0 	D	1.543100	1.543100	0.000000	1.543100	1.543100	1.543100	1.543100	1.543100	0.086837	0.111579	0.111724	0.689861	
144000	-68.093019	516	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.104761	1.104761	0.000000	1.104761	1.104761	1.104761	0.000000	0.754154	0.001733	0.244114	
145000	-69.652873	838	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.185114	2.185114	2.185114	2.185114	2.185114	0.000000	0.160903	0.091393	0.747704	
146000	-67.349896	267	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.880205	1.880205	1.880205	1.880205	1.880205	0.000000	0.138861	0.085785	0.775354	
147000	-68.308589	551	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.169436	1.169436	0.000000	1.169436	1.169436	1.169436	0.000000	0.770344	0.001444	0.228212	
148000	-71.012240	244	1	2	'0 0 0 0 Z Z 0 0 	D	1.202912	1.202912	1.202912	1.202912	0.000000	0.000000	1.202912	1.202912	0.041123	0.671761	0.000000	0.287115	
149000	-69.257174	838	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.595716	1.595716	1.595716	1.595716	1.595716	0.000000	0.106981	0.095093	0.797926	
150000	-70.544896	504	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.059695	1.059695	0.000000	1.059695	1.059695	0.000000	0.091367	0.000000	0.908633	
151000	-69.887302	367	1	2	'0 Z 0 0 Z 0 0 0 	D	1.803404	0.000000	1.803404	1.803404	0.000000	1.803404	1.803404	1.803404	0.077327	0.548949	0.007530	0.366193	
152000	-69.884382	123	1	1	'0 0 0 Z 0 0 0 0 	D	1.307821	1.307821	1.307821	0.000000	1.307821	1.307821	1.307821	1.307821	0.009981	0.005702	0.051437	0.932880	
153000	-71.811531	966	1	1	'0 0 0 0 0 0 0 Z 	D	4.217350	4.217350	4.217350	4.217350	4.217350	4.217350	4.217350	0.000000	0.051626	0.289896	0.068782	0.589696	
154000	-74.291674	172	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	2.807872	2.807872	2.807872	2.807872	2.807872	2.807872	0.000000	0.016111	0.258007	0.050490	0.675393	
155000	-74.305963	560	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	2.059418	2.059418	2.059418	2.059418	2.059418	2.059418	0.000000	0.019513	0.302529	0.053342	0.624616	
156000	-69.013620	25	1	1	'0 Z 0 0 0 0 0 0 	D	1.545319	0.000000	1.545319	1.545319	1.545319	1.545319	1.545319	1.545319	0.046832	0.408417	0.036405	0.508345	
157000	-72.388777	393	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	1.699682	0.000000	0.000000	1.699682	1.699682	1.699682	0.000000	0.000000	0.024747	0.975253	
158000	-71.225687	274	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.233207	1.233207	1.233207	1.233207	1.233207	0.000000	0.065770	0.089747	0.844484	
159000	-70.838931	590	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	2.028623	2.028623	0.000000	2.028623	2.028623	0.000000	0.210448	0.000000	0.789552	
160000	-70.237852	457	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.482507	1.482507	1.482507	1.482507	1.482507	0.000000	0.090839	0.092908	0.816253	
161000	-69.878239	414	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.422724	1.422724	1.422724	1.422724	1.422724	0.000000	0.091436	0.099890	0.808675	
162000	-69.326814	342	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.142028	1.142028	1.142028	1.142028	1.142028	1.142028	0.000000	0.512863	0.025030	0.462107	
163000	-74.492784	129	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	2.848659	2.848659	0.000000	2.848659	2.848659	0.000000	0.287467	0.000000	0.712533	
164000	-71.347928	669	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.695328	1.695328	1.695328	1.695328	1.695328	1.695328	0.000000	0.375808	0.039142	0.585050	
165000	-70.013352	662	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.166735	0.000000	2.166735	2.166735	2.166735	2.166735	2.166735	0.029509	0.199552	0.077751	0.693187	
166000	-71.349124	968	1	1	'0 Z 0 0 0 0 0 0 	D	1.989405	0.000000	1.989405	1.989405	1.989405	1.989405	1.989405	1.989405	0.040083	0.356016	0.041900	0.562001	
167000	-70.359210	893	1	1	'0 0 0 Z 0 0 0 0 	D	0.960504	0.960504	0.960504	0.000000	0.960504	0.960504	0.960504	0.960504	0.008767	0.003463	0.048331	0.939439	
168000	-71.499804	876	1	2	'0 0 0 Z Z 0 0 0 	D	1.421939	1.421939	1.421939	0.000000	0.000000	1.421939	1.421939	1.421939	0.015932	0.012885	0.018903	0.952279	
169000	-71.430734	497	1	1	'0 0 Z 0 0 0 0 0 	D	1.766433	1.766433	0.000000	1.766433	1.766433	1.766433	1.766433	1.766433	0.067819	0.148160	0.102924	0.681096	
170000	-70.257243	218	1	3	'0 Z 0 0 Z Z 0 0 	D	1.468721	0.000000	1.468721	1.468721	0.000000	0.000000	1.468721	1.468721	0.104023	0.646083	0.000000	0.249894	
171000	-69.792819	406	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.736294	1.736294	1.736294	1.736294	1.736294	0.000000	0.143157	0.099106	0.757737	
172000	-69.207417	658	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.879856	0.879856	0.879856	0.879856	0.879856	0.879856	0.879856	0.001548	0.666610	0.011151	0.320691	
173000	-71.902521	646	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.838941	1.838941	1.838941	1.838941	1.838941	1.838941	0.000000	0.369905	0.036080	0.594015	
174000	-71.095012	506	1	0	'0 0 0 0 0 0 0 0 	I	1.318131	1.318131	1.318131	1.318131	1.318131	1.318131	1.318131	1.318131	0.036400	0.446974	0.026846	0.489779	
175000	-69.297388	499	1	1	'0 0 0 Z 0 0 0 0 	D	1.237107	1.237107	1.237107	0.000000	1.237107	1.237107	1.237107	1.237107	0.009857	0.005921	0.050070	0.934152	
176000	-69.554076	466	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.402972	1.402972	0.000000	1.402972	1.402972	0.000000	0.132085	0.000000	0.867915	
177000	-71.309499	206	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.753317	1.753317	1.753317	1.753317	1.753317	1.753317	1.753317	0.009199	0.330857	0.036654	0.623289	
178000	-70.643776	11	1	2	'0 Z 0 0 Z 0 0 0 	D	1.597518	0.000000	1.597518	1.597518	0.000000	1.597518	1.597518	1.597518	0.079642	0.577392	0.005829	0.337138	
179000	-68.811495	375	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.280049	1.280049	1.280049	1.280049	1.280049	1.280049	0.000000	0.537841	0.021461	0.440698	
180000	-70.258122	854	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.254794	1.254794	0.000000	1.254794	1.254794	0.000000	0.115831	0.000000	0.884169	
181000	-70.507365	38	2	3	'Z Z Z 1 1 1 1 0 	D	0.000000	0.000000	0.000000	4.324649	4.324649	4.324649	4.324649	2.283763	0.000000	0.255738	0.094029	0.650233	
182000	-69.336565	832	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.358121	1.358121	1.358121	1.358121	1.358121	0.000000	0.092557	0.100832	0.806611	
183000	-69.387974	494	1	1	'0 Z 0 0 0 0 0 0 	D	1.695671	0.000000	1.695671	1.695671	1.695671	1.695671	1.695671	1.695671	0.039488	0.370169	0.038458	0.551885	
184000	-71.713935	93	1	2	'0 0 Z Z 0 0 0 0 	D	1.403701	1.403701	0.000000	0.000000	1.403701	1.403701	1.403701	1.403701	0.034567	0.000000	0.139084	0.826349	
185000	-72.398074	415	1	2	'0 0 Z Z 0 0 0 0 	D	2.065893	2.065893	0.000000	0.000000	2.065893	2.065893	2.065893	2.065893	0.032967	0.000000	0.140638	0.826395	
186000	-71.910840	595	1	2	'0 0 0 0 Z Z 0 0 	D	0.788652	0.788652	0.788652	0.788652	0.000000	0.000000	0.788652	0.788652	0.054683	0.732636	0.000000	0.212681	
187000	-73.235860	396	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	2.400758	2.400758	0.000000	2.400758	2.400758	0.000000	0.202029	0.000000	0.797971	
188000	-69.817543	509	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.328396	1.328396	0.000000	1.328396	1.328396	0.000000	0.107237	0.000000	0.892763	
189000	-68.265325	267	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.465141	1.465141	1.465141	1.465141	1.465141	1.465141	1.465141	0.005622	0.386227	0.028259	0.579892	
190000	-71.649641	838	1	1	'0 0 Z 0 0 0 0 0 	D	2.461331	2.461331	0.000000	2.461331	2.461331	2.461331	2.461331	2.461331	0.052814	0.192409	0.086889	0.667888	
191000	-68.181159	779	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.955439	1.955439	1.955439	1.955439	1.955439	0.000000	0.141969	0.092803	0.765228	
192000	-71.533288	599	1	0	'0 0 0 0 0 0 0 0 	I	2.083965	2.083965	2.083965	2.083965	2.083965	2.083965	2.083965	2.083965	0.036623	0.331705	0.043694	0.587977	
193000	-68.411673	780	1	1	'0 Z 0 0 0 0 0 0 	D	1.267699	0.000000	1.267699	1.267699	1.267699	1.267699	1.267699	1.267699	0.043290	0.473528	0.026043	0.457138	
194000	-69.544217	115	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.304466	2.304466	2.304466	2.304466	2.304466	0.000000	0.190653	0.086611	0.722736	
195000	-70.386812	424	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.811409	1.811409	1.811409	1.811409	1.811409	0.000000	0.147770	0.094208	0.758022	
196000	-73.658899	987	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.024904	0.000000	3.024904	3.024904	3.024904	3.024904	3.024904	0.026110	0.222309	0.070871	0.680710	
197000	-71.628501	572	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.657363	0.000000	1.657363	1.657363	1.657363	1.657363	1.657363	0.020968	0.122284	0.079600	0.777148	
198000	-68.578333	452	2	2	'1 Z 1 1 Z 0 1 0 	D	2.049431	0.000000	2.049431	2.049431	0.000000	0.557691	2.049431	0.557691	0.053659	0.408683	0.001455	0.536202	
199000	-69.833657	253	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.130456	1.130456	0.000000	1.130456	1.130456	1.130456	0.000000	0.754827	0.002251	0.242921	
200000	-70.621454	521	1	2	'0 0 Z 0 0 Z 0 0 	D	1.384885	1.384885	0.000000	1.384885	1.384885	0.000000	1.384885	1.384885	0.034603	0.112982	0.007895	0.844520	
201000	-70.959236	40	1	2	'0 0 0 Z Z 0 0 0 	D	1.663643	1.663643	1.663643	0.000000	0.000000	1.663643	1.663643	1.663643	0.014461	0.013371	0.022288	0.949881	
202000	-70.461924	766	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.887412	0.000000	1.887412	1.887412	1.887412	1.887412	1.887412	0.025191	0.159574	0.079192	0.736042	
203000	-70.930492	283	1	1	'0 0 0 0 Z 0 0 0 	D	1.651584	1.651584	1.651584	1.651584	0.000000	1.651584	1.651584	1.651584	0.051230	0.512521	0.012466	0.423783	
204000	-70.386390	574	1	1	'0 0 Z 0 0 0 0 0 	D	1.830100	1.830100	0.000000	1.830100	1.830100	1.830100	1.830100	1.830100	0.065457	0.152167	0.099691	0.682685	
205000	-71.266145	977	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.699979	1.699979	0.000000	1.699979	1.699979	1.699979	0.000000	0.605214	0.006559	0.388227	
206000	-69.997267	405	1	1	'0 Z 0 0 0 0 0 0 	D	1.090324	0.000000	1.090324	1.090324	1.090324	1.090324	1.090324	1.090324	0.043478	0.532636	0.020187	0.403698	
207000	-70.863812	289	1	2	'0 0 Z 0 0 Z 0 0 	D	1.249117	1.249117	0.000000	1.249117	1.249117	0.000000	1.249117	1.249117	0.038349	0.089230	0.007741	0.864680	
208000	-70.619424	361	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.575654	2.575654	2.575654	2.575654	2.575654	0.000000	0.198576	0.091328	0.710096	
209000	-72.186090	182	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.787517	1.787517	1.787517	1.787517	1.787517	1.787517	0.000000	0.344113	0.041432	0.614455	
210000	-70.579650	422	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.007340	1.007340	0.000000	1.007340	1.007340	1.007340	0.000000	0.784549	0.001286	0.214165	
211000	-69.035295	60	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.600815	1.600815	1.600815	1.600815	1.600815	1.600815	0.000000	0.380613	0.033535	0.585852	
212000	-69.370923	173	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.306701	1.306701	0.000000	1.306701	1.306701	0.000000	0.110622	0.000000	0.889378	
213000	-70.916483	376	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.822546	1.822546	0.000000	1.822546	1.822546	0.000000	0.167997	0.000000	0.832003	
214000	-70.077872	304	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.976733	1.976733	1.976733	1.976733	1.976733	0.000000	0.154766	0.089344	0.755890	
215000	-68.861158	415	1	0	'0 0 0 0 0 0 0 0 	I	1.054018	1.054018	1.054018	1.054018	1.054018	1.054018	1.054018	1.054018	0.030413	0.513627	0.017475	0.438485	
216000	-68.579100	173	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.566864	1.566864	1.566864	1.566864	1.566864	0.000000	0.122387	0.100074	0.777539	
217000	-70.449477	992	1	1	'0 Z 0 0 0 0 0 0 	D	1.242388	0.000000	1.242388	1.242388	1.242388	1.242388	1.242388	1.242388	0.039381	0.475482	0.023827	0.461310	
218000	-69.901246	321	1	1	'0 0 0 0 Z 0 0 0 	D	1.190684	1.190684	1.190684	1.190684	0.000000	1.190684	1.190684	1.190684	0.039902	0.650759	0.002321	0.307018	
219000	-69.243945	294	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.153258	1.153258	0.000000	1.153258	1.153258	1.153258	0.000000	0.699438	0.002284	0.298278	
220000	-68.935771	930	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.389546	1.389546	0.000000	1.389546	1.389546	1.389546	0.000000	0.716692	0.002886	0.280422	
221000	-73.513148	558	1	3	'0 0 0 Z Z Z 0 0 	D	1.396176	1.396176	1.396176	0.000000	0.000000	0.000000	1.396176	1.396176	0.000000	0.000000	0.000000	1.000000	
222000	-69.603057	932	1	1	'0 Z 0 0 0 0 0 0 	D	1.349016	0.000000	1.349016	1.349016	1.349016	1.349016	1.349016	1.349016	0.050802	0.451231	0.031566	0.466401	
223000	-69.915338	441	1	1	'0 0 0 0 0 Z 0 0 	D	1.236542	1.236542	1.236542	1.236542	1.236542	0.000000	1.236542	1.236542	0.032793	0.426268	0.006173	0.534766	
224000	-74.211712	190	1	1	'0 0 0 0 0 0 0 Z 	D	6.581271	6.581271	6.581271	6.581271	6.581271	6.581271	6.581271	0.000000	0.055604	0.298662	0.071086	0.574648	
225000	-73.100517	915	1	1	'0 0 0 0 0 Z 0 0 	D	1.492687	1.492687	1.492687	1.492687	1.492687	0.000000	1.492687	1.492687	0.030754	0.396296	0.006869	0.566081	
226000	-69.268344	867	1	1	'0 Z 0 0 0 0 0 0 	D	1.188764	0.000000	1.188764	1.188764	1.188764	1.188764	1.188764	1.188764	0.035043	0.481098	0.021194	0.462665	
227000	-70.317862	536	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.302389	0.000000	1.302389	1.302389	1.302389	1.302389	1.302389	0.024087	0.085142	0.088898	0.801874	
228000	-71.677487	727	1	0	'0 0 0 0 0 0 0 0 	I	1.760762	1.760762	1.760762	1.760762	1.760762	1.760762	1.760762	1.760762	0.040974	0.343580	0.045730	0.569716	
229000	-67.953683	827	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.957140	0.957140	0.957140	0.957140	0.957140	0.957140	0.957140	0.003223	0.593968	0.017253	0.385556	
230000	-73.399508	251	1	2	'0 0 0 0 0 Z 0 Z 	D	5.537869	5.537869	5.537869	5.537869	5.537869	0.000000	5.537869	0.000000	0.034991	0.281867	0.027780	0.655362	
231000	-72.537777	504	1	1	'0 0 0 0 0 0 0 Z 	D	5.005962	5.005962	5.005962	5.005962	5.005962	5.005962	5.005962	0.000000	0.055254	0.297865	0.070891	0.575989	
232000	-71.274851	442	1	1	'0 0 0 0 0 0 0 Z 	D	4.104865	4.104865	4.104865	4.104865	4.104865	4.104865	4.104865	0.000000	0.050594	0.287869	0.067919	0.593618	
233000	-72.206757	120	1	2	'0 0 0 0 0 Z 0 Z 	D	5.196374	5.196374	5.196374	5.196374	5.196374	0.000000	5.196374	0.000000	0.032642	0.278481	0.023909	0.664968	
234000	-69.341949	873	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.887438	1.887438	1.887438	1.887438	1.887438	0.000000	0.122910	0.090074	0.787016	
235000	-67.996665	267	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.313443	1.313443	1.313443	1.313443	1.313443	0.000000	0.086865	0.084677	0.828458	
236000	-70.074960	961	1	2	'0 Z 0 0 Z 0 0 0 	D	1.130268	0.000000	1.130268	1.130268	0.000000	1.130268	1.130268	1.130268	0.084176	0.687051	0.002073	0.226699	
237000	-71.291312	951	1	3	'0 Z 0 0 Z Z 0 0 	D	1.205117	0.000000	1.205117	1.205117	0.000000	0.000000	1.205117	1.205117	0.082709	0.707849	0.000000	0.209442	
238000	-71.500177	163	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.186029	1.186029	1.186029	1.186029	1.186029	1.186029	0.000000	0.534093	0.024415	0.441492	
239000	-70.335552	997	1	1	'0 0 0 Z 0 0 0 0 	D	1.386420	1.386420	1.386420	0.000000	1.386420	1.386420	1.386420	1.386420	0.010816	0.007382	0.052937	0.928865	
240000	-70.184743	60	1	2	'0 0 Z 0 0 Z 0 0 	D	1.644650	1.644650	0.000000	1.644650	1.644650	0.000000	1.644650	1.644650	0.033248	0.153703	0.008461	0.804588	
241000	-71.066721	254	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.607967	1.607967	1.607967	1.607967	1.607967	1.607967	0.000000	0.387124	0.034541	0.578335	
242000	-69.634879	288	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.354122	1.354122	0.000000	1.354122	1.354122	1.354122	0.000000	0.676700	0.003650	0.319650	
243000	-68.863351	415	1	0	'0 0 0 0 0 0 0 0 	I	1.052825	1.052825	1.052825	1.052825	1.052825	1.052825	1.052825	1.052825	0.030425	0.514092	0.017449	0.438034	
244000	-71.695178	66	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.037533	1.037533	1.037533	1.037533	1.037533	1.037533	1.037533	0.005342	0.430168	0.026822	0.537668	
245000	-70.161161	384	1	1	'0 Z 0 0 0 0 0 0 	D	1.133065	0.000000	1.133065	1.133065	1.133065	1.133065	1.133065	1.133065	0.035827	0.439879	0.025865	0.498429	
246000	-68.117746	827	1	0	'0 0 0 0 0 0 0 0 	I	1.547037	1.547037	1.547037	1.547037	1.547037	1.547037	1.547037	1.547037	0.036541	0.380504	0.035394	0.547561	
247000	-67.924376	827	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.433242	1.433242	0.000000	1.433242	1.433242	0.000000	0.118646	0.000000	0.881354	
248000	-69.402236	48	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.438707	2.438707	2.438707	2.438707	2.438707	0.000000	0.201264	0.083895	0.714842	
249000	-70.129124	429	1	1	'0 0 0 0 Z 0 0 0 	D	1.310602	1.310602	1.310602	1.310602	0.000000	1.310602	1.310602	1.310602	0.053140	0.602856	0.005644	0.338361	
250000	-70.349911	680	1	2	'0 Z 0 0 Z 0 0 0 	D	1.239111	0.000000	1.239111	1.239111	0.000000	1.239111	1.239111	1.239111	0.077503	0.632334	0.003281	0.286882	
251000	-70.282599	730	1	1	'0 0 Z 0 0 0 0 0 	D	1.579401	1.579401	0.000000	1.579401	1.579401	1.579401	1.579401	1.579401	0.073204	0.111960	0.091213	0.723624	
252000	-70.622301	890	1	1	'0 0 Z 0 0 0 0 0 	D	1.911888	1.911888	0.000000	1.911888	1.911888	1.911888	1.911888	1.911888	0.072646	0.108292	0.108071	0.710990	
253000	-71.681978	584	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.629377	1.629377	1.629377	1.629377	1.629377	1.629377	1.629377	0.008240	0.384823	0.032877	0.574061	
254000	-71.800276	267	1	3	'0 Z Z Z 0 0 0 0 	D	2.151256	0.000000	0.000000	0.000000	2.151256	2.151256	2.151256	2.151256	0.000000	0.000000	0.144473	0.855527	
255000	-70.695334	586	1	2	'0 0 0 Z Z 0 0 0 	D	1.158312	1.158312	1.158312	0.000000	0.000000	1.158312	1.158312	1.158312	0.015788	0.010326	0.014270	0.959616	
256000	-69.784456	93	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.242980	1.242980	0.000000	1.242980	1.242980	1.242980	0.000000	0.715108	0.002347	0.282545	
257000	-71.042392	701	1	1	'0 0 0 Z 0 0 0 0 	D	0.990943	0.990943	0.990943	0.000000	0.990943	0.990943	0.990943	0.990943	0.011236	0.005290	0.054729	0.928745	
258000	-71.224623	314	1	0	'0 0 0 0 0 0 0 0 	I	1.341008	1.341008	1.341008	1.341008	1.341008	1.341008	1.341008	1.341008	0.032990	0.373766	0.033268	0.559976	
259000	-69.912731	236	1	1	'0 0 Z 0 0 0 0 0 	D	1.895711	1.895711	0.000000	1.895711	1.895711	1.895711	1.895711	1.895711	0.060028	0.189066	0.092110	0.658796	
260000	-70.964380	364	1	1	'0 Z 0 0 0 0 0 0 	D	1.756719	0.000000	1.756719	1.756719	1.756719	1.756719	1.756719	1.756719	0.040218	0.375885	0.037791	0.546106	
261000	-68.163965	644	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.193542	1.193542	1.193542	1.193542	1.193542	1.193542	0.000000	0.445695	0.030568	0.523738	
262000	-69.561925	293	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.478431	2.478431	2.478431	2.478431	2.478431	0.000000	0.179254	0.083993	0.736753	
263000	-69.701988	500	1	2	'0 0 Z 0 0 Z 0 0 	D	1.438158	1.438158	0.000000	1.438158	1.438158	0.000000	1.438158	1.438158	0.040447	0.157298	0.014069	0.788186	
264000	-70.156016	205	1	2	'0 Z 0 0 Z 0 0 0 	D	1.104932	0.000000	1.104932	1.104932	0.000000	1.104932	1.104932	1.104932	0.078493	0.709888	0.001576	0.210042	
265000	-69.989241	337	1	2	'0 Z 0 0 Z 0 0 0 	D	1.140776	0.000000	1.140776	1.140776	0.000000	1.140776	1.140776	1.140776	0.079736	0.673175	0.002280	0.244809	
266000	-70.764990	498	1	2	'0 Z 0 0 Z 0 0 0 	D	0.888832	0.000000	0.888832	0.888832	0.000000	0.888832	0.888832	0.888832	0.074180	0.761578	0.000821	0.163421	
267000	-69.623606	498	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.855543	1.855543	1.855543	1.855543	1.855543	0.000000	0.147256	0.091813	0.760931	
268000	-68.711916	581	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.040291	1.040291	1.040291	1.040291	1.040291	1.040291	0.000000	0.632690	0.013890	0.353420	
269000	-70.619121	694	1	2	'0 0 Z 0 0 Z 0 0 	D	1.245570	1.245570	0.000000	1.245570	1.245570	0.000000	1.245570	1.245570	0.051982	0.084144	0.017039	0.846835	
270000	-69.241960	875	1	2	'0 Z 0 0 Z 0 0 0 	D	1.282020	0.000000	1.282020	1.282020	0.000000	1.282020	1.282020	1.282020	0.066763	0.589723	0.004046	0.339468	
271000	-70.938701	502	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.333247	1.333247	0.000000	1.333247	1.333247	0.000000	0.100047	0.000000	0.899953	
272000	-71.159989	491	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.707560	1.707560	1.707560	1.707560	1.707560	0.000000	0.121524	0.087674	0.790802	
273000	-73.928817	570	1	1	'0 0 0 0 0 0 0 Z 	D	6.258434	6.258434	6.258434	6.258434	6.258434	6.258434	6.258434	0.000000	0.054462	0.295951	0.070403	0.579184	
274000	-68.583377	937	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.128562	1.128562	1.128562	1.128562	1.128562	1.128562	1.128562	0.004769	0.504026	0.022923	0.468282	
275000	-70.696438	30	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.626307	1.626307	1.626307	1.626307	1.626307	1.626307	0.000000	0.425036	0.033679	0.541285	
