Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
23000	-62.965237	230	1	2	'0 0 0 Z Z 0 0 0 	D	1.045567	1.045567	1.045567	0.000000	0.000000	1.045567	1.045567	1.045567	0.997483	0.002515	0.000000	0.000002	
23100	-60.575325	562	1	1	'0 0 0 Z 0 0 0 0 	D	0.909226	0.909226	0.909226	0.000000	0.909226	0.909226	0.909226	0.909226	0.999395	0.000468	0.000138	0.000000	
23200	-58.907838	35	1	3	'0 0 Z Z Z 0 0 0 	D	0.383080	0.383080	0.000000	0.000000	0.000000	0.383080	0.383080	0.383080	1.000000	0.000000	0.000000	0.000000	
23300	-57.404197	35	1	2	'0 0 Z 0 Z 0 0 0 	D	0.602909	0.602909	0.000000	0.602909	0.000000	0.602909	0.602909	0.602909	1.000000	0.000000	0.000000	0.000000	
23400	-57.055731	35	1	1	'0 0 Z 0 0 0 0 0 	D	0.613726	0.613726	0.000000	0.613726	0.613726	0.613726	0.613726	0.613726	0.999992	0.000000	0.000008	0.000000	
23500	-57.696439	35	1	2	'0 0 Z 0 0 Z 0 0 	D	0.561401	0.561401	0.000000	0.561401	0.561401	0.000000	0.561401	0.561401	0.999993	0.000000	0.000007	0.000000	
23600	-60.935965	527	1	2	'0 0 Z Z 0 0 0 0 	D	0.851005	0.851005	0.000000	0.000000	0.851005	0.851005	0.851005	0.851005	0.999886	0.000000	0.000114	0.000000	
23700	-60.665057	981	1	1	'0 0 Z 0 0 0 0 0 	D	0.461946	0.461946	0.000000	0.461946	0.461946	0.461946	0.461946	0.461946	0.999957	0.000000	0.000043	0.000000	
23800	-60.701472	527	1	2	'0 0 Z Z 0 0 0 0 	D	0.820305	0.820305	0.000000	0.000000	0.820305	0.820305	0.820305	0.820305	0.999900	0.000000	0.000100	0.000000	
23900	-60.251310	599	1	2	'0 0 Z 0 Z 0 0 0 	D	0.404665	0.404665	0.000000	0.404665	0.000000	0.404665	0.404665	0.404665	1.000000	0.000000	0.000000	0.000000	
24000	-61.484166	763	1	3	'0 0 Z Z Z 0 0 0 	D	0.748158	0.748158	0.000000	0.000000	0.000000	0.748158	0.748158	0.748158	1.000000	0.000000	0.000000	0.000000	
24100	-60.193517	886	1	2	'0 0 0 Z Z 0 0 0 	D	0.710315	0.710315	0.710315	0.000000	0.000000	0.710315	0.710315	0.710315	0.999513	0.000487	0.000000	0.000000	
24200	-60.747252	805	1	2	'0 0 Z 0 Z 0 0 0 	D	0.719953	0.719953	0.000000	0.719953	0.000000	0.719953	0.719953	0.719953	1.000000	0.000000	0.000000	0.000000	
24300	-61.541081	204	1	1	'0 0 0 0 0 Z 0 0 	D	0.880947	0.880947	0.880947	0.880947	0.880947	0.000000	0.880947	0.880947	0.999018	0.000608	0.000374	0.000001	
24400	-60.273662	943	1	2	'0 0 Z 0 0 Z 0 0 	D	0.524675	0.524675	0.000000	0.524675	0.524675	0.000000	0.524675	0.524675	0.999797	0.000000	0.000203	0.000000	
24500	-59.779719	570	1	0	'0 0 0 0 0 0 0 0 	I	0.582989	0.582989	0.582989	0.582989	0.582989	0.582989	0.582989	0.582989	0.997892	0.001457	0.000648	0.000003	
24600	-60.655852	781	1	0	'0 0 0 0 0 0 0 0 	I	0.436583	0.436583	0.436583	0.436583	0.436583	0.436583	0.436583	0.436583	0.999485	0.000357	0.000159	0.000000	
24700	-59.729762	680	1	1	'0 0 Z 0 0 0 0 0 	D	0.601500	0.601500	0.000000	0.601500	0.601500	0.601500	0.601500	0.601500	0.999746	0.000000	0.000253	0.000000	
24800	-60.563474	725	1	2	'0 0 0 Z Z 0 0 0 	D	0.580866	0.580866	0.580866	0.000000	0.000000	0.580866	0.580866	0.580866	0.999115	0.000885	0.000000	0.000000	
24900	-60.002848	864	1	1	'0 0 0 0 0 0 0 Z 	D	0.557614	0.557614	0.557614	0.557614	0.557614	0.557614	0.557614	0.000000	0.999928	0.000050	0.000022	0.000000	
25000	-59.649216	543	1	1	'0 0 0 0 0 0 Z 0 	D	0.557805	0.557805	0.557805	0.557805	0.557805	0.557805	0.000000	0.557805	0.999890	0.000076	0.000034	0.000000	
25100	-59.939374	250	1	0	'0 0 0 0 0 0 0 0 	I	0.568781	0.568781	0.568781	0.568781	0.568781	0.568781	0.568781	0.568781	0.999644	0.000246	0.000109	0.000000	
25200	-59.202179	328	1	1	'0 0 0 0 0 0 0 Z 	D	0.638453	0.638453	0.638453	0.638453	0.638453	0.638453	0.638453	0.000000	0.999215	0.000543	0.000242	0.000000	
25300	-61.231843	159	1	2	'0 0 0 0 0 Z 0 Z 	D	0.439562	0.439562	0.439562	0.439562	0.439562	0.000000	0.439562	0.000000	0.999921	0.000053	0.000026	0.000000	
25400	-60.496045	693	1	1	'0 0 0 0 0 0 0 Z 	D	0.778841	0.778841	0.778841	0.778841	0.778841	0.778841	0.778841	0.000000	0.996533	0.002398	0.001066	0.000003	
25500	-59.907221	173	1	2	'0 0 0 0 0 Z 0 Z 	D	0.697608	0.697608	0.697608	0.697608	0.697608	0.000000	0.697608	0.000000	0.999916	0.000051	0.000034	0.000000	
25600	-60.935441	336	1	2	'0 0 0 0 0 Z 0 Z 	D	0.433477	0.433477	0.433477	0.433477	0.433477	0.000000	0.433477	0.000000	0.999978	0.000015	0.000008	0.000000	
25700	-61.022214	272	1	1	'0 0 0 0 0 0 0 Z 	D	0.410359	0.410359	0.410359	0.410359	0.410359	0.410359	0.410359	0.000000	0.999813	0.000130	0.000058	0.000000	
25800	-60.056819	475	1	0	'0 0 0 0 0 0 0 0 	I	0.528724	0.528724	0.528724	0.528724	0.528724	0.528724	0.528724	0.528724	0.999119	0.000609	0.000271	0.000001	
25900	-61.011073	926	1	0	'0 0 0 0 0 0 0 0 	I	0.780897	0.780897	0.780897	0.780897	0.780897	0.780897	0.780897	0.780897	0.996857	0.002170	0.000965	0.000008	
26000	-61.161411	245	1	1	'0 0 0 0 0 Z 0 0 	D	0.797242	0.797242	0.797242	0.797242	0.797242	0.000000	0.797242	0.797242	0.998489	0.000997	0.000513	0.000002	
26100	-59.821726	234	1	0	'0 0 0 0 0 0 0 0 	I	0.678351	0.678351	0.678351	0.678351	0.678351	0.678351	0.678351	0.678351	0.999089	0.000630	0.000280	0.000001	
26200	-60.443531	256	1	1	'0 0 0 0 Z 0 0 0 	D	0.654756	0.654756	0.654756	0.654756	0.000000	0.654756	0.654756	0.654756	0.999034	0.000965	0.000000	0.000000	
26300	-60.291472	469	1	0	'0 0 0 0 0 0 0 0 	I	0.447553	0.447553	0.447553	0.447553	0.447553	0.447553	0.447553	0.447553	0.999942	0.000040	0.000018	0.000000	
26400	-59.181362	527	1	1	'0 0 0 0 0 0 0 Z 	D	0.512126	0.512126	0.512126	0.512126	0.512126	0.512126	0.512126	0.000000	0.999930	0.000048	0.000022	0.000000	
26500	-58.950505	287	1	1	'0 0 0 Z 0 0 0 0 	D	0.609353	0.609353	0.609353	0.000000	0.609353	0.609353	0.609353	0.609353	0.999906	0.000072	0.000023	0.000000	
26600	-60.390141	87	1	3	'0 0 0 Z 0 0 Z Z 	D	0.438303	0.438303	0.438303	0.000000	0.438303	0.438303	0.000000	0.000000	0.999823	0.000129	0.000048	0.000000	
26700	-61.147112	194	1	3	'0 0 0 0 0 Z Z Z 	D	0.670816	0.670816	0.670816	0.670816	0.670816	0.000000	0.000000	0.000000	0.999830	0.000104	0.000066	0.000000	
26800	-59.660821	972	1	3	'0 0 0 0 0 Z Z Z 	D	0.511161	0.511161	0.511161	0.511161	0.511161	0.000000	0.000000	0.000000	0.999936	0.000040	0.000024	0.000000	
26900	-60.676684	95	1	3	'0 0 0 0 0 Z Z Z 	D	0.526012	0.526012	0.526012	0.526012	0.526012	0.000000	0.000000	0.000000	0.998189	0.001189	0.000622	0.000000	
27000	-60.327388	724	1	4	'0 0 Z 0 0 Z Z Z 	D	0.695787	0.695787	0.000000	0.695787	0.695787	0.000000	0.000000	0.000000	0.999603	0.000000	0.000397	0.000000	
27100	-60.637942	652	1	2	'0 0 0 0 0 Z 0 Z 	D	0.776864	0.776864	0.776864	0.776864	0.776864	0.000000	0.776864	0.000000	0.999797	0.000125	0.000078	0.000000	
27200	-59.544250	241	1	2	'0 0 0 0 0 Z 0 Z 	D	0.527109	0.527109	0.527109	0.527109	0.527109	0.000000	0.527109	0.000000	0.999887	0.000074	0.000039	0.000000	
27300	-60.685111	274	1	2	'0 0 0 0 0 0 Z Z 	D	0.703465	0.703465	0.703465	0.703465	0.703465	0.703465	0.000000	0.000000	0.999920	0.000056	0.000025	0.000000	
27400	-58.914155	147	1	3	'0 0 0 Z 0 0 Z Z 	D	0.583894	0.583894	0.583894	0.000000	0.583894	0.583894	0.000000	0.000000	0.999923	0.000058	0.000019	0.000000	
27500	-59.545700	14	1	2	'0 0 0 0 0 0 Z Z 	D	0.522082	0.522082	0.522082	0.522082	0.522082	0.522082	0.000000	0.000000	0.999853	0.000102	0.000045	0.000000	
27600	-59.306466	36	1	2	'0 0 0 0 0 0 Z Z 	D	0.560353	0.560353	0.560353	0.560353	0.560353	0.560353	0.000000	0.000000	0.997591	0.001668	0.000741	0.000000	
27700	-60.332052	835	1	4	'0 0 0 Z Z 0 Z Z 	D	0.671144	0.671144	0.671144	0.000000	0.000000	0.671144	0.000000	0.000000	0.999785	0.000215	0.000000	0.000000	
27800	-60.576690	80	1	3	'0 0 0 Z 0 0 Z Z 	D	0.991666	0.991666	0.991666	0.000000	0.991666	0.991666	0.000000	0.000000	0.999073	0.000734	0.000193	0.000000	
27900	-60.205845	142	1	2	'0 0 0 Z 0 0 Z 0 	D	0.424221	0.424221	0.424221	0.000000	0.424221	0.424221	0.000000	0.424221	0.999805	0.000138	0.000056	0.000000	
28000	-60.069265	789	1	2	'0 0 0 Z 0 0 Z 0 	D	0.668354	0.668354	0.668354	0.000000	0.668354	0.668354	0.000000	0.668354	0.997927	0.001503	0.000569	0.000001	
28100	-59.387586	406	1	2	'0 0 0 Z 0 0 Z 0 	D	0.595178	0.595178	0.595178	0.000000	0.595178	0.595178	0.000000	0.595178	0.999718	0.000209	0.000073	0.000000	
28200	-60.456291	930	1	2	'0 0 0 Z 0 0 Z 0 	D	0.870320	0.870320	0.870320	0.000000	0.870320	0.870320	0.000000	0.870320	0.998605	0.001058	0.000336	0.000000	
28300	-60.850768	673	1	2	'0 0 0 Z 0 0 Z 0 	D	0.673320	0.673320	0.673320	0.000000	0.673320	0.673320	0.000000	0.673320	0.998808	0.000868	0.000323	0.000000	
28400	-59.081253	132	1	2	'0 0 0 Z 0 0 Z 0 	D	0.578144	0.578144	0.578144	0.000000	0.578144	0.578144	0.000000	0.578144	0.999252	0.000540	0.000208	0.000000	
28500	-60.580603	33	1	3	'0 0 Z Z 0 0 Z 0 	D	0.421655	0.421655	0.000000	0.000000	0.421655	0.421655	0.000000	0.421655	0.999979	0.000000	0.000021	0.000000	
28600	-59.550737	588	1	2	'0 0 0 Z 0 0 Z 0 	D	0.604166	0.604166	0.604166	0.000000	0.604166	0.604166	0.000000	0.604166	0.998480	0.001103	0.000417	0.000000	
28700	-59.831590	511	1	3	'0 0 Z Z 0 0 Z 0 	D	0.447125	0.447125	0.000000	0.000000	0.447125	0.447125	0.000000	0.447125	0.999913	0.000000	0.000087	0.000000	
28800	-59.138999	7	1	3	'0 0 Z Z 0 0 Z 0 	D	0.499638	0.499638	0.000000	0.000000	0.499638	0.499638	0.000000	0.499638	0.999910	0.000000	0.000090	0.000000	
28900	-60.159288	181	1	3	'0 0 0 Z 0 0 Z Z 	D	0.544938	0.544938	0.544938	0.000000	0.544938	0.544938	0.000000	0.000000	0.999257	0.000539	0.000204	0.000000	
29000	-58.858743	43	1	1	'0 0 0 0 0 0 Z 0 	D	0.483461	0.483461	0.483461	0.483461	0.483461	0.483461	0.000000	0.483461	0.999237	0.000528	0.000235	0.000000	
29100	-59.535348	818	1	1	'0 0 0 0 0 0 Z 0 	D	0.713005	0.713005	0.713005	0.713005	0.713005	0.713005	0.000000	0.713005	0.996759	0.002242	0.000997	0.000002	
29200	-60.152775	713	1	1	'0 0 0 Z 0 0 0 0 	D	0.570416	0.570416	0.570416	0.000000	0.570416	0.570416	0.570416	0.570416	0.999707	0.000213	0.000080	0.000000	
29300	-60.731841	533	1	1	'0 0 0 Z 0 0 0 0 	D	0.724009	0.724009	0.724009	0.000000	0.724009	0.724009	0.724009	0.724009	0.996096	0.002850	0.001045	0.000010	
29400	-61.384684	415	1	1	'0 0 0 Z 0 0 0 0 	D	0.361077	0.361077	0.361077	0.000000	0.361077	0.361077	0.361077	0.361077	0.999973	0.000019	0.000008	0.000000	
29500	-59.630127	381	1	1	'0 0 0 Z 0 0 0 0 	D	0.563593	0.563593	0.563593	0.000000	0.563593	0.563593	0.563593	0.563593	0.999393	0.000443	0.000164	0.000000	
29600	-60.499407	38	1	1	'0 0 0 Z 0 0 0 0 	D	0.802358	0.802358	0.802358	0.000000	0.802358	0.802358	0.802358	0.802358	0.999549	0.000344	0.000106	0.000000	
29700	-60.175271	115	1	0	'0 0 0 0 0 0 0 0 	I	0.792840	0.792840	0.792840	0.792840	0.792840	0.792840	0.792840	0.792840	0.997980	0.001396	0.000621	0.000003	
29800	-61.486301	991	1	3	'0 0 Z Z Z 0 0 0 	D	0.684953	0.684953	0.000000	0.000000	0.000000	0.684953	0.684953	0.684953	1.000000	0.000000	0.000000	0.000000	
29900	-59.446510	441	1	3	'0 0 Z Z Z 0 0 0 	D	0.602680	0.602680	0.000000	0.000000	0.000000	0.602680	0.602680	0.602680	1.000000	0.000000	0.000000	0.000000	
30000	-60.220223	67	1	1	'0 0 0 0 Z 0 0 0 	D	0.425416	0.425416	0.425416	0.425416	0.000000	0.425416	0.425416	0.425416	0.999963	0.000037	0.000000	0.000000	
30100	-60.777175	824	1	1	'0 0 0 0 0 Z 0 0 	D	0.611001	0.611001	0.611001	0.611001	0.611001	0.000000	0.611001	0.611001	0.999786	0.000137	0.000077	0.000000	
30200	-60.482785	996	1	0	'0 0 0 0 0 0 0 0 	I	0.360613	0.360613	0.360613	0.360613	0.360613	0.360613	0.360613	0.360613	0.999968	0.000022	0.000010	0.000000	
30300	-59.354722	230	1	2	'0 0 0 Z 0 0 Z 0 	D	0.505245	0.505245	0.505245	0.000000	0.505245	0.505245	0.000000	0.505245	0.999398	0.000431	0.000170	0.000000	
30400	-59.956579	656	1	3	'0 0 0 Z 0 0 Z Z 	D	0.550698	0.550698	0.550698	0.000000	0.550698	0.550698	0.000000	0.000000	0.999543	0.000341	0.000115	0.000000	
30500	-59.426850	610	1	1	'0 0 0 0 0 0 0 Z 	D	0.620461	0.620461	0.620461	0.620461	0.620461	0.620461	0.620461	0.000000	0.999919	0.000056	0.000025	0.000000	
30600	-60.074774	115	1	2	'0 0 0 0 0 Z 0 Z 	D	0.554586	0.554586	0.554586	0.554586	0.554586	0.000000	0.554586	0.000000	0.999001	0.000663	0.000335	0.000000	
30700	-60.009952	823	1	2	'0 0 0 0 0 0 Z Z 	D	0.345718	0.345718	0.345718	0.345718	0.345718	0.345718	0.000000	0.000000	0.999883	0.000081	0.000036	0.000000	
30800	-59.623975	289	1	1	'0 0 0 0 0 0 Z 0 	D	0.469659	0.469659	0.469659	0.469659	0.469659	0.469659	0.000000	0.469659	0.999738	0.000182	0.000081	0.000000	
30900	-61.160635	241	1	2	'0 0 0 Z 0 0 Z 0 	D	1.013469	1.013469	1.013469	0.000000	1.013469	1.013469	0.000000	1.013469	0.999061	0.000733	0.000205	0.000000	
31000	-61.935452	698	1	3	'0 0 Z Z 0 0 Z 0 	D	0.350884	0.350884	0.000000	0.000000	0.350884	0.350884	0.000000	0.350884	0.999989	0.000000	0.000011	0.000000	
31100	-59.667669	653	1	2	'0 0 Z Z 0 0 0 0 	D	0.490980	0.490980	0.000000	0.000000	0.490980	0.490980	0.490980	0.490980	0.999883	0.000000	0.000117	0.000000	
31200	-60.560707	259	1	2	'0 0 0 Z Z 0 0 0 	D	0.682735	0.682735	0.682735	0.000000	0.000000	0.682735	0.682735	0.682735	0.999825	0.000175	0.000000	0.000000	
31300	-61.247032	50	1	1	'0 0 0 0 Z 0 0 0 	D	0.750876	0.750876	0.750876	0.750876	0.000000	0.750876	0.750876	0.750876	0.998020	0.001978	0.000000	0.000002	
31400	-60.071014	519	1	1	'0 0 Z 0 0 0 0 0 	D	0.595728	0.595728	0.000000	0.595728	0.595728	0.595728	0.595728	0.595728	0.999790	0.000000	0.000210	0.000000	
31500	-63.069000	108	1	2	'0 0 Z 0 Z 0 0 0 	D	0.861164	0.861164	0.000000	0.861164	0.000000	0.861164	0.861164	0.861164	1.000000	0.000000	0.000000	0.000000	
31600	-61.095979	949	1	2	'0 0 Z Z 0 0 0 0 	D	0.419629	0.419629	0.000000	0.000000	0.419629	0.419629	0.419629	0.419629	0.999972	0.000000	0.000028	0.000000	
31700	-60.876803	911	1	3	'0 0 Z Z Z 0 0 0 	D	0.610366	0.610366	0.000000	0.000000	0.000000	0.610366	0.610366	0.610366	1.000000	0.000000	0.000000	0.000000	
31800	-61.093142	958	1	2	'0 0 Z Z 0 0 0 0 	D	0.367509	0.367509	0.000000	0.000000	0.367509	0.367509	0.367509	0.367509	0.999995	0.000000	0.000005	0.000000	
31900	-61.034854	102	1	3	'0 0 Z Z 0 0 Z 0 	D	0.700631	0.700631	0.000000	0.000000	0.700631	0.700631	0.000000	0.700631	0.999500	0.000000	0.000499	0.000001	
32000	-59.585824	621	1	3	'0 0 0 Z 0 0 Z Z 	D	0.609448	0.609448	0.609448	0.000000	0.609448	0.609448	0.000000	0.000000	0.999005	0.000723	0.000271	0.000000	
32100	-59.253574	32	1	1	'0 0 0 0 0 0 Z 0 	D	0.517156	0.517156	0.517156	0.517156	0.517156	0.517156	0.000000	0.517156	0.999128	0.000604	0.000268	0.000000	
32200	-60.081423	728	1	2	'0 0 0 Z 0 0 Z 0 	D	0.789342	0.789342	0.789342	0.000000	0.789342	0.789342	0.000000	0.789342	0.999022	0.000743	0.000234	0.000000	
32300	-56.616786	972	2	2	'1 1 0 Z 0 0 Z 0 	D	0.781761	0.781761	2.920946	0.000000	2.920946	2.920946	0.000000	2.920946	0.974759	0.022528	0.002687	0.000027	
32400	-57.815415	720	2	3	'1 1 Z Z 0 0 Z 0 	D	0.721926	0.721926	0.000000	0.000000	4.236549	4.236549	0.000000	4.236549	0.993336	0.000000	0.006471	0.000193	
32500	-57.322088	7	3	3	'1 1 Z Z 2 2 Z 0 	D	0.630094	0.630094	0.000000	0.000000	1.965668	1.965668	0.000000	1.847654	0.998530	0.000000	0.001464	0.000006	
32600	-56.151527	834	2	2	'1 1 0 Z 0 0 Z 0 	D	0.653974	0.653974	4.549300	0.000000	4.549300	4.549300	0.000000	4.549300	0.946013	0.049532	0.004350	0.000105	
32700	-59.314132	891	1	0	'0 0 0 0 0 0 0 0 	I	0.606039	0.606039	0.606039	0.606039	0.606039	0.606039	0.606039	0.606039	0.999611	0.000269	0.000120	0.000000	
32800	-60.359745	864	1	0	'0 0 0 0 0 0 0 0 	I	0.680509	0.680509	0.680509	0.680509	0.680509	0.680509	0.680509	0.680509	0.999853	0.000102	0.000045	0.000000	
32900	-61.554868	834	1	1	'0 0 0 0 Z 0 0 0 	D	0.848409	0.848409	0.848409	0.848409	0.000000	0.848409	0.848409	0.848409	0.999691	0.000309	0.000000	0.000000	
33000	-59.111215	564	1	0	'0 0 0 0 0 0 0 0 	I	0.544927	0.544927	0.544927	0.544927	0.544927	0.544927	0.544927	0.544927	0.999854	0.000101	0.000045	0.000000	
33100	-60.257746	590	1	2	'0 0 0 Z 0 0 Z 0 	D	0.407147	0.407147	0.407147	0.000000	0.407147	0.407147	0.000000	0.407147	0.999977	0.000017	0.000006	0.000000	
33200	-60.051423	415	1	3	'0 0 0 Z 0 0 Z Z 	D	0.746376	0.746376	0.746376	0.000000	0.746376	0.746376	0.000000	0.000000	0.999628	0.000291	0.000081	0.000000	
33300	-59.652109	137	1	2	'0 0 0 0 0 0 Z Z 	D	0.497692	0.497692	0.497692	0.497692	0.497692	0.497692	0.000000	0.000000	0.999935	0.000045	0.000020	0.000000	
33400	-60.275014	269	1	1	'0 0 0 0 0 0 0 Z 	D	0.797715	0.797715	0.797715	0.797715	0.797715	0.797715	0.797715	0.000000	0.999797	0.000140	0.000062	0.000000	
33500	-59.378693	28	1	2	'0 0 0 0 0 Z 0 Z 	D	0.572668	0.572668	0.572668	0.572668	0.572668	0.000000	0.572668	0.000000	0.998546	0.000961	0.000493	0.000000	
33600	-61.141952	2	1	1	'0 0 0 0 0 Z 0 0 	D	0.448696	0.448696	0.448696	0.448696	0.448696	0.000000	0.448696	0.448696	0.999952	0.000033	0.000016	0.000000	
33700	-60.552284	528	1	1	'0 0 0 0 0 Z 0 0 	D	0.602607	0.602607	0.602607	0.602607	0.602607	0.000000	0.602607	0.602607	0.999820	0.000116	0.000064	0.000000	
33800	-59.887116	802	1	3	'0 0 0 0 Z Z 0 Z 	D	0.592260	0.592260	0.592260	0.592260	0.000000	0.000000	0.592260	0.000000	0.999852	0.000148	0.000000	0.000000	
33900	-60.231431	168	1	3	'0 0 0 0 Z Z 0 Z 	D	0.573655	0.573655	0.573655	0.573655	0.000000	0.000000	0.573655	0.000000	0.999647	0.000353	0.000000	0.000000	
34000	-59.993112	268	1	1	'0 0 0 0 Z 0 0 0 	D	0.554172	0.554172	0.554172	0.554172	0.000000	0.554172	0.554172	0.554172	0.999941	0.000059	0.000000	0.000000	
34100	-62.091430	751	1	2	'0 0 Z Z 0 0 0 0 	D	0.348579	0.348579	0.000000	0.000000	0.348579	0.348579	0.348579	0.348579	0.999957	0.000000	0.000043	0.000000	
34200	-59.793689	32	1	2	'0 0 Z 0 Z 0 0 0 	D	0.547902	0.547902	0.000000	0.547902	0.000000	0.547902	0.547902	0.547902	1.000000	0.000000	0.000000	0.000000	
34300	-59.883779	490	1	2	'0 0 Z Z 0 0 0 0 	D	0.646115	0.646115	0.000000	0.000000	0.646115	0.646115	0.646115	0.646115	0.999870	0.000000	0.000130	0.000000	
34400	-60.921324	639	1	2	'0 0 0 Z 0 0 Z 0 	D	0.884800	0.884800	0.884800	0.000000	0.884800	0.884800	0.000000	0.884800	0.997952	0.001558	0.000490	0.000000	
34500	-60.317553	344	1	1	'0 0 0 0 0 0 0 Z 	D	0.507629	0.507629	0.507629	0.507629	0.507629	0.507629	0.507629	0.000000	0.998758	0.000860	0.000382	0.000000	
34600	-59.497395	843	2	1	'0 0 0 1 0 0 1 Z 	D	0.534513	0.534513	0.534513	1.432542	0.534513	0.534513	1.432542	0.000000	0.999599	0.000259	0.000142	0.000000	
34700	-61.079654	777	1	1	'0 0 0 0 0 Z 0 0 	D	0.815999	0.815999	0.815999	0.815999	0.815999	0.000000	0.815999	0.815999	0.999258	0.000457	0.000285	0.000000	
34800	-59.072967	320	1	1	'0 0 0 0 0 0 0 Z 	D	0.505544	0.505544	0.505544	0.505544	0.505544	0.505544	0.505544	0.000000	0.999637	0.000251	0.000112	0.000000	
34900	-60.136845	782	1	2	'0 0 0 0 0 0 Z Z 	D	0.675083	0.675083	0.675083	0.675083	0.675083	0.675083	0.000000	0.000000	0.998202	0.001245	0.000553	0.000000	
35000	-60.276453	466	1	4	'0 0 0 Z Z 0 Z Z 	D	0.547494	0.547494	0.547494	0.000000	0.000000	0.547494	0.000000	0.000000	0.999796	0.000204	0.000000	0.000000	
35100	-60.260931	702	1	3	'0 0 0 Z 0 0 Z Z 	D	0.780943	0.780943	0.780943	0.000000	0.780943	0.780943	0.000000	0.000000	0.995899	0.003024	0.001077	0.000000	
35200	-59.675747	33	1	3	'0 0 0 Z 0 0 Z Z 	D	0.665350	0.665350	0.665350	0.000000	0.665350	0.665350	0.000000	0.000000	0.999721	0.000210	0.000069	0.000000	
35300	-60.250097	54	1	4	'0 0 0 Z Z 0 Z Z 	D	0.611308	0.611308	0.611308	0.000000	0.000000	0.611308	0.000000	0.000000	0.999803	0.000197	0.000000	0.000000	
35400	-60.508020	575	1	4	'0 0 0 Z Z 0 Z Z 	D	0.510965	0.510965	0.510965	0.000000	0.000000	0.510965	0.000000	0.000000	0.999893	0.000107	0.000000	0.000000	
35500	-60.800946	167	1	2	'0 0 0 0 0 0 Z Z 	D	0.364972	0.364972	0.364972	0.364972	0.364972	0.364972	0.000000	0.000000	0.999849	0.000105	0.000046	0.000000	
35600	-60.560569	559	1	3	'0 0 0 0 0 Z Z Z 	D	0.822784	0.822784	0.822784	0.822784	0.822784	0.000000	0.000000	0.000000	0.999075	0.000560	0.000365	0.000000	
35700	-61.151287	281	1	2	'0 0 0 0 0 0 Z Z 	D	0.362840	0.362840	0.362840	0.362840	0.362840	0.362840	0.000000	0.000000	0.999750	0.000173	0.000077	0.000000	
35800	-59.781225	48	1	4	'0 0 Z 0 0 Z Z Z 	D	0.568476	0.568476	0.000000	0.568476	0.568476	0.000000	0.000000	0.000000	0.999793	0.000000	0.000207	0.000000	
35900	-62.653082	795	1	4	'0 0 Z 0 0 Z Z Z 	D	0.889656	0.889656	0.000000	0.889656	0.889656	0.000000	0.000000	0.000000	0.999382	0.000000	0.000618	0.000000	
36000	-59.538990	77	1	3	'0 0 0 0 0 Z Z Z 	D	0.653654	0.653654	0.653654	0.653654	0.653654	0.000000	0.000000	0.000000	0.999544	0.000285	0.000171	0.000000	
36100	-59.827831	800	2	3	'0 1 0 1 0 Z Z Z 	D	1.403032	0.639477	1.403032	0.639477	1.403032	0.000000	0.000000	0.000000	0.994075	0.003649	0.002276	0.000000	
36200	-60.535019	406	1	4	'0 0 Z 0 0 Z Z Z 	D	0.394652	0.394652	0.000000	0.394652	0.394652	0.000000	0.000000	0.000000	0.999973	0.000000	0.000027	0.000000	
36300	-60.210547	580	1	4	'0 0 Z 0 0 Z Z Z 	D	0.655409	0.655409	0.000000	0.655409	0.655409	0.000000	0.000000	0.000000	0.999857	0.000000	0.000143	0.000000	
36400	-60.850194	376	1	4	'0 0 Z 0 0 Z Z Z 	D	0.465075	0.465075	0.000000	0.465075	0.465075	0.000000	0.000000	0.000000	0.999797	0.000000	0.000203	0.000000	
36500	-61.131436	821	1	4	'0 0 Z 0 0 Z Z Z 	D	0.409223	0.409223	0.000000	0.409223	0.409223	0.000000	0.000000	0.000000	0.999688	0.000000	0.000312	0.000000	
