Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-69.587441	995	1	1	'0 0 Z 0 0 0 0 0 	D	1.229020	1.229020	0.000000	1.229020	1.229020	1.229020	1.229020	1.229020	0.995408	0.000000	0.004572	0.000020	
140000	-66.883422	69	1	1	'0 0 Z 0 0 0 0 0 	D	0.922898	0.922898	0.000000	0.922898	0.922898	0.922898	0.922898	0.922898	0.998876	0.000000	0.001123	0.000001	
141000	-65.472624	665	2	0	'1 1 0 0 0 0 0 0 	D	2.320531	2.320531	11.557434	11.557434	11.557434	11.557434	11.557434	11.557434	0.791134	0.078168	0.089359	0.041339	
142000	-64.803834	463	2	2	'1 1 0 Z 0 0 Z 0 	D	1.304414	1.304414	5.939673	0.000000	5.939673	5.939673	0.000000	5.939673	0.921665	0.057738	0.019319	0.001278	
143000	-63.366630	659	2	2	'1 1 0 Z 0 0 Z 0 	D	2.050781	2.050781	20.597583	0.000000	20.597583	20.597583	0.000000	20.597583	0.757293	0.085890	0.103777	0.053040	
144000	-63.827547	372	2	1	'1 1 0 1 0 0 Z 0 	D	0.899902	0.899902	4.605404	0.899902	4.605404	4.605404	0.000000	4.605404	0.944725	0.035483	0.018870	0.000922	
145000	-65.678231	142	1	1	'0 0 0 0 0 0 0 Z 	D	0.924794	0.924794	0.924794	0.924794	0.924794	0.924794	0.924794	0.000000	0.998864	0.000530	0.000606	0.000000	
146000	-66.115849	520	1	2	'0 0 0 0 0 0 Z Z 	D	1.048529	1.048529	1.048529	1.048529	1.048529	1.048529	0.000000	0.000000	0.995852	0.001936	0.002212	0.000000	
147000	-66.009114	980	1	2	'0 0 0 0 0 0 Z Z 	D	0.912764	0.912764	0.912764	0.912764	0.912764	0.912764	0.000000	0.000000	0.998277	0.000804	0.000919	0.000000	
148000	-66.096109	442	1	1	'0 0 0 0 0 0 0 Z 	D	0.719501	0.719501	0.719501	0.719501	0.719501	0.719501	0.719501	0.000000	0.999710	0.000135	0.000155	0.000000	
149000	-67.994281	42	1	0	'0 0 0 0 0 0 0 0 	I	0.564381	0.564381	0.564381	0.564381	0.564381	0.564381	0.564381	0.564381	0.999885	0.000054	0.000062	0.000000	
150000	-65.403694	823	1	2	'0 0 0 0 0 0 Z Z 	D	0.912255	0.912255	0.912255	0.912255	0.912255	0.912255	0.000000	0.000000	0.998868	0.000528	0.000604	0.000000	
151000	-66.572957	934	1	2	'0 0 0 0 0 0 Z Z 	D	0.740185	0.740185	0.740185	0.740185	0.740185	0.740185	0.000000	0.000000	0.995382	0.002155	0.002463	0.000000	
152000	-67.225398	348	1	1	'0 0 Z 0 0 0 0 0 	D	0.673147	0.673147	0.000000	0.673147	0.673147	0.673147	0.673147	0.673147	0.998552	0.000000	0.001446	0.000002	
153000	-65.450605	397	2	4	'1 1 0 Z Z 0 Z Z 	D	0.610071	0.610071	2.364864	0.000000	0.000000	2.364864	0.000000	0.000000	0.990904	0.009096	0.000000	0.000000	
154000	-67.557047	813	1	0	'0 0 0 0 0 0 0 0 	I	1.127967	1.127967	1.127967	1.127967	1.127967	1.127967	1.127967	1.127967	0.997132	0.001334	0.001525	0.000009	
155000	-65.901408	287	1	1	'0 0 0 0 0 0 Z 0 	D	0.631734	0.631734	0.631734	0.631734	0.631734	0.631734	0.000000	0.631734	0.999898	0.000048	0.000055	0.000000	
156000	-66.930021	199	2	1	'0 0 1 1 Z 1 1 0 	D	0.714783	0.714783	8.365081	8.365081	0.000000	8.365081	8.365081	0.714783	0.977318	0.020972	0.000217	0.001493	
157000	-65.693458	716	2	1	'0 0 1 1 1 0 1 Z 	D	1.220000	1.220000	16.638834	16.638834	16.638834	1.220000	16.638834	0.000000	0.774513	0.080490	0.101975	0.043022	
158000	-63.549719	560	2	2	'0 0 1 1 1 Z 1 Z 	D	2.306064	2.306064	13.399633	13.399633	13.399633	0.000000	13.399633	0.000000	0.814923	0.049452	0.119517	0.016108	
159000	-66.620101	970	2	3	'0 0 Z 1 1 Z Z 0 	D	0.934107	0.934107	0.000000	12.063704	12.063704	0.000000	0.000000	0.934107	0.811975	0.000088	0.187475	0.000461	
160000	-66.433190	462	2	1	'1 1 0 0 0 Z 0 1 	D	2.253069	2.253069	7.154710	7.154710	7.154710	0.000000	7.154710	2.253069	0.834464	0.047224	0.101815	0.016496	
161000	-64.013004	777	2	1	'1 1 Z 0 0 1 0 1 	D	0.807175	0.807175	0.000000	6.041929	6.041929	0.807175	6.041929	0.807175	0.897377	0.000002	0.102579	0.000042	
162000	-66.006434	4	1	2	'0 0 0 0 0 0 Z Z 	D	0.908974	0.908974	0.908974	0.908974	0.908974	0.908974	0.000000	0.000000	0.999479	0.000243	0.000278	0.000000	
163000	-66.165639	704	1	1	'0 0 0 0 0 0 Z 0 	D	0.766310	0.766310	0.766310	0.766310	0.766310	0.766310	0.000000	0.766310	0.999605	0.000184	0.000211	0.000000	
164000	-65.889488	769	1	1	'0 0 0 0 0 0 0 Z 	D	0.961417	0.961417	0.961417	0.961417	0.961417	0.961417	0.961417	0.000000	0.996258	0.001744	0.001994	0.000005	
165000	-68.183368	336	1	0	'0 0 0 0 0 0 0 0 	I	1.265721	1.265721	1.265721	1.265721	1.265721	1.265721	1.265721	1.265721	0.998470	0.000713	0.000815	0.000003	
166000	-66.343027	37	1	0	'0 0 0 0 0 0 0 0 	I	0.733927	0.733927	0.733927	0.733927	0.733927	0.733927	0.733927	0.733927	0.999177	0.000384	0.000438	0.000001	
167000	-67.647554	415	1	1	'0 0 0 0 0 0 Z 0 	D	1.204632	1.204632	1.204632	1.204632	1.204632	1.204632	0.000000	1.204632	0.997973	0.000946	0.001081	0.000001	
168000	-66.034444	519	1	1	'0 0 0 0 0 0 0 Z 	D	0.750043	0.750043	0.750043	0.750043	0.750043	0.750043	0.750043	0.000000	0.998681	0.000615	0.000703	0.000001	
169000	-65.619624	696	1	1	'0 0 0 0 0 0 Z 0 	D	0.663942	0.663942	0.663942	0.663942	0.663942	0.663942	0.000000	0.663942	0.997867	0.000995	0.001137	0.000001	
170000	-65.977395	253	2	1	'1 1 Z 1 0 1 1 0 	D	0.781515	0.781515	0.000000	0.781515	5.174239	0.781515	0.781515	5.174239	0.807509	0.000006	0.179760	0.012726	
171000	-64.211290	48	2	0	'1 1 0 1 0 1 1 1 	D	4.982402	4.982402	32.902029	4.982402	32.902029	4.982402	4.982402	4.982402	0.776667	0.086186	0.098498	0.038649	
172000	-63.960315	530	2	0	'1 1 0 1 0 1 1 1 	D	1.118865	1.118865	7.989573	1.118865	7.989573	1.118865	1.118865	1.118865	0.826725	0.066041	0.105275	0.001959	
173000	-68.890292	890	1	0	'0 0 0 0 0 0 0 0 	I	1.488320	1.488320	1.488320	1.488320	1.488320	1.488320	1.488320	1.488320	0.992492	0.003475	0.003972	0.000061	
174000	-65.514794	600	1	2	'0 0 0 0 0 0 Z Z 	D	0.752475	0.752475	0.752475	0.752475	0.752475	0.752475	0.000000	0.000000	0.999379	0.000290	0.000331	0.000000	
175000	-67.255214	528	1	1	'0 0 0 0 0 0 Z 0 	D	1.089067	1.089067	1.089067	1.089067	1.089067	1.089067	0.000000	1.089067	0.998530	0.000686	0.000784	0.000000	
176000	-67.495237	678	1	1	'0 0 Z 0 0 0 0 0 	D	0.961769	0.961769	0.000000	0.961769	0.961769	0.961769	0.961769	0.961769	0.997483	0.000000	0.002511	0.000006	
177000	-68.944524	198	1	2	'0 0 0 0 0 Z 0 Z 	D	1.074898	1.074898	1.074898	1.074898	1.074898	0.000000	1.074898	0.000000	0.998622	0.000441	0.000937	0.000000	
178000	-68.615903	238	1	1	'0 0 Z 0 0 0 0 0 	D	1.130676	1.130676	0.000000	1.130676	1.130676	1.130676	1.130676	1.130676	0.997707	0.000000	0.002288	0.000005	
179000	-67.595825	195	1	1	'0 0 0 0 0 0 0 Z 	D	1.111204	1.111204	1.111204	1.111204	1.111204	1.111204	1.111204	0.000000	0.991449	0.003979	0.004547	0.000026	
180000	-69.932943	605	1	2	'0 0 0 Z 0 0 Z 0 	D	0.614098	0.614098	0.614098	0.000000	0.614098	0.614098	0.000000	0.614098	0.999314	0.000352	0.000333	0.000000	
181000	-68.468016	77	1	3	'0 0 0 0 0 Z Z Z 	D	0.656760	0.656760	0.656760	0.656760	0.656760	0.000000	0.000000	0.000000	0.999391	0.000239	0.000370	0.000000	
182000	-65.801801	102	1	2	'0 0 0 0 0 0 Z Z 	D	0.816710	0.816710	0.816710	0.816710	0.816710	0.816710	0.000000	0.000000	0.997456	0.001187	0.001357	0.000000	
183000	-68.279018	234	1	4	'0 0 Z 0 0 Z Z Z 	D	0.881981	0.881981	0.000000	0.881981	0.881981	0.000000	0.000000	0.000000	0.998575	0.000000	0.001425	0.000000	
184000	-70.744406	357	1	1	'0 0 0 Z 0 0 0 0 	D	1.386801	1.386801	1.386801	0.000000	1.386801	1.386801	1.386801	1.386801	0.995649	0.002776	0.001561	0.000014	
185000	-66.275513	313	1	2	'0 0 0 0 0 0 Z Z 	D	1.030632	1.030632	1.030632	1.030632	1.030632	1.030632	0.000000	0.000000	0.998672	0.000620	0.000708	0.000000	
186000	-67.095322	307	1	3	'0 0 0 0 0 Z Z Z 	D	0.770801	0.770801	0.770801	0.770801	0.770801	0.000000	0.000000	0.000000	0.999190	0.000325	0.000484	0.000000	
187000	-66.861660	723	1	1	'0 0 0 0 Z 0 0 0 	D	0.960070	0.960070	0.960070	0.960070	0.000000	0.960070	0.960070	0.960070	0.999360	0.000639	0.000000	0.000000	
188000	-67.367385	564	1	2	'0 0 Z 0 Z 0 0 0 	D	0.526947	0.526947	0.000000	0.526947	0.000000	0.526947	0.526947	0.526947	1.000000	0.000000	0.000000	0.000000	
189000	-68.660494	108	1	1	'0 0 Z 0 0 0 0 0 	D	1.106181	1.106181	0.000000	1.106181	1.106181	1.106181	1.106181	1.106181	0.997438	0.000000	0.002556	0.000006	
190000	-63.529884	70	2	2	'0 0 1 Z Z 1 1 1 	D	2.517039	2.517039	39.316667	0.000000	0.000000	39.316667	39.316667	39.316667	0.762404	0.087478	0.100094	0.050023	
191000	-62.459227	897	2	2	'Z 0 1 0 Z 1 1 1 	D	0.000000	0.969832	11.652756	0.969832	0.000000	11.652756	11.652756	11.652756	0.855375	0.090530	0.028119	0.025976	
192000	-63.010216	680	2	1	'0 0 1 0 Z 1 1 1 	D	0.989807	0.989807	11.982598	0.989807	0.000000	11.982598	11.982598	11.982598	0.854006	0.095580	0.025078	0.025336	
193000	-62.548448	266	2	1	'0 0 1 0 Z 1 1 1 	D	1.232572	1.232572	18.216497	1.232572	0.000000	18.216497	18.216497	18.216497	0.758430	0.086165	0.103850	0.051555	
194000	-62.627302	761	2	2	'0 0 1 Z Z 1 1 1 	D	0.697679	0.697679	16.662223	0.000000	0.000000	16.662223	16.662223	16.662223	0.703937	0.071396	0.158135	0.066532	
195000	-65.488839	964	2	2	'0 0 1 1 Z Z 1 0 	D	0.599835	0.599835	14.785298	14.785298	0.000000	0.000000	14.785298	0.599835	0.631419	0.210416	0.000000	0.158165	
196000	-66.361020	386	1	1	'0 0 0 0 0 0 0 Z 	D	0.642233	0.642233	0.642233	0.642233	0.642233	0.642233	0.642233	0.000000	0.999246	0.000352	0.000402	0.000000	
197000	-68.896458	409	1	2	'0 0 0 0 0 0 Z Z 	D	1.276859	1.276859	1.276859	1.276859	1.276859	1.276859	0.000000	0.000000	0.994928	0.002367	0.002705	0.000000	
198000	-67.614370	246	2	3	'0 1 Z Z 1 1 0 Z 	D	0.416930	1.678587	0.000000	0.000000	1.678587	1.678587	0.416930	0.000000	0.995914	0.000000	0.004086	0.000000	
199000	-67.780477	223	1	1	'0 0 0 0 0 0 0 Z 	D	0.506266	0.506266	0.506266	0.506266	0.506266	0.506266	0.506266	0.000000	0.999945	0.000025	0.000029	0.000000	
200000	-67.747386	262	1	1	'0 0 Z 0 0 0 0 0 	D	1.017790	1.017790	0.000000	1.017790	1.017790	1.017790	1.017790	1.017790	0.999573	0.000000	0.000427	0.000000	
201000	-66.815066	2	1	1	'0 0 0 0 Z 0 0 0 	D	0.647590	0.647590	0.647590	0.647590	0.000000	0.647590	0.647590	0.647590	0.999925	0.000075	0.000000	0.000000	
202000	-68.988200	206	1	3	'0 0 Z Z 0 0 Z 0 	D	0.594624	0.594624	0.000000	0.000000	0.594624	0.594624	0.000000	0.594624	0.999963	0.000000	0.000037	0.000000	
203000	-66.341837	5	1	2	'0 0 Z 0 Z 0 0 0 	D	0.681409	0.681409	0.000000	0.681409	0.000000	0.681409	0.681409	0.681409	1.000000	0.000000	0.000000	0.000000	
204000	-66.983961	579	1	1	'0 0 0 0 0 0 0 Z 	D	0.926420	0.926420	0.926420	0.926420	0.926420	0.926420	0.926420	0.000000	0.997731	0.001058	0.001209	0.000002	
205000	-64.646966	812	2	0	'1 1 0 0 0 0 0 0 	D	1.905618	1.905618	9.888713	9.888713	9.888713	9.888713	9.888713	9.888713	0.800173	0.075198	0.085987	0.038641	
206000	-67.592656	316	1	1	'0 0 0 0 Z 0 0 0 	D	0.650660	0.650660	0.650660	0.650660	0.000000	0.650660	0.650660	0.650660	0.999316	0.000683	0.000000	0.000001	
207000	-65.358467	768	1	1	'0 0 0 0 0 0 0 Z 	D	0.742622	0.742622	0.742622	0.742622	0.742622	0.742622	0.742622	0.000000	0.999498	0.000234	0.000268	0.000000	
208000	-66.273772	343	1	1	'0 0 0 0 0 0 0 Z 	D	0.869416	0.869416	0.869416	0.869416	0.869416	0.869416	0.869416	0.000000	0.998883	0.000521	0.000596	0.000000	
209000	-65.773380	147	1	1	'0 0 0 0 0 0 0 Z 	D	0.827114	0.827114	0.827114	0.827114	0.827114	0.827114	0.827114	0.000000	0.999730	0.000126	0.000144	0.000000	
210000	-63.295965	17	2	0	'0 0 1 0 0 1 1 1 	D	0.968906	0.968906	11.009632	0.968906	0.968906	11.009632	11.009632	11.009632	0.858028	0.090724	0.027471	0.023777	
211000	-63.299139	809	2	2	'0 0 1 Z Z 1 1 1 	D	2.144149	2.144149	30.532714	0.000000	0.000000	30.532714	30.532714	30.532714	0.761996	0.087375	0.100507	0.050123	
212000	-60.928511	233	2	2	'Z 0 1 0 Z 1 1 1 	D	0.000000	0.380117	12.934630	0.380117	0.000000	12.934630	12.934630	12.934630	0.793407	0.079224	0.081392	0.045977	
213000	-62.181086	844	2	3	'Z 0 1 Z Z 1 1 1 	D	0.000000	1.427440	16.727217	0.000000	0.000000	16.727217	16.727217	16.727217	0.741773	0.073688	0.127034	0.057505	
214000	-63.859402	498	2	0	'0 0 1 1 1 1 1 1 	D	1.587427	1.587427	12.222329	12.222329	12.222329	12.222329	12.222329	12.222329	0.773564	0.083888	0.095917	0.046631	
215000	-63.688729	405	2	1	'0 0 1 1 Z 1 1 1 	D	1.116209	1.116209	14.796882	14.796882	0.000000	14.796882	14.796882	14.796882	0.925228	0.052587	0.010273	0.011913	
216000	-64.911483	371	2	2	'Z Z 1 0 0 1 1 1 	D	0.000000	0.000000	13.275119	2.068612	2.068612	13.275119	13.275119	13.275119	0.000000	0.145392	0.589403	0.265205	
217000	-66.241127	452	2	2	'0 0 Z Z 1 1 1 1 	D	0.293522	0.293522	0.000000	0.000000	4.437641	4.437641	4.437641	4.437641	0.974784	0.000000	0.024861	0.000355	
218000	-66.172971	80	1	1	'0 0 Z 0 0 0 0 0 	D	1.042025	1.042025	0.000000	1.042025	1.042025	1.042025	1.042025	1.042025	0.999417	0.000000	0.000583	0.000000	
219000	-65.998126	840	1	2	'0 0 0 0 0 0 Z Z 	D	0.839454	0.839454	0.839454	0.839454	0.839454	0.839454	0.000000	0.000000	0.997071	0.001367	0.001562	0.000000	
220000	-68.436786	611	1	3	'0 0 0 Z 0 0 Z Z 	D	0.927477	0.927477	0.927477	0.000000	0.927477	0.927477	0.000000	0.000000	0.998418	0.000908	0.000674	0.000000	
221000	-66.978173	300	1	2	'0 0 0 0 0 0 Z Z 	D	0.588551	0.588551	0.588551	0.588551	0.588551	0.588551	0.000000	0.000000	0.997963	0.000951	0.001087	0.000000	
222000	-67.299067	32	1	3	'0 0 0 0 Z Z 0 Z 	D	0.703194	0.703194	0.703194	0.703194	0.000000	0.000000	0.703194	0.000000	0.998990	0.001009	0.000000	0.000001	
223000	-65.589184	322	1	2	'0 0 0 0 0 0 Z Z 	D	0.728717	0.728717	0.728717	0.728717	0.728717	0.728717	0.000000	0.000000	0.999617	0.000179	0.000204	0.000000	
224000	-67.542750	48	1	2	'0 0 0 0 0 Z 0 Z 	D	1.034695	1.034695	1.034695	1.034695	1.034695	0.000000	1.034695	0.000000	0.997140	0.001133	0.001725	0.000002	
225000	-65.061608	572	1	1	'0 0 0 0 0 0 0 Z 	D	0.804969	0.804969	0.804969	0.804969	0.804969	0.804969	0.804969	0.000000	0.998227	0.000827	0.000945	0.000001	
226000	-67.615176	92	1	1	'0 0 Z 0 0 0 0 0 	D	1.014191	1.014191	0.000000	1.014191	1.014191	1.014191	1.014191	1.014191	0.996767	0.000000	0.003223	0.000010	
227000	-66.613549	717	1	1	'0 0 0 0 0 0 Z 0 	D	0.847562	0.847562	0.847562	0.847562	0.847562	0.847562	0.000000	0.847562	0.997887	0.000985	0.001126	0.000001	
228000	-66.420747	618	1	2	'0 0 0 0 0 0 Z Z 	D	0.882544	0.882544	0.882544	0.882544	0.882544	0.882544	0.000000	0.000000	0.996666	0.001556	0.001778	0.000000	
229000	-64.679439	770	2	0	'0 0 1 1 1 0 0 1 	D	3.469972	3.469972	24.161049	24.161049	24.161049	3.469972	3.469972	24.161049	0.762602	0.087437	0.100003	0.049959	
230000	-70.635056	196	1	3	'0 0 Z 0 Z Z 0 0 	D	0.972776	0.972776	0.000000	0.972776	0.000000	0.000000	0.972776	0.972776	1.000000	0.000000	0.000000	0.000000	
231000	-66.070980	318	1	1	'0 0 0 0 0 0 Z 0 	D	0.695340	0.695340	0.695340	0.695340	0.695340	0.695340	0.000000	0.695340	0.998421	0.000736	0.000842	0.000001	
232000	-66.030544	67	1	2	'0 0 0 0 0 0 Z Z 	D	0.930282	0.930282	0.930282	0.930282	0.930282	0.930282	0.000000	0.000000	0.999237	0.000356	0.000407	0.000000	
233000	-68.276621	153	1	0	'0 0 0 0 0 0 0 0 	I	1.348154	1.348154	1.348154	1.348154	1.348154	1.348154	1.348154	1.348154	0.996090	0.001817	0.002076	0.000017	
234000	-66.579822	676	1	2	'0 0 0 0 0 0 Z Z 	D	0.770165	0.770165	0.770165	0.770165	0.770165	0.770165	0.000000	0.000000	0.999517	0.000225	0.000257	0.000000	
235000	-66.223275	119	1	1	'0 0 Z 0 0 0 0 0 	D	0.961085	0.961085	0.000000	0.961085	0.961085	0.961085	0.961085	0.961085	0.998572	0.000000	0.001426	0.000002	
236000	-69.704908	412	1	2	'0 0 0 0 Z Z 0 0 	D	0.495631	0.495631	0.495631	0.495631	0.000000	0.000000	0.495631	0.495631	0.999960	0.000040	0.000000	0.000000	
237000	-68.725900	172	1	2	'0 0 Z 0 0 Z 0 0 	D	0.767628	0.767628	0.000000	0.767628	0.767628	0.000000	0.767628	0.767628	0.997986	0.000000	0.002011	0.000003	
238000	-66.504641	237	1	2	'0 0 0 0 0 0 Z Z 	D	0.811371	0.811371	0.811371	0.811371	0.811371	0.811371	0.000000	0.000000	0.996559	0.001606	0.001835	0.000000	
239000	-64.364314	847	2	0	'0 0 1 1 0 1 0 1 	D	0.967325	0.967325	3.304874	3.304874	0.967325	3.304874	0.967325	3.304874	0.985531	0.012397	0.001929	0.000143	
240000	-68.985662	752	1	1	'0 0 0 0 0 Z 0 0 	D	1.044150	1.044150	1.044150	1.044150	1.044150	0.000000	1.044150	1.044150	0.988032	0.004819	0.007017	0.000131	
241000	-67.986428	503	1	1	'0 0 Z 0 0 0 0 0 	D	0.711669	0.711669	0.000000	0.711669	0.711669	0.711669	0.711669	0.711669	0.997037	0.000000	0.002954	0.000008	
242000	-67.286015	809	1	1	'0 0 0 0 Z 0 0 0 	D	0.649966	0.649966	0.649966	0.649966	0.000000	0.649966	0.649966	0.649966	0.999175	0.000825	0.000000	0.000001	
243000	-66.655440	170	1	1	'0 0 0 0 0 0 0 Z 	D	0.718130	0.718130	0.718130	0.718130	0.718130	0.718130	0.718130	0.000000	0.997601	0.001119	0.001279	0.000002	
244000	-68.326750	589	1	3	'0 0 0 0 0 Z Z Z 	D	1.149210	1.149210	1.149210	1.149210	1.149210	0.000000	0.000000	0.000000	0.998227	0.000474	0.001300	0.000000	
245000	-65.751487	649	1	0	'0 0 0 0 0 0 0 0 	I	0.882794	0.882794	0.882794	0.882794	0.882794	0.882794	0.882794	0.882794	0.999445	0.000259	0.000296	0.000000	
246000	-67.010772	584	1	1	'0 0 Z 0 0 0 0 0 	D	0.970167	0.970167	0.000000	0.970167	0.970167	0.970167	0.970167	0.970167	0.996603	0.000000	0.003386	0.000011	
247000	-66.030347	870	1	1	'0 0 0 0 0 0 0 Z 	D	0.984993	0.984993	0.984993	0.984993	0.984993	0.984993	0.984993	0.000000	0.999116	0.000413	0.000472	0.000000	
248000	-67.259691	895	1	1	'0 0 Z 0 0 0 0 0 	D	0.813001	0.813001	0.000000	0.813001	0.813001	0.813001	0.813001	0.813001	0.999921	0.000000	0.000079	0.000000	
249000	-66.971311	408	1	2	'0 0 Z 0 Z 0 0 0 	D	0.708471	0.708471	0.000000	0.708471	0.000000	0.708471	0.708471	0.708471	1.000000	0.000000	0.000000	0.000000	
250000	-68.306816	677	1	3	'0 0 0 0 0 Z Z Z 	D	0.974549	0.974549	0.974549	0.974549	0.974549	0.000000	0.000000	0.000000	0.996211	0.001419	0.002370	0.000000	
251000	-65.864604	588	1	1	'0 0 0 0 Z 0 0 0 	D	0.810810	0.810810	0.810810	0.810810	0.000000	0.810810	0.810810	0.810810	0.998494	0.001503	0.000000	0.000003	
252000	-65.948360	391	1	2	'0 0 0 0 0 0 Z Z 	D	0.652877	0.652877	0.652877	0.652877	0.652877	0.652877	0.000000	0.000000	0.999635	0.000171	0.000195	0.000000	
253000	-63.567554	170	2	1	'1 1 0 0 0 Z 0 1 	D	2.117308	2.117308	11.991046	11.991046	11.991046	0.000000	11.991046	2.117308	0.787796	0.070121	0.107600	0.034482	
254000	-68.569412	829	2	1	'1 1 0 0 0 1 Z 1 	D	1.982772	1.982772	5.564756	5.564756	5.564756	1.982772	0.000000	1.982772	0.942832	0.016904	0.039718	0.000546	
255000	-64.175080	690	2	2	'1 1 0 0 0 Z 0 Z 	D	1.970686	1.970686	20.314764	20.314764	20.314764	0.000000	20.314764	0.000000	0.769474	0.083157	0.101710	0.045658	
256000	-64.627385	693	2	1	'1 1 0 0 0 0 Z 0 	D	0.755496	0.755496	4.510476	4.510476	4.510476	4.510476	0.000000	4.510476	0.945091	0.024883	0.027834	0.002192	
257000	-65.348719	276	2	2	'1 1 0 Z 0 0 1 Z 	D	1.285127	1.285127	4.943679	0.000000	4.943679	4.943679	1.285127	0.000000	0.955052	0.037449	0.007424	0.000075	
258000	-66.973204	113	1	1	'0 0 0 0 0 0 Z 0 	D	1.045897	1.045897	1.045897	1.045897	1.045897	1.045897	0.000000	1.045897	0.996992	0.001402	0.001603	0.000003	
259000	-66.996353	312	1	2	'0 0 Z 0 Z 0 0 0 	D	0.657429	0.657429	0.000000	0.657429	0.000000	0.657429	0.657429	0.657429	1.000000	0.000000	0.000000	0.000000	
260000	-67.316863	457	1	1	'0 0 0 0 0 0 0 Z 	D	1.197128	1.197128	1.197128	1.197128	1.197128	1.197128	1.197128	0.000000	0.998176	0.000851	0.000973	0.000001	
261000	-68.440051	749	1	1	'0 0 0 0 0 0 0 Z 	D	1.366937	1.366937	1.366937	1.366937	1.366937	1.366937	1.366937	0.000000	0.990339	0.004493	0.005135	0.000034	
262000	-67.453647	989	1	1	'0 0 Z 0 0 0 0 0 	D	0.570217	0.570217	0.000000	0.570217	0.570217	0.570217	0.570217	0.570217	0.999697	0.000000	0.000303	0.000000	
263000	-63.892206	784	2	1	'1 1 0 0 0 1 0 Z 	D	1.764838	1.764838	10.968208	10.968208	10.968208	1.764838	10.968208	0.000000	0.826353	0.053880	0.101964	0.017803	
264000	-64.983560	77	2	1	'1 Z 0 0 0 1 0 0 	D	4.584023	0.000000	19.496381	19.496381	19.496381	4.584023	19.496381	19.496381	0.760827	0.088348	0.100224	0.050601	
265000	-64.223877	262	2	1	'1 Z 0 0 0 1 1 0 	D	2.773809	0.000000	8.874760	8.874760	8.874760	2.773809	2.773809	8.874760	0.736626	0.089663	0.119852	0.053859	
266000	-64.455610	618	2	2	'1 Z 0 0 0 1 Z 0 	D	3.302248	0.000000	21.500846	21.500846	21.500846	3.302248	0.000000	21.500846	0.761738	0.087941	0.100013	0.050308	
267000	-64.113970	188	2	3	'1 Z 0 0 Z Z 0 0 	D	2.540743	0.000000	9.548157	9.548157	0.000000	0.000000	9.548157	9.548157	0.979953	0.019434	0.000000	0.000613	
268000	-66.100668	93	2	1	'1 Z 0 0 0 0 1 0 	D	5.974488	0.000000	24.743443	24.743443	24.743443	24.743443	5.974488	24.743443	0.763770	0.087103	0.099546	0.049581	
269000	-65.263967	56	1	1	'0 0 0 0 0 0 Z 0 	D	0.808682	0.808682	0.808682	0.808682	0.808682	0.808682	0.000000	0.808682	0.998847	0.000538	0.000615	0.000000	
270000	-66.871716	783	1	2	'0 0 0 0 0 0 Z Z 	D	0.549734	0.549734	0.549734	0.549734	0.549734	0.549734	0.000000	0.000000	0.999899	0.000047	0.000054	0.000000	
271000	-66.105651	76	1	1	'0 0 0 0 0 0 0 Z 	D	0.858135	0.858135	0.858135	0.858135	0.858135	0.858135	0.858135	0.000000	0.999170	0.000387	0.000443	0.000000	
272000	-65.365421	233	1	2	'0 0 0 0 0 0 Z Z 	D	0.888039	0.888039	0.888039	0.888039	0.888039	0.888039	0.000000	0.000000	0.997699	0.001074	0.001227	0.000000	
273000	-66.770927	175	1	1	'0 0 0 0 0 0 Z 0 	D	0.687974	0.687974	0.687974	0.687974	0.687974	0.687974	0.000000	0.687974	0.998030	0.000919	0.001050	0.000001	
274000	-66.516042	135	1	1	'0 0 0 0 0 0 Z 0 	D	0.857879	0.857879	0.857879	0.857879	0.857879	0.857879	0.000000	0.857879	0.997243	0.001286	0.001469	0.000002	
