Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-53.188139	211	1	1	'0 Z 0 0 0 0 0 0 	D	4.437639	0.000000	4.437639	4.437639	4.437639	4.437639	4.437639	4.437639	0.726670	0.162163	0.051086	0.060081	
140000	-53.514032	378	1	1	'0 Z 0 0 0 0 0 0 	D	4.947723	0.000000	4.947723	4.947723	4.947723	4.947723	4.947723	4.947723	0.710581	0.168734	0.052429	0.068257	
141000	-52.989557	653	1	1	'0 Z 0 0 0 0 0 0 	D	3.574482	0.000000	3.574482	3.574482	3.574482	3.574482	3.574482	3.574482	0.710911	0.171622	0.059948	0.057519	
142000	-54.067841	711	1	2	'0 Z 0 0 Z 0 0 0 	D	4.988081	0.000000	4.988081	4.988081	0.000000	4.988081	4.988081	4.988081	0.854169	0.132522	0.000510	0.012799	
143000	-53.159142	950	1	3	'0 Z 0 0 Z Z 0 0 	D	3.041855	0.000000	3.041855	3.041855	0.000000	0.000000	3.041855	3.041855	0.872714	0.122484	0.000000	0.004802	
144000	-54.276260	399	1	4	'0 Z 0 0 Z Z Z 0 	D	3.284066	0.000000	3.284066	3.284066	0.000000	0.000000	0.000000	3.284066	0.926019	0.073981	0.000000	0.000000	
145000	-56.280655	128	1	3	'0 Z 0 0 Z Z 0 0 	D	1.840683	0.000000	1.840683	1.840683	0.000000	0.000000	1.840683	1.840683	0.840362	0.157523	0.000000	0.002115	
146000	-54.009920	99	1	3	'0 Z 0 0 Z Z 0 0 	D	3.028241	0.000000	3.028241	3.028241	0.000000	0.000000	3.028241	3.028241	0.856027	0.138556	0.000000	0.005416	
147000	-54.206745	665	1	2	'0 Z 0 0 0 0 Z 0 	D	3.870981	0.000000	3.870981	3.870981	3.870981	3.870981	0.000000	3.870981	0.813859	0.135263	0.038302	0.012576	
148000	-54.060846	722	1	2	'0 Z 0 0 Z 0 0 0 	D	3.255174	0.000000	3.255174	3.255174	0.000000	3.255174	3.255174	3.255174	0.858184	0.134233	0.000119	0.007463	
149000	-53.630803	264	1	1	'0 Z 0 0 0 0 0 0 	D	3.364399	0.000000	3.364399	3.364399	3.364399	3.364399	3.364399	3.364399	0.683993	0.179021	0.068517	0.068468	
150000	-54.941486	647	1	1	'0 Z 0 0 0 0 0 0 	D	2.492544	0.000000	2.492544	2.492544	2.492544	2.492544	2.492544	2.492544	0.736712	0.169105	0.059948	0.034235	
151000	-54.740119	117	1	2	'0 Z 0 0 0 0 Z 0 	D	4.649876	0.000000	4.649876	4.649876	4.649876	4.649876	0.000000	4.649876	0.875642	0.094742	0.024297	0.005319	
152000	-53.923069	68	1	1	'0 Z 0 0 0 0 0 0 	D	5.008382	0.000000	5.008382	5.008382	5.008382	5.008382	5.008382	5.008382	0.709605	0.168667	0.051725	0.070003	
153000	-53.044880	443	1	1	'0 Z 0 0 0 0 0 0 	D	3.496093	0.000000	3.496093	3.496093	3.496093	3.496093	3.496093	3.496093	0.716333	0.168374	0.059196	0.056097	
154000	-53.752395	807	1	1	'0 Z 0 0 0 0 0 0 	D	3.143865	0.000000	3.143865	3.143865	3.143865	3.143865	3.143865	3.143865	0.714648	0.172301	0.060980	0.052070	
155000	-53.381964	718	1	2	'0 Z 0 0 Z 0 0 0 	D	4.546988	0.000000	4.546988	4.546988	0.000000	4.546988	4.546988	4.546988	0.854767	0.133765	0.000320	0.011148	
156000	-53.484172	562	1	2	'0 Z 0 0 Z 0 0 0 	D	4.167662	0.000000	4.167662	4.167662	0.000000	4.167662	4.167662	4.167662	0.860260	0.130377	0.000211	0.009151	
157000	-53.833930	395	1	1	'0 Z 0 0 0 0 0 0 	D	3.288670	0.000000	3.288670	3.288670	3.288670	3.288670	3.288670	3.288670	0.715413	0.168721	0.063474	0.052392	
158000	-53.977674	5	1	1	'0 Z 0 0 0 0 0 0 	D	5.766185	0.000000	5.766185	5.766185	5.766185	5.766185	5.766185	5.766185	0.680008	0.181486	0.052531	0.085975	
159000	-56.266637	902	1	2	'0 Z 0 0 0 0 Z 0 	D	3.111213	0.000000	3.111213	3.111213	3.111213	3.111213	0.000000	3.111213	0.872073	0.096660	0.028293	0.002974	
160000	-53.787464	439	1	1	'0 Z 0 0 0 0 0 0 	D	3.299134	0.000000	3.299134	3.299134	3.299134	3.299134	3.299134	3.299134	0.723424	0.169758	0.059805	0.047013	
161000	-53.038334	205	1	1	'0 Z 0 0 0 0 0 0 	D	3.910013	0.000000	3.910013	3.910013	3.910013	3.910013	3.910013	3.910013	0.700516	0.172045	0.057003	0.070436	
162000	-53.594783	746	1	3	'0 Z 0 0 Z Z 0 0 	D	3.948846	0.000000	3.948846	3.948846	0.000000	0.000000	3.948846	3.948846	0.869421	0.125077	0.000000	0.005501	
163000	-55.061666	606	1	2	'0 Z 0 0 Z 0 0 0 	D	2.419299	0.000000	2.419299	2.419299	0.000000	2.419299	2.419299	2.419299	0.803853	0.187557	0.000069	0.008521	
164000	-55.708186	335	1	3	'0 Z 0 0 Z Z 0 0 	D	2.120265	0.000000	2.120265	2.120265	0.000000	0.000000	2.120265	2.120265	0.796520	0.198702	0.000000	0.004778	
165000	-53.637059	414	1	1	'0 Z 0 0 0 0 0 0 	D	2.822327	0.000000	2.822327	2.822327	2.822327	2.822327	2.822327	2.822327	0.706283	0.183017	0.068788	0.041912	
166000	-56.432121	823	1	3	'0 Z 0 0 Z Z 0 0 	D	6.626035	0.000000	6.626035	6.626035	0.000000	0.000000	6.626035	6.626035	0.877781	0.115277	0.000000	0.006942	
167000	-54.006886	788	1	1	'0 Z 0 0 0 0 0 0 	D	5.352747	0.000000	5.352747	5.352747	5.352747	5.352747	5.352747	5.352747	0.704927	0.171315	0.050704	0.073054	
168000	-56.449574	913	1	3	'0 Z 0 0 Z Z 0 0 	D	6.436154	0.000000	6.436154	6.436154	0.000000	0.000000	6.436154	6.436154	0.855144	0.133574	0.000000	0.011282	
169000	-53.043680	44	2	2	'1 Z 0 1 Z 0 0 1 	D	10.229012	0.000000	20.276102	10.229012	0.000000	20.276102	20.276102	10.229012	0.568485	0.222601	0.062693	0.146221	
170000	-52.867204	50	2	1	'1 Z 0 1 1 0 1 0 	D	2.588764	0.000000	11.603589	2.588764	2.588764	11.603589	2.588764	11.603589	0.420235	0.301488	0.081974	0.196303	
171000	-53.600269	799	1	1	'0 Z 0 0 0 0 0 0 	D	4.684386	0.000000	4.684386	4.684386	4.684386	4.684386	4.684386	4.684386	0.683439	0.179998	0.055467	0.081096	
172000	-53.903221	5	1	1	'0 Z 0 0 0 0 0 0 	D	5.641201	0.000000	5.641201	5.641201	5.641201	5.641201	5.641201	5.641201	0.682871	0.180290	0.052489	0.084351	
173000	-53.846419	153	1	3	'0 Z 0 0 Z Z 0 0 	D	4.724917	0.000000	4.724917	4.724917	0.000000	0.000000	4.724917	4.724917	0.866546	0.125104	0.000000	0.008350	
174000	-53.816042	927	1	1	'0 Z 0 0 0 0 0 0 	D	5.188623	0.000000	5.188623	5.188623	5.188623	5.188623	5.188623	5.188623	0.684498	0.178823	0.052524	0.084155	
175000	-54.741950	71	1	3	'0 Z 0 0 Z Z 0 0 	D	2.449403	0.000000	2.449403	2.449403	0.000000	0.000000	2.449403	2.449403	0.851639	0.143667	0.000000	0.004693	
176000	-52.880812	851	1	2	'0 Z 0 0 Z 0 0 0 	D	3.661790	0.000000	3.661790	3.661790	0.000000	3.661790	3.661790	3.661790	0.862459	0.128419	0.000207	0.008915	
177000	-53.604435	275	1	3	'0 Z 0 0 Z Z 0 0 	D	3.234677	0.000000	3.234677	3.234677	0.000000	0.000000	3.234677	3.234677	0.869898	0.125355	0.000000	0.004747	
178000	-53.510816	243	1	1	'0 Z 0 0 0 0 0 0 	D	3.079763	0.000000	3.079763	3.079763	3.079763	3.079763	3.079763	3.079763	0.725010	0.165810	0.061811	0.047369	
179000	-55.518294	790	1	2	'0 Z 0 0 0 0 Z 0 	D	2.387256	0.000000	2.387256	2.387256	2.387256	2.387256	0.000000	2.387256	0.797761	0.146643	0.049533	0.006062	
180000	-54.633208	216	1	1	'0 Z 0 0 0 0 0 0 	D	6.255570	0.000000	6.255570	6.255570	6.255570	6.255570	6.255570	6.255570	0.663371	0.188374	0.054100	0.094155	
181000	-54.036783	461	1	3	'0 Z 0 0 Z Z 0 0 	D	2.881915	0.000000	2.881915	2.881915	0.000000	0.000000	2.881915	2.881915	0.861586	0.134252	0.000000	0.004162	
182000	-53.663350	56	1	1	'0 Z 0 0 0 0 0 0 	D	4.617188	0.000000	4.617188	4.617188	4.617188	4.617188	4.617188	4.617188	0.713999	0.166915	0.051783	0.067303	
183000	-53.224675	336	2	1	'0 Z 0 0 1 0 1 0 	D	4.002188	0.000000	4.002188	4.002188	2.339537	4.002188	2.339537	4.002188	0.818820	0.143669	0.020662	0.016849	
184000	-52.960210	680	1	2	'0 Z 0 0 Z 0 0 0 	D	3.930127	0.000000	3.930127	3.930127	0.000000	3.930127	3.930127	3.930127	0.850359	0.138433	0.000321	0.010887	
185000	-54.745366	681	1	1	'0 Z 0 0 0 0 0 0 	D	6.524650	0.000000	6.524650	6.524650	6.524650	6.524650	6.524650	6.524650	0.655440	0.191403	0.053891	0.099267	
186000	-53.268127	65	1	1	'0 Z 0 0 0 0 0 0 	D	3.769525	0.000000	3.769525	3.769525	3.769525	3.769525	3.769525	3.769525	0.767407	0.145981	0.046239	0.040373	
187000	-53.775546	727	1	2	'0 Z 0 0 0 0 Z 0 	D	4.136139	0.000000	4.136139	4.136139	4.136139	4.136139	0.000000	4.136139	0.820284	0.130029	0.035907	0.013781	
188000	-53.282700	888	1	1	'0 Z 0 0 0 0 0 0 	D	4.369210	0.000000	4.369210	4.369210	4.369210	4.369210	4.369210	4.369210	0.731150	0.160645	0.052142	0.056063	
189000	-53.894155	925	1	3	'0 Z 0 0 Z Z 0 0 	D	4.375596	0.000000	4.375596	4.375596	0.000000	0.000000	4.375596	4.375596	0.876414	0.117523	0.000000	0.006063	
190000	-55.772109	677	1	2	'0 Z 0 0 0 0 Z 0 	D	2.819885	0.000000	2.819885	2.819885	2.819885	2.819885	0.000000	2.819885	0.808391	0.139489	0.043984	0.008136	
191000	-55.083093	225	1	3	'0 Z 0 0 Z Z 0 0 	D	6.046983	0.000000	6.046983	6.046983	0.000000	0.000000	6.046983	6.046983	0.854304	0.134806	0.000000	0.010890	
192000	-53.539339	769	1	1	'0 Z 0 0 0 0 0 0 	D	4.064758	0.000000	4.064758	4.064758	4.064758	4.064758	4.064758	4.064758	0.716851	0.165785	0.052903	0.064461	
193000	-53.278032	967	1	1	'0 Z 0 0 0 0 0 0 	D	3.771464	0.000000	3.771464	3.771464	3.771464	3.771464	3.771464	3.771464	0.704951	0.171305	0.058341	0.065403	
194000	-53.930565	857	1	2	'0 Z 0 0 Z 0 0 0 	D	5.013110	0.000000	5.013110	5.013110	0.000000	5.013110	5.013110	5.013110	0.807467	0.164128	0.001695	0.026709	
195000	-54.220670	500	1	2	'0 Z 0 0 0 0 Z 0 	D	4.011570	0.000000	4.011570	4.011570	4.011570	4.011570	0.000000	4.011570	0.854794	0.109843	0.028791	0.006573	
196000	-53.333124	895	1	1	'0 Z 0 0 0 0 0 0 	D	4.381606	0.000000	4.381606	4.381606	4.381606	4.381606	4.381606	4.381606	0.739077	0.157695	0.052813	0.050415	
197000	-53.194985	141	1	2	'0 Z 0 0 Z 0 0 0 	D	3.872810	0.000000	3.872810	3.872810	0.000000	3.872810	3.872810	3.872810	0.871997	0.120173	0.000180	0.007651	
198000	-53.426145	138	1	1	'0 Z 0 0 0 0 0 0 	D	3.338873	0.000000	3.338873	3.338873	3.338873	3.338873	3.338873	3.338873	0.740458	0.159997	0.054137	0.045408	
199000	-52.641318	727	1	3	'0 Z 0 0 Z Z 0 0 	D	3.276425	0.000000	3.276425	3.276425	0.000000	0.000000	3.276425	3.276425	0.839966	0.148890	0.000000	0.011144	
200000	-53.981271	147	1	4	'0 Z 0 0 Z Z Z 0 	D	3.817792	0.000000	3.817792	3.817792	0.000000	0.000000	0.000000	3.817792	0.926953	0.073047	0.000000	0.000000	
201000	-54.237113	499	1	3	'0 Z 0 0 Z Z 0 0 	D	4.838721	0.000000	4.838721	4.838721	0.000000	0.000000	4.838721	4.838721	0.857116	0.134274	0.000000	0.008610	
202000	-53.746585	357	1	2	'0 Z 0 0 Z 0 0 0 	D	3.879006	0.000000	3.879006	3.879006	0.000000	3.879006	3.879006	3.879006	0.844310	0.144489	0.000264	0.010938	
203000	-54.010848	755	1	4	'0 Z 0 0 Z Z Z 0 	D	4.063264	0.000000	4.063264	4.063264	0.000000	0.000000	0.000000	4.063264	0.924667	0.075333	0.000000	0.000000	
204000	-54.412350	849	1	2	'0 Z 0 0 Z 0 0 0 	D	5.784265	0.000000	5.784265	5.784265	0.000000	5.784265	5.784265	5.784265	0.834152	0.144774	0.001338	0.019736	
205000	-53.163912	757	1	1	'0 Z 0 0 0 0 0 0 	D	3.226661	0.000000	3.226661	3.226661	3.226661	3.226661	3.226661	3.226661	0.727904	0.165123	0.061201	0.045772	
206000	-53.776482	464	1	2	'0 Z 0 0 Z 0 0 0 	D	3.577197	0.000000	3.577197	3.577197	0.000000	3.577197	3.577197	3.577197	0.846580	0.140432	0.000437	0.012551	
207000	-54.017306	402	1	3	'0 Z 0 0 Z Z 0 0 	D	4.641209	0.000000	4.641209	4.641209	0.000000	0.000000	4.641209	4.641209	0.868350	0.122762	0.000000	0.008888	
208000	-54.576379	414	1	2	'0 Z 0 0 0 0 Z 0 	D	3.476322	0.000000	3.476322	3.476322	3.476322	3.476322	0.000000	3.476322	0.851790	0.112004	0.031291	0.004914	
209000	-55.525688	158	1	1	'0 Z 0 0 0 0 0 0 	D	8.510803	0.000000	8.510803	8.510803	8.510803	8.510803	8.510803	8.510803	0.615084	0.206889	0.056771	0.121256	
210000	-53.606110	627	1	1	'0 Z 0 0 0 0 0 0 	D	3.921331	0.000000	3.921331	3.921331	3.921331	3.921331	3.921331	3.921331	0.671982	0.186436	0.060420	0.081162	
211000	-55.021114	735	1	3	'0 Z 0 0 Z Z 0 0 	D	5.601293	0.000000	5.601293	5.601293	0.000000	0.000000	5.601293	5.601293	0.871231	0.120998	0.000000	0.007771	
212000	-52.803096	398	1	1	'0 Z 0 0 0 0 0 0 	D	3.990267	0.000000	3.990267	3.990267	3.990267	3.990267	3.990267	3.990267	0.716266	0.170032	0.058355	0.055348	
213000	-55.536126	587	1	4	'0 Z 0 0 Z Z Z 0 	D	2.597055	0.000000	2.597055	2.597055	0.000000	0.000000	0.000000	2.597055	0.910748	0.089252	0.000000	0.000000	
214000	-53.528695	939	1	2	'0 Z 0 0 Z 0 0 0 	D	4.627177	0.000000	4.627177	4.627177	0.000000	4.627177	4.627177	4.627177	0.841896	0.143365	0.000537	0.014202	
215000	-55.481595	41	1	3	'0 Z 0 0 Z Z 0 0 	D	2.079148	0.000000	2.079148	2.079148	0.000000	0.000000	2.079148	2.079148	0.801836	0.192727	0.000000	0.005438	
216000	-53.574371	386	1	2	'0 Z 0 0 Z 0 0 0 	D	3.564548	0.000000	3.564548	3.564548	0.000000	3.564548	3.564548	3.564548	0.839805	0.145325	0.000494	0.014376	
217000	-54.303978	670	1	1	'0 Z 0 0 0 0 0 0 	D	2.711372	0.000000	2.711372	2.711372	2.711372	2.711372	2.711372	2.711372	0.700096	0.177813	0.068103	0.053988	
218000	-53.592156	349	1	3	'0 Z 0 0 Z Z 0 0 	D	4.105101	0.000000	4.105101	4.105101	0.000000	0.000000	4.105101	4.105101	0.855837	0.136984	0.000000	0.007178	
219000	-52.524944	310	1	2	'0 Z 0 0 Z 0 0 0 	D	3.373904	0.000000	3.373904	3.373904	0.000000	3.373904	3.373904	3.373904	0.862987	0.128772	0.000163	0.008078	
220000	-53.940133	544	1	1	'0 Z 0 0 0 0 0 0 	D	5.209600	0.000000	5.209600	5.209600	5.209600	5.209600	5.209600	5.209600	0.701736	0.172384	0.051733	0.074147	
221000	-55.500084	75	1	4	'0 Z 0 0 Z Z Z 0 	D	4.349439	0.000000	4.349439	4.349439	0.000000	0.000000	0.000000	4.349439	0.915640	0.084360	0.000000	0.000000	
222000	-54.602063	250	1	2	'0 Z 0 0 Z 0 0 0 	D	5.551940	0.000000	5.551940	5.551940	0.000000	5.551940	5.551940	5.551940	0.827371	0.150542	0.001259	0.020829	
223000	-53.639483	432	1	1	'0 Z 0 0 0 0 0 0 	D	3.506016	0.000000	3.506016	3.506016	3.506016	3.506016	3.506016	3.506016	0.687113	0.178156	0.058391	0.076340	
224000	-53.342272	997	1	1	'0 Z 0 0 0 0 0 0 	D	3.155237	0.000000	3.155237	3.155237	3.155237	3.155237	3.155237	3.155237	0.696401	0.180643	0.063449	0.059507	
225000	-56.883907	654	1	2	'0 Z 0 0 0 0 Z 0 	D	2.498408	0.000000	2.498408	2.498408	2.498408	2.498408	0.000000	2.498408	0.865009	0.109851	0.023837	0.001303	
226000	-53.723537	759	1	1	'0 Z 0 0 0 0 0 0 	D	3.004357	0.000000	3.004357	3.004357	3.004357	3.004357	3.004357	3.004357	0.695216	0.182914	0.068904	0.052966	
227000	-53.201645	367	1	1	'0 Z 0 0 0 0 0 0 	D	3.296644	0.000000	3.296644	3.296644	3.296644	3.296644	3.296644	3.296644	0.719337	0.168695	0.061918	0.050050	
228000	-54.837252	760	1	1	'0 Z 0 0 0 0 0 0 	D	7.510148	0.000000	7.510148	7.510148	7.510148	7.510148	7.510148	7.510148	0.628619	0.201685	0.055487	0.114210	
229000	-53.421708	716	1	3	'0 Z 0 0 Z Z 0 0 	D	3.167671	0.000000	3.167671	3.167671	0.000000	0.000000	3.167671	3.167671	0.863551	0.130143	0.000000	0.006306	
230000	-53.111190	465	1	2	'0 Z 0 0 Z 0 0 0 	D	3.097877	0.000000	3.097877	3.097877	0.000000	3.097877	3.097877	3.097877	0.794922	0.180400	0.000947	0.023731	
231000	-54.618423	63	1	2	'0 Z 0 0 0 0 Z 0 	D	3.634589	0.000000	3.634589	3.634589	3.634589	3.634589	0.000000	3.634589	0.847149	0.116567	0.028731	0.007553	
232000	-55.510853	194	1	1	'0 Z 0 0 0 0 0 0 	D	8.276831	0.000000	8.276831	8.276831	8.276831	8.276831	8.276831	8.276831	0.625804	0.202953	0.055720	0.115524	
233000	-55.308939	22	2	2	'0 Z 0 1 0 1 Z 0 	D	8.639857	0.000000	8.639857	4.614106	8.639857	4.614106	0.000000	8.639857	0.655734	0.208144	0.055355	0.080768	
234000	-53.602353	310	1	2	'0 Z 0 0 0 0 Z 0 	D	3.765770	0.000000	3.765770	3.765770	3.765770	3.765770	0.000000	3.765770	0.856488	0.106601	0.030165	0.006746	
235000	-53.193261	957	1	3	'0 Z 0 0 Z Z 0 0 	D	3.668994	0.000000	3.668994	3.668994	0.000000	0.000000	3.668994	3.668994	0.860067	0.133143	0.000000	0.006791	
236000	-53.480033	67	1	1	'0 Z 0 0 0 0 0 0 	D	4.360997	0.000000	4.360997	4.360997	4.360997	4.360997	4.360997	4.360997	0.682281	0.180752	0.057277	0.079689	
237000	-55.875123	502	1	1	'0 Z 0 0 0 0 0 0 	D	8.910329	0.000000	8.910329	8.910329	8.910329	8.910329	8.910329	8.910329	0.627709	0.202371	0.055619	0.114301	
238000	-55.149613	643	1	1	'0 Z 0 0 0 0 0 0 	D	8.508699	0.000000	8.508699	8.508699	8.508699	8.508699	8.508699	8.508699	0.630055	0.201435	0.055392	0.113118	
239000	-52.879094	88	1	1	'0 Z 0 0 0 0 0 0 	D	3.095295	0.000000	3.095295	3.095295	3.095295	3.095295	3.095295	3.095295	0.723261	0.163192	0.056272	0.057274	
240000	-53.349529	686	1	3	'0 Z 0 0 Z Z 0 0 	D	2.874007	0.000000	2.874007	2.874007	0.000000	0.000000	2.874007	2.874007	0.822857	0.164636	0.000000	0.012507	
241000	-53.399242	464	1	1	'0 Z 0 0 0 0 0 0 	D	4.147491	0.000000	4.147491	4.147491	4.147491	4.147491	4.147491	4.147491	0.685362	0.177582	0.058443	0.078613	
242000	-55.124784	861	1	1	'0 Z 0 0 0 0 0 0 	D	7.575380	0.000000	7.575380	7.575380	7.575380	7.575380	7.575380	7.575380	0.643087	0.196324	0.054480	0.106109	
243000	-54.513453	182	1	2	'0 Z 0 0 0 0 Z 0 	D	3.092935	0.000000	3.092935	3.092935	3.092935	3.092935	0.000000	3.092935	0.869100	0.102932	0.025977	0.001991	
244000	-55.349351	741	1	2	'0 Z 0 0 0 0 Z 0 	D	3.099857	0.000000	3.099857	3.099857	3.099857	3.099857	0.000000	3.099857	0.855734	0.110578	0.027204	0.006483	
245000	-53.278447	106	1	1	'0 Z 0 0 0 0 0 0 	D	4.542870	0.000000	4.542870	4.542870	4.542870	4.542870	4.542870	4.542870	0.728156	0.161498	0.053256	0.057090	
246000	-53.434613	314	1	3	'0 Z 0 0 Z Z 0 0 	D	4.065586	0.000000	4.065586	4.065586	0.000000	0.000000	4.065586	4.065586	0.857202	0.133234	0.000000	0.009565	
247000	-54.136562	209	1	1	'0 Z 0 0 0 0 0 0 	D	6.028422	0.000000	6.028422	6.028422	6.028422	6.028422	6.028422	6.028422	0.678670	0.182654	0.052454	0.086222	
248000	-53.283921	926	1	2	'0 Z 0 0 Z 0 0 0 	D	3.389666	0.000000	3.389666	3.389666	0.000000	3.389666	3.389666	3.389666	0.838934	0.147070	0.000483	0.013514	
249000	-54.208451	33	1	1	'0 Z 0 0 0 0 0 0 	D	2.472949	0.000000	2.472949	2.472949	2.472949	2.472949	2.472949	2.472949	0.674171	0.205157	0.074497	0.046175	
250000	-53.409478	292	1	1	'0 Z 0 0 0 0 0 0 	D	4.750429	0.000000	4.750429	4.750429	4.750429	4.750429	4.750429	4.750429	0.713353	0.167753	0.052324	0.066570	
251000	-54.517860	305	1	1	'0 Z 0 0 0 0 0 0 	D	6.798277	0.000000	6.798277	6.798277	6.798277	6.798277	6.798277	6.798277	0.653059	0.192449	0.053941	0.100551	
252000	-53.484602	554	1	2	'0 Z 0 0 Z 0 0 0 	D	3.271472	0.000000	3.271472	3.271472	0.000000	3.271472	3.271472	3.271472	0.860051	0.133536	0.000077	0.006336	
253000	-53.694380	636	1	2	'0 Z 0 0 Z 0 0 0 	D	3.033659	0.000000	3.033659	3.033659	0.000000	3.033659	3.033659	3.033659	0.846626	0.144099	0.000173	0.009103	
254000	-55.436290	591	1	4	'0 Z 0 0 Z Z Z 0 	D	4.694226	0.000000	4.694226	4.694226	0.000000	0.000000	0.000000	4.694226	0.925956	0.074044	0.000000	0.000000	
255000	-53.837900	227	1	1	'0 Z 0 0 0 0 0 0 	D	4.857390	0.000000	4.857390	4.857390	4.857390	4.857390	4.857390	4.857390	0.685661	0.179697	0.055617	0.079024	
256000	-54.534631	726	2	1	'0 Z 0 1 1 1 0 1 	D	5.005986	0.000000	5.005986	8.415995	8.415995	8.415995	5.005986	8.415995	0.670501	0.172628	0.055624	0.101247	
257000	-53.475660	832	1	1	'0 Z 0 0 0 0 0 0 	D	3.410660	0.000000	3.410660	3.410660	3.410660	3.410660	3.410660	3.410660	0.700747	0.174000	0.058480	0.066774	
258000	-54.052790	760	1	1	'0 Z 0 0 0 0 0 0 	D	6.249323	0.000000	6.249323	6.249323	6.249323	6.249323	6.249323	6.249323	0.656852	0.190539	0.053321	0.099288	
259000	-53.277230	202	1	1	'0 Z 0 0 0 0 0 0 	D	4.136731	0.000000	4.136731	4.136731	4.136731	4.136731	4.136731	4.136731	0.728475	0.162943	0.053978	0.054605	
260000	-53.858508	444	1	1	'0 Z 0 0 0 0 0 0 	D	5.804999	0.000000	5.804999	5.804999	5.804999	5.804999	5.804999	5.804999	0.697631	0.174727	0.051316	0.076326	
261000	-54.619312	94	1	2	'0 Z 0 0 0 0 Z 0 	D	4.429902	0.000000	4.429902	4.429902	4.429902	4.429902	0.000000	4.429902	0.851993	0.111784	0.028596	0.007627	
262000	-53.659265	59	1	1	'0 Z 0 0 0 0 0 0 	D	4.750922	0.000000	4.750922	4.750922	4.750922	4.750922	4.750922	4.750922	0.719107	0.164854	0.050840	0.065199	
263000	-52.774201	685	1	3	'0 Z 0 0 Z Z 0 0 	D	4.054625	0.000000	4.054625	4.054625	0.000000	0.000000	4.054625	4.054625	0.820837	0.160353	0.000000	0.018810	
264000	-54.172820	189	1	2	'0 Z 0 0 Z 0 0 0 	D	2.928966	0.000000	2.928966	2.928966	0.000000	2.928966	2.928966	2.928966	0.848786	0.143871	0.000094	0.007249	
265000	-53.141378	392	1	2	'0 Z 0 0 Z 0 0 0 	D	4.230244	0.000000	4.230244	4.230244	0.000000	4.230244	4.230244	4.230244	0.846415	0.136507	0.000920	0.016159	
266000	-55.709533	997	1	3	'0 Z 0 0 Z Z 0 0 	D	6.023313	0.000000	6.023313	6.023313	0.000000	0.000000	6.023313	6.023313	0.842205	0.143685	0.000000	0.014109	
267000	-53.604853	280	1	3	'0 Z 0 0 Z Z 0 0 	D	3.969005	0.000000	3.969005	3.969005	0.000000	0.000000	3.969005	3.969005	0.865295	0.127333	0.000000	0.007372	
268000	-53.576855	861	1	2	'0 Z 0 0 Z 0 0 0 	D	4.281540	0.000000	4.281540	4.281540	0.000000	4.281540	4.281540	4.281540	0.858178	0.131248	0.000313	0.010261	
269000	-53.193348	665	1	3	'0 Z 0 0 Z Z 0 0 	D	3.486194	0.000000	3.486194	3.486194	0.000000	0.000000	3.486194	3.486194	0.805879	0.171942	0.000000	0.022179	
270000	-54.486046	858	1	1	'0 Z 0 0 0 0 0 0 	D	6.181188	0.000000	6.181188	6.181188	6.181188	6.181188	6.181188	6.181188	0.697335	0.175284	0.051053	0.076329	
271000	-53.301067	957	1	1	'0 Z 0 0 0 0 0 0 	D	4.825977	0.000000	4.825977	4.825977	4.825977	4.825977	4.825977	4.825977	0.689331	0.177905	0.053830	0.078935	
272000	-53.824261	786	1	2	'0 Z 0 0 Z 0 0 0 	D	2.530251	0.000000	2.530251	2.530251	0.000000	2.530251	2.530251	2.530251	0.855893	0.139754	0.000029	0.004324	
273000	-54.608008	938	1	2	'0 Z 0 0 Z 0 0 0 	D	5.865479	0.000000	5.865479	5.865479	0.000000	5.865479	5.865479	5.865479	0.843309	0.139814	0.000839	0.016038	
274000	-53.285324	665	1	2	'0 Z 0 0 Z 0 0 0 	D	3.645926	0.000000	3.645926	3.645926	0.000000	3.645926	3.645926	3.645926	0.809451	0.167653	0.000909	0.021987	
