Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
138000	-64.187131	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.799942	2.799942	0.000000	2.799942	0.000000	0.000000	2.799942	0.000000	1.000000	0.000000	0.000000	
139000	-65.820763	952	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.682627	2.682627	0.000000	2.682627	0.000000	0.000000	2.682627	0.000000	1.000000	0.000000	0.000000	
140000	-66.046430	840	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.100608	4.100608	0.000000	4.100608	0.000000	0.000000	4.100608	0.000000	1.000000	0.000000	0.000000	
141000	-67.965880	12	1	2	'0 0 0 Z 0 Z 0 0 	D	5.318719	5.318719	5.318719	0.000000	5.318719	0.000000	5.318719	5.318719	0.478098	0.421942	0.099961	0.000000	
142000	-69.182200	65	1	4	'0 0 0 Z Z Z Z 0 	D	1.814258	1.814258	1.814258	0.000000	0.000000	0.000000	0.000000	1.814258	0.401401	0.598599	0.000000	0.000000	
143000	-65.910328	76	1	2	'0 0 0 Z 0 Z 0 0 	D	2.852115	2.852115	2.852115	0.000000	2.852115	0.000000	2.852115	2.852115	0.466186	0.451463	0.082351	0.000000	
144000	-65.892818	486	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.424030	3.424030	0.000000	3.424030	0.000000	0.000000	3.424030	0.000000	1.000000	0.000000	0.000000	
145000	-67.395604	846	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.123854	4.123854	0.000000	4.123854	0.000000	0.000000	4.123854	0.000000	1.000000	0.000000	0.000000	
146000	-65.089291	599	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.396989	3.396989	0.000000	3.396989	0.000000	0.000000	3.396989	0.000000	1.000000	0.000000	0.000000	
147000	-68.889842	799	1	2	'0 0 0 Z 0 Z 0 0 	D	3.627736	3.627736	3.627736	0.000000	3.627736	0.000000	3.627736	3.627736	0.450586	0.482118	0.067296	0.000000	
148000	-66.768600	845	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.983582	3.983582	0.000000	3.983582	0.000000	0.000000	3.983582	0.000000	1.000000	0.000000	0.000000	
149000	-64.351982	266	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.006963	3.006963	0.000000	3.006963	0.000000	0.000000	3.006963	0.000000	1.000000	0.000000	0.000000	
150000	-69.503799	680	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	5.146134	5.146134	0.000000	5.146134	0.000000	0.000000	5.146134	0.000000	1.000000	0.000000	0.000000	
151000	-67.076740	172	2	3	'0 0 1 Z 0 Z Z 0 	D	3.443374	3.443374	5.083871	0.000000	3.443374	0.000000	0.000000	3.443374	0.437385	0.506409	0.056206	0.000000	
152000	-63.438929	215	2	2	'0 0 1 Z 1 Z 1 1 	D	2.730768	2.730768	6.367632	0.000000	6.367632	0.000000	6.367632	6.367632	0.470592	0.433488	0.095920	0.000000	
153000	-67.274817	470	1	2	'0 0 0 Z 0 Z 0 0 	D	2.832565	2.832565	2.832565	0.000000	2.832565	0.000000	2.832565	2.832565	0.461595	0.475174	0.063232	0.000000	
154000	-70.200654	932	1	4	'0 0 Z Z 0 Z Z 0 	D	1.346015	1.346015	0.000000	0.000000	1.346015	0.000000	0.000000	1.346015	0.887666	0.000000	0.112334	0.000000	
155000	-69.341360	516	1	4	'0 0 Z Z 0 Z Z 0 	D	1.706950	1.706950	0.000000	0.000000	1.706950	0.000000	0.000000	1.706950	0.841773	0.000000	0.158227	0.000000	
156000	-68.045625	730	1	2	'0 0 0 Z 0 Z 0 0 	D	2.361517	2.361517	2.361517	0.000000	2.361517	0.000000	2.361517	2.361517	0.488656	0.444940	0.066405	0.000000	
157000	-70.618748	388	1	2	'0 0 0 Z 0 Z 0 0 	D	5.336824	5.336824	5.336824	0.000000	5.336824	0.000000	5.336824	5.336824	0.475965	0.426221	0.097814	0.000000	
158000	-65.578385	637	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.129075	3.129075	0.000000	3.129075	0.000000	0.000000	3.129075	0.000000	1.000000	0.000000	0.000000	
159000	-65.125121	458	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.502435	3.502435	0.000000	3.502435	0.000000	0.000000	3.502435	0.000000	1.000000	0.000000	0.000000	
160000	-65.622040	797	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.185227	3.185227	0.000000	3.185227	0.000000	0.000000	3.185227	0.000000	1.000000	0.000000	0.000000	
161000	-67.572189	253	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.281015	4.281015	0.000000	4.281015	0.000000	4.281015	4.281015	0.000000	1.000000	0.000000	0.000000	
162000	-65.167429	13	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.631770	3.631770	0.000000	3.631770	0.000000	3.631770	3.631770	0.000000	1.000000	0.000000	0.000000	
163000	-70.686061	349	1	4	'0 0 0 Z Z Z Z 0 	D	1.488970	1.488970	1.488970	0.000000	0.000000	0.000000	0.000000	1.488970	0.503243	0.496757	0.000000	0.000000	
164000	-65.754937	292	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.059922	3.059922	0.000000	3.059922	0.000000	0.000000	3.059922	0.000000	1.000000	0.000000	0.000000	
165000	-61.705141	710	2	3	'Z 0 0 Z 1 Z 1 1 	D	0.000000	2.735489	2.735489	0.000000	16.275701	0.000000	16.275701	16.275701	0.000000	1.000000	0.000000	0.000000	
166000	-69.694377	203	1	2	'0 0 0 Z 0 Z 0 0 	D	4.757172	4.757172	4.757172	0.000000	4.757172	0.000000	4.757172	4.757172	0.459924	0.459625	0.080451	0.000000	
167000	-66.450043	431	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.551035	3.551035	0.000000	3.551035	0.000000	0.000000	3.551035	0.000000	1.000000	0.000000	0.000000	
168000	-66.655645	340	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.136863	3.136863	0.000000	3.136863	0.000000	0.000000	3.136863	0.000000	1.000000	0.000000	0.000000	
169000	-65.583028	75	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.640121	3.640121	0.000000	3.640121	0.000000	3.640121	3.640121	0.000000	1.000000	0.000000	0.000000	
170000	-69.760369	590	1	2	'0 0 0 Z Z 0 0 0 	D	1.447988	1.447988	1.447988	0.000000	0.000000	1.447988	1.447988	1.447988	0.547878	0.450723	0.001399	0.000000	
171000	-66.641188	355	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.267285	3.267285	0.000000	3.267285	0.000000	0.000000	3.267285	0.000000	1.000000	0.000000	0.000000	
172000	-65.288492	599	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.959761	2.959761	0.000000	2.959761	0.000000	0.000000	2.959761	0.000000	1.000000	0.000000	0.000000	
173000	-66.817536	607	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.391857	3.391857	0.000000	3.391857	0.000000	0.000000	3.391857	0.000000	1.000000	0.000000	0.000000	
174000	-65.981503	440	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.950211	2.950211	0.000000	2.950211	0.000000	0.000000	2.950211	0.000000	1.000000	0.000000	0.000000	
175000	-66.351364	583	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.485928	2.485928	0.000000	2.485928	0.000000	0.000000	2.485928	0.000000	1.000000	0.000000	0.000000	
176000	-66.661723	658	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.989511	3.989511	0.000000	3.989511	0.000000	0.000000	3.989511	0.000000	1.000000	0.000000	0.000000	
177000	-68.981434	818	1	2	'0 0 0 Z 0 0 Z 0 	D	1.401156	1.401156	1.401156	0.000000	1.401156	1.401156	0.000000	1.401156	0.673100	0.298296	0.028603	0.000000	
178000	-70.429967	694	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.480561	2.480561	0.000000	2.480561	2.480561	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
179000	-66.223433	60	1	2	'0 0 0 Z 0 Z 0 0 	D	3.037106	3.037106	3.037106	0.000000	3.037106	0.000000	3.037106	3.037106	0.460921	0.466986	0.072093	0.000000	
180000	-70.376602	640	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.037647	2.037647	0.000000	2.037647	0.000000	0.000000	2.037647	0.000000	1.000000	0.000000	0.000000	
181000	-64.325598	351	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.078040	3.078040	0.000000	3.078040	0.000000	3.078040	3.078040	0.000000	1.000000	0.000000	0.000000	
182000	-66.947192	165	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.495874	2.495874	0.000000	2.495874	0.000000	0.000000	2.495874	0.000000	1.000000	0.000000	0.000000	
183000	-67.021887	74	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.647707	4.647707	0.000000	4.647707	0.000000	0.000000	4.647707	0.000000	1.000000	0.000000	0.000000	
184000	-66.861076	619	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.934789	3.934789	0.000000	3.934789	0.000000	0.000000	3.934789	0.000000	1.000000	0.000000	0.000000	
185000	-69.392016	750	1	2	'0 0 0 Z 0 Z 0 0 	D	5.190476	5.190476	5.190476	0.000000	5.190476	0.000000	5.190476	5.190476	0.469371	0.439980	0.090649	0.000000	
186000	-69.698773	553	1	4	'0 0 0 Z Z Z 0 Z 	D	1.889981	1.889981	1.889981	0.000000	0.000000	0.000000	1.889981	0.000000	0.367819	0.632181	0.000000	0.000000	
187000	-67.128441	931	1	2	'0 0 0 Z 0 Z 0 0 	D	3.759593	3.759593	3.759593	0.000000	3.759593	0.000000	3.759593	3.759593	0.462457	0.457685	0.079858	0.000000	
188000	-67.264287	913	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.037402	4.037402	0.000000	4.037402	0.000000	0.000000	4.037402	0.000000	1.000000	0.000000	0.000000	
189000	-67.125356	13	1	2	'0 0 0 Z 0 Z 0 0 	D	3.613567	3.613567	3.613567	0.000000	3.613567	0.000000	3.613567	3.613567	0.457501	0.466266	0.076233	0.000000	
190000	-69.301576	868	1	2	'0 0 0 Z 0 Z 0 0 	D	4.474742	4.474742	4.474742	0.000000	4.474742	0.000000	4.474742	4.474742	0.465130	0.449195	0.085674	0.000000	
191000	-70.133072	135	1	2	'0 0 0 Z 0 0 Z 0 	D	2.712775	2.712775	2.712775	0.000000	2.712775	2.712775	0.000000	2.712775	0.422536	0.541744	0.035721	0.000000	
192000	-67.558619	662	1	2	'0 0 0 Z 0 Z 0 0 	D	4.349594	4.349594	4.349594	0.000000	4.349594	0.000000	4.349594	4.349594	0.468697	0.441691	0.089612	0.000000	
193000	-66.320747	747	1	2	'0 0 0 Z 0 Z 0 0 	D	2.444520	2.444520	2.444520	0.000000	2.444520	0.000000	2.444520	2.444520	0.484833	0.444920	0.070248	0.000000	
194000	-65.264479	708	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.637990	2.637990	0.000000	2.637990	0.000000	0.000000	2.637990	0.000000	1.000000	0.000000	0.000000	
195000	-64.380721	351	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.702393	3.702393	0.000000	3.702393	0.000000	3.702393	3.702393	0.000000	1.000000	0.000000	0.000000	
196000	-66.957951	452	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.649237	3.649237	0.000000	3.649237	0.000000	0.000000	3.649237	0.000000	1.000000	0.000000	0.000000	
197000	-64.966920	574	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.185565	3.185565	0.000000	3.185565	0.000000	0.000000	3.185565	0.000000	1.000000	0.000000	0.000000	
198000	-69.418166	501	1	3	'0 0 0 Z 0 0 Z Z 	D	2.801025	2.801025	2.801025	0.000000	2.801025	2.801025	0.000000	0.000000	0.390982	0.588854	0.020163	0.000000	
199000	-62.587924	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.863457	2.863457	0.000000	2.863457	0.000000	2.863457	2.863457	0.000000	1.000000	0.000000	0.000000	
200000	-65.146633	174	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.666871	2.666871	0.000000	2.666871	0.000000	2.666871	2.666871	0.000000	1.000000	0.000000	0.000000	
201000	-66.401300	856	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.422873	2.422873	0.000000	2.422873	0.000000	0.000000	2.422873	0.000000	1.000000	0.000000	0.000000	
202000	-64.597314	330	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.357589	2.357589	0.000000	2.357589	0.000000	0.000000	2.357589	0.000000	1.000000	0.000000	0.000000	
203000	-65.282899	464	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.702673	2.702673	0.000000	2.702673	0.000000	0.000000	2.702673	0.000000	1.000000	0.000000	0.000000	
204000	-65.314180	612	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.177748	3.177748	0.000000	3.177748	0.000000	0.000000	3.177748	0.000000	1.000000	0.000000	0.000000	
205000	-73.521489	232	1	2	'0 0 0 Z 0 Z 0 0 	D	13.092410	13.092410	13.092410	0.000000	13.092410	0.000000	13.092410	13.092410	0.492529	0.391773	0.115698	0.000000	
206000	-66.323617	848	2	2	'0 1 0 Z 0 Z 1 0 	D	17.061581	2.572725	17.061581	0.000000	17.061581	0.000000	2.572725	17.061581	0.492729	0.391234	0.116037	0.000000	
207000	-70.113832	151	1	4	'0 0 0 Z Z Z Z 0 	D	1.154263	1.154263	1.154263	0.000000	0.000000	0.000000	0.000000	1.154263	0.742485	0.257515	0.000000	0.000000	
208000	-70.071560	494	1	4	'0 0 0 Z Z Z 0 Z 	D	1.488041	1.488041	1.488041	0.000000	0.000000	0.000000	1.488041	0.000000	0.539015	0.460985	0.000000	0.000000	
209000	-68.036437	583	1	2	'0 0 0 Z 0 Z 0 0 	D	1.126976	1.126976	1.126976	0.000000	1.126976	0.000000	1.126976	1.126976	0.767985	0.185871	0.046144	0.000000	
210000	-61.721254	710	2	4	'Z 0 1 Z 1 Z Z 0 	D	0.000000	1.603200	3.827195	0.000000	3.827195	0.000000	0.000000	1.603200	0.000000	1.000000	0.000000	0.000000	
211000	-67.898386	456	1	2	'0 0 0 Z 0 Z 0 0 	D	4.708908	4.708908	4.708908	0.000000	4.708908	0.000000	4.708908	4.708908	0.463631	0.451555	0.084814	0.000000	
212000	-66.166481	713	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.125122	4.125122	0.000000	4.125122	0.000000	4.125122	4.125122	0.000000	1.000000	0.000000	0.000000	
213000	-67.788536	55	1	2	'0 0 0 Z 0 Z 0 0 	D	2.850161	2.850161	2.850161	0.000000	2.850161	0.000000	2.850161	2.850161	0.458263	0.466541	0.075196	0.000000	
214000	-70.279291	314	1	3	'0 Z 0 Z 0 Z 0 0 	D	6.620947	0.000000	6.620947	0.000000	6.620947	0.000000	6.620947	6.620947	0.000000	0.000000	1.000000	0.000000	
215000	-69.233305	818	1	1	'0 0 0 Z 0 0 0 0 	D	1.257492	1.257492	1.257492	0.000000	1.257492	1.257492	1.257492	1.257492	0.723928	0.245847	0.030226	0.000000	
216000	-63.628182	499	2	2	'1 0 1 Z 1 Z 1 1 	D	5.890570	2.077473	5.890570	0.000000	5.890570	0.000000	5.890570	5.890570	0.492952	0.396584	0.110464	0.000000	
217000	-66.269483	440	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.828332	3.828332	0.000000	3.828332	0.000000	3.828332	3.828332	0.000000	1.000000	0.000000	0.000000	
218000	-69.764880	188	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.363566	4.363566	0.000000	4.363566	0.000000	0.000000	4.363566	0.000000	1.000000	0.000000	0.000000	
219000	-67.533577	367	1	2	'0 0 0 Z 0 Z 0 0 	D	1.366095	1.366095	1.366095	0.000000	1.366095	0.000000	1.366095	1.366095	0.635467	0.315956	0.048577	0.000000	
220000	-69.179395	956	2	3	'1 0 1 Z Z Z 0 1 	D	8.958114	1.891831	8.958114	0.000000	0.000000	0.000000	1.891831	8.958114	0.502225	0.497775	0.000000	0.000000	
221000	-66.913343	545	2	2	'0 0 1 Z Z 1 1 1 	D	0.971659	0.971659	3.416114	0.000000	0.000000	3.416114	3.416114	3.416114	0.337103	0.644801	0.018096	0.000000	
222000	-69.382570	192	2	1	'0 1 1 Z 0 0 1 1 	D	1.000143	1.883768	1.883768	0.000000	1.000143	1.000143	1.883768	1.883768	0.375487	0.612231	0.012282	0.000000	
223000	-68.195325	661	1	1	'0 0 0 Z 0 0 0 0 	D	1.594126	1.594126	1.594126	0.000000	1.594126	1.594126	1.594126	1.594126	0.608465	0.358077	0.033458	0.000000	
224000	-68.241015	61	1	2	'0 0 0 Z 0 Z 0 0 	D	1.974757	1.974757	1.974757	0.000000	1.974757	0.000000	1.974757	1.974757	0.515966	0.419127	0.064907	0.000000	
225000	-66.785511	165	1	2	'0 0 0 Z 0 Z 0 0 	D	2.070952	2.070952	2.070952	0.000000	2.070952	0.000000	2.070952	2.070952	0.483963	0.454463	0.061574	0.000000	
226000	-67.942586	612	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	1.922300	1.922300	0.000000	1.922300	0.000000	0.000000	1.922300	0.000000	1.000000	0.000000	0.000000	
227000	-67.463768	959	2	3	'Z 0 0 Z 1 Z 0 0 	D	0.000000	5.300026	5.300026	0.000000	10.441530	0.000000	5.300026	5.300026	0.000000	1.000000	0.000000	0.000000	
228000	-65.705933	76	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.414536	4.414536	0.000000	4.414536	0.000000	4.414536	4.414536	0.000000	1.000000	0.000000	0.000000	
229000	-64.023174	99	2	2	'0 1 0 Z 0 Z 1 0 	D	5.526176	2.123288	5.526176	0.000000	5.526176	0.000000	2.123288	5.526176	0.492546	0.396457	0.110997	0.000000	
230000	-66.708496	409	1	2	'0 0 0 Z 0 Z 0 0 	D	2.016575	2.016575	2.016575	0.000000	2.016575	0.000000	2.016575	2.016575	0.533700	0.393951	0.072349	0.000000	
231000	-68.411235	831	1	2	'0 0 0 Z 0 0 Z 0 	D	2.364209	2.364209	2.364209	0.000000	2.364209	2.364209	0.000000	2.364209	0.451400	0.517247	0.031352	0.000000	
232000	-66.476283	866	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.216201	3.216201	0.000000	3.216201	0.000000	3.216201	3.216201	0.000000	1.000000	0.000000	0.000000	
233000	-64.748033	860	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.950602	2.950602	0.000000	2.950602	0.000000	2.950602	2.950602	0.000000	1.000000	0.000000	0.000000	
234000	-67.665065	484	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.283849	2.283849	0.000000	2.283849	0.000000	0.000000	2.283849	0.000000	1.000000	0.000000	0.000000	
235000	-65.414360	363	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.750576	3.750576	0.000000	3.750576	0.000000	0.000000	3.750576	0.000000	1.000000	0.000000	0.000000	
236000	-65.360143	599	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.872414	3.872414	0.000000	3.872414	0.000000	3.872414	3.872414	0.000000	1.000000	0.000000	0.000000	
237000	-66.958455	13	1	2	'0 0 0 Z 0 Z 0 0 	D	1.539531	1.539531	1.539531	0.000000	1.539531	0.000000	1.539531	1.539531	0.596535	0.348342	0.055123	0.000000	
238000	-65.872516	999	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.767279	3.767279	0.000000	3.767279	0.000000	0.000000	3.767279	0.000000	1.000000	0.000000	0.000000	
239000	-69.021957	595	2	4	'Z 0 0 Z 0 Z Z 1 	D	0.000000	4.272239	4.272239	0.000000	4.272239	0.000000	0.000000	0.708004	0.000000	1.000000	0.000000	0.000000	
240000	-66.595776	545	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.572763	4.572763	0.000000	4.572763	0.000000	0.000000	4.572763	0.000000	1.000000	0.000000	0.000000	
241000	-71.254921	138	1	2	'0 0 0 Z Z 0 0 0 	D	1.449292	1.449292	1.449292	0.000000	0.000000	1.449292	1.449292	1.449292	0.499216	0.499791	0.000993	0.000000	
242000	-67.472597	823	1	2	'0 0 0 Z 0 Z 0 0 	D	2.882893	2.882893	2.882893	0.000000	2.882893	0.000000	2.882893	2.882893	0.459958	0.469242	0.070800	0.000000	
243000	-68.028127	469	1	2	'0 0 0 Z 0 Z 0 0 	D	1.385897	1.385897	1.385897	0.000000	1.385897	0.000000	1.385897	1.385897	0.663680	0.296441	0.039880	0.000000	
244000	-69.194812	421	1	3	'0 0 0 Z 0 0 Z Z 	D	1.943690	1.943690	1.943690	0.000000	1.943690	1.943690	0.000000	0.000000	0.469202	0.503007	0.027791	0.000000	
245000	-67.045425	516	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.738267	4.738267	0.000000	4.738267	0.000000	4.738267	4.738267	0.000000	1.000000	0.000000	0.000000	
246000	-68.579468	410	1	2	'0 0 0 Z 0 Z 0 0 	D	3.324769	3.324769	3.324769	0.000000	3.324769	0.000000	3.324769	3.324769	0.464519	0.455121	0.080360	0.000000	
247000	-66.968864	544	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.216162	3.216162	0.000000	3.216162	0.000000	3.216162	3.216162	0.000000	1.000000	0.000000	0.000000	
248000	-65.914446	446	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.558489	3.558489	0.000000	3.558489	0.000000	0.000000	3.558489	0.000000	1.000000	0.000000	0.000000	
249000	-66.621171	167	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.569964	2.569964	0.000000	2.569964	0.000000	2.569964	2.569964	0.000000	1.000000	0.000000	0.000000	
250000	-64.365438	351	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.024720	3.024720	0.000000	3.024720	0.000000	0.000000	3.024720	0.000000	1.000000	0.000000	0.000000	
251000	-66.357664	482	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.147106	3.147106	0.000000	3.147106	0.000000	0.000000	3.147106	0.000000	1.000000	0.000000	0.000000	
252000	-65.487677	831	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.832853	2.832853	0.000000	2.832853	0.000000	0.000000	2.832853	0.000000	1.000000	0.000000	0.000000	
253000	-69.508523	64	1	2	'0 0 0 Z 0 Z 0 0 	D	1.826101	1.826101	1.826101	0.000000	1.826101	0.000000	1.826101	1.826101	0.524483	0.413841	0.061676	0.000000	
254000	-71.913119	930	1	4	'0 0 0 Z Z Z 0 Z 	D	2.384478	2.384478	2.384478	0.000000	0.000000	0.000000	2.384478	0.000000	0.308596	0.691404	0.000000	0.000000	
255000	-65.826680	76	1	2	'0 0 0 Z 0 Z 0 0 	D	2.721414	2.721414	2.721414	0.000000	2.721414	0.000000	2.721414	2.721414	0.467251	0.451288	0.081461	0.000000	
256000	-64.839358	638	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.549263	2.549263	0.000000	2.549263	0.000000	0.000000	2.549263	0.000000	1.000000	0.000000	0.000000	
257000	-67.733927	509	1	2	'0 0 0 Z 0 Z 0 0 	D	2.007398	2.007398	2.007398	0.000000	2.007398	0.000000	2.007398	2.007398	0.487310	0.452491	0.060199	0.000000	
258000	-68.741254	294	1	2	'0 0 0 Z 0 Z 0 0 	D	3.120285	3.120285	3.120285	0.000000	3.120285	0.000000	3.120285	3.120285	0.453020	0.479424	0.067556	0.000000	
259000	-69.083660	451	1	2	'0 0 0 Z 0 Z 0 0 	D	3.068383	3.068383	3.068383	0.000000	3.068383	0.000000	3.068383	3.068383	0.459669	0.468625	0.071705	0.000000	
260000	-68.436730	759	1	2	'0 0 0 Z 0 Z 0 0 	D	1.479319	1.479319	1.479319	0.000000	1.479319	0.000000	1.479319	1.479319	0.605757	0.335769	0.058473	0.000000	
261000	-66.822063	375	2	3	'1 0 1 Z 1 Z Z 0 	D	4.018960	3.159411	4.018960	0.000000	4.018960	0.000000	0.000000	3.159411	0.472893	0.442049	0.085058	0.000000	
262000	-67.162754	805	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.522993	3.522993	0.000000	3.522993	0.000000	0.000000	3.522993	0.000000	1.000000	0.000000	0.000000	
263000	-67.974234	406	1	2	'0 0 0 Z 0 Z 0 0 	D	2.646721	2.646721	2.646721	0.000000	2.646721	0.000000	2.646721	2.646721	0.464291	0.461126	0.074583	0.000000	
264000	-64.704120	516	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.142470	3.142470	0.000000	3.142470	0.000000	0.000000	3.142470	0.000000	1.000000	0.000000	0.000000	
265000	-67.109081	974	2	3	'0 0 1 Z 1 Z 0 Z 	D	4.954162	4.954162	9.577273	0.000000	9.577273	0.000000	4.954162	0.000000	0.490923	0.395108	0.113969	0.000000	
266000	-70.328546	569	1	4	'0 0 0 Z Z Z Z 0 	D	1.948559	1.948559	1.948559	0.000000	0.000000	0.000000	0.000000	1.948559	0.392967	0.607033	0.000000	0.000000	
267000	-66.624951	275	2	1	'0 1 0 Z 1 1 1 1 	D	3.502582	0.759007	3.502582	0.000000	0.759007	0.759007	0.759007	0.759007	0.522361	0.462377	0.015262	0.000000	
268000	-71.008795	978	1	4	'0 0 0 Z Z 0 Z Z 	D	1.140151	1.140151	1.140151	0.000000	0.000000	1.140151	0.000000	0.000000	0.717432	0.282568	0.000000	0.000000	
269000	-65.573420	966	2	2	'0 1 0 Z 0 Z 0 1 	D	3.543282	1.430711	3.543282	0.000000	3.543282	0.000000	3.543282	1.430711	0.502492	0.401651	0.095857	0.000000	
270000	-68.704372	148	1	1	'0 0 0 Z 0 0 0 0 	D	2.074621	2.074621	2.074621	0.000000	2.074621	2.074621	2.074621	2.074621	0.494019	0.450008	0.055973	0.000000	
271000	-66.559076	414	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.715116	2.715116	0.000000	2.715116	0.000000	0.000000	2.715116	0.000000	1.000000	0.000000	0.000000	
