Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            719320327
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-65.942898	327	1	1	'0 Z 0 0 0 0 0 0 	D	1.937756	0.000000	1.937756	1.937756	1.937756	1.937756	1.937756	1.937756	0.987777	0.011687	0.000421	0.000114	
140000	-66.391168	809	1	4	'0 Z 0 0 Z Z Z 0 	D	1.082790	0.000000	1.082790	1.082790	0.000000	0.000000	0.000000	1.082790	0.993437	0.006563	0.000000	0.000000	
141000	-65.060876	285	1	2	'0 Z 0 0 Z 0 0 0 	D	1.690548	0.000000	1.690548	1.690548	0.000000	1.690548	1.690548	1.690548	0.993588	0.006404	0.000000	0.000007	
142000	-66.844363	118	1	2	'0 Z 0 0 Z 0 0 0 	D	2.832918	0.000000	2.832918	2.832918	0.000000	2.832918	2.832918	2.832918	0.978815	0.021050	0.000000	0.000134	
143000	-65.832579	431	1	4	'0 Z 0 0 Z Z Z 0 	D	2.206162	0.000000	2.206162	2.206162	0.000000	0.000000	0.000000	2.206162	0.989567	0.010433	0.000000	0.000000	
144000	-64.514155	629	2	1	'1 Z 0 1 1 0 1 0 	D	2.959541	0.000000	13.896306	2.959541	2.959541	13.896306	2.959541	13.896306	0.814910	0.173644	0.002118	0.009328	
145000	-66.996545	978	1	2	'0 Z 0 0 Z 0 0 0 	D	1.729462	0.000000	1.729462	1.729462	0.000000	1.729462	1.729462	1.729462	0.987994	0.011961	0.000000	0.000045	
146000	-66.100247	753	1	2	'0 Z 0 0 Z 0 0 0 	D	1.495309	0.000000	1.495309	1.495309	0.000000	1.495309	1.495309	1.495309	0.990664	0.009325	0.000000	0.000010	
147000	-65.444693	876	2	1	'1 Z 0 0 0 0 1 0 	D	1.540430	0.000000	6.493829	6.493829	6.493829	6.493829	1.540430	6.493829	0.922614	0.068333	0.003925	0.005128	
148000	-65.189346	992	1	1	'0 Z 0 0 0 0 0 0 	D	1.705704	0.000000	1.705704	1.705704	1.705704	1.705704	1.705704	1.705704	0.993875	0.005948	0.000152	0.000024	
149000	-66.528637	551	1	1	'0 Z 0 0 0 0 0 0 	D	2.338350	0.000000	2.338350	2.338350	2.338350	2.338350	2.338350	2.338350	0.968771	0.028821	0.001480	0.000927	
150000	-62.367334	963	2	1	'1 Z 0 1 0 0 0 0 	D	3.597718	0.000000	10.897761	3.597718	10.897761	10.897761	10.897761	10.897761	0.741933	0.195613	0.010644	0.051810	
151000	-64.622408	500	1	1	'0 Z 0 0 0 0 0 0 	D	1.953001	0.000000	1.953001	1.953001	1.953001	1.953001	1.953001	1.953001	0.989715	0.009858	0.000339	0.000087	
152000	-66.267536	452	1	1	'0 Z 0 0 0 0 0 0 	D	1.325255	0.000000	1.325255	1.325255	1.325255	1.325255	1.325255	1.325255	0.991133	0.008691	0.000150	0.000027	
153000	-66.067562	96	1	2	'0 Z 0 0 0 0 Z 0 	D	1.739231	0.000000	1.739231	1.739231	1.739231	1.739231	0.000000	1.739231	0.995059	0.004825	0.000115	0.000001	
154000	-65.655300	336	1	2	'0 Z 0 0 0 0 Z 0 	D	2.386481	0.000000	2.386481	2.386481	2.386481	2.386481	0.000000	2.386481	0.989782	0.009900	0.000310	0.000008	
155000	-64.160945	587	2	1	'1 Z 0 1 0 0 0 0 	D	12.512860	0.000000	44.952734	12.512860	44.952734	44.952734	44.952734	44.952734	0.726190	0.202381	0.011905	0.059524	
156000	-65.196609	528	2	1	'1 Z 0 1 0 0 0 0 	D	5.115579	0.000000	9.885100	5.115579	9.885100	9.885100	9.885100	9.885100	0.774777	0.174752	0.009337	0.041134	
157000	-66.984563	473	1	2	'0 Z 0 0 Z 0 0 0 	D	1.217919	0.000000	1.217919	1.217919	0.000000	1.217919	1.217919	1.217919	0.996711	0.003287	0.000000	0.000002	
158000	-65.670535	794	1	2	'0 Z 0 0 0 0 Z 0 	D	1.669836	0.000000	1.669836	1.669836	1.669836	1.669836	0.000000	1.669836	0.992756	0.007049	0.000192	0.000003	
159000	-65.087642	545	1	1	'0 Z 0 0 0 0 0 0 	D	1.616874	0.000000	1.616874	1.616874	1.616874	1.616874	1.616874	1.616874	0.986619	0.012620	0.000602	0.000159	
160000	-66.258263	296	1	1	'0 Z 0 0 0 0 0 0 	D	2.491916	0.000000	2.491916	2.491916	2.491916	2.491916	2.491916	2.491916	0.972373	0.025579	0.001277	0.000770	
161000	-65.361005	807	1	1	'0 Z 0 0 0 0 0 0 	D	1.512000	0.000000	1.512000	1.512000	1.512000	1.512000	1.512000	1.512000	0.991432	0.008286	0.000236	0.000047	
162000	-65.178916	71	1	2	'0 Z 0 0 0 0 Z 0 	D	1.796374	0.000000	1.796374	1.796374	1.796374	1.796374	0.000000	1.796374	0.990217	0.009406	0.000362	0.000015	
163000	-65.490738	149	1	1	'0 Z 0 0 0 0 0 0 	D	1.642602	0.000000	1.642602	1.642602	1.642602	1.642602	1.642602	1.642602	0.991687	0.007981	0.000282	0.000051	
164000	-66.619248	122	1	3	'0 Z 0 0 Z Z 0 0 	D	2.699297	0.000000	2.699297	2.699297	0.000000	0.000000	2.699297	2.699297	0.976741	0.023148	0.000000	0.000110	
165000	-66.198887	961	1	1	'0 Z 0 0 0 0 0 0 	D	2.634842	0.000000	2.634842	2.634842	2.634842	2.634842	2.634842	2.634842	0.974584	0.023650	0.001122	0.000643	
166000	-65.087218	77	1	1	'0 Z 0 0 0 0 0 0 	D	1.931367	0.000000	1.931367	1.931367	1.931367	1.931367	1.931367	1.931367	0.988591	0.010787	0.000498	0.000124	
167000	-65.585298	745	1	4	'0 Z 0 0 Z Z Z 0 	D	1.546230	0.000000	1.546230	1.546230	0.000000	0.000000	0.000000	1.546230	0.996922	0.003078	0.000000	0.000000	
168000	-64.455149	500	1	2	'0 Z 0 0 0 0 Z 0 	D	1.869485	0.000000	1.869485	1.869485	1.869485	1.869485	0.000000	1.869485	0.993256	0.006558	0.000184	0.000003	
169000	-66.355909	244	1	3	'0 Z 0 0 Z Z 0 0 	D	2.520142	0.000000	2.520142	2.520142	0.000000	0.000000	2.520142	2.520142	0.987486	0.012482	0.000000	0.000032	
170000	-66.931637	320	1	1	'0 Z 0 0 0 0 0 0 	D	1.247305	0.000000	1.247305	1.247305	1.247305	1.247305	1.247305	1.247305	0.995832	0.003983	0.000171	0.000014	
171000	-66.404734	56	2	1	'1 Z 0 1 0 1 1 1 	D	5.006656	0.000000	10.081576	5.006656	10.081576	5.006656	5.006656	5.006656	0.814498	0.153376	0.008839	0.023287	
172000	-65.422793	494	1	2	'0 Z 0 0 0 0 Z 0 	D	1.723589	0.000000	1.723589	1.723589	1.723589	1.723589	0.000000	1.723589	0.992792	0.006942	0.000258	0.000008	
173000	-65.513904	563	1	2	'0 Z 0 0 0 0 Z 0 	D	2.013975	0.000000	2.013975	2.013975	2.013975	2.013975	0.000000	2.013975	0.982120	0.016882	0.000893	0.000105	
174000	-64.929716	275	1	2	'0 Z 0 0 0 0 Z 0 	D	1.445197	0.000000	1.445197	1.445197	1.445197	1.445197	0.000000	1.445197	0.993784	0.005942	0.000266	0.000008	
175000	-65.627275	243	1	1	'0 Z 0 0 0 0 0 0 	D	1.644453	0.000000	1.644453	1.644453	1.644453	1.644453	1.644453	1.644453	0.991288	0.008310	0.000340	0.000062	
176000	-66.007525	764	1	4	'0 Z 0 0 Z Z Z 0 	D	1.353708	0.000000	1.353708	1.353708	0.000000	0.000000	0.000000	1.353708	0.997397	0.002603	0.000000	0.000000	
177000	-64.912199	964	1	1	'0 Z 0 0 0 0 0 0 	D	1.636517	0.000000	1.636517	1.636517	1.636517	1.636517	1.636517	1.636517	0.971933	0.026844	0.000776	0.000447	
178000	-64.780410	849	1	2	'0 Z 0 0 Z 0 0 0 	D	1.782614	0.000000	1.782614	1.782614	0.000000	1.782614	1.782614	1.782614	0.988527	0.011435	0.000000	0.000038	
179000	-65.504043	170	1	1	'0 Z 0 0 0 0 0 0 	D	1.911413	0.000000	1.911413	1.911413	1.911413	1.911413	1.911413	1.911413	0.978861	0.019771	0.000956	0.000412	
180000	-64.741328	118	1	3	'0 Z 0 0 Z Z 0 0 	D	1.498858	0.000000	1.498858	1.498858	0.000000	0.000000	1.498858	1.498858	0.993084	0.006905	0.000000	0.000011	
181000	-65.158360	330	1	1	'0 Z 0 0 0 0 0 0 	D	1.721825	0.000000	1.721825	1.721825	1.721825	1.721825	1.721825	1.721825	0.986849	0.012715	0.000338	0.000099	
182000	-63.723636	558	2	1	'1 Z 0 1 0 0 0 0 	D	1.375836	0.000000	4.775133	1.375836	4.775133	4.775133	4.775133	4.775133	0.823129	0.161160	0.003137	0.012573	
183000	-62.876811	532	2	1	'1 Z 0 1 0 0 0 0 	D	3.306343	0.000000	7.133915	3.306343	7.133915	7.133915	7.133915	7.133915	0.913105	0.078814	0.002837	0.005244	
184000	-65.790778	443	1	1	'0 Z 0 0 0 0 0 0 	D	2.008177	0.000000	2.008177	2.008177	2.008177	2.008177	2.008177	2.008177	0.987676	0.011758	0.000431	0.000135	
185000	-66.354870	573	1	3	'0 Z 0 0 Z Z 0 0 	D	1.319728	0.000000	1.319728	1.319728	0.000000	0.000000	1.319728	1.319728	0.994723	0.005270	0.000000	0.000008	
186000	-64.665321	270	1	3	'0 Z 0 0 Z Z 0 0 	D	1.730855	0.000000	1.730855	1.730855	0.000000	0.000000	1.730855	1.730855	0.992174	0.007812	0.000000	0.000015	
187000	-65.617486	597	1	3	'0 Z 0 0 Z Z 0 0 	D	2.168216	0.000000	2.168216	2.168216	0.000000	0.000000	2.168216	2.168216	0.976024	0.023786	0.000000	0.000190	
188000	-66.290233	803	1	1	'0 Z 0 0 0 0 0 0 	D	2.429546	0.000000	2.429546	2.429546	2.429546	2.429546	2.429546	2.429546	0.979255	0.019433	0.000909	0.000403	
189000	-66.870177	576	1	1	'0 Z 0 0 0 0 0 0 	D	2.295544	0.000000	2.295544	2.295544	2.295544	2.295544	2.295544	2.295544	0.965734	0.031514	0.001633	0.001120	
190000	-64.244961	706	2	3	'0 Z 1 1 Z Z 1 0 	D	2.573738	0.000000	4.648185	4.648185	0.000000	0.000000	4.648185	2.573738	0.970921	0.028786	0.000000	0.000293	
191000	-65.937481	134	1	2	'0 Z 0 0 0 0 Z 0 	D	1.546082	0.000000	1.546082	1.546082	1.546082	1.546082	0.000000	1.546082	0.982508	0.017212	0.000271	0.000009	
192000	-66.964604	103	1	2	'0 Z 0 0 0 0 Z 0 	D	2.258451	0.000000	2.258451	2.258451	2.258451	2.258451	0.000000	2.258451	0.988700	0.010976	0.000315	0.000009	
193000	-65.538447	884	1	2	'0 Z 0 0 0 0 Z 0 	D	2.179140	0.000000	2.179140	2.179140	2.179140	2.179140	0.000000	2.179140	0.976484	0.022339	0.001030	0.000147	
194000	-65.740574	450	1	3	'0 Z 0 0 Z Z 0 0 	D	1.362965	0.000000	1.362965	1.362965	0.000000	0.000000	1.362965	1.362965	0.991269	0.008707	0.000000	0.000024	
195000	-67.862533	218	1	3	'0 Z 0 0 Z Z 0 0 	D	1.035703	0.000000	1.035703	1.035703	0.000000	0.000000	1.035703	1.035703	0.996412	0.003585	0.000000	0.000004	
196000	-65.448297	659	1	1	'0 Z 0 0 0 0 0 0 	D	1.570443	0.000000	1.570443	1.570443	1.570443	1.570443	1.570443	1.570443	0.995015	0.004843	0.000126	0.000016	
197000	-65.888258	666	1	2	'0 Z 0 0 Z 0 0 0 	D	2.458936	0.000000	2.458936	2.458936	0.000000	2.458936	2.458936	2.458936	0.987869	0.012101	0.000000	0.000029	
198000	-66.568537	954	1	2	'0 Z 0 0 0 0 Z 0 	D	2.352755	0.000000	2.352755	2.352755	2.352755	2.352755	0.000000	2.352755	0.989115	0.010534	0.000341	0.000010	
199000	-66.852074	186	1	2	'0 Z 0 0 Z 0 0 0 	D	1.406910	0.000000	1.406910	1.406910	0.000000	1.406910	1.406910	1.406910	0.992593	0.007400	0.000000	0.000007	
200000	-63.093248	679	2	1	'1 Z 0 1 1 0 0 0 	D	1.848752	0.000000	4.832777	1.848752	1.848752	4.832777	4.832777	4.832777	0.906654	0.088998	0.000696	0.003652	
201000	-65.455418	104	2	1	'0 Z 1 1 0 0 1 0 	D	3.392919	0.000000	7.410409	7.410409	3.392919	3.392919	7.410409	3.392919	0.894427	0.093470	0.002717	0.009386	
202000	-65.211678	364	1	4	'0 Z 0 0 Z Z Z 0 	D	1.679343	0.000000	1.679343	1.679343	0.000000	0.000000	0.000000	1.679343	0.994143	0.005857	0.000000	0.000000	
203000	-66.499445	398	1	2	'0 Z 0 0 Z 0 0 0 	D	2.426102	0.000000	2.426102	2.426102	0.000000	2.426102	2.426102	2.426102	0.991915	0.008078	0.000000	0.000008	
204000	-68.908247	910	1	2	'0 Z 0 0 Z 0 0 0 	D	3.171886	0.000000	3.171886	3.171886	0.000000	3.171886	3.171886	3.171886	0.968610	0.031022	0.000002	0.000366	
205000	-64.438374	888	2	1	'0 Z 1 0 0 1 1 1 	D	3.206282	0.000000	19.135121	3.206282	3.206282	19.135121	19.135121	19.135121	0.655716	0.219870	0.023278	0.101136	
206000	-66.020696	123	1	1	'0 Z 0 0 0 0 0 0 	D	1.845994	0.000000	1.845994	1.845994	1.845994	1.845994	1.845994	1.845994	0.989973	0.009617	0.000335	0.000075	
207000	-65.413923	203	1	4	'0 Z 0 0 Z Z Z 0 	D	1.825207	0.000000	1.825207	1.825207	0.000000	0.000000	0.000000	1.825207	0.990061	0.009939	0.000000	0.000000	
208000	-66.070246	62	1	1	'0 Z 0 0 0 0 0 0 	D	1.189200	0.000000	1.189200	1.189200	1.189200	1.189200	1.189200	1.189200	0.993089	0.006639	0.000239	0.000033	
209000	-66.310230	425	1	4	'0 Z 0 0 Z Z Z 0 	D	1.336598	0.000000	1.336598	1.336598	0.000000	0.000000	0.000000	1.336598	0.992319	0.007681	0.000000	0.000000	
210000	-64.940543	849	1	2	'0 Z 0 0 Z 0 0 0 	D	1.508485	0.000000	1.508485	1.508485	0.000000	1.508485	1.508485	1.508485	0.991440	0.008540	0.000000	0.000020	
211000	-63.191374	986	2	1	'0 Z 1 0 1 1 1 1 	D	4.495475	0.000000	17.144102	4.495475	17.144102	17.144102	17.144102	17.144102	0.721393	0.204689	0.012235	0.061683	
212000	-65.556168	803	1	4	'0 Z 0 0 Z Z Z 0 	D	1.803199	0.000000	1.803199	1.803199	0.000000	0.000000	0.000000	1.803199	0.992566	0.007434	0.000000	0.000000	
213000	-65.648905	255	1	2	'0 Z 0 0 0 0 Z 0 	D	1.823698	0.000000	1.823698	1.823698	1.823698	1.823698	0.000000	1.823698	0.970443	0.028841	0.000655	0.000061	
214000	-63.316549	27	1	3	'0 Z 0 0 Z Z 0 0 	D	2.190720	0.000000	2.190720	2.190720	0.000000	0.000000	2.190720	2.190720	0.995591	0.004405	0.000000	0.000004	
215000	-65.395193	176	1	4	'0 Z 0 0 Z Z Z 0 	D	1.549131	0.000000	1.549131	1.549131	0.000000	0.000000	0.000000	1.549131	0.987726	0.012274	0.000000	0.000000	
216000	-65.332518	91	1	3	'0 Z 0 0 Z Z 0 0 	D	1.847773	0.000000	1.847773	1.847773	0.000000	0.000000	1.847773	1.847773	0.987369	0.012593	0.000000	0.000037	
217000	-65.951610	667	1	2	'0 Z 0 0 Z 0 0 0 	D	1.776729	0.000000	1.776729	1.776729	0.000000	1.776729	1.776729	1.776729	0.989159	0.010805	0.000000	0.000036	
218000	-66.778530	570	1	1	'0 Z 0 0 0 0 0 0 	D	2.406554	0.000000	2.406554	2.406554	2.406554	2.406554	2.406554	2.406554	0.961527	0.035138	0.001889	0.001445	
219000	-68.174490	963	1	4	'0 Z Z 0 Z Z 0 0 	D	1.586542	0.000000	0.000000	1.586542	0.000000	0.000000	1.586542	1.586542	1.000000	0.000000	0.000000	0.000000	
220000	-66.015784	805	1	3	'0 Z 0 0 Z Z 0 0 	D	2.257939	0.000000	2.257939	2.257939	0.000000	0.000000	2.257939	2.257939	0.976951	0.022904	0.000000	0.000145	
221000	-65.865036	486	1	4	'0 Z 0 0 Z Z Z 0 	D	1.273972	0.000000	1.273972	1.273972	0.000000	0.000000	0.000000	1.273972	0.997069	0.002931	0.000000	0.000000	
222000	-63.867975	965	2	2	'1 Z 0 1 Z 0 1 0 	D	3.092141	0.000000	8.338434	3.092141	0.000000	8.338434	3.092141	8.338434	0.907536	0.091802	0.000011	0.000650	
223000	-65.236173	32	1	2	'0 Z 0 0 0 0 Z 0 	D	1.494920	0.000000	1.494920	1.494920	1.494920	1.494920	0.000000	1.494920	0.989044	0.010442	0.000487	0.000027	
224000	-66.718648	128	1	1	'0 Z 0 0 0 0 0 0 	D	1.377419	0.000000	1.377419	1.377419	1.377419	1.377419	1.377419	1.377419	0.993823	0.005881	0.000263	0.000032	
225000	-64.323327	356	2	2	'1 Z 0 1 0 1 Z 0 	D	2.782163	0.000000	12.559820	2.782163	12.559820	2.782163	0.000000	12.559820	0.778774	0.183097	0.009782	0.028346	
226000	-65.468476	100	1	2	'0 Z 0 0 0 0 Z 0 	D	1.331161	0.000000	1.331161	1.331161	1.331161	1.331161	0.000000	1.331161	0.996442	0.003511	0.000047	0.000000	
227000	-67.169648	861	2	1	'0 Z 1 1 1 1 1 1 	D	9.882414	0.000000	28.833919	28.833919	28.833919	28.833919	28.833919	28.833919	0.726303	0.202308	0.011900	0.059488	
228000	-65.724975	421	1	2	'0 Z 0 0 0 0 Z 0 	D	1.653933	0.000000	1.653933	1.653933	1.653933	1.653933	0.000000	1.653933	0.992267	0.007537	0.000194	0.000003	
229000	-65.255465	588	1	2	'0 Z 0 0 0 0 Z 0 	D	1.822808	0.000000	1.822808	1.822808	1.822808	1.822808	0.000000	1.822808	0.982812	0.016412	0.000711	0.000065	
230000	-65.562415	20	1	1	'0 Z 0 0 0 0 0 0 	D	2.080407	0.000000	2.080407	2.080407	2.080407	2.080407	2.080407	2.080407	0.978965	0.019646	0.000977	0.000412	
231000	-66.987536	794	1	2	'0 Z 0 0 Z 0 0 0 	D	1.207813	0.000000	1.207813	1.207813	0.000000	1.207813	1.207813	1.207813	0.995927	0.004071	0.000000	0.000002	
232000	-66.162071	611	1	2	'0 Z 0 0 Z 0 0 0 	D	1.941863	0.000000	1.941863	1.941863	0.000000	1.941863	1.941863	1.941863	0.985473	0.014479	0.000000	0.000048	
233000	-65.877579	43	1	4	'0 Z 0 0 Z Z Z 0 	D	1.850214	0.000000	1.850214	1.850214	0.000000	0.000000	0.000000	1.850214	0.988050	0.011950	0.000000	0.000000	
234000	-65.755396	155	1	1	'0 Z 0 0 0 0 0 0 	D	1.754324	0.000000	1.754324	1.754324	1.754324	1.754324	1.754324	1.754324	0.992364	0.007359	0.000235	0.000041	
235000	-65.065277	567	1	3	'0 Z 0 0 Z Z 0 0 	D	1.869842	0.000000	1.869842	1.869842	0.000000	0.000000	1.869842	1.869842	0.989258	0.010709	0.000000	0.000033	
236000	-67.181829	678	1	4	'0 Z 0 0 Z Z Z 0 	D	1.250152	0.000000	1.250152	1.250152	0.000000	0.000000	0.000000	1.250152	0.992527	0.007473	0.000000	0.000000	
237000	-66.075233	879	1	3	'0 Z 0 0 Z Z 0 0 	D	1.789028	0.000000	1.789028	1.789028	0.000000	0.000000	1.789028	1.789028	0.989171	0.010812	0.000000	0.000017	
238000	-65.130280	196	1	4	'0 Z 0 0 Z Z Z 0 	D	1.863012	0.000000	1.863012	1.863012	0.000000	0.000000	0.000000	1.863012	0.992714	0.007286	0.000000	0.000000	
239000	-64.958247	173	2	4	'1 Z 0 0 Z Z Z 1 	D	1.584396	0.000000	1.795720	1.795720	0.000000	0.000000	0.000000	1.584396	0.996749	0.003251	0.000000	0.000000	
240000	-65.409955	818	1	2	'0 Z 0 0 0 0 Z 0 	D	1.720940	0.000000	1.720940	1.720940	1.720940	1.720940	0.000000	1.720940	0.978614	0.020235	0.001015	0.000136	
241000	-66.506253	392	1	3	'0 Z 0 0 Z Z 0 0 	D	2.731659	0.000000	2.731659	2.731659	0.000000	0.000000	2.731659	2.731659	0.958841	0.040538	0.000000	0.000621	
242000	-69.883132	623	1	2	'0 Z 0 0 Z 0 0 0 	D	3.513002	0.000000	3.513002	3.513002	0.000000	3.513002	3.513002	3.513002	0.968885	0.030819	0.000001	0.000295	
243000	-67.177431	376	1	2	'0 Z 0 0 0 0 Z 0 	D	1.260745	0.000000	1.260745	1.260745	1.260745	1.260745	0.000000	1.260745	0.994004	0.005719	0.000269	0.000008	
244000	-65.997715	170	1	1	'0 Z 0 0 0 0 0 0 	D	1.358624	0.000000	1.358624	1.358624	1.358624	1.358624	1.358624	1.358624	0.989438	0.009992	0.000472	0.000098	
245000	-65.646287	788	1	3	'0 Z 0 0 Z Z 0 0 	D	1.869275	0.000000	1.869275	1.869275	0.000000	0.000000	1.869275	1.869275	0.991631	0.008356	0.000000	0.000013	
246000	-65.906040	365	1	3	'0 Z 0 0 Z Z 0 0 	D	2.055096	0.000000	2.055096	2.055096	0.000000	0.000000	2.055096	2.055096	0.967532	0.032099	0.000000	0.000369	
247000	-65.356954	979	1	1	'0 Z 0 0 0 0 0 0 	D	1.904272	0.000000	1.904272	1.904272	1.904272	1.904272	1.904272	1.904272	0.975030	0.023319	0.001096	0.000555	
248000	-64.884336	964	1	2	'0 Z 0 0 Z 0 0 0 	D	1.623185	0.000000	1.623185	1.623185	0.000000	1.623185	1.623185	1.623185	0.974506	0.025320	0.000000	0.000173	
249000	-67.979324	657	1	4	'0 Z 0 0 Z Z Z 0 	D	2.842819	0.000000	2.842819	2.842819	0.000000	0.000000	0.000000	2.842819	0.976408	0.023592	0.000000	0.000000	
250000	-69.439022	912	1	2	'0 Z 0 0 0 0 Z 0 	D	3.245548	0.000000	3.245548	3.245548	3.245548	3.245548	0.000000	3.245548	0.960600	0.036847	0.001942	0.000611	
251000	-65.287273	465	1	2	'0 Z 0 0 0 0 Z 0 	D	1.914564	0.000000	1.914564	1.914564	1.914564	1.914564	0.000000	1.914564	0.976296	0.023069	0.000589	0.000045	
252000	-64.389074	980	2	1	'0 Z 1 0 0 1 0 1 	D	3.523039	0.000000	10.403333	3.523039	3.523039	10.403333	3.523039	10.403333	0.851547	0.139553	0.001887	0.007013	
253000	-66.037180	120	1	4	'0 Z 0 0 Z Z Z 0 	D	1.355333	0.000000	1.355333	1.355333	0.000000	0.000000	0.000000	1.355333	0.989682	0.010318	0.000000	0.000000	
254000	-69.092701	972	1	2	'0 Z 0 0 0 0 Z 0 	D	0.861031	0.000000	0.861031	0.861031	0.861031	0.861031	0.000000	0.861031	0.998422	0.001560	0.000017	0.000000	
255000	-65.677690	318	1	1	'0 Z 0 0 0 0 0 0 	D	2.144244	0.000000	2.144244	2.144244	2.144244	2.144244	2.144244	2.144244	0.976478	0.022061	0.000981	0.000480	
256000	-63.222763	27	1	3	'0 Z 0 0 Z Z 0 0 	D	1.973397	0.000000	1.973397	1.973397	0.000000	0.000000	1.973397	1.973397	0.996332	0.003665	0.000000	0.000003	
257000	-63.618566	35	1	3	'0 Z 0 0 Z Z 0 0 	D	1.874917	0.000000	1.874917	1.874917	0.000000	0.000000	1.874917	1.874917	0.997324	0.002676	0.000000	0.000001	
258000	-67.184136	820	1	3	'0 Z 0 0 Z Z 0 0 	D	1.401478	0.000000	1.401478	1.401478	0.000000	0.000000	1.401478	1.401478	0.996757	0.003242	0.000000	0.000001	
259000	-69.092301	159	1	4	'0 Z 0 0 Z Z Z 0 	D	3.029171	0.000000	3.029171	3.029171	0.000000	0.000000	0.000000	3.029171	0.992085	0.007915	0.000000	0.000000	
260000	-65.947824	335	1	3	'0 Z 0 0 Z Z 0 0 	D	1.566292	0.000000	1.566292	1.566292	0.000000	0.000000	1.566292	1.566292	0.994467	0.005528	0.000000	0.000006	
261000	-65.763109	794	1	3	'0 Z 0 0 Z Z 0 0 	D	1.589318	0.000000	1.589318	1.589318	0.000000	0.000000	1.589318	1.589318	0.993175	0.006820	0.000000	0.000006	
262000	-65.595650	833	1	4	'0 Z 0 0 Z Z Z 0 	D	1.244213	0.000000	1.244213	1.244213	0.000000	0.000000	0.000000	1.244213	0.997397	0.002603	0.000000	0.000000	
263000	-66.571658	460	1	2	'0 Z 0 0 Z 0 0 0 	D	1.218322	0.000000	1.218322	1.218322	0.000000	1.218322	1.218322	1.218322	0.994454	0.005544	0.000000	0.000003	
264000	-65.454009	659	2	1	'1 Z 0 1 1 1 1 0 	D	1.470673	0.000000	8.271510	1.470673	1.470673	1.470673	1.470673	8.271510	0.818788	0.180721	0.000081	0.000410	
265000	-64.647231	202	2	1	'0 Z 0 1 1 0 1 0 	D	1.783492	0.000000	1.783492	3.732642	3.732642	1.783492	3.732642	1.783492	0.992659	0.005308	0.001787	0.000245	
266000	-67.140795	299	1	4	'0 Z 0 0 Z Z Z 0 	D	2.368883	0.000000	2.368883	2.368883	0.000000	0.000000	0.000000	2.368883	0.981966	0.018034	0.000000	0.000000	
267000	-66.470523	535	1	1	'0 Z 0 0 0 0 0 0 	D	2.362103	0.000000	2.362103	2.362103	2.362103	2.362103	2.362103	2.362103	0.979015	0.019722	0.000843	0.000419	
268000	-65.337863	599	1	2	'0 Z 0 0 Z 0 0 0 	D	1.809626	0.000000	1.809626	1.809626	0.000000	1.809626	1.809626	1.809626	0.987229	0.012718	0.000000	0.000053	
269000	-64.206946	535	2	2	'0 Z 1 0 Z 1 1 0 	D	19.816671	0.000000	62.145372	19.816671	0.000000	62.145372	62.145372	19.816671	0.726191	0.202381	0.011905	0.059524	
270000	-65.350736	575	1	2	'0 Z 0 0 Z 0 0 0 	D	1.632773	0.000000	1.632773	1.632773	0.000000	1.632773	1.632773	1.632773	0.990680	0.009308	0.000000	0.000012	
271000	-65.475414	92	1	2	'0 Z 0 0 Z 0 0 0 	D	1.756179	0.000000	1.756179	1.756179	0.000000	1.756179	1.756179	1.756179	0.984469	0.015448	0.000000	0.000082	
272000	-66.507429	357	1	3	'0 Z 0 0 Z Z 0 0 	D	2.624832	0.000000	2.624832	2.624832	0.000000	0.000000	2.624832	2.624832	0.986497	0.013474	0.000000	0.000029	
273000	-62.958552	984	3	1	'2 Z 1 1 2 0 1 2 	D	1.674526	0.000000	5.643085	5.643085	1.674526	2.270641	5.643085	1.674526	0.928896	0.066520	0.000706	0.003877	
