Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-18.384831	998	1	2	'0 0 0 Z Z 0 0 0 	D	9.839816	9.839816	9.839816	0.000000	0.000000	9.839816	9.839816	9.839816	0.999989	0.000011	0.000000	0.000000	
141000	-16.607347	175	1	1	'0 0 0 Z 0 0 0 0 	D	41.880991	41.880991	41.880991	0.000000	41.880991	41.880991	41.880991	41.880991	0.996564	0.000290	0.003116	0.000030	
142000	-16.847553	685	1	2	'0 0 Z 0 Z 0 0 0 	D	19.713449	19.713449	0.000000	19.713449	0.000000	19.713449	19.713449	19.713449	1.000000	0.000000	0.000000	0.000000	
143000	-18.096778	453	1	3	'0 0 0 Z 0 0 Z Z 	D	24.361137	24.361137	24.361137	0.000000	24.361137	24.361137	0.000000	0.000000	0.998506	0.000056	0.001438	0.000000	
144000	-18.328829	865	1	2	'0 0 0 0 0 0 Z Z 	D	17.308298	17.308298	17.308298	17.308298	17.308298	17.308298	0.000000	0.000000	0.999285	0.000075	0.000640	0.000000	
145000	-16.857098	169	1	4	'0 0 0 Z Z 0 Z Z 	D	32.315726	32.315726	32.315726	0.000000	0.000000	32.315726	0.000000	0.000000	0.999705	0.000295	0.000000	0.000000	
146000	-19.343800	959	1	3	'0 0 0 Z 0 0 Z Z 	D	10.018776	10.018776	10.018776	0.000000	10.018776	10.018776	0.000000	0.000000	0.999062	0.000013	0.000925	0.000000	
147000	-17.879824	814	1	4	'0 0 0 Z Z 0 Z Z 	D	16.796653	16.796653	16.796653	0.000000	0.000000	16.796653	0.000000	0.000000	0.999977	0.000023	0.000000	0.000000	
148000	-17.636792	667	1	3	'0 0 Z Z 0 0 Z 0 	D	23.797207	23.797207	0.000000	0.000000	23.797207	23.797207	0.000000	23.797207	0.999993	0.000000	0.000007	0.000000	
149000	-17.695793	290	1	2	'0 0 Z 0 Z 0 0 0 	D	19.293477	19.293477	0.000000	19.293477	0.000000	19.293477	19.293477	19.293477	1.000000	0.000000	0.000000	0.000000	
150000	-16.716675	448	1	1	'0 0 0 0 0 0 Z 0 	D	54.079264	54.079264	54.079264	54.079264	54.079264	54.079264	0.000000	54.079264	0.991378	0.003450	0.005147	0.000025	
151000	-16.974234	718	1	2	'0 0 0 Z 0 0 Z 0 	D	30.016207	30.016207	30.016207	0.000000	30.016207	30.016207	0.000000	30.016207	0.998251	0.000901	0.000847	0.000000	
152000	-20.219002	346	1	2	'0 0 0 0 0 0 Z Z 	D	8.463528	8.463528	8.463528	8.463528	8.463528	8.463528	0.000000	0.000000	0.999285	0.000020	0.000694	0.000000	
153000	-18.865547	811	1	2	'0 0 Z 0 Z 0 0 0 	D	9.502123	9.502123	0.000000	9.502123	0.000000	9.502123	9.502123	9.502123	1.000000	0.000000	0.000000	0.000000	
154000	-16.886324	492	1	2	'0 0 0 0 0 0 Z Z 	D	31.050075	31.050075	31.050075	31.050075	31.050075	31.050075	0.000000	0.000000	0.997596	0.000414	0.001990	0.000000	
155000	-16.413540	805	1	3	'0 0 Z Z 0 0 Z 0 	D	24.551004	24.551004	0.000000	0.000000	24.551004	24.551004	0.000000	24.551004	0.999262	0.000000	0.000737	0.000000	
156000	-16.239287	516	1	4	'0 Z Z 0 Z Z 0 0 	D	34.098449	0.000000	0.000000	34.098449	0.000000	0.000000	34.098449	34.098449	1.000000	0.000000	0.000000	0.000000	
157000	-16.932142	312	1	1	'0 Z 0 0 0 0 0 0 	D	31.875631	0.000000	31.875631	31.875631	31.875631	31.875631	31.875631	31.875631	0.980816	0.006754	0.012304	0.000126	
158000	-17.444370	302	1	2	'0 Z 0 0 0 0 Z 0 	D	23.259251	0.000000	23.259251	23.259251	23.259251	23.259251	0.000000	23.259251	0.992700	0.002294	0.005002	0.000003	
159000	-18.600326	326	1	2	'0 0 0 0 0 0 Z Z 	D	15.863728	15.863728	15.863728	15.863728	15.863728	15.863728	0.000000	0.000000	0.998691	0.000251	0.001058	0.000000	
160000	-18.212583	500	1	1	'0 0 0 0 0 0 0 Z 	D	13.469592	13.469592	13.469592	13.469592	13.469592	13.469592	13.469592	0.000000	0.999894	0.000078	0.000028	0.000000	
161000	-15.906031	538	1	2	'0 0 Z 0 Z 0 0 0 	D	41.700111	41.700111	0.000000	41.700111	0.000000	41.700111	41.700111	41.700111	1.000000	0.000000	0.000000	0.000000	
162000	-16.909918	441	1	2	'0 0 Z Z 0 0 0 0 	D	29.336207	29.336207	0.000000	0.000000	29.336207	29.336207	29.336207	29.336207	0.998631	0.000000	0.001368	0.000001	
163000	-15.008703	728	1	4	'0 Z 0 0 Z Z Z 0 	D	45.454130	0.000000	45.454130	45.454130	0.000000	0.000000	0.000000	45.454130	0.989128	0.010872	0.000000	0.000000	
164000	-15.618153	519	1	2	'0 Z 0 0 Z 0 0 0 	D	42.088147	0.000000	42.088147	42.088147	0.000000	42.088147	42.088147	42.088147	0.985640	0.014143	0.000000	0.000217	
165000	-17.255414	484	1	2	'0 0 Z Z 0 0 0 0 	D	24.836237	24.836237	0.000000	0.000000	24.836237	24.836237	24.836237	24.836237	0.998768	0.000000	0.001231	0.000001	
166000	-19.110162	906	1	1	'0 0 Z 0 0 0 0 0 	D	12.715223	12.715223	0.000000	12.715223	12.715223	12.715223	12.715223	12.715223	0.999883	0.000000	0.000117	0.000000	
167000	-17.102518	11	1	1	'0 0 0 0 0 0 0 Z 	D	30.397169	30.397169	30.397169	30.397169	30.397169	30.397169	30.397169	0.000000	0.996896	0.000163	0.002941	0.000000	
168000	-18.449720	245	1	1	'0 0 0 Z 0 0 0 0 	D	12.502497	12.502497	12.502497	0.000000	12.502497	12.502497	12.502497	12.502497	0.999402	0.000059	0.000538	0.000001	
169000	-18.519392	703	1	3	'0 0 Z Z Z 0 0 0 	D	14.273245	14.273245	0.000000	0.000000	0.000000	14.273245	14.273245	14.273245	1.000000	0.000000	0.000000	0.000000	
170000	-16.385861	605	1	1	'0 0 0 0 Z 0 0 0 	D	24.632201	24.632201	24.632201	24.632201	0.000000	24.632201	24.632201	24.632201	0.998489	0.001506	0.000000	0.000005	
171000	-17.554660	352	1	2	'0 0 Z 0 Z 0 0 0 	D	23.790469	23.790469	0.000000	23.790469	0.000000	23.790469	23.790469	23.790469	1.000000	0.000000	0.000000	0.000000	
172000	-15.388823	607	1	4	'0 Z 0 0 Z Z Z 0 	D	46.322369	0.000000	46.322369	46.322369	0.000000	0.000000	0.000000	46.322369	0.988224	0.011776	0.000000	0.000000	
173000	-16.524665	762	1	1	'0 0 0 0 0 0 Z 0 	D	27.630462	27.630462	27.630462	27.630462	27.630462	27.630462	0.000000	27.630462	0.999216	0.000535	0.000248	0.000000	
174000	-17.209005	207	1	2	'0 0 Z 0 Z 0 0 0 	D	18.471031	18.471031	0.000000	18.471031	0.000000	18.471031	18.471031	18.471031	1.000000	0.000000	0.000000	0.000000	
175000	-17.156074	264	1	1	'0 0 0 0 0 0 Z 0 	D	18.877421	18.877421	18.877421	18.877421	18.877421	18.877421	0.000000	18.877421	0.998870	0.000400	0.000730	0.000000	
176000	-16.619013	140	1	1	'0 0 Z 0 0 0 0 0 	D	28.792349	28.792349	0.000000	28.792349	28.792349	28.792349	28.792349	28.792349	0.997760	0.000000	0.002236	0.000004	
177000	-17.529294	709	1	0	'0 0 0 0 0 0 0 0 	I	19.497973	19.497973	19.497973	19.497973	19.497973	19.497973	19.497973	19.497973	0.998758	0.000673	0.000566	0.000003	
178000	-16.992857	910	1	4	'0 Z 0 0 Z Z Z 0 	D	40.084102	0.000000	40.084102	40.084102	0.000000	0.000000	0.000000	40.084102	0.997978	0.002022	0.000000	0.000000	
179000	-15.736688	493	1	1	'0 Z 0 0 0 0 0 0 	D	42.665240	0.000000	42.665240	42.665240	42.665240	42.665240	42.665240	42.665240	0.977096	0.008684	0.013892	0.000328	
180000	-18.810419	544	1	2	'0 0 Z Z 0 0 0 0 	D	10.299954	10.299954	0.000000	0.000000	10.299954	10.299954	10.299954	10.299954	0.999626	0.000000	0.000374	0.000000	
181000	-18.390640	199	1	1	'0 Z 0 0 0 0 0 0 	D	14.030593	0.000000	14.030593	14.030593	14.030593	14.030593	14.030593	14.030593	0.988854	0.003054	0.008052	0.000041	
182000	-16.450485	653	1	1	'0 0 0 0 0 0 Z 0 	D	22.169092	22.169092	22.169092	22.169092	22.169092	22.169092	0.000000	22.169092	0.998119	0.000795	0.001085	0.000001	
183000	-18.602444	998	1	3	'0 0 0 Z 0 0 Z Z 	D	9.643745	9.643745	9.643745	0.000000	9.643745	9.643745	0.000000	0.000000	0.999984	0.000011	0.000006	0.000000	
184000	-16.127397	42	1	2	'0 Z 0 0 0 0 Z 0 	D	39.509285	0.000000	39.509285	39.509285	39.509285	39.509285	0.000000	39.509285	0.972544	0.006880	0.020503	0.000074	
185000	-17.090815	310	1	2	'0 0 Z Z 0 0 0 0 	D	24.754467	24.754467	0.000000	0.000000	24.754467	24.754467	24.754467	24.754467	0.995725	0.000000	0.004266	0.000009	
186000	-17.692068	3	1	3	'0 0 0 Z 0 0 Z Z 	D	20.341280	20.341280	20.341280	0.000000	20.341280	20.341280	0.000000	0.000000	0.997951	0.000045	0.002004	0.000000	
187000	-17.419923	238	1	1	'0 0 0 0 Z 0 0 0 	D	19.847297	19.847297	19.847297	19.847297	0.000000	19.847297	19.847297	19.847297	0.998951	0.001047	0.000000	0.000002	
188000	-16.644497	954	1	1	'0 0 0 0 0 0 0 Z 	D	28.516293	28.516293	28.516293	28.516293	28.516293	28.516293	28.516293	0.000000	0.997776	0.000296	0.001928	0.000000	
189000	-14.980110	945	1	4	'0 Z 0 0 Z Z Z 0 	D	37.661033	0.000000	37.661033	37.661033	0.000000	0.000000	0.000000	37.661033	0.997258	0.002742	0.000000	0.000000	
190000	-16.735016	520	1	3	'0 Z 0 0 Z Z 0 0 	D	19.262526	0.000000	19.262526	19.262526	0.000000	0.000000	19.262526	19.262526	0.998361	0.001634	0.000000	0.000006	
191000	-16.432289	386	1	2	'0 0 0 0 0 0 Z Z 	D	43.539306	43.539306	43.539306	43.539306	43.539306	43.539306	0.000000	0.000000	0.994907	0.000747	0.004345	0.000000	
192000	-16.981938	555	1	2	'0 0 Z Z 0 0 0 0 	D	29.718162	29.718162	0.000000	0.000000	29.718162	29.718162	29.718162	29.718162	0.997917	0.000000	0.002080	0.000004	
193000	-17.780194	29	1	1	'0 0 0 0 0 0 0 Z 	D	23.778788	23.778788	23.778788	23.778788	23.778788	23.778788	23.778788	0.000000	0.999195	0.000185	0.000619	0.000000	
194000	-20.188906	916	1	3	'0 0 Z Z Z 0 0 0 	D	9.449727	9.449727	0.000000	0.000000	0.000000	9.449727	9.449727	9.449727	1.000000	0.000000	0.000000	0.000000	
195000	-16.359494	753	1	1	'0 0 0 0 Z 0 0 0 	D	28.681553	28.681553	28.681553	28.681553	0.000000	28.681553	28.681553	28.681553	0.998794	0.001200	0.000000	0.000005	
196000	-15.771832	554	1	3	'0 0 0 Z 0 0 Z Z 	D	39.063215	39.063215	39.063215	0.000000	39.063215	39.063215	0.000000	0.000000	0.997108	0.000123	0.002769	0.000000	
197000	-20.223650	207	1	2	'0 Z 0 0 0 0 Z 0 	D	11.375154	0.000000	11.375154	11.375154	11.375154	11.375154	0.000000	11.375154	0.999754	0.000172	0.000075	0.000000	
198000	-19.307273	279	1	2	'0 0 0 0 0 0 Z Z 	D	12.706087	12.706087	12.706087	12.706087	12.706087	12.706087	0.000000	0.000000	0.999163	0.000256	0.000581	0.000000	
199000	-18.513086	986	1	3	'0 0 0 Z 0 0 Z Z 	D	12.577911	12.577911	12.577911	0.000000	12.577911	12.577911	0.000000	0.000000	0.999095	0.000035	0.000870	0.000000	
200000	-18.325987	196	1	4	'0 0 0 Z Z 0 Z Z 	D	71.593082	71.593082	71.593082	0.000000	0.000000	71.593082	0.000000	0.000000	0.991251	0.008749	0.000000	0.000000	
201000	-18.069563	237	1	2	'0 0 0 Z 0 0 Z 0 	D	14.007755	14.007755	14.007755	0.000000	14.007755	14.007755	0.000000	14.007755	0.999191	0.000075	0.000734	0.000000	
202000	-17.616409	959	1	1	'0 0 Z 0 0 0 0 0 	D	17.498388	17.498388	0.000000	17.498388	17.498388	17.498388	17.498388	17.498388	0.998349	0.000000	0.001650	0.000001	
203000	-16.553524	53	1	4	'0 0 0 Z Z 0 Z Z 	D	33.298517	33.298517	33.298517	0.000000	0.000000	33.298517	0.000000	0.000000	0.999418	0.000582	0.000000	0.000000	
204000	-16.903433	985	1	3	'0 0 Z Z Z 0 0 0 	D	30.559733	30.559733	0.000000	0.000000	0.000000	30.559733	30.559733	30.559733	1.000000	0.000000	0.000000	0.000000	
205000	-20.642201	473	1	2	'0 0 0 Z Z 0 0 0 	D	6.356555	6.356555	6.356555	0.000000	0.000000	6.356555	6.356555	6.356555	0.999977	0.000023	0.000000	0.000000	
206000	-16.854031	949	1	3	'0 0 Z Z Z 0 0 0 	D	21.631175	21.631175	0.000000	0.000000	0.000000	21.631175	21.631175	21.631175	1.000000	0.000000	0.000000	0.000000	
207000	-18.028510	384	1	2	'0 Z 0 0 Z 0 0 0 	D	17.206243	0.000000	17.206243	17.206243	0.000000	17.206243	17.206243	17.206243	0.998613	0.001385	0.000000	0.000002	
208000	-18.342044	248	1	2	'0 0 Z Z 0 0 0 0 	D	15.860670	15.860670	0.000000	0.000000	15.860670	15.860670	15.860670	15.860670	0.998411	0.000000	0.001588	0.000001	
209000	-16.532291	966	1	1	'0 0 0 Z 0 0 0 0 	D	43.643249	43.643249	43.643249	0.000000	43.643249	43.643249	43.643249	43.643249	0.999158	0.000722	0.000120	0.000001	
210000	-16.900125	273	1	2	'0 0 Z 0 Z 0 0 0 	D	29.349218	29.349218	0.000000	29.349218	0.000000	29.349218	29.349218	29.349218	1.000000	0.000000	0.000000	0.000000	
211000	-18.435270	64	1	2	'0 0 Z 0 0 Z 0 0 	D	30.114402	30.114402	0.000000	30.114402	30.114402	0.000000	30.114402	30.114402	0.999941	0.000000	0.000057	0.000002	
212000	-17.515799	223	1	3	'0 0 Z Z Z 0 0 0 	D	19.472286	19.472286	0.000000	0.000000	0.000000	19.472286	19.472286	19.472286	1.000000	0.000000	0.000000	0.000000	
213000	-16.149252	797	1	2	'0 0 0 0 0 0 Z Z 	D	30.223292	30.223292	30.223292	30.223292	30.223292	30.223292	0.000000	0.000000	0.995530	0.000197	0.004273	0.000000	
214000	-18.304786	115	1	0	'0 0 0 0 0 0 0 0 	I	16.456183	16.456183	16.456183	16.456183	16.456183	16.456183	16.456183	16.456183	0.998732	0.000358	0.000907	0.000003	
215000	-16.735301	389	1	3	'0 0 Z Z 0 0 Z 0 	D	40.302299	40.302299	0.000000	0.000000	40.302299	40.302299	0.000000	40.302299	0.996212	0.000000	0.003774	0.000015	
216000	-19.662758	53	1	2	'0 0 0 0 0 0 Z Z 	D	10.012096	10.012096	10.012096	10.012096	10.012096	10.012096	0.000000	0.000000	0.999084	0.000042	0.000874	0.000000	
217000	-18.002242	22	1	1	'0 0 0 0 Z 0 0 0 	D	16.962871	16.962871	16.962871	16.962871	0.000000	16.962871	16.962871	16.962871	0.999863	0.000137	0.000000	0.000000	
218000	-19.793835	999	1	2	'0 Z 0 0 0 0 Z 0 	D	13.636000	0.000000	13.636000	13.636000	13.636000	13.636000	0.000000	13.636000	0.997026	0.000741	0.002232	0.000001	
219000	-18.293029	352	1	1	'0 0 0 Z 0 0 0 0 	D	17.853963	17.853963	17.853963	0.000000	17.853963	17.853963	17.853963	17.853963	0.999816	0.000058	0.000126	0.000000	
220000	-15.966117	288	1	4	'0 Z Z 0 Z Z 0 0 	D	44.288532	0.000000	0.000000	44.288532	0.000000	0.000000	44.288532	44.288532	1.000000	0.000000	0.000000	0.000000	
221000	-20.280799	900	1	2	'0 Z 0 0 Z 0 0 0 	D	17.730213	0.000000	17.730213	17.730213	0.000000	17.730213	17.730213	17.730213	0.998101	0.001898	0.000000	0.000001	
222000	-15.605221	134	1	2	'0 Z 0 0 0 0 Z 0 	D	32.516141	0.000000	32.516141	32.516141	32.516141	32.516141	0.000000	32.516141	0.992275	0.003955	0.003733	0.000037	
223000	-17.700489	956	1	0	'0 0 0 0 0 0 0 0 	I	15.841722	15.841722	15.841722	15.841722	15.841722	15.841722	15.841722	15.841722	0.998769	0.000290	0.000939	0.000002	
224000	-16.967713	690	1	2	'0 0 0 Z 0 0 Z 0 	D	21.484996	21.484996	21.484996	0.000000	21.484996	21.484996	0.000000	21.484996	0.997209	0.000060	0.002727	0.000003	
225000	-17.632647	717	1	3	'0 0 Z Z 0 0 Z 0 	D	61.169732	61.169732	0.000000	0.000000	61.169732	61.169732	0.000000	61.169732	0.998309	0.000000	0.001683	0.000008	
226000	-15.958075	682	1	3	'0 0 Z Z 0 0 Z 0 	D	32.161416	32.161416	0.000000	0.000000	32.161416	32.161416	0.000000	32.161416	0.994514	0.000000	0.005462	0.000025	
227000	-15.741467	578	1	2	'0 Z 0 0 0 0 Z 0 	D	58.144553	0.000000	58.144553	58.144553	58.144553	58.144553	0.000000	58.144553	0.959321	0.011656	0.028834	0.000189	
228000	-19.473238	736	1	2	'0 0 0 0 Z Z 0 0 	D	22.128479	22.128479	22.128479	22.128479	0.000000	0.000000	22.128479	22.128479	0.992863	0.007110	0.000000	0.000027	
229000	-17.918883	429	1	2	'0 0 0 Z Z 0 0 0 	D	14.070186	14.070186	14.070186	0.000000	0.000000	14.070186	14.070186	14.070186	0.999838	0.000157	0.000000	0.000006	
230000	-15.398050	386	1	4	'0 Z 0 0 Z Z Z 0 	D	33.892580	0.000000	33.892580	33.892580	0.000000	0.000000	0.000000	33.892580	0.992730	0.007270	0.000000	0.000000	
231000	-15.995423	665	1	2	'0 Z 0 0 Z 0 0 0 	D	38.114771	0.000000	38.114771	38.114771	0.000000	38.114771	38.114771	38.114771	0.992881	0.007092	0.000000	0.000026	
232000	-18.480914	653	1	2	'0 0 0 0 0 0 Z Z 	D	11.220030	11.220030	11.220030	11.220030	11.220030	11.220030	0.000000	0.000000	0.999420	0.000081	0.000499	0.000000	
233000	-16.963314	294	1	1	'0 0 0 0 0 0 Z 0 	D	19.720482	19.720482	19.720482	19.720482	19.720482	19.720482	0.000000	19.720482	0.999375	0.000459	0.000166	0.000000	
234000	-21.191193	148	1	3	'0 Z 0 0 Z Z 0 0 	D	11.581443	0.000000	11.581443	11.581443	0.000000	0.000000	11.581443	11.581443	0.998606	0.001392	0.000000	0.000002	
235000	-16.558018	770	1	2	'0 0 0 Z Z 0 0 0 	D	23.582754	23.582754	23.582754	0.000000	0.000000	23.582754	23.582754	23.582754	0.999622	0.000378	0.000000	0.000000	
236000	-20.131011	759	1	3	'0 0 Z 0 Z Z 0 0 	D	21.140978	21.140978	0.000000	21.140978	0.000000	0.000000	21.140978	21.140978	1.000000	0.000000	0.000000	0.000000	
237000	-16.770327	48	1	1	'0 0 0 0 0 0 0 Z 	D	45.718241	45.718241	45.718241	45.718241	45.718241	45.718241	45.718241	0.000000	0.995541	0.001115	0.003341	0.000002	
238000	-18.522438	818	1	2	'0 0 0 0 0 0 Z Z 	D	18.316597	18.316597	18.316597	18.316597	18.316597	18.316597	0.000000	0.000000	0.998383	0.000376	0.001241	0.000000	
239000	-17.248050	692	1	2	'0 0 Z Z 0 0 0 0 	D	39.712803	39.712803	0.000000	0.000000	39.712803	39.712803	39.712803	39.712803	0.997670	0.000000	0.002326	0.000004	
240000	-16.602219	648	1	1	'0 0 0 Z 0 0 0 0 	D	38.594145	38.594145	38.594145	0.000000	38.594145	38.594145	38.594145	38.594145	0.992394	0.000139	0.007296	0.000172	
241000	-15.762887	762	1	1	'0 Z 0 0 0 0 0 0 	D	48.319280	0.000000	48.319280	48.319280	48.319280	48.319280	48.319280	48.319280	0.995154	0.003467	0.001351	0.000028	
242000	-17.179217	1	1	2	'0 0 Z 0 Z 0 0 0 	D	16.838728	16.838728	0.000000	16.838728	0.000000	16.838728	16.838728	16.838728	1.000000	0.000000	0.000000	0.000000	
243000	-16.867149	375	1	3	'0 0 Z Z 0 0 Z 0 	D	25.772649	25.772649	0.000000	0.000000	25.772649	25.772649	0.000000	25.772649	0.999546	0.000000	0.000454	0.000000	
244000	-18.566483	36	1	0	'0 0 0 0 0 0 0 0 	I	16.452396	16.452396	16.452396	16.452396	16.452396	16.452396	16.452396	16.452396	0.995571	0.001159	0.003240	0.000030	
245000	-18.232172	132	1	1	'0 Z 0 0 0 0 0 0 	D	19.648598	0.000000	19.648598	19.648598	19.648598	19.648598	19.648598	19.648598	0.984612	0.003303	0.012037	0.000048	
246000	-18.628752	440	1	2	'0 0 0 0 0 0 Z Z 	D	11.355546	11.355546	11.355546	11.355546	11.355546	11.355546	0.000000	0.000000	0.999902	0.000052	0.000047	0.000000	
247000	-17.837916	826	1	1	'0 0 0 Z 0 0 0 0 	D	12.867588	12.867588	12.867588	0.000000	12.867588	12.867588	12.867588	12.867588	0.999190	0.000129	0.000673	0.000008	
248000	-17.029064	717	1	1	'0 0 0 0 0 0 0 Z 	D	20.294118	20.294118	20.294118	20.294118	20.294118	20.294118	20.294118	0.000000	0.988442	0.011273	0.000273	0.000012	
249000	-16.920704	21	1	2	'0 0 Z Z 0 0 0 0 	D	20.693361	20.693361	0.000000	0.000000	20.693361	20.693361	20.693361	20.693361	0.999845	0.000000	0.000155	0.000000	
250000	-19.195333	943	1	2	'0 0 0 Z Z 0 0 0 	D	10.130890	10.130890	10.130890	0.000000	0.000000	10.130890	10.130890	10.130890	0.999982	0.000018	0.000000	0.000000	
251000	-18.442636	63	1	2	'0 0 Z Z 0 0 0 0 	D	20.393070	20.393070	0.000000	0.000000	20.393070	20.393070	20.393070	20.393070	0.997494	0.000000	0.002503	0.000004	
252000	-17.205275	616	1	2	'0 0 Z 0 Z 0 0 0 	D	40.461769	40.461769	0.000000	40.461769	0.000000	40.461769	40.461769	40.461769	1.000000	0.000000	0.000000	0.000000	
253000	-20.290255	776	2	1	'0 1 Z 1 1 1 1 1 	D	3.469534	15.829608	0.000000	15.829608	15.829608	15.829608	15.829608	15.829608	0.997125	0.000000	0.002871	0.000004	
254000	-18.053401	826	1	2	'0 0 0 0 Z Z 0 0 	D	20.575821	20.575821	20.575821	20.575821	0.000000	0.000000	20.575821	20.575821	0.991260	0.008711	0.000000	0.000029	
255000	-19.431888	216	1	1	'0 0 0 0 0 0 Z 0 	D	8.944764	8.944764	8.944764	8.944764	8.944764	8.944764	0.000000	8.944764	0.998866	0.000275	0.000858	0.000000	
256000	-15.679511	854	1	2	'0 Z 0 0 Z 0 0 0 	D	37.227001	0.000000	37.227001	37.227001	0.000000	37.227001	37.227001	37.227001	0.995567	0.004408	0.000000	0.000025	
257000	-14.296846	17	1	4	'0 Z 0 0 Z Z Z 0 	D	58.035492	0.000000	58.035492	58.035492	0.000000	0.000000	0.000000	58.035492	0.991989	0.008011	0.000000	0.000000	
258000	-18.993373	311	1	2	'0 Z 0 0 Z 0 0 0 	D	17.243367	0.000000	17.243367	17.243367	0.000000	17.243367	17.243367	17.243367	0.995209	0.004775	0.000000	0.000016	
259000	-17.632887	795	1	2	'0 0 Z 0 Z 0 0 0 	D	17.627162	17.627162	0.000000	17.627162	0.000000	17.627162	17.627162	17.627162	1.000000	0.000000	0.000000	0.000000	
260000	-17.644487	978	1	2	'0 0 Z 0 Z 0 0 0 	D	18.911644	18.911644	0.000000	18.911644	0.000000	18.911644	18.911644	18.911644	1.000000	0.000000	0.000000	0.000000	
261000	-16.618601	38	1	2	'0 0 0 Z 0 0 Z 0 	D	33.628030	33.628030	33.628030	0.000000	33.628030	33.628030	0.000000	33.628030	0.993700	0.000247	0.006024	0.000029	
262000	-20.687992	529	1	1	'0 0 0 Z 0 0 0 0 	D	8.680709	8.680709	8.680709	0.000000	8.680709	8.680709	8.680709	8.680709	0.982086	0.017882	0.000028	0.000004	
263000	-16.826964	478	1	1	'0 0 0 Z 0 0 0 0 	D	25.432560	25.432560	25.432560	0.000000	25.432560	25.432560	25.432560	25.432560	0.997885	0.000023	0.002085	0.000007	
264000	-16.407379	111	1	2	'0 0 Z Z 0 0 0 0 	D	35.285747	35.285747	0.000000	0.000000	35.285747	35.285747	35.285747	35.285747	0.995382	0.000000	0.004608	0.000010	
265000	-16.629750	382	1	4	'0 Z 0 0 Z Z Z 0 	D	30.234504	0.000000	30.234504	30.234504	0.000000	0.000000	0.000000	30.234504	0.992939	0.007061	0.000000	0.000000	
266000	-17.519981	988	1	1	'0 0 Z 0 0 0 0 0 	D	83.357438	83.357438	0.000000	83.357438	83.357438	83.357438	83.357438	83.357438	0.996667	0.000000	0.003318	0.000015	
267000	-16.988753	18	1	1	'0 0 0 0 0 0 Z 0 	D	19.231737	19.231737	19.231737	19.231737	19.231737	19.231737	0.000000	19.231737	0.989588	0.010360	0.000052	0.000000	
268000	-20.372853	87	1	1	'0 0 0 Z 0 0 0 0 	D	7.570383	7.570383	7.570383	0.000000	7.570383	7.570383	7.570383	7.570383	0.998514	0.000014	0.001467	0.000005	
269000	-17.898056	36	1	2	'0 0 Z Z 0 0 0 0 	D	23.310026	23.310026	0.000000	0.000000	23.310026	23.310026	23.310026	23.310026	0.994452	0.000000	0.005530	0.000019	
270000	-17.352160	522	1	2	'0 0 Z Z 0 0 0 0 	D	20.948270	20.948270	0.000000	0.000000	20.948270	20.948270	20.948270	20.948270	0.996425	0.000000	0.003568	0.000006	
271000	-17.080350	997	1	2	'0 0 0 0 0 0 Z Z 	D	21.587560	21.587560	21.587560	21.587560	21.587560	21.587560	0.000000	0.000000	0.999734	0.000165	0.000101	0.000000	
272000	-18.779396	354	1	4	'0 0 0 Z Z 0 Z Z 	D	21.947877	21.947877	21.947877	0.000000	0.000000	21.947877	0.000000	0.000000	0.999860	0.000140	0.000000	0.000000	
273000	-17.269490	703	1	3	'0 0 0 Z 0 0 Z Z 	D	24.177163	24.177163	24.177163	0.000000	24.177163	24.177163	0.000000	0.000000	0.999551	0.000071	0.000378	0.000000	
274000	-16.970318	880	1	1	'0 0 0 0 0 0 0 Z 	D	20.819941	20.819941	20.819941	20.819941	20.819941	20.819941	20.819941	0.000000	0.996439	0.000096	0.003465	0.000000	
275000	-19.344685	930	1	2	'0 0 0 Z 0 0 Z 0 	D	11.414368	11.414368	11.414368	0.000000	11.414368	11.414368	0.000000	11.414368	0.999213	0.000037	0.000749	0.000000	
