Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2797677480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
23000	-59.469410	900	1	2	'0 0 0 Z 0 0 Z 0 	D	0.640517	0.640517	0.640517	0.000000	0.640517	0.640517	0.000000	0.640517	0.998380	0.001176	0.000443	0.000000	
23100	-60.532923	755	1	1	'0 0 0 Z 0 0 0 0 	D	0.618763	0.618763	0.618763	0.000000	0.618763	0.618763	0.618763	0.618763	0.999454	0.000397	0.000149	0.000000	
23200	-59.608644	703	1	1	'0 0 0 0 0 0 Z 0 	D	0.506010	0.506010	0.506010	0.506010	0.506010	0.506010	0.000000	0.506010	0.999022	0.000677	0.000301	0.000000	
23300	-59.181307	996	1	3	'0 0 0 Z 0 0 Z Z 	D	0.596390	0.596390	0.596390	0.000000	0.596390	0.596390	0.000000	0.000000	0.999851	0.000111	0.000038	0.000000	
23400	-59.521471	800	1	3	'0 0 0 Z 0 0 Z Z 	D	0.797814	0.797814	0.797814	0.000000	0.797814	0.797814	0.000000	0.000000	0.998391	0.001215	0.000394	0.000000	
23500	-60.690691	97	1	4	'0 0 0 Z Z 0 Z Z 	D	0.594264	0.594264	0.594264	0.000000	0.000000	0.594264	0.000000	0.000000	0.999876	0.000124	0.000000	0.000000	
23600	-61.453242	133	1	3	'0 0 0 Z 0 0 Z Z 	D	0.359268	0.359268	0.359268	0.000000	0.359268	0.359268	0.000000	0.000000	0.999753	0.000176	0.000071	0.000000	
23700	-60.086185	429	1	2	'0 0 0 Z 0 0 Z 0 	D	0.505668	0.505668	0.505668	0.000000	0.505668	0.505668	0.000000	0.505668	0.999357	0.000461	0.000181	0.000000	
23800	-60.816152	376	1	1	'0 0 Z 0 0 0 0 0 	D	0.410679	0.410679	0.000000	0.410679	0.410679	0.410679	0.410679	0.410679	0.999858	0.000000	0.000142	0.000000	
23900	-60.065975	713	1	1	'0 0 Z 0 0 0 0 0 	D	0.510437	0.510437	0.000000	0.510437	0.510437	0.510437	0.510437	0.510437	0.999938	0.000000	0.000062	0.000000	
24000	-61.315801	472	1	3	'0 0 Z 0 Z Z 0 0 	D	0.520074	0.520074	0.000000	0.520074	0.000000	0.000000	0.520074	0.520074	1.000000	0.000000	0.000000	0.000000	
24100	-60.230051	64	1	1	'0 0 Z 0 0 0 0 0 	D	0.493339	0.493339	0.000000	0.493339	0.493339	0.493339	0.493339	0.493339	0.999980	0.000000	0.000020	0.000000	
24200	-61.033925	306	1	1	'0 0 Z 0 0 0 0 0 	D	0.442057	0.442057	0.000000	0.442057	0.442057	0.442057	0.442057	0.442057	0.999921	0.000000	0.000079	0.000000	
24300	-59.928992	300	1	2	'0 0 Z Z 0 0 0 0 	D	0.581184	0.581184	0.000000	0.000000	0.581184	0.581184	0.581184	0.581184	0.999481	0.000000	0.000519	0.000001	
24400	-60.337547	793	1	0	'0 0 0 0 0 0 0 0 	I	0.625687	0.625687	0.625687	0.625687	0.625687	0.625687	0.625687	0.625687	0.998615	0.000958	0.000426	0.000001	
24500	-59.926553	717	1	0	'0 0 0 0 0 0 0 0 	I	0.685318	0.685318	0.685318	0.685318	0.685318	0.685318	0.685318	0.685318	0.998874	0.000779	0.000346	0.000001	
24600	-60.143267	196	2	3	'1 0 0 0 Z Z 0 Z 	D	0.522715	0.292263	0.292263	0.292263	0.000000	0.000000	0.292263	0.000000	0.999965	0.000035	0.000000	0.000000	
24700	-60.274559	926	1	1	'0 0 0 0 0 0 Z 0 	D	0.564227	0.564227	0.564227	0.564227	0.564227	0.564227	0.000000	0.564227	0.998418	0.001095	0.000487	0.000001	
24800	-59.651985	192	1	1	'0 0 0 0 0 0 Z 0 	D	0.615317	0.615317	0.615317	0.615317	0.615317	0.615317	0.000000	0.615317	0.999813	0.000130	0.000058	0.000000	
24900	-60.101117	950	1	0	'0 0 0 0 0 0 0 0 	I	0.591006	0.591006	0.591006	0.591006	0.591006	0.591006	0.591006	0.591006	0.999218	0.000541	0.000240	0.000000	
25000	-60.448273	627	1	1	'0 0 0 0 0 0 Z 0 	D	0.647965	0.647965	0.647965	0.647965	0.647965	0.647965	0.000000	0.647965	0.999151	0.000588	0.000261	0.000000	
25100	-60.131040	767	1	2	'0 0 0 Z 0 0 Z 0 	D	0.691937	0.691937	0.691937	0.000000	0.691937	0.691937	0.000000	0.691937	0.999867	0.000100	0.000033	0.000000	
25200	-60.478151	525	1	2	'0 0 0 Z 0 0 Z 0 	D	0.634556	0.634556	0.634556	0.000000	0.634556	0.634556	0.000000	0.634556	0.999822	0.000133	0.000045	0.000000	
25300	-59.489238	90	1	2	'0 0 0 Z 0 0 Z 0 	D	0.466683	0.466683	0.466683	0.000000	0.466683	0.466683	0.000000	0.466683	0.999940	0.000044	0.000016	0.000000	
25400	-59.957944	143	1	2	'0 0 0 Z 0 0 Z 0 	D	0.469601	0.469601	0.469601	0.000000	0.469601	0.469601	0.000000	0.469601	0.999406	0.000428	0.000166	0.000000	
25500	-60.642628	997	1	3	'0 0 0 Z 0 0 Z Z 	D	0.378018	0.378018	0.378018	0.000000	0.378018	0.378018	0.000000	0.000000	0.999962	0.000027	0.000011	0.000000	
25600	-60.772764	30	1	2	'0 0 0 0 0 0 Z Z 	D	0.894546	0.894546	0.894546	0.894546	0.894546	0.894546	0.000000	0.000000	0.999796	0.000141	0.000063	0.000000	
25700	-60.143632	2	1	2	'0 0 0 0 0 0 Z Z 	D	0.729668	0.729668	0.729668	0.729668	0.729668	0.729668	0.000000	0.000000	0.999821	0.000124	0.000055	0.000000	
25800	-60.629766	736	1	2	'0 0 0 0 0 0 Z Z 	D	0.770183	0.770183	0.770183	0.770183	0.770183	0.770183	0.000000	0.000000	0.999855	0.000100	0.000045	0.000000	
25900	-59.813998	466	1	2	'0 0 0 0 0 0 Z Z 	D	0.659845	0.659845	0.659845	0.659845	0.659845	0.659845	0.000000	0.000000	0.999635	0.000252	0.000112	0.000000	
26000	-59.177049	891	1	2	'0 0 0 0 0 0 Z Z 	D	0.669127	0.669127	0.669127	0.669127	0.669127	0.669127	0.000000	0.000000	0.999534	0.000323	0.000144	0.000000	
26100	-61.373650	515	1	1	'0 0 0 0 Z 0 0 0 	D	0.736486	0.736486	0.736486	0.736486	0.000000	0.736486	0.736486	0.736486	0.999464	0.000535	0.000000	0.000000	
26200	-62.037374	532	1	2	'0 0 0 0 Z Z 0 0 	D	0.564734	0.564734	0.564734	0.564734	0.000000	0.000000	0.564734	0.564734	0.999839	0.000161	0.000000	0.000000	
26300	-60.412536	521	1	2	'0 0 Z 0 Z 0 0 0 	D	0.365394	0.365394	0.000000	0.365394	0.000000	0.365394	0.365394	0.365394	1.000000	0.000000	0.000000	0.000000	
26400	-61.250598	713	1	2	'0 0 Z 0 Z 0 0 0 	D	0.727789	0.727789	0.000000	0.727789	0.000000	0.727789	0.727789	0.727789	1.000000	0.000000	0.000000	0.000000	
26500	-60.554476	225	1	2	'0 0 0 Z Z 0 0 0 	D	0.765521	0.765521	0.765521	0.000000	0.000000	0.765521	0.765521	0.765521	0.998930	0.001070	0.000000	0.000000	
26600	-61.218186	921	1	3	'0 0 Z Z Z 0 0 0 	D	0.385366	0.385366	0.000000	0.000000	0.000000	0.385366	0.385366	0.385366	1.000000	0.000000	0.000000	0.000000	
26700	-60.177888	559	1	2	'0 0 Z Z 0 0 0 0 	D	0.485371	0.485371	0.000000	0.000000	0.485371	0.485371	0.485371	0.485371	0.999927	0.000000	0.000073	0.000000	
26800	-59.873366	188	1	1	'0 0 0 Z 0 0 0 0 	D	0.503806	0.503806	0.503806	0.000000	0.503806	0.503806	0.503806	0.503806	0.999776	0.000164	0.000060	0.000000	
26900	-61.349638	965	1	1	'0 0 0 Z 0 0 0 0 	D	0.977768	0.977768	0.977768	0.000000	0.977768	0.977768	0.977768	0.977768	0.998110	0.001435	0.000453	0.000002	
27000	-59.569186	147	1	2	'0 0 Z 0 Z 0 0 0 	D	0.589970	0.589970	0.000000	0.589970	0.000000	0.589970	0.589970	0.589970	1.000000	0.000000	0.000000	0.000000	
27100	-60.205848	323	1	1	'0 0 Z 0 0 0 0 0 	D	0.599908	0.599908	0.000000	0.599908	0.599908	0.599908	0.599908	0.599908	0.999661	0.000000	0.000338	0.000000	
27200	-59.658363	676	1	0	'0 0 0 0 0 0 0 0 	I	0.464223	0.464223	0.464223	0.464223	0.464223	0.464223	0.464223	0.464223	0.999907	0.000065	0.000029	0.000000	
27300	-60.336624	133	1	1	'0 0 Z 0 0 0 0 0 	D	0.672167	0.672167	0.000000	0.672167	0.672167	0.672167	0.672167	0.672167	0.999734	0.000000	0.000266	0.000000	
27400	-60.252017	85	1	1	'0 0 Z 0 0 0 0 0 	D	0.644729	0.644729	0.000000	0.644729	0.644729	0.644729	0.644729	0.644729	0.999743	0.000000	0.000257	0.000000	
27500	-60.605808	965	1	1	'0 0 Z 0 0 0 0 0 	D	0.806106	0.806106	0.000000	0.806106	0.806106	0.806106	0.806106	0.806106	0.999719	0.000000	0.000281	0.000000	
27600	-57.085049	829	2	2	'0 0 Z Z 1 0 0 0 	D	0.567270	0.567270	0.000000	0.000000	5.045130	0.567270	0.567270	0.567270	0.982558	0.000000	0.017424	0.000018	
27700	-58.872365	842	1	1	'0 0 0 Z 0 0 0 0 	D	0.880753	0.880753	0.880753	0.000000	0.880753	0.880753	0.880753	0.880753	0.999392	0.000443	0.000165	0.000000	
27800	-59.623994	794	1	2	'0 0 0 Z 0 0 Z 0 	D	0.693031	0.693031	0.693031	0.000000	0.693031	0.693031	0.000000	0.693031	0.999601	0.000304	0.000096	0.000000	
27900	-59.476850	417	1	1	'0 0 0 Z 0 0 0 0 	D	0.447161	0.447161	0.447161	0.000000	0.447161	0.447161	0.447161	0.447161	0.999866	0.000095	0.000038	0.000000	
28000	-60.570605	359	1	2	'0 0 Z 0 Z 0 0 0 	D	0.503516	0.503516	0.000000	0.503516	0.000000	0.503516	0.503516	0.503516	1.000000	0.000000	0.000000	0.000000	
28100	-60.071553	666	1	2	'0 0 0 0 0 Z 0 Z 	D	0.553510	0.553510	0.553510	0.553510	0.553510	0.000000	0.553510	0.000000	0.999855	0.000095	0.000050	0.000000	
28200	-59.428151	943	1	1	'0 0 0 0 0 0 0 Z 	D	0.666059	0.666059	0.666059	0.666059	0.666059	0.666059	0.666059	0.000000	0.999074	0.000641	0.000285	0.000000	
28300	-59.411422	943	1	2	'0 0 0 0 0 0 Z Z 	D	0.694971	0.694971	0.694971	0.694971	0.694971	0.694971	0.000000	0.000000	0.999008	0.000687	0.000305	0.000000	
28400	-60.251371	931	1	2	'0 0 0 0 0 0 Z Z 	D	0.596752	0.596752	0.596752	0.596752	0.596752	0.596752	0.000000	0.000000	0.998133	0.001293	0.000575	0.000000	
28500	-58.907921	492	1	2	'0 0 0 0 0 0 Z Z 	D	0.589066	0.589066	0.589066	0.589066	0.589066	0.589066	0.000000	0.000000	0.999868	0.000091	0.000041	0.000000	
28600	-61.361025	827	1	2	'0 0 0 Z 0 0 Z 0 	D	0.894927	0.894927	0.894927	0.000000	0.894927	0.894927	0.000000	0.894927	0.996918	0.002270	0.000810	0.000002	
28700	-61.129612	736	1	2	'0 0 0 Z Z 0 0 0 	D	0.634434	0.634434	0.634434	0.000000	0.000000	0.634434	0.634434	0.634434	0.999928	0.000072	0.000000	0.000000	
28800	-59.960299	639	1	1	'0 0 0 Z 0 0 0 0 	D	0.570521	0.570521	0.570521	0.000000	0.570521	0.570521	0.570521	0.570521	0.999380	0.000452	0.000167	0.000000	
28900	-60.025307	81	1	2	'0 0 Z 0 Z 0 0 0 	D	0.458334	0.458334	0.000000	0.458334	0.000000	0.458334	0.458334	0.458334	1.000000	0.000000	0.000000	0.000000	
29000	-61.246803	344	1	1	'0 0 0 0 Z 0 0 0 	D	0.715316	0.715316	0.715316	0.715316	0.000000	0.715316	0.715316	0.715316	0.998256	0.001742	0.000000	0.000001	
29100	-60.696504	922	1	2	'0 0 0 Z Z 0 0 0 	D	0.461829	0.461829	0.461829	0.000000	0.000000	0.461829	0.461829	0.461829	0.999686	0.000314	0.000000	0.000000	
29200	-59.248595	64	2	1	'1 1 0 Z 1 0 1 1 	D	0.871516	0.871516	2.377101	0.000000	0.871516	2.377101	0.871516	0.871516	0.987041	0.012870	0.000087	0.000003	
29300	-59.551359	801	1	0	'0 0 0 0 0 0 0 0 	I	0.564963	0.564963	0.564963	0.564963	0.564963	0.564963	0.564963	0.564963	0.999651	0.000241	0.000107	0.000000	
29400	-59.226827	48	1	1	'0 0 0 0 0 0 Z 0 	D	0.595019	0.595019	0.595019	0.595019	0.595019	0.595019	0.000000	0.595019	0.999366	0.000439	0.000195	0.000000	
29500	-60.456135	713	1	1	'0 0 0 0 0 0 Z 0 	D	0.410807	0.410807	0.410807	0.410807	0.410807	0.410807	0.000000	0.410807	0.999882	0.000082	0.000036	0.000000	
29600	-59.876228	491	1	2	'0 0 0 Z 0 0 Z 0 	D	0.506628	0.506628	0.506628	0.000000	0.506628	0.506628	0.000000	0.506628	0.999925	0.000054	0.000021	0.000000	
29700	-59.300307	416	1	2	'0 0 0 Z 0 0 Z 0 	D	0.625328	0.625328	0.625328	0.000000	0.625328	0.625328	0.000000	0.625328	0.997998	0.001453	0.000548	0.000001	
29800	-59.940297	411	1	3	'0 0 Z Z 0 0 Z 0 	D	0.384972	0.384972	0.000000	0.000000	0.384972	0.384972	0.000000	0.384972	0.999994	0.000000	0.000006	0.000000	
29900	-61.502530	388	1	2	'0 0 0 Z 0 0 Z 0 	D	0.881522	0.881522	0.881522	0.000000	0.881522	0.881522	0.000000	0.881522	0.999433	0.000449	0.000118	0.000000	
30000	-60.546470	630	1	2	'0 0 0 0 0 0 Z Z 	D	0.709137	0.709137	0.709137	0.709137	0.709137	0.709137	0.000000	0.000000	0.996031	0.002748	0.001221	0.000000	
30100	-59.937580	298	1	2	'0 0 0 0 0 Z 0 Z 	D	0.717252	0.717252	0.717252	0.717252	0.717252	0.000000	0.717252	0.000000	0.999714	0.000177	0.000108	0.000000	
30200	-60.441937	305	1	1	'0 0 0 0 0 0 0 Z 	D	0.751132	0.751132	0.751132	0.751132	0.751132	0.751132	0.751132	0.000000	0.998961	0.000719	0.000320	0.000000	
30300	-58.903615	653	1	2	'0 0 0 0 0 0 Z Z 	D	0.606876	0.606876	0.606876	0.606876	0.606876	0.606876	0.000000	0.000000	0.999428	0.000396	0.000176	0.000000	
30400	-59.201993	588	1	2	'0 0 0 0 0 0 Z Z 	D	0.520218	0.520218	0.520218	0.520218	0.520218	0.520218	0.000000	0.000000	0.999008	0.000687	0.000305	0.000000	
30500	-59.550351	360	1	2	'0 0 0 0 0 0 Z Z 	D	0.518903	0.518903	0.518903	0.518903	0.518903	0.518903	0.000000	0.000000	0.999147	0.000590	0.000262	0.000000	
30600	-60.175568	722	1	1	'0 0 0 0 0 0 0 Z 	D	0.463717	0.463717	0.463717	0.463717	0.463717	0.463717	0.463717	0.000000	0.999984	0.000011	0.000005	0.000000	
30700	-60.142414	649	1	3	'0 0 0 0 0 Z Z Z 	D	0.707013	0.707013	0.707013	0.707013	0.707013	0.000000	0.000000	0.000000	0.999778	0.000137	0.000085	0.000000	
30800	-60.369522	522	1	4	'0 0 Z 0 0 Z Z Z 	D	0.604143	0.604143	0.000000	0.604143	0.604143	0.000000	0.000000	0.000000	0.999660	0.000000	0.000340	0.000000	
30900	-59.165161	150	1	4	'0 0 Z 0 0 Z Z Z 	D	0.632796	0.632796	0.000000	0.632796	0.632796	0.000000	0.000000	0.000000	0.999554	0.000000	0.000446	0.000000	
31000	-57.693176	32	2	4	'0 0 Z 1 1 Z Z Z 	D	0.625896	0.625896	0.000000	2.904637	2.904637	0.000000	0.000000	0.000000	0.987982	0.000000	0.012018	0.000000	
31100	-62.060410	303	1	2	'0 0 0 0 0 Z 0 Z 	D	0.969159	0.969159	0.969159	0.969159	0.969159	0.000000	0.969159	0.000000	0.997926	0.001309	0.000764	0.000001	
31200	-59.810883	571	1	1	'0 0 0 0 0 0 0 Z 	D	0.758075	0.758075	0.758075	0.758075	0.758075	0.758075	0.758075	0.000000	0.999122	0.000608	0.000270	0.000000	
31300	-60.422528	437	1	3	'0 0 0 0 Z Z 0 Z 	D	0.545035	0.545035	0.545035	0.545035	0.000000	0.000000	0.545035	0.000000	0.998800	0.001200	0.000000	0.000001	
31400	-60.814463	428	1	2	'0 0 0 0 0 Z 0 Z 	D	0.420309	0.420309	0.420309	0.420309	0.420309	0.000000	0.420309	0.000000	0.999333	0.000446	0.000221	0.000000	
31500	-60.178894	546	1	2	'0 0 0 0 0 Z 0 Z 	D	0.845258	0.845258	0.845258	0.845258	0.845258	0.000000	0.845258	0.000000	0.999443	0.000342	0.000215	0.000000	
31600	-62.313665	723	1	3	'0 0 Z 0 Z Z 0 0 	D	0.764617	0.764617	0.000000	0.764617	0.000000	0.000000	0.764617	0.764617	1.000000	0.000000	0.000000	0.000000	
31700	-60.848049	129	1	3	'0 0 Z 0 Z Z 0 0 	D	0.448331	0.448331	0.000000	0.448331	0.000000	0.000000	0.448331	0.448331	1.000000	0.000000	0.000000	0.000000	
31800	-59.824951	791	1	1	'0 0 0 Z 0 0 0 0 	D	0.625047	0.625047	0.625047	0.000000	0.625047	0.625047	0.625047	0.625047	0.999123	0.000638	0.000238	0.000001	
31900	-60.085942	808	1	2	'0 0 0 Z Z 0 0 0 	D	0.492071	0.492071	0.492071	0.000000	0.000000	0.492071	0.492071	0.492071	0.999594	0.000406	0.000000	0.000000	
32000	-59.881021	832	1	1	'0 0 0 0 Z 0 0 0 	D	0.591860	0.591860	0.591860	0.591860	0.000000	0.591860	0.591860	0.591860	0.998952	0.001047	0.000000	0.000000	
32100	-60.012531	527	1	1	'0 0 0 0 0 Z 0 0 	D	0.489073	0.489073	0.489073	0.489073	0.489073	0.000000	0.489073	0.489073	0.999934	0.000043	0.000023	0.000000	
32200	-60.579561	986	2	2	'1 0 Z 1 0 Z 1 0 	D	0.503988	0.194719	0.000000	0.503988	0.194719	0.000000	0.503988	0.194719	1.000000	0.000000	0.000000	0.000000	
32300	-61.614193	237	1	2	'0 0 Z 0 0 Z 0 0 	D	0.817155	0.817155	0.000000	0.817155	0.817155	0.000000	0.817155	0.817155	0.998766	0.000000	0.001231	0.000002	
32400	-61.057564	363	1	3	'0 0 Z 0 Z Z 0 0 	D	0.514183	0.514183	0.000000	0.514183	0.000000	0.000000	0.514183	0.514183	1.000000	0.000000	0.000000	0.000000	
32500	-60.645875	577	1	1	'0 0 0 0 Z 0 0 0 	D	0.495766	0.495766	0.495766	0.495766	0.000000	0.495766	0.495766	0.495766	0.999190	0.000810	0.000000	0.000000	
32600	-58.661828	411	1	2	'0 0 0 0 0 0 Z Z 	D	0.641587	0.641587	0.641587	0.641587	0.641587	0.641587	0.000000	0.000000	0.999891	0.000076	0.000034	0.000000	
32700	-61.078487	230	1	3	'0 0 0 0 0 Z Z Z 	D	0.339774	0.339774	0.339774	0.339774	0.339774	0.000000	0.000000	0.000000	0.999745	0.000172	0.000083	0.000000	
32800	-59.921917	450	2	3	'1 1 1 1 0 Z Z Z 	D	0.582380	0.582380	0.582380	0.582380	0.271929	0.000000	0.000000	0.000000	0.998969	0.000924	0.000108	0.000000	
32900	-60.566996	265	1	3	'0 0 0 0 Z Z 0 Z 	D	0.588035	0.588035	0.588035	0.588035	0.000000	0.000000	0.588035	0.000000	0.999843	0.000157	0.000000	0.000000	
33000	-61.136398	644	1	3	'0 0 0 0 Z Z 0 Z 	D	0.542455	0.542455	0.542455	0.542455	0.000000	0.000000	0.542455	0.000000	0.998962	0.001037	0.000000	0.000000	
33100	-59.378517	555	1	2	'0 0 0 0 0 0 Z Z 	D	0.705438	0.705438	0.705438	0.705438	0.705438	0.705438	0.000000	0.000000	0.999624	0.000260	0.000116	0.000000	
33200	-60.086805	238	1	3	'0 0 0 0 0 Z Z Z 	D	0.635591	0.635591	0.635591	0.635591	0.635591	0.000000	0.000000	0.000000	0.999132	0.000564	0.000304	0.000000	
33300	-60.954735	495	1	3	'0 0 0 0 Z Z 0 Z 	D	0.585750	0.585750	0.585750	0.585750	0.000000	0.000000	0.585750	0.000000	0.999731	0.000269	0.000000	0.000000	
33400	-60.934786	163	1	3	'0 0 0 0 Z Z 0 Z 	D	0.519221	0.519221	0.519221	0.519221	0.000000	0.000000	0.519221	0.000000	0.999717	0.000283	0.000000	0.000000	
33500	-60.718119	694	1	3	'0 0 0 0 Z Z 0 Z 	D	0.513262	0.513262	0.513262	0.513262	0.000000	0.000000	0.513262	0.000000	0.998792	0.001207	0.000000	0.000001	
33600	-59.938113	36	1	3	'0 0 0 0 0 Z Z Z 	D	0.635671	0.635671	0.635671	0.635671	0.635671	0.000000	0.000000	0.000000	0.996751	0.002112	0.001137	0.000000	
33700	-60.075614	359	1	0	'0 0 0 0 0 0 0 0 	I	0.554824	0.554824	0.554824	0.554824	0.554824	0.554824	0.554824	0.554824	0.999577	0.000292	0.000130	0.000000	
33800	-59.809227	402	1	2	'0 0 Z 0 Z 0 0 0 	D	0.458066	0.458066	0.000000	0.458066	0.000000	0.458066	0.458066	0.458066	1.000000	0.000000	0.000000	0.000000	
33900	-60.767001	886	1	2	'0 0 Z 0 Z 0 0 0 	D	0.336176	0.336176	0.000000	0.336176	0.000000	0.336176	0.336176	0.336176	1.000000	0.000000	0.000000	0.000000	
34000	-59.715683	900	1	1	'0 0 0 0 Z 0 0 0 	D	0.573835	0.573835	0.573835	0.573835	0.000000	0.573835	0.573835	0.573835	0.999175	0.000825	0.000000	0.000000	
34100	-61.569627	821	1	1	'0 0 0 0 0 Z 0 0 	D	0.382236	0.382236	0.382236	0.382236	0.382236	0.000000	0.382236	0.382236	0.999193	0.000541	0.000266	0.000000	
34200	-60.270469	118	1	1	'0 0 0 0 0 Z 0 0 	D	0.418864	0.418864	0.418864	0.418864	0.418864	0.000000	0.418864	0.418864	0.999773	0.000153	0.000075	0.000000	
34300	-60.796154	107	1	2	'0 0 0 0 Z Z 0 0 	D	0.583770	0.583770	0.583770	0.583770	0.000000	0.000000	0.583770	0.583770	0.999097	0.000903	0.000000	0.000000	
34400	-61.872002	171	1	1	'0 0 0 0 0 Z 0 0 	D	0.873230	0.873230	0.873230	0.873230	0.873230	0.000000	0.873230	0.873230	0.995927	0.002609	0.001452	0.000012	
34500	-61.174462	577	1	1	'0 0 0 0 0 Z 0 0 	D	0.453697	0.453697	0.453697	0.453697	0.453697	0.000000	0.453697	0.453697	0.998997	0.000670	0.000333	0.000001	
34600	-61.224149	335	1	1	'0 0 0 0 Z 0 0 0 	D	0.656567	0.656567	0.656567	0.656567	0.000000	0.656567	0.656567	0.656567	0.999709	0.000291	0.000000	0.000000	
34700	-59.035968	842	1	1	'0 0 0 0 Z 0 0 0 	D	0.827750	0.827750	0.827750	0.827750	0.000000	0.827750	0.827750	0.827750	0.999671	0.000329	0.000000	0.000000	
34800	-61.423635	903	2	2	'1 0 Z 0 Z 0 0 0 	D	1.047835	0.661687	0.000000	0.661687	0.000000	0.661687	0.661687	0.661687	1.000000	0.000000	0.000000	0.000000	
34900	-60.511126	209	1	2	'0 0 Z 0 Z 0 0 0 	D	0.536870	0.536870	0.000000	0.536870	0.000000	0.536870	0.536870	0.536870	1.000000	0.000000	0.000000	0.000000	
35000	-60.664824	643	1	3	'0 0 Z Z Z 0 0 0 	D	0.686930	0.686930	0.000000	0.000000	0.000000	0.686930	0.686930	0.686930	1.000000	0.000000	0.000000	0.000000	
35100	-60.320700	351	1	1	'0 0 0 0 Z 0 0 0 	D	0.490565	0.490565	0.490565	0.490565	0.000000	0.490565	0.490565	0.490565	0.999979	0.000021	0.000000	0.000000	
35200	-60.154099	513	1	2	'0 0 Z 0 Z 0 0 0 	D	0.683257	0.683257	0.000000	0.683257	0.000000	0.683257	0.683257	0.683257	1.000000	0.000000	0.000000	0.000000	
35300	-60.264862	33	1	1	'0 0 Z 0 0 0 0 0 	D	0.691148	0.691148	0.000000	0.691148	0.691148	0.691148	0.691148	0.691148	0.999916	0.000000	0.000084	0.000000	
35400	-61.478379	566	1	3	'0 0 Z 0 Z Z 0 0 	D	0.396536	0.396536	0.000000	0.396536	0.000000	0.000000	0.396536	0.396536	1.000000	0.000000	0.000000	0.000000	
35500	-61.281052	651	1	3	'0 0 Z 0 Z Z 0 0 	D	0.680217	0.680217	0.000000	0.680217	0.000000	0.000000	0.680217	0.680217	1.000000	0.000000	0.000000	0.000000	
35600	-62.371850	650	1	3	'0 0 Z 0 Z Z 0 0 	D	0.349979	0.349979	0.000000	0.349979	0.000000	0.000000	0.349979	0.349979	1.000000	0.000000	0.000000	0.000000	
35700	-61.095320	999	1	2	'0 0 Z 0 Z 0 0 0 	D	0.526850	0.526850	0.000000	0.526850	0.000000	0.526850	0.526850	0.526850	1.000000	0.000000	0.000000	0.000000	
35800	-60.563486	150	1	2	'0 0 Z 0 Z 0 0 0 	D	0.329347	0.329347	0.000000	0.329347	0.000000	0.329347	0.329347	0.329347	1.000000	0.000000	0.000000	0.000000	
35900	-61.219861	137	2	3	'1 1 Z Z Z 1 0 0 	D	0.396645	0.396645	0.000000	0.000000	0.000000	0.396645	0.332394	0.332394	1.000000	0.000000	0.000000	0.000000	
36000	-60.475912	126	1	2	'0 0 0 Z Z 0 0 0 	D	0.577974	0.577974	0.577974	0.000000	0.000000	0.577974	0.577974	0.577974	0.999178	0.000822	0.000000	0.000000	
36100	-60.822976	142	1	1	'0 0 0 0 Z 0 0 0 	D	0.357869	0.357869	0.357869	0.357869	0.000000	0.357869	0.357869	0.357869	0.999909	0.000091	0.000000	0.000000	
36200	-60.883898	379	1	1	'0 0 0 Z 0 0 0 0 	D	0.383678	0.383678	0.383678	0.000000	0.383678	0.383678	0.383678	0.383678	0.999970	0.000021	0.000009	0.000000	
36300	-61.128017	14	1	2	'0 0 0 0 Z Z 0 0 	D	0.424890	0.424890	0.424890	0.424890	0.000000	0.000000	0.424890	0.424890	0.999938	0.000062	0.000000	0.000000	
36400	-60.707145	706	1	2	'0 0 0 Z Z 0 0 0 	D	0.508367	0.508367	0.508367	0.000000	0.000000	0.508367	0.508367	0.508367	0.999959	0.000041	0.000000	0.000000	
36500	-60.442532	797	1	1	'0 0 0 0 Z 0 0 0 	D	0.438522	0.438522	0.438522	0.438522	0.000000	0.438522	0.438522	0.438522	0.999234	0.000766	0.000000	0.000000	
