Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3928358191
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
202000	-86.955501	973	1	0	'0 0 0 0 	3.014389	3.014389	3.014389	3.014389	0.330158	0.033326	0.337089	0.299427	
203000	-86.444091	770	1	0	'0 0 0 0 	1.572407	1.572407	1.572407	1.572407	0.482459	0.024604	0.340246	0.152691	
204000	-85.695479	464	1	0	'0 0 0 0 	1.630295	1.630295	1.630295	1.630295	0.433457	0.028376	0.341456	0.196711	
205000	-86.744754	758	1	0	'0 0 0 0 	2.278006	2.278006	2.278006	2.278006	0.389133	0.027675	0.358697	0.224495	
206000	-87.956225	547	1	0	'0 0 0 0 	2.285276	2.285276	2.285276	2.285276	0.343818	0.032160	0.342279	0.281743	
207000	-87.715305	107	1	0	'0 0 0 0 	3.172611	3.172611	3.172611	3.172611	0.324580	0.037712	0.315317	0.322392	
208000	-89.020990	760	1	0	'0 0 0 0 	2.499565	2.499565	2.499565	2.499565	0.342056	0.033136	0.337282	0.287526	
209000	-86.872025	937	1	0	'0 0 0 0 	2.235577	2.235577	2.235577	2.235577	0.366639	0.032042	0.339905	0.261413	
210000	-90.347095	439	1	0	'0 0 0 0 	1.668035	1.668035	1.668035	1.668035	0.512687	0.022055	0.337493	0.127764	
211000	-88.399002	69	1	0	'0 0 0 0 	1.448071	1.448071	1.448071	1.448071	0.504036	0.027673	0.315743	0.152548	
212000	-86.954202	180	1	0	'0 0 0 0 	2.156340	2.156340	2.156340	2.156340	0.352769	0.033472	0.334480	0.279280	
213000	-87.038391	764	1	0	'0 0 0 0 	1.872804	1.872804	1.872804	1.872804	0.411477	0.025242	0.365804	0.197477	
214000	-87.481674	441	1	0	'0 0 0 0 	1.498066	1.498066	1.498066	1.498066	0.472631	0.022303	0.356872	0.148195	
215000	-85.826672	806	1	0	'0 0 0 0 	1.996711	1.996711	1.996711	1.996711	0.385873	0.029174	0.351255	0.233698	
216000	-88.660688	235	1	0	'0 0 0 0 	2.192691	2.192691	2.192691	2.192691	0.371059	0.028523	0.358149	0.242270	
217000	-86.545717	779	1	0	'0 0 0 0 	2.035611	2.035611	2.035611	2.035611	0.405559	0.028457	0.349921	0.216063	
218000	-87.593825	498	1	0	'0 0 0 0 	2.413268	2.413268	2.413268	2.413268	0.349767	0.032343	0.340673	0.277216	
219000	-86.330385	959	1	0	'0 0 0 0 	1.671260	1.671260	1.671260	1.671260	0.435241	0.022341	0.373640	0.168777	
220000	-87.451125	313	1	0	'0 0 0 0 	2.465423	2.465423	2.465423	2.465423	0.336400	0.035077	0.327767	0.300756	
221000	-87.881639	813	1	0	'0 0 0 0 	2.136884	2.136884	2.136884	2.136884	0.375460	0.029181	0.353552	0.241807	
222000	-87.637139	415	1	0	'0 0 0 0 	2.192817	2.192817	2.192817	2.192817	0.374013	0.026894	0.366916	0.232177	
223000	-89.063041	471	1	0	'0 0 0 0 	3.584497	3.584497	3.584497	3.584497	0.316830	0.040063	0.304390	0.338716	
224000	-86.829155	492	1	0	'0 0 0 0 	2.791737	2.791737	2.791737	2.791737	0.329084	0.036549	0.320816	0.313551	
225000	-87.147514	621	1	0	'0 0 0 0 	2.627355	2.627355	2.627355	2.627355	0.361310	0.031212	0.345123	0.262356	
226000	-86.144765	357	1	0	'0 0 0 0 	2.490601	2.490601	2.490601	2.490601	0.360129	0.032705	0.337469	0.269696	
227000	-85.859388	770	1	0	'0 0 0 0 	1.902391	1.902391	1.902391	1.902391	0.419218	0.028114	0.347557	0.205111	
228000	-86.867194	695	1	0	'0 0 0 0 	2.320305	2.320305	2.320305	2.320305	0.338910	0.032635	0.340184	0.288271	
229000	-86.806907	658	1	0	'0 0 0 0 	3.038345	3.038345	3.038345	3.038345	0.333700	0.034644	0.330089	0.301567	
230000	-88.062498	150	1	0	'0 0 0 0 	2.955258	2.955258	2.955258	2.955258	0.330453	0.036478	0.321126	0.311943	
231000	-85.390322	141	1	0	'0 0 0 0 	1.894036	1.894036	1.894036	1.894036	0.368135	0.027640	0.363832	0.240393	
232000	-87.826760	853	1	0	'0 0 0 0 	2.468108	2.468108	2.468108	2.468108	0.338442	0.027875	0.367394	0.266289	
233000	-88.731774	189	1	0	'0 0 0 0 	2.494134	2.494134	2.494134	2.494134	0.359161	0.031524	0.343782	0.265532	
234000	-87.621254	423	1	0	'0 0 0 0 	2.117286	2.117286	2.117286	2.117286	0.418857	0.027760	0.349531	0.203852	
235000	-87.249485	204	1	0	'0 0 0 0 	2.467336	2.467336	2.467336	2.467336	0.353249	0.033568	0.333937	0.279246	
236000	-90.489736	694	1	0	'0 0 0 0 	1.243572	1.243572	1.243572	1.243572	0.630573	0.021848	0.266363	0.081215	
237000	-85.526595	516	1	0	'0 0 0 0 	2.761971	2.761971	2.761971	2.761971	0.338161	0.033852	0.333870	0.294117	
238000	-85.327883	74	1	0	'0 0 0 0 	1.866239	1.866239	1.866239	1.866239	0.390682	0.028888	0.351626	0.228804	
239000	-87.264927	747	1	0	'0 0 0 0 	2.370508	2.370508	2.370508	2.370508	0.382649	0.031915	0.337626	0.247810	
240000	-87.073003	123	1	0	'0 0 0 0 	2.148870	2.148870	2.148870	2.148870	0.359295	0.029078	0.357222	0.254406	
241000	-89.213559	669	1	0	'0 0 0 0 	3.403618	3.403618	3.403618	3.403618	0.320829	0.039662	0.306293	0.333215	
242000	-87.226435	429	1	0	'0 0 0 0 	3.164826	3.164826	3.164826	3.164826	0.326354	0.039518	0.306998	0.327130	
243000	-89.041604	623	1	0	'0 0 0 0 	1.991824	1.991824	1.991824	1.991824	0.398272	0.027860	0.355210	0.218657	
244000	-87.069105	987	1	0	'0 0 0 0 	2.834287	2.834287	2.834287	2.834287	0.347340	0.030977	0.348317	0.273366	
245000	-86.985206	331	1	0	'0 0 0 0 	1.449523	1.449523	1.449523	1.449523	0.543622	0.019689	0.331147	0.105542	
246000	-86.837091	319	1	0	'0 0 0 0 	2.216108	2.216108	2.216108	2.216108	0.366623	0.031342	0.343570	0.258465	
247000	-89.323875	636	1	0	'0 0 0 0 	3.320463	3.320463	3.320463	3.320463	0.317409	0.040310	0.303308	0.338972	
248000	-86.351086	321	1	0	'0 0 0 0 	2.261998	2.261998	2.261998	2.261998	0.374815	0.026091	0.371513	0.227581	
249000	-87.679918	438	1	0	'0 0 0 0 	1.757774	1.757774	1.757774	1.757774	0.445112	0.026147	0.348558	0.180183	
250000	-88.608712	820	1	0	'0 0 0 0 	1.188947	1.188947	1.188947	1.188947	0.608183	0.017164	0.300116	0.074536	
251000	-86.034098	586	1	0	'0 0 0 0 	2.781373	2.781373	2.781373	2.781373	0.333139	0.036276	0.322017	0.308569	
252000	-86.227264	583	1	0	'0 0 0 0 	2.033333	2.033333	2.033333	2.033333	0.394089	0.026302	0.365151	0.214459	
253000	-85.626417	586	1	0	'0 0 0 0 	2.411795	2.411795	2.411795	2.411795	0.350043	0.033607	0.334087	0.282263	
254000	-92.478591	698	1	0	'0 0 0 0 	4.949050	4.949050	4.949050	4.949050	0.317754	0.042763	0.292764	0.346719	
255000	-93.076718	670	1	0	'0 0 0 0 	12.372191	12.372191	12.372191	12.372191	0.318840	0.043478	0.289855	0.347826	
256000	-88.207457	461	1	0	'0 0 0 0 	3.555739	3.555739	3.555739	3.555739	0.323322	0.036399	0.321637	0.318642	
257000	-88.972723	348	1	0	'0 0 0 0 	3.001600	3.001600	3.001600	3.001600	0.330451	0.036584	0.320610	0.312355	
258000	-86.506690	662	1	0	'0 0 0 0 	2.266766	2.266766	2.266766	2.266766	0.368120	0.031577	0.342080	0.258223	
259000	-84.803544	330	1	0	'0 0 0 0 	2.303176	2.303176	2.303176	2.303176	0.360202	0.031178	0.345473	0.263146	
260000	-88.060711	216	1	0	'0 0 0 0 	1.830238	1.830238	1.830238	1.830238	0.457773	0.026102	0.343678	0.172447	
261000	-87.393448	770	1	0	'0 0 0 0 	3.335436	3.335436	3.335436	3.335436	0.325354	0.038283	0.312639	0.323724	
262000	-88.162528	60	1	0	'0 0 0 0 	4.360534	4.360534	4.360534	4.360534	0.317303	0.040872	0.300827	0.340998	
263000	-84.692348	60	1	0	'0 0 0 0 	2.208049	2.208049	2.208049	2.208049	0.365755	0.027246	0.366648	0.240350	
264000	-88.114432	877	1	0	'0 0 0 0 	2.438728	2.438728	2.438728	2.438728	0.345381	0.034316	0.330944	0.289359	
265000	-85.762179	258	1	0	'0 0 0 0 	2.123810	2.123810	2.123810	2.123810	0.371663	0.027474	0.364048	0.236815	
266000	-87.135420	73	1	0	'0 0 0 0 	1.882063	1.882063	1.882063	1.882063	0.400855	0.029964	0.343333	0.225847	
267000	-86.231951	973	1	0	'0 0 0 0 	1.747960	1.747960	1.747960	1.747960	0.427617	0.021426	0.382364	0.168593	
268000	-86.373081	265	1	0	'0 0 0 0 	2.387265	2.387265	2.387265	2.387265	0.390181	0.025849	0.368904	0.215065	
269000	-87.338926	309	1	0	'0 0 0 0 	2.122678	2.122678	2.122678	2.122678	0.371804	0.030127	0.349126	0.248944	
270000	-87.976749	996	1	0	'0 0 0 0 	3.161738	3.161738	3.161738	3.161738	0.319093	0.036942	0.318987	0.324978	
271000	-86.013000	456	1	0	'0 0 0 0 	2.714968	2.714968	2.714968	2.714968	0.334838	0.033090	0.338072	0.294000	
272000	-85.899996	959	1	0	'0 0 0 0 	1.942035	1.942035	1.942035	1.942035	0.393649	0.025432	0.370360	0.210559	
273000	-86.842581	429	1	0	'0 0 0 0 	1.679172	1.679172	1.679172	1.679172	0.439487	0.028945	0.336525	0.195043	
274000	-85.862083	499	1	0	'0 0 0 0 	2.432772	2.432772	2.432772	2.432772	0.363692	0.031387	0.343814	0.261107	
275000	-87.583548	714	1	0	'0 0 0 0 	1.741783	1.741783	1.741783	1.741783	0.428760	0.025716	0.357062	0.188461	
276000	-86.771070	879	1	0	'0 0 0 0 	2.121748	2.121748	2.121748	2.121748	0.363081	0.029524	0.354048	0.253347	
277000	-88.691969	714	1	0	'0 0 0 0 	3.307881	3.307881	3.307881	3.307881	0.321179	0.037840	0.314704	0.326278	
278000	-85.161937	351	1	0	'0 0 0 0 	2.262418	2.262418	2.262418	2.262418	0.394016	0.029983	0.344985	0.231016	
279000	-86.108186	293	1	0	'0 0 0 0 	1.880187	1.880187	1.880187	1.880187	0.478139	0.023839	0.346148	0.151874	
280000	-86.194154	120	1	0	'0 0 0 0 	1.994522	1.994522	1.994522	1.994522	0.384497	0.027537	0.360661	0.227305	
281000	-88.314251	739	1	0	'0 0 0 0 	1.609356	1.609356	1.609356	1.609356	0.466754	0.023001	0.355908	0.154337	
282000	-90.114669	837	1	0	'0 0 0 0 	4.011186	4.011186	4.011186	4.011186	0.318129	0.040571	0.302178	0.339122	
283000	-87.599391	292	1	0	'0 0 0 0 	1.726395	1.726395	1.726395	1.726395	0.415839	0.024414	0.369068	0.190678	
284000	-89.576793	11	1	0	'0 0 0 0 	3.852965	3.852965	3.852965	3.852965	0.320907	0.040233	0.303744	0.335115	
285000	-86.791067	879	1	0	'0 0 0 0 	2.026115	2.026115	2.026115	2.026115	0.372408	0.028547	0.357730	0.241315	
286000	-87.211280	54	1	0	'0 0 0 0 	3.169560	3.169560	3.169560	3.169560	0.329132	0.037558	0.315992	0.317318	
287000	-88.404968	881	1	0	'0 0 0 0 	1.550035	1.550035	1.550035	1.550035	0.497029	0.025062	0.331024	0.146884	
288000	-87.508390	413	1	0	'0 0 0 0 	2.759946	2.759946	2.759946	2.759946	0.331150	0.034217	0.332391	0.302242	
289000	-87.239732	811	1	0	'0 0 0 0 	1.569340	1.569340	1.569340	1.569340	0.446110	0.023105	0.364606	0.166179	
290000	-88.846558	2	1	0	'0 0 0 0 	3.209555	3.209555	3.209555	3.209555	0.323610	0.038157	0.313225	0.325007	
291000	-87.032915	506	1	0	'0 0 0 0 	2.486989	2.486989	2.486989	2.486989	0.365005	0.030633	0.347629	0.256734	
292000	-88.629002	680	1	0	'0 0 0 0 	1.415365	1.415365	1.415365	1.415365	0.486890	0.020920	0.357149	0.135041	
293000	-87.130459	49	1	0	'0 0 0 0 	1.820689	1.820689	1.820689	1.820689	0.413906	0.025279	0.364771	0.196044	
294000	-86.476203	258	1	0	'0 0 0 0 	1.566840	1.566840	1.566840	1.566840	0.449377	0.021128	0.374533	0.154962	
295000	-88.062437	90	1	0	'0 0 0 0 	1.850095	1.850095	1.850095	1.850095	0.430655	0.025372	0.358239	0.185733	
296000	-87.149755	534	1	0	'0 0 0 0 	1.679369	1.679369	1.679369	1.679369	0.454901	0.026050	0.345125	0.173923	
297000	-86.824997	74	1	0	'0 0 0 0 	1.367732	1.367732	1.367732	1.367732	0.487105	0.023153	0.345306	0.144436	
298000	-86.561645	959	1	0	'0 0 0 0 	1.589452	1.589452	1.589452	1.589452	0.451278	0.021359	0.372296	0.155066	
299000	-86.657382	607	1	0	'0 0 0 0 	2.791474	2.791474	2.791474	2.791474	0.337351	0.032379	0.341682	0.288589	
300000	-86.911129	820	1	0	'0 0 0 0 	2.664369	2.664369	2.664369	2.664369	0.350661	0.033330	0.335440	0.280569	
301000	-87.000553	101	1	0	'0 0 0 0 	2.369889	2.369889	2.369889	2.369889	0.359396	0.030739	0.347964	0.261900	
302000	-91.041718	58	1	0	'0 0 0 0 	6.509405	6.509405	6.509405	6.509405	0.318645	0.043364	0.290313	0.347677	
303000	-88.473610	676	1	0	'0 0 0 0 	3.560729	3.560729	3.560729	3.560729	0.318370	0.040143	0.304083	0.337405	
304000	-87.224666	953	1	0	'0 0 0 0 	2.032010	2.032010	2.032010	2.032010	0.415105	0.028109	0.348884	0.207901	
305000	-86.876111	637	1	0	'0 0 0 0 	2.294659	2.294659	2.294659	2.294659	0.343068	0.032401	0.341064	0.283466	
306000	-86.610781	590	1	0	'0 0 0 0 	1.397555	1.397555	1.397555	1.397555	0.528794	0.025032	0.314969	0.131206	
307000	-88.265225	384	1	0	'0 0 0 0 	2.510858	2.510858	2.510858	2.510858	0.350718	0.028738	0.360553	0.259990	
308000	-89.587474	526	1	0	'0 0 0 0 	3.222419	3.222419	3.222419	3.222419	0.323212	0.035634	0.325429	0.315725	
309000	-87.359840	93	1	0	'0 0 0 0 	1.573529	1.573529	1.573529	1.573529	0.473493	0.020429	0.366806	0.139271	
310000	-87.194652	907	1	0	'0 0 0 0 	2.422364	2.422364	2.422364	2.422364	0.348385	0.032688	0.339014	0.279914	
311000	-86.473268	538	1	0	'0 0 0 0 	1.717274	1.717274	1.717274	1.717274	0.437592	0.026728	0.348411	0.187269	
312000	-88.009474	985	1	0	'0 0 0 0 	2.653270	2.653270	2.653270	2.653270	0.344124	0.032068	0.342743	0.281066	
313000	-87.105238	403	1	0	'0 0 0 0 	2.182627	2.182627	2.182627	2.182627	0.390786	0.031973	0.335605	0.241635	
314000	-88.592494	145	1	0	'0 0 0 0 	1.281498	1.281498	1.281498	1.281498	0.528962	0.020276	0.337062	0.113699	
315000	-86.482535	151	1	0	'0 0 0 0 	2.531070	2.531070	2.531070	2.531070	0.364589	0.030552	0.348133	0.256726	
316000	-90.194402	109	1	0	'0 0 0 0 	4.957832	4.957832	4.957832	4.957832	0.317950	0.042324	0.294610	0.345115	
317000	-88.667048	564	1	0	'0 0 0 0 	2.644125	2.644125	2.644125	2.644125	0.339136	0.035395	0.326029	0.299440	
318000	-87.171761	769	1	0	'0 0 0 0 	2.868885	2.868885	2.868885	2.868885	0.337915	0.034278	0.331706	0.296101	
319000	-90.055528	152	1	0	'0 0 0 0 	3.873391	3.873391	3.873391	3.873391	0.318087	0.040401	0.302925	0.338586	
320000	-86.957794	869	1	0	'0 0 0 0 	1.593391	1.593391	1.593391	1.593391	0.508588	0.020217	0.349080	0.122114	
321000	-87.851859	342	1	0	'0 0 0 0 	1.715919	1.715919	1.715919	1.715919	0.431145	0.029657	0.335882	0.203316	
322000	-87.196570	937	1	0	'0 0 0 0 	1.698985	1.698985	1.698985	1.698985	0.439418	0.027454	0.343995	0.189132	
323000	-85.016249	60	1	0	'0 0 0 0 	2.634982	2.634982	2.634982	2.634982	0.339749	0.031408	0.346752	0.282090	
324000	-84.688493	60	1	0	'0 0 0 0 	2.169165	2.169165	2.169165	2.169165	0.369084	0.026835	0.368381	0.235700	
325000	-87.165175	218	1	0	'0 0 0 0 	1.952415	1.952415	1.952415	1.952415	0.413989	0.032507	0.327324	0.226180	
326000	-87.420986	848	1	0	'0 0 0 0 	1.626212	1.626212	1.626212	1.626212	0.497503	0.023680	0.337465	0.141352	
327000	-88.020262	498	1	0	'0 0 0 0 	2.781757	2.781757	2.781757	2.781757	0.332456	0.035197	0.327360	0.304987	
328000	-86.800480	637	1	0	'0 0 0 0 	2.123774	2.123774	2.123774	2.123774	0.353395	0.030808	0.348465	0.267331	
329000	-86.696817	374	1	0	'0 0 0 0 	2.155796	2.155796	2.155796	2.155796	0.373853	0.029800	0.350491	0.245856	
330000	-87.691006	933	1	0	'0 0 0 0 	3.022980	3.022980	3.022980	3.022980	0.333303	0.036145	0.322646	0.307906	
331000	-86.960107	251	1	0	'0 0 0 0 	2.401461	2.401461	2.401461	2.401461	0.364227	0.032645	0.337183	0.265945	
332000	-87.563917	200	1	0	'0 0 0 0 	2.683407	2.683407	2.683407	2.683407	0.333313	0.032014	0.343954	0.290719	
333000	-89.384759	86	1	0	'0 0 0 0 	3.190531	3.190531	3.190531	3.190531	0.335832	0.033838	0.334098	0.296233	
334000	-86.641616	296	1	0	'0 0 0 0 	2.139501	2.139501	2.139501	2.139501	0.394626	0.027615	0.357566	0.220192	
335000	-86.492387	99	1	0	'0 0 0 0 	2.570669	2.570669	2.570669	2.570669	0.343484	0.035530	0.325078	0.295908	
336000	-87.048089	218	1	0	'0 0 0 0 	2.302910	2.302910	2.302910	2.302910	0.371960	0.035077	0.324046	0.268917	
337000	-87.578225	5	1	0	'0 0 0 0 	3.064585	3.064585	3.064585	3.064585	0.327046	0.038413	0.312031	0.322511	
338000	-88.381592	567	1	0	'0 0 0 0 	2.737002	2.737002	2.737002	2.737002	0.341578	0.031413	0.346553	0.280457	
339000	-86.189189	713	1	0	'0 0 0 0 	2.260987	2.260987	2.260987	2.260987	0.381308	0.025312	0.374570	0.218810	
340000	-86.179263	599	1	0	'0 0 0 0 	2.762440	2.762440	2.762440	2.762440	0.347088	0.033375	0.335579	0.283959	
341000	-86.125227	60	1	0	'0 0 0 0 	1.436802	1.436802	1.436802	1.436802	0.488700	0.018413	0.370156	0.122731	
342000	-85.243565	74	1	0	'0 0 0 0 	2.316950	2.316950	2.316950	2.316950	0.350252	0.033136	0.336481	0.280131	
343000	-87.398870	60	1	0	'0 0 0 0 	3.961886	3.961886	3.961886	3.961886	0.317825	0.039606	0.306477	0.336091	
344000	-87.457634	855	1	0	'0 0 0 0 	2.560817	2.560817	2.560817	2.560817	0.338902	0.030971	0.349256	0.280871	
345000	-86.319695	538	1	0	'0 0 0 0 	2.598230	2.598230	2.598230	2.598230	0.341565	0.034505	0.330298	0.293632	
346000	-85.472753	999	1	0	'0 0 0 0 	2.418325	2.418325	2.418325	2.418325	0.357015	0.034566	0.328516	0.279903	
347000	-88.962648	700	1	0	'0 0 0 0 	2.619436	2.619436	2.619436	2.619436	0.344830	0.032580	0.339949	0.282641	
348000	-87.853023	856	1	0	'0 0 0 0 	2.706233	2.706233	2.706233	2.706233	0.340296	0.034238	0.331746	0.293721	
349000	-87.464972	818	1	0	'0 0 0 0 	2.238543	2.238543	2.238543	2.238543	0.391307	0.028546	0.353326	0.226821	
350000	-85.370654	999	1	0	'0 0 0 0 	2.040477	2.040477	2.040477	2.040477	0.390624	0.031558	0.337719	0.240099	
351000	-85.343329	687	1	0	'0 0 0 0 	1.885337	1.885337	1.885337	1.885337	0.417156	0.023069	0.376537	0.183238	
352000	-86.027798	48	1	0	'0 0 0 0 	2.133738	2.133738	2.133738	2.133738	0.402505	0.030663	0.339342	0.227490	
353000	-87.356280	420	1	0	'0 0 0 0 	2.099048	2.099048	2.099048	2.099048	0.403547	0.027370	0.356377	0.212705	
354000	-88.357198	93	1	0	'0 0 0 0 	3.862012	3.862012	3.862012	3.862012	0.318997	0.039001	0.309265	0.332738	
355000	-87.182148	934	1	0	'0 0 0 0 	2.692355	2.692355	2.692355	2.692355	0.333621	0.030884	0.350208	0.285288	
356000	-89.186458	172	1	0	'0 0 0 0 	1.372607	1.372607	1.372607	1.372607	0.481291	0.017865	0.377525	0.123320	
357000	-87.192010	12	1	0	'0 0 0 0 	3.380575	3.380575	3.380575	3.380575	0.325856	0.039691	0.306218	0.328234	
358000	-86.774394	174	1	0	'0 0 0 0 	1.665495	1.665495	1.665495	1.665495	0.477279	0.019861	0.368074	0.134785	
359000	-86.813587	500	1	0	'0 0 0 0 	1.885021	1.885021	1.885021	1.885021	0.380701	0.032376	0.335694	0.251229	
360000	-87.690541	298	1	0	'0 0 0 0 	2.090544	2.090544	2.090544	2.090544	0.381282	0.030893	0.343154	0.244671	
361000	-86.985073	764	1	0	'0 0 0 0 	1.914470	1.914470	1.914470	1.914470	0.405579	0.025692	0.365165	0.203563	
362000	-86.899787	784	1	0	'0 0 0 0 	1.644489	1.644489	1.644489	1.644489	0.454704	0.023267	0.359948	0.162081	
363000	-87.596011	881	1	0	'0 0 0 0 	1.912235	1.912235	1.912235	1.912235	0.415767	0.028884	0.344646	0.210703	
364000	-86.756659	361	1	0	'0 0 0 0 	1.995829	1.995829	1.995829	1.995829	0.420412	0.028963	0.342801	0.207824	
365000	-88.068555	83	1	0	'0 0 0 0 	3.065839	3.065839	3.065839	3.065839	0.327742	0.037271	0.317377	0.317610	
366000	-89.444211	298	1	0	'0 0 0 0 	3.767968	3.767968	3.767968	3.767968	0.319883	0.040597	0.302113	0.337407	
367000	-90.405713	135	1	0	'0 0 0 0 	4.470198	4.470198	4.470198	4.470198	0.317983	0.041968	0.296124	0.343926	
368000	-87.927803	442	1	0	'0 0 0 0 	2.247911	2.247911	2.247911	2.247911	0.369022	0.032317	0.338101	0.260560	
369000	-87.550352	670	1	0	'0 0 0 0 	3.026115	3.026115	3.026115	3.026115	0.332857	0.035214	0.327260	0.304670	
370000	-85.434952	51	1	0	'0 0 0 0 	2.191123	2.191123	2.191123	2.191123	0.384293	0.027333	0.361873	0.226500	
371000	-88.098378	706	1	0	'0 0 0 0 	1.805008	1.805008	1.805008	1.805008	0.416754	0.028788	0.344840	0.209619	
372000	-86.312586	586	1	0	'0 0 0 0 	2.966895	2.966895	2.966895	2.966895	0.327991	0.037397	0.316775	0.317837	
373000	-88.947525	118	1	0	'0 0 0 0 	3.596413	3.596413	3.596413	3.596413	0.320166	0.039300	0.307920	0.332614	
374000	-87.675877	802	1	0	'0 0 0 0 	2.472153	2.472153	2.472153	2.472153	0.358791	0.029968	0.352294	0.258947	
375000	-86.899483	879	1	0	'0 0 0 0 	1.876087	1.876087	1.876087	1.876087	0.390413	0.026955	0.362429	0.220203	
376000	-89.888686	33	1	0	'0 0 0 0 	4.433050	4.433050	4.433050	4.433050	0.317540	0.041826	0.296711	0.343924	
377000	-86.657216	151	1	0	'0 0 0 0 	1.920194	1.920194	1.920194	1.920194	0.437759	0.024858	0.358328	0.179056	
378000	-87.451316	758	1	0	'0 0 0 0 	1.653418	1.653418	1.653418	1.653418	0.490269	0.020866	0.355658	0.133207	
379000	-94.275431	164	1	0	'0 0 0 0 	9.438011	9.438011	9.438011	9.438011	0.318838	0.043477	0.289860	0.347825	
380000	-87.214398	987	1	0	'0 0 0 0 	2.952535	2.952535	2.952535	2.952535	0.341537	0.031924	0.343769	0.282770	
381000	-85.733224	456	1	0	'0 0 0 0 	2.489151	2.489151	2.489151	2.489151	0.345173	0.031286	0.346870	0.276671	
382000	-88.367291	203	1	0	'0 0 0 0 	2.631148	2.631148	2.631148	2.631148	0.348569	0.030071	0.353209	0.268150	
383000	-87.075436	92	1	0	'0 0 0 0 	2.997163	2.997163	2.997163	2.997163	0.330350	0.037504	0.316223	0.315923	
384000	-89.598288	693	1	0	'0 0 0 0 	1.256395	1.256395	1.256395	1.256395	0.590610	0.016203	0.316721	0.076465	
385000	-87.475664	482	1	0	'0 0 0 0 	3.351050	3.351050	3.351050	3.351050	0.324153	0.036700	0.320162	0.318985	
386000	-89.007886	341	1	0	'0 0 0 0 	2.171780	2.171780	2.171780	2.171780	0.389280	0.030193	0.345033	0.235495	
387000	-88.309704	854	1	0	'0 0 0 0 	2.296120	2.296120	2.296120	2.296120	0.349518	0.035153	0.326422	0.288906	
388000	-86.834068	961	1	0	'0 0 0 0 	1.875078	1.875078	1.875078	1.875078	0.418229	0.029689	0.339809	0.212273	
389000	-85.762731	806	1	0	'0 0 0 0 	2.156825	2.156825	2.156825	2.156825	0.369129	0.030686	0.346618	0.253567	
390000	-88.915249	87	1	0	'0 0 0 0 	1.745377	1.745377	1.745377	1.745377	0.453785	0.025531	0.348259	0.172425	
391000	-86.592823	911	1	0	'0 0 0 0 	1.833892	1.833892	1.833892	1.833892	0.412088	0.026399	0.359082	0.202430	
392000	-87.044403	173	1	0	'0 0 0 0 	2.468682	2.468682	2.468682	2.468682	0.349941	0.034960	0.327328	0.287770	
393000	-87.321284	19	1	0	'0 0 0 0 	1.990329	1.990329	1.990329	1.990329	0.402322	0.028337	0.351487	0.217854	
394000	-87.645243	90	1	0	'0 0 0 0 	2.241174	2.241174	2.241174	2.241174	0.375898	0.029050	0.354179	0.240873	
395000	-87.714650	817	1	0	'0 0 0 0 	2.825933	2.825933	2.825933	2.825933	0.354883	0.029690	0.354467	0.260961	
396000	-88.530520	314	1	0	'0 0 0 0 	3.351622	3.351622	3.351622	3.351622	0.316140	0.038369	0.312127	0.333363	
397000	-86.608468	848	1	0	'0 0 0 0 	2.141334	2.141334	2.141334	2.141334	0.403013	0.028710	0.349301	0.218976	
398000	-87.474668	662	1	0	'0 0 0 0 	1.614177	1.614177	1.614177	1.614177	0.468433	0.025079	0.344281	0.162206	
399000	-85.982512	367	1	0	'0 0 0 0 	1.911375	1.911375	1.911375	1.911375	0.403277	0.026236	0.362787	0.207699	
400000	-89.200827	807	1	0	'0 0 0 0 	3.350755	3.350755	3.350755	3.350755	0.320361	0.037553	0.316057	0.326028	
401000	-86.329122	321	1	0	'0 0 0 0 	2.191461	2.191461	2.191461	2.191461	0.381788	0.025333	0.374316	0.218563	
402000	-85.860881	51	1	0	'0 0 0 0 	2.669821	2.669821	2.669821	2.669821	0.346425	0.031537	0.345362	0.276676	
