Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-27.410500	952	1	1	'0 0 Z 0 0 0 0 0 	D	86.189911	86.189911	0.000000	86.189911	86.189911	86.189911	86.189911	86.189911	0.062554	0.000534	0.848275	0.088638	
140000	-28.955107	850	1	2	'0 0 0 Z Z 0 0 0 	D	55.339360	55.339360	55.339360	0.000000	0.000000	55.339360	55.339360	55.339360	0.059594	0.002196	0.078958	0.859252	
141000	-30.335305	960	1	1	'0 0 0 Z 0 0 0 0 	D	36.375411	36.375411	36.375411	0.000000	36.375411	36.375411	36.375411	36.375411	0.017155	0.000052	0.797547	0.185246	
142000	-26.864565	83	1	2	'0 0 0 Z 0 0 Z 0 	D	58.383434	58.383434	58.383434	0.000000	58.383434	58.383434	0.000000	58.383434	0.051354	0.000589	0.897976	0.050080	
143000	-30.625139	315	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	45.308143	45.308143	45.308143	45.308143	45.308143	45.308143	45.308143	0.000238	0.044178	0.181708	0.773876	
144000	-29.274421	951	1	3	'0 0 Z Z 0 0 Z 0 	D	37.343533	37.343533	0.000000	0.000000	37.343533	37.343533	0.000000	37.343533	0.009976	0.000000	0.959074	0.030950	
145000	-29.380968	513	1	2	'0 0 0 Z 0 0 Z 0 	D	58.210520	58.210520	58.210520	0.000000	58.210520	58.210520	0.000000	58.210520	0.088917	0.001424	0.872599	0.037060	
146000	-32.464260	634	1	0	'0 0 0 0 0 0 0 0 	I	25.732372	25.732372	25.732372	25.732372	25.732372	25.732372	25.732372	25.732372	0.020761	0.016433	0.630249	0.332557	
147000	-29.036209	481	1	2	'0 0 Z Z 0 0 0 0 	D	55.943804	55.943804	0.000000	0.000000	55.943804	55.943804	55.943804	55.943804	0.016369	0.000000	0.947257	0.036374	
148000	-28.869429	473	1	2	'0 Z 0 0 0 0 Z 0 	D	44.209460	0.000000	44.209460	44.209460	44.209460	44.209460	0.000000	44.209460	0.000066	0.007763	0.933194	0.058977	
149000	-30.290028	527	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	38.265404	38.265404	38.265404	38.265404	38.265404	38.265404	38.265404	0.000237	0.014176	0.154542	0.831045	
150000	-29.537958	42	1	1	'0 0 0 Z 0 0 0 0 	D	44.685476	44.685476	44.685476	0.000000	44.685476	44.685476	44.685476	44.685476	0.034369	0.000353	0.701769	0.263509	
151000	-27.145831	132	1	2	'0 Z 0 0 0 0 Z 0 	D	67.820347	0.000000	67.820347	67.820347	67.820347	67.820347	0.000000	67.820347	0.000068	0.005198	0.906041	0.088693	
152000	-27.955962	709	1	2	'0 Z 0 0 0 0 0 Z 	D	76.842211	0.000000	76.842211	76.842211	76.842211	76.842211	76.842211	0.000000	0.000000	0.000000	1.000000	0.000000	
153000	-27.476834	35	1	1	'0 0 0 Z 0 0 0 0 	D	67.431887	67.431887	67.431887	0.000000	67.431887	67.431887	67.431887	67.431887	0.032985	0.000461	0.763925	0.202630	
154000	-27.682331	51	1	1	'0 Z 0 0 0 0 0 0 	D	64.306850	0.000000	64.306850	64.306850	64.306850	64.306850	64.306850	64.306850	0.000052	0.005351	0.613364	0.381233	
155000	-29.136879	708	1	3	'0 Z Z Z 0 0 0 0 	D	55.298342	0.000000	0.000000	0.000000	55.298342	55.298342	55.298342	55.298342	0.000000	0.000000	0.890592	0.109408	
156000	-28.118236	502	1	2	'0 Z 0 0 0 0 Z 0 	D	73.694729	0.000000	73.694729	73.694729	73.694729	73.694729	0.000000	73.694729	0.000036	0.004367	0.904049	0.091548	
157000	-27.223372	367	1	1	'0 0 0 0 0 0 Z 0 	D	93.356596	93.356596	93.356596	93.356596	93.356596	93.356596	0.000000	93.356596	0.108307	0.067633	0.718752	0.105308	
158000	-27.875147	885	1	1	'0 0 0 0 0 0 0 Z 	D	52.529774	52.529774	52.529774	52.529774	52.529774	52.529774	52.529774	0.000000	0.028774	0.000748	0.970446	0.000033	
159000	-29.546917	110	1	2	'0 Z 0 0 0 0 0 Z 	D	40.459065	0.000000	40.459065	40.459065	40.459065	40.459065	40.459065	0.000000	0.000000	0.000000	1.000000	0.000000	
160000	-30.658826	359	1	3	'0 0 Z Z 0 0 Z 0 	D	37.128939	37.128939	0.000000	0.000000	37.128939	37.128939	0.000000	37.128939	0.096668	0.000000	0.887429	0.015902	
161000	-30.365581	971	1	1	'0 0 0 Z 0 0 0 0 	D	43.071139	43.071139	43.071139	0.000000	43.071139	43.071139	43.071139	43.071139	0.045980	0.000230	0.814802	0.138988	
162000	-28.438551	227	1	1	'0 0 0 0 0 0 Z 0 	D	44.963607	44.963607	44.963607	44.963607	44.963607	44.963607	0.000000	44.963607	0.007805	0.001438	0.931442	0.059315	
163000	-28.141907	630	1	1	'0 Z 0 0 0 0 0 0 	D	54.458044	0.000000	54.458044	54.458044	54.458044	54.458044	54.458044	54.458044	0.000005	0.001741	0.706519	0.291736	
164000	-32.277350	947	1	1	'0 0 Z 0 0 0 0 0 	D	34.511168	34.511168	0.000000	34.511168	34.511168	34.511168	34.511168	34.511168	0.047034	0.000002	0.947565	0.005400	
165000	-27.341647	813	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	79.204183	79.204183	0.000000	79.204183	79.204183	79.204183	0.000000	0.036800	0.277886	0.685314	
166000	-28.584033	305	1	1	'0 0 0 0 0 0 0 Z 	D	51.378461	51.378461	51.378461	51.378461	51.378461	51.378461	51.378461	0.000000	0.028901	0.000389	0.970701	0.000009	
167000	-29.769684	682	1	2	'0 Z 0 0 0 0 0 Z 	D	28.065333	0.000000	28.065333	28.065333	28.065333	28.065333	28.065333	0.000000	0.000000	0.000000	1.000000	0.000000	
168000	-30.123764	927	1	1	'0 0 0 Z 0 0 0 0 	D	40.256956	40.256956	40.256956	0.000000	40.256956	40.256956	40.256956	40.256956	0.017702	0.000114	0.690107	0.292077	
169000	-29.151161	996	1	1	'0 0 0 0 Z 0 0 0 	D	68.761457	68.761457	68.761457	68.761457	0.000000	68.761457	68.761457	68.761457	0.179862	0.100743	0.077348	0.642047	
170000	-30.284961	513	1	1	'0 0 0 0 0 0 Z 0 	D	51.115637	51.115637	51.115637	51.115637	51.115637	51.115637	0.000000	51.115637	0.090531	0.018327	0.862635	0.028507	
171000	-29.078013	634	1	0	'0 0 0 0 0 0 0 0 	I	42.881295	42.881295	42.881295	42.881295	42.881295	42.881295	42.881295	42.881295	0.034198	0.026317	0.620933	0.318552	
172000	-28.649607	692	1	2	'0 Z 0 0 0 0 0 Z 	D	82.795103	0.000000	82.795103	82.795103	82.795103	82.795103	82.795103	0.000000	0.000000	0.000000	1.000000	0.000000	
173000	-30.478068	710	1	3	'0 0 Z Z 0 0 Z 0 	D	41.612166	41.612166	0.000000	0.000000	41.612166	41.612166	0.000000	41.612166	0.004074	0.000000	0.857749	0.138177	
174000	-27.792700	835	1	3	'0 0 0 Z 0 0 Z Z 	D	85.312745	85.312745	85.312745	0.000000	85.312745	85.312745	0.000000	0.000000	0.165814	0.005937	0.828249	0.000000	
175000	-28.462157	647	1	1	'0 0 0 Z 0 0 0 0 	D	47.464695	47.464695	47.464695	0.000000	47.464695	47.464695	47.464695	47.464695	0.020084	0.000117	0.772953	0.206845	
176000	-27.603449	554	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	78.412221	0.000000	0.000000	78.412221	78.412221	78.412221	0.000000	0.000000	0.229085	0.770915	
177000	-29.595776	509	1	1	'0 0 Z 0 0 0 0 0 	D	47.635388	47.635388	0.000000	47.635388	47.635388	47.635388	47.635388	47.635388	0.087162	0.000088	0.883803	0.028948	
178000	-30.798376	956	1	2	'0 Z 0 0 0 0 0 Z 	D	32.745617	0.000000	32.745617	32.745617	32.745617	32.745617	32.745617	0.000000	0.000000	0.000000	1.000000	0.000000	
179000	-29.473208	960	1	2	'0 0 0 Z Z 0 0 0 	D	58.840332	58.840332	58.840332	0.000000	0.000000	58.840332	58.840332	58.840332	0.065517	0.001016	0.144356	0.789112	
180000	-27.402765	161	1	1	'0 0 0 Z 0 0 0 0 	D	52.299120	52.299120	52.299120	0.000000	52.299120	52.299120	52.299120	52.299120	0.032503	0.000429	0.713388	0.253680	
181000	-29.942311	966	1	3	'0 0 0 Z 0 0 Z Z 	D	38.936284	38.936284	38.936284	0.000000	38.936284	38.936284	0.000000	0.000000	0.000780	0.000000	0.999220	0.000000	
182000	-27.374409	375	1	1	'0 0 0 Z 0 0 0 0 	D	46.869376	46.869376	46.869376	0.000000	46.869376	46.869376	46.869376	46.869376	0.007055	0.000018	0.735376	0.257550	
183000	-27.217341	218	1	1	'0 0 Z 0 0 0 0 0 	D	71.177460	71.177460	0.000000	71.177460	71.177460	71.177460	71.177460	71.177460	0.053720	0.000204	0.906626	0.039451	
184000	-28.150745	355	1	1	'0 Z 0 0 0 0 0 0 	D	73.047570	0.000000	73.047570	73.047570	73.047570	73.047570	73.047570	73.047570	0.000032	0.004170	0.797533	0.198265	
185000	-27.085371	344	1	1	'0 0 0 0 0 0 0 Z 	D	75.648336	75.648336	75.648336	75.648336	75.648336	75.648336	75.648336	0.000000	0.038788	0.006104	0.954151	0.000958	
186000	-27.223556	644	1	1	'0 0 0 Z 0 0 0 0 	D	68.183584	68.183584	68.183584	0.000000	68.183584	68.183584	68.183584	68.183584	0.011074	0.000031	0.766776	0.222120	
187000	-29.983635	993	1	2	'0 0 Z Z 0 0 0 0 	D	35.072312	35.072312	0.000000	0.000000	35.072312	35.072312	35.072312	35.072312	0.049860	0.000000	0.930666	0.019474	
188000	-33.873647	365	1	3	'0 Z 0 0 0 0 Z Z 	D	28.352168	0.000000	28.352168	28.352168	28.352168	28.352168	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
189000	-27.516448	923	1	1	'0 0 Z 0 0 0 0 0 	D	63.371057	63.371057	0.000000	63.371057	63.371057	63.371057	63.371057	63.371057	0.059033	0.000273	0.894184	0.046510	
190000	-27.763904	207	1	1	'0 0 0 0 0 0 0 Z 	D	75.469437	75.469437	75.469437	75.469437	75.469437	75.469437	75.469437	0.000000	0.030754	0.002202	0.966863	0.000182	
191000	-27.325761	331	1	3	'0 0 0 Z 0 0 Z Z 	D	57.678720	57.678720	57.678720	0.000000	57.678720	57.678720	0.000000	0.000000	0.138496	0.003704	0.857800	0.000000	
192000	-28.027509	941	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	88.598950	88.598950	88.598950	88.598950	88.598950	88.598950	0.000000	0.037847	0.271819	0.690334	
193000	-26.309707	227	1	1	'0 0 0 0 0 0 Z 0 	D	79.128315	79.128315	79.128315	79.128315	79.128315	79.128315	0.000000	79.128315	0.041153	0.013405	0.827495	0.117947	
194000	-31.520020	43	1	3	'0 0 0 Z 0 0 Z Z 	D	36.687103	36.687103	36.687103	0.000000	36.687103	36.687103	0.000000	0.000000	0.044592	0.000170	0.955238	0.000000	
195000	-28.341674	220	2	2	'0 Z 0 1 0 0 1 Z 	D	78.556160	0.000000	78.556160	13.217131	78.556160	78.556160	13.217131	0.000000	0.000000	0.000000	1.000000	0.000000	
196000	-27.680541	228	1	1	'0 Z 0 0 0 0 0 0 	D	62.558812	0.000000	62.558812	62.558812	62.558812	62.558812	62.558812	62.558812	0.000017	0.002706	0.832642	0.164635	
197000	-30.542935	764	1	0	'0 0 0 0 0 0 0 0 	I	40.377955	40.377955	40.377955	40.377955	40.377955	40.377955	40.377955	40.377955	0.003467	0.001480	0.774557	0.220496	
198000	-29.681404	435	1	1	'0 0 Z 0 0 0 0 0 	D	42.748735	42.748735	0.000000	42.748735	42.748735	42.748735	42.748735	42.748735	0.021755	0.000043	0.937325	0.040877	
199000	-29.053668	877	1	2	'0 0 0 Z 0 0 Z 0 	D	46.399176	46.399176	46.399176	0.000000	46.399176	46.399176	0.000000	46.399176	0.026725	0.000106	0.888304	0.084865	
200000	-29.469498	652	1	3	'0 Z 0 0 0 0 Z Z 	D	63.310376	0.000000	63.310376	63.310376	63.310376	63.310376	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
201000	-28.456151	784	1	3	'0 Z 0 0 0 0 Z Z 	D	46.910507	0.000000	46.910507	46.910507	46.910507	46.910507	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
202000	-29.225440	910	1	2	'0 Z 0 0 0 0 Z 0 	D	58.476405	0.000000	58.476405	58.476405	58.476405	58.476405	0.000000	58.476405	0.000000	0.000282	0.931503	0.068214	
203000	-31.025782	434	1	1	'0 0 0 0 0 0 Z 0 	D	31.134665	31.134665	31.134665	31.134665	31.134665	31.134665	0.000000	31.134665	0.082072	0.022634	0.865624	0.029670	
204000	-27.979933	262	1	3	'0 0 0 Z 0 0 Z Z 	D	63.441829	63.441829	63.441829	0.000000	63.441829	63.441829	0.000000	0.000000	0.195691	0.006734	0.797575	0.000000	
205000	-28.249540	980	1	1	'0 0 0 Z 0 0 0 0 	D	66.471714	66.471714	66.471714	0.000000	66.471714	66.471714	66.471714	66.471714	0.023415	0.000215	0.687328	0.289042	
206000	-27.912304	110	1	1	'0 0 Z 0 0 0 0 0 	D	62.378768	62.378768	0.000000	62.378768	62.378768	62.378768	62.378768	62.378768	0.065105	0.000205	0.886834	0.047856	
207000	-28.569273	437	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	77.799584	77.799584	77.799584	77.799584	77.799584	77.799584	77.799584	0.001842	0.062212	0.357297	0.578649	
208000	-28.830181	517	1	3	'0 Z 0 0 0 0 Z Z 	D	58.213245	0.000000	58.213245	58.213245	58.213245	58.213245	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
209000	-26.651878	468	1	2	'0 0 0 Z 0 0 Z 0 	D	86.861759	86.861759	86.861759	0.000000	86.861759	86.861759	0.000000	86.861759	0.195192	0.015580	0.719298	0.069930	
210000	-26.577619	375	1	1	'0 Z 0 0 0 0 0 0 	D	60.045298	0.000000	60.045298	60.045298	60.045298	60.045298	60.045298	60.045298	0.000009	0.002173	0.748210	0.249607	
211000	-29.146125	588	1	3	'0 0 0 Z 0 0 Z Z 	D	54.299005	54.299005	54.299005	0.000000	54.299005	54.299005	0.000000	0.000000	0.028757	0.000107	0.971135	0.000000	
212000	-35.546435	6	1	2	'0 0 0 0 0 0 Z Z 	D	24.466183	24.466183	24.466183	24.466183	24.466183	24.466183	0.000000	0.000000	0.024521	0.000076	0.975403	0.000000	
213000	-28.091218	153	1	3	'0 0 0 Z 0 0 Z Z 	D	67.286164	67.286164	67.286164	0.000000	67.286164	67.286164	0.000000	0.000000	0.071122	0.001291	0.927587	0.000000	
214000	-30.349086	277	1	1	'0 0 0 Z 0 0 0 0 	D	35.152794	35.152794	35.152794	0.000000	35.152794	35.152794	35.152794	35.152794	0.037202	0.000139	0.863783	0.098875	
215000	-26.797043	222	1	1	'0 Z 0 0 0 0 0 0 	D	60.640914	0.000000	60.640914	60.640914	60.640914	60.640914	60.640914	60.640914	0.000059	0.007390	0.708293	0.284258	
216000	-29.032640	423	1	2	'0 0 0 Z Z 0 0 0 	D	55.442906	55.442906	55.442906	0.000000	0.000000	55.442906	55.442906	55.442906	0.022717	0.000311	0.077589	0.899382	
217000	-26.184606	773	1	2	'0 0 0 Z Z 0 0 0 	D	86.392281	86.392281	86.392281	0.000000	0.000000	86.392281	86.392281	86.392281	0.035658	0.000289	0.319913	0.644139	
218000	-29.199269	382	1	2	'0 Z 0 0 0 0 Z 0 	D	47.723573	0.000000	47.723573	47.723573	47.723573	47.723573	0.000000	47.723573	0.000055	0.004474	0.934874	0.060596	
219000	-26.271523	242	1	2	'0 Z 0 0 0 0 0 Z 	D	70.741760	0.000000	70.741760	70.741760	70.741760	70.741760	70.741760	0.000000	0.000000	0.000000	1.000000	0.000000	
220000	-30.130494	342	1	1	'0 Z 0 0 0 0 0 0 	D	34.446847	0.000000	34.446847	34.446847	34.446847	34.446847	34.446847	34.446847	0.000016	0.005414	0.691594	0.302976	
221000	-31.599235	477	1	2	'0 0 Z Z 0 0 0 0 	D	35.140163	35.140163	0.000000	0.000000	35.140163	35.140163	35.140163	35.140163	0.022783	0.000000	0.960335	0.016882	
222000	-26.879656	868	1	1	'0 Z 0 0 0 0 0 0 	D	59.105475	0.000000	59.105475	59.105475	59.105475	59.105475	59.105475	59.105475	0.000005	0.001841	0.718992	0.279161	
223000	-27.083027	269	1	1	'0 0 0 Z 0 0 0 0 	D	59.199526	59.199526	59.199526	0.000000	59.199526	59.199526	59.199526	59.199526	0.039719	0.000633	0.758694	0.200954	
224000	-29.185945	911	1	2	'0 0 0 Z 0 0 Z 0 	D	45.639456	45.639456	45.639456	0.000000	45.639456	45.639456	0.000000	45.639456	0.069102	0.000499	0.903267	0.027132	
225000	-29.271053	333	1	1	'0 0 0 0 0 0 0 Z 	D	48.145349	48.145349	48.145349	48.145349	48.145349	48.145349	48.145349	0.000000	0.073997	0.002114	0.923825	0.000064	
226000	-32.703164	682	1	1	'0 0 0 0 0 0 0 Z 	D	19.447092	19.447092	19.447092	19.447092	19.447092	19.447092	19.447092	0.000000	0.030405	0.000045	0.969550	0.000000	
227000	-30.213319	628	1	1	'0 Z 0 0 0 0 0 0 	D	44.075810	0.000000	44.075810	44.075810	44.075810	44.075810	44.075810	44.075810	0.000000	0.000304	0.691371	0.308325	
228000	-25.716296	371	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	85.710499	0.000000	0.000000	85.710499	85.710499	85.710499	0.000000	0.000000	0.283845	0.716155	
229000	-27.915735	984	1	2	'0 Z 0 0 0 0 Z 0 	D	53.478319	0.000000	53.478319	53.478319	53.478319	53.478319	0.000000	53.478319	0.000007	0.001436	0.889325	0.109232	
230000	-28.440443	159	1	3	'0 0 Z Z 0 0 Z 0 	D	69.874644	69.874644	0.000000	0.000000	69.874644	69.874644	0.000000	69.874644	0.057815	0.000000	0.865177	0.077008	
231000	-28.266062	283	1	3	'0 0 0 Z 0 0 Z Z 	D	62.109823	62.109823	62.109823	0.000000	62.109823	62.109823	0.000000	0.000000	0.129459	0.004624	0.865917	0.000000	
232000	-28.767523	368	1	3	'0 0 0 Z 0 0 Z Z 	D	52.105264	52.105264	52.105264	0.000000	52.105264	52.105264	0.000000	0.000000	0.021334	0.000236	0.978430	0.000000	
233000	-31.870797	817	1	2	'0 0 0 0 0 0 Z Z 	D	49.427330	49.427330	49.427330	49.427330	49.427330	49.427330	0.000000	0.000000	0.046733	0.000803	0.952465	0.000000	
234000	-28.133977	470	1	0	'0 0 0 0 0 0 0 0 	I	58.006036	58.006036	58.006036	58.006036	58.006036	58.006036	58.006036	58.006036	0.043475	0.028005	0.649567	0.278952	
235000	-29.789152	960	1	1	'0 0 0 Z 0 0 0 0 	D	39.758826	39.758826	39.758826	0.000000	39.758826	39.758826	39.758826	39.758826	0.018193	0.000067	0.785380	0.196360	
236000	-27.889295	126	1	2	'0 Z 0 0 0 0 0 Z 	D	64.638856	0.000000	64.638856	64.638856	64.638856	64.638856	64.638856	0.000000	0.000000	0.000000	1.000000	0.000000	
237000	-29.123239	134	1	2	'0 0 0 Z 0 0 Z 0 	D	33.310901	33.310901	33.310901	0.000000	33.310901	33.310901	0.000000	33.310901	0.014851	0.000134	0.945295	0.039720	
238000	-25.876083	331	1	1	'0 0 0 Z 0 0 0 0 	D	72.601400	72.601400	72.601400	0.000000	72.601400	72.601400	72.601400	72.601400	0.058556	0.002093	0.637661	0.301691	
239000	-27.454719	561	1	1	'0 0 0 Z 0 0 0 0 	D	50.601443	50.601443	50.601443	0.000000	50.601443	50.601443	50.601443	50.601443	0.009276	0.000024	0.806376	0.184324	
240000	-28.167210	891	1	2	'0 Z 0 0 0 0 0 Z 	D	60.645040	0.000000	60.645040	60.645040	60.645040	60.645040	60.645040	0.000000	0.000000	0.000000	1.000000	0.000000	
241000	-27.401181	714	1	4	'0 Z Z Z 0 0 Z 0 	D	86.381066	0.000000	0.000000	0.000000	86.381066	86.381066	0.000000	86.381066	0.000000	0.000000	0.868955	0.131045	
242000	-29.342624	682	1	0	'0 0 0 0 0 0 0 0 	I	31.770833	31.770833	31.770833	31.770833	31.770833	31.770833	31.770833	31.770833	0.045450	0.005547	0.877597	0.071406	
243000	-29.584628	286	1	1	'0 0 0 Z 0 0 0 0 	D	46.830817	46.830817	46.830817	0.000000	46.830817	46.830817	46.830817	46.830817	0.002446	0.000001	0.766350	0.231204	
244000	-28.980552	966	1	2	'0 0 0 0 0 0 Z Z 	D	50.164876	50.164876	50.164876	50.164876	50.164876	50.164876	0.000000	0.000000	0.011107	0.000914	0.987979	0.000000	
245000	-28.592493	790	1	2	'0 0 Z 0 Z 0 0 0 	D	87.045958	87.045958	0.000000	87.045958	0.000000	87.045958	87.045958	87.045958	1.000000	0.000000	0.000000	0.000000	
246000	-27.508781	493	1	1	'0 Z 0 0 0 0 0 0 	D	61.215151	0.000000	61.215151	61.215151	61.215151	61.215151	61.215151	61.215151	0.000032	0.003738	0.842207	0.154023	
247000	-32.014186	726	1	2	'0 Z 0 0 Z 0 0 0 	D	0.617298	0.000000	0.617298	0.617298	0.000000	0.617298	0.617298	0.617298	0.181818	0.136364	0.454545	0.227273	
248000	-29.997474	788	1	1	'0 0 0 Z 0 0 0 0 	D	40.717112	40.717112	40.717112	0.000000	40.717112	40.717112	40.717112	40.717112	0.023807	0.000099	0.775728	0.200367	
249000	-29.098768	90	1	1	'0 0 0 Z 0 0 0 0 	D	40.500382	40.500382	40.500382	0.000000	40.500382	40.500382	40.500382	40.500382	0.045993	0.000430	0.815376	0.138200	
250000	-28.874500	572	1	3	'0 0 0 Z 0 0 Z Z 	D	59.282862	59.282862	59.282862	0.000000	59.282862	59.282862	0.000000	0.000000	0.046013	0.000506	0.953482	0.000000	
251000	-28.438585	473	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	56.166926	0.000000	0.000000	56.166926	56.166926	56.166926	0.000000	0.000000	0.225750	0.774250	
252000	-29.565623	302	1	1	'0 0 0 0 0 0 0 Z 	D	46.778676	46.778676	46.778676	46.778676	46.778676	46.778676	46.778676	0.000000	0.030999	0.000358	0.968639	0.000004	
253000	-26.946578	134	1	2	'0 0 0 Z 0 0 Z 0 	D	51.858673	51.858673	51.858673	0.000000	51.858673	51.858673	0.000000	51.858673	0.030609	0.000698	0.890576	0.078117	
254000	-26.232049	305	1	1	'0 Z 0 0 0 0 0 0 	D	91.786945	0.000000	91.786945	91.786945	91.786945	91.786945	91.786945	91.786945	0.000119	0.006336	0.769232	0.224313	
255000	-30.908780	314	1	2	'0 Z 0 0 0 0 Z 0 	D	37.970469	0.000000	37.970469	37.970469	37.970469	37.970469	0.000000	37.970469	0.000001	0.000915	0.972917	0.026167	
256000	-32.704676	944	1	1	'0 Z 0 0 0 0 0 0 	D	26.453098	0.000000	26.453098	26.453098	26.453098	26.453098	26.453098	26.453098	0.000002	0.001296	0.841873	0.156829	
257000	-29.595434	660	1	1	'0 0 Z 0 0 0 0 0 	D	44.594038	44.594038	0.000000	44.594038	44.594038	44.594038	44.594038	44.594038	0.053965	0.000124	0.903826	0.042085	
258000	-27.446100	784	1	1	'0 0 Z 0 0 0 0 0 	D	71.125220	71.125220	0.000000	71.125220	71.125220	71.125220	71.125220	71.125220	0.065801	0.000233	0.890985	0.042982	
259000	-29.943854	917	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	53.722602	53.722602	0.000000	53.722602	53.722602	53.722602	0.000000	0.034894	0.125345	0.839761	
260000	-28.962328	380	2	0	'0 1 0 1 1 0 0 0 	D	44.305624	30.875916	44.305624	30.875916	30.875916	44.305624	44.305624	44.305624	0.011668	0.004422	0.757363	0.226547	
261000	-28.884412	226	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	54.347963	54.347963	0.000000	54.347963	54.347963	54.347963	0.000000	0.045017	0.199224	0.755760	
262000	-28.868723	527	1	1	'0 0 0 0 0 0 Z 0 	D	51.409078	51.409078	51.409078	51.409078	51.409078	51.409078	0.000000	51.409078	0.026374	0.050639	0.656089	0.266899	
263000	-26.745324	360	1	1	'0 0 0 Z 0 0 0 0 	D	70.877451	70.877451	70.877451	0.000000	70.877451	70.877451	70.877451	70.877451	0.011121	0.000068	0.751064	0.237746	
264000	-30.871323	28	1	2	'0 0 0 0 0 0 Z Z 	D	36.655360	36.655360	36.655360	36.655360	36.655360	36.655360	0.000000	0.000000	0.046228	0.000615	0.953157	0.000000	
265000	-29.269957	375	1	1	'0 0 0 Z 0 0 0 0 	D	32.697335	32.697335	32.697335	0.000000	32.697335	32.697335	32.697335	32.697335	0.005193	0.000006	0.764919	0.229881	
266000	-25.779200	375	1	2	'0 0 0 Z 0 0 Z 0 	D	89.190166	89.190166	89.190166	0.000000	89.190166	89.190166	0.000000	89.190166	0.032444	0.000430	0.787099	0.180027	
267000	-29.788841	576	1	1	'0 0 0 0 0 0 0 Z 	D	41.429511	41.429511	41.429511	41.429511	41.429511	41.429511	41.429511	0.000000	0.033108	0.000793	0.966075	0.000025	
268000	-28.186364	323	1	2	'0 0 0 Z 0 0 Z 0 	D	62.988473	62.988473	62.988473	0.000000	62.988473	62.988473	0.000000	62.988473	0.051291	0.000698	0.868811	0.079200	
269000	-31.268356	862	1	2	'0 0 0 Z 0 0 Z 0 	D	39.281683	39.281683	39.281683	0.000000	39.281683	39.281683	0.000000	39.281683	0.085078	0.000426	0.894368	0.020129	
270000	-28.951860	896	1	1	'0 0 0 0 0 0 0 Z 	D	67.473478	67.473478	67.473478	67.473478	67.473478	67.473478	67.473478	0.000000	0.075816	0.003036	0.921002	0.000146	
271000	-30.676054	429	1	0	'0 0 0 0 0 0 0 0 	I	35.726370	35.726370	35.726370	35.726370	35.726370	35.726370	35.726370	35.726370	0.023071	0.011435	0.725700	0.239794	
272000	-29.327861	714	1	3	'0 0 0 Z 0 0 Z Z 	D	61.543924	61.543924	61.543924	0.000000	61.543924	61.543924	0.000000	0.000000	0.056983	0.000310	0.942707	0.000000	
273000	-30.906140	112	1	3	'0 0 0 Z 0 0 Z Z 	D	39.429311	39.429311	39.429311	0.000000	39.429311	39.429311	0.000000	0.000000	0.027489	0.000065	0.972447	0.000000	
274000	-34.335459	227	1	1	'0 0 0 Z 0 0 0 0 	D	17.371487	17.371487	17.371487	0.000000	17.371487	17.371487	17.371487	17.371487	0.000036	0.000000	0.950617	0.049347	
