Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-20.742870	243	1	2	'0 Z 0 0 0 0 0 Z 	D	38.108855	0.000000	38.108855	38.108855	38.108855	38.108855	38.108855	0.000000	0.400488	0.596035	0.000000	0.003477	
140000	-22.003916	277	1	3	'0 0 0 0 0 Z Z Z 	D	34.113776	34.113776	34.113776	34.113776	34.113776	0.000000	0.000000	0.000000	0.220897	0.779103	0.000000	0.000000	
141000	-22.645784	560	1	2	'0 Z 0 0 0 0 Z 0 	D	34.504091	0.000000	34.504091	34.504091	34.504091	34.504091	0.000000	34.504091	0.692881	0.307118	0.000000	0.000000	
142000	-21.790920	584	1	4	'0 Z 0 0 Z 0 Z Z 	D	39.223435	0.000000	39.223435	39.223435	0.000000	39.223435	0.000000	0.000000	0.538626	0.461374	0.000000	0.000000	
143000	-21.998123	142	1	2	'0 Z 0 0 0 0 Z 0 	D	34.464495	0.000000	34.464495	34.464495	34.464495	34.464495	0.000000	34.464495	0.660062	0.339938	0.000000	0.000000	
144000	-19.521574	585	1	3	'0 Z 0 0 0 0 Z Z 	D	52.266538	0.000000	52.266538	52.266538	52.266538	52.266538	0.000000	0.000000	0.766184	0.233816	0.000000	0.000000	
145000	-24.625623	910	1	2	'0 Z 0 0 0 0 0 Z 	D	23.379581	0.000000	23.379581	23.379581	23.379581	23.379581	23.379581	0.000000	0.583963	0.416006	0.000000	0.000031	
146000	-25.922470	245	1	4	'0 Z 0 0 Z 0 Z Z 	D	12.860474	0.000000	12.860474	12.860474	0.000000	12.860474	0.000000	0.000000	0.457710	0.542290	0.000000	0.000000	
147000	-23.075457	764	1	1	'0 0 0 0 0 Z 0 0 	D	53.051671	53.051671	53.051671	53.051671	53.051671	0.000000	53.051671	53.051671	0.567897	0.430857	0.000000	0.001246	
148000	-23.610104	800	1	3	'0 Z 0 0 0 0 Z Z 	D	25.351870	0.000000	25.351870	25.351870	25.351870	25.351870	0.000000	0.000000	0.590092	0.409908	0.000000	0.000000	
149000	-22.345784	573	1	3	'0 0 0 0 0 Z Z Z 	D	40.885232	40.885232	40.885232	40.885232	40.885232	0.000000	0.000000	0.000000	0.456989	0.543011	0.000000	0.000000	
150000	-21.436530	373	1	3	'0 Z 0 0 Z Z 0 0 	D	40.142628	0.000000	40.142628	40.142628	0.000000	0.000000	40.142628	40.142628	0.294747	0.699076	0.000000	0.006177	
151000	-21.544604	793	1	3	'0 Z 0 0 Z Z 0 0 	D	55.868808	0.000000	55.868808	55.868808	0.000000	0.000000	55.868808	55.868808	0.494279	0.498634	0.000000	0.007087	
152000	-22.279544	310	1	3	'0 0 0 0 0 Z Z Z 	D	46.111815	46.111815	46.111815	46.111815	46.111815	0.000000	0.000000	0.000000	0.228303	0.771697	0.000000	0.000000	
153000	-23.625621	803	1	5	'0 Z 0 0 Z Z Z Z 	D	23.332525	0.000000	23.332525	23.332525	0.000000	0.000000	0.000000	0.000000	0.549225	0.450775	0.000000	0.000000	
154000	-22.831529	126	1	1	'0 Z 0 0 0 0 0 0 	D	37.181198	0.000000	37.181198	37.181198	37.181198	37.181198	37.181198	37.181198	0.366868	0.628012	0.000000	0.005120	
155000	-20.004581	279	1	5	'0 Z 0 0 Z Z Z Z 	D	63.028502	0.000000	63.028502	63.028502	0.000000	0.000000	0.000000	0.000000	0.492287	0.507713	0.000000	0.000000	
156000	-23.843292	115	1	3	'0 0 0 0 0 Z Z Z 	D	31.237030	31.237030	31.237030	31.237030	31.237030	0.000000	0.000000	0.000000	0.258540	0.741460	0.000000	0.000000	
157000	-21.378836	896	1	3	'0 Z 0 0 0 0 Z Z 	D	36.681283	0.000000	36.681283	36.681283	36.681283	36.681283	0.000000	0.000000	0.447947	0.552053	0.000000	0.000000	
158000	-20.916100	596	1	5	'0 Z 0 0 Z Z Z Z 	D	42.589756	0.000000	42.589756	42.589756	0.000000	0.000000	0.000000	0.000000	0.708687	0.291313	0.000000	0.000000	
159000	-21.989008	747	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	58.752177	58.752177	0.000000	58.752177	58.752177	58.752177	0.000000	0.983167	0.000000	0.016833	
160000	-22.196749	153	1	2	'0 Z 0 0 Z 0 0 0 	D	37.772034	0.000000	37.772034	37.772034	0.000000	37.772034	37.772034	37.772034	0.651012	0.347506	0.000000	0.001483	
161000	-20.602153	567	1	4	'0 Z 0 0 Z 0 Z Z 	D	43.508898	0.000000	43.508898	43.508898	0.000000	43.508898	0.000000	0.000000	0.498328	0.501672	0.000000	0.000000	
162000	-22.124300	786	1	2	'0 Z 0 0 Z 0 0 0 	D	40.280619	0.000000	40.280619	40.280619	0.000000	40.280619	40.280619	40.280619	0.425561	0.570769	0.000000	0.003670	
163000	-23.773835	782	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	25.748565	25.748565	25.748565	25.748565	25.748565	0.000000	0.000000	0.982175	0.000000	0.017825	
164000	-21.768017	882	1	4	'0 Z 0 0 Z 0 Z Z 	D	46.895632	0.000000	46.895632	46.895632	0.000000	46.895632	0.000000	0.000000	0.799230	0.200770	0.000000	0.000000	
165000	-22.797970	408	1	1	'0 0 0 0 0 0 0 Z 	D	33.823964	33.823964	33.823964	33.823964	33.823964	33.823964	33.823964	0.000000	0.384113	0.609898	0.000000	0.005989	
166000	-20.526054	133	1	2	'0 Z 0 0 0 0 0 Z 	D	46.340010	0.000000	46.340010	46.340010	46.340010	46.340010	46.340010	0.000000	0.627331	0.371311	0.000000	0.001359	
167000	-21.696511	283	1	2	'0 Z 0 0 0 0 0 Z 	D	33.867338	0.000000	33.867338	33.867338	33.867338	33.867338	33.867338	0.000000	0.569324	0.426523	0.000000	0.004153	
168000	-20.793137	939	1	2	'0 Z 0 0 0 0 0 Z 	D	65.603418	0.000000	65.603418	65.603418	65.603418	65.603418	65.603418	0.000000	0.285904	0.695184	0.000000	0.018912	
169000	-22.859831	459	1	2	'0 Z 0 0 0 0 0 Z 	D	35.442178	0.000000	35.442178	35.442178	35.442178	35.442178	35.442178	0.000000	0.518897	0.478248	0.000000	0.002855	
170000	-27.524602	265	1	3	'0 0 0 0 0 Z Z Z 	D	12.354408	12.354408	12.354408	12.354408	12.354408	0.000000	0.000000	0.000000	0.290686	0.709314	0.000000	0.000000	
171000	-24.117822	955	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	26.406003	26.406003	0.000000	26.406003	26.406003	26.406003	0.000000	0.988091	0.000000	0.011909	
172000	-21.964805	834	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	45.322615	45.322615	45.322615	45.322615	45.322615	0.000000	0.000000	0.964691	0.000000	0.035309	
173000	-21.913507	341	1	2	'0 Z 0 0 Z 0 0 0 	D	37.041677	0.000000	37.041677	37.041677	0.000000	37.041677	37.041677	37.041677	0.296784	0.692445	0.000000	0.010771	
174000	-20.784796	746	2	4	'0 Z 0 0 1 Z Z Z 	D	43.125595	0.000000	43.125595	43.125595	5.669878	0.000000	0.000000	0.000000	0.584440	0.415560	0.000000	0.000000	
175000	-23.365694	19	1	1	'0 0 0 0 0 0 0 Z 	D	34.496420	34.496420	34.496420	34.496420	34.496420	34.496420	34.496420	0.000000	0.464017	0.531376	0.000000	0.004607	
176000	-23.100209	875	1	2	'0 0 0 Z 0 0 Z 0 	D	61.763230	61.763230	61.763230	0.000000	61.763230	61.763230	0.000000	61.763230	0.917024	0.082308	0.000000	0.000668	
177000	-27.577839	88	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	17.230557	17.230557	17.230557	17.230557	17.230557	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
178000	-20.601209	719	1	5	'0 Z 0 0 Z Z Z Z 	D	34.313828	0.000000	34.313828	34.313828	0.000000	0.000000	0.000000	0.000000	0.225271	0.774729	0.000000	0.000000	
179000	-19.727244	771	1	4	'0 Z 0 0 0 Z Z Z 	D	61.840565	0.000000	61.840565	61.840565	61.840565	0.000000	0.000000	0.000000	0.312808	0.687192	0.000000	0.000000	
180000	-20.974146	605	1	4	'0 Z 0 0 0 Z Z Z 	D	29.863342	0.000000	29.863342	29.863342	29.863342	0.000000	0.000000	0.000000	0.440278	0.559722	0.000000	0.000000	
181000	-20.586023	470	1	5	'0 Z 0 0 Z Z Z Z 	D	35.472828	0.000000	35.472828	35.472828	0.000000	0.000000	0.000000	0.000000	0.485452	0.514548	0.000000	0.000000	
182000	-23.641936	883	1	3	'0 Z 0 0 0 0 Z Z 	D	23.506656	0.000000	23.506656	23.506656	23.506656	23.506656	0.000000	0.000000	0.413595	0.586405	0.000000	0.000000	
183000	-21.071684	461	1	5	'0 Z 0 0 Z Z Z Z 	D	37.263406	0.000000	37.263406	37.263406	0.000000	0.000000	0.000000	0.000000	0.688720	0.311280	0.000000	0.000000	
184000	-23.607524	591	2	2	'0 1 0 0 0 1 Z Z 	D	19.437219	0.291414	19.437219	19.437219	19.437219	0.291414	0.000000	0.000000	0.433659	0.566341	0.000000	0.000000	
185000	-23.042589	421	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	41.843343	41.843343	41.843343	41.843343	0.000000	41.843343	0.000000	1.000000	0.000000	0.000000	
186000	-22.813725	694	1	1	'0 0 0 0 0 0 0 Z 	D	40.579858	40.579858	40.579858	40.579858	40.579858	40.579858	40.579858	0.000000	0.570740	0.426761	0.000000	0.002499	
187000	-21.680548	891	1	3	'0 0 0 0 0 Z Z Z 	D	48.692633	48.692633	48.692633	48.692633	48.692633	0.000000	0.000000	0.000000	0.439988	0.560012	0.000000	0.000000	
188000	-19.915883	996	1	4	'0 Z 0 0 Z 0 Z Z 	D	44.819672	0.000000	44.819672	44.819672	0.000000	44.819672	0.000000	0.000000	0.543729	0.456271	0.000000	0.000000	
189000	-19.319006	49	1	3	'0 Z 0 0 0 0 Z Z 	D	63.616623	0.000000	63.616623	63.616623	63.616623	63.616623	0.000000	0.000000	0.585404	0.414596	0.000000	0.000000	
190000	-18.980119	890	1	5	'0 Z 0 0 Z Z Z Z 	D	62.045706	0.000000	62.045706	62.045706	0.000000	0.000000	0.000000	0.000000	0.892475	0.107525	0.000000	0.000000	
191000	-20.640375	527	1	2	'0 Z 0 0 0 0 0 Z 	D	38.165234	0.000000	38.165234	38.165234	38.165234	38.165234	38.165234	0.000000	0.886505	0.113309	0.000000	0.000185	
192000	-22.213804	83	1	3	'0 Z 0 0 0 0 Z Z 	D	22.058048	0.000000	22.058048	22.058048	22.058048	22.058048	0.000000	0.000000	0.562418	0.437582	0.000000	0.000000	
193000	-20.722437	535	1	5	'0 Z 0 0 Z Z Z Z 	D	41.120284	0.000000	41.120284	41.120284	0.000000	0.000000	0.000000	0.000000	0.535600	0.464400	0.000000	0.000000	
194000	-21.265893	375	1	3	'0 Z 0 0 0 0 Z Z 	D	33.667877	0.000000	33.667877	33.667877	33.667877	33.667877	0.000000	0.000000	0.665256	0.334744	0.000000	0.000000	
195000	-22.825780	14	1	2	'0 0 0 Z Z 0 0 0 	D	80.099199	80.099199	80.099199	0.000000	0.000000	80.099199	80.099199	80.099199	0.640688	0.283276	0.000000	0.076037	
196000	-25.112356	276	1	2	'0 0 0 0 Z Z 0 0 	D	18.970856	18.970856	18.970856	18.970856	0.000000	0.000000	18.970856	18.970856	0.547848	0.450852	0.000000	0.001300	
197000	-19.305128	270	1	4	'0 Z 0 0 Z 0 Z Z 	D	59.068918	0.000000	59.068918	59.068918	0.000000	59.068918	0.000000	0.000000	0.590196	0.409804	0.000000	0.000000	
198000	-21.007714	761	1	4	'0 Z 0 0 Z Z Z 0 	D	50.070467	0.000000	50.070467	50.070467	0.000000	0.000000	0.000000	50.070467	0.368598	0.631402	0.000000	0.000000	
199000	-22.650502	250	1	4	'0 Z 0 0 Z Z Z 0 	D	33.305557	0.000000	33.305557	33.305557	0.000000	0.000000	0.000000	33.305557	0.454966	0.545034	0.000000	0.000000	
200000	-24.926188	298	1	4	'0 0 0 0 Z Z Z Z 	D	16.855155	16.855155	16.855155	16.855155	0.000000	0.000000	0.000000	0.000000	0.529183	0.470817	0.000000	0.000000	
201000	-22.517081	23	1	2	'0 Z 0 0 Z 0 0 0 	D	42.731987	0.000000	42.731987	42.731987	0.000000	42.731987	42.731987	42.731987	0.538937	0.456398	0.000000	0.004665	
202000	-20.916616	16	1	2	'0 Z 0 0 0 0 Z 0 	D	35.339477	0.000000	35.339477	35.339477	35.339477	35.339477	0.000000	35.339477	0.478047	0.521915	0.000000	0.000038	
203000	-20.977763	911	1	4	'0 Z 0 0 0 Z Z Z 	D	39.319234	0.000000	39.319234	39.319234	39.319234	0.000000	0.000000	0.000000	0.602643	0.397357	0.000000	0.000000	
204000	-19.407837	301	1	2	'0 Z 0 0 0 0 0 Z 	D	62.149247	0.000000	62.149247	62.149247	62.149247	62.149247	62.149247	0.000000	0.595798	0.398266	0.000000	0.005936	
205000	-19.621699	301	1	2	'0 Z 0 0 0 0 Z 0 	D	61.505701	0.000000	61.505701	61.505701	61.505701	61.505701	0.000000	61.505701	0.618840	0.381067	0.000000	0.000093	
206000	-23.312767	513	1	1	'0 0 0 Z 0 0 0 0 	D	53.584416	53.584416	53.584416	0.000000	53.584416	53.584416	53.584416	53.584416	0.731311	0.042288	0.000000	0.226401	
207000	-21.149538	199	1	1	'0 0 0 0 0 0 0 Z 	D	43.927313	43.927313	43.927313	43.927313	43.927313	43.927313	43.927313	0.000000	0.485086	0.503137	0.000000	0.011777	
208000	-22.533492	497	1	2	'0 Z 0 0 0 0 Z 0 	D	36.010598	0.000000	36.010598	36.010598	36.010598	36.010598	0.000000	36.010598	0.684685	0.315310	0.000000	0.000006	
209000	-21.470540	26	1	2	'0 Z 0 0 0 0 Z 0 	D	36.797559	0.000000	36.797559	36.797559	36.797559	36.797559	0.000000	36.797559	0.570454	0.429529	0.000000	0.000017	
210000	-19.223067	621	1	3	'0 Z 0 0 0 0 Z Z 	D	66.056092	0.000000	66.056092	66.056092	66.056092	66.056092	0.000000	0.000000	0.598793	0.401207	0.000000	0.000000	
211000	-21.353643	435	1	4	'0 Z 0 0 0 Z Z Z 	D	33.050525	0.000000	33.050525	33.050525	33.050525	0.000000	0.000000	0.000000	0.537111	0.462889	0.000000	0.000000	
212000	-26.777824	719	1	2	'0 0 0 0 0 Z 0 Z 	D	11.056917	11.056917	11.056917	11.056917	11.056917	0.000000	11.056917	0.000000	0.113460	0.885124	0.000000	0.001416	
213000	-21.512066	562	1	2	'0 0 0 0 0 Z 0 Z 	D	61.412210	61.412210	61.412210	61.412210	61.412210	0.000000	61.412210	0.000000	0.320934	0.670511	0.000000	0.008555	
214000	-21.617117	924	1	2	'0 0 0 0 0 0 Z Z 	D	43.811409	43.811409	43.811409	43.811409	43.811409	43.811409	0.000000	0.000000	0.566672	0.433328	0.000000	0.000000	
215000	-21.394044	37	1	2	'0 Z 0 0 0 0 0 Z 	D	45.124411	0.000000	45.124411	45.124411	45.124411	45.124411	45.124411	0.000000	0.372797	0.618643	0.000000	0.008561	
216000	-20.620449	992	1	3	'0 Z 0 0 0 0 Z Z 	D	38.621921	0.000000	38.621921	38.621921	38.621921	38.621921	0.000000	0.000000	0.762980	0.237020	0.000000	0.000000	
217000	-21.670641	698	1	4	'0 Z 0 0 Z Z Z 0 	D	29.914376	0.000000	29.914376	29.914376	0.000000	0.000000	0.000000	29.914376	0.225429	0.774571	0.000000	0.000000	
218000	-22.031788	163	1	1	'0 Z 0 0 0 0 0 0 	D	28.265947	0.000000	28.265947	28.265947	28.265947	28.265947	28.265947	28.265947	0.238562	0.755398	0.000000	0.006040	
219000	-21.242406	870	1	2	'0 Z 0 0 0 0 Z 0 	D	43.854363	0.000000	43.854363	43.854363	43.854363	43.854363	0.000000	43.854363	0.467959	0.532037	0.000000	0.000003	
220000	-20.875068	296	1	3	'0 0 0 0 0 Z Z Z 	D	77.128385	77.128385	77.128385	77.128385	77.128385	0.000000	0.000000	0.000000	0.415135	0.584865	0.000000	0.000000	
221000	-19.504537	679	1	4	'0 Z 0 0 0 Z Z Z 	D	61.685312	0.000000	61.685312	61.685312	61.685312	0.000000	0.000000	0.000000	0.673016	0.326984	0.000000	0.000000	
222000	-24.883199	738	1	4	'0 Z 0 0 Z 0 Z Z 	D	20.637968	0.000000	20.637968	20.637968	0.000000	20.637968	0.000000	0.000000	0.234869	0.765131	0.000000	0.000000	
223000	-23.108197	671	1	2	'0 0 0 0 0 0 Z Z 	D	23.335241	23.335241	23.335241	23.335241	23.335241	23.335241	0.000000	0.000000	0.410008	0.589992	0.000000	0.000000	
224000	-22.251531	654	1	4	'Z Z 0 0 Z Z 0 0 	D	0.000000	0.000000	40.724854	40.724854	0.000000	0.000000	40.724854	40.724854	0.000000	0.999405	0.000000	0.000595	
225000	-21.508239	94	1	5	'0 Z 0 0 Z Z Z Z 	D	39.595768	0.000000	39.595768	39.595768	0.000000	0.000000	0.000000	0.000000	0.371283	0.628717	0.000000	0.000000	
226000	-21.636990	253	1	4	'0 Z 0 0 0 Z Z Z 	D	33.909620	0.000000	33.909620	33.909620	33.909620	0.000000	0.000000	0.000000	0.225063	0.774937	0.000000	0.000000	
227000	-24.105502	852	1	1	'0 Z 0 0 0 0 0 0 	D	30.054330	0.000000	30.054330	30.054330	30.054330	30.054330	30.054330	30.054330	0.461323	0.534542	0.000000	0.004136	
228000	-25.053879	566	1	3	'0 0 0 Z 0 0 Z Z 	D	26.378870	26.378870	26.378870	0.000000	26.378870	26.378870	0.000000	0.000000	0.983325	0.016675	0.000000	0.000000	
229000	-20.584696	527	1	4	'0 Z 0 0 0 Z Z Z 	D	33.950122	0.000000	33.950122	33.950122	33.950122	0.000000	0.000000	0.000000	0.893049	0.106951	0.000000	0.000000	
230000	-21.781991	208	1	3	'0 Z 0 0 0 0 Z Z 	D	28.814360	0.000000	28.814360	28.814360	28.814360	28.814360	0.000000	0.000000	0.374162	0.625838	0.000000	0.000000	
231000	-23.928507	6	1	3	'0 Z 0 0 Z Z 0 0 	D	22.343948	0.000000	22.343948	22.343948	0.000000	0.000000	22.343948	22.343948	0.616295	0.382113	0.000000	0.001592	
232000	-19.201130	412	1	4	'0 Z 0 0 Z 0 Z Z 	D	92.184319	0.000000	92.184319	92.184319	0.000000	92.184319	0.000000	0.000000	0.692901	0.307099	0.000000	0.000000	
233000	-22.162041	600	1	3	'0 Z 0 0 Z Z 0 0 	D	37.790190	0.000000	37.790190	37.790190	0.000000	0.000000	37.790190	37.790190	0.544982	0.450044	0.000000	0.004974	
234000	-21.618870	306	1	3	'0 0 0 0 0 Z Z Z 	D	35.522166	35.522166	35.522166	35.522166	35.522166	0.000000	0.000000	0.000000	0.278834	0.721166	0.000000	0.000000	
235000	-22.588234	200	1	2	'0 Z 0 0 Z 0 0 0 	D	21.444023	0.000000	21.444023	21.444023	0.000000	21.444023	21.444023	21.444023	0.262953	0.735575	0.000000	0.001472	
236000	-23.636710	974	1	1	'0 0 0 0 0 Z 0 0 	D	34.071164	34.071164	34.071164	34.071164	34.071164	0.000000	34.071164	34.071164	0.697004	0.299233	0.000000	0.003763	
237000	-24.465458	598	1	2	'0 0 0 0 Z Z 0 0 	D	27.945725	27.945725	27.945725	27.945725	0.000000	0.000000	27.945725	27.945725	0.441279	0.556384	0.000000	0.002337	
238000	-21.740864	332	1	5	'0 Z 0 0 Z Z Z Z 	D	28.771330	0.000000	28.771330	28.771330	0.000000	0.000000	0.000000	0.000000	0.612710	0.387290	0.000000	0.000000	
239000	-20.463469	391	1	3	'0 Z 0 0 0 0 Z Z 	D	43.844955	0.000000	43.844955	43.844955	43.844955	43.844955	0.000000	0.000000	0.382622	0.617378	0.000000	0.000000	
240000	-20.844564	499	1	3	'0 Z 0 0 0 0 Z Z 	D	41.133851	0.000000	41.133851	41.133851	41.133851	41.133851	0.000000	0.000000	0.755242	0.244758	0.000000	0.000000	
241000	-22.107203	17	1	3	'0 0 0 0 Z Z 0 Z 	D	40.594343	40.594343	40.594343	40.594343	0.000000	0.000000	40.594343	0.000000	0.221717	0.773516	0.000000	0.004767	
242000	-20.123882	868	1	3	'0 Z 0 0 0 0 Z Z 	D	37.447606	0.000000	37.447606	37.447606	37.447606	37.447606	0.000000	0.000000	0.809205	0.190795	0.000000	0.000000	
243000	-24.379420	385	1	1	'0 Z 0 0 0 0 0 0 	D	26.313265	0.000000	26.313265	26.313265	26.313265	26.313265	26.313265	26.313265	0.631645	0.366609	0.000000	0.001746	
244000	-20.077476	429	1	5	'0 Z 0 0 Z Z Z Z 	D	39.186672	0.000000	39.186672	39.186672	0.000000	0.000000	0.000000	0.000000	0.601922	0.398078	0.000000	0.000000	
245000	-21.902133	905	1	4	'0 Z 0 0 Z 0 Z Z 	D	27.406234	0.000000	27.406234	27.406234	0.000000	27.406234	0.000000	0.000000	0.606574	0.393426	0.000000	0.000000	
246000	-22.432551	639	1	1	'0 0 0 0 0 0 0 Z 	D	35.083309	35.083309	35.083309	35.083309	35.083309	35.083309	35.083309	0.000000	0.455642	0.539699	0.000000	0.004660	
247000	-21.505554	992	1	4	'0 Z 0 0 0 Z Z Z 	D	30.899808	0.000000	30.899808	30.899808	30.899808	0.000000	0.000000	0.000000	0.745107	0.254893	0.000000	0.000000	
248000	-19.588809	282	1	4	'0 Z 0 0 0 Z Z Z 	D	75.623188	0.000000	75.623188	75.623188	75.623188	0.000000	0.000000	0.000000	0.528899	0.471101	0.000000	0.000000	
249000	-20.842174	241	1	2	'0 Z 0 0 0 0 Z 0 	D	54.168357	0.000000	54.168357	54.168357	54.168357	54.168357	0.000000	54.168357	0.573873	0.426107	0.000000	0.000020	
250000	-20.405976	951	1	2	'0 Z 0 0 0 0 0 Z 	D	48.133994	0.000000	48.133994	48.133994	48.133994	48.133994	48.133994	0.000000	0.947034	0.052549	0.000000	0.000417	
251000	-20.181350	599	1	4	'0 Z 0 0 0 Z Z Z 	D	39.252816	0.000000	39.252816	39.252816	39.252816	0.000000	0.000000	0.000000	0.588724	0.411276	0.000000	0.000000	
252000	-22.822691	874	1	4	'0 Z 0 0 0 Z Z Z 	D	21.884043	0.000000	21.884043	21.884043	21.884043	0.000000	0.000000	0.000000	0.295040	0.704960	0.000000	0.000000	
253000	-21.619369	560	1	3	'0 0 0 0 0 Z Z Z 	D	54.339705	54.339705	54.339705	54.339705	54.339705	0.000000	0.000000	0.000000	0.616184	0.383816	0.000000	0.000000	
254000	-19.188847	621	1	4	'0 Z 0 0 Z 0 Z Z 	D	67.432611	0.000000	67.432611	67.432611	0.000000	67.432611	0.000000	0.000000	0.605256	0.394744	0.000000	0.000000	
255000	-21.679193	902	1	2	'0 Z 0 0 0 0 Z 0 	D	41.196529	0.000000	41.196529	41.196529	41.196529	41.196529	0.000000	41.196529	0.680666	0.319334	0.000000	0.000000	
256000	-20.251035	518	1	4	'0 Z 0 0 Z 0 Z Z 	D	60.596189	0.000000	60.596189	60.596189	0.000000	60.596189	0.000000	0.000000	0.325746	0.674254	0.000000	0.000000	
257000	-21.435195	418	1	2	'0 0 0 0 0 0 Z Z 	D	55.960491	55.960491	55.960491	55.960491	55.960491	55.960491	0.000000	0.000000	0.629924	0.370076	0.000000	0.000000	
258000	-21.804301	458	1	3	'0 0 0 0 Z Z 0 Z 	D	46.303620	46.303620	46.303620	46.303620	0.000000	0.000000	46.303620	0.000000	0.466662	0.533236	0.000000	0.000102	
259000	-23.603887	212	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	24.356074	24.356074	24.356074	24.356074	24.356074	24.356074	0.000000	0.000000	0.998011	0.000000	0.001989	
260000	-24.121408	652	1	2	'0 Z 0 0 0 0 Z 0 	D	17.996770	0.000000	17.996770	17.996770	17.996770	17.996770	0.000000	17.996770	0.276470	0.723530	0.000000	0.000000	
261000	-22.404746	252	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	42.665486	42.665486	42.665486	42.665486	42.665486	0.000000	0.000000	0.999184	0.000000	0.000816	
262000	-21.356811	614	1	2	'0 0 0 0 0 0 Z Z 	D	50.145863	50.145863	50.145863	50.145863	50.145863	50.145863	0.000000	0.000000	0.433871	0.566129	0.000000	0.000000	
263000	-23.868986	566	1	4	'0 Z 0 0 Z 0 Z Z 	D	21.563443	0.000000	21.563443	21.563443	0.000000	21.563443	0.000000	0.000000	0.553156	0.446844	0.000000	0.000000	
264000	-20.860536	593	1	4	'0 Z 0 0 0 Z Z Z 	D	45.721106	0.000000	45.721106	45.721106	45.721106	0.000000	0.000000	0.000000	0.598049	0.401951	0.000000	0.000000	
265000	-26.548052	649	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	27.098941	27.098941	27.098941	27.098941	27.098941	27.098941	0.000000	0.996908	0.000000	0.003092	
266000	-21.100091	94	1	4	'0 Z 0 0 Z 0 Z Z 	D	44.228516	0.000000	44.228516	44.228516	0.000000	44.228516	0.000000	0.000000	0.383346	0.616654	0.000000	0.000000	
267000	-24.332787	218	1	1	'0 0 0 0 0 Z 0 0 	D	24.770848	24.770848	24.770848	24.770848	24.770848	0.000000	24.770848	24.770848	0.484590	0.511758	0.000000	0.003652	
268000	-23.555633	441	1	4	'0 Z 0 0 Z Z Z 0 	D	27.027966	0.000000	27.027966	27.027966	0.000000	0.000000	0.000000	27.027966	0.538849	0.461151	0.000000	0.000000	
269000	-20.701718	378	1	2	'0 Z 0 0 Z 0 0 0 	D	57.106648	0.000000	57.106648	57.106648	0.000000	57.106648	57.106648	57.106648	0.382595	0.607735	0.000000	0.009670	
270000	-24.592612	300	1	2	'0 0 0 0 0 0 Z Z 	D	21.994785	21.994785	21.994785	21.994785	21.994785	21.994785	0.000000	0.000000	0.261446	0.738554	0.000000	0.000000	
271000	-20.860375	152	1	5	'0 Z 0 0 Z Z Z Z 	D	37.286762	0.000000	37.286762	37.286762	0.000000	0.000000	0.000000	0.000000	0.592888	0.407112	0.000000	0.000000	
272000	-20.460928	215	1	2	'0 Z 0 0 0 0 0 Z 	D	45.211616	0.000000	45.211616	45.211616	45.211616	45.211616	45.211616	0.000000	0.360583	0.627412	0.000000	0.012005	
273000	-22.706121	751	1	2	'0 Z 0 0 0 0 Z 0 	D	30.933704	0.000000	30.933704	30.933704	30.933704	30.933704	0.000000	30.933704	0.199422	0.800437	0.000000	0.000140	
