Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-99.581016	31	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.382596	3.382596	3.382596	3.382596	3.382596	0.000000	0.502594	0.009308	0.488099	
140000	-105.356529	940	1	0	'0 0 0 0 0 0 0 0 	I	5.493899	5.493899	5.493899	5.493899	5.493899	5.493899	5.493899	5.493899	0.096853	0.349225	0.093825	0.460097	
141000	-98.537380	922	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.406395	0.000000	6.406395	6.406395	6.406395	6.406395	6.406395	0.006988	0.556368	0.031777	0.404867	
142000	-98.573198	562	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.375739	0.000000	4.375739	4.375739	4.375739	4.375739	4.375739	0.001211	0.495229	0.018181	0.485378	
143000	-98.774663	539	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.253693	5.253693	5.253693	5.253693	5.253693	0.000000	0.684631	0.004609	0.310760	
144000	-97.723540	964	2	2	'Z 1 Z 1 0 0 1 1 	D	0.000000	2.661201	0.000000	2.661201	10.786827	10.786827	2.661201	2.661201	0.003281	0.327477	0.050269	0.618973	
145000	-98.560756	746	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.394285	5.394285	5.394285	5.394285	5.394285	0.000000	0.697657	0.005838	0.296505	
146000	-99.408945	707	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.282126	6.282126	6.282126	6.282126	6.282126	0.000000	0.713487	0.005806	0.280707	
147000	-98.733864	264	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.652640	5.652640	5.652640	5.652640	5.652640	0.000000	0.695014	0.006385	0.298602	
148000	-98.529461	592	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.667453	0.000000	7.667453	7.667453	7.667453	7.667453	7.667453	0.005607	0.524917	0.032565	0.436911	
149000	-99.379252	803	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.825941	0.000000	7.825941	7.825941	7.825941	7.825941	7.825941	0.011333	0.542380	0.038546	0.407742	
150000	-102.547493	729	1	1	'0 0 Z 0 0 0 0 0 	D	17.315319	17.315319	0.000000	17.315319	17.315319	17.315319	17.315319	17.315319	0.126603	0.316299	0.126653	0.430444	
151000	-99.776480	6	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.909437	2.909437	2.909437	2.909437	2.909437	0.000000	0.392386	0.009226	0.598388	
152000	-98.064177	80	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.602007	0.000000	5.602007	5.602007	5.602007	5.602007	5.602007	0.002765	0.578899	0.021400	0.396936	
153000	-99.624885	557	1	1	'0 0 Z 0 0 0 0 0 	D	4.655489	4.655489	0.000000	4.655489	4.655489	4.655489	4.655489	4.655489	0.168809	0.242678	0.137322	0.451191	
154000	-97.407759	461	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.322339	0.000000	4.322339	4.322339	4.322339	4.322339	4.322339	0.001513	0.468424	0.020884	0.509178	
155000	-98.866706	45	1	1	'0 0 Z 0 0 0 0 0 	D	4.470131	4.470131	0.000000	4.470131	4.470131	4.470131	4.470131	4.470131	0.156766	0.264412	0.132585	0.446237	
156000	-98.568460	462	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.335972	0.000000	5.335972	5.335972	5.335972	5.335972	5.335972	0.007806	0.531782	0.035963	0.424449	
157000	-98.982661	526	1	1	'0 0 Z 0 0 0 0 0 	D	5.248035	5.248035	0.000000	5.248035	5.248035	5.248035	5.248035	5.248035	0.153136	0.265239	0.138221	0.443403	
158000	-98.776990	119	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.631166	0.000000	5.631166	5.631166	5.631166	5.631166	5.631166	0.006288	0.540349	0.032172	0.421191	
159000	-99.128562	307	1	1	'0 0 Z 0 0 0 0 0 	D	5.326358	5.326358	0.000000	5.326358	5.326358	5.326358	5.326358	5.326358	0.145847	0.280152	0.128926	0.445075	
160000	-98.129752	83	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.525557	0.000000	4.525557	4.525557	4.525557	4.525557	4.525557	0.003674	0.515711	0.027758	0.452856	
161000	-98.824744	585	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.136745	5.136745	5.136745	5.136745	5.136745	0.000000	0.649760	0.011362	0.338878	
162000	-99.135362	641	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.762952	5.762952	5.762952	5.762952	5.762952	0.000000	0.680680	0.009175	0.310145	
163000	-99.898985	311	1	1	'0 0 Z 0 0 0 0 0 	D	5.262288	5.262288	0.000000	5.262288	5.262288	5.262288	5.262288	5.262288	0.148983	0.278176	0.129530	0.443311	
164000	-99.851490	185	1	1	'0 0 Z 0 0 0 0 0 	D	5.368286	5.368286	0.000000	5.368286	5.368286	5.368286	5.368286	5.368286	0.146112	0.277620	0.130715	0.445553	
165000	-98.775337	202	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.770569	0.000000	6.770569	6.770569	6.770569	6.770569	6.770569	0.005518	0.567891	0.027801	0.398790	
166000	-99.503115	603	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.609900	0.000000	6.609900	6.609900	6.609900	6.609900	6.609900	0.022423	0.489288	0.055794	0.432495	
167000	-99.053943	476	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.870320	0.000000	6.870320	6.870320	6.870320	6.870320	6.870320	0.008484	0.552798	0.034177	0.404541	
168000	-98.420807	342	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.261144	0.000000	5.261144	5.261144	5.261144	5.261144	5.261144	0.004287	0.543743	0.027078	0.424892	
169000	-97.932918	507	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.402615	0.000000	4.402615	4.402615	4.402615	4.402615	4.402615	0.006024	0.497717	0.034996	0.461263	
170000	-101.593719	20	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.722218	2.722218	2.722218	2.722218	2.722218	0.000000	0.328620	0.013815	0.657566	
171000	-99.991530	603	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.634100	3.634100	3.634100	3.634100	3.634100	0.000000	0.519819	0.019965	0.460216	
172000	-97.998818	542	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.300355	0.000000	5.300355	5.300355	5.300355	5.300355	5.300355	0.003198	0.539181	0.025232	0.432389	
173000	-102.083913	891	1	1	'0 0 Z 0 0 0 0 0 	D	10.915700	10.915700	0.000000	10.915700	10.915700	10.915700	10.915700	10.915700	0.127706	0.310600	0.129225	0.432469	
174000	-97.413087	804	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.659282	0.000000	4.659282	4.659282	4.659282	4.659282	4.659282	0.003900	0.543888	0.027035	0.425177	
175000	-98.344129	655	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.230116	0.000000	5.230116	5.230116	5.230116	5.230116	5.230116	0.004399	0.541450	0.027635	0.426517	
176000	-99.025221	767	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.455455	4.455455	4.455455	4.455455	4.455455	0.000000	0.630891	0.004261	0.364848	
177000	-99.513248	686	1	1	'0 0 Z 0 0 0 0 0 	D	6.233349	6.233349	0.000000	6.233349	6.233349	6.233349	6.233349	6.233349	0.139670	0.286802	0.134989	0.438539	
178000	-96.820940	527	2	2	'Z 1 Z 0 1 0 1 1 	D	0.000000	4.859302	0.000000	5.610997	4.859302	5.610997	4.859302	4.859302	0.002214	0.548493	0.023226	0.426067	
179000	-98.932108	327	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.740130	0.000000	5.740130	5.740130	5.740130	5.740130	5.740130	0.003730	0.568842	0.024506	0.402922	
180000	-98.487428	574	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.801195	0.000000	4.801195	4.801195	4.801195	4.801195	4.801195	0.002480	0.518044	0.023252	0.456225	
181000	-99.172220	540	1	1	'0 0 Z 0 0 0 0 0 	D	6.515357	6.515357	0.000000	6.515357	6.515357	6.515357	6.515357	6.515357	0.137948	0.289734	0.132863	0.439455	
182000	-99.361827	716	1	1	'0 0 Z 0 0 0 0 0 	D	4.847020	4.847020	0.000000	4.847020	4.847020	4.847020	4.847020	4.847020	0.153593	0.266905	0.136960	0.442542	
183000	-99.482327	961	1	1	'0 0 Z 0 0 0 0 0 	D	4.734675	4.734675	0.000000	4.734675	4.734675	4.734675	4.734675	4.734675	0.159321	0.259743	0.130155	0.450780	
184000	-100.046716	425	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.202996	3.202996	3.202996	3.202996	3.202996	0.000000	0.417699	0.017255	0.565046	
185000	-99.975658	265	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.301449	6.301449	6.301449	6.301449	6.301449	0.000000	0.741305	0.003661	0.255034	
186000	-98.582118	996	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.674275	0.000000	6.674275	6.674275	6.674275	6.674275	6.674275	0.006117	0.568799	0.028921	0.396164	
187000	-105.754047	84	1	2	'0 Z 0 0 Z 0 0 0 	D	3.529575	0.000000	3.529575	3.529575	0.000000	3.529575	3.529575	3.529575	0.052432	0.557313	0.019852	0.370403	
188000	-99.057998	756	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.082649	0.000000	7.082649	7.082649	7.082649	7.082649	7.082649	0.008686	0.554389	0.033914	0.403012	
189000	-98.298813	922	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.894608	0.000000	5.894608	5.894608	5.894608	5.894608	5.894608	0.005395	0.557592	0.028904	0.408109	
190000	-98.560959	792	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.107572	0.000000	6.107572	6.107572	6.107572	6.107572	6.107572	0.005235	0.570413	0.026860	0.397492	
191000	-98.662110	821	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.390295	0.000000	3.390295	3.390295	3.390295	3.390295	3.390295	0.002966	0.469896	0.027686	0.499452	
192000	-99.076148	238	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.247632	5.247632	5.247632	5.247632	5.247632	0.000000	0.668189	0.008454	0.323358	
193000	-98.507509	908	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.608406	0.000000	5.608406	5.608406	5.608406	5.608406	5.608406	0.006735	0.534399	0.033942	0.424924	
194000	-99.186513	17	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.454781	0.000000	5.454781	5.454781	5.454781	5.454781	5.454781	0.003055	0.553784	0.023099	0.420062	
195000	-98.745749	57	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.405525	0.000000	6.405525	6.405525	6.405525	6.405525	6.405525	0.006115	0.564199	0.029477	0.400208	
196000	-98.610126	512	1	1	'0 0 Z 0 0 0 0 0 	D	4.299368	4.299368	0.000000	4.299368	4.299368	4.299368	4.299368	4.299368	0.169309	0.236035	0.121910	0.472745	
197000	-97.955014	819	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.944193	0.000000	5.944193	5.944193	5.944193	5.944193	5.944193	0.007072	0.541650	0.033146	0.418133	
198000	-98.310705	247	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.125961	0.000000	6.125961	6.125961	6.125961	6.125961	6.125961	0.005259	0.562695	0.028480	0.403567	
199000	-98.356356	8	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.326800	0.000000	4.326800	4.326800	4.326800	4.326800	4.326800	0.001953	0.498423	0.022016	0.477608	
200000	-99.664890	758	1	1	'0 0 Z 0 0 0 0 0 	D	4.690218	4.690218	0.000000	4.690218	4.690218	4.690218	4.690218	4.690218	0.160399	0.256706	0.134586	0.448309	
201000	-98.106674	232	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.691500	0.000000	4.691500	4.691500	4.691500	4.691500	4.691500	0.002633	0.533558	0.022948	0.440861	
202000	-99.788450	306	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.675792	0.000000	7.675792	7.675792	7.675792	7.675792	7.675792	0.015763	0.524275	0.044816	0.415147	
203000	-99.070345	213	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.016456	0.000000	4.016456	4.016456	4.016456	4.016456	4.016456	0.002167	0.488615	0.023284	0.485933	
204000	-98.720161	844	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.883302	3.883302	3.883302	3.883302	3.883302	0.000000	0.524303	0.006763	0.468935	
205000	-98.303622	334	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.766082	0.000000	6.766082	6.766082	6.766082	6.766082	6.766082	0.007427	0.565552	0.030988	0.396033	
206000	-98.520876	635	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.904206	3.904206	3.904206	3.904206	3.904206	0.000000	0.550799	0.010583	0.438618	
207000	-98.292531	875	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.205338	0.000000	6.205338	6.205338	6.205338	6.205338	6.205338	0.008372	0.545472	0.034902	0.411254	
208000	-99.779114	456	1	1	'0 0 Z 0 0 0 0 0 	D	6.210799	6.210799	0.000000	6.210799	6.210799	6.210799	6.210799	6.210799	0.142160	0.281282	0.134716	0.441842	
209000	-98.996771	929	1	1	'0 0 Z 0 0 0 0 0 	D	5.376544	5.376544	0.000000	5.376544	5.376544	5.376544	5.376544	5.376544	0.148148	0.276541	0.130161	0.445151	
210000	-99.115227	357	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.649649	0.000000	6.649649	6.649649	6.649649	6.649649	6.649649	0.008163	0.546979	0.033956	0.410901	
211000	-97.509806	288	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.634854	0.000000	4.634854	4.634854	4.634854	4.634854	4.634854	0.004252	0.516062	0.029581	0.450105	
212000	-99.673264	413	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.658461	3.658461	3.658461	3.658461	3.658461	0.000000	0.541557	0.005009	0.453433	
213000	-99.618287	163	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.738512	0.000000	5.738512	5.738512	5.738512	5.738512	5.738512	0.005098	0.558969	0.028090	0.407844	
214000	-98.527044	116	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.824631	0.000000	3.824631	3.824631	3.824631	3.824631	3.824631	0.001515	0.485658	0.019930	0.492897	
215000	-99.153849	693	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.202280	0.000000	6.202280	6.202280	6.202280	6.202280	6.202280	0.014775	0.512976	0.046496	0.425752	
216000	-97.624132	935	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.479470	0.000000	4.479470	4.479470	4.479470	4.479470	4.479470	0.002706	0.502060	0.025131	0.470103	
217000	-98.685815	312	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.970139	3.970139	3.970139	3.970139	3.970139	0.000000	0.592419	0.010033	0.397548	
218000	-99.430849	950	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.194480	0.000000	6.194480	6.194480	6.194480	6.194480	6.194480	0.008992	0.542667	0.036545	0.411795	
219000	-98.092045	730	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.779261	0.000000	4.779261	4.779261	4.779261	4.779261	4.779261	0.002047	0.547490	0.020573	0.429890	
220000	-97.645071	287	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.537069	0.000000	5.537069	5.537069	5.537069	5.537069	5.537069	0.004054	0.560013	0.025385	0.410548	
221000	-98.413391	947	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.507970	0.000000	4.507970	4.507970	4.507970	4.507970	4.507970	0.002399	0.494092	0.024391	0.479118	
222000	-98.926072	279	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.587578	0.000000	4.587578	4.587578	4.587578	4.587578	4.587578	0.002037	0.519953	0.021375	0.456635	
223000	-99.614020	527	1	1	'0 0 Z 0 0 0 0 0 	D	6.995598	6.995598	0.000000	6.995598	6.995598	6.995598	6.995598	6.995598	0.135822	0.295058	0.132692	0.436428	
224000	-97.153662	980	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.902067	0.000000	4.902067	4.902067	4.902067	4.902067	4.902067	0.002977	0.569450	0.022819	0.404754	
225000	-99.443296	650	1	1	'0 0 Z 0 0 0 0 0 	D	5.050608	5.050608	0.000000	5.050608	5.050608	5.050608	5.050608	5.050608	0.159112	0.257321	0.135306	0.448260	
226000	-99.227393	423	1	1	'0 0 Z 0 0 0 0 0 	D	5.943122	5.943122	0.000000	5.943122	5.943122	5.943122	5.943122	5.943122	0.136751	0.292012	0.134515	0.436721	
227000	-98.826572	734	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.546012	0.000000	6.546012	6.546012	6.546012	6.546012	6.546012	0.012557	0.529693	0.041319	0.416431	
228000	-98.196901	882	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.299782	0.000000	5.299782	5.299782	5.299782	5.299782	5.299782	0.005891	0.545030	0.030506	0.418573	
229000	-98.978905	752	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.427329	0.000000	7.427329	7.427329	7.427329	7.427329	7.427329	0.023951	0.486118	0.057389	0.432542	
230000	-99.139421	628	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.568799	6.568799	6.568799	6.568799	6.568799	0.000000	0.709392	0.007147	0.283461	
231000	-98.488007	924	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.301565	5.301565	5.301565	5.301565	5.301565	0.000000	0.695562	0.006281	0.298157	
232000	-99.428243	278	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.814558	3.814558	3.814558	3.814558	3.814558	0.000000	0.555324	0.007031	0.437645	
233000	-99.316862	257	1	1	'0 0 Z 0 0 0 0 0 	D	5.419193	5.419193	0.000000	5.419193	5.419193	5.419193	5.419193	5.419193	0.148968	0.271621	0.137797	0.441615	
234000	-99.189515	291	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.788748	5.788748	5.788748	5.788748	5.788748	0.000000	0.685242	0.008919	0.305838	
235000	-98.815190	945	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.133010	4.133010	4.133010	4.133010	4.133010	0.000000	0.603787	0.007264	0.388948	
236000	-100.555773	690	1	1	'0 0 Z 0 0 0 0 0 	D	7.600817	7.600817	0.000000	7.600817	7.600817	7.600817	7.600817	7.600817	0.128610	0.309111	0.129721	0.432559	
237000	-99.094618	217	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.283846	0.000000	4.283846	4.283846	4.283846	4.283846	4.283846	0.002532	0.469949	0.025824	0.501694	
238000	-98.897723	253	1	1	'0 0 Z 0 0 0 0 0 	D	4.460428	4.460428	0.000000	4.460428	4.460428	4.460428	4.460428	4.460428	0.179248	0.232742	0.129154	0.458856	
239000	-99.455817	547	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.528202	4.528202	4.528202	4.528202	4.528202	0.000000	0.612221	0.013321	0.374458	
240000	-98.017502	397	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.411709	0.000000	3.411709	3.411709	3.411709	3.411709	3.411709	0.000738	0.418981	0.016213	0.564067	
241000	-98.804162	42	1	1	'0 0 Z 0 0 0 0 0 	D	5.050728	5.050728	0.000000	5.050728	5.050728	5.050728	5.050728	5.050728	0.155287	0.259371	0.136029	0.449313	
242000	-99.482844	358	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.023690	4.023690	4.023690	4.023690	4.023690	0.000000	0.614770	0.005164	0.380066	
243000	-99.141795	80	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.709620	3.709620	3.709620	3.709620	3.709620	0.000000	0.552516	0.005573	0.441911	
244000	-100.666589	971	1	1	'0 0 Z 0 0 0 0 0 	D	8.194683	8.194683	0.000000	8.194683	8.194683	8.194683	8.194683	8.194683	0.128658	0.307581	0.130554	0.433207	
245000	-98.627853	629	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.018579	0.000000	5.018579	5.018579	5.018579	5.018579	5.018579	0.005894	0.546117	0.030805	0.417184	
246000	-98.757511	373	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.499092	4.499092	4.499092	4.499092	4.499092	0.000000	0.648904	0.005937	0.345159	
247000	-98.962995	994	1	1	'0 0 Z 0 0 0 0 0 	D	5.492963	5.492963	0.000000	5.492963	5.492963	5.492963	5.492963	5.492963	0.139959	0.284040	0.137490	0.438511	
248000	-97.910082	233	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.188343	5.188343	5.188343	5.188343	5.188343	0.000000	0.662895	0.009011	0.328094	
249000	-98.790349	827	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.875638	0.000000	4.875638	4.875638	4.875638	4.875638	4.875638	0.004355	0.514045	0.030169	0.451431	
250000	-99.574727	495	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.201235	4.201235	4.201235	4.201235	4.201235	0.000000	0.628533	0.005438	0.366029	
251000	-98.673666	456	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.296446	0.000000	5.296446	5.296446	5.296446	5.296446	5.296446	0.002365	0.554084	0.020692	0.422859	
252000	-99.283609	257	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.045954	0.000000	7.045954	7.045954	7.045954	7.045954	7.045954	0.011489	0.537066	0.039641	0.411804	
253000	-98.279165	465	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.983816	0.000000	5.983816	5.983816	5.983816	5.983816	5.983816	0.011234	0.536370	0.039116	0.413280	
254000	-98.778729	836	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.883192	0.000000	5.883192	5.883192	5.883192	5.883192	5.883192	0.005264	0.564417	0.027538	0.402780	
255000	-100.716416	652	1	1	'0 0 Z 0 0 0 0 0 	D	9.344891	9.344891	0.000000	9.344891	9.344891	9.344891	9.344891	9.344891	0.128528	0.308995	0.129683	0.432794	
256000	-99.351341	951	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.406671	5.406671	5.406671	5.406671	5.406671	0.000000	0.715757	0.003574	0.280669	
257000	-101.460819	93	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.167285	0.000000	9.167285	9.167285	9.167285	9.167285	9.167285	0.015108	0.531262	0.043005	0.410625	
258000	-99.038523	34	2	1	'0 0 Z 1 1 1 1 0 	D	3.283611	3.283611	0.000000	3.596089	3.596089	3.596089	3.596089	3.283611	0.176272	0.212299	0.120910	0.490518	
259000	-102.452214	40	1	1	'0 0 Z 0 0 0 0 0 	D	2.530962	2.530962	0.000000	2.530962	2.530962	2.530962	2.530962	2.530962	0.135224	0.180186	0.068838	0.615752	
260000	-99.005285	512	1	1	'0 0 Z 0 0 0 0 0 	D	6.251027	6.251027	0.000000	6.251027	6.251027	6.251027	6.251027	6.251027	0.137478	0.292066	0.130968	0.439487	
261000	-99.499415	75	1	1	'0 0 Z 0 0 0 0 0 	D	5.476103	5.476103	0.000000	5.476103	5.476103	5.476103	5.476103	5.476103	0.148136	0.272736	0.135004	0.444124	
262000	-99.984734	685	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.170420	0.000000	3.170420	3.170420	3.170420	3.170420	3.170420	0.001238	0.410906	0.020453	0.567402	
263000	-99.846222	353	1	1	'0 0 Z 0 0 0 0 0 	D	5.823600	5.823600	0.000000	5.823600	5.823600	5.823600	5.823600	5.823600	0.138188	0.291200	0.132192	0.438420	
264000	-101.997006	101	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.729811	2.729811	2.729811	2.729811	2.729811	0.000000	0.353489	0.009898	0.636613	
265000	-92.729565	729	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.480481	0.000000	12.707939	0.000000	12.707939	12.707939	0.000000	1.000000	0.000000	0.000000	0.000000	
266000	-95.774311	95	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.098987	0.000000	8.782215	0.000000	8.782215	8.782215	0.000000	1.000000	0.000000	0.000000	0.000000	
267000	-92.586994	512	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.454552	0.000000	12.286935	0.000000	12.286935	12.286935	0.000000	1.000000	0.000000	0.000000	0.000000	
268000	-95.968379	550	2	3	'0 0 Z 1 Z 1 1 Z 	D	1.918553	1.918553	0.000000	9.822782	0.000000	9.822782	9.822782	0.000000	1.000000	0.000000	0.000000	0.000000	
269000	-93.790048	400	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	7.124799	0.000000	16.950652	0.000000	16.950652	16.950652	0.000000	1.000000	0.000000	0.000000	0.000000	
270000	-92.839612	584	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.981305	0.000000	15.199983	0.000000	15.199983	15.199983	0.000000	1.000000	0.000000	0.000000	0.000000	
271000	-94.849554	10	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	4.562212	0.000000	17.208591	0.000000	17.208591	17.208591	0.000000	1.000000	0.000000	0.000000	0.000000	
272000	-94.916680	179	2	1	'0 0 0 1 Z 1 1 0 	D	2.219642	2.219642	2.219642	16.434094	0.000000	16.434094	16.434094	2.219642	0.134039	0.328899	0.111688	0.425374	
273000	-98.051945	62	2	2	'0 Z 0 1 Z 1 1 0 	D	2.148420	0.000000	2.148420	19.201301	0.000000	19.201301	19.201301	2.148420	0.008884	0.327336	0.169695	0.494085	
