Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-79.377193	75	1	2	'0 Z 0 0 0 0 Z 0 	D	6.954096	0.000000	6.954096	6.954096	6.954096	6.954096	0.000000	6.954096	0.240047	0.121143	0.120921	0.517889	
140000	-79.390295	478	1	1	'0 Z 0 0 0 0 0 0 	D	2.648717	0.000000	2.648717	2.648717	2.648717	2.648717	2.648717	2.648717	0.212031	0.121085	0.125073	0.541812	
141000	-75.554715	667	2	1	'1 1 0 Z 0 0 1 1 	D	1.599220	1.599220	8.924237	0.000000	8.924237	8.924237	1.599220	1.599220	0.186262	0.080060	0.127054	0.606624	
142000	-79.013225	492	1	1	'0 Z 0 0 0 0 0 0 	D	2.879155	0.000000	2.879155	2.879155	2.879155	2.879155	2.879155	2.879155	0.211903	0.119996	0.122707	0.545395	
143000	-77.958090	913	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.451751	2.451751	2.451751	2.451751	2.451751	2.451751	0.000000	0.148771	0.155053	0.696177	
144000	-74.329556	532	2	1	'0 Z 0 1 1 1 0 0 	D	2.468755	0.000000	2.468755	8.090560	8.090560	8.090560	2.468755	2.468755	0.301257	0.111896	0.131208	0.455639	
145000	-76.081189	647	2	0	'0 0 1 1 1 1 0 0 	D	3.264792	3.264792	9.153691	9.153691	9.153691	9.153691	3.264792	3.264792	0.231124	0.120130	0.120133	0.528613	
146000	-76.743462	630	2	1	'0 0 1 0 Z 1 0 0 	D	2.761481	2.761481	12.383637	2.761481	0.000000	12.383637	2.761481	2.761481	0.271664	0.137877	0.106338	0.484121	
147000	-72.907140	690	2	3	'Z Z 1 0 Z 1 0 0 	D	0.000000	0.000000	13.086645	3.568203	0.000000	13.086645	3.568203	3.568203	0.000000	0.055464	0.194202	0.750334	
148000	-78.333467	263	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.606789	3.606789	3.606789	3.606789	3.606789	3.606789	0.000000	0.136252	0.139171	0.724578	
149000	-72.613131	876	2	2	'Z Z 0 1 1 0 1 1 	D	0.000000	0.000000	5.670597	1.640151	1.640151	5.670597	1.640151	1.640151	0.000000	0.116765	0.163785	0.719450	
150000	-71.383319	827	2	1	'1 Z 0 1 1 0 1 1 	D	2.326269	0.000000	9.132678	2.326269	2.326269	9.132678	2.326269	2.326269	0.158323	0.099583	0.139447	0.602648	
151000	-77.818166	457	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.082073	3.082073	3.082073	3.082073	3.082073	3.082073	0.000000	0.145347	0.149011	0.705642	
152000	-77.332571	253	1	1	'0 Z 0 0 0 0 0 0 	D	1.984395	0.000000	1.984395	1.984395	1.984395	1.984395	1.984395	1.984395	0.278761	0.123732	0.128686	0.468821	
153000	-77.163390	739	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.697492	2.697492	2.697492	2.697492	2.697492	2.697492	0.000000	0.144892	0.152220	0.702888	
154000	-80.812747	478	1	1	'0 Z 0 0 0 0 0 0 	D	3.590466	0.000000	3.590466	3.590466	3.590466	3.590466	3.590466	3.590466	0.200200	0.119236	0.121779	0.558785	
155000	-77.797117	379	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.779333	2.779333	2.779333	2.779333	2.779333	2.779333	0.000000	0.141646	0.144256	0.714098	
156000	-76.522171	286	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.271456	2.271456	2.271456	2.271456	2.271456	2.271456	0.000000	0.173885	0.180239	0.645876	
157000	-82.468281	390	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	3.524140	3.524140	0.000000	3.524140	3.524140	3.524140	0.000000	0.266396	0.066135	0.667470	
158000	-74.480831	350	2	3	'Z Z 0 Z 1 0 1 1 	D	0.000000	0.000000	14.979981	0.000000	2.544915	14.979981	2.544915	2.544915	0.000000	0.000000	0.190475	0.809525	
159000	-78.896374	780	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.781640	8.781640	8.781640	8.781640	8.781640	8.781640	0.000000	0.236676	0.120610	0.120615	0.522100	
160000	-80.686435	13	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.678819	5.678819	5.678819	5.678819	5.678819	5.678819	0.000000	0.249092	0.121894	0.122318	0.506695	
161000	-79.142342	219	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.632795	9.632795	9.632795	9.632795	9.632795	9.632795	0.000000	0.238751	0.120822	0.120824	0.519603	
162000	-79.572609	779	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	11.487338	11.487338	11.487338	11.487338	11.487338	11.487338	0.000000	0.241217	0.121083	0.121083	0.516617	
163000	-79.365018	724	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.255771	3.255771	3.255771	3.255771	3.255771	3.255771	0.000000	0.137620	0.141522	0.720858	
164000	-74.636966	439	2	2	'Z Z 0 0 1 0 1 1 	D	0.000000	0.000000	6.881142	6.881142	2.078269	6.881142	2.078269	2.078269	0.000000	0.164914	0.157541	0.677545	
165000	-77.068326	91	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.907696	2.907696	2.907696	2.907696	2.907696	2.907696	0.000000	0.139169	0.145485	0.715346	
166000	-80.781616	423	1	2	'0 Z 0 0 0 0 Z 0 	D	7.920021	0.000000	7.920021	7.920021	7.920021	7.920021	0.000000	7.920021	0.237544	0.120776	0.120698	0.520981	
167000	-74.671438	112	2	1	'0 Z 1 1 0 1 0 0 	D	4.080638	0.000000	14.577062	14.577062	4.080638	14.577062	4.080638	4.080638	0.240345	0.121165	0.121567	0.516923	
168000	-74.756879	545	2	2	'0 Z 1 1 Z 1 0 0 	D	2.334227	0.000000	10.585704	10.585704	0.000000	10.585704	2.334227	2.334227	0.449818	0.145097	0.066133	0.338952	
169000	-79.743534	354	1	1	'0 Z 0 0 0 0 0 0 	D	2.787787	0.000000	2.787787	2.787787	2.787787	2.787787	2.787787	2.787787	0.218230	0.120930	0.122980	0.537861	
170000	-75.351905	334	2	1	'1 Z 1 1 0 1 0 0 	D	8.735437	0.000000	8.735437	8.735437	3.033824	8.735437	3.033824	3.033824	0.251336	0.122840	0.120064	0.505759	
171000	-77.061152	935	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.478814	2.478814	2.478814	2.478814	2.478814	2.478814	0.000000	0.147499	0.155124	0.697377	
172000	-80.601186	985	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	9.196086	9.196086	0.000000	9.196086	9.196086	0.000000	0.000000	0.000000	1.000000	0.000000	
173000	-77.243578	538	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.298316	3.298316	3.298316	3.298316	3.298316	3.298316	0.000000	0.137089	0.140652	0.722258	
174000	-75.464513	999	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.302340	2.302340	2.302340	2.302340	2.302340	2.302340	0.000000	0.153855	0.157153	0.688992	
175000	-73.118272	690	2	2	'1 Z 0 0 Z 0 1 1 	D	3.182973	0.000000	10.572903	10.572903	0.000000	10.572903	3.182973	3.182973	0.338534	0.134986	0.092091	0.434389	
176000	-74.913873	490	2	1	'0 Z 1 1 0 1 0 0 	D	2.981758	0.000000	5.888433	5.888433	2.981758	5.888433	2.981758	2.981758	0.239735	0.123656	0.121038	0.515571	
177000	-75.114320	586	2	1	'0 Z 1 1 0 1 0 0 	D	4.597987	0.000000	10.991382	10.991382	4.597987	10.991382	4.597987	4.597987	0.225629	0.119360	0.123238	0.531773	
178000	-73.535284	957	2	1	'0 Z 1 1 0 1 0 0 	D	1.643882	0.000000	5.570723	5.570723	1.643882	5.570723	1.643882	1.643882	0.436738	0.150378	0.088582	0.324302	
179000	-76.024645	219	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.435243	2.435243	2.435243	2.435243	2.435243	2.435243	0.000000	0.152829	0.164667	0.682504	
180000	-78.357958	967	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.021713	2.021713	2.021713	2.021713	2.021713	2.021713	0.000000	0.168270	0.177995	0.653735	
181000	-77.775682	856	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.909168	2.909168	2.909168	2.909168	2.909168	2.909168	0.000000	0.145867	0.148881	0.705252	
182000	-73.788001	777	2	1	'1 Z 0 0 0 0 1 1 	D	1.882177	0.000000	5.689615	5.689615	5.689615	5.689615	1.882177	1.882177	0.226936	0.124004	0.124188	0.524872	
183000	-74.617602	506	2	4	'Z Z 1 Z Z 1 0 0 	D	0.000000	0.000000	13.605965	0.000000	0.000000	13.605965	3.188113	3.188113	0.000000	0.000000	0.210393	0.789607	
184000	-74.399675	33	2	1	'Z 0 1 0 0 1 0 0 	D	0.000000	2.794863	9.260874	2.794863	2.794863	9.260874	2.794863	2.794863	0.243728	0.122298	0.120549	0.513425	
185000	-78.142752	522	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.582238	2.582238	2.582238	2.582238	2.582238	2.582238	0.000000	0.145714	0.149624	0.704661	
186000	-78.990403	648	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.474967	2.474967	2.474967	2.474967	2.474967	2.474967	0.000000	0.154703	0.160282	0.685015	
187000	-81.744657	798	1	2	'0 Z 0 0 0 0 Z 0 	D	10.547061	0.000000	10.547061	10.547061	10.547061	10.547061	0.000000	10.547061	0.240570	0.121014	0.121014	0.517401	
188000	-80.573814	932	1	2	'0 Z 0 0 0 0 Z 0 	D	7.973690	0.000000	7.973690	7.973690	7.973690	7.973690	0.000000	7.973690	0.237630	0.120731	0.120700	0.520939	
189000	-80.345880	236	1	2	'0 Z 0 0 0 0 Z 0 	D	10.723718	0.000000	10.723718	10.723718	10.723718	10.723718	0.000000	10.723718	0.241965	0.121163	0.121163	0.515709	
190000	-77.281830	32	2	1	'1 0 1 0 1 0 Z 0 	D	18.987963	3.721142	18.987963	3.721142	18.987963	3.721142	0.000000	3.721142	0.212134	0.108816	0.108816	0.570234	
191000	-81.954236	532	1	2	'0 Z 0 0 0 0 Z 0 	D	22.341529	0.000000	22.341529	22.341529	22.341529	22.341529	0.000000	22.341529	0.242420	0.121212	0.121212	0.515156	
192000	-78.900954	327	1	1	'0 Z 0 0 0 0 0 0 	D	2.566181	0.000000	2.566181	2.566181	2.566181	2.566181	2.566181	2.566181	0.228872	0.121406	0.124600	0.525122	
193000	-81.943131	503	1	0	'0 0 0 0 0 0 0 0 	I	1.810486	1.810486	1.810486	1.810486	1.810486	1.810486	1.810486	1.810486	0.300725	0.124582	0.127108	0.447585	
194000	-80.054165	613	2	2	'Z 0 1 1 Z 1 0 0 	D	0.000000	1.889917	15.309537	15.309537	0.000000	15.309537	1.889917	1.889917	0.546784	0.153215	0.049369	0.250631	
195000	-76.014483	782	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.505564	2.505564	2.505564	2.505564	2.505564	2.505564	0.000000	0.154148	0.159656	0.686196	
196000	-72.919730	253	2	2	'1 Z 0 1 Z 0 1 1 	D	3.069850	0.000000	18.915506	3.069850	0.000000	18.915506	3.069850	3.069850	0.138218	0.081944	0.154832	0.625006	
197000	-76.710340	83	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.856644	1.856644	1.856644	1.856644	1.856644	1.856644	0.000000	0.169706	0.183923	0.646372	
198000	-76.577437	628	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.072961	3.072961	3.072961	3.072961	3.072961	3.072961	0.000000	0.143634	0.145403	0.710963	
199000	-77.807517	599	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.656252	3.656252	3.656252	3.656252	3.656252	3.656252	0.000000	0.137283	0.140821	0.721896	
200000	-78.678640	107	1	1	'0 Z 0 0 0 0 0 0 	D	2.736740	0.000000	2.736740	2.736740	2.736740	2.736740	2.736740	2.736740	0.216844	0.120195	0.124580	0.538381	
201000	-78.887605	348	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.312326	3.312326	3.312326	3.312326	3.312326	3.312326	0.000000	0.137589	0.140042	0.722368	
202000	-79.905514	871	1	1	'0 Z 0 0 0 0 0 0 	D	2.775857	0.000000	2.775857	2.775857	2.775857	2.775857	2.775857	2.775857	0.216512	0.121485	0.126404	0.535599	
203000	-78.483358	109	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.005817	2.005817	2.005817	2.005817	2.005817	2.005817	0.000000	0.171703	0.175128	0.653169	
204000	-73.966937	646	2	1	'0 Z 1 1 0 1 0 0 	D	4.160137	0.000000	11.793497	11.793497	4.160137	11.793497	4.160137	4.160137	0.224478	0.119429	0.123703	0.532390	
205000	-73.006907	715	2	1	'1 Z 0 0 0 0 1 1 	D	1.897772	0.000000	4.184667	4.184667	4.184667	4.184667	1.897772	1.897772	0.246773	0.127616	0.128679	0.496932	
206000	-77.069949	213	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.557008	2.557008	2.557008	2.557008	2.557008	2.557008	0.000000	0.150106	0.159450	0.690444	
207000	-77.145524	334	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.060078	3.060078	3.060078	3.060078	3.060078	3.060078	0.000000	0.139752	0.146437	0.713810	
208000	-74.834517	458	2	2	'Z Z 0 1 0 0 1 1 	D	0.000000	0.000000	7.870280	1.554170	7.870280	7.870280	1.554170	1.554170	0.000000	0.060604	0.130074	0.809322	
209000	-77.921823	69	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.942501	1.942501	1.942501	1.942501	1.942501	1.942501	0.000000	0.163417	0.167468	0.669116	
210000	-78.831576	887	1	1	'0 Z 0 0 0 0 0 0 	D	1.957097	0.000000	1.957097	1.957097	1.957097	1.957097	1.957097	1.957097	0.200869	0.120401	0.135777	0.542953	
211000	-76.358052	427	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.512822	2.512822	2.512822	2.512822	2.512822	2.512822	0.000000	0.152516	0.154814	0.692670	
212000	-80.501824	924	1	2	'0 Z 0 0 0 0 Z 0 	D	9.671205	0.000000	9.671205	9.671205	9.671205	9.671205	0.000000	9.671205	0.240556	0.121013	0.121012	0.517418	
213000	-82.368809	263	1	2	'0 Z 0 0 0 0 Z 0 	D	17.089146	0.000000	17.089146	17.089146	17.089146	17.089146	0.000000	17.089146	0.242392	0.121209	0.121209	0.515191	
214000	-81.399070	246	1	2	'0 Z 0 0 0 0 Z 0 	D	5.755588	0.000000	5.755588	5.755588	5.755588	5.755588	0.000000	5.755588	0.255578	0.123132	0.122297	0.498993	
215000	-82.165030	582	1	2	'0 Z 0 0 0 0 Z 0 	D	14.217494	0.000000	14.217494	14.217494	14.217494	14.217494	0.000000	14.217494	0.242271	0.121196	0.121196	0.515338	
216000	-77.348802	575	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.207127	3.207127	3.207127	3.207127	3.207127	3.207127	0.000000	0.145897	0.151355	0.702749	
217000	-78.626974	930	1	2	'0 Z 0 0 0 0 Z 0 	D	7.232631	0.000000	7.232631	7.232631	7.232631	7.232631	0.000000	7.232631	0.241907	0.121283	0.121107	0.515703	
218000	-82.352234	848	1	2	'0 Z 0 0 0 0 Z 0 	D	22.724548	0.000000	22.724548	22.724548	22.724548	22.724548	0.000000	22.724548	0.242422	0.121212	0.121212	0.515154	
219000	-80.851317	125	1	2	'0 Z 0 0 0 0 Z 0 	D	5.577490	0.000000	5.577490	5.577490	5.577490	5.577490	0.000000	5.577490	0.244863	0.122275	0.121413	0.511449	
220000	-76.693558	334	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.728983	2.728983	2.728983	2.728983	2.728983	2.728983	0.000000	0.144002	0.152427	0.703571	
221000	-78.645814	219	1	1	'0 Z 0 0 0 0 0 0 	D	2.880712	0.000000	2.880712	2.880712	2.880712	2.880712	2.880712	2.880712	0.204513	0.119784	0.125057	0.550646	
222000	-73.448892	47	3	1	'2 Z 0 2 2 0 1 2 	D	2.291634	0.000000	6.647609	2.291634	2.291634	6.647609	2.277240	2.291634	0.154304	0.105702	0.137589	0.602406	
223000	-77.900251	931	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	2.334558	0.000000	2.334558	2.334558	2.334558	2.334558	0.000000	0.000000	0.232421	0.767579	
224000	-79.715126	107	1	2	'0 Z 0 0 0 0 Z 0 	D	8.340901	0.000000	8.340901	8.340901	8.340901	8.340901	0.000000	8.340901	0.238663	0.120822	0.120811	0.519704	
225000	-81.322449	626	1	2	'0 Z 0 0 0 0 Z 0 	D	10.936737	0.000000	10.936737	10.936737	10.936737	10.936737	0.000000	10.936737	0.239339	0.120884	0.120883	0.518894	
226000	-78.714367	330	1	2	'0 Z 0 0 0 0 Z 0 	D	5.479135	0.000000	5.479135	5.479135	5.479135	5.479135	0.000000	5.479135	0.239682	0.121484	0.120987	0.517846	
227000	-78.968680	424	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.638593	9.638593	9.638593	9.638593	9.638593	9.638593	0.000000	0.240555	0.121013	0.121013	0.517419	
228000	-80.722058	324	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.061858	6.061858	6.061858	6.061858	6.061858	6.061858	0.000000	0.238460	0.120829	0.120913	0.519798	
229000	-80.143493	368	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.252356	5.252356	5.252356	5.252356	5.252356	5.252356	0.000000	0.255765	0.122810	0.123650	0.497775	
230000	-76.270417	958	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.897519	2.897519	2.897519	2.897519	2.897519	2.897519	0.000000	0.152084	0.159020	0.688896	
231000	-72.540738	499	2	1	'1 Z 0 0 1 0 1 1 	D	2.029592	0.000000	10.642445	10.642445	2.029592	10.642445	2.029592	2.029592	0.388421	0.136627	0.096298	0.378654	
232000	-72.123668	306	2	2	'Z Z 1 0 0 1 0 0 	D	0.000000	0.000000	6.529822	2.660167	2.660167	6.529822	2.660167	2.660167	0.000000	0.088568	0.163328	0.748104	
233000	-74.073826	235	2	2	'Z Z 0 0 0 0 1 1 	D	0.000000	0.000000	4.049882	4.049882	4.049882	4.049882	2.201641	2.201641	0.000000	0.143212	0.144487	0.712302	
234000	-77.813705	714	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.321342	2.321342	2.321342	2.321342	2.321342	2.321342	0.000000	0.152567	0.163172	0.684261	
235000	-77.387759	333	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.927070	1.927070	1.927070	1.927070	1.927070	1.927070	0.000000	0.196016	0.204156	0.599828	
236000	-77.366917	780	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.987987	2.987987	2.987987	2.987987	2.987987	2.987987	0.000000	0.146668	0.149927	0.703405	
237000	-73.796634	36	2	2	'Z Z 0 0 0 0 1 1 	D	0.000000	0.000000	6.191475	6.191475	6.191475	6.191475	1.974595	1.974595	0.000000	0.133872	0.134137	0.731991	
238000	-78.376891	427	2	1	'Z 1 1 0 0 0 1 1 	D	0.000000	5.751038	5.751038	17.621540	17.621540	17.621540	5.751038	5.751038	0.227301	0.123309	0.119380	0.530009	
239000	-75.223675	253	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.318895	2.318895	2.318895	2.318895	2.318895	2.318895	0.000000	0.150199	0.157801	0.692001	
240000	-77.250554	91	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.022243	3.022243	3.022243	3.022243	3.022243	3.022243	0.000000	0.137969	0.143752	0.718279	
241000	-73.027497	875	2	1	'0 Z 1 1 1 0 0 0 	D	1.688257	0.000000	5.223487	5.223487	5.223487	1.688257	1.688257	1.688257	0.215772	0.127058	0.112925	0.544245	
242000	-79.658624	953	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.424627	2.424627	2.424627	2.424627	2.424627	2.424627	2.424627	0.268633	0.123266	0.125449	0.482652	
243000	-78.298387	352	2	2	'1 Z 0 0 Z 0 0 1 	D	0.544190	0.000000	6.832407	6.832407	0.000000	6.832407	6.832407	0.544190	0.052753	0.098406	0.253427	0.595415	
244000	-75.156251	386	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	6.207486	6.207486	6.207486	6.207486	1.948332	1.948332	0.000000	0.131413	0.131553	0.737034	
245000	-81.207091	519	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	4.125105	4.125105	4.125105	4.125105	4.125105	4.125105	0.000000	0.133779	0.136014	0.730207	
246000	-75.460215	38	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	2.855077	2.855077	2.855077	2.855077	1.550780	1.550780	0.000000	0.173639	0.179535	0.646826	
247000	-74.811488	963	2	1	'0 Z 1 1 1 1 0 0 	D	2.842923	0.000000	10.653231	10.653231	10.653231	10.653231	2.842923	2.842923	0.207098	0.118924	0.118924	0.555054	
248000	-80.378207	825	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.302565	2.302565	2.302565	2.302565	2.302565	2.302565	2.302565	0.264170	0.121611	0.125214	0.489004	
249000	-73.109556	509	2	1	'0 0 1 Z 0 1 0 0 	D	1.838948	1.838948	10.624221	0.000000	1.838948	10.624221	1.838948	1.838948	0.256117	0.128153	0.117190	0.498541	
250000	-74.128935	411	2	2	'Z Z 1 0 1 1 0 0 	D	0.000000	0.000000	6.255293	2.500219	6.255293	6.255293	2.500219	2.500219	0.000000	0.096466	0.134724	0.768810	
251000	-73.479028	730	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.358763	5.358763	5.358763	5.358763	1.872306	1.872306	0.000000	0.145213	0.145748	0.709039	
252000	-78.002521	583	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.522224	2.522224	2.522224	2.522224	2.522224	2.522224	0.000000	0.149956	0.156484	0.693559	
253000	-76.928872	975	2	3	'Z Z 1 1 Z 0 1 1 	D	0.000000	0.000000	3.675284	3.675284	0.000000	9.187563	3.675284	3.675284	0.000000	0.191690	0.131987	0.676323	
254000	-76.996627	709	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.021250	3.021250	3.021250	3.021250	3.021250	3.021250	0.000000	0.142054	0.145350	0.712596	
255000	-77.872162	760	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.420155	2.420155	2.420155	2.420155	2.420155	2.420155	0.000000	0.147854	0.153027	0.699119	
256000	-76.547226	135	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.361610	2.361610	2.361610	2.361610	2.361610	2.361610	0.000000	0.152089	0.161063	0.686848	
257000	-79.013501	258	2	1	'0 1 0 1 1 Z 0 0 	D	2.514650	15.937890	2.514650	15.937890	15.937890	0.000000	2.514650	2.514650	0.194427	0.136052	0.093186	0.576335	
258000	-73.691660	192	2	0	'0 0 1 1 1 0 0 0 	D	1.650973	1.650973	8.174367	8.174367	8.174367	1.650973	1.650973	1.650973	0.213871	0.125937	0.111180	0.549012	
259000	-80.510965	404	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	10.463905	10.463905	10.463905	10.463905	10.463905	10.463905	0.000000	0.240326	0.120988	0.120989	0.517698	
260000	-82.571538	584	1	1	'0 0 0 0 0 0 0 Z 	D	7.229647	7.229647	7.229647	7.229647	7.229647	7.229647	7.229647	0.000000	0.247038	0.121964	0.122221	0.508777	
261000	-81.195295	465	2	2	'0 1 1 1 1 Z 0 Z 	D	2.637852	17.730976	17.730976	17.730976	17.730976	0.000000	2.637852	0.000000	0.275351	0.125548	0.138323	0.460778	
262000	-79.424643	76	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	10.916625	10.916625	10.916625	10.916625	10.916625	10.916625	0.000000	0.241933	0.121160	0.121160	0.515748	
263000	-79.375163	728	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.531223	7.531223	7.531223	7.531223	7.531223	7.531223	0.000000	0.238785	0.120837	0.120867	0.519511	
264000	-80.945819	902	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.679856	8.679856	8.679856	8.679856	8.679856	8.679856	0.000000	0.240237	0.120979	0.120984	0.517800	
265000	-79.263841	776	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.544507	9.544507	9.544507	9.544507	9.544507	9.544507	0.000000	0.239903	0.120944	0.120944	0.518209	
266000	-82.897445	14	1	1	'0 0 0 0 0 0 0 Z 	D	6.802943	6.802943	6.802943	6.802943	6.802943	6.802943	6.802943	0.000000	0.246477	0.121882	0.122085	0.509555	
267000	-82.386236	453	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	3.566986	3.566986	3.566986	3.566986	3.566986	3.566986	3.566986	0.212911	0.120417	0.121354	0.545318	
268000	-81.923760	776	1	1	'0 0 0 0 0 0 0 Z 	D	8.210810	8.210810	8.210810	8.210810	8.210810	8.210810	8.210810	0.000000	0.243813	0.121453	0.121496	0.513239	
269000	-73.431163	732	2	0	'1 1 0 0 0 0 1 1 	D	1.761070	1.761070	6.246750	6.246750	6.246750	6.246750	1.761070	1.761070	0.280887	0.125523	0.125557	0.468034	
270000	-74.150116	732	2	1	'1 Z 0 0 1 0 1 1 	D	1.320881	0.000000	7.915357	7.915357	1.320881	7.915357	1.320881	1.320881	0.549543	0.145615	0.066581	0.238262	
271000	-80.283920	818	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	12.226716	12.226716	12.226716	12.226716	12.226716	12.226716	0.000000	0.241166	0.121078	0.121078	0.516679	
272000	-79.473648	638	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.050858	9.050858	9.050858	9.050858	9.050858	9.050858	0.000000	0.237130	0.120657	0.120665	0.521548	
273000	-79.547028	389	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.486908	9.486908	9.486908	9.486908	9.486908	9.486908	0.000000	0.238970	0.120845	0.120847	0.519338	
274000	-80.051776	884	2	1	'1 0 0 0 1 0 1 Z 	D	7.305590	17.167886	17.167886	17.167886	7.305590	17.167886	7.305590	0.000000	0.242441	0.121217	0.121211	0.515130	
