Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-21.468051	204	1	3	'0 0 0 Z Z Z 0 0 	D	39.449518	39.449518	39.449518	0.000000	0.000000	0.000000	39.449518	39.449518	0.949862	0.050138	0.000000	0.000000	
140000	-21.580063	76	1	2	'0 0 0 0 Z Z 0 0 	D	61.128283	61.128283	61.128283	61.128283	0.000000	0.000000	61.128283	61.128283	0.873638	0.126362	0.000000	0.000000	
141000	-22.623676	70	1	2	'0 0 0 0 0 0 Z Z 	D	32.336265	32.336265	32.336265	32.336265	32.336265	32.336265	0.000000	0.000000	0.962843	0.023411	0.013746	0.000000	
142000	-21.541354	416	1	4	'0 0 0 Z Z Z 0 Z 	D	27.732896	27.732896	27.732896	0.000000	0.000000	0.000000	27.732896	0.000000	0.988196	0.011804	0.000000	0.000000	
143000	-23.447762	140	1	1	'0 0 0 0 0 0 0 Z 	D	21.938501	21.938501	21.938501	21.938501	21.938501	21.938501	21.938501	0.000000	0.987083	0.007267	0.005650	0.000000	
144000	-20.692880	353	1	2	'0 0 0 0 0 Z 0 Z 	D	39.344049	39.344049	39.344049	39.344049	39.344049	0.000000	39.344049	0.000000	0.973302	0.010591	0.016108	0.000000	
145000	-21.924658	417	1	2	'0 0 0 Z 0 Z 0 0 	D	50.967494	50.967494	50.967494	0.000000	50.967494	0.000000	50.967494	50.967494	0.979569	0.019803	0.000627	0.000000	
146000	-20.860586	643	1	2	'0 0 0 Z 0 Z 0 0 	D	61.028280	61.028280	61.028280	0.000000	61.028280	0.000000	61.028280	61.028280	0.879942	0.117371	0.002687	0.000000	
147000	-24.170106	430	1	1	'0 0 0 0 0 0 Z 0 	D	21.008400	21.008400	21.008400	21.008400	21.008400	21.008400	0.000000	21.008400	0.991964	0.007110	0.000927	0.000000	
148000	-20.323005	723	1	1	'0 0 0 Z 0 0 0 0 	D	64.846758	64.846758	64.846758	0.000000	64.846758	64.846758	64.846758	64.846758	0.878564	0.117566	0.003870	0.000000	
149000	-25.168293	220	1	1	'0 0 0 0 0 0 0 Z 	D	23.645672	23.645672	23.645672	23.645672	23.645672	23.645672	23.645672	0.000000	0.982607	0.007486	0.009907	0.000000	
150000	-22.702740	412	1	4	'0 0 0 0 Z Z Z Z 	D	33.276533	33.276533	33.276533	33.276533	0.000000	0.000000	0.000000	0.000000	0.981253	0.018747	0.000000	0.000000	
151000	-19.511987	200	1	3	'0 0 0 Z Z Z 0 0 	D	35.092732	35.092732	35.092732	0.000000	0.000000	0.000000	35.092732	35.092732	0.908274	0.091726	0.000000	0.000000	
152000	-21.448188	160	1	4	'0 0 0 0 Z Z Z Z 	D	43.107960	43.107960	43.107960	43.107960	0.000000	0.000000	0.000000	0.000000	0.980084	0.019916	0.000000	0.000000	
153000	-24.019263	924	1	0	'0 0 0 0 0 0 0 0 	I	19.683039	19.683039	19.683039	19.683039	19.683039	19.683039	19.683039	19.683039	0.986666	0.011558	0.001776	0.000000	
154000	-21.296369	125	1	5	'0 0 0 Z Z Z Z Z 	D	29.249352	29.249352	29.249352	0.000000	0.000000	0.000000	0.000000	0.000000	0.978159	0.021841	0.000000	0.000000	
155000	-19.685398	650	1	3	'0 0 0 Z Z Z 0 0 	D	33.827539	33.827539	33.827539	0.000000	0.000000	0.000000	33.827539	33.827539	0.964089	0.035911	0.000000	0.000000	
156000	-22.532536	174	1	1	'0 0 0 0 0 Z 0 0 	D	37.536122	37.536122	37.536122	37.536122	37.536122	0.000000	37.536122	37.536122	0.968178	0.022089	0.009733	0.000000	
157000	-22.121140	118	1	1	'0 0 0 Z 0 0 0 0 	D	24.240845	24.240845	24.240845	0.000000	24.240845	24.240845	24.240845	24.240845	0.993153	0.006817	0.000030	0.000000	
158000	-20.935340	4	1	4	'0 0 0 Z Z 0 Z Z 	D	46.969437	46.969437	46.969437	0.000000	0.000000	46.969437	0.000000	0.000000	0.836854	0.163146	0.000000	0.000000	
159000	-20.599733	886	1	4	'0 0 0 Z Z 0 Z Z 	D	62.678076	62.678076	62.678076	0.000000	0.000000	62.678076	0.000000	0.000000	0.861404	0.138596	0.000000	0.000000	
160000	-19.049828	840	1	4	'0 0 0 Z Z Z Z 0 	D	63.260056	63.260056	63.260056	0.000000	0.000000	0.000000	0.000000	63.260056	0.568942	0.431058	0.000000	0.000000	
161000	-21.072481	947	1	4	'0 0 0 Z Z Z Z 0 	D	45.580360	45.580360	45.580360	0.000000	0.000000	0.000000	0.000000	45.580360	0.961698	0.038302	0.000000	0.000000	
162000	-20.936211	256	1	4	'0 0 0 Z Z Z Z 0 	D	28.905223	28.905223	28.905223	0.000000	0.000000	0.000000	0.000000	28.905223	0.982599	0.017401	0.000000	0.000000	
163000	-22.681755	236	1	2	'0 0 0 Z Z 0 0 0 	D	18.608117	18.608117	18.608117	0.000000	0.000000	18.608117	18.608117	18.608117	0.996193	0.003807	0.000000	0.000000	
164000	-20.644259	828	2	3	'1 0 1 Z Z Z 0 0 	D	73.898129	7.358715	73.898129	0.000000	0.000000	0.000000	7.358715	7.358715	0.961412	0.038588	0.000000	0.000000	
165000	-21.294980	83	1	4	'0 0 0 Z Z Z Z 0 	D	22.046348	22.046348	22.046348	0.000000	0.000000	0.000000	0.000000	22.046348	0.980752	0.019248	0.000000	0.000000	
166000	-21.957014	649	1	4	'0 0 0 0 Z Z Z Z 	D	39.833489	39.833489	39.833489	39.833489	0.000000	0.000000	0.000000	0.000000	0.970563	0.029437	0.000000	0.000000	
167000	-19.511912	49	1	4	'0 0 0 Z Z Z Z 0 	D	54.324021	54.324021	54.324021	0.000000	0.000000	0.000000	0.000000	54.324021	0.892985	0.107015	0.000000	0.000000	
168000	-21.822011	840	1	2	'0 0 0 0 Z Z 0 0 	D	27.215239	27.215239	27.215239	27.215239	0.000000	0.000000	27.215239	27.215239	0.773668	0.226332	0.000000	0.000000	
169000	-20.140734	256	1	3	'0 0 0 Z Z Z 0 0 	D	38.643504	38.643504	38.643504	0.000000	0.000000	0.000000	38.643504	38.643504	0.964648	0.035352	0.000000	0.000000	
170000	-22.535116	13	1	3	'0 0 0 0 0 Z Z Z 	D	27.100858	27.100858	27.100858	27.100858	27.100858	0.000000	0.000000	0.000000	0.969567	0.021931	0.008502	0.000000	
171000	-23.103051	896	1	1	'0 0 0 0 Z 0 0 0 	D	26.418254	26.418254	26.418254	26.418254	0.000000	26.418254	26.418254	26.418254	0.976446	0.023553	0.000001	0.000000	
172000	-20.992807	83	1	4	'0 0 0 Z Z Z Z 0 	D	23.664052	23.664052	23.664052	0.000000	0.000000	0.000000	0.000000	23.664052	0.978098	0.021902	0.000000	0.000000	
173000	-22.001955	552	1	4	'0 0 0 Z Z 0 Z Z 	D	36.918185	36.918185	36.918185	0.000000	0.000000	36.918185	0.000000	0.000000	0.971374	0.028626	0.000000	0.000000	
174000	-22.128947	42	1	3	'0 0 0 0 Z Z 0 Z 	D	28.048032	28.048032	28.048032	28.048032	0.000000	0.000000	28.048032	0.000000	0.982996	0.017004	0.000000	0.000000	
175000	-23.676366	328	1	3	'0 0 0 0 0 Z Z Z 	D	28.758781	28.758781	28.758781	28.758781	28.758781	0.000000	0.000000	0.000000	0.975388	0.011661	0.012951	0.000000	
176000	-24.140089	80	1	3	'0 0 0 Z 0 0 Z Z 	D	21.529053	21.529053	21.529053	0.000000	21.529053	21.529053	0.000000	0.000000	0.992000	0.005954	0.002046	0.000000	
177000	-19.292755	853	1	4	'0 0 0 Z Z Z 0 Z 	D	63.457750	63.457750	63.457750	0.000000	0.000000	0.000000	63.457750	0.000000	0.537715	0.462285	0.000000	0.000000	
178000	-20.110746	161	1	4	'0 0 0 Z Z Z Z 0 	D	39.076338	39.076338	39.076338	0.000000	0.000000	0.000000	0.000000	39.076338	0.954588	0.045412	0.000000	0.000000	
179000	-21.694543	687	1	1	'0 0 0 Z 0 0 0 0 	D	36.131488	36.131488	36.131488	0.000000	36.131488	36.131488	36.131488	36.131488	0.984650	0.010142	0.005208	0.000000	
180000	-23.566767	32	1	2	'0 0 0 0 Z Z 0 0 	D	25.633646	25.633646	25.633646	25.633646	0.000000	0.000000	25.633646	25.633646	0.954578	0.045422	0.000000	0.000000	
181000	-21.593994	385	1	4	'0 0 0 Z Z Z 0 Z 	D	36.549201	36.549201	36.549201	0.000000	0.000000	0.000000	36.549201	0.000000	0.981928	0.018072	0.000000	0.000000	
182000	-19.208150	555	1	2	'0 0 0 Z 0 Z 0 0 	D	76.162773	76.162773	76.162773	0.000000	76.162773	0.000000	76.162773	76.162773	0.812994	0.165668	0.021338	0.000000	
183000	-23.719236	858	1	4	'0 0 0 Z Z Z Z 0 	D	24.962256	24.962256	24.962256	0.000000	0.000000	0.000000	0.000000	24.962256	0.986700	0.013300	0.000000	0.000000	
184000	-21.396695	17	1	1	'0 0 0 Z 0 0 0 0 	D	39.104320	39.104320	39.104320	0.000000	39.104320	39.104320	39.104320	39.104320	0.915748	0.077850	0.006402	0.000000	
185000	-22.176054	301	1	2	'0 0 0 Z 0 Z 0 0 	D	19.870509	19.870509	19.870509	0.000000	19.870509	0.000000	19.870509	19.870509	0.985060	0.011227	0.003713	0.000000	
186000	-26.652135	635	1	3	'0 0 0 Z Z Z 0 0 	D	10.410655	10.410655	10.410655	0.000000	0.000000	0.000000	10.410655	10.410655	0.993890	0.006110	0.000000	0.000000	
187000	-20.838991	38	1	2	'0 0 0 Z 0 0 Z 0 	D	47.219432	47.219432	47.219432	0.000000	47.219432	47.219432	0.000000	47.219432	0.910587	0.072332	0.017081	0.000000	
188000	-19.854774	792	1	5	'0 0 0 Z Z Z Z Z 	D	37.041933	37.041933	37.041933	0.000000	0.000000	0.000000	0.000000	0.000000	0.933488	0.066512	0.000000	0.000000	
189000	-22.529843	200	1	2	'0 0 0 Z 0 Z 0 0 	D	17.100654	17.100654	17.100654	0.000000	17.100654	0.000000	17.100654	17.100654	0.976210	0.021775	0.002015	0.000000	
190000	-21.068308	115	1	4	'0 0 0 Z Z Z Z 0 	D	45.123236	45.123236	45.123236	0.000000	0.000000	0.000000	0.000000	45.123236	0.938001	0.061999	0.000000	0.000000	
191000	-21.355100	190	1	2	'0 0 0 Z Z 0 0 0 	D	36.653322	36.653322	36.653322	0.000000	0.000000	36.653322	36.653322	36.653322	0.975794	0.024206	0.000000	0.000000	
192000	-23.854617	263	1	2	'0 0 0 0 0 Z 0 Z 	D	18.183776	18.183776	18.183776	18.183776	18.183776	0.000000	18.183776	0.000000	0.992105	0.004835	0.003060	0.000000	
193000	-23.198734	329	1	4	'0 0 0 Z Z Z Z 0 	D	12.740478	12.740478	12.740478	0.000000	0.000000	0.000000	0.000000	12.740478	0.997046	0.002954	0.000000	0.000000	
194000	-21.558449	142	1	2	'0 0 0 0 Z Z 0 0 	D	33.244157	33.244157	33.244157	33.244157	0.000000	0.000000	33.244157	33.244157	0.972526	0.027474	0.000000	0.000000	
195000	-22.295021	413	1	1	'0 0 0 0 0 0 Z 0 	D	46.805374	46.805374	46.805374	46.805374	46.805374	46.805374	0.000000	46.805374	0.928147	0.066387	0.005466	0.000000	
196000	-19.317879	373	1	3	'0 0 0 Z Z Z 0 0 	D	53.223254	53.223254	53.223254	0.000000	0.000000	0.000000	53.223254	53.223254	0.894815	0.105185	0.000000	0.000000	
197000	-19.596435	224	1	3	'0 0 0 Z Z Z 0 0 	D	45.042136	45.042136	45.042136	0.000000	0.000000	0.000000	45.042136	45.042136	0.789453	0.210547	0.000000	0.000000	
198000	-20.998092	677	1	2	'0 0 0 0 0 Z 0 Z 	D	80.976728	80.976728	80.976728	80.976728	80.976728	0.000000	80.976728	0.000000	0.917962	0.050532	0.031505	0.000000	
199000	-21.300547	263	1	3	'0 0 0 0 Z Z 0 Z 	D	35.881974	35.881974	35.881974	35.881974	0.000000	0.000000	35.881974	0.000000	0.982121	0.017879	0.000000	0.000000	
200000	-25.530851	788	1	3	'0 0 0 Z Z Z 0 0 	D	10.731911	10.731911	10.731911	0.000000	0.000000	0.000000	10.731911	10.731911	0.997058	0.002942	0.000000	0.000000	
201000	-21.368386	798	2	3	'0 0 0 Z 1 Z Z 0 	D	31.147625	31.147625	31.147625	0.000000	17.352371	0.000000	0.000000	31.147625	0.946252	0.053676	0.000071	0.000000	
202000	-21.611030	329	1	2	'0 0 0 Z 0 Z 0 0 	D	19.669628	19.669628	19.669628	0.000000	19.669628	0.000000	19.669628	19.669628	0.989639	0.008242	0.002120	0.000000	
203000	-19.906330	854	1	2	'0 0 0 Z 0 Z 0 0 	D	42.959172	42.959172	42.959172	0.000000	42.959172	0.000000	42.959172	42.959172	0.916361	0.074062	0.009577	0.000000	
204000	-22.402586	821	1	2	'0 0 0 Z Z 0 0 0 	D	23.799504	23.799504	23.799504	0.000000	0.000000	23.799504	23.799504	23.799504	0.994608	0.005392	0.000000	0.000000	
205000	-21.566820	475	1	3	'0 0 0 Z Z Z 0 0 	D	26.642954	26.642954	26.642954	0.000000	0.000000	0.000000	26.642954	26.642954	0.982000	0.018000	0.000000	0.000000	
206000	-21.753155	179	1	2	'0 0 0 Z 0 Z 0 0 	D	42.145201	42.145201	42.145201	0.000000	42.145201	0.000000	42.145201	42.145201	0.972811	0.022914	0.004275	0.000000	
207000	-22.499514	746	1	4	'0 0 0 Z Z Z Z 0 	D	24.786105	24.786105	24.786105	0.000000	0.000000	0.000000	0.000000	24.786105	0.975282	0.024718	0.000000	0.000000	
208000	-23.616518	471	1	2	'0 0 0 Z 0 Z 0 0 	D	32.081111	32.081111	32.081111	0.000000	32.081111	0.000000	32.081111	32.081111	0.960239	0.033371	0.006390	0.000000	
209000	-21.250274	6	1	3	'0 0 0 Z 0 0 Z Z 	D	34.135159	34.135159	34.135159	0.000000	34.135159	34.135159	0.000000	0.000000	0.977620	0.014487	0.007893	0.000000	
210000	-19.247836	576	1	5	'0 0 0 Z Z Z Z Z 	D	55.887885	55.887885	55.887885	0.000000	0.000000	0.000000	0.000000	0.000000	0.842847	0.157153	0.000000	0.000000	
211000	-22.436104	48	1	2	'0 0 0 Z 0 0 Z 0 	D	22.082635	22.082635	22.082635	0.000000	22.082635	22.082635	0.000000	22.082635	0.988472	0.008379	0.003149	0.000000	
212000	-20.494545	966	1	2	'0 0 0 Z Z 0 0 0 	D	29.689870	29.689870	29.689870	0.000000	0.000000	29.689870	29.689870	29.689870	0.965916	0.034084	0.000000	0.000000	
213000	-20.441030	639	1	4	'0 0 0 Z Z Z 0 Z 	D	36.170367	36.170367	36.170367	0.000000	0.000000	0.000000	36.170367	0.000000	0.970323	0.029677	0.000000	0.000000	
214000	-23.262651	893	1	3	'0 0 0 0 Z Z 0 Z 	D	16.745696	16.745696	16.745696	16.745696	0.000000	0.000000	16.745696	0.000000	0.997010	0.002990	0.000000	0.000000	
215000	-20.994902	883	1	2	'0 0 0 Z 0 0 Z 0 	D	51.582902	51.582902	51.582902	0.000000	51.582902	51.582902	0.000000	51.582902	0.925158	0.062374	0.012469	0.000000	
216000	-21.726615	135	1	4	'0 0 0 Z Z Z 0 Z 	D	36.585597	36.585597	36.585597	0.000000	0.000000	0.000000	36.585597	0.000000	0.955028	0.044972	0.000000	0.000000	
217000	-21.647544	212	1	2	'0 0 0 Z 0 Z 0 0 	D	26.613177	26.613177	26.613177	0.000000	26.613177	0.000000	26.613177	26.613177	0.960584	0.036994	0.002423	0.000000	
218000	-20.114760	225	1	2	'0 0 0 Z 0 Z 0 0 	D	45.437209	45.437209	45.437209	0.000000	45.437209	0.000000	45.437209	45.437209	0.950926	0.037767	0.011307	0.000000	
219000	-21.122428	158	1	4	'0 0 0 Z Z Z Z 0 	D	39.631521	39.631521	39.631521	0.000000	0.000000	0.000000	0.000000	39.631521	0.948935	0.051065	0.000000	0.000000	
220000	-25.681949	55	1	1	'0 0 0 Z 0 0 0 0 	D	18.365867	18.365867	18.365867	0.000000	18.365867	18.365867	18.365867	18.365867	0.985536	0.008001	0.006463	0.000000	
221000	-23.305091	14	1	3	'0 Z 0 0 Z Z 0 0 	D	33.706218	0.000000	33.706218	33.706218	0.000000	0.000000	33.706218	33.706218	0.349564	0.650436	0.000000	0.000000	
222000	-19.123654	155	1	4	'0 0 0 Z Z Z 0 Z 	D	56.948885	56.948885	56.948885	0.000000	0.000000	0.000000	56.948885	0.000000	0.938784	0.061216	0.000000	0.000000	
223000	-23.065850	971	1	1	'0 0 0 0 0 Z 0 0 	D	22.412687	22.412687	22.412687	22.412687	22.412687	0.000000	22.412687	22.412687	0.986657	0.007712	0.005631	0.000000	
224000	-20.290618	530	1	2	'0 0 0 Z Z 0 0 0 	D	46.715883	46.715883	46.715883	0.000000	0.000000	46.715883	46.715883	46.715883	0.891648	0.108300	0.000052	0.000000	
225000	-21.619767	582	1	3	'0 0 0 Z Z Z 0 0 	D	35.205974	35.205974	35.205974	0.000000	0.000000	0.000000	35.205974	35.205974	0.986939	0.013061	0.000000	0.000000	
226000	-23.225443	732	1	3	'0 0 0 Z Z Z 0 0 	D	31.361027	31.361027	31.361027	0.000000	0.000000	0.000000	31.361027	31.361027	0.962493	0.037507	0.000000	0.000000	
227000	-21.737444	666	1	2	'0 0 0 0 Z Z 0 0 	D	41.294685	41.294685	41.294685	41.294685	0.000000	0.000000	41.294685	41.294685	0.913047	0.086953	0.000000	0.000000	
228000	-22.268367	243	1	1	'0 0 0 0 0 Z 0 0 	D	24.913536	24.913536	24.913536	24.913536	24.913536	0.000000	24.913536	24.913536	0.963475	0.032259	0.004266	0.000000	
229000	-19.596094	533	1	2	'0 0 0 Z 0 Z 0 0 	D	59.429141	59.429141	59.429141	0.000000	59.429141	0.000000	59.429141	59.429141	0.814645	0.127145	0.058210	0.000000	
230000	-20.604502	827	1	5	'0 0 0 Z Z Z Z Z 	D	39.351099	39.351099	39.351099	0.000000	0.000000	0.000000	0.000000	0.000000	0.960161	0.039839	0.000000	0.000000	
231000	-21.486246	883	1	4	'0 0 0 Z Z Z Z 0 	D	31.863973	31.863973	31.863973	0.000000	0.000000	0.000000	0.000000	31.863973	0.979257	0.020743	0.000000	0.000000	
232000	-21.104584	416	1	4	'0 0 0 0 Z Z Z Z 	D	40.065651	40.065651	40.065651	40.065651	0.000000	0.000000	0.000000	0.000000	0.983713	0.016287	0.000000	0.000000	
233000	-19.402683	224	1	4	'0 0 0 Z Z Z 0 Z 	D	50.163805	50.163805	50.163805	0.000000	0.000000	0.000000	50.163805	0.000000	0.743201	0.256799	0.000000	0.000000	
234000	-22.596602	678	1	1	'0 0 0 0 Z 0 0 0 	D	33.967298	33.967298	33.967298	33.967298	0.000000	33.967298	33.967298	33.967298	0.985784	0.014216	0.000000	0.000000	
235000	-19.632353	429	1	3	'0 0 0 Z Z Z 0 0 	D	32.893275	32.893275	32.893275	0.000000	0.000000	0.000000	32.893275	32.893275	0.977926	0.022074	0.000000	0.000000	
236000	-22.788488	989	1	2	'0 0 0 0 0 0 Z Z 	D	27.383320	27.383320	27.383320	27.383320	27.383320	27.383320	0.000000	0.000000	0.981088	0.012218	0.006694	0.000000	
237000	-22.097863	721	1	2	'0 0 0 Z Z 0 0 0 	D	29.854339	29.854339	29.854339	0.000000	0.000000	29.854339	29.854339	29.854339	0.984232	0.015768	0.000000	0.000000	
238000	-22.293116	396	1	1	'0 0 0 0 0 Z 0 0 	D	68.409629	68.409629	68.409629	68.409629	68.409629	0.000000	68.409629	68.409629	0.787889	0.206591	0.005520	0.000000	
239000	-22.702300	971	1	2	'0 0 0 0 0 0 Z Z 	D	30.090975	30.090975	30.090975	30.090975	30.090975	30.090975	0.000000	0.000000	0.984491	0.008143	0.007366	0.000000	
240000	-21.012841	749	1	2	'0 0 0 0 Z Z 0 0 	D	57.115177	57.115177	57.115177	57.115177	0.000000	0.000000	57.115177	57.115177	0.954087	0.045913	0.000000	0.000000	
241000	-28.013661	847	1	2	'0 0 0 Z 0 Z 0 0 	D	9.362578	9.362578	9.362578	0.000000	9.362578	0.000000	9.362578	9.362578	0.998600	0.000667	0.000732	0.000000	
242000	-19.156965	751	2	3	'0 0 0 Z 1 Z 1 Z 	D	92.291927	92.291927	92.291927	0.000000	6.944444	0.000000	6.944444	0.000000	0.804395	0.194995	0.000611	0.000000	
243000	-20.196329	590	1	5	'0 0 0 Z Z Z Z Z 	D	36.857379	36.857379	36.857379	0.000000	0.000000	0.000000	0.000000	0.000000	0.974401	0.025599	0.000000	0.000000	
244000	-22.671785	915	1	3	'0 0 0 0 Z Z 0 Z 	D	30.875133	30.875133	30.875133	30.875133	0.000000	0.000000	30.875133	0.000000	0.985970	0.014030	0.000000	0.000000	
245000	-20.792197	582	1	4	'0 0 0 Z Z Z Z 0 	D	44.767391	44.767391	44.767391	0.000000	0.000000	0.000000	0.000000	44.767391	0.976032	0.023968	0.000000	0.000000	
246000	-23.450321	163	1	3	'0 0 0 0 Z Z 0 Z 	D	15.485283	15.485283	15.485283	15.485283	0.000000	0.000000	15.485283	0.000000	0.989819	0.010181	0.000000	0.000000	
247000	-22.611967	477	1	4	'0 0 0 Z Z Z 0 Z 	D	27.181937	27.181937	27.181937	0.000000	0.000000	0.000000	27.181937	0.000000	0.972339	0.027661	0.000000	0.000000	
248000	-21.237688	132	1	2	'0 0 0 0 Z Z 0 0 	D	51.780293	51.780293	51.780293	51.780293	0.000000	0.000000	51.780293	51.780293	0.885281	0.114719	0.000000	0.000000	
249000	-22.914150	305	1	2	'0 Z 0 0 Z 0 0 0 	D	55.596042	0.000000	55.596042	55.596042	0.000000	55.596042	55.596042	55.596042	0.503936	0.496008	0.000056	0.000000	
250000	-22.613796	89	1	2	'0 0 0 0 Z Z 0 0 	D	27.200911	27.200911	27.200911	27.200911	0.000000	0.000000	27.200911	27.200911	0.976092	0.023908	0.000000	0.000000	
251000	-23.232305	204	1	3	'0 0 0 0 Z Z 0 Z 	D	29.902028	29.902028	29.902028	29.902028	0.000000	0.000000	29.902028	0.000000	0.977423	0.022577	0.000000	0.000000	
252000	-19.671682	75	1	3	'0 0 0 Z Z Z 0 0 	D	40.568262	40.568262	40.568262	0.000000	0.000000	0.000000	40.568262	40.568262	0.981501	0.018499	0.000000	0.000000	
253000	-23.804539	831	1	1	'0 0 0 0 Z 0 0 0 	D	28.342863	28.342863	28.342863	28.342863	0.000000	28.342863	28.342863	28.342863	0.982278	0.017722	0.000000	0.000000	
254000	-21.126704	658	1	4	'0 0 0 Z Z Z Z 0 	D	42.805216	42.805216	42.805216	0.000000	0.000000	0.000000	0.000000	42.805216	0.957170	0.042830	0.000000	0.000000	
255000	-24.608392	250	1	3	'0 0 0 0 0 Z Z Z 	D	21.788972	21.788972	21.788972	21.788972	21.788972	0.000000	0.000000	0.000000	0.981341	0.011242	0.007417	0.000000	
256000	-21.921939	218	1	2	'0 0 0 0 Z Z 0 0 	D	29.860701	29.860701	29.860701	29.860701	0.000000	0.000000	29.860701	29.860701	0.975841	0.024159	0.000000	0.000000	
257000	-24.646682	264	1	1	'0 0 0 0 0 Z 0 0 	D	15.507717	15.507717	15.507717	15.507717	15.507717	0.000000	15.507717	15.507717	0.990160	0.007782	0.002057	0.000000	
258000	-24.580472	347	1	2	'0 0 0 Z 0 Z 0 0 	D	20.426814	20.426814	20.426814	0.000000	20.426814	0.000000	20.426814	20.426814	0.993696	0.005541	0.000762	0.000000	
259000	-20.311354	997	1	4	'0 0 0 Z Z Z Z 0 	D	42.115921	42.115921	42.115921	0.000000	0.000000	0.000000	0.000000	42.115921	0.875335	0.124665	0.000000	0.000000	
260000	-20.957842	329	1	3	'0 0 0 Z Z Z 0 0 	D	21.605274	21.605274	21.605274	0.000000	0.000000	0.000000	21.605274	21.605274	0.989266	0.010734	0.000000	0.000000	
261000	-21.154684	210	1	2	'0 0 0 Z Z 0 0 0 	D	26.138297	26.138297	26.138297	0.000000	0.000000	26.138297	26.138297	26.138297	0.990131	0.009869	0.000000	0.000000	
262000	-23.439930	194	1	3	'0 0 0 0 0 Z Z Z 	D	17.933876	17.933876	17.933876	17.933876	17.933876	0.000000	0.000000	0.000000	0.984383	0.009719	0.005898	0.000000	
263000	-22.699842	957	1	1	'0 0 0 0 0 0 Z 0 	D	33.077930	33.077930	33.077930	33.077930	33.077930	33.077930	0.000000	33.077930	0.961377	0.038411	0.000211	0.000000	
264000	-20.411046	690	1	4	'0 0 0 Z Z Z 0 Z 	D	38.394372	38.394372	38.394372	0.000000	0.000000	0.000000	38.394372	0.000000	0.958172	0.041828	0.000000	0.000000	
265000	-23.090237	385	1	2	'0 0 0 Z Z 0 0 0 	D	27.256550	27.256550	27.256550	0.000000	0.000000	27.256550	27.256550	27.256550	0.991966	0.008034	0.000000	0.000000	
266000	-23.298640	215	1	0	'0 0 0 0 0 0 0 0 	I	24.441727	24.441727	24.441727	24.441727	24.441727	24.441727	24.441727	24.441727	0.948430	0.040030	0.011540	0.000000	
267000	-20.237362	454	1	4	'0 0 0 Z Z Z 0 Z 	D	41.013885	41.013885	41.013885	0.000000	0.000000	0.000000	41.013885	0.000000	0.920510	0.079490	0.000000	0.000000	
268000	-21.369609	958	1	2	'0 0 0 Z 0 Z 0 0 	D	36.740336	36.740336	36.740336	0.000000	36.740336	0.000000	36.740336	36.740336	0.964199	0.034901	0.000899	0.000000	
269000	-20.352493	120	1	2	'0 0 0 Z 0 Z 0 0 	D	60.675844	60.675844	60.675844	0.000000	60.675844	0.000000	60.675844	60.675844	0.855097	0.127524	0.017380	0.000000	
270000	-22.463015	9	1	4	'0 0 0 Z Z Z Z 0 	D	29.264439	29.264439	29.264439	0.000000	0.000000	0.000000	0.000000	29.264439	0.972595	0.027405	0.000000	0.000000	
271000	-20.546638	373	1	4	'0 0 0 Z Z Z Z 0 	D	35.835268	35.835268	35.835268	0.000000	0.000000	0.000000	0.000000	35.835268	0.954758	0.045242	0.000000	0.000000	
272000	-22.728954	944	1	2	'0 0 0 Z 0 0 Z 0 	D	22.364336	22.364336	22.364336	0.000000	22.364336	22.364336	0.000000	22.364336	0.987245	0.009017	0.003738	0.000000	
273000	-18.369162	75	1	3	'0 0 0 Z Z Z 0 0 	D	80.375209	80.375209	80.375209	0.000000	0.000000	0.000000	80.375209	80.375209	0.885745	0.114255	0.000000	0.000000	
274000	-21.625722	306	1	3	'0 0 0 0 0 Z Z Z 	D	43.367613	43.367613	43.367613	43.367613	43.367613	0.000000	0.000000	0.000000	0.934417	0.048837	0.016746	0.000000	
