Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-84.789292	980	1	2	'0 Z 0 0 0 0 Z 0 	D	3.589302	0.000000	3.589302	3.589302	3.589302	3.589302	0.000000	3.589302	0.917171	0.075509	0.005352	0.001968	
140000	-84.543379	914	1	1	'0 Z 0 0 0 0 0 0 	D	5.378257	0.000000	5.378257	5.378257	5.378257	5.378257	5.378257	5.378257	0.721040	0.205785	0.015598	0.057578	
141000	-86.284009	927	1	1	'0 Z 0 0 0 0 0 0 	D	7.311623	0.000000	7.311623	7.311623	7.311623	7.311623	7.311623	7.311623	0.609523	0.257951	0.021867	0.110659	
142000	-83.958848	537	1	1	'0 Z 0 0 0 0 0 0 	D	4.590287	0.000000	4.590287	4.590287	4.590287	4.590287	4.590287	4.590287	0.745900	0.194393	0.013494	0.046212	
143000	-85.413971	46	1	3	'0 Z 0 0 Z Z 0 0 	D	3.164787	0.000000	3.164787	3.164787	0.000000	0.000000	3.164787	3.164787	0.943253	0.056229	0.000000	0.000517	
144000	-84.842218	534	1	1	'0 Z 0 0 0 0 0 0 	D	3.207919	0.000000	3.207919	3.207919	3.207919	3.207919	3.207919	3.207919	0.851132	0.126682	0.007360	0.014826	
145000	-84.700136	413	1	1	'0 Z 0 0 0 0 0 0 	D	5.539096	0.000000	5.539096	5.539096	5.539096	5.539096	5.539096	5.539096	0.720431	0.205172	0.015597	0.058800	
146000	-84.988900	974	1	4	'0 Z 0 0 Z Z Z 0 	D	3.181751	0.000000	3.181751	3.181751	0.000000	0.000000	0.000000	3.181751	0.958023	0.041977	0.000000	0.000000	
147000	-83.205236	842	1	1	'0 Z 0 0 0 0 0 0 	D	5.531562	0.000000	5.531562	5.531562	5.531562	5.531562	5.531562	5.531562	0.814083	0.152199	0.009242	0.024476	
148000	-85.165608	244	1	1	'0 Z 0 0 0 0 0 0 	D	2.909647	0.000000	2.909647	2.909647	2.909647	2.909647	2.909647	2.909647	0.911355	0.081439	0.003034	0.004172	
149000	-84.684591	600	1	1	'0 Z 0 0 0 0 0 0 	D	5.450236	0.000000	5.450236	5.450236	5.450236	5.450236	5.450236	5.450236	0.749646	0.190141	0.013696	0.046517	
150000	-84.561920	364	1	2	'0 Z 0 0 0 0 Z 0 	D	3.159782	0.000000	3.159782	3.159782	3.159782	3.159782	0.000000	3.159782	0.936742	0.058696	0.003737	0.000825	
151000	-84.194733	82	1	1	'0 Z 0 0 0 0 0 0 	D	3.014197	0.000000	3.014197	3.014197	3.014197	3.014197	3.014197	3.014197	0.899065	0.092607	0.003231	0.005096	
152000	-84.844525	469	1	2	'0 Z 0 0 Z 0 0 0 	D	4.495048	0.000000	4.495048	4.495048	0.000000	4.495048	4.495048	4.495048	0.919371	0.078901	0.000007	0.001721	
153000	-84.131080	14	1	1	'0 Z 0 0 0 0 0 0 	D	4.472943	0.000000	4.472943	4.472943	4.472943	4.472943	4.472943	4.472943	0.796949	0.163980	0.010047	0.029024	
154000	-85.849989	832	1	3	'0 Z 0 0 Z Z 0 0 	D	3.833531	0.000000	3.833531	3.833531	0.000000	0.000000	3.833531	3.833531	0.897805	0.098901	0.000000	0.003294	
155000	-85.492032	399	1	1	'0 Z 0 0 0 0 0 0 	D	2.914121	0.000000	2.914121	2.914121	2.914121	2.914121	2.914121	2.914121	0.917418	0.075638	0.003069	0.003875	
156000	-84.645652	707	1	2	'0 Z 0 0 0 0 Z 0 	D	2.614503	0.000000	2.614503	2.614503	2.614503	2.614503	0.000000	2.614503	0.957528	0.039583	0.002541	0.000348	
157000	-85.611769	890	1	4	'0 Z 0 0 Z Z Z 0 	D	3.292176	0.000000	3.292176	3.292176	0.000000	0.000000	0.000000	3.292176	0.947308	0.052692	0.000000	0.000000	
158000	-86.001830	185	1	2	'0 Z 0 0 0 0 Z 0 	D	4.224135	0.000000	4.224135	4.224135	4.224135	4.224135	0.000000	4.224135	0.908514	0.081849	0.006512	0.003125	
159000	-84.267214	385	1	1	'0 Z 0 0 0 0 0 0 	D	5.140797	0.000000	5.140797	5.140797	5.140797	5.140797	5.140797	5.140797	0.746438	0.191532	0.013962	0.048068	
160000	-84.135162	742	1	1	'0 Z 0 0 0 0 0 0 	D	3.074492	0.000000	3.074492	3.074492	3.074492	3.074492	3.074492	3.074492	0.896829	0.094233	0.003291	0.005647	
161000	-85.581552	52	1	4	'0 Z 0 0 Z Z Z 0 	D	2.390435	0.000000	2.390435	2.390435	0.000000	0.000000	0.000000	2.390435	0.959989	0.040011	0.000000	0.000000	
162000	-85.532059	855	1	2	'0 Z 0 0 Z 0 0 0 	D	2.008287	0.000000	2.008287	2.008287	0.000000	2.008287	2.008287	2.008287	0.973002	0.026854	0.000000	0.000143	
163000	-83.831893	919	1	1	'0 Z 0 0 0 0 0 0 	D	4.087855	0.000000	4.087855	4.087855	4.087855	4.087855	4.087855	4.087855	0.838643	0.136509	0.007453	0.017395	
164000	-85.555766	386	1	2	'0 Z 0 0 Z 0 0 0 	D	4.201854	0.000000	4.201854	4.201854	0.000000	4.201854	4.201854	4.201854	0.893621	0.102567	0.000029	0.003784	
165000	-86.570522	167	1	1	'0 Z 0 0 0 0 0 0 	D	8.799620	0.000000	8.799620	8.799620	8.799620	8.799620	8.799620	8.799620	0.588407	0.266963	0.022892	0.121739	
166000	-85.440539	737	1	3	'0 Z 0 0 Z Z 0 0 	D	2.709478	0.000000	2.709478	2.709478	0.000000	0.000000	2.709478	2.709478	0.941513	0.057651	0.000000	0.000836	
167000	-84.164765	634	1	1	'0 Z 0 0 0 0 0 0 	D	3.412998	0.000000	3.412998	3.412998	3.412998	3.412998	3.412998	3.412998	0.858352	0.125639	0.004873	0.011137	
168000	-85.408490	380	1	2	'0 Z 0 0 0 0 Z 0 	D	2.672227	0.000000	2.672227	2.672227	2.672227	2.672227	0.000000	2.672227	0.964989	0.033588	0.001354	0.000069	
169000	-84.093215	800	1	1	'0 Z 0 0 0 0 0 0 	D	3.899533	0.000000	3.899533	3.899533	3.899533	3.899533	3.899533	3.899533	0.813803	0.154069	0.008868	0.023260	
170000	-84.358036	100	1	1	'0 Z 0 0 0 0 0 0 	D	4.743587	0.000000	4.743587	4.743587	4.743587	4.743587	4.743587	4.743587	0.780446	0.172666	0.011416	0.035472	
171000	-84.280493	707	1	1	'0 Z 0 0 0 0 0 0 	D	2.927169	0.000000	2.927169	2.927169	2.927169	2.927169	2.927169	2.927169	0.910817	0.080028	0.004042	0.005113	
172000	-83.865250	731	1	1	'0 Z 0 0 0 0 0 0 	D	3.693526	0.000000	3.693526	3.693526	3.693526	3.693526	3.693526	3.693526	0.868395	0.116154	0.005220	0.010230	
173000	-85.124326	245	1	4	'0 Z 0 0 Z Z Z 0 	D	2.180682	0.000000	2.180682	2.180682	0.000000	0.000000	0.000000	2.180682	0.953831	0.046169	0.000000	0.000000	
174000	-85.514196	736	1	1	'0 Z 0 0 0 0 0 0 	D	6.928956	0.000000	6.928956	6.928956	6.928956	6.928956	6.928956	6.928956	0.670396	0.229785	0.018594	0.081225	
175000	-84.332608	539	1	1	'0 Z 0 0 0 0 0 0 	D	3.341968	0.000000	3.341968	3.341968	3.341968	3.341968	3.341968	3.341968	0.882177	0.105488	0.004298	0.008037	
176000	-84.149366	828	1	2	'0 Z 0 0 Z 0 0 0 	D	3.700046	0.000000	3.700046	3.700046	0.000000	3.700046	3.700046	3.700046	0.927364	0.071321	0.000004	0.001311	
177000	-85.248918	495	1	2	'0 Z 0 0 0 0 Z 0 	D	3.900743	0.000000	3.900743	3.900743	3.900743	3.900743	0.000000	3.900743	0.921406	0.071159	0.005418	0.002018	
178000	-84.532860	248	1	1	'0 Z 0 0 0 0 0 0 	D	3.263428	0.000000	3.263428	3.263428	3.263428	3.263428	3.263428	3.263428	0.878281	0.111006	0.003646	0.007068	
179000	-85.971041	805	1	2	'0 Z 0 0 Z 0 0 0 	D	2.495252	0.000000	2.495252	2.495252	0.000000	2.495252	2.495252	2.495252	0.953487	0.045968	0.000001	0.000544	
180000	-84.615673	170	1	2	'0 Z 0 0 Z 0 0 0 	D	3.181064	0.000000	3.181064	3.181064	0.000000	3.181064	3.181064	3.181064	0.921455	0.076427	0.000012	0.002107	
181000	-84.644546	402	1	1	'0 Z 0 0 0 0 0 0 	D	5.347316	0.000000	5.347316	5.347316	5.347316	5.347316	5.347316	5.347316	0.718665	0.207352	0.015645	0.058338	
182000	-86.379774	450	1	2	'0 Z 0 0 Z 0 0 0 	D	5.440369	0.000000	5.440369	5.440369	0.000000	5.440369	5.440369	5.440369	0.853450	0.136674	0.000165	0.009711	
183000	-85.294533	72	1	1	'0 Z 0 0 0 0 0 0 	D	2.312322	0.000000	2.312322	2.312322	2.312322	2.312322	2.312322	2.312322	0.932908	0.060219	0.003715	0.003158	
184000	-84.431174	750	1	1	'0 Z 0 0 0 0 0 0 	D	3.154343	0.000000	3.154343	3.154343	3.154343	3.154343	3.154343	3.154343	0.837314	0.137114	0.008014	0.017558	
185000	-83.732341	577	1	1	'0 Z 0 0 0 0 0 0 	D	3.725933	0.000000	3.725933	3.725933	3.725933	3.725933	3.725933	3.725933	0.803814	0.160295	0.009756	0.026135	
186000	-84.234771	530	1	1	'0 Z 0 0 0 0 0 0 	D	3.553767	0.000000	3.553767	3.553767	3.553767	3.553767	3.553767	3.553767	0.841563	0.134309	0.007402	0.016726	
187000	-84.752728	259	1	2	'0 Z 0 0 Z 0 0 0 	D	2.899057	0.000000	2.899057	2.899057	0.000000	2.899057	2.899057	2.899057	0.951492	0.048173	0.000000	0.000334	
188000	-85.397038	808	1	2	'0 Z 0 0 0 0 Z 0 	D	1.803300	0.000000	1.803300	1.803300	1.803300	1.803300	0.000000	1.803300	0.978231	0.020461	0.001231	0.000076	
189000	-86.756704	503	1	4	'0 Z 0 0 Z Z Z 0 	D	2.400634	0.000000	2.400634	2.400634	0.000000	0.000000	0.000000	2.400634	0.935992	0.064008	0.000000	0.000000	
190000	-86.216687	154	1	3	'0 Z 0 0 Z Z 0 0 	D	4.062316	0.000000	4.062316	4.062316	0.000000	0.000000	4.062316	4.062316	0.929794	0.069127	0.000000	0.001079	
191000	-85.388044	391	1	2	'0 Z 0 0 0 0 Z 0 	D	2.327097	0.000000	2.327097	2.327097	2.327097	2.327097	0.000000	2.327097	0.963385	0.034833	0.001661	0.000121	
192000	-84.663629	845	1	2	'0 Z 0 0 Z 0 0 0 	D	2.522998	0.000000	2.522998	2.522998	0.000000	2.522998	2.522998	2.522998	0.963626	0.036262	0.000000	0.000112	
193000	-84.989504	193	1	2	'0 Z 0 0 Z 0 0 0 	D	2.222678	0.000000	2.222678	2.222678	0.000000	2.222678	2.222678	2.222678	0.964581	0.035218	0.000000	0.000201	
194000	-85.604407	778	1	2	'0 Z 0 0 Z 0 0 0 	D	4.599975	0.000000	4.599975	4.599975	0.000000	4.599975	4.599975	4.599975	0.910675	0.086894	0.000015	0.002416	
195000	-84.347616	215	1	1	'0 Z 0 0 0 0 0 0 	D	4.071374	0.000000	4.071374	4.071374	4.071374	4.071374	4.071374	4.071374	0.816794	0.151001	0.008749	0.023455	
196000	-84.594089	988	1	1	'0 Z 0 0 0 0 0 0 	D	3.534929	0.000000	3.534929	3.534929	3.534929	3.534929	3.534929	3.534929	0.845903	0.133289	0.006655	0.014153	
197000	-86.555485	368	1	4	'0 Z 0 0 Z Z Z 0 	D	2.617655	0.000000	2.617655	2.617655	0.000000	0.000000	0.000000	2.617655	0.975534	0.024466	0.000000	0.000000	
198000	-86.193985	623	1	2	'0 Z 0 0 Z 0 0 0 	D	2.782169	0.000000	2.782169	2.782169	0.000000	2.782169	2.782169	2.782169	0.947457	0.052111	0.000001	0.000431	
199000	-83.691760	461	1	1	'0 Z 0 0 0 0 0 0 	D	3.650718	0.000000	3.650718	3.650718	3.650718	3.650718	3.650718	3.650718	0.859921	0.123997	0.005214	0.010868	
200000	-85.426004	386	1	2	'0 Z 0 0 Z 0 0 0 	D	2.851170	0.000000	2.851170	2.851170	0.000000	2.851170	2.851170	2.851170	0.931330	0.067565	0.000003	0.001102	
201000	-85.380791	14	1	2	'0 Z 0 0 Z 0 0 0 	D	4.934755	0.000000	4.934755	4.934755	0.000000	4.934755	4.934755	4.934755	0.900409	0.096447	0.000022	0.003122	
202000	-86.237314	551	1	2	'0 Z 0 0 0 0 Z 0 	D	5.324826	0.000000	5.324826	5.324826	5.324826	5.324826	0.000000	5.324826	0.823094	0.148388	0.012593	0.015925	
203000	-84.501433	240	1	1	'0 Z 0 0 0 0 0 0 	D	4.505329	0.000000	4.505329	4.505329	4.505329	4.505329	4.505329	4.505329	0.778166	0.174518	0.011453	0.035863	
204000	-88.386391	894	1	1	'0 Z 0 0 0 0 0 0 	D	14.214613	0.000000	14.214613	14.214613	14.214613	14.214613	14.214613	14.214613	0.532964	0.290579	0.025267	0.151189	
205000	-83.064273	902	1	1	'0 Z 0 0 0 0 0 0 	D	3.713500	0.000000	3.713500	3.713500	3.713500	3.713500	3.713500	3.713500	0.849582	0.131728	0.005760	0.012930	
206000	-87.989947	523	1	1	'0 Z 0 0 0 0 0 0 	D	12.130190	0.000000	12.130190	12.130190	12.130190	12.130190	12.130190	12.130190	0.537266	0.288763	0.025100	0.148871	
207000	-84.584772	371	1	2	'0 Z 0 0 0 0 Z 0 	D	2.802035	0.000000	2.802035	2.802035	2.802035	2.802035	0.000000	2.802035	0.954959	0.042913	0.001946	0.000181	
208000	-83.786434	780	1	1	'0 Z 0 0 0 0 0 0 	D	4.986377	0.000000	4.986377	4.986377	4.986377	4.986377	4.986377	4.986377	0.760268	0.185444	0.012796	0.041493	
209000	-84.732859	188	1	1	'0 Z 0 0 0 0 0 0 	D	5.917424	0.000000	5.917424	5.917424	5.917424	5.917424	5.917424	5.917424	0.687970	0.221732	0.017556	0.072742	
210000	-85.009859	806	1	2	'0 Z 0 0 0 0 Z 0 	D	3.829599	0.000000	3.829599	3.829599	3.829599	3.829599	0.000000	3.829599	0.903392	0.086436	0.006766	0.003406	
211000	-84.629140	170	1	2	'0 Z 0 0 Z 0 0 0 	D	3.271316	0.000000	3.271316	3.271316	0.000000	3.271316	3.271316	3.271316	0.918294	0.079384	0.000014	0.002308	
212000	-83.826966	514	1	1	'0 Z 0 0 0 0 0 0 	D	3.688626	0.000000	3.688626	3.688626	3.688626	3.688626	3.688626	3.688626	0.855340	0.126226	0.005758	0.012676	
213000	-84.661389	542	1	2	'0 Z 0 0 Z 0 0 0 	D	4.333531	0.000000	4.333531	4.333531	0.000000	4.333531	4.333531	4.333531	0.914825	0.083335	0.000007	0.001833	
214000	-85.323489	858	1	2	'0 Z 0 0 Z 0 0 0 	D	4.889260	0.000000	4.889260	4.889260	0.000000	4.889260	4.889260	4.889260	0.917283	0.080590	0.000011	0.002116	
215000	-83.783975	324	1	1	'0 Z 0 0 0 0 0 0 	D	4.194915	0.000000	4.194915	4.194915	4.194915	4.194915	4.194915	4.194915	0.775913	0.176404	0.011706	0.035977	
216000	-84.793572	729	1	1	'0 Z 0 0 0 0 0 0 	D	5.689038	0.000000	5.689038	5.689038	5.689038	5.689038	5.689038	5.689038	0.713490	0.209650	0.015951	0.060908	
217000	-84.959969	107	1	1	'0 Z 0 0 0 0 0 0 	D	2.408389	0.000000	2.408389	2.408389	2.408389	2.408389	2.408389	2.408389	0.921094	0.070650	0.004075	0.004181	
218000	-85.112885	179	1	2	'0 Z 0 0 Z 0 0 0 	D	4.697546	0.000000	4.697546	4.697546	0.000000	4.697546	4.697546	4.697546	0.935030	0.064041	0.000003	0.000926	
219000	-85.318394	608	1	3	'0 Z 0 0 Z Z 0 0 	D	2.670123	0.000000	2.670123	2.670123	0.000000	0.000000	2.670123	2.670123	0.942234	0.056878	0.000000	0.000888	
220000	-86.317130	960	1	4	'0 Z 0 0 Z Z Z 0 	D	2.044943	0.000000	2.044943	2.044943	0.000000	0.000000	0.000000	2.044943	0.974357	0.025643	0.000000	0.000000	
221000	-84.587576	776	1	2	'0 Z 0 0 Z 0 0 0 	D	2.843120	0.000000	2.843120	2.843120	0.000000	2.843120	2.843120	2.843120	0.949072	0.050512	0.000001	0.000415	
222000	-84.573128	179	1	2	'0 Z 0 0 0 0 Z 0 	D	3.766564	0.000000	3.766564	3.766564	3.766564	3.766564	0.000000	3.766564	0.950038	0.046265	0.003142	0.000555	
223000	-84.773594	444	1	2	'0 Z 0 0 0 0 Z 0 	D	3.114742	0.000000	3.114742	3.114742	3.114742	3.114742	0.000000	3.114742	0.916582	0.076592	0.005081	0.001746	
224000	-84.031256	649	1	1	'0 Z 0 0 0 0 0 0 	D	3.684197	0.000000	3.684197	3.684197	3.684197	3.684197	3.684197	3.684197	0.844507	0.134989	0.006093	0.014411	
225000	-85.530574	753	1	3	'0 Z 0 0 Z Z 0 0 	D	3.175113	0.000000	3.175113	3.175113	0.000000	0.000000	3.175113	3.175113	0.945240	0.054299	0.000000	0.000461	
226000	-84.306270	363	1	1	'0 Z 0 0 0 0 0 0 	D	4.639447	0.000000	4.639447	4.639447	4.639447	4.639447	4.639447	4.639447	0.807358	0.156836	0.009568	0.026238	
227000	-84.531776	844	1	2	'0 Z 0 0 0 0 Z 0 	D	3.381105	0.000000	3.381105	3.381105	3.381105	3.381105	0.000000	3.381105	0.943849	0.052221	0.003281	0.000650	
228000	-86.712279	135	2	1	'0 Z 0 0 0 1 0 1 	D	4.106797	0.000000	4.106797	4.106797	4.106797	16.819793	4.106797	16.819793	0.765188	0.184819	0.008634	0.041359	
229000	-86.026562	639	1	1	'0 Z 0 0 0 0 0 0 	D	7.314817	0.000000	7.314817	7.314817	7.314817	7.314817	7.314817	7.314817	0.623959	0.251508	0.021151	0.103382	
230000	-87.392297	659	1	1	'0 Z 0 0 0 0 0 0 	D	10.483969	0.000000	10.483969	10.483969	10.483969	10.483969	10.483969	10.483969	0.553345	0.281969	0.024443	0.140243	
231000	-85.400728	531	1	1	'0 Z 0 0 0 0 0 0 	D	6.145459	0.000000	6.145459	6.145459	6.145459	6.145459	6.145459	6.145459	0.684305	0.223110	0.017853	0.074731	
232000	-85.174354	908	1	2	'0 Z 0 0 Z 0 0 0 	D	4.076625	0.000000	4.076625	4.076625	0.000000	4.076625	4.076625	4.076625	0.900338	0.096008	0.000029	0.003625	
233000	-85.462918	211	1	1	'0 Z 0 0 0 0 0 0 	D	6.586401	0.000000	6.586401	6.586401	6.586401	6.586401	6.586401	6.586401	0.626387	0.250665	0.020975	0.101973	
234000	-85.192908	977	1	2	'0 Z 0 0 0 0 Z 0 	D	4.742475	0.000000	4.742475	4.742475	4.742475	4.742475	0.000000	4.742475	0.853367	0.126028	0.010533	0.010072	
235000	-84.516743	469	1	2	'0 Z 0 0 0 0 Z 0 	D	2.855188	0.000000	2.855188	2.855188	2.855188	2.855188	0.000000	2.855188	0.952255	0.045397	0.002133	0.000215	
236000	-87.246108	753	1	2	'0 Z 0 0 0 0 Z 0 	D	5.975983	0.000000	5.975983	5.975983	5.975983	5.975983	0.000000	5.975983	0.814125	0.154258	0.013096	0.018521	
237000	-85.639023	327	1	2	'0 Z 0 0 Z 0 0 0 	D	4.526002	0.000000	4.526002	4.526002	0.000000	4.526002	4.526002	4.526002	0.917697	0.080213	0.000011	0.002078	
238000	-84.953804	841	1	2	'0 Z 0 0 0 0 Z 0 	D	3.910848	0.000000	3.910848	3.910848	3.910848	3.910848	0.000000	3.910848	0.920836	0.071699	0.005458	0.002007	
239000	-83.935678	341	1	2	'0 Z 0 0 0 0 Z 0 	D	3.567368	0.000000	3.567368	3.567368	3.567368	3.567368	0.000000	3.567368	0.882002	0.104130	0.008317	0.005552	
240000	-86.633539	187	1	2	'0 Z 0 0 0 0 Z 0 	D	5.640548	0.000000	5.640548	5.640548	5.640548	5.640548	0.000000	5.640548	0.809049	0.158371	0.013493	0.019087	
241000	-85.555711	263	1	3	'0 Z 0 0 Z Z 0 0 	D	3.510641	0.000000	3.510641	3.510641	0.000000	0.000000	3.510641	3.510641	0.956009	0.043756	0.000000	0.000235	
242000	-83.982318	459	1	1	'0 Z 0 0 0 0 0 0 	D	3.768970	0.000000	3.768970	3.768970	3.768970	3.768970	3.768970	3.768970	0.832344	0.140671	0.008018	0.018967	
243000	-84.275384	885	1	1	'0 Z 0 0 0 0 0 0 	D	5.064354	0.000000	5.064354	5.064354	5.064354	5.064354	5.064354	5.064354	0.777473	0.175082	0.011611	0.035833	
244000	-83.841308	322	1	1	'0 Z 0 0 0 0 0 0 	D	3.016426	0.000000	3.016426	3.016426	3.016426	3.016426	3.016426	3.016426	0.892770	0.096777	0.003925	0.006528	
245000	-84.450945	823	1	2	'0 Z 0 0 0 0 Z 0 	D	3.634002	0.000000	3.634002	3.634002	3.634002	3.634002	0.000000	3.634002	0.941643	0.053828	0.003687	0.000842	
246000	-86.620532	530	1	4	'0 Z 0 0 Z Z Z 0 	D	1.836004	0.000000	1.836004	1.836004	0.000000	0.000000	0.000000	1.836004	0.982081	0.017919	0.000000	0.000000	
247000	-85.033130	125	1	1	'0 Z 0 0 0 0 0 0 	D	6.518916	0.000000	6.518916	6.518916	6.518916	6.518916	6.518916	6.518916	0.692776	0.218921	0.017349	0.070954	
248000	-84.020569	506	1	1	'0 Z 0 0 0 0 0 0 	D	3.013485	0.000000	3.013485	3.013485	3.013485	3.013485	3.013485	3.013485	0.912157	0.082090	0.002336	0.003418	
249000	-85.633457	679	1	3	'0 Z 0 0 Z Z 0 0 	D	3.145893	0.000000	3.145893	3.145893	0.000000	0.000000	3.145893	3.145893	0.945548	0.054105	0.000000	0.000347	
250000	-85.023521	981	1	2	'0 Z 0 0 Z 0 0 0 	D	3.680886	0.000000	3.680886	3.680886	0.000000	3.680886	3.680886	3.680886	0.926792	0.072026	0.000003	0.001178	
251000	-84.304825	818	1	1	'0 Z 0 0 0 0 0 0 	D	3.799043	0.000000	3.799043	3.799043	3.799043	3.799043	3.799043	3.799043	0.784632	0.171964	0.011168	0.032237	
252000	-85.559032	329	1	4	'0 Z 0 0 Z Z Z 0 	D	2.880432	0.000000	2.880432	2.880432	0.000000	0.000000	0.000000	2.880432	0.969570	0.030430	0.000000	0.000000	
253000	-85.838178	885	1	2	'0 Z 0 0 0 0 Z 0 	D	1.821356	0.000000	1.821356	1.821356	1.821356	1.821356	0.000000	1.821356	0.983676	0.015597	0.000707	0.000020	
254000	-84.544339	944	1	2	'0 Z 0 0 Z 0 0 0 	D	2.800397	0.000000	2.800397	2.800397	0.000000	2.800397	2.800397	2.800397	0.956532	0.043211	0.000000	0.000256	
255000	-85.756625	263	1	4	'0 Z 0 0 Z Z Z 0 	D	2.326637	0.000000	2.326637	2.326637	0.000000	0.000000	0.000000	2.326637	0.984802	0.015198	0.000000	0.000000	
256000	-84.580038	134	1	1	'0 Z 0 0 0 0 0 0 	D	2.721227	0.000000	2.721227	2.721227	2.721227	2.721227	2.721227	2.721227	0.900315	0.089314	0.004324	0.006047	
257000	-85.102274	376	1	2	'0 Z 0 0 Z 0 0 0 	D	2.729100	0.000000	2.729100	2.729100	0.000000	2.729100	2.729100	2.729100	0.945913	0.053247	0.000002	0.000838	
258000	-85.696645	622	1	1	'0 Z 0 0 0 0 0 0 	D	2.307422	0.000000	2.307422	2.307422	2.307422	2.307422	2.307422	2.307422	0.923355	0.069439	0.003623	0.003583	
259000	-85.494900	887	1	2	'0 Z 0 0 Z 0 0 0 	D	3.756175	0.000000	3.756175	3.756175	0.000000	3.756175	3.756175	3.756175	0.931207	0.067694	0.000003	0.001096	
260000	-84.917602	947	1	2	'0 Z 0 0 Z 0 0 0 	D	2.223734	0.000000	2.223734	2.223734	0.000000	2.223734	2.223734	2.223734	0.965223	0.034531	0.000000	0.000246	
261000	-85.329515	678	1	1	'0 Z 0 0 0 0 0 0 	D	6.651700	0.000000	6.651700	6.651700	6.651700	6.651700	6.651700	6.651700	0.627216	0.250183	0.020978	0.101623	
262000	-83.925286	929	1	1	'0 Z 0 0 0 0 0 0 	D	3.813044	0.000000	3.813044	3.813044	3.813044	3.813044	3.813044	3.813044	0.840140	0.136765	0.007197	0.015898	
263000	-86.501966	354	1	3	'0 Z 0 0 Z Z 0 0 	D	4.499855	0.000000	4.499855	4.499855	0.000000	0.000000	4.499855	4.499855	0.895509	0.101246	0.000000	0.003245	
264000	-85.116613	938	1	2	'0 Z 0 0 Z 0 0 0 	D	3.937293	0.000000	3.937293	3.937293	0.000000	3.937293	3.937293	3.937293	0.937422	0.061885	0.000001	0.000692	
265000	-85.493069	552	1	2	'0 Z 0 0 0 0 Z 0 	D	4.835980	0.000000	4.835980	4.835980	4.835980	4.835980	0.000000	4.835980	0.861328	0.119982	0.009969	0.008721	
266000	-84.601253	769	1	2	'0 Z 0 0 Z 0 0 0 	D	2.543971	0.000000	2.543971	2.543971	0.000000	2.543971	2.543971	2.543971	0.936236	0.062668	0.000003	0.001092	
267000	-86.329329	712	1	3	'0 Z 0 0 Z Z 0 0 	D	2.892876	0.000000	2.892876	2.892876	0.000000	0.000000	2.892876	2.892876	0.911879	0.085769	0.000000	0.002353	
268000	-85.219031	63	1	1	'0 Z 0 0 0 0 0 0 	D	6.538215	0.000000	6.538215	6.538215	6.538215	6.538215	6.538215	6.538215	0.653717	0.237867	0.019583	0.088833	
269000	-84.176196	907	1	1	'0 Z 0 0 0 0 0 0 	D	5.071602	0.000000	5.071602	5.071602	5.071602	5.071602	5.071602	5.071602	0.829031	0.143161	0.008141	0.019667	
270000	-84.033064	707	1	1	'0 Z 0 0 0 0 0 0 	D	3.837338	0.000000	3.837338	3.837338	3.837338	3.837338	3.837338	3.837338	0.848501	0.128251	0.007452	0.015796	
271000	-84.211453	264	1	1	'0 Z 0 0 0 0 0 0 	D	3.185450	0.000000	3.185450	3.185450	3.185450	3.185450	3.185450	3.185450	0.881230	0.105480	0.004702	0.008589	
272000	-84.898508	218	1	1	'0 Z 0 0 0 0 0 0 	D	3.764402	0.000000	3.764402	3.764402	3.764402	3.764402	3.764402	3.764402	0.843200	0.134040	0.007088	0.015672	
273000	-86.144550	373	1	3	'0 Z 0 0 Z Z 0 0 	D	3.862929	0.000000	3.862929	3.862929	0.000000	0.000000	3.862929	3.862929	0.933465	0.065502	0.000000	0.001033	
