Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-34.516205	200	1	1	'0 0 0 0 0 0 Z 0 	D	0.373271	0.373271	0.373271	0.373271	0.373271	0.373271	0.000000	0.373271	0.998310	0.000844	0.000845	0.000001	
141000	-35.185426	120	1	1	'0 0 0 Z 0 0 0 0 	D	0.395874	0.395874	0.395874	0.000000	0.395874	0.395874	0.395874	0.395874	0.997427	0.001383	0.001180	0.000010	
142000	-33.238630	330	1	1	'0 0 Z 0 0 0 0 0 	D	0.190325	0.190325	0.000000	0.190325	0.190325	0.190325	0.190325	0.190325	0.999728	0.000000	0.000272	0.000000	
143000	-35.088319	600	1	3	'0 0 0 0 0 Z Z Z 	D	0.353065	0.353065	0.353065	0.353065	0.353065	0.000000	0.000000	0.000000	0.997666	0.001063	0.001271	0.000000	
144000	-34.485660	622	1	2	'0 0 0 0 0 Z 0 Z 	D	0.477358	0.477358	0.477358	0.477358	0.477358	0.000000	0.477358	0.000000	0.997234	0.001249	0.001514	0.000003	
145000	-38.000592	234	1	2	'0 0 Z 0 Z 0 0 0 	D	0.552456	0.552456	0.000000	0.552456	0.000000	0.552456	0.552456	0.552456	1.000000	0.000000	0.000000	0.000000	
146000	-34.128703	279	1	2	'0 0 Z 0 Z 0 0 0 	D	0.285857	0.285857	0.000000	0.285857	0.000000	0.285857	0.285857	0.285857	1.000000	0.000000	0.000000	0.000000	
147000	-33.380509	841	1	2	'0 0 0 0 0 0 Z Z 	D	0.251032	0.251032	0.251032	0.251032	0.251032	0.251032	0.000000	0.000000	0.999220	0.000390	0.000390	0.000000	
148000	-35.838223	198	1	1	'0 0 0 0 0 0 Z 0 	D	0.407533	0.407533	0.407533	0.407533	0.407533	0.407533	0.000000	0.407533	0.998025	0.000986	0.000987	0.000002	
149000	-34.674141	968	1	2	'0 0 0 0 0 0 Z Z 	D	0.239835	0.239835	0.239835	0.239835	0.239835	0.239835	0.000000	0.000000	0.999402	0.000299	0.000299	0.000000	
150000	-36.291478	271	1	1	'0 0 0 0 0 0 0 Z 	D	0.616099	0.616099	0.616099	0.616099	0.616099	0.616099	0.616099	0.000000	0.995010	0.002487	0.002490	0.000013	
151000	-35.458190	729	1	3	'0 0 Z Z 0 0 Z 0 	D	0.229658	0.229658	0.000000	0.000000	0.229658	0.229658	0.000000	0.229658	0.999597	0.000000	0.000402	0.000000	
152000	-35.970613	738	1	3	'0 0 0 Z 0 0 Z Z 	D	0.225186	0.225186	0.225186	0.000000	0.225186	0.225186	0.000000	0.000000	0.999760	0.000125	0.000115	0.000000	
153000	-35.547224	561	1	1	'0 0 0 Z 0 0 0 0 	D	0.332132	0.332132	0.332132	0.000000	0.332132	0.332132	0.332132	0.332132	0.998097	0.001015	0.000883	0.000006	
154000	-34.723125	706	1	3	'0 0 0 Z 0 0 Z Z 	D	0.381921	0.381921	0.381921	0.000000	0.381921	0.381921	0.000000	0.000000	0.997034	0.001630	0.001337	0.000000	
155000	-35.790424	80	1	0	'0 0 0 0 0 0 0 0 	I	0.420591	0.420591	0.420591	0.420591	0.420591	0.420591	0.420591	0.420591	0.997313	0.001337	0.001338	0.000012	
156000	-34.164915	248	1	2	'0 0 Z 0 0 Z 0 0 	D	0.208600	0.208600	0.000000	0.208600	0.208600	0.000000	0.208600	0.208600	0.999647	0.000000	0.000353	0.000000	
157000	-35.373952	706	1	3	'0 0 Z Z 0 0 Z 0 	D	0.464050	0.464050	0.000000	0.000000	0.464050	0.464050	0.000000	0.464050	0.997919	0.000000	0.002072	0.000009	
158000	-36.482630	542	1	2	'0 0 0 Z Z 0 0 0 	D	0.324808	0.324808	0.324808	0.000000	0.000000	0.324808	0.324808	0.324808	0.999240	0.000759	0.000000	0.000001	
159000	-35.425070	584	1	2	'0 0 Z 0 0 Z 0 0 	D	0.500295	0.500295	0.000000	0.500295	0.500295	0.000000	0.500295	0.500295	0.997501	0.000000	0.002490	0.000008	
160000	-33.833696	584	1	2	'0 0 0 0 0 0 Z Z 	D	0.323746	0.323746	0.323746	0.323746	0.323746	0.323746	0.000000	0.000000	0.998355	0.000822	0.000823	0.000000	
161000	-37.256974	47	1	3	'0 0 Z 0 Z Z 0 0 	D	0.502279	0.502279	0.000000	0.502279	0.000000	0.000000	0.502279	0.502279	1.000000	0.000000	0.000000	0.000000	
162000	-36.064508	954	1	1	'0 0 0 0 0 Z 0 0 	D	0.197355	0.197355	0.197355	0.197355	0.197355	0.000000	0.197355	0.197355	0.999341	0.000315	0.000344	0.000001	
163000	-34.337970	841	1	3	'0 0 0 0 0 Z Z Z 	D	0.454937	0.454937	0.454937	0.454937	0.454937	0.000000	0.000000	0.000000	0.997241	0.001239	0.001520	0.000000	
164000	-35.491985	37	1	4	'0 0 Z 0 0 Z Z Z 	D	0.341883	0.341883	0.000000	0.341883	0.341883	0.000000	0.000000	0.000000	0.999061	0.000000	0.000939	0.000000	
165000	-34.197460	924	1	1	'0 0 Z 0 0 0 0 0 	D	0.405720	0.405720	0.000000	0.405720	0.405720	0.405720	0.405720	0.405720	0.998365	0.000000	0.001630	0.000005	
166000	-34.578335	990	1	1	'0 0 0 0 0 0 Z 0 	D	0.343824	0.343824	0.343824	0.343824	0.343824	0.343824	0.000000	0.343824	0.998135	0.000931	0.000932	0.000002	
167000	-34.791809	229	1	1	'0 0 Z 0 0 0 0 0 	D	0.446690	0.446690	0.000000	0.446690	0.446690	0.446690	0.446690	0.446690	0.997934	0.000000	0.002059	0.000007	
168000	-33.956437	580	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.316119	0.316119	0.000000	0.316119	0.000000	0.316119	0.316119	0.000000	1.000000	0.000000	0.000000	0.000000	
169000	-34.962948	616	1	4	'0 0 0 Z Z 0 Z Z 	D	0.260880	0.260880	0.260880	0.000000	0.000000	0.260880	0.000000	0.000000	0.999309	0.000691	0.000000	0.000000	
170000	-34.918803	635	1	1	'0 0 0 0 Z 0 0 0 	D	0.337315	0.337315	0.337315	0.337315	0.000000	0.337315	0.337315	0.337315	0.999199	0.000800	0.000000	0.000001	
171000	-35.687861	302	1	1	'0 0 0 0 0 Z 0 0 	D	0.273990	0.273990	0.273990	0.273990	0.273990	0.000000	0.273990	0.273990	0.998889	0.000523	0.000585	0.000002	
172000	-36.794760	224	1	2	'0 0 0 0 0 Z 0 Z 	D	0.495809	0.495809	0.495809	0.495809	0.495809	0.000000	0.495809	0.000000	0.997452	0.001151	0.001394	0.000003	
173000	-34.984628	658	1	3	'0 0 Z 0 Z Z 0 0 	D	0.199132	0.199132	0.000000	0.199132	0.000000	0.000000	0.199132	0.199132	1.000000	0.000000	0.000000	0.000000	
174000	-35.500123	413	1	1	'0 0 0 0 0 Z 0 0 	D	0.175759	0.175759	0.175759	0.175759	0.175759	0.000000	0.175759	0.175759	0.999472	0.000254	0.000274	0.000000	
175000	-35.677746	965	1	2	'0 0 0 Z Z 0 0 0 	D	0.503234	0.503234	0.503234	0.000000	0.000000	0.503234	0.503234	0.503234	0.997865	0.002129	0.000000	0.000006	
176000	-32.074810	57	2	2	'0 0 1 1 0 Z 1 Z 	D	0.571576	0.571576	8.888798	8.888798	0.571576	0.000000	8.888798	0.000000	0.951811	0.036254	0.002259	0.009676	
177000	-31.704879	106	2	2	'0 0 1 Z 1 0 0 Z 	D	1.598751	1.598751	44.092734	0.000000	44.092734	1.598751	1.598751	0.000000	0.910089	0.044093	0.042509	0.003309	
178000	-32.455378	137	2	2	'0 0 1 Z 1 0 0 Z 	D	0.723821	0.723821	10.871946	0.000000	10.871946	0.723821	0.723821	0.000000	0.915256	0.044288	0.039764	0.000692	
179000	-31.870077	425	2	1	'0 0 1 1 1 0 0 Z 	D	0.425542	0.425542	4.947101	4.947101	4.947101	0.425542	0.425542	0.000000	0.948277	0.012569	0.039083	0.000071	
180000	-32.273279	334	2	2	'0 0 1 0 1 0 Z Z 	D	0.509045	0.509045	5.144759	0.509045	5.144759	0.509045	0.000000	0.000000	0.934244	0.030919	0.034838	0.000000	
181000	-34.572499	575	1	3	'0 0 Z Z 0 0 Z 0 	D	0.276365	0.276365	0.000000	0.000000	0.276365	0.276365	0.000000	0.276365	0.999644	0.000000	0.000356	0.000000	
182000	-35.729458	420	1	2	'0 0 Z Z 0 0 0 0 	D	0.215232	0.215232	0.000000	0.000000	0.215232	0.215232	0.215232	0.215232	0.999743	0.000000	0.000257	0.000000	
183000	-33.428250	349	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.270072	0.270072	0.000000	0.270072	0.000000	0.270072	0.270072	0.000000	1.000000	0.000000	0.000000	0.000000	
184000	-31.044124	128	2	2	'0 Z 1 1 1 0 Z 1 	D	1.850791	0.000000	32.449407	32.449407	32.449407	1.850791	0.000000	32.449407	0.898551	0.043478	0.043478	0.014493	
185000	-30.675698	433	2	2	'0 Z 1 1 1 0 Z 1 	D	3.084505	0.000000	33.467457	33.467457	33.467457	3.084505	0.000000	33.467457	0.898551	0.043478	0.043478	0.014493	
186000	-31.335959	65	2	2	'0 Z 1 1 Z 0 1 1 	D	0.945908	0.000000	23.690842	23.690842	0.000000	0.945908	23.690842	23.690842	0.973614	0.023398	0.000409	0.002579	
187000	-31.998807	744	2	2	'Z 0 1 1 1 1 1 Z 	D	0.000000	1.089321	19.024308	19.024308	19.024308	19.024308	19.024308	0.000000	0.902965	0.041760	0.041760	0.013514	
188000	-35.302008	534	1	3	'0 0 0 0 Z Z 0 Z 	D	0.205979	0.205979	0.205979	0.205979	0.000000	0.000000	0.205979	0.000000	0.999694	0.000306	0.000000	0.000000	
189000	-34.145102	243	1	1	'0 0 0 0 0 0 0 Z 	D	0.400956	0.400956	0.400956	0.400956	0.400956	0.400956	0.400956	0.000000	0.996563	0.001716	0.001716	0.000006	
190000	-36.730818	683	1	3	'0 0 0 0 Z Z 0 Z 	D	0.375523	0.375523	0.375523	0.375523	0.000000	0.000000	0.375523	0.000000	0.999058	0.000940	0.000000	0.000002	
191000	-33.124971	155	1	1	'0 0 Z 0 0 0 0 0 	D	0.502325	0.502325	0.000000	0.502325	0.502325	0.502325	0.502325	0.502325	0.998671	0.000000	0.001326	0.000003	
192000	-34.983837	416	1	3	'0 0 Z 0 Z Z 0 0 	D	0.201141	0.201141	0.000000	0.201141	0.000000	0.000000	0.201141	0.201141	1.000000	0.000000	0.000000	0.000000	
193000	-37.696483	334	1	2	'0 0 0 0 0 Z 0 Z 	D	0.724737	0.724737	0.724737	0.724737	0.724737	0.000000	0.724737	0.000000	0.992357	0.003253	0.004366	0.000024	
194000	-34.075316	563	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.224789	0.224789	0.000000	0.224789	0.000000	0.224789	0.000000	0.224789	1.000000	0.000000	0.000000	0.000000	
195000	-35.844606	501	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.489933	0.489933	0.000000	0.489933	0.000000	0.489933	0.000000	0.489933	1.000000	0.000000	0.000000	0.000000	
196000	-33.939782	774	1	1	'0 0 Z 0 0 0 0 0 	D	0.327763	0.327763	0.000000	0.327763	0.327763	0.327763	0.327763	0.327763	0.999231	0.000000	0.000768	0.000001	
197000	-34.766650	429	1	3	'0 0 0 0 0 Z Z Z 	D	0.367366	0.367366	0.367366	0.367366	0.367366	0.000000	0.000000	0.000000	0.996924	0.001384	0.001692	0.000000	
198000	-35.431930	16	1	1	'0 0 Z 0 0 0 0 0 	D	0.176460	0.176460	0.000000	0.176460	0.176460	0.176460	0.176460	0.176460	0.999711	0.000000	0.000289	0.000000	
199000	-35.607000	98	1	3	'0 0 Z Z Z 0 0 0 	D	0.449485	0.449485	0.000000	0.000000	0.000000	0.449485	0.449485	0.449485	1.000000	0.000000	0.000000	0.000000	
200000	-36.562395	169	1	3	'0 0 Z 0 Z Z 0 0 	D	0.349001	0.349001	0.000000	0.349001	0.000000	0.000000	0.349001	0.349001	1.000000	0.000000	0.000000	0.000000	
201000	-34.616178	609	1	1	'0 0 0 0 0 0 Z 0 	D	0.406202	0.406202	0.406202	0.406202	0.406202	0.406202	0.000000	0.406202	0.997158	0.001418	0.001419	0.000004	
202000	-32.857392	458	1	2	'0 0 0 0 0 0 Z Z 	D	0.394379	0.394379	0.394379	0.394379	0.394379	0.394379	0.000000	0.000000	0.997341	0.001329	0.001329	0.000000	
203000	-36.382704	130	1	3	'0 0 Z 0 Z Z 0 0 	D	0.372066	0.372066	0.000000	0.372066	0.000000	0.000000	0.372066	0.372066	1.000000	0.000000	0.000000	0.000000	
204000	-36.353396	20	1	2	'0 0 0 Z Z 0 0 0 	D	0.344681	0.344681	0.344681	0.000000	0.000000	0.344681	0.344681	0.344681	0.999187	0.000812	0.000000	0.000001	
205000	-34.514096	113	1	3	'0 0 Z Z 0 0 Z 0 	D	0.360398	0.360398	0.000000	0.000000	0.360398	0.360398	0.000000	0.360398	0.998701	0.000000	0.001295	0.000003	
206000	-34.746599	55	1	2	'0 0 Z 0 0 Z 0 0 	D	0.408374	0.408374	0.000000	0.408374	0.408374	0.000000	0.408374	0.408374	0.997662	0.000000	0.002331	0.000007	
207000	-35.628384	411	1	3	'0 0 Z Z 0 0 Z 0 	D	0.603511	0.603511	0.000000	0.000000	0.603511	0.603511	0.000000	0.603511	0.998080	0.000000	0.001912	0.000007	
208000	-34.270747	119	1	4	'0 0 0 Z Z 0 Z Z 	D	0.368834	0.368834	0.368834	0.000000	0.000000	0.368834	0.000000	0.000000	0.998242	0.001758	0.000000	0.000000	
209000	-34.765307	360	1	1	'0 0 0 0 0 0 0 Z 	D	0.471389	0.471389	0.471389	0.471389	0.471389	0.471389	0.471389	0.000000	0.996074	0.001958	0.001960	0.000008	
210000	-34.459987	102	1	1	'0 0 0 0 0 0 Z 0 	D	0.369043	0.369043	0.369043	0.369043	0.369043	0.369043	0.000000	0.369043	0.998480	0.000759	0.000760	0.000001	
211000	-35.952221	346	1	3	'0 0 0 0 0 Z Z Z 	D	0.501522	0.501522	0.501522	0.501522	0.501522	0.000000	0.000000	0.000000	0.995140	0.002118	0.002742	0.000000	
212000	-33.025557	550	2	2	'0 0 Z 0 1 1 Z 1 	D	0.563191	0.563191	0.000000	0.563191	8.872972	8.872972	0.000000	8.872972	0.942471	0.001113	0.043037	0.013379	
213000	-30.426117	165	2	1	'Z 0 1 0 1 1 1 1 	D	0.000000	1.804289	24.450000	1.804289	24.450000	24.450000	24.450000	24.450000	0.898551	0.043478	0.043478	0.014493	
214000	-32.980797	480	2	3	'Z 0 Z Z 1 1 1 1 	D	0.000000	1.111530	0.000000	0.000000	7.822822	7.822822	7.822822	7.822822	0.978762	0.000000	0.019761	0.001476	
215000	-31.062566	157	2	2	'0 0 1 1 1 Z 1 Z 	D	0.875876	0.875876	17.065758	17.065758	17.065758	0.000000	17.065758	0.000000	0.903258	0.040113	0.044007	0.012622	
216000	-33.060616	786	2	3	'0 0 1 1 Z Z 1 Z 	D	0.445881	0.445881	4.103830	4.103830	0.000000	0.000000	4.103830	0.000000	0.979613	0.018382	0.000000	0.002004	
217000	-32.852831	458	1	1	'0 0 0 0 0 0 0 Z 	D	0.246647	0.246647	0.246647	0.246647	0.246647	0.246647	0.246647	0.000000	0.998923	0.000538	0.000538	0.000001	
218000	-33.741687	48	1	1	'0 0 0 Z 0 0 0 0 	D	0.419717	0.419717	0.419717	0.000000	0.419717	0.419717	0.419717	0.419717	0.997455	0.001369	0.001166	0.000010	
219000	-34.736047	266	1	0	'0 0 0 0 0 0 0 0 	I	0.325107	0.325107	0.325107	0.325107	0.325107	0.325107	0.325107	0.325107	0.999171	0.000414	0.000414	0.000001	
220000	-35.558776	892	1	2	'0 0 0 0 0 0 Z Z 	D	0.536611	0.536611	0.536611	0.536611	0.536611	0.536611	0.000000	0.000000	0.996771	0.001614	0.001615	0.000000	
221000	-35.127606	151	1	1	'0 0 Z 0 0 0 0 0 	D	0.193804	0.193804	0.000000	0.193804	0.193804	0.193804	0.193804	0.193804	0.999778	0.000000	0.000222	0.000000	
222000	-35.626529	641	1	3	'0 0 0 Z 0 0 Z Z 	D	0.356651	0.356651	0.356651	0.000000	0.356651	0.356651	0.000000	0.000000	0.998258	0.000941	0.000801	0.000000	
223000	-35.108372	259	1	0	'0 0 0 0 0 0 0 0 	I	0.389008	0.389008	0.389008	0.389008	0.389008	0.389008	0.389008	0.389008	0.997839	0.001076	0.001076	0.000008	
224000	-35.499934	34	1	1	'0 0 0 0 0 Z 0 0 	D	0.302740	0.302740	0.302740	0.302740	0.302740	0.000000	0.302740	0.302740	0.998264	0.000808	0.000923	0.000005	
225000	-34.941433	455	1	3	'0 0 0 0 Z Z 0 Z 	D	0.327147	0.327147	0.327147	0.327147	0.000000	0.000000	0.327147	0.000000	0.999035	0.000964	0.000000	0.000002	
226000	-35.445177	643	1	3	'0 0 Z Z 0 0 Z 0 	D	0.420886	0.420886	0.000000	0.000000	0.420886	0.420886	0.000000	0.420886	0.998835	0.000000	0.001163	0.000003	
227000	-34.589944	686	1	3	'0 0 Z Z 0 0 Z 0 	D	0.401840	0.401840	0.000000	0.000000	0.401840	0.401840	0.000000	0.401840	0.998988	0.000000	0.001010	0.000002	
228000	-36.164109	655	1	2	'0 0 0 Z Z 0 0 0 	D	0.449118	0.449118	0.449118	0.000000	0.000000	0.449118	0.449118	0.449118	0.998711	0.001286	0.000000	0.000002	
229000	-34.032454	702	1	1	'0 0 0 0 0 0 Z 0 	D	0.337951	0.337951	0.337951	0.337951	0.337951	0.337951	0.000000	0.337951	0.998463	0.000768	0.000768	0.000001	
230000	-34.754308	501	1	1	'0 0 0 0 0 0 Z 0 	D	0.426123	0.426123	0.426123	0.426123	0.426123	0.426123	0.000000	0.426123	0.997276	0.001360	0.001361	0.000004	
231000	-35.441467	839	1	2	'0 0 0 0 Z Z 0 0 	D	0.358019	0.358019	0.358019	0.358019	0.000000	0.000000	0.358019	0.358019	0.998726	0.001271	0.000000	0.000003	
232000	-34.872760	536	1	1	'0 0 0 Z 0 0 0 0 	D	0.461676	0.461676	0.461676	0.000000	0.461676	0.461676	0.461676	0.461676	0.996248	0.002036	0.001695	0.000021	
233000	-36.473143	711	1	2	'0 0 Z Z 0 0 0 0 	D	0.312120	0.312120	0.000000	0.000000	0.312120	0.312120	0.312120	0.312120	0.999384	0.000000	0.000615	0.000001	
234000	-35.815109	395	1	0	'0 0 0 0 0 0 0 0 	I	0.450734	0.450734	0.450734	0.450734	0.450734	0.450734	0.450734	0.450734	0.995715	0.002126	0.002127	0.000031	
235000	-35.357741	423	1	2	'0 0 0 Z 0 0 Z 0 	D	0.206750	0.206750	0.206750	0.000000	0.206750	0.206750	0.000000	0.206750	0.999548	0.000235	0.000217	0.000000	
236000	-34.625710	609	1	1	'0 0 0 0 0 0 Z 0 	D	0.408051	0.408051	0.408051	0.408051	0.408051	0.408051	0.000000	0.408051	0.997133	0.001431	0.001432	0.000004	
237000	-34.590051	975	1	1	'0 0 Z 0 0 0 0 0 	D	0.405909	0.405909	0.000000	0.405909	0.405909	0.405909	0.405909	0.405909	0.998629	0.000000	0.001368	0.000003	
238000	-34.484317	997	1	3	'0 0 0 Z 0 0 Z Z 	D	0.387162	0.387162	0.387162	0.000000	0.387162	0.387162	0.000000	0.000000	0.997629	0.001294	0.001077	0.000000	
239000	-37.146065	71	1	1	'0 0 0 0 0 Z 0 0 	D	0.446574	0.446574	0.446574	0.446574	0.446574	0.000000	0.446574	0.446574	0.995722	0.001923	0.002328	0.000027	
240000	-34.418943	547	1	1	'0 0 0 0 Z 0 0 0 	D	0.298004	0.298004	0.298004	0.298004	0.000000	0.298004	0.298004	0.298004	0.999239	0.000760	0.000000	0.000001	
241000	-36.890442	377	1	4	'0 0 0 Z Z 0 Z Z 	D	0.306372	0.306372	0.306372	0.000000	0.000000	0.306372	0.000000	0.000000	0.999041	0.000959	0.000000	0.000000	
242000	-34.115969	457	1	1	'0 0 0 0 0 0 Z 0 	D	0.269671	0.269671	0.269671	0.269671	0.269671	0.269671	0.000000	0.269671	0.999193	0.000403	0.000403	0.000000	
243000	-37.016858	570	1	2	'0 0 0 Z 0 0 Z 0 	D	0.597501	0.597501	0.597501	0.000000	0.597501	0.597501	0.000000	0.597501	0.995701	0.002390	0.001901	0.000008	
244000	-35.329117	801	1	0	'0 0 0 0 0 0 0 0 	I	0.496398	0.496398	0.496398	0.496398	0.496398	0.496398	0.496398	0.496398	0.997210	0.001388	0.001389	0.000013	
245000	-35.472965	130	1	1	'0 0 0 0 0 0 0 Z 	D	0.257552	0.257552	0.257552	0.257552	0.257552	0.257552	0.257552	0.000000	0.998509	0.000745	0.000745	0.000001	
246000	-34.611691	999	1	2	'0 0 0 Z 0 0 Z 0 	D	0.451653	0.451653	0.451653	0.000000	0.451653	0.451653	0.000000	0.451653	0.995954	0.002231	0.001807	0.000007	
247000	-35.146636	869	1	1	'0 0 Z 0 0 0 0 0 	D	0.584404	0.584404	0.000000	0.584404	0.584404	0.584404	0.584404	0.584404	0.997863	0.000000	0.002129	0.000008	
248000	-30.146297	969	2	1	'1 1 1 0 0 Z 0 0 	D	0.881995	0.881995	0.881995	36.775992	36.775992	0.000000	36.775992	36.775992	0.898561	0.043469	0.043479	0.014491	
249000	-33.584365	333	1	2	'0 0 0 0 0 0 Z Z 	D	0.255596	0.255596	0.255596	0.255596	0.255596	0.255596	0.000000	0.000000	0.999542	0.000229	0.000229	0.000000	
250000	-32.068612	155	1	2	'0 0 0 0 0 0 Z Z 	D	0.354847	0.354847	0.354847	0.354847	0.354847	0.354847	0.000000	0.000000	0.998721	0.000639	0.000640	0.000000	
251000	-36.280247	898	1	3	'0 0 Z Z 0 0 Z 0 	D	0.341954	0.341954	0.000000	0.000000	0.341954	0.341954	0.000000	0.341954	0.999308	0.000000	0.000691	0.000001	
252000	-35.444269	356	1	0	'0 0 0 0 0 0 0 0 	I	0.352228	0.352228	0.352228	0.352228	0.352228	0.352228	0.352228	0.352228	0.998355	0.000820	0.000820	0.000005	
253000	-34.845063	76	1	2	'0 0 Z 0 0 Z 0 0 	D	0.334693	0.334693	0.000000	0.334693	0.334693	0.000000	0.334693	0.334693	0.998193	0.000000	0.001802	0.000004	
254000	-33.083611	48	1	1	'0 0 0 0 Z 0 0 0 	D	0.295175	0.295175	0.295175	0.295175	0.000000	0.295175	0.295175	0.295175	0.999416	0.000583	0.000000	0.000001	
255000	-35.004406	563	1	3	'0 0 0 Z 0 0 Z Z 	D	0.382973	0.382973	0.382973	0.000000	0.382973	0.382973	0.000000	0.000000	0.996985	0.001658	0.001357	0.000000	
256000	-36.115095	707	1	2	'0 0 Z Z 0 0 0 0 	D	0.267930	0.267930	0.000000	0.000000	0.267930	0.267930	0.267930	0.267930	0.999496	0.000000	0.000504	0.000000	
257000	-31.935422	824	2	2	'1 1 0 Z 0 0 Z 0 	D	1.192454	1.192454	14.507252	0.000000	14.507252	14.507252	0.000000	14.507252	0.903592	0.044221	0.039763	0.012424	
258000	-31.245164	741	2	1	'1 1 0 Z 0 0 1 0 	D	1.115635	1.115635	16.442429	0.000000	16.442429	16.442429	1.115635	16.442429	0.900233	0.043711	0.042234	0.013822	
259000	-32.486864	364	2	1	'Z 1 0 0 0 0 0 0 	D	0.000000	1.322536	15.695055	15.695055	15.695055	15.695055	15.695055	15.695055	0.899086	0.043263	0.043263	0.014387	
260000	-34.981687	407	2	1	'Z 1 0 0 0 0 0 0 	D	0.000000	0.395300	6.150404	6.150404	6.150404	6.150404	6.150404	6.150404	0.918773	0.035327	0.035344	0.010557	
261000	-32.976374	99	2	2	'0 Z 0 1 1 1 Z 1 	D	0.783486	0.000000	0.783486	15.104747	15.104747	15.104747	0.000000	15.104747	0.902328	0.041008	0.042661	0.014002	
262000	-30.015189	536	2	0	'0 0 0 1 1 0 1 1 	D	0.541410	0.541410	0.541410	22.639829	22.639829	0.541410	22.639829	22.639829	0.899074	0.043014	0.043511	0.014401	
263000	-31.425978	369	2	1	'0 0 1 1 1 0 1 Z 	D	0.487974	0.487974	10.349491	10.349491	10.349491	0.487974	10.349491	0.000000	0.911657	0.034844	0.043749	0.009749	
264000	-31.182443	272	2	1	'0 Z 1 1 0 0 0 1 	D	1.095858	0.000000	20.207929	20.207929	1.095858	1.095858	1.095858	20.207929	0.967475	0.022880	0.007408	0.002238	
265000	-31.687120	510	2	1	'0 0 1 0 Z 1 1 1 	D	0.489889	0.489889	12.718958	0.489889	0.000000	12.718958	12.718958	12.718958	0.906238	0.044013	0.036601	0.013148	
266000	-30.843673	685	2	1	'Z 0 1 0 1 1 1 1 	D	0.000000	1.159669	15.174492	1.159669	15.174492	15.174492	15.174492	15.174492	0.898317	0.043515	0.043620	0.014548	
267000	-31.290066	766	2	2	'0 0 1 0 1 Z 0 Z 	D	0.452770	0.452770	9.902827	0.452770	9.902827	0.000000	0.452770	0.000000	0.914510	0.040359	0.044837	0.000295	
268000	-31.583852	811	2	1	'0 0 1 Z 1 0 0 1 	D	4.500832	4.500832	45.913574	0.000000	45.913574	4.500832	4.500832	45.913574	0.898551	0.043478	0.043478	0.014493	
269000	-30.711836	716	2	0	'0 0 1 0 1 0 0 1 	D	1.444446	1.444446	32.191370	1.444446	32.191370	1.444446	1.444446	32.191370	0.898551	0.043478	0.043478	0.014493	
270000	-31.885239	302	2	1	'0 0 1 Z 1 0 1 1 	D	4.439936	4.439936	46.018552	0.000000	46.018552	4.439936	46.018552	46.018552	0.898551	0.043478	0.043478	0.014493	
271000	-31.500564	636	2	0	'0 0 1 0 1 0 0 1 	D	0.836510	0.836510	16.165550	0.836510	16.165550	0.836510	0.836510	16.165550	0.898554	0.043478	0.043477	0.014491	
272000	-35.009732	312	1	3	'0 0 0 Z 0 0 Z Z 	D	0.415378	0.415378	0.415378	0.000000	0.415378	0.415378	0.000000	0.000000	0.996950	0.001680	0.001370	0.000000	
273000	-35.927749	155	1	2	'0 0 0 0 0 Z 0 Z 	D	0.109179	0.109179	0.109179	0.109179	0.109179	0.000000	0.109179	0.000000	0.999875	0.000061	0.000064	0.000000	
274000	-35.135388	316	1	1	'0 0 0 Z 0 0 0 0 	D	0.308992	0.308992	0.308992	0.000000	0.308992	0.308992	0.308992	0.308992	0.997994	0.001070	0.000930	0.000006	
275000	-35.211388	930	1	2	'0 0 0 0 0 0 Z Z 	D	0.180657	0.180657	0.180657	0.180657	0.180657	0.180657	0.000000	0.000000	0.999576	0.000212	0.000212	0.000000	
