Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-44.449226	727	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.394908	0.394908	0.394908	0.394908	0.394908	0.394908	0.000000	0.998303	0.000109	0.001588	
141000	-43.680657	422	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.382860	0.382860	0.000000	0.382860	0.382860	0.382860	0.000000	0.999462	0.000001	0.000537	
142000	-43.319699	779	1	1	'0 0 0 0 Z 0 0 0 	D	0.592337	0.592337	0.592337	0.592337	0.000000	0.592337	0.592337	0.592337	0.043659	0.955083	0.000004	0.001254	
143000	-43.329372	165	1	1	'0 0 0 0 Z 0 0 0 	D	0.556681	0.556681	0.556681	0.556681	0.000000	0.556681	0.556681	0.556681	0.048041	0.950571	0.000005	0.001383	
144000	-44.303821	279	1	3	'0 Z 0 0 Z Z 0 0 	D	0.835216	0.000000	0.835216	0.835216	0.000000	0.000000	0.835216	0.835216	0.070309	0.927240	0.000000	0.002452	
145000	-44.793046	209	1	2	'0 0 0 0 Z Z 0 0 	D	0.425418	0.425418	0.425418	0.425418	0.000000	0.000000	0.425418	0.425418	0.042127	0.957263	0.000000	0.000610	
146000	-44.857618	391	1	3	'0 Z 0 0 Z Z 0 0 	D	0.355189	0.000000	0.355189	0.355189	0.000000	0.000000	0.355189	0.355189	0.050103	0.949437	0.000000	0.000461	
147000	-44.003465	263	1	2	'0 Z 0 0 0 0 Z 0 	D	0.624254	0.000000	0.624254	0.624254	0.624254	0.624254	0.000000	0.624254	0.058426	0.941391	0.000177	0.000006	
148000	-45.162604	72	1	1	'0 0 0 0 Z 0 0 0 	D	0.975393	0.975393	0.975393	0.975393	0.000000	0.975393	0.975393	0.975393	0.050117	0.946333	0.000035	0.003515	
149000	-44.538839	270	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.698878	0.698878	0.000000	0.698878	0.698878	0.698878	0.000000	0.998262	0.000008	0.001730	
150000	-43.867987	762	1	1	'0 0 0 0 Z 0 0 0 	D	0.437084	0.437084	0.437084	0.437084	0.000000	0.437084	0.437084	0.437084	0.044846	0.954457	0.000001	0.000696	
151000	-45.810482	787	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.986956	0.986956	0.986956	0.986956	0.986956	0.986956	0.000000	0.000897	0.992901	0.000622	0.005580	
152000	-44.691292	274	1	3	'0 Z 0 0 Z Z 0 0 	D	0.755432	0.000000	0.755432	0.755432	0.000000	0.000000	0.755432	0.755432	0.056819	0.941753	0.000000	0.001429	
153000	-44.504359	944	1	2	'0 Z 0 0 0 0 Z 0 	D	0.556785	0.000000	0.556785	0.556785	0.556785	0.556785	0.000000	0.556785	0.049406	0.950494	0.000098	0.000002	
154000	-44.560293	261	1	2	'0 0 0 0 Z Z 0 0 	D	0.613726	0.613726	0.613726	0.613726	0.000000	0.000000	0.613726	0.613726	0.039853	0.959063	0.000000	0.001084	
155000	-43.448066	361	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.700991	0.700991	0.700991	0.700991	0.700991	0.700991	0.000000	0.000304	0.996975	0.000256	0.002465	
156000	-44.840816	277	1	2	'0 0 0 0 0 Z 0 Z 	D	0.708018	0.708018	0.708018	0.708018	0.708018	0.000000	0.708018	0.000000	0.049176	0.948310	0.000285	0.002229	
157000	-43.129113	954	1	2	'0 Z 0 0 Z 0 0 0 	D	0.685363	0.000000	0.685363	0.685363	0.000000	0.685363	0.685363	0.685363	0.063265	0.934923	0.000009	0.001803	
158000	-43.792344	309	1	2	'0 0 0 0 Z Z 0 0 	D	0.732993	0.732993	0.732993	0.732993	0.000000	0.000000	0.732993	0.732993	0.049426	0.948219	0.000000	0.002356	
159000	-45.378376	352	2	3	'0 Z 1 1 Z Z 0 0 	D	10.750675	0.000000	1.406170	1.406170	0.000000	0.000000	10.750675	10.750675	0.136921	0.851346	0.000000	0.011733	
160000	-44.410154	626	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.631092	0.631092	0.631092	0.631092	0.631092	0.631092	0.000000	0.997604	0.000136	0.002260	
161000	-43.971402	33	1	1	'0 0 0 0 Z 0 0 0 	D	0.555261	0.555261	0.555261	0.555261	0.000000	0.555261	0.555261	0.555261	0.045295	0.953495	0.000004	0.001206	
162000	-43.667013	739	1	2	'0 0 0 0 0 0 Z Z 	D	0.504171	0.504171	0.504171	0.504171	0.504171	0.504171	0.000000	0.000000	0.047633	0.952251	0.000116	0.000000	
163000	-43.057839	455	1	1	'0 Z 0 0 0 0 0 0 	D	0.521346	0.000000	0.521346	0.521346	0.521346	0.521346	0.521346	0.521346	0.059938	0.937453	0.000308	0.002301	
164000	-44.832783	490	1	2	'0 Z 0 0 Z 0 0 0 	D	0.401111	0.000000	0.401111	0.401111	0.000000	0.401111	0.401111	0.401111	0.053437	0.945977	0.000001	0.000586	
165000	-42.222437	808	2	2	'Z Z 0 0 0 1 1 0 	D	0.000000	0.000000	0.714342	0.714342	0.714342	17.122237	17.122237	0.714342	0.000000	0.935764	0.016198	0.048038	
166000	-44.593224	268	2	2	'0 0 0 0 0 Z 1 Z 	D	0.349074	0.349074	0.349074	0.349074	0.349074	0.000000	3.363209	0.000000	0.037187	0.942421	0.000042	0.020349	
167000	-45.441379	782	1	1	'0 0 0 0 0 Z 0 0 	D	0.911259	0.911259	0.911259	0.911259	0.911259	0.000000	0.911259	0.911259	0.049148	0.944834	0.000434	0.005585	
168000	-44.200973	303	1	1	'0 0 0 0 0 0 Z 0 	D	0.555803	0.555803	0.555803	0.555803	0.555803	0.555803	0.000000	0.555803	0.046438	0.953428	0.000130	0.000003	
169000	-45.190903	878	1	0	'0 0 0 0 0 0 0 0 	I	0.581324	0.581324	0.581324	0.581324	0.581324	0.581324	0.581324	0.581324	0.046789	0.950523	0.000281	0.002406	
170000	-44.584005	864	1	3	'0 0 0 0 Z Z 0 Z 	D	0.676811	0.676811	0.676811	0.676811	0.000000	0.000000	0.676811	0.000000	0.055318	0.941288	0.000000	0.003394	
171000	-45.963073	905	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.948884	0.948884	0.948884	0.948884	0.948884	0.948884	0.948884	0.000535	0.992638	0.000428	0.006398	
172000	-46.821979	82	1	3	'0 0 0 0 Z Z 0 Z 	D	1.005267	1.005267	1.005267	1.005267	0.000000	0.000000	1.005267	0.000000	0.045943	0.949674	0.000000	0.004383	
173000	-45.987112	607	1	2	'0 0 0 0 0 0 Z Z 	D	0.917367	0.917367	0.917367	0.917367	0.917367	0.917367	0.000000	0.000000	0.051731	0.947968	0.000301	0.000000	
174000	-46.539563	941	1	3	'0 0 0 0 Z Z 0 Z 	D	0.337459	0.337459	0.337459	0.337459	0.000000	0.000000	0.337459	0.000000	0.041893	0.957696	0.000000	0.000412	
175000	-41.642549	787	2	1	'1 1 1 1 0 0 0 Z 	D	1.150706	1.150706	1.150706	1.150706	13.022113	13.022113	13.022113	0.000000	0.080084	0.860673	0.013500	0.045743	
176000	-41.516907	189	2	2	'1 Z Z 1 0 0 0 0 	D	2.884518	0.000000	0.000000	2.884518	28.353559	28.353559	28.353559	28.353559	0.105681	0.836586	0.014012	0.043721	
177000	-45.006518	869	2	3	'1 Z Z 1 0 Z 0 0 	D	2.130101	0.000000	0.000000	2.130101	8.773373	0.000000	8.773373	8.773373	0.094640	0.854749	0.009434	0.041177	
178000	-41.121688	43	2	3	'Z Z Z 1 0 1 0 0 	D	0.000000	0.000000	0.000000	1.820183	18.873443	1.820183	18.873443	18.873443	0.000000	0.952628	0.001919	0.045453	
179000	-42.609915	220	2	3	'Z Z Z 0 1 0 1 0 	D	0.000000	0.000000	0.000000	5.972779	44.193913	5.972779	44.193913	5.972779	0.000000	0.939181	0.005688	0.055131	
180000	-43.091924	57	2	3	'Z Z Z 0 1 0 1 0 	D	0.000000	0.000000	0.000000	6.291819	42.268895	6.291819	42.268895	6.291819	0.000000	0.941635	0.005214	0.053150	
181000	-42.405938	95	2	4	'Z Z Z 1 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.567981	19.235748	0.000000	19.235748	19.235748	0.000000	0.954341	0.000000	0.045659	
182000	-44.607508	283	2	3	'Z Z Z 1 0 0 0 0 	D	0.000000	0.000000	0.000000	1.481495	9.863751	9.863751	9.863751	9.863751	0.000000	0.922676	0.015709	0.061615	
183000	-43.906672	384	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.654755	0.654755	0.000000	0.654755	0.654755	0.654755	0.000000	0.998837	0.000003	0.001160	
184000	-44.352196	646	1	1	'0 0 0 0 Z 0 0 0 	D	0.523097	0.523097	0.523097	0.523097	0.000000	0.523097	0.523097	0.523097	0.042727	0.956309	0.000002	0.000962	
185000	-45.842115	224	1	1	'0 0 0 0 0 0 Z 0 	D	0.534310	0.534310	0.534310	0.534310	0.534310	0.534310	0.000000	0.534310	0.037467	0.962463	0.000068	0.000001	
186000	-44.076624	428	1	2	'0 Z 0 0 Z 0 0 0 	D	0.501824	0.000000	0.501824	0.501824	0.000000	0.501824	0.501824	0.501824	0.070855	0.927774	0.000005	0.001366	
187000	-44.298360	744	1	2	'0 0 0 0 0 0 Z Z 	D	0.449508	0.449508	0.449508	0.449508	0.449508	0.449508	0.000000	0.000000	0.050292	0.949607	0.000101	0.000000	
188000	-43.649281	999	1	2	'0 0 0 0 0 Z 0 Z 	D	0.345253	0.345253	0.345253	0.345253	0.345253	0.000000	0.345253	0.000000	0.049638	0.949632	0.000084	0.000646	
189000	-44.567767	199	1	2	'0 0 0 0 0 0 Z Z 	D	0.586175	0.586175	0.586175	0.586175	0.586175	0.586175	0.000000	0.000000	0.056039	0.943740	0.000221	0.000000	
190000	-43.353806	544	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.575380	0.575380	0.575380	0.000000	0.575380	0.000000	0.575380	0.000000	1.000000	0.000000	0.000000	
191000	-43.034632	233	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.527137	0.527137	0.527137	0.527137	0.527137	0.527137	0.000000	0.997245	0.000180	0.002575	
192000	-47.524880	468	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.284591	0.284591	0.284591	0.284591	0.284591	0.000000	0.284591	0.000000	1.000000	0.000000	0.000000	
193000	-44.637963	801	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.818618	0.818618	0.818618	0.818618	0.818618	0.818618	0.000000	0.996280	0.000211	0.003508	
194000	-46.007760	968	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.897936	0.897936	0.897936	0.000000	0.000000	0.897936	0.000000	0.000000	0.996949	0.000000	0.003051	
195000	-43.622652	728	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.535198	0.535198	0.535198	0.535198	0.535198	0.535198	0.535198	0.000142	0.997555	0.000131	0.002172	
196000	-42.920825	553	1	3	'0 0 0 0 Z Z 0 Z 	D	0.603594	0.603594	0.603594	0.603594	0.000000	0.000000	0.603594	0.000000	0.042761	0.955833	0.000000	0.001406	
197000	-43.560513	457	1	1	'0 0 0 0 0 Z 0 0 	D	0.444815	0.444815	0.444815	0.444815	0.444815	0.000000	0.444815	0.444815	0.040445	0.958283	0.000072	0.001199	
198000	-44.433788	859	1	0	'0 0 0 0 0 0 0 0 	I	0.351865	0.351865	0.351865	0.351865	0.351865	0.351865	0.351865	0.351865	0.042399	0.956699	0.000086	0.000816	
199000	-44.343926	88	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.745597	0.745597	0.745597	0.745597	0.000000	0.745597	0.000000	1.000000	0.000000	0.000000	
200000	-43.535127	335	1	2	'0 Z 0 0 Z 0 0 0 	D	0.519117	0.000000	0.519117	0.519117	0.000000	0.519117	0.519117	0.519117	0.048727	0.950450	0.000002	0.000822	
201000	-42.696663	523	1	1	'0 0 0 0 0 Z 0 0 	D	0.450378	0.450378	0.450378	0.450378	0.450378	0.000000	0.450378	0.450378	0.054617	0.942712	0.000201	0.002470	
202000	-43.502230	249	1	1	'0 0 0 0 0 0 0 Z 	D	0.492486	0.492486	0.492486	0.492486	0.492486	0.492486	0.492486	0.000000	0.049776	0.948708	0.000260	0.001256	
203000	-43.024592	705	1	1	'0 0 0 0 Z 0 0 0 	D	0.614716	0.614716	0.614716	0.614716	0.000000	0.614716	0.614716	0.614716	0.048085	0.950393	0.000006	0.001517	
204000	-46.164270	760	1	1	'0 0 0 0 0 Z 0 0 	D	0.900112	0.900112	0.900112	0.900112	0.900112	0.000000	0.900112	0.900112	0.054365	0.938082	0.000595	0.006958	
205000	-43.452855	49	1	1	'0 0 0 0 0 Z 0 0 	D	0.455037	0.455037	0.455037	0.455037	0.455037	0.000000	0.455037	0.455037	0.046073	0.952191	0.000110	0.001626	
206000	-43.335433	588	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.743867	0.743867	0.000000	0.743867	0.743867	0.743867	0.000000	0.997911	0.000012	0.002077	
207000	-42.900458	869	1	2	'0 Z 0 0 Z 0 0 0 	D	0.443045	0.000000	0.443045	0.443045	0.000000	0.443045	0.443045	0.443045	0.048596	0.950797	0.000001	0.000606	
208000	-43.711784	108	2	3	'0 Z 0 0 Z Z 1 1 	D	0.670472	0.000000	0.670472	0.670472	0.000000	0.000000	7.976396	7.976396	0.053877	0.934011	0.000000	0.012113	
209000	-46.240479	337	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.375796	0.375796	0.375796	0.375796	0.375796	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
210000	-45.560113	179	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.864773	0.864773	0.864773	0.000000	0.864773	0.000000	0.864773	0.000000	1.000000	0.000000	0.000000	
211000	-44.744683	981	1	2	'0 0 0 0 Z Z 0 0 	D	0.669944	0.669944	0.669944	0.669944	0.000000	0.000000	0.669944	0.669944	0.050777	0.947088	0.000000	0.002135	
212000	-43.717420	658	1	3	'0 0 0 0 Z Z 0 Z 	D	0.350383	0.350383	0.350383	0.350383	0.000000	0.000000	0.350383	0.000000	0.035735	0.963879	0.000000	0.000386	
213000	-43.518549	869	1	1	'0 0 0 0 Z 0 0 0 	D	0.869551	0.869551	0.869551	0.869551	0.000000	0.869551	0.869551	0.869551	0.044685	0.952821	0.000017	0.002477	
214000	-44.895461	308	1	2	'0 Z 0 0 Z 0 0 0 	D	0.481350	0.000000	0.481350	0.481350	0.000000	0.481350	0.481350	0.481350	0.057845	0.941282	0.000002	0.000871	
215000	-43.835147	2	1	3	'0 Z 0 0 Z Z 0 0 	D	0.450991	0.000000	0.450991	0.450991	0.000000	0.000000	0.450991	0.450991	0.061557	0.937549	0.000000	0.000894	
216000	-43.991789	487	1	3	'0 Z 0 0 Z Z 0 0 	D	0.536779	0.000000	0.536779	0.536779	0.000000	0.000000	0.536779	0.536779	0.047986	0.951202	0.000000	0.000813	
217000	-44.536483	676	1	1	'0 0 0 0 0 0 0 Z 	D	0.381639	0.381639	0.381639	0.381639	0.381639	0.381639	0.381639	0.000000	0.054196	0.944676	0.000214	0.000914	
218000	-43.553850	892	1	1	'0 0 0 0 0 0 Z 0 	D	0.463553	0.463553	0.463553	0.463553	0.463553	0.463553	0.000000	0.463553	0.040748	0.959184	0.000067	0.000001	
219000	-43.145201	787	1	2	'0 Z 0 0 0 0 Z 0 	D	0.609150	0.000000	0.609150	0.609150	0.609150	0.609150	0.000000	0.609150	0.063908	0.935867	0.000217	0.000008	
220000	-44.033331	515	1	1	'0 0 0 0 Z 0 0 0 	D	0.539140	0.539140	0.539140	0.539140	0.000000	0.539140	0.539140	0.539140	0.040872	0.958202	0.000002	0.000925	
221000	-44.425153	953	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.685448	0.685448	0.685448	0.685448	0.685448	0.685448	0.000000	0.996991	0.000180	0.002829	
222000	-44.665977	320	1	1	'0 0 0 0 Z 0 0 0 	D	0.483404	0.483404	0.483404	0.483404	0.000000	0.483404	0.483404	0.483404	0.042370	0.956827	0.000002	0.000802	
223000	-44.042207	51	1	3	'0 Z 0 0 Z Z 0 0 	D	0.826804	0.000000	0.826804	0.826804	0.000000	0.000000	0.826804	0.826804	0.061676	0.936352	0.000000	0.001971	
224000	-42.552450	380	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.596485	0.596485	0.596485	0.000000	0.000000	0.596485	0.000000	0.000000	0.998241	0.000000	0.001759	
225000	-45.547921	88	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.918720	0.918720	0.918720	0.000000	0.000000	0.918720	0.000000	0.000000	0.996262	0.000000	0.003738	
226000	-42.890675	570	1	1	'0 0 0 0 0 Z 0 0 	D	0.545956	0.545956	0.545956	0.545956	0.545956	0.000000	0.545956	0.545956	0.039914	0.958177	0.000107	0.001802	
227000	-44.133914	335	1	1	'0 0 0 0 0 0 Z 0 	D	0.369101	0.369101	0.369101	0.369101	0.369101	0.369101	0.000000	0.369101	0.039763	0.960193	0.000043	0.000000	
228000	-44.738262	320	1	1	'0 Z 0 0 0 0 0 0 	D	0.510657	0.000000	0.510657	0.510657	0.510657	0.510657	0.510657	0.510657	0.052125	0.946040	0.000192	0.001642	
229000	-44.011371	499	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.617996	0.617996	0.617996	0.617996	0.617996	0.617996	0.000000	0.997097	0.000176	0.002726	
230000	-44.180846	37	1	4	'0 Z 0 0 Z Z Z 0 	D	0.633941	0.000000	0.633941	0.633941	0.000000	0.000000	0.000000	0.633941	0.059129	0.940871	0.000000	0.000000	
231000	-43.221456	469	1	1	'0 0 0 0 Z 0 0 0 	D	0.401521	0.401521	0.401521	0.401521	0.000000	0.401521	0.401521	0.401521	0.030538	0.969129	0.000000	0.000333	
232000	-43.559030	57	1	4	'0 Z 0 0 Z Z Z 0 	D	0.606630	0.000000	0.606630	0.606630	0.000000	0.000000	0.000000	0.606630	0.059768	0.940232	0.000000	0.000000	
233000	-42.709686	363	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.493167	0.493167	0.493167	0.493167	0.493167	0.493167	0.493167	0.000140	0.997730	0.000125	0.002005	
234000	-43.983079	461	1	2	'0 0 0 0 Z Z 0 0 	D	0.713949	0.713949	0.713949	0.713949	0.000000	0.000000	0.713949	0.713949	0.037586	0.961187	0.000000	0.001227	
235000	-44.029877	480	1	1	'0 0 0 0 0 Z 0 0 	D	0.706881	0.706881	0.706881	0.706881	0.706881	0.000000	0.706881	0.706881	0.042539	0.954067	0.000201	0.003193	
236000	-45.264993	385	1	1	'0 0 0 0 0 0 Z 0 	D	0.722258	0.722258	0.722258	0.722258	0.722258	0.722258	0.000000	0.722258	0.048785	0.951013	0.000194	0.000008	
237000	-42.852387	826	1	1	'0 Z 0 0 0 0 0 0 	D	0.671542	0.000000	0.671542	0.671542	0.671542	0.671542	0.671542	0.671542	0.058422	0.938053	0.000402	0.003124	
238000	-44.245845	32	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.449214	0.449214	0.449214	0.449214	0.449214	0.449214	0.449214	0.000050	0.998685	0.000059	0.001206	
239000	-43.514892	758	1	3	'0 0 0 0 Z Z 0 Z 	D	0.544418	0.544418	0.544418	0.544418	0.000000	0.000000	0.544418	0.000000	0.041045	0.957888	0.000000	0.001067	
240000	-43.959676	248	1	1	'0 0 0 0 0 0 0 Z 	D	0.454147	0.454147	0.454147	0.454147	0.454147	0.454147	0.454147	0.000000	0.047748	0.951152	0.000185	0.000914	
241000	-45.687167	130	1	2	'0 0 0 0 0 0 Z Z 	D	0.682452	0.682452	0.682452	0.682452	0.682452	0.682452	0.000000	0.000000	0.065012	0.934574	0.000415	0.000000	
242000	-43.800563	357	1	1	'0 0 0 0 0 0 0 Z 	D	0.474532	0.474532	0.474532	0.474532	0.474532	0.474532	0.474532	0.000000	0.046024	0.952809	0.000189	0.000977	
243000	-44.939965	352	1	3	'0 0 0 0 0 Z Z Z 	D	0.393922	0.393922	0.393922	0.393922	0.393922	0.000000	0.000000	0.000000	0.044469	0.955458	0.000073	0.000000	
244000	-42.954106	599	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.525567	0.525567	0.525567	0.525567	0.525567	0.525567	0.525567	0.000099	0.997988	0.000101	0.001812	
245000	-43.266903	330	1	3	'0 Z 0 0 Z Z 0 0 	D	0.521600	0.000000	0.521600	0.521600	0.000000	0.000000	0.521600	0.521600	0.056062	0.942959	0.000000	0.000979	
246000	-43.673460	523	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.355426	0.355426	0.355426	0.355426	0.000000	0.355426	0.000000	1.000000	0.000000	0.000000	
247000	-45.550130	391	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.309032	0.309032	0.309032	0.309032	0.309032	0.309032	0.000000	0.999249	0.000040	0.000711	
248000	-44.082656	502	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.422390	0.422390	0.422390	0.422390	0.422390	0.422390	0.422390	0.000040	0.998885	0.000048	0.001027	
249000	-43.497611	927	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.613500	0.613500	0.613500	0.613500	0.000000	0.613500	0.000000	1.000000	0.000000	0.000000	
250000	-43.951917	398	1	0	'0 0 0 0 0 0 0 0 	I	0.453919	0.453919	0.453919	0.453919	0.453919	0.453919	0.453919	0.453919	0.044826	0.953578	0.000160	0.001436	
251000	-43.616795	120	1	1	'0 0 0 0 0 0 Z 0 	D	0.599349	0.599349	0.599349	0.599349	0.599349	0.599349	0.000000	0.599349	0.049099	0.950721	0.000173	0.000006	
252000	-45.465766	942	1	1	'0 Z 0 0 0 0 0 0 	D	0.527247	0.000000	0.527247	0.527247	0.527247	0.527247	0.527247	0.527247	0.055386	0.942223	0.000263	0.002128	
253000	-44.171725	698	1	1	'0 0 0 0 0 Z 0 0 	D	0.528104	0.528104	0.528104	0.528104	0.528104	0.000000	0.528104	0.528104	0.049304	0.947883	0.000192	0.002621	
254000	-44.936167	80	1	0	'0 0 0 0 0 0 0 0 	I	0.648602	0.648602	0.648602	0.648602	0.648602	0.648602	0.648602	0.648602	0.049899	0.946481	0.000403	0.003217	
255000	-43.599613	662	1	2	'0 Z 0 0 0 0 Z 0 	D	0.585590	0.000000	0.585590	0.585590	0.585590	0.585590	0.000000	0.585590	0.061212	0.938592	0.000190	0.000006	
256000	-44.603673	669	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.610203	0.610203	0.610203	0.610203	0.610203	0.610203	0.000000	0.000338	0.997069	0.000265	0.002327	
257000	-43.448735	869	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.815132	0.815132	0.815132	0.815132	0.000000	0.815132	0.000000	1.000000	0.000000	0.000000	
258000	-44.105610	167	1	3	'0 Z 0 0 Z Z 0 0 	D	0.616167	0.000000	0.616167	0.616167	0.000000	0.000000	0.616167	0.616167	0.058692	0.940131	0.000000	0.001177	
259000	-43.984854	694	1	1	'0 0 0 0 0 0 0 Z 	D	0.803661	0.803661	0.803661	0.803661	0.803661	0.803661	0.803661	0.000000	0.059395	0.936198	0.000796	0.003612	
260000	-44.404448	171	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.572185	0.572185	0.572185	0.572185	0.572185	0.572185	0.572185	0.000219	0.996680	0.000188	0.002913	
261000	-43.043532	685	1	1	'0 Z 0 0 0 0 0 0 	D	0.487531	0.000000	0.487531	0.487531	0.487531	0.487531	0.487531	0.487531	0.055117	0.942969	0.000211	0.001703	
262000	-43.316106	637	1	3	'0 Z 0 0 Z Z 0 0 	D	0.466164	0.000000	0.466164	0.466164	0.000000	0.000000	0.466164	0.466164	0.067083	0.931791	0.000000	0.001126	
263000	-45.393882	358	1	3	'0 Z 0 0 Z Z 0 0 	D	0.413733	0.000000	0.413733	0.413733	0.000000	0.000000	0.413733	0.413733	0.054306	0.945091	0.000000	0.000603	
264000	-43.836860	437	1	1	'0 0 0 0 0 Z 0 0 	D	0.696038	0.696038	0.696038	0.696038	0.696038	0.000000	0.696038	0.696038	0.043534	0.953491	0.000188	0.002787	
265000	-43.663001	745	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.482420	0.482420	0.482420	0.482420	0.482420	0.482420	0.482420	0.000232	0.996935	0.000185	0.002648	
266000	-45.557576	301	1	0	'0 0 0 0 0 0 0 0 	I	0.439762	0.439762	0.439762	0.439762	0.439762	0.439762	0.439762	0.439762	0.049425	0.948691	0.000207	0.001677	
267000	-44.605730	49	1	3	'0 0 0 0 Z Z 0 Z 	D	0.371695	0.371695	0.371695	0.371695	0.000000	0.000000	0.371695	0.000000	0.046027	0.953372	0.000000	0.000601	
268000	-45.177354	846	1	2	'0 0 0 0 0 0 Z Z 	D	0.586183	0.586183	0.586183	0.586183	0.586183	0.586183	0.000000	0.000000	0.044966	0.954921	0.000113	0.000000	
269000	-43.484923	813	1	1	'0 0 0 0 Z 0 0 0 	D	0.517411	0.517411	0.517411	0.517411	0.000000	0.517411	0.517411	0.517411	0.046685	0.952221	0.000003	0.001091	
270000	-46.133093	978	1	1	'0 0 0 0 Z 0 0 0 	D	1.033424	1.033424	1.033424	1.033424	0.000000	1.033424	1.033424	1.033424	0.048783	0.947367	0.000041	0.003808	
271000	-45.139619	524	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.445146	0.445146	0.445146	0.445146	0.000000	0.445146	0.000000	1.000000	0.000000	0.000000	
272000	-43.519660	267	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.505204	0.505204	0.505204	0.505204	0.505204	0.505204	0.000000	0.998438	0.000081	0.001481	
273000	-43.323621	363	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.550197	0.550197	0.550197	0.550197	0.550197	0.550197	0.000000	0.000191	0.998127	0.000165	0.001517	
274000	-44.800877	753	1	2	'0 0 0 0 Z Z 0 0 	D	0.441007	0.441007	0.441007	0.441007	0.000000	0.000000	0.441007	0.441007	0.046341	0.952816	0.000000	0.000842	
275000	-43.675598	440	1	2	'0 Z 0 0 0 0 Z 0 	D	0.661030	0.000000	0.661030	0.661030	0.661030	0.661030	0.000000	0.661030	0.071190	0.928494	0.000302	0.000014	
