Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-58.046879	411	1	1	'0 0 Z 0 0 0 0 0 	D	0.984450	0.984450	0.000000	0.984450	0.984450	0.984450	0.984450	0.984450	0.947199	0.000522	0.049561	0.002718	
141000	-56.234526	761	1	1	'0 0 0 0 0 0 Z 0 	D	0.702107	0.702107	0.702107	0.702107	0.702107	0.702107	0.000000	0.702107	0.888388	0.054349	0.053297	0.003967	
142000	-57.825290	437	1	1	'0 0 0 Z 0 0 0 0 	D	0.876536	0.876536	0.876536	0.000000	0.876536	0.876536	0.876536	0.876536	0.903079	0.005037	0.084521	0.007363	
143000	-55.383088	605	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.603440	0.603440	0.000000	0.603440	0.000000	0.603440	0.000000	0.603440	1.000000	0.000000	0.000000	0.000000	
144000	-58.591911	172	1	1	'0 0 0 Z 0 0 0 0 	D	1.140557	1.140557	1.140557	0.000000	1.140557	1.140557	1.140557	1.140557	0.904871	0.008468	0.079770	0.006891	
145000	-55.949562	408	1	2	'0 0 Z 0 Z 0 0 0 	D	0.815482	0.815482	0.000000	0.815482	0.000000	0.815482	0.815482	0.815482	1.000000	0.000000	0.000000	0.000000	
146000	-56.532979	408	1	2	'0 0 Z 0 0 Z 0 0 	D	1.003113	1.003113	0.000000	1.003113	1.003113	0.000000	1.003113	1.003113	0.978023	0.002287	0.012232	0.007458	
147000	-55.564751	602	1	1	'0 0 0 0 0 0 0 Z 	D	0.791136	0.791136	0.791136	0.791136	0.791136	0.791136	0.791136	0.000000	0.887031	0.055684	0.053901	0.003384	
148000	-57.187375	681	1	1	'0 0 0 0 0 0 0 Z 	D	0.557388	0.557388	0.557388	0.557388	0.557388	0.557388	0.557388	0.000000	0.892402	0.051397	0.053450	0.002752	
149000	-56.920191	325	1	2	'0 0 0 0 0 Z 0 Z 	D	1.154239	1.154239	1.154239	1.154239	1.154239	0.000000	1.154239	0.000000	0.866437	0.111458	0.013532	0.008573	
150000	-59.230173	646	1	1	'0 0 Z 0 0 0 0 0 	D	0.695474	0.695474	0.000000	0.695474	0.695474	0.695474	0.695474	0.695474	0.947376	0.000337	0.049495	0.002792	
151000	-56.313330	403	1	2	'0 0 0 0 0 0 Z Z 	D	0.569637	0.569637	0.569637	0.569637	0.569637	0.569637	0.000000	0.000000	0.889035	0.049531	0.061434	0.000000	
152000	-57.487085	458	1	4	'0 0 Z 0 0 Z Z Z 	D	0.974554	0.974554	0.000000	0.974554	0.974554	0.000000	0.000000	0.000000	0.988934	0.000000	0.011066	0.000000	
153000	-56.572520	44	1	4	'0 0 Z 0 0 Z Z Z 	D	0.707634	0.707634	0.000000	0.707634	0.707634	0.000000	0.000000	0.000000	0.992821	0.000000	0.007179	0.000000	
154000	-57.551916	394	1	1	'0 0 Z 0 0 0 0 0 	D	0.899451	0.899451	0.000000	0.899451	0.899451	0.899451	0.899451	0.899451	0.943389	0.000689	0.052687	0.003235	
155000	-57.903076	202	1	2	'0 0 0 0 0 0 Z Z 	D	1.213683	1.213683	1.213683	1.213683	1.213683	1.213683	0.000000	0.000000	0.873256	0.064699	0.062045	0.000000	
156000	-56.709260	37	1	0	'0 0 0 0 0 0 0 0 	I	1.073957	1.073957	1.073957	1.073957	1.073957	1.073957	1.073957	1.073957	0.891941	0.051791	0.050791	0.005477	
157000	-56.794996	618	1	4	'0 0 0 Z Z 0 Z Z 	D	0.773512	0.773512	0.773512	0.000000	0.000000	0.773512	0.000000	0.000000	0.994857	0.005143	0.000000	0.000000	
158000	-57.898842	392	1	1	'0 0 0 0 Z 0 0 0 	D	0.904830	0.904830	0.904830	0.904830	0.000000	0.904830	0.904830	0.904830	0.945208	0.051829	0.000451	0.002511	
159000	-57.983661	505	1	3	'0 0 0 0 0 Z Z Z 	D	1.080280	1.080280	1.080280	1.080280	1.080280	0.000000	0.000000	0.000000	0.876837	0.110615	0.012548	0.000000	
160000	-58.014972	713	1	1	'0 0 0 0 0 0 Z 0 	D	0.588194	0.588194	0.588194	0.588194	0.588194	0.588194	0.000000	0.588194	0.920572	0.036916	0.040495	0.002017	
161000	-56.166451	958	1	1	'0 0 0 Z 0 0 0 0 	D	0.696398	0.696398	0.696398	0.000000	0.696398	0.696398	0.696398	0.696398	0.911784	0.002639	0.079209	0.006368	
162000	-56.497975	642	1	1	'0 0 Z 0 0 0 0 0 	D	0.663921	0.663921	0.000000	0.663921	0.663921	0.663921	0.663921	0.663921	0.947337	0.000306	0.049602	0.002756	
163000	-56.818571	920	1	1	'0 0 Z 0 0 0 0 0 	D	1.093014	1.093014	0.000000	1.093014	1.093014	1.093014	1.093014	1.093014	0.947962	0.000700	0.048539	0.002799	
164000	-58.688721	768	1	3	'0 0 Z Z 0 0 Z 0 	D	0.894645	0.894645	0.000000	0.000000	0.894645	0.894645	0.000000	0.894645	0.895003	0.000000	0.098058	0.006939	
165000	-57.313724	195	1	1	'0 0 0 0 0 0 0 Z 	D	1.246140	1.246140	1.246140	1.246140	1.246140	1.246140	1.246140	0.000000	0.883675	0.057109	0.055527	0.003689	
166000	-56.635900	932	1	1	'0 0 0 0 0 0 0 Z 	D	1.321209	1.321209	1.321209	1.321209	1.321209	1.321209	1.321209	0.000000	0.868788	0.063133	0.063368	0.004711	
167000	-55.934192	448	1	1	'0 0 0 0 0 0 0 Z 	D	0.916209	0.916209	0.916209	0.916209	0.916209	0.916209	0.916209	0.000000	0.886043	0.050837	0.060279	0.002842	
168000	-56.229493	585	1	1	'0 0 0 Z 0 0 0 0 	D	0.697354	0.697354	0.697354	0.000000	0.697354	0.697354	0.697354	0.697354	0.907807	0.003241	0.082033	0.006919	
169000	-58.170637	949	2	3	'1 1 Z Z 0 0 1 Z 	D	0.781176	0.781176	0.000000	0.000000	0.513966	0.513966	0.781176	0.000000	0.932454	0.000000	0.067546	0.000000	
170000	-57.639482	427	1	1	'0 0 0 Z 0 0 0 0 	D	0.856575	0.856575	0.856575	0.000000	0.856575	0.856575	0.856575	0.856575	0.889836	0.006494	0.093890	0.009780	
171000	-55.948865	830	1	3	'0 0 0 Z 0 0 Z Z 	D	0.922760	0.922760	0.922760	0.000000	0.922760	0.922760	0.000000	0.000000	0.878750	0.006140	0.115110	0.000000	
172000	-56.503537	49	1	2	'0 0 0 0 0 0 Z Z 	D	0.852469	0.852469	0.852469	0.852469	0.852469	0.852469	0.000000	0.000000	0.889441	0.056296	0.054262	0.000000	
173000	-59.700505	488	1	1	'0 0 0 0 0 Z 0 0 	D	0.783832	0.783832	0.783832	0.783832	0.783832	0.000000	0.783832	0.783832	0.925298	0.066077	0.003311	0.005314	
174000	-58.282923	291	1	2	'0 0 0 0 0 Z 0 Z 	D	0.573737	0.573737	0.573737	0.573737	0.573737	0.000000	0.573737	0.000000	0.906587	0.086669	0.002753	0.003991	
175000	-56.077243	729	1	1	'0 0 0 0 Z 0 0 0 	D	0.662589	0.662589	0.662589	0.662589	0.000000	0.662589	0.662589	0.662589	0.950069	0.047658	0.000196	0.002076	
176000	-57.429571	388	1	1	'0 0 0 0 0 0 0 Z 	D	0.888895	0.888895	0.888895	0.888895	0.888895	0.888895	0.888895	0.000000	0.873883	0.061750	0.060004	0.004362	
177000	-55.649293	875	1	1	'0 0 Z 0 0 0 0 0 	D	0.784353	0.784353	0.000000	0.784353	0.784353	0.784353	0.784353	0.784353	0.948743	0.000448	0.048077	0.002732	
178000	-56.184410	60	1	0	'0 0 0 0 0 0 0 0 	I	0.700755	0.700755	0.700755	0.700755	0.700755	0.700755	0.700755	0.700755	0.905126	0.045154	0.045504	0.004216	
179000	-57.259474	409	1	1	'0 0 Z 0 0 0 0 0 	D	0.783939	0.783939	0.000000	0.783939	0.783939	0.783939	0.783939	0.783939	0.948134	0.000408	0.048709	0.002749	
180000	-56.505295	81	1	2	'0 0 0 0 0 Z 0 Z 	D	0.720246	0.720246	0.720246	0.720246	0.720246	0.000000	0.720246	0.000000	0.887354	0.101589	0.005060	0.005997	
181000	-57.632662	305	1	3	'0 0 Z 0 Z 0 Z 0 	D	1.097733	1.097733	0.000000	1.097733	0.000000	1.097733	0.000000	1.097733	1.000000	0.000000	0.000000	0.000000	
182000	-57.699419	268	1	2	'0 0 0 0 0 Z 0 Z 	D	0.632873	0.632873	0.632873	0.632873	0.632873	0.000000	0.632873	0.000000	0.906317	0.086330	0.003319	0.004035	
183000	-57.116881	425	1	2	'0 0 Z 0 Z 0 0 0 	D	0.554848	0.554848	0.000000	0.554848	0.000000	0.554848	0.554848	0.554848	1.000000	0.000000	0.000000	0.000000	
184000	-55.323514	357	1	1	'0 0 0 0 0 0 0 Z 	D	0.821913	0.821913	0.821913	0.821913	0.821913	0.821913	0.821913	0.000000	0.891472	0.050282	0.055519	0.002728	
185000	-55.536137	980	1	1	'0 0 0 0 0 0 Z 0 	D	0.682746	0.682746	0.682746	0.682746	0.682746	0.682746	0.000000	0.682746	0.911287	0.043242	0.043047	0.002424	
186000	-57.676729	936	1	2	'0 0 0 0 0 Z 0 Z 	D	1.285021	1.285021	1.285021	1.285021	1.285021	0.000000	1.285021	0.000000	0.878248	0.097621	0.017533	0.006598	
187000	-59.501686	283	1	2	'0 0 Z 0 0 Z 0 0 	D	0.487554	0.487554	0.000000	0.487554	0.487554	0.000000	0.487554	0.487554	0.987530	0.000867	0.003729	0.007873	
188000	-57.926720	188	1	2	'0 0 Z 0 Z 0 0 0 	D	0.941758	0.941758	0.000000	0.941758	0.000000	0.941758	0.941758	0.941758	1.000000	0.000000	0.000000	0.000000	
189000	-58.737508	950	1	1	'0 0 0 Z 0 0 0 0 	D	0.709847	0.709847	0.709847	0.000000	0.709847	0.709847	0.709847	0.709847	0.898947	0.003475	0.089318	0.008259	
190000	-57.924128	666	1	3	'0 0 Z 0 Z Z 0 0 	D	0.742622	0.742622	0.000000	0.742622	0.000000	0.000000	0.742622	0.742622	1.000000	0.000000	0.000000	0.000000	
191000	-59.749719	861	1	1	'0 0 0 0 0 0 0 Z 	D	1.434559	1.434559	1.434559	1.434559	1.434559	1.434559	1.434559	0.000000	0.876418	0.059747	0.059678	0.004157	
192000	-58.306938	483	1	2	'0 0 0 0 0 Z 0 Z 	D	1.232192	1.232192	1.232192	1.232192	1.232192	0.000000	1.232192	0.000000	0.887966	0.093783	0.012590	0.005661	
193000	-57.213842	947	1	2	'0 0 0 0 0 0 Z Z 	D	0.809459	0.809459	0.809459	0.809459	0.809459	0.809459	0.000000	0.000000	0.886738	0.054447	0.058815	0.000000	
194000	-57.364360	515	1	2	'0 0 0 Z 0 0 Z 0 	D	0.929906	0.929906	0.929906	0.000000	0.929906	0.929906	0.000000	0.929906	0.896010	0.006216	0.091395	0.006379	
195000	-55.711992	121	1	2	'0 0 0 0 0 0 Z Z 	D	0.653481	0.653481	0.653481	0.653481	0.653481	0.653481	0.000000	0.000000	0.892354	0.053232	0.054414	0.000000	
196000	-59.768331	654	1	1	'0 0 0 0 0 Z 0 0 	D	1.311672	1.311672	1.311672	1.311672	1.311672	0.000000	1.311672	1.311672	0.884578	0.089147	0.015838	0.010437	
197000	-56.257870	884	1	1	'0 0 0 0 0 0 0 Z 	D	0.821571	0.821571	0.821571	0.821571	0.821571	0.821571	0.821571	0.000000	0.891259	0.051332	0.054558	0.002851	
198000	-57.430594	352	1	1	'0 0 0 Z 0 0 0 0 	D	0.855750	0.855750	0.855750	0.000000	0.855750	0.855750	0.855750	0.855750	0.898890	0.006435	0.086027	0.008648	
199000	-58.757196	750	1	1	'0 0 0 0 0 Z 0 0 	D	0.631897	0.631897	0.631897	0.631897	0.631897	0.000000	0.631897	0.631897	0.900389	0.086208	0.003710	0.009693	
200000	-55.051197	585	1	1	'0 0 0 0 0 0 Z 0 	D	0.924382	0.924382	0.924382	0.924382	0.924382	0.924382	0.000000	0.924382	0.901140	0.047404	0.048334	0.003122	
201000	-57.448048	455	1	1	'0 0 0 Z 0 0 0 0 	D	1.097706	1.097706	1.097706	0.000000	1.097706	1.097706	1.097706	1.097706	0.877133	0.013738	0.097578	0.011551	
202000	-56.543914	723	1	3	'0 0 0 Z 0 0 Z Z 	D	0.954339	0.954339	0.954339	0.000000	0.954339	0.954339	0.000000	0.000000	0.902014	0.004981	0.093005	0.000000	
203000	-55.067792	715	1	2	'0 0 0 0 0 0 Z Z 	D	0.836721	0.836721	0.836721	0.836721	0.836721	0.836721	0.000000	0.000000	0.886815	0.055817	0.057368	0.000000	
204000	-61.095644	972	1	3	'0 0 0 0 0 Z Z Z 	D	0.410408	0.410408	0.410408	0.410408	0.410408	0.000000	0.000000	0.000000	0.895830	0.102521	0.001649	0.000000	
205000	-57.834667	10	1	3	'0 0 0 0 Z Z 0 Z 	D	0.645954	0.645954	0.645954	0.645954	0.000000	0.000000	0.645954	0.000000	0.912747	0.083583	0.000000	0.003669	
206000	-57.574160	724	1	3	'0 0 0 Z 0 0 Z Z 	D	0.779916	0.779916	0.779916	0.000000	0.779916	0.779916	0.000000	0.000000	0.882778	0.005345	0.111877	0.000000	
207000	-57.196263	661	1	2	'0 0 0 Z Z 0 0 0 	D	0.747221	0.747221	0.747221	0.000000	0.000000	0.747221	0.747221	0.747221	0.994267	0.003194	0.000180	0.002359	
208000	-56.962936	341	2	3	'0 0 0 0 1 Z Z Z 	D	0.981034	0.981034	0.981034	0.981034	7.313031	0.000000	0.000000	0.000000	0.820676	0.080488	0.098836	0.000000	
209000	-59.735707	38	1	3	'0 0 Z 0 Z Z 0 0 	D	0.978829	0.978829	0.000000	0.978829	0.000000	0.000000	0.978829	0.978829	1.000000	0.000000	0.000000	0.000000	
210000	-55.610481	408	1	4	'0 0 Z 0 0 Z Z Z 	D	0.782200	0.782200	0.000000	0.782200	0.782200	0.000000	0.000000	0.000000	0.993637	0.000000	0.006363	0.000000	
211000	-56.294660	99	1	1	'0 0 0 0 0 0 0 Z 	D	1.070288	1.070288	1.070288	1.070288	1.070288	1.070288	1.070288	0.000000	0.861621	0.067872	0.064985	0.005521	
212000	-58.254623	828	1	3	'0 0 Z 0 Z Z 0 0 	D	0.897854	0.897854	0.000000	0.897854	0.000000	0.000000	0.897854	0.897854	1.000000	0.000000	0.000000	0.000000	
213000	-58.878099	144	1	3	'0 0 0 0 Z Z 0 Z 	D	1.084980	1.084980	1.084980	1.084980	0.000000	0.000000	1.084980	0.000000	0.912823	0.083287	0.000000	0.003891	
214000	-56.167812	460	1	2	'0 0 0 0 0 0 Z Z 	D	0.957973	0.957973	0.957973	0.957973	0.957973	0.957973	0.000000	0.000000	0.869785	0.063353	0.066863	0.000000	
215000	-57.093333	136	1	4	'0 0 Z 0 0 Z Z Z 	D	0.876259	0.876259	0.000000	0.876259	0.876259	0.000000	0.000000	0.000000	0.988690	0.000000	0.011310	0.000000	
216000	-56.287643	455	1	1	'0 0 0 0 0 Z 0 0 	D	0.676986	0.676986	0.676986	0.676986	0.676986	0.000000	0.676986	0.676986	0.887464	0.096310	0.005177	0.011049	
217000	-57.460542	143	1	1	'0 0 Z 0 0 0 0 0 	D	0.976403	0.976403	0.000000	0.976403	0.976403	0.976403	0.976403	0.976403	0.937009	0.001172	0.057820	0.003999	
218000	-56.457035	298	1	1	'0 0 0 0 0 0 Z 0 	D	1.054776	1.054776	1.054776	1.054776	1.054776	1.054776	0.000000	1.054776	0.872939	0.059917	0.061589	0.005555	
219000	-56.752203	548	1	1	'0 0 0 0 0 0 0 Z 	D	0.921494	0.921494	0.921494	0.921494	0.921494	0.921494	0.921494	0.000000	0.883578	0.057047	0.055736	0.003639	
220000	-58.259635	455	1	3	'0 0 0 0 Z Z 0 Z 	D	1.214603	1.214603	1.214603	1.214603	0.000000	0.000000	1.214603	0.000000	0.865283	0.124604	0.000000	0.010112	
221000	-56.345869	294	1	1	'0 0 0 0 Z 0 0 0 	D	0.741825	0.741825	0.741825	0.741825	0.000000	0.741825	0.741825	0.741825	0.954177	0.043883	0.000180	0.001761	
222000	-57.445811	570	1	1	'0 0 0 0 0 0 0 Z 	D	0.973743	0.973743	0.973743	0.973743	0.973743	0.973743	0.973743	0.000000	0.900469	0.046099	0.051164	0.002268	
223000	-57.249721	629	1	1	'0 0 0 0 0 0 0 Z 	D	0.584696	0.584696	0.584696	0.584696	0.584696	0.584696	0.584696	0.000000	0.877070	0.061250	0.057583	0.004098	
224000	-57.092086	334	1	1	'0 0 0 0 0 Z 0 0 	D	0.898764	0.898764	0.898764	0.898764	0.898764	0.000000	0.898764	0.898764	0.894896	0.087870	0.007625	0.009609	
225000	-57.113625	113	1	2	'0 0 0 0 0 Z 0 Z 	D	1.192488	1.192488	1.192488	1.192488	1.192488	0.000000	1.192488	0.000000	0.852197	0.120876	0.016224	0.010703	
226000	-57.833424	203	1	1	'0 0 0 0 0 0 0 Z 	D	0.529181	0.529181	0.529181	0.529181	0.529181	0.529181	0.529181	0.000000	0.918428	0.035941	0.044361	0.001269	
227000	-56.903379	577	1	2	'0 0 Z 0 0 Z 0 0 	D	0.598868	0.598868	0.000000	0.598868	0.598868	0.000000	0.598868	0.598868	0.988801	0.000743	0.004139	0.006317	
228000	-56.620205	230	1	4	'0 0 Z 0 0 Z Z Z 	D	0.651543	0.651543	0.000000	0.651543	0.651543	0.000000	0.000000	0.000000	0.995832	0.000000	0.004168	0.000000	
229000	-55.894624	195	1	1	'0 0 0 0 0 0 Z 0 	D	1.008993	1.008993	1.008993	1.008993	1.008993	1.008993	0.000000	1.008993	0.889895	0.053670	0.052532	0.003903	
230000	-58.373591	337	1	1	'0 0 0 0 0 Z 0 0 	D	1.067418	1.067418	1.067418	1.067418	1.067418	0.000000	1.067418	1.067418	0.875654	0.095879	0.015122	0.013345	
231000	-56.452194	128	1	2	'0 0 0 0 0 0 Z Z 	D	0.595840	0.595840	0.595840	0.595840	0.595840	0.595840	0.000000	0.000000	0.904404	0.047708	0.047889	0.000000	
232000	-58.245976	502	1	2	'0 0 Z 0 0 Z 0 0 	D	0.705794	0.705794	0.000000	0.705794	0.705794	0.000000	0.705794	0.705794	0.990449	0.000541	0.004231	0.004779	
233000	-56.233503	166	1	3	'0 0 0 0 0 Z Z Z 	D	0.789677	0.789677	0.789677	0.789677	0.789677	0.000000	0.000000	0.000000	0.884865	0.110190	0.004945	0.000000	
234000	-55.133017	626	1	3	'0 0 0 0 0 Z Z Z 	D	0.658917	0.658917	0.658917	0.658917	0.658917	0.000000	0.000000	0.000000	0.899784	0.097445	0.002771	0.000000	
235000	-56.779255	160	1	4	'0 0 Z 0 0 Z Z Z 	D	0.818241	0.818241	0.000000	0.818241	0.818241	0.000000	0.000000	0.000000	0.994184	0.000000	0.005816	0.000000	
236000	-56.666169	841	1	2	'0 0 0 0 0 0 Z Z 	D	1.234035	1.234035	1.234035	1.234035	1.234035	1.234035	0.000000	0.000000	0.883185	0.058013	0.058802	0.000000	
237000	-56.260363	890	1	0	'0 0 0 0 0 0 0 0 	I	0.736792	0.736792	0.736792	0.736792	0.736792	0.736792	0.736792	0.736792	0.912906	0.039397	0.044158	0.003539	
238000	-57.077519	268	1	1	'0 0 Z 0 0 0 0 0 	D	0.799344	0.799344	0.000000	0.799344	0.799344	0.799344	0.799344	0.799344	0.951283	0.000354	0.045927	0.002436	
239000	-57.699569	120	1	1	'0 0 0 0 0 0 Z 0 	D	0.950055	0.950055	0.950055	0.950055	0.950055	0.950055	0.000000	0.950055	0.889895	0.054620	0.051666	0.003819	
240000	-54.645308	415	1	3	'0 0 0 0 0 Z Z Z 	D	0.779264	0.779264	0.779264	0.779264	0.779264	0.000000	0.000000	0.000000	0.917710	0.078776	0.003514	0.000000	
241000	-57.158274	740	1	1	'0 0 0 0 0 Z 0 0 	D	0.947032	0.947032	0.947032	0.947032	0.947032	0.000000	0.947032	0.947032	0.886293	0.092779	0.009983	0.010944	
242000	-56.877218	669	1	3	'0 0 0 0 Z Z 0 Z 	D	0.800841	0.800841	0.800841	0.800841	0.000000	0.000000	0.800841	0.000000	0.876318	0.115757	0.000000	0.007925	
243000	-55.353863	543	1	2	'0 0 0 0 0 0 Z Z 	D	0.707850	0.707850	0.707850	0.707850	0.707850	0.707850	0.000000	0.000000	0.878583	0.061758	0.059659	0.000000	
244000	-55.044405	875	1	2	'0 0 0 0 0 0 Z Z 	D	0.734864	0.734864	0.734864	0.734864	0.734864	0.734864	0.000000	0.000000	0.892633	0.054331	0.053036	0.000000	
245000	-57.910687	760	1	2	'0 0 Z 0 Z 0 0 0 	D	0.723825	0.723825	0.000000	0.723825	0.000000	0.723825	0.723825	0.723825	1.000000	0.000000	0.000000	0.000000	
246000	-55.965380	619	1	1	'0 0 0 0 0 0 Z 0 	D	0.801055	0.801055	0.801055	0.801055	0.801055	0.801055	0.000000	0.801055	0.902432	0.046410	0.048091	0.003067	
247000	-57.856736	745	1	1	'0 0 0 0 0 0 0 Z 	D	1.116975	1.116975	1.116975	1.116975	1.116975	1.116975	1.116975	0.000000	0.864431	0.066175	0.064138	0.005256	
248000	-57.669114	342	1	2	'0 0 Z 0 0 Z 0 0 	D	0.675123	0.675123	0.000000	0.675123	0.675123	0.000000	0.675123	0.675123	0.984024	0.001437	0.006561	0.007978	
249000	-57.082642	254	1	1	'0 0 Z 0 0 0 0 0 	D	0.731599	0.731599	0.000000	0.731599	0.731599	0.731599	0.731599	0.731599	0.944978	0.000468	0.051467	0.003088	
250000	-57.547835	836	1	3	'0 0 0 0 0 Z Z Z 	D	0.955751	0.955751	0.955751	0.955751	0.955751	0.000000	0.000000	0.000000	0.886401	0.105810	0.007789	0.000000	
251000	-58.213374	310	1	2	'0 0 Z 0 Z 0 0 0 	D	0.883145	0.883145	0.000000	0.883145	0.000000	0.883145	0.883145	0.883145	1.000000	0.000000	0.000000	0.000000	
252000	-55.614470	794	1	1	'0 0 0 0 0 Z 0 0 	D	0.764332	0.764332	0.764332	0.764332	0.764332	0.000000	0.764332	0.764332	0.905935	0.080187	0.005059	0.008820	
253000	-56.590041	575	1	2	'0 0 0 0 0 0 Z Z 	D	0.747084	0.747084	0.747084	0.747084	0.747084	0.747084	0.000000	0.000000	0.906446	0.041489	0.052065	0.000000	
254000	-55.919916	605	1	4	'0 0 Z 0 0 Z Z Z 	D	0.857830	0.857830	0.000000	0.857830	0.857830	0.000000	0.000000	0.000000	0.989733	0.000000	0.010267	0.000000	
255000	-58.463335	715	1	4	'0 0 Z 0 0 Z Z Z 	D	1.382555	1.382555	0.000000	1.382555	1.382555	0.000000	0.000000	0.000000	0.976714	0.000000	0.023286	0.000000	
256000	-56.994082	513	1	4	'0 0 Z 0 0 Z Z Z 	D	0.924678	0.924678	0.000000	0.924678	0.924678	0.000000	0.000000	0.000000	0.992070	0.000000	0.007930	0.000000	
257000	-57.241351	495	1	1	'0 0 Z 0 0 0 0 0 	D	0.859486	0.859486	0.000000	0.859486	0.859486	0.859486	0.859486	0.859486	0.943265	0.000778	0.052619	0.003338	
258000	-54.956853	591	1	1	'0 0 0 0 0 0 Z 0 	D	1.027599	1.027599	1.027599	1.027599	1.027599	1.027599	0.000000	1.027599	0.916089	0.037028	0.044458	0.002425	
259000	-56.601275	192	1	1	'0 0 Z 0 0 0 0 0 	D	0.645640	0.645640	0.000000	0.645640	0.645640	0.645640	0.645640	0.645640	0.959677	0.000101	0.038624	0.001598	
260000	-57.661852	476	1	3	'0 0 0 0 0 Z Z Z 	D	0.603215	0.603215	0.603215	0.603215	0.603215	0.000000	0.000000	0.000000	0.894807	0.101744	0.003448	0.000000	
261000	-56.491465	333	1	1	'0 0 0 0 0 0 Z 0 	D	1.155232	1.155232	1.155232	1.155232	1.155232	1.155232	0.000000	1.155232	0.907836	0.042027	0.047285	0.002852	
262000	-55.590613	841	1	1	'0 0 0 0 0 Z 0 0 	D	0.845967	0.845967	0.845967	0.845967	0.845967	0.000000	0.845967	0.845967	0.900472	0.084210	0.006368	0.008951	
263000	-57.570137	104	1	1	'0 0 Z 0 0 0 0 0 	D	0.646948	0.646948	0.000000	0.646948	0.646948	0.646948	0.646948	0.646948	0.946902	0.000353	0.049823	0.002922	
264000	-60.661273	505	1	1	'0 0 0 0 0 Z 0 0 	D	1.482222	1.482222	1.482222	1.482222	1.482222	0.000000	1.482222	1.482222	0.861933	0.094576	0.029054	0.014438	
265000	-57.948551	371	1	1	'0 0 0 0 0 Z 0 0 	D	1.337267	1.337267	1.337267	1.337267	1.337267	0.000000	1.337267	1.337267	0.885131	0.080486	0.021508	0.012875	
266000	-60.060415	222	1	2	'0 0 Z Z 0 0 0 0 	D	0.532637	0.532637	0.000000	0.000000	0.532637	0.532637	0.532637	0.532637	0.893975	0.000000	0.100160	0.005865	
267000	-59.234185	344	1	1	'0 0 Z 0 0 0 0 0 	D	0.963515	0.963515	0.000000	0.963515	0.963515	0.963515	0.963515	0.963515	0.943835	0.000618	0.052487	0.003059	
268000	-54.378323	932	1	2	'0 0 0 0 0 0 Z Z 	D	0.896209	0.896209	0.896209	0.896209	0.896209	0.896209	0.000000	0.000000	0.877229	0.059814	0.062957	0.000000	
269000	-57.214987	372	1	0	'0 0 0 0 0 0 0 0 	I	1.059510	1.059510	1.059510	1.059510	1.059510	1.059510	1.059510	1.059510	0.893460	0.049848	0.051370	0.005323	
270000	-56.103345	357	1	0	'0 0 0 0 0 0 0 0 	I	0.605074	0.605074	0.605074	0.605074	0.605074	0.605074	0.605074	0.605074	0.898041	0.045095	0.052014	0.004851	
271000	-57.763238	756	1	3	'0 0 0 0 0 Z Z Z 	D	0.539256	0.539256	0.539256	0.539256	0.539256	0.000000	0.000000	0.000000	0.911569	0.085833	0.002598	0.000000	
272000	-56.763874	577	1	1	'0 0 0 0 0 0 Z 0 	D	1.166761	1.166761	1.166761	1.166761	1.166761	1.166761	0.000000	1.166761	0.874628	0.060270	0.059781	0.005321	
273000	-56.978912	301	1	4	'0 0 Z 0 0 Z Z Z 	D	0.912352	0.912352	0.000000	0.912352	0.912352	0.000000	0.000000	0.000000	0.987444	0.000000	0.012556	0.000000	
274000	-57.430407	141	1	3	'0 0 Z Z 0 0 Z 0 	D	0.752313	0.752313	0.000000	0.000000	0.752313	0.752313	0.000000	0.752313	0.892874	0.000000	0.099812	0.007314	
275000	-56.582086	319	1	2	'0 0 0 0 0 0 Z Z 	D	0.957873	0.957873	0.957873	0.957873	0.957873	0.957873	0.000000	0.000000	0.872925	0.062354	0.064721	0.000000	
