Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-85.398085	100	1	1	'0 Z 0 0 0 0 0 0 	D	3.702233	0.000000	3.702233	3.702233	3.702233	3.702233	3.702233	3.702233	0.691420	0.272438	0.012469	0.023673	
140000	-86.600090	736	1	1	'0 Z 0 0 0 0 0 0 	D	4.910166	0.000000	4.910166	4.910166	4.910166	4.910166	4.910166	4.910166	0.667347	0.270708	0.022241	0.039704	
141000	-85.843656	500	1	2	'0 Z 0 0 Z 0 0 0 	D	1.975118	0.000000	1.975118	1.975118	0.000000	1.975118	1.975118	1.975118	0.852062	0.147533	0.000000	0.000405	
142000	-85.366564	322	1	1	'0 Z 0 0 0 0 0 0 	D	2.001138	0.000000	2.001138	2.001138	2.001138	2.001138	2.001138	2.001138	0.738200	0.255639	0.002220	0.003941	
143000	-86.491755	634	1	3	'0 Z 0 0 Z Z 0 0 	D	2.342562	0.000000	2.342562	2.342562	0.000000	0.000000	2.342562	2.342562	0.800394	0.198947	0.000000	0.000660	
144000	-86.499031	591	1	2	'0 Z 0 0 Z 0 0 0 	D	2.490493	0.000000	2.490493	2.490493	0.000000	2.490493	2.490493	2.490493	0.809719	0.186976	0.000033	0.003271	
145000	-86.390831	596	1	3	'0 Z 0 0 Z Z 0 0 	D	2.774005	0.000000	2.774005	2.774005	0.000000	0.000000	2.774005	2.774005	0.837689	0.160175	0.000000	0.002136	
146000	-85.526642	234	1	2	'0 Z 0 0 Z 0 0 0 	D	3.205307	0.000000	3.205307	3.205307	0.000000	3.205307	3.205307	3.205307	0.826984	0.169780	0.000037	0.003200	
147000	-85.107274	632	1	1	'0 Z 0 0 0 0 0 0 	D	3.914716	0.000000	3.914716	3.914716	3.914716	3.914716	3.914716	3.914716	0.690668	0.269263	0.014272	0.025797	
148000	-86.588379	893	1	2	'0 Z 0 0 0 0 Z 0 	D	2.212344	0.000000	2.212344	2.212344	2.212344	2.212344	0.000000	2.212344	0.888947	0.109240	0.001780	0.000033	
149000	-87.030619	294	1	1	'0 Z 0 0 0 0 0 0 	D	6.131990	0.000000	6.131990	6.131990	6.131990	6.131990	6.131990	6.131990	0.609831	0.290862	0.033731	0.065575	
150000	-85.708603	635	1	1	'0 Z 0 0 0 0 0 0 	D	2.885281	0.000000	2.885281	2.885281	2.885281	2.885281	2.885281	2.885281	0.698078	0.280084	0.007675	0.014164	
151000	-85.336113	909	1	1	'0 Z 0 0 0 0 0 0 	D	3.093153	0.000000	3.093153	3.093153	3.093153	3.093153	3.093153	3.093153	0.723774	0.250788	0.009689	0.015749	
152000	-86.142300	870	1	2	'0 Z 0 0 Z 0 0 0 	D	2.957077	0.000000	2.957077	2.957077	0.000000	2.957077	2.957077	2.957077	0.819639	0.178379	0.000009	0.001973	
153000	-84.627342	800	1	1	'0 Z 0 0 0 0 0 0 	D	3.186576	0.000000	3.186576	3.186576	3.186576	3.186576	3.186576	3.186576	0.709568	0.260969	0.010884	0.018579	
154000	-84.879896	406	1	1	'0 Z 0 0 0 0 0 0 	D	2.949337	0.000000	2.949337	2.949337	2.949337	2.949337	2.949337	2.949337	0.734975	0.245310	0.007410	0.012305	
155000	-85.653857	435	1	3	'0 Z 0 0 Z Z 0 0 	D	2.257518	0.000000	2.257518	2.257518	0.000000	0.000000	2.257518	2.257518	0.799184	0.199219	0.000000	0.001597	
156000	-85.910471	607	1	1	'0 Z 0 0 0 0 0 0 	D	3.921817	0.000000	3.921817	3.921817	3.921817	3.921817	3.921817	3.921817	0.686723	0.269317	0.015722	0.028238	
157000	-86.197265	859	1	3	'0 Z 0 0 Z Z 0 0 	D	1.942562	0.000000	1.942562	1.942562	0.000000	0.000000	1.942562	1.942562	0.812851	0.186433	0.000000	0.000716	
158000	-84.194828	571	1	1	'0 Z 0 0 0 0 0 0 	D	2.760824	0.000000	2.760824	2.760824	2.760824	2.760824	2.760824	2.760824	0.743744	0.235536	0.008002	0.012718	
159000	-85.086152	415	1	1	'0 Z 0 0 0 0 0 0 	D	2.162916	0.000000	2.162916	2.162916	2.162916	2.162916	2.162916	2.162916	0.787324	0.205139	0.003155	0.004383	
160000	-85.339687	450	1	1	'0 Z 0 0 0 0 0 0 	D	2.990302	0.000000	2.990302	2.990302	2.990302	2.990302	2.990302	2.990302	0.700626	0.270775	0.010467	0.018131	
161000	-85.960494	441	1	2	'0 Z 0 0 Z 0 0 0 	D	3.320318	0.000000	3.320318	3.320318	0.000000	3.320318	3.320318	3.320318	0.822946	0.172864	0.000065	0.004126	
162000	-85.506122	984	1	1	'0 Z 0 0 0 0 0 0 	D	3.740616	0.000000	3.740616	3.740616	3.740616	3.740616	3.740616	3.740616	0.695469	0.260621	0.016196	0.027714	
163000	-85.053233	235	1	1	'0 Z 0 0 0 0 0 0 	D	2.367544	0.000000	2.367544	2.367544	2.367544	2.367544	2.367544	2.367544	0.719031	0.267214	0.005137	0.008617	
164000	-87.506418	312	1	3	'0 Z 0 0 Z Z 0 0 	D	3.456732	0.000000	3.456732	3.456732	0.000000	0.000000	3.456732	3.456732	0.847086	0.149845	0.000000	0.003069	
165000	-88.227189	676	1	1	'0 Z 0 0 0 0 0 0 	D	6.566140	0.000000	6.566140	6.566140	6.566140	6.566140	6.566140	6.566140	0.581288	0.302190	0.037978	0.078544	
166000	-84.999175	996	1	1	'0 Z 0 0 0 0 0 0 	D	2.153060	0.000000	2.153060	2.153060	2.153060	2.153060	2.153060	2.153060	0.747426	0.246566	0.002188	0.003820	
167000	-84.998454	271	1	1	'0 Z 0 0 0 0 0 0 	D	3.220276	0.000000	3.220276	3.220276	3.220276	3.220276	3.220276	3.220276	0.699557	0.274097	0.009463	0.016884	
168000	-86.806931	629	1	2	'0 Z 0 0 0 0 Z 0 	D	2.872459	0.000000	2.872459	2.872459	2.872459	2.872459	0.000000	2.872459	0.855991	0.135891	0.007303	0.000815	
169000	-86.904973	721	1	4	'0 Z 0 0 Z Z Z 0 	D	2.328403	0.000000	2.328403	2.328403	0.000000	0.000000	0.000000	2.328403	0.884059	0.115941	0.000000	0.000000	
170000	-85.722547	924	1	3	'0 Z 0 0 Z Z 0 0 	D	3.201262	0.000000	3.201262	3.201262	0.000000	0.000000	3.201262	3.201262	0.858254	0.140102	0.000000	0.001643	
171000	-86.353954	230	1	2	'0 Z 0 0 Z 0 0 0 	D	3.657706	0.000000	3.657706	3.657706	0.000000	3.657706	3.657706	3.657706	0.835095	0.161063	0.000059	0.003784	
172000	-85.107442	192	1	1	'0 Z 0 0 0 0 0 0 	D	3.723484	0.000000	3.723484	3.723484	3.723484	3.723484	3.723484	3.723484	0.685320	0.273338	0.014310	0.027031	
173000	-85.298128	694	1	1	'0 Z 0 0 0 0 0 0 	D	2.227812	0.000000	2.227812	2.227812	2.227812	2.227812	2.227812	2.227812	0.742226	0.236856	0.008655	0.012263	
174000	-86.184654	527	1	3	'0 Z 0 0 Z Z 0 0 	D	3.134513	0.000000	3.134513	3.134513	0.000000	0.000000	3.134513	3.134513	0.859786	0.139363	0.000000	0.000851	
175000	-86.205147	231	1	4	'0 Z 0 0 Z Z Z 0 	D	1.590059	0.000000	1.590059	1.590059	0.000000	0.000000	0.000000	1.590059	0.861029	0.138971	0.000000	0.000000	
176000	-84.829402	852	1	1	'0 Z 0 0 0 0 0 0 	D	3.267033	0.000000	3.267033	3.267033	3.267033	3.267033	3.267033	3.267033	0.684769	0.270808	0.016344	0.028079	
177000	-85.475459	50	1	1	'0 Z 0 0 0 0 0 0 	D	2.394051	0.000000	2.394051	2.394051	2.394051	2.394051	2.394051	2.394051	0.756799	0.225393	0.007712	0.010096	
178000	-84.806076	788	1	1	'0 Z 0 0 0 0 0 0 	D	2.507221	0.000000	2.507221	2.507221	2.507221	2.507221	2.507221	2.507221	0.727117	0.260523	0.004442	0.007918	
179000	-86.358693	618	1	3	'0 Z 0 0 Z Z 0 0 	D	2.777913	0.000000	2.777913	2.777913	0.000000	0.000000	2.777913	2.777913	0.821403	0.175516	0.000000	0.003081	
180000	-86.615484	531	1	3	'0 Z 0 0 Z Z 0 0 	D	2.365627	0.000000	2.365627	2.365627	0.000000	0.000000	2.365627	2.365627	0.844232	0.154850	0.000000	0.000918	
181000	-84.788351	497	1	1	'0 Z 0 0 0 0 0 0 	D	2.560271	0.000000	2.560271	2.560271	2.560271	2.560271	2.560271	2.560271	0.726412	0.255988	0.006758	0.010842	
182000	-86.283794	258	1	4	'0 Z 0 0 Z Z Z 0 	D	2.345449	0.000000	2.345449	2.345449	0.000000	0.000000	0.000000	2.345449	0.937638	0.062362	0.000000	0.000000	
183000	-84.681502	645	1	1	'0 Z 0 0 0 0 0 0 	D	2.577630	0.000000	2.577630	2.577630	2.577630	2.577630	2.577630	2.577630	0.728777	0.265779	0.001796	0.003647	
184000	-88.591838	707	1	4	'0 Z 0 0 Z Z Z 0 	D	1.530711	0.000000	1.530711	1.530711	0.000000	0.000000	0.000000	1.530711	0.907601	0.092399	0.000000	0.000000	
185000	-85.849766	374	1	4	'0 Z 0 0 Z Z Z 0 	D	2.278086	0.000000	2.278086	2.278086	0.000000	0.000000	0.000000	2.278086	0.926111	0.073889	0.000000	0.000000	
186000	-86.046935	173	1	2	'0 Z 0 0 0 0 Z 0 	D	2.480413	0.000000	2.480413	2.480413	2.480413	2.480413	0.000000	2.480413	0.850814	0.147961	0.001213	0.000012	
187000	-87.102456	86	1	4	'0 Z 0 0 Z Z Z 0 	D	1.948227	0.000000	1.948227	1.948227	0.000000	0.000000	0.000000	1.948227	0.908866	0.091134	0.000000	0.000000	
188000	-86.756442	666	1	4	'0 Z 0 0 Z Z Z 0 	D	2.998501	0.000000	2.998501	2.998501	0.000000	0.000000	0.000000	2.998501	0.945999	0.054001	0.000000	0.000000	
189000	-85.297594	347	1	1	'0 Z 0 0 0 0 0 0 	D	2.689277	0.000000	2.689277	2.689277	2.689277	2.689277	2.689277	2.689277	0.697380	0.277379	0.009100	0.016141	
190000	-84.754560	912	1	1	'0 Z 0 0 0 0 0 0 	D	2.823686	0.000000	2.823686	2.823686	2.823686	2.823686	2.823686	2.823686	0.728213	0.248474	0.009130	0.014183	
191000	-85.539526	881	1	1	'0 Z 0 0 0 0 0 0 	D	2.549635	0.000000	2.549635	2.549635	2.549635	2.549635	2.549635	2.549635	0.693654	0.277347	0.010402	0.018596	
192000	-85.938290	73	1	2	'0 Z 0 0 Z 0 0 0 	D	3.693107	0.000000	3.693107	3.693107	0.000000	3.693107	3.693107	3.693107	0.851347	0.145551	0.000043	0.003060	
193000	-85.344360	322	1	2	'0 Z 0 0 Z 0 0 0 	D	2.540427	0.000000	2.540427	2.540427	0.000000	2.540427	2.540427	2.540427	0.802644	0.195214	0.000010	0.002131	
194000	-85.077489	620	1	1	'0 Z 0 0 0 0 0 0 	D	2.127743	0.000000	2.127743	2.127743	2.127743	2.127743	2.127743	2.127743	0.793848	0.190770	0.007553	0.007829	
195000	-91.820736	525	1	2	'0 Z 0 0 0 0 0 Z 	D	4.877931	0.000000	4.877931	4.877931	4.877931	4.877931	4.877931	0.000000	0.000000	0.000000	1.000000	0.000000	
196000	-84.528118	729	1	1	'0 Z 0 0 0 0 0 0 	D	2.744313	0.000000	2.744313	2.744313	2.744313	2.744313	2.744313	2.744313	0.725106	0.256216	0.007106	0.011572	
197000	-88.051088	250	1	3	'0 Z 0 0 Z Z 0 0 	D	1.467935	0.000000	1.467935	1.467935	0.000000	0.000000	1.467935	1.467935	0.817680	0.181830	0.000000	0.000491	
198000	-84.903419	128	1	1	'0 Z 0 0 0 0 0 0 	D	2.861883	0.000000	2.861883	2.861883	2.861883	2.861883	2.861883	2.861883	0.728044	0.254239	0.006650	0.011067	
199000	-86.558380	384	1	3	'0 Z 0 0 Z Z 0 0 	D	3.212673	0.000000	3.212673	3.212673	0.000000	0.000000	3.212673	3.212673	0.823819	0.172638	0.000000	0.003542	
200000	-86.291969	70	1	1	'0 Z 0 0 0 0 0 0 	D	4.517426	0.000000	4.517426	4.517426	4.517426	4.517426	4.517426	4.517426	0.657604	0.276193	0.023325	0.042878	
201000	-88.227408	618	1	2	'0 Z 0 0 Z 0 0 0 	D	5.264054	0.000000	5.264054	5.264054	0.000000	5.264054	5.264054	5.264054	0.790472	0.197810	0.000558	0.011161	
202000	-87.329632	323	1	3	'0 Z 0 0 Z Z 0 0 	D	3.888159	0.000000	3.888159	3.888159	0.000000	0.000000	3.888159	3.888159	0.859723	0.137448	0.000000	0.002829	
203000	-84.679288	289	1	1	'0 Z 0 0 0 0 0 0 	D	2.977106	0.000000	2.977106	2.977106	2.977106	2.977106	2.977106	2.977106	0.720484	0.261146	0.006688	0.011682	
204000	-87.187895	236	1	3	'0 Z 0 0 Z Z 0 0 	D	2.827773	0.000000	2.827773	2.827773	0.000000	0.000000	2.827773	2.827773	0.823970	0.174443	0.000000	0.001587	
205000	-88.775550	908	1	1	'0 Z 0 0 0 0 0 0 	D	7.784743	0.000000	7.784743	7.784743	7.784743	7.784743	7.784743	7.784743	0.539965	0.320460	0.043052	0.096523	
206000	-85.585472	692	1	1	'0 Z 0 0 0 0 0 0 	D	2.138176	0.000000	2.138176	2.138176	2.138176	2.138176	2.138176	2.138176	0.743417	0.244694	0.004665	0.007224	
207000	-85.413106	633	1	1	'0 Z 0 0 0 0 0 0 	D	3.471121	0.000000	3.471121	3.471121	3.471121	3.471121	3.471121	3.471121	0.707563	0.259184	0.012508	0.020745	
208000	-85.874302	791	1	1	'0 Z 0 0 0 0 0 0 	D	4.078764	0.000000	4.078764	4.078764	4.078764	4.078764	4.078764	4.078764	0.673115	0.274493	0.018667	0.033725	
209000	-84.682272	512	1	1	'0 Z 0 0 0 0 0 0 	D	3.258713	0.000000	3.258713	3.258713	3.258713	3.258713	3.258713	3.258713	0.734662	0.245606	0.007428	0.012304	
210000	-85.792652	341	1	1	'0 Z 0 0 0 0 0 0 	D	1.963644	0.000000	1.963644	1.963644	1.963644	1.963644	1.963644	1.963644	0.740086	0.245334	0.005933	0.008648	
211000	-87.391368	385	1	2	'0 Z 0 0 0 0 Z 0 	D	3.072967	0.000000	3.072967	3.072967	3.072967	3.072967	0.000000	3.072967	0.884867	0.109878	0.004946	0.000309	
212000	-86.794591	848	2	2	'0 Z 1 0 1 0 Z 1 	D	1.535771	0.000000	2.850213	1.535771	2.850213	1.535771	0.000000	2.850213	0.515453	0.482374	0.002104	0.000069	
213000	-85.518170	545	1	2	'0 Z 0 0 Z 0 0 0 	D	3.009862	0.000000	3.009862	3.009862	0.000000	3.009862	3.009862	3.009862	0.804739	0.190874	0.000062	0.004326	
214000	-84.863574	414	1	1	'0 Z 0 0 0 0 0 0 	D	2.399190	0.000000	2.399190	2.399190	2.399190	2.399190	2.399190	2.399190	0.731596	0.259321	0.003235	0.005848	
215000	-86.745389	198	2	1	'0 1 0 0 0 0 0 Z 	D	2.834859	0.651272	2.834859	2.834859	2.834859	2.834859	2.834859	0.000000	0.811054	0.179023	0.006007	0.003916	
216000	-84.958062	440	1	1	'0 Z 0 0 0 0 0 0 	D	3.249652	0.000000	3.249652	3.249652	3.249652	3.249652	3.249652	3.249652	0.721030	0.253466	0.009479	0.016026	
217000	-84.963064	250	1	1	'0 Z 0 0 0 0 0 0 	D	2.288215	0.000000	2.288215	2.288215	2.288215	2.288215	2.288215	2.288215	0.749060	0.240831	0.003928	0.006182	
218000	-86.045787	815	1	1	'0 Z 0 0 0 0 0 0 	D	1.935684	0.000000	1.935684	1.935684	1.935684	1.935684	1.935684	1.935684	0.798358	0.198085	0.001509	0.002048	
219000	-84.868745	527	1	1	'0 Z 0 0 0 0 0 0 	D	3.184811	0.000000	3.184811	3.184811	3.184811	3.184811	3.184811	3.184811	0.726048	0.255472	0.006666	0.011815	
220000	-85.340459	338	1	3	'0 Z 0 0 Z Z 0 0 	D	2.008048	0.000000	2.008048	2.008048	0.000000	0.000000	2.008048	2.008048	0.864906	0.134905	0.000000	0.000189	
221000	-84.629302	943	1	1	'0 Z 0 0 0 0 0 0 	D	2.065360	0.000000	2.065360	2.065360	2.065360	2.065360	2.065360	2.065360	0.716350	0.274628	0.003280	0.005742	
222000	-87.135610	491	1	3	'0 Z 0 0 Z Z 0 0 	D	1.888296	0.000000	1.888296	1.888296	0.000000	0.000000	1.888296	1.888296	0.852034	0.147742	0.000000	0.000225	
223000	-85.831257	32	1	2	'0 Z 0 0 0 0 Z 0 	D	1.970804	0.000000	1.970804	1.970804	1.970804	1.970804	0.000000	1.970804	0.840436	0.156651	0.002807	0.000106	
224000	-85.605149	701	1	1	'0 Z 0 0 0 0 0 0 	D	3.753179	0.000000	3.753179	3.753179	3.753179	3.753179	3.753179	3.753179	0.680060	0.282250	0.013010	0.024680	
225000	-87.817532	921	1	4	'0 Z 0 0 Z Z Z 0 	D	1.742151	0.000000	1.742151	1.742151	0.000000	0.000000	0.000000	1.742151	0.874151	0.125849	0.000000	0.000000	
226000	-86.762011	918	1	2	'0 Z 0 0 0 0 Z 0 	D	2.346756	0.000000	2.346756	2.346756	2.346756	2.346756	0.000000	2.346756	0.848976	0.149281	0.001708	0.000035	
227000	-84.451496	275	1	1	'0 Z 0 0 0 0 0 0 	D	3.319815	0.000000	3.319815	3.319815	3.319815	3.319815	3.319815	3.319815	0.707560	0.262844	0.010762	0.018835	
228000	-86.957771	733	1	2	'0 Z 0 0 Z 0 0 0 	D	3.834152	0.000000	3.834152	3.834152	0.000000	3.834152	3.834152	3.834152	0.856783	0.141115	0.000019	0.002082	
229000	-84.888828	856	1	1	'0 Z 0 0 0 0 0 0 	D	2.387187	0.000000	2.387187	2.387187	2.387187	2.387187	2.387187	2.387187	0.764904	0.221334	0.005987	0.007775	
230000	-85.092948	638	1	1	'0 Z 0 0 0 0 0 0 	D	3.718933	0.000000	3.718933	3.718933	3.718933	3.718933	3.718933	3.718933	0.701461	0.265335	0.012166	0.021037	
231000	-86.593584	407	1	2	'0 Z 0 0 Z 0 0 0 	D	2.170748	0.000000	2.170748	2.170748	0.000000	2.170748	2.170748	2.170748	0.771355	0.223907	0.000058	0.004680	
232000	-85.298810	451	1	2	'0 Z 0 0 Z 0 0 0 	D	2.576603	0.000000	2.576603	2.576603	0.000000	2.576603	2.576603	2.576603	0.844907	0.153650	0.000006	0.001437	
233000	-87.791189	508	1	3	'0 Z 0 0 Z Z 0 0 	D	1.541299	0.000000	1.541299	1.541299	0.000000	0.000000	1.541299	1.541299	0.832033	0.167796	0.000000	0.000171	
234000	-84.923926	490	1	1	'0 Z 0 0 0 0 0 0 	D	2.430884	0.000000	2.430884	2.430884	2.430884	2.430884	2.430884	2.430884	0.733168	0.257074	0.003576	0.006182	
235000	-85.508227	488	1	1	'0 Z 0 0 0 0 0 0 	D	2.309086	0.000000	2.309086	2.309086	2.309086	2.309086	2.309086	2.309086	0.767879	0.226765	0.002032	0.003324	
236000	-84.925242	708	1	1	'0 Z 0 0 0 0 0 0 	D	2.566813	0.000000	2.566813	2.566813	2.566813	2.566813	2.566813	2.566813	0.738822	0.245722	0.005948	0.009508	
237000	-85.907140	448	1	4	'0 Z 0 0 Z Z Z 0 	D	2.233072	0.000000	2.233072	2.233072	0.000000	0.000000	0.000000	2.233072	0.908722	0.091278	0.000000	0.000000	
238000	-85.241481	933	1	1	'0 Z 0 0 0 0 0 0 	D	3.769464	0.000000	3.769464	3.769464	3.769464	3.769464	3.769464	3.769464	0.700130	0.266029	0.012120	0.021721	
239000	-84.587888	632	1	1	'0 Z 0 0 0 0 0 0 	D	2.916129	0.000000	2.916129	2.916129	2.916129	2.916129	2.916129	2.916129	0.724255	0.259158	0.005868	0.010720	
240000	-84.738758	723	1	1	'0 Z 0 0 0 0 0 0 	D	2.289170	0.000000	2.289170	2.289170	2.289170	2.289170	2.289170	2.289170	0.778011	0.213934	0.003365	0.004691	
241000	-84.483901	287	1	1	'0 Z 0 0 0 0 0 0 	D	2.620008	0.000000	2.620008	2.620008	2.620008	2.620008	2.620008	2.620008	0.760858	0.227191	0.004589	0.007362	
242000	-85.070745	857	1	1	'0 Z 0 0 0 0 0 0 	D	2.667601	0.000000	2.667601	2.667601	2.667601	2.667601	2.667601	2.667601	0.734405	0.245816	0.007698	0.012081	
243000	-87.986242	877	1	2	'0 Z 0 0 0 0 Z 0 	D	3.576384	0.000000	3.576384	3.576384	3.576384	3.576384	0.000000	3.576384	0.829234	0.152205	0.014794	0.003767	
244000	-85.611598	706	1	2	'0 Z 0 0 Z 0 0 0 	D	2.342465	0.000000	2.342465	2.342465	0.000000	2.342465	2.342465	2.342465	0.832763	0.166533	0.000001	0.000703	
245000	-86.706802	507	1	3	'0 Z 0 0 Z Z 0 0 	D	3.811005	0.000000	3.811005	3.811005	0.000000	0.000000	3.811005	3.811005	0.839260	0.156780	0.000000	0.003960	
246000	-88.899182	540	1	4	'0 Z 0 0 Z Z Z 0 	D	3.632918	0.000000	3.632918	3.632918	0.000000	0.000000	0.000000	3.632918	0.963843	0.036157	0.000000	0.000000	
247000	-87.228186	7	1	3	'0 Z 0 0 Z Z 0 0 	D	3.618917	0.000000	3.618917	3.618917	0.000000	0.000000	3.618917	3.618917	0.863488	0.134795	0.000000	0.001717	
248000	-86.785790	37	1	1	'0 Z 0 0 0 0 0 0 	D	5.715485	0.000000	5.715485	5.715485	5.715485	5.715485	5.715485	5.715485	0.615603	0.288879	0.032578	0.062940	
249000	-92.165869	258	2	2	'1 Z 1 0 0 Z 0 1 	D	8.264994	0.000000	8.264994	1.119867	1.119867	0.000000	1.119867	8.264994	0.638804	0.360375	0.000258	0.000563	
250000	-85.809168	288	1	3	'0 Z 0 0 Z Z 0 0 	D	2.816780	0.000000	2.816780	2.816780	0.000000	0.000000	2.816780	2.816780	0.830939	0.166480	0.000000	0.002581	
251000	-87.111371	129	1	3	'0 Z 0 0 Z Z 0 0 	D	3.550969	0.000000	3.550969	3.550969	0.000000	0.000000	3.550969	3.550969	0.865975	0.132944	0.000000	0.001081	
252000	-86.516896	947	1	2	'0 Z 0 0 0 0 Z 0 	D	2.374674	0.000000	2.374674	2.374674	2.374674	2.374674	0.000000	2.374674	0.860653	0.136430	0.002817	0.000100	
253000	-85.777462	285	1	1	'0 Z 0 0 0 0 0 0 	D	4.140482	0.000000	4.140482	4.140482	4.140482	4.140482	4.140482	4.140482	0.677970	0.271030	0.018191	0.032809	
254000	-85.221567	372	1	1	'0 Z 0 0 0 0 0 0 	D	3.416907	0.000000	3.416907	3.416907	3.416907	3.416907	3.416907	3.416907	0.688270	0.277385	0.012116	0.022229	
255000	-86.522408	899	1	2	'0 Z 0 0 0 0 Z 0 	D	2.478862	0.000000	2.478862	2.478862	2.478862	2.478862	0.000000	2.478862	0.840317	0.155230	0.004211	0.000242	
256000	-86.174610	742	1	2	'0 Z 0 0 Z 0 0 0 	D	2.063648	0.000000	2.063648	2.063648	0.000000	2.063648	2.063648	2.063648	0.827325	0.172315	0.000000	0.000360	
257000	-86.680775	802	1	4	'0 Z 0 0 Z Z Z 0 	D	2.175616	0.000000	2.175616	2.175616	0.000000	0.000000	0.000000	2.175616	0.916554	0.083446	0.000000	0.000000	
258000	-86.083930	640	1	3	'0 Z 0 0 Z Z 0 0 	D	2.738601	0.000000	2.738601	2.738601	0.000000	0.000000	2.738601	2.738601	0.834676	0.163512	0.000000	0.001811	
259000	-85.811713	526	1	1	'0 Z 0 0 0 0 0 0 	D	4.710217	0.000000	4.710217	4.710217	4.710217	4.710217	4.710217	4.710217	0.651493	0.278263	0.024478	0.045767	
260000	-86.403337	508	1	1	'0 Z 0 0 0 0 0 0 	D	4.866434	0.000000	4.866434	4.866434	4.866434	4.866434	4.866434	4.866434	0.653869	0.273434	0.025654	0.047042	
261000	-85.096357	702	1	1	'0 Z 0 0 0 0 0 0 	D	3.579242	0.000000	3.579242	3.579242	3.579242	3.579242	3.579242	3.579242	0.680124	0.273812	0.016786	0.029277	
262000	-85.904400	702	1	2	'0 Z 0 0 Z 0 0 0 	D	3.256291	0.000000	3.256291	3.256291	0.000000	3.256291	3.256291	3.256291	0.799085	0.193998	0.000166	0.006750	
263000	-87.349429	669	1	2	'0 Z 0 0 Z 0 0 0 	D	1.810305	0.000000	1.810305	1.810305	0.000000	1.810305	1.810305	1.810305	0.880991	0.118083	0.000004	0.000922	
264000	-85.845290	385	1	2	'0 Z 0 0 Z 0 0 0 	D	2.668651	0.000000	2.668651	2.668651	0.000000	2.668651	2.668651	2.668651	0.836575	0.161412	0.000012	0.002000	
265000	-86.516363	856	1	2	'0 Z 0 0 0 0 Z 0 	D	2.773954	0.000000	2.773954	2.773954	2.773954	2.773954	0.000000	2.773954	0.859176	0.133441	0.006739	0.000644	
266000	-86.312217	196	1	2	'0 Z 0 0 0 0 Z 0 	D	2.019538	0.000000	2.019538	2.019538	2.019538	2.019538	0.000000	2.019538	0.869756	0.128533	0.001682	0.000029	
267000	-85.489351	671	1	1	'0 Z 0 0 0 0 0 0 	D	2.579763	0.000000	2.579763	2.579763	2.579763	2.579763	2.579763	2.579763	0.728708	0.255642	0.005865	0.009785	
268000	-85.320472	989	1	1	'0 Z 0 0 0 0 0 0 	D	3.786439	0.000000	3.786439	3.786439	3.786439	3.786439	3.786439	3.786439	0.696051	0.269000	0.012580	0.022369	
269000	-85.094501	423	1	2	'0 Z 0 0 Z 0 0 0 	D	2.548621	0.000000	2.548621	2.548621	0.000000	2.548621	2.548621	2.548621	0.814533	0.181445	0.000053	0.003969	
270000	-86.509273	364	1	1	'0 Z 0 0 0 0 0 0 	D	5.299794	0.000000	5.299794	5.299794	5.299794	5.299794	5.299794	5.299794	0.636113	0.280882	0.029066	0.053939	
271000	-86.716152	840	1	1	'0 Z 0 0 0 0 0 0 	D	5.402435	0.000000	5.402435	5.402435	5.402435	5.402435	5.402435	5.402435	0.606327	0.292605	0.034068	0.067000	
272000	-86.306293	942	1	2	'0 Z 0 0 0 0 Z 0 	D	2.020148	0.000000	2.020148	2.020148	2.020148	2.020148	0.000000	2.020148	0.830270	0.166686	0.002933	0.000111	
273000	-85.807594	287	1	1	'0 Z 0 0 0 0 0 0 	D	4.663200	0.000000	4.663200	4.663200	4.663200	4.663200	4.663200	4.663200	0.659274	0.274288	0.023421	0.043017	
274000	-84.585556	386	1	1	'0 Z 0 0 0 0 0 0 	D	2.745630	0.000000	2.745630	2.745630	2.745630	2.745630	2.745630	2.745630	0.725634	0.252009	0.008473	0.013884	
