Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-69.902092	298	2	2	'0 1 0 1 1 1 Z Z 	D	3.349335	0.663167	3.349335	0.663167	0.663167	0.663167	0.000000	0.000000	0.701281	0.266620	0.032099	0.000000	
140000	-72.187173	869	1	0	'0 0 0 0 0 0 0 0 	I	1.105312	1.105312	1.105312	1.105312	1.105312	1.105312	1.105312	1.105312	0.769281	0.175421	0.041204	0.014094	
141000	-72.109633	273	1	2	'0 0 0 0 0 0 Z Z 	D	1.470634	1.470634	1.470634	1.470634	1.470634	1.470634	0.000000	0.000000	0.767405	0.176034	0.056561	0.000000	
142000	-69.725334	952	2	2	'0 0 1 Z 0 1 Z 1 	D	1.391329	1.391329	2.672206	0.000000	1.391329	2.672206	0.000000	2.672206	0.766742	0.159734	0.060738	0.012785	
143000	-76.707647	67	1	1	'0 0 0 Z 0 0 0 0 	D	3.235715	3.235715	3.235715	0.000000	3.235715	3.235715	3.235715	3.235715	0.707334	0.173200	0.084787	0.034680	
144000	-71.090642	357	1	1	'0 0 Z 0 0 0 0 0 	D	1.148487	1.148487	0.000000	1.148487	1.148487	1.148487	1.148487	1.148487	0.933369	0.003237	0.056457	0.006937	
145000	-70.647145	99	1	3	'0 0 0 Z 0 0 Z Z 	D	2.001592	2.001592	2.001592	0.000000	2.001592	2.001592	0.000000	0.000000	0.777637	0.118022	0.104341	0.000000	
146000	-72.592338	954	1	2	'0 0 0 Z 0 0 Z 0 	D	1.684425	1.684425	1.684425	0.000000	1.684425	1.684425	0.000000	1.684425	0.804280	0.087897	0.090629	0.017195	
147000	-72.911178	395	1	2	'0 0 0 0 0 0 Z Z 	D	1.315653	1.315653	1.315653	1.315653	1.315653	1.315653	0.000000	0.000000	0.756904	0.186813	0.056282	0.000000	
148000	-71.396566	195	1	0	'0 0 0 0 0 0 0 0 	I	1.062887	1.062887	1.062887	1.062887	1.062887	1.062887	1.062887	1.062887	0.772801	0.169599	0.043334	0.014265	
149000	-72.602883	819	1	1	'0 0 0 0 Z 0 0 0 	D	1.339268	1.339268	1.339268	1.339268	0.000000	1.339268	1.339268	1.339268	0.811918	0.173409	0.003427	0.011246	
150000	-71.547346	305	1	3	'0 0 0 Z 0 0 Z Z 	D	1.310970	1.310970	1.310970	0.000000	1.310970	1.310970	0.000000	0.000000	0.829898	0.058720	0.111382	0.000000	
151000	-72.862083	765	1	3	'0 0 0 Z 0 0 Z Z 	D	2.075097	2.075097	2.075097	0.000000	2.075097	2.075097	0.000000	0.000000	0.798348	0.109413	0.092239	0.000000	
152000	-72.254242	73	1	1	'0 0 0 Z 0 0 0 0 	D	1.308286	1.308286	1.308286	0.000000	1.308286	1.308286	1.308286	1.308286	0.795899	0.067736	0.100867	0.035497	
153000	-70.295985	902	2	1	'0 0 1 0 1 1 1 Z 	D	1.516212	1.516212	1.757561	1.516212	1.757561	1.757561	1.757561	0.000000	0.746555	0.173863	0.063357	0.016226	
154000	-68.395398	514	2	2	'0 0 1 0 1 Z 1 Z 	D	5.116686	5.116686	21.320437	5.116686	21.320437	0.000000	21.320437	0.000000	0.652098	0.217450	0.086932	0.043521	
155000	-73.096944	179	1	1	'0 0 0 0 0 0 Z 0 	D	1.691985	1.691985	1.691985	1.691985	1.691985	1.691985	0.000000	1.691985	0.772162	0.180603	0.041897	0.005338	
156000	-73.180963	148	1	1	'0 0 0 0 0 Z 0 0 	D	1.591163	1.591163	1.591163	1.591163	1.591163	0.000000	1.591163	1.591163	0.670270	0.287340	0.016435	0.025956	
157000	-70.515491	687	1	4	'0 0 0 Z Z 0 Z Z 	D	1.456083	1.456083	1.456083	0.000000	0.000000	1.456083	0.000000	0.000000	0.924792	0.075208	0.000000	0.000000	
158000	-66.960087	16	2	1	'0 0 1 Z 1 1 0 1 	D	2.510471	2.510471	7.658793	0.000000	7.658793	7.658793	2.510471	7.658793	0.652165	0.219112	0.085923	0.042800	
159000	-68.188302	455	2	1	'0 0 1 Z 1 1 0 0 	D	2.367149	2.367149	12.366216	0.000000	12.366216	12.366216	2.367149	2.367149	0.653515	0.218583	0.085891	0.042011	
160000	-71.040934	296	1	3	'0 0 0 Z 0 0 Z Z 	D	2.110666	2.110666	2.110666	0.000000	2.110666	2.110666	0.000000	0.000000	0.813361	0.096504	0.090135	0.000000	
161000	-71.242909	44	1	3	'0 0 0 Z 0 0 Z Z 	D	1.037194	1.037194	1.037194	0.000000	1.037194	1.037194	0.000000	0.000000	0.843232	0.040687	0.116081	0.000000	
162000	-72.664537	862	2	1	'0 0 1 Z 0 1 0 1 	D	1.735472	1.735472	17.685314	0.000000	1.735472	17.685314	1.735472	17.685314	0.677179	0.229965	0.061818	0.031039	
163000	-73.836515	400	1	3	'0 0 0 0 Z Z 0 Z 	D	1.251928	1.251928	1.251928	1.251928	0.000000	0.000000	1.251928	0.000000	0.653674	0.321149	0.000000	0.025178	
164000	-72.721384	806	1	2	'0 0 0 0 Z Z 0 0 	D	1.428598	1.428598	1.428598	1.428598	0.000000	0.000000	1.428598	1.428598	0.657408	0.323480	0.000000	0.019112	
165000	-74.895077	134	1	3	'0 0 0 Z 0 0 Z Z 	D	2.220256	2.220256	2.220256	0.000000	2.220256	2.220256	0.000000	0.000000	0.797634	0.108894	0.093472	0.000000	
166000	-72.399370	694	1	1	'0 0 0 0 0 0 Z 0 	D	1.995697	1.995697	1.995697	1.995697	1.995697	1.995697	0.000000	1.995697	0.745120	0.184797	0.058161	0.011921	
167000	-75.887973	780	1	1	'0 0 0 0 0 0 0 Z 	D	0.700694	0.700694	0.700694	0.700694	0.700694	0.700694	0.700694	0.000000	0.776496	0.172998	0.040689	0.009816	
168000	-72.316341	423	1	2	'0 0 Z Z 0 0 0 0 	D	1.186907	1.186907	0.000000	0.000000	1.186907	1.186907	1.186907	1.186907	0.878611	0.000000	0.109481	0.011908	
169000	-74.776301	857	1	2	'0 0 0 0 0 0 Z Z 	D	2.084355	2.084355	2.084355	2.084355	2.084355	2.084355	0.000000	0.000000	0.768274	0.178149	0.053576	0.000000	
170000	-67.293755	640	3	2	'2 0 1 Z 2 0 0 Z 	D	6.694035	0.820317	19.679904	0.000000	6.694035	0.820317	0.820317	0.000000	0.500045	0.153882	0.231901	0.114171	
171000	-72.301326	909	1	2	'0 0 0 0 0 0 Z Z 	D	1.546415	1.546415	1.546415	1.546415	1.546415	1.546415	0.000000	0.000000	0.776199	0.179259	0.044542	0.000000	
172000	-72.833479	109	1	4	'0 0 0 Z Z 0 Z Z 	D	1.690479	1.690479	1.690479	0.000000	0.000000	1.690479	0.000000	0.000000	0.901927	0.098073	0.000000	0.000000	
173000	-70.843064	101	1	1	'0 0 0 0 0 0 0 Z 	D	0.993121	0.993121	0.993121	0.993121	0.993121	0.993121	0.993121	0.000000	0.764564	0.179485	0.043622	0.012328	
174000	-71.698225	52	1	3	'0 0 0 Z 0 0 Z Z 	D	1.058435	1.058435	1.058435	0.000000	1.058435	1.058435	0.000000	0.000000	0.854247	0.044443	0.101310	0.000000	
175000	-71.238783	264	1	3	'0 0 0 Z 0 0 Z Z 	D	1.825410	1.825410	1.825410	0.000000	1.825410	1.825410	0.000000	0.000000	0.835211	0.072447	0.092342	0.000000	
176000	-73.322103	396	1	2	'0 0 0 Z 0 0 Z 0 	D	1.151595	1.151595	1.151595	0.000000	1.151595	1.151595	0.000000	1.151595	0.861888	0.041377	0.085525	0.011211	
177000	-66.462170	961	2	2	'0 Z 1 0 Z 0 0 1 	D	4.014873	0.000000	15.866747	4.014873	0.000000	4.014873	4.014873	15.866747	0.704801	0.235204	0.033941	0.026054	
178000	-67.991020	148	2	1	'0 Z 1 0 0 0 0 1 	D	6.054621	0.000000	10.905183	6.054621	6.054621	6.054621	6.054621	10.905183	0.656405	0.216054	0.085177	0.042364	
179000	-65.765140	40	2	2	'0 Z 1 0 0 Z 1 1 	D	7.315637	0.000000	15.949000	7.315637	7.315637	0.000000	15.949000	15.949000	0.654411	0.216999	0.085624	0.042965	
180000	-71.134697	219	2	2	'0 Z 1 0 Z 1 1 1 	D	2.535650	0.000000	10.436509	2.535650	0.000000	10.436509	10.436509	10.436509	0.359657	0.194396	0.335948	0.110000	
181000	-67.728535	351	2	3	'0 Z 1 0 Z Z 1 1 	D	7.181193	0.000000	23.971360	7.181193	0.000000	0.000000	23.971360	23.971360	0.780480	0.208752	0.000000	0.010768	
182000	-69.497489	923	2	1	'0 Z 1 0 0 0 1 1 	D	10.785126	0.000000	16.091515	10.785126	10.785126	10.785126	16.091515	16.091515	0.652188	0.217386	0.086951	0.043475	
183000	-72.558193	604	1	3	'0 Z 0 0 Z Z 0 0 	D	3.361201	0.000000	3.361201	3.361201	0.000000	0.000000	3.361201	3.361201	0.833493	0.158591	0.000000	0.007916	
184000	-72.078529	933	1	1	'0 Z 0 0 0 0 0 0 	D	4.567339	0.000000	4.567339	4.567339	4.567339	4.567339	4.567339	4.567339	0.666112	0.208847	0.084680	0.040361	
185000	-66.615580	121	2	2	'1 Z 0 1 Z 0 1 0 	D	6.846811	0.000000	21.752125	6.846811	0.000000	21.752125	6.846811	21.752125	0.671429	0.217945	0.072902	0.037724	
186000	-68.285060	953	2	2	'1 Z 0 1 1 Z 1 0 	D	4.554738	0.000000	17.165522	4.554738	4.554738	0.000000	4.554738	17.165522	0.674118	0.215211	0.074105	0.036566	
187000	-66.106876	754	2	2	'1 Z 0 1 Z 0 1 0 	D	7.187709	0.000000	26.712064	7.187709	0.000000	26.712064	7.187709	26.712064	0.651634	0.217944	0.086884	0.043538	
188000	-72.990142	754	1	4	'0 Z 0 0 Z Z Z 0 	D	4.433161	0.000000	4.433161	4.433161	0.000000	0.000000	0.000000	4.433161	0.871826	0.128174	0.000000	0.000000	
189000	-68.856825	60	2	1	'0 Z 1 0 1 1 0 1 	D	14.989375	0.000000	29.207208	14.989375	29.207208	29.207208	14.989375	29.207208	0.652174	0.217391	0.086956	0.043478	
190000	-71.580267	307	1	1	'0 0 0 Z 0 0 0 0 	D	1.375676	1.375676	1.375676	0.000000	1.375676	1.375676	1.375676	1.375676	0.821862	0.059407	0.089444	0.029287	
191000	-71.100401	382	1	2	'0 0 0 0 0 0 Z Z 	D	1.523703	1.523703	1.523703	1.523703	1.523703	1.523703	0.000000	0.000000	0.771507	0.180560	0.047933	0.000000	
192000	-71.845345	977	1	1	'0 0 0 0 Z 0 0 0 	D	1.349726	1.349726	1.349726	1.349726	0.000000	1.349726	1.349726	1.349726	0.800160	0.185672	0.002759	0.011410	
193000	-73.041945	302	1	1	'0 0 0 0 Z 0 0 0 	D	1.171584	1.171584	1.171584	1.171584	0.000000	1.171584	1.171584	1.171584	0.802503	0.184315	0.002187	0.010995	
194000	-71.439251	624	1	2	'0 0 0 Z 0 0 Z 0 	D	1.381598	1.381598	1.381598	0.000000	1.381598	1.381598	0.000000	1.381598	0.830691	0.066637	0.088854	0.013817	
195000	-72.346845	81	1	4	'0 0 0 Z Z 0 Z Z 	D	1.154865	1.154865	1.154865	0.000000	0.000000	1.154865	0.000000	0.000000	0.947304	0.052696	0.000000	0.000000	
196000	-71.702251	666	1	1	'0 0 0 0 Z 0 0 0 	D	1.196251	1.196251	1.196251	1.196251	0.000000	1.196251	1.196251	1.196251	0.797868	0.186546	0.003205	0.012382	
197000	-73.432599	944	1	2	'0 0 0 0 0 Z 0 Z 	D	1.191881	1.191881	1.191881	1.191881	1.191881	0.000000	1.191881	0.000000	0.674124	0.298134	0.006278	0.021463	
198000	-70.366555	441	1	1	'0 0 0 0 0 0 Z 0 	D	1.197820	1.197820	1.197820	1.197820	1.197820	1.197820	0.000000	1.197820	0.761241	0.184757	0.047037	0.006965	
199000	-71.164247	811	1	3	'0 0 0 Z 0 0 Z Z 	D	1.327413	1.327413	1.327413	0.000000	1.327413	1.327413	0.000000	0.000000	0.843811	0.056692	0.099497	0.000000	
200000	-73.230120	317	1	2	'0 0 0 Z Z 0 0 0 	D	1.613227	1.613227	1.613227	0.000000	0.000000	1.613227	1.613227	1.613227	0.867831	0.100984	0.009425	0.021760	
201000	-71.921011	403	1	3	'0 0 Z 0 Z 0 0 Z 	D	1.183885	1.183885	0.000000	1.183885	0.000000	1.183885	1.183885	0.000000	1.000000	0.000000	0.000000	0.000000	
202000	-71.086385	770	2	2	'0 0 1 Z Z 0 0 0 	D	1.705706	1.705706	3.575987	0.000000	0.000000	1.705706	1.705706	1.705706	0.762779	0.189168	0.017053	0.031000	
203000	-66.928084	761	2	3	'0 0 1 Z 1 0 Z Z 	D	3.900817	3.900817	13.436818	0.000000	13.436818	3.900817	0.000000	0.000000	0.682011	0.218220	0.099769	0.000000	
204000	-68.267646	281	2	1	'0 0 1 Z 1 0 0 0 	D	4.156222	4.156222	24.561084	0.000000	24.561084	4.156222	4.156222	4.156222	0.651328	0.216910	0.087234	0.044528	
205000	-71.656124	679	1	2	'0 0 0 0 0 0 Z Z 	D	1.374491	1.374491	1.374491	1.374491	1.374491	1.374491	0.000000	0.000000	0.756907	0.190404	0.052689	0.000000	
206000	-74.100734	188	1	2	'0 0 0 0 0 Z 0 Z 	D	0.871156	0.871156	0.871156	0.871156	0.871156	0.000000	0.871156	0.000000	0.657062	0.317806	0.003571	0.021562	
207000	-74.344363	158	1	3	'0 0 Z Z 0 0 Z 0 	D	0.893547	0.893547	0.000000	0.000000	0.893547	0.893547	0.000000	0.893547	0.877826	0.000000	0.107923	0.014251	
208000	-70.382837	902	1	1	'0 0 0 0 0 0 Z 0 	D	1.235705	1.235705	1.235705	1.235705	1.235705	1.235705	0.000000	1.235705	0.763803	0.180366	0.048456	0.007375	
209000	-71.032864	119	1	2	'0 0 0 Z 0 0 Z 0 	D	1.617231	1.617231	1.617231	0.000000	1.617231	1.617231	0.000000	1.617231	0.784262	0.096008	0.097968	0.021761	
210000	-72.818600	561	1	2	'0 0 0 0 0 Z 0 Z 	D	1.340717	1.340717	1.340717	1.340717	1.340717	0.000000	1.340717	0.000000	0.687194	0.277810	0.011222	0.023774	
211000	-68.384211	491	2	1	'1 1 0 Z 0 0 1 0 	D	2.710606	2.710606	11.276607	0.000000	11.276607	11.276607	2.710606	11.276607	0.652292	0.219171	0.085845	0.042692	
212000	-71.806307	249	1	2	'0 0 0 Z 0 0 Z 0 	D	1.892625	1.892625	1.892625	0.000000	1.892625	1.892625	0.000000	1.892625	0.778491	0.116409	0.087056	0.018044	
213000	-72.601044	51	1	1	'0 0 0 0 Z 0 0 0 	D	1.291677	1.291677	1.291677	1.291677	0.000000	1.291677	1.291677	1.291677	0.820415	0.168088	0.002015	0.009482	
214000	-71.891316	980	1	3	'0 Z 0 0 Z Z 0 0 	D	3.357823	0.000000	3.357823	3.357823	0.000000	0.000000	3.357823	3.357823	0.835570	0.156899	0.000000	0.007531	
215000	-67.734628	313	2	1	'0 Z 1 0 0 0 1 1 	D	4.422320	0.000000	15.278048	4.422320	4.422320	4.422320	15.278048	15.278048	0.639100	0.217978	0.096349	0.046574	
216000	-68.038126	467	2	2	'1 Z 0 1 1 Z 0 0 	D	5.231531	0.000000	10.188164	5.231531	5.231531	0.000000	10.188164	10.188164	0.663440	0.215001	0.080663	0.040896	
217000	-67.035140	575	2	1	'1 Z 0 1 1 1 1 0 	D	5.709690	0.000000	13.102081	5.709690	5.709690	5.709690	5.709690	13.102081	0.654136	0.217017	0.085949	0.042899	
218000	-66.785320	183	2	1	'1 Z 0 1 1 1 1 0 	D	6.251441	0.000000	16.621514	6.251441	6.251441	6.251441	6.251441	16.621514	0.654836	0.216917	0.085553	0.042694	
219000	-68.870975	192	2	1	'1 Z 1 0 0 1 0 0 	D	3.482793	0.000000	3.482793	26.419074	26.419074	3.482793	26.419074	26.419074	0.652117	0.217454	0.086945	0.043484	
220000	-73.421430	868	1	1	'0 Z 0 0 0 0 0 0 	D	5.156592	0.000000	5.156592	5.156592	5.156592	5.156592	5.156592	5.156592	0.668141	0.208166	0.083756	0.039937	
221000	-73.990530	266	1	1	'0 Z 0 0 0 0 0 0 	D	6.615623	0.000000	6.615623	6.615623	6.615623	6.615623	6.615623	6.615623	0.663947	0.210663	0.084511	0.040879	
222000	-70.786834	865	2	1	'1 Z 0 0 0 1 0 1 	D	6.973478	0.000000	16.381715	16.381715	16.381715	6.973478	16.381715	6.973478	0.652172	0.217393	0.086957	0.043479	
223000	-72.901573	936	1	4	'0 Z 0 0 Z Z Z 0 	D	4.735015	0.000000	4.735015	4.735015	0.000000	0.000000	0.000000	4.735015	0.875460	0.124540	0.000000	0.000000	
224000	-73.444554	254	1	2	'0 Z 0 0 Z 0 0 0 	D	3.274310	0.000000	3.274310	3.274310	0.000000	3.274310	3.274310	3.274310	0.758647	0.199921	0.019483	0.021949	
225000	-72.093717	607	1	3	'0 Z 0 0 Z Z 0 0 	D	5.053584	0.000000	5.053584	5.053584	0.000000	0.000000	5.053584	5.053584	0.834447	0.157472	0.000000	0.008081	
226000	-73.176271	59	1	4	'0 Z 0 0 Z Z Z 0 	D	3.127612	0.000000	3.127612	3.127612	0.000000	0.000000	0.000000	3.127612	0.858813	0.141187	0.000000	0.000000	
227000	-66.618898	914	2	2	'0 Z 1 0 Z 0 1 1 	D	6.384113	0.000000	19.369517	6.384113	0.000000	6.384113	19.369517	19.369517	0.661201	0.218629	0.078396	0.041774	
228000	-69.103100	756	2	1	'0 Z 0 0 0 0 0 1 	D	4.600539	0.000000	4.600539	4.600539	4.600539	4.600539	4.600539	40.512832	0.670201	0.207086	0.082051	0.040662	
229000	-72.622564	713	1	2	'0 Z 0 0 0 0 Z 0 	D	3.619929	0.000000	3.619929	3.619929	3.619929	3.619929	0.000000	3.619929	0.745021	0.170584	0.067147	0.017248	
230000	-69.195670	240	2	1	'0 Z 1 0 1 1 1 1 	D	7.620231	0.000000	17.176000	7.620231	17.176000	17.176000	17.176000	17.176000	0.652159	0.217397	0.086961	0.043482	
231000	-69.442391	627	2	2	'1 Z 0 0 1 Z 0 0 	D	4.582465	0.000000	16.724427	16.724427	4.582465	0.000000	16.724427	16.724427	0.674887	0.209656	0.076162	0.039295	
232000	-73.530980	303	1	1	'0 Z 0 0 0 0 0 0 	D	3.408591	0.000000	3.408591	3.408591	3.408591	3.408591	3.408591	3.408591	0.674298	0.202854	0.084676	0.038172	
233000	-73.369106	341	1	3	'0 Z 0 0 Z Z 0 0 	D	5.538161	0.000000	5.538161	5.538161	0.000000	0.000000	5.538161	5.538161	0.827644	0.163371	0.000000	0.008985	
234000	-73.998236	473	1	2	'0 Z 0 0 Z 0 0 0 	D	4.752597	0.000000	4.752597	4.752597	0.000000	4.752597	4.752597	4.752597	0.749530	0.197108	0.028806	0.024556	
235000	-71.523615	224	2	3	'0 Z 1 1 Z Z 1 0 	D	5.817588	0.000000	19.018825	19.018825	0.000000	0.000000	19.018825	5.817588	0.788859	0.188162	0.000000	0.022979	
236000	-70.979462	658	1	3	'0 Z 0 0 Z Z 0 0 	D	4.425773	0.000000	4.425773	4.425773	0.000000	0.000000	4.425773	4.425773	0.837439	0.154944	0.000000	0.007617	
237000	-72.229221	192	1	2	'0 Z 0 0 Z 0 0 0 	D	5.133430	0.000000	5.133430	5.133430	0.000000	5.133430	5.133430	5.133430	0.764571	0.191926	0.021933	0.021570	
238000	-73.492682	832	1	1	'0 Z 0 0 0 0 0 0 	D	2.843229	0.000000	2.843229	2.843229	2.843229	2.843229	2.843229	2.843229	0.659357	0.209011	0.090810	0.040821	
239000	-66.086240	962	2	2	'0 Z 1 0 0 Z 1 1 	D	9.434711	0.000000	22.164971	9.434711	9.434711	0.000000	22.164971	22.164971	0.653031	0.217268	0.086420	0.043282	
240000	-73.337533	600	1	1	'0 Z 0 0 0 0 0 0 	D	5.611620	0.000000	5.611620	5.611620	5.611620	5.611620	5.611620	5.611620	0.659514	0.213171	0.085459	0.041855	
241000	-74.059618	28	1	2	'0 Z 0 0 0 0 Z 0 	D	4.896162	0.000000	4.896162	4.896162	4.896162	4.896162	0.000000	4.896162	0.699933	0.192807	0.077037	0.030223	
242000	-73.515499	726	1	1	'0 0 0 0 0 0 Z 0 	D	0.843380	0.843380	0.843380	0.843380	0.843380	0.843380	0.000000	0.843380	0.736251	0.212018	0.045276	0.006455	
243000	-71.676944	695	1	2	'0 0 0 Z Z 0 0 0 	D	1.588846	1.588846	1.588846	0.000000	0.000000	1.588846	1.588846	1.588846	0.853660	0.111295	0.012030	0.023015	
244000	-72.007321	647	1	1	'0 0 0 0 0 0 0 Z 	D	0.930532	0.930532	0.930532	0.930532	0.930532	0.930532	0.930532	0.000000	0.765995	0.178748	0.044157	0.011100	
245000	-72.403493	931	1	3	'0 0 Z Z 0 0 Z 0 	D	1.221841	1.221841	0.000000	0.000000	1.221841	1.221841	0.000000	1.221841	0.859375	0.000000	0.120735	0.019890	
246000	-73.521552	412	1	3	'0 0 0 Z 0 0 Z Z 	D	2.652888	2.652888	2.652888	0.000000	2.652888	2.652888	0.000000	0.000000	0.767842	0.144290	0.087868	0.000000	
247000	-68.303206	453	2	3	'0 0 1 Z 1 0 Z Z 	D	1.986312	1.986312	9.987393	0.000000	9.987393	1.986312	0.000000	0.000000	0.661383	0.194734	0.143883	0.000000	
248000	-72.413968	678	1	0	'0 0 0 0 0 0 0 0 	I	1.172525	1.172525	1.172525	1.172525	1.172525	1.172525	1.172525	1.172525	0.754417	0.180739	0.047702	0.017142	
249000	-72.540947	269	1	1	'0 0 0 0 0 0 0 Z 	D	1.562126	1.562126	1.562126	1.562126	1.562126	1.562126	1.562126	0.000000	0.744846	0.177474	0.061704	0.015976	
250000	-71.884557	716	1	2	'0 0 0 Z Z 0 0 0 	D	1.274029	1.274029	1.274029	0.000000	0.000000	1.274029	1.274029	1.274029	0.888052	0.078715	0.009265	0.023968	
251000	-70.970263	407	1	2	'0 0 0 0 0 0 Z Z 	D	1.068435	1.068435	1.068435	1.068435	1.068435	1.068435	0.000000	0.000000	0.763743	0.182273	0.053984	0.000000	
252000	-75.465778	906	1	2	'0 0 0 Z 0 0 Z 0 	D	2.925020	2.925020	2.925020	0.000000	2.925020	2.925020	0.000000	2.925020	0.731046	0.160340	0.085274	0.023339	
253000	-72.773095	129	1	1	'0 0 0 0 0 0 Z 0 	D	1.716062	1.716062	1.716062	1.716062	1.716062	1.716062	0.000000	1.716062	0.769364	0.176964	0.046780	0.006892	
254000	-70.751576	769	1	2	'0 0 0 0 0 0 Z Z 	D	1.214818	1.214818	1.214818	1.214818	1.214818	1.214818	0.000000	0.000000	0.766947	0.184790	0.048263	0.000000	
255000	-74.380080	280	1	4	'0 0 0 Z Z 0 Z Z 	D	1.944702	1.944702	1.944702	0.000000	0.000000	1.944702	0.000000	0.000000	0.872192	0.127808	0.000000	0.000000	
256000	-71.495830	642	1	2	'0 0 0 0 0 0 Z Z 	D	1.231189	1.231189	1.231189	1.231189	1.231189	1.231189	0.000000	0.000000	0.769489	0.183364	0.047146	0.000000	
257000	-70.539439	806	1	1	'0 0 0 0 0 0 0 Z 	D	1.654150	1.654150	1.654150	1.654150	1.654150	1.654150	1.654150	0.000000	0.749310	0.177524	0.057387	0.015779	
258000	-73.061386	75	1	2	'0 0 0 Z Z 0 0 0 	D	1.646572	1.646572	1.646572	0.000000	0.000000	1.646572	1.646572	1.646572	0.878337	0.094283	0.007322	0.020058	
259000	-71.908002	51	1	1	'0 0 0 0 0 0 0 Z 	D	1.428710	1.428710	1.428710	1.428710	1.428710	1.428710	1.428710	0.000000	0.781704	0.156638	0.050843	0.010815	
260000	-70.219046	902	1	3	'0 0 0 Z 0 0 Z Z 	D	1.588999	1.588999	1.588999	0.000000	1.588999	1.588999	0.000000	0.000000	0.822354	0.070212	0.107434	0.000000	
261000	-67.988064	688	2	0	'0 0 1 0 1 1 1 1 	D	3.874125	3.874125	24.370054	3.874125	24.370054	24.370054	24.370054	24.370054	0.652174	0.217391	0.086957	0.043478	
262000	-66.800004	421	2	1	'0 0 1 Z 1 0 0 0 	D	2.613731	2.613731	7.727003	0.000000	7.727003	2.613731	2.613731	2.613731	0.649244	0.211201	0.090945	0.048609	
263000	-66.955746	88	2	1	'0 0 1 Z 1 0 0 0 	D	3.513689	3.513689	13.498315	0.000000	13.498315	3.513689	3.513689	3.513689	0.650333	0.215501	0.088258	0.045908	
264000	-66.321908	319	2	3	'0 0 1 Z 1 0 Z Z 	D	2.527936	2.527936	11.202576	0.000000	11.202576	2.527936	0.000000	0.000000	0.673260	0.206103	0.120637	0.000000	
265000	-73.687635	303	1	4	'0 0 0 Z Z 0 Z Z 	D	1.733208	1.733208	1.733208	0.000000	0.000000	1.733208	0.000000	0.000000	0.894468	0.105532	0.000000	0.000000	
266000	-70.159096	547	1	2	'0 0 0 0 0 0 Z Z 	D	1.317106	1.317106	1.317106	1.317106	1.317106	1.317106	0.000000	0.000000	0.756593	0.191764	0.051643	0.000000	
267000	-72.252710	563	1	1	'0 0 0 0 0 0 0 Z 	D	0.870924	0.870924	0.870924	0.870924	0.870924	0.870924	0.870924	0.000000	0.745710	0.189437	0.050254	0.014599	
268000	-75.662393	212	1	2	'0 0 0 Z 0 0 Z 0 	D	2.737590	2.737590	2.737590	0.000000	2.737590	2.737590	0.000000	2.737590	0.738474	0.153676	0.085472	0.022379	
269000	-74.036527	490	1	2	'0 0 Z 0 Z 0 0 0 	D	1.303864	1.303864	0.000000	1.303864	0.000000	1.303864	1.303864	1.303864	1.000000	0.000000	0.000000	0.000000	
270000	-70.969123	130	1	2	'0 0 0 Z 0 0 Z 0 	D	1.155291	1.155291	1.155291	0.000000	1.155291	1.155291	0.000000	1.155291	0.818014	0.055593	0.105960	0.020433	
271000	-72.115800	871	1	2	'0 0 0 Z 0 0 Z 0 	D	1.670854	1.670854	1.670854	0.000000	1.670854	1.670854	0.000000	1.670854	0.842102	0.064553	0.081680	0.011664	
272000	-72.139855	7	1	1	'0 0 0 Z 0 0 0 0 	D	1.106248	1.106248	1.106248	0.000000	1.106248	1.106248	1.106248	1.106248	0.824214	0.050244	0.089970	0.035572	
273000	-71.944908	968	1	3	'0 0 0 Z 0 0 Z Z 	D	1.563861	1.563861	1.563861	0.000000	1.563861	1.563861	0.000000	0.000000	0.838196	0.075085	0.086720	0.000000	
274000	-75.093746	610	1	2	'0 0 Z 0 Z 0 0 0 	D	1.389842	1.389842	0.000000	1.389842	0.000000	1.389842	1.389842	1.389842	1.000000	0.000000	0.000000	0.000000	
