Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724152335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-51.397292	201	2	1	'0 0 1 Z 0 0 0 1 	D	1.218354	1.218354	10.797463	0.000000	1.218354	1.218354	1.218354	10.797463	0.968388	0.031169	0.000380	0.000063	
140000	-50.193693	529	2	3	'0 Z Z 0 1 0 0 Z 	D	0.106138	0.000000	0.000000	0.106138	4.543764	0.106138	0.106138	0.000000	0.000000	0.000000	1.000000	0.000000	
141000	-52.519545	330	1	4	'0 0 0 Z Z 0 Z Z 	D	0.647006	0.647006	0.647006	0.000000	0.000000	0.647006	0.000000	0.000000	0.999931	0.000069	0.000000	0.000000	
142000	-52.401749	489	1	2	'0 0 0 0 0 0 Z Z 	D	0.815465	0.815465	0.815465	0.815465	0.815465	0.815465	0.000000	0.000000	0.999534	0.000072	0.000395	0.000000	
143000	-52.053612	582	1	1	'0 0 0 0 Z 0 0 0 	D	0.659142	0.659142	0.659142	0.659142	0.000000	0.659142	0.659142	0.659142	0.999822	0.000177	0.000000	0.000000	
144000	-53.850598	137	1	1	'0 0 0 0 0 0 0 Z 	D	0.291799	0.291799	0.291799	0.291799	0.291799	0.291799	0.291799	0.000000	0.999979	0.000003	0.000017	0.000000	
145000	-52.603617	993	1	4	'0 0 0 Z Z 0 Z Z 	D	0.628412	0.628412	0.628412	0.000000	0.000000	0.628412	0.000000	0.000000	0.999976	0.000024	0.000000	0.000000	
146000	-51.768980	587	1	2	'0 0 0 0 0 0 Z Z 	D	0.462057	0.462057	0.462057	0.462057	0.462057	0.462057	0.000000	0.000000	0.999860	0.000022	0.000118	0.000000	
147000	-51.868353	582	1	1	'0 0 0 0 0 0 Z 0 	D	0.513338	0.513338	0.513338	0.513338	0.513338	0.513338	0.000000	0.513338	0.999363	0.000098	0.000539	0.000000	
148000	-51.259601	48	1	2	'0 0 Z 0 Z 0 0 0 	D	0.482211	0.482211	0.000000	0.482211	0.000000	0.482211	0.482211	0.482211	1.000000	0.000000	0.000000	0.000000	
149000	-51.370989	492	1	1	'0 0 0 0 Z 0 0 0 	D	0.494957	0.494957	0.494957	0.494957	0.000000	0.494957	0.494957	0.494957	0.999988	0.000012	0.000000	0.000000	
150000	-52.045772	871	1	2	'0 0 0 0 0 0 Z Z 	D	0.534279	0.534279	0.534279	0.534279	0.534279	0.534279	0.000000	0.000000	0.999923	0.000012	0.000065	0.000000	
151000	-53.210005	462	1	3	'0 0 0 Z 0 0 Z Z 	D	0.699039	0.699039	0.699039	0.000000	0.699039	0.699039	0.000000	0.000000	0.998000	0.000367	0.001633	0.000000	
152000	-51.375099	119	1	1	'0 0 0 0 Z 0 0 0 	D	0.524985	0.524985	0.524985	0.524985	0.000000	0.524985	0.524985	0.524985	0.999927	0.000073	0.000000	0.000000	
153000	-52.805720	373	1	4	'0 0 0 Z Z 0 Z Z 	D	0.618315	0.618315	0.618315	0.000000	0.000000	0.618315	0.000000	0.000000	0.999899	0.000101	0.000000	0.000000	
154000	-51.123984	342	1	2	'0 0 0 0 0 0 Z Z 	D	0.582977	0.582977	0.582977	0.582977	0.582977	0.582977	0.000000	0.000000	0.999885	0.000018	0.000098	0.000000	
155000	-52.633914	498	1	1	'0 0 0 0 0 0 0 Z 	D	0.803133	0.803133	0.803133	0.803133	0.803133	0.803133	0.803133	0.000000	0.999604	0.000061	0.000335	0.000000	
156000	-51.905239	385	1	4	'0 0 0 Z Z 0 Z Z 	D	0.533101	0.533101	0.533101	0.000000	0.000000	0.533101	0.000000	0.000000	0.999960	0.000040	0.000000	0.000000	
157000	-52.778214	544	1	1	'0 0 0 0 0 0 Z 0 	D	0.359401	0.359401	0.359401	0.359401	0.359401	0.359401	0.000000	0.359401	0.999675	0.000050	0.000275	0.000000	
158000	-54.427554	807	1	1	'0 0 0 0 0 0 Z 0 	D	1.007988	1.007988	1.007988	1.007988	1.007988	1.007988	0.000000	1.007988	0.998929	0.000165	0.000906	0.000000	
159000	-52.345734	831	1	4	'0 0 0 Z Z 0 Z Z 	D	0.423004	0.423004	0.423004	0.000000	0.000000	0.423004	0.000000	0.000000	0.999898	0.000102	0.000000	0.000000	
160000	-52.326176	274	1	2	'0 0 0 0 0 0 Z Z 	D	0.616613	0.616613	0.616613	0.616613	0.616613	0.616613	0.000000	0.000000	0.999955	0.000007	0.000038	0.000000	
161000	-52.155932	559	1	1	'0 0 0 0 0 0 Z 0 	D	0.379660	0.379660	0.379660	0.379660	0.379660	0.379660	0.000000	0.379660	0.999875	0.000019	0.000106	0.000000	
162000	-54.196329	325	1	2	'0 0 0 0 Z Z 0 0 	D	0.448741	0.448741	0.448741	0.448741	0.000000	0.000000	0.448741	0.448741	0.999986	0.000014	0.000000	0.000000	
163000	-53.948791	606	1	1	'0 0 0 0 Z 0 0 0 	D	0.880976	0.880976	0.880976	0.880976	0.000000	0.880976	0.880976	0.880976	0.999949	0.000051	0.000000	0.000000	
164000	-51.576931	818	1	1	'0 0 0 0 0 0 0 Z 	D	0.592508	0.592508	0.592508	0.592508	0.592508	0.592508	0.592508	0.000000	0.997818	0.000336	0.001846	0.000001	
165000	-53.596077	727	1	1	'0 0 0 Z 0 0 0 0 	D	0.325975	0.325975	0.325975	0.000000	0.325975	0.325975	0.325975	0.325975	0.999940	0.000010	0.000050	0.000000	
166000	-50.330478	63	2	3	'1 1 0 0 Z Z Z 0 	D	0.861894	0.861894	4.309527	4.309527	0.000000	0.000000	0.000000	4.309527	0.997644	0.002356	0.000000	0.000000	
167000	-47.143755	754	2	4	'1 Z Z 0 Z Z 1 0 	D	0.675291	0.000000	0.000000	26.958598	0.000000	0.000000	0.675291	26.958598	1.000000	0.000000	0.000000	0.000000	
168000	-47.517543	503	2	2	'1 Z 0 0 1 Z 1 0 	D	2.305119	0.000000	21.451109	21.451109	2.305119	0.000000	2.305119	21.451109	0.950102	0.015338	0.030171	0.004389	
169000	-47.455111	893	2	2	'1 Z 0 0 1 Z 1 0 	D	2.139443	0.000000	17.635203	17.635203	2.139443	0.000000	2.139443	17.635203	0.981032	0.009618	0.008444	0.000905	
170000	-46.020981	174	2	3	'1 Z 1 0 Z Z 1 0 	D	1.136669	0.000000	1.136669	22.070502	0.000000	0.000000	1.136669	22.070502	0.999982	0.000018	0.000000	0.000000	
171000	-48.264661	141	2	3	'1 1 Z 0 Z Z 1 0 	D	0.394952	0.394952	0.000000	11.978650	0.000000	0.000000	0.394952	11.978650	1.000000	0.000000	0.000000	0.000000	
172000	-48.097446	247	2	3	'1 Z 0 0 Z Z 1 0 	D	1.085824	0.000000	30.128782	30.128782	0.000000	0.000000	1.085824	30.128782	0.994904	0.005095	0.000000	0.000001	
173000	-50.638107	215	2	3	'1 Z 0 0 Z Z 0 0 	D	4.053487	0.000000	25.539986	25.539986	0.000000	0.000000	25.539986	25.539986	0.992995	0.006522	0.000000	0.000483	
174000	-47.332666	994	2	2	'1 1 0 0 Z Z 1 0 	D	0.554290	0.554290	17.848541	17.848541	0.000000	0.000000	0.554290	17.848541	0.992993	0.007004	0.000000	0.000003	
175000	-46.656731	389	2	2	'1 Z 0 0 1 Z 1 0 	D	1.833321	0.000000	26.791291	26.791291	1.833321	0.000000	1.833321	26.791291	0.979083	0.011589	0.008301	0.001028	
176000	-47.926479	960	2	3	'1 Z 1 0 Z Z 1 0 	D	1.431482	0.000000	1.431482	24.565417	0.000000	0.000000	1.431482	24.565417	0.999946	0.000054	0.000000	0.000000	
177000	-47.762868	901	2	4	'1 Z 1 0 Z Z Z 0 	D	1.470575	0.000000	1.470575	32.501085	0.000000	0.000000	0.000000	32.501085	0.999994	0.000006	0.000000	0.000000	
178000	-53.329107	280	1	1	'0 0 0 0 Z 0 0 0 	D	0.839594	0.839594	0.839594	0.839594	0.000000	0.839594	0.839594	0.839594	0.999768	0.000231	0.000000	0.000000	
179000	-52.951325	182	1	4	'0 0 0 Z Z 0 Z Z 	D	0.352915	0.352915	0.352915	0.000000	0.000000	0.352915	0.000000	0.000000	0.999969	0.000031	0.000000	0.000000	
180000	-53.247796	925	1	1	'0 0 0 0 0 0 0 Z 	D	0.820110	0.820110	0.820110	0.820110	0.820110	0.820110	0.820110	0.000000	0.999131	0.000134	0.000735	0.000000	
181000	-59.067422	114	1	1	'0 0 0 0 0 Z 0 0 	D	1.420238	1.420238	1.420238	1.420238	1.420238	0.000000	1.420238	1.420238	0.994816	0.000454	0.004721	0.000009	
182000	-51.750007	678	1	2	'0 0 0 0 0 0 Z Z 	D	0.449383	0.449383	0.449383	0.449383	0.449383	0.449383	0.000000	0.000000	0.999377	0.000096	0.000527	0.000000	
183000	-53.177565	466	1	3	'0 0 0 Z 0 0 Z Z 	D	0.530724	0.530724	0.530724	0.000000	0.530724	0.530724	0.000000	0.000000	0.999790	0.000038	0.000172	0.000000	
184000	-52.518871	49	1	2	'0 0 Z 0 Z 0 0 0 	D	0.564120	0.564120	0.000000	0.564120	0.000000	0.564120	0.564120	0.564120	1.000000	0.000000	0.000000	0.000000	
185000	-52.361727	933	1	1	'0 0 0 0 Z 0 0 0 	D	0.757047	0.757047	0.757047	0.757047	0.000000	0.757047	0.757047	0.757047	0.999912	0.000088	0.000000	0.000000	
186000	-50.914827	20	1	1	'0 0 0 0 Z 0 0 0 	D	0.552703	0.552703	0.552703	0.552703	0.000000	0.552703	0.552703	0.552703	0.999836	0.000164	0.000000	0.000000	
187000	-52.350026	11	1	1	'0 0 0 0 0 0 0 Z 	D	0.659802	0.659802	0.659802	0.659802	0.659802	0.659802	0.659802	0.000000	0.998761	0.000191	0.001048	0.000000	
188000	-47.940776	548	2	1	'0 0 1 1 0 Z 1 1 	D	0.834880	0.834880	10.705925	10.705925	0.834880	0.000000	10.705925	10.705925	0.992412	0.006671	0.000231	0.000687	
189000	-47.074840	145	2	2	'0 0 0 1 0 Z Z 1 	D	0.546739	0.546739	0.546739	19.866383	0.546739	0.000000	0.000000	19.866383	0.999881	0.000013	0.000103	0.000003	
190000	-48.660937	342	2	2	'0 0 1 1 0 Z Z 1 	D	0.347763	0.347763	18.267399	18.267399	0.347763	0.000000	0.000000	18.267399	0.994987	0.004991	0.000022	0.000000	
191000	-47.470673	818	2	3	'0 0 Z 1 Z 0 Z 1 	D	0.407625	0.407625	0.000000	29.358156	0.000000	0.407625	0.000000	29.358156	1.000000	0.000000	0.000000	0.000000	
192000	-47.567990	89	2	2	'0 Z 0 1 Z 0 0 1 	D	0.632503	0.000000	0.632503	36.314407	0.000000	0.632503	0.632503	36.314407	0.999998	0.000002	0.000000	0.000000	
193000	-48.777177	505	2	3	'0 Z 0 1 Z Z 0 1 	D	0.672933	0.000000	0.672933	15.736127	0.000000	0.000000	0.672933	15.736127	0.999990	0.000010	0.000000	0.000000	
194000	-47.103567	537	2	4	'0 Z Z 1 Z Z 0 1 	D	1.131802	0.000000	0.000000	41.837783	0.000000	0.000000	1.131802	41.837783	1.000000	0.000000	0.000000	0.000000	
195000	-46.575403	171	2	2	'0 Z 0 1 0 0 Z 1 	D	0.820719	0.000000	0.820719	30.464690	0.820719	0.820719	0.000000	30.464690	0.996830	0.000324	0.002613	0.000233	
196000	-48.398586	866	2	3	'0 Z 1 1 Z Z 1 1 	D	3.212083	0.000000	21.527424	21.527424	0.000000	0.000000	21.527424	21.527424	0.985863	0.011810	0.000000	0.002327	
197000	-46.680272	203	2	3	'0 Z 1 1 Z Z 0 1 	D	1.424573	0.000000	30.777874	30.777874	0.000000	0.000000	1.424573	30.777874	0.991740	0.008247	0.000000	0.000013	
198000	-48.208322	81	2	2	'0 Z 1 1 Z 0 1 1 	D	1.656959	0.000000	21.823571	21.823571	0.000000	1.656959	21.823571	21.823571	0.983201	0.012960	0.000434	0.003405	
199000	-46.654991	359	2	3	'0 Z 1 1 0 Z Z 1 	D	1.738399	0.000000	17.683126	17.683126	1.738399	0.000000	0.000000	17.683126	0.988403	0.007607	0.003847	0.000144	
200000	-47.439349	804	2	3	'0 Z 1 1 Z Z 1 1 	D	2.399188	0.000000	26.033837	26.033837	0.000000	0.000000	26.033837	26.033837	0.988107	0.010240	0.000000	0.001652	
201000	-47.532230	943	2	4	'0 Z Z 1 Z 0 Z 1 	D	0.730621	0.000000	0.000000	18.581207	0.000000	0.730621	0.000000	18.581207	1.000000	0.000000	0.000000	0.000000	
202000	-46.840770	300	2	4	'0 Z Z 1 Z Z 0 1 	D	1.086809	0.000000	0.000000	24.190869	0.000000	0.000000	1.086809	24.190869	1.000000	0.000000	0.000000	0.000000	
203000	-47.441358	131	2	4	'0 Z 0 1 Z Z Z 1 	D	1.164005	0.000000	1.164005	22.711108	0.000000	0.000000	0.000000	22.711108	0.999950	0.000050	0.000000	0.000000	
204000	-47.506405	513	2	5	'0 Z Z 1 Z Z Z 1 	D	1.484606	0.000000	0.000000	29.410748	0.000000	0.000000	0.000000	29.410748	1.000000	0.000000	0.000000	0.000000	
205000	-47.376622	365	2	1	'0 Z 1 1 0 0 1 1 	D	3.210270	0.000000	34.317322	34.317322	3.210270	3.210270	34.317322	34.317322	0.873600	0.022885	0.084917	0.018598	
206000	-48.101908	443	2	3	'0 Z 1 1 Z Z 0 1 	D	2.719833	0.000000	27.890040	27.890040	0.000000	0.000000	2.719833	27.890040	0.995951	0.004047	0.000000	0.000002	
207000	-47.315328	686	2	2	'0 Z 1 1 0 Z 1 1 	D	2.218652	0.000000	35.162868	35.162868	2.218652	0.000000	35.162868	35.162868	0.971850	0.015027	0.007446	0.005677	
208000	-48.947912	939	2	3	'0 Z Z 1 0 Z 1 1 	D	1.173790	0.000000	0.000000	23.449960	1.173790	0.000000	23.449960	23.449960	0.998355	0.000015	0.001572	0.000058	
209000	-46.845233	90	3	2	'0 Z 0 1 0 0 Z 2 	D	0.932435	0.000000	0.932435	40.443349	0.932435	0.932435	0.000000	16.344505	0.999526	0.000034	0.000424	0.000016	
210000	-46.978057	344	2	2	'0 Z 0 1 0 0 Z 1 	D	0.851517	0.000000	0.851517	33.675060	0.851517	0.851517	0.000000	33.675060	0.996634	0.000342	0.002767	0.000257	
211000	-46.958906	639	2	4	'0 Z Z 1 Z Z 0 1 	D	0.728231	0.000000	0.000000	33.653627	0.000000	0.000000	0.728231	33.653627	1.000000	0.000000	0.000000	0.000000	
212000	-46.824230	604	2	1	'0 0 0 1 0 Z 0 1 	D	0.434560	0.434560	0.434560	27.534428	0.434560	0.000000	0.434560	27.534428	0.999811	0.000015	0.000164	0.000009	
213000	-51.732737	914	1	1	'0 0 0 0 Z 0 0 0 	D	0.496224	0.496224	0.496224	0.496224	0.000000	0.496224	0.496224	0.496224	0.999866	0.000134	0.000000	0.000000	
214000	-52.449680	301	1	2	'0 0 0 Z 0 0 Z 0 	D	0.657481	0.657481	0.657481	0.000000	0.657481	0.657481	0.000000	0.657481	0.998995	0.000177	0.000827	0.000000	
215000	-52.377019	396	1	1	'0 0 0 Z 0 0 0 0 	D	0.512572	0.512572	0.512572	0.000000	0.512572	0.512572	0.512572	0.512572	0.999929	0.000013	0.000058	0.000000	
216000	-52.662061	102	1	4	'0 0 0 Z Z 0 Z Z 	D	0.379852	0.379852	0.379852	0.000000	0.000000	0.379852	0.000000	0.000000	0.999924	0.000076	0.000000	0.000000	
217000	-52.578381	292	1	1	'0 0 0 Z 0 0 0 0 	D	0.535406	0.535406	0.535406	0.000000	0.535406	0.535406	0.535406	0.535406	0.999601	0.000068	0.000331	0.000000	
218000	-54.158588	677	1	4	'0 0 0 Z Z 0 Z Z 	D	0.300976	0.300976	0.300976	0.000000	0.000000	0.300976	0.000000	0.000000	0.999962	0.000038	0.000000	0.000000	
219000	-52.175060	317	1	1	'0 0 0 0 0 0 0 Z 	D	0.420157	0.420157	0.420157	0.420157	0.420157	0.420157	0.420157	0.000000	0.999564	0.000067	0.000369	0.000000	
220000	-52.761027	905	1	2	'0 0 0 Z Z 0 0 0 	D	0.755778	0.755778	0.755778	0.000000	0.000000	0.755778	0.755778	0.755778	0.999360	0.000637	0.000000	0.000003	
221000	-53.166057	249	1	3	'0 0 Z Z Z 0 0 0 	D	0.470877	0.470877	0.000000	0.000000	0.000000	0.470877	0.470877	0.470877	1.000000	0.000000	0.000000	0.000000	
222000	-51.834242	292	1	1	'0 0 0 0 0 0 Z 0 	D	0.525174	0.525174	0.525174	0.525174	0.525174	0.525174	0.000000	0.525174	0.999628	0.000057	0.000315	0.000000	
223000	-54.323937	966	1	1	'0 0 0 0 0 Z 0 0 	D	0.494412	0.494412	0.494412	0.494412	0.494412	0.000000	0.494412	0.494412	0.999672	0.000046	0.000282	0.000000	
224000	-52.211906	246	1	1	'0 0 0 0 Z 0 0 0 	D	0.621769	0.621769	0.621769	0.621769	0.000000	0.621769	0.621769	0.621769	0.999850	0.000150	0.000000	0.000000	
225000	-52.465447	63	1	2	'0 0 0 0 0 0 Z Z 	D	0.769394	0.769394	0.769394	0.769394	0.769394	0.769394	0.000000	0.000000	0.998745	0.000193	0.001062	0.000000	
226000	-51.989752	307	1	4	'0 0 0 Z Z 0 Z Z 	D	0.489862	0.489862	0.489862	0.000000	0.000000	0.489862	0.000000	0.000000	0.999963	0.000037	0.000000	0.000000	
227000	-51.122060	48	1	2	'0 0 0 0 0 0 Z Z 	D	0.517483	0.517483	0.517483	0.517483	0.517483	0.517483	0.000000	0.000000	0.999542	0.000071	0.000388	0.000000	
228000	-52.576777	815	1	1	'0 0 0 0 0 0 0 Z 	D	0.405619	0.405619	0.405619	0.405619	0.405619	0.405619	0.405619	0.000000	0.999984	0.000002	0.000014	0.000000	
229000	-52.484607	975	1	2	'0 0 0 Z Z 0 0 0 	D	0.599460	0.599460	0.599460	0.000000	0.000000	0.599460	0.599460	0.599460	0.999985	0.000015	0.000000	0.000000	
230000	-52.681036	852	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.687596	0.687596	0.000000	0.687596	0.000000	0.687596	0.000000	0.687596	1.000000	0.000000	0.000000	0.000000	
231000	-51.784422	314	1	1	'0 0 0 0 Z 0 0 0 	D	0.554878	0.554878	0.554878	0.554878	0.000000	0.554878	0.554878	0.554878	0.999788	0.000212	0.000000	0.000000	
232000	-52.173297	500	1	2	'0 0 0 Z 0 0 Z 0 	D	0.518047	0.518047	0.518047	0.000000	0.518047	0.518047	0.000000	0.518047	0.999910	0.000016	0.000074	0.000000	
233000	-52.209450	9	1	1	'0 0 0 0 0 0 0 Z 	D	0.743738	0.743738	0.743738	0.743738	0.743738	0.743738	0.743738	0.000000	0.999540	0.000071	0.000389	0.000000	
234000	-51.894322	197	2	0	'1 1 0 0 0 1 0 0 	D	0.080632	0.080632	4.750162	4.750162	4.750162	0.080632	4.750162	4.750162	0.299553	0.008147	0.666759	0.025541	
235000	-47.727485	203	2	2	'1 1 Z 0 Z 1 0 0 	D	0.485467	0.485467	0.000000	50.847828	0.000000	0.485467	50.847828	50.847828	1.000000	0.000000	0.000000	0.000000	
236000	-48.974531	163	2	2	'1 1 Z 0 1 1 Z 0 	D	0.851734	0.851734	0.000000	21.897273	0.851734	0.851734	0.000000	21.897273	0.998808	0.000010	0.001139	0.000044	
237000	-46.351357	119	2	3	'1 Z 0 0 Z Z 1 0 	D	1.631266	0.000000	22.641626	22.641626	0.000000	0.000000	1.631266	22.641626	0.994367	0.005627	0.000000	0.000006	
238000	-54.850973	421	2	1	'1 Z 0 0 0 0 1 0 	D	2.589549	0.000000	16.334772	16.334772	16.334772	16.334772	2.589549	16.334772	0.756112	0.031938	0.175668	0.036282	
239000	-47.858138	8	2	0	'0 0 0 1 0 0 0 1 	D	0.432342	0.432342	0.432342	9.937796	0.432342	0.432342	0.432342	9.937796	0.999930	0.000007	0.000062	0.000001	
240000	-47.962061	265	2	2	'0 0 0 1 Z Z 1 1 	D	0.683040	0.683040	0.683040	19.290019	0.000000	0.000000	19.290019	19.290019	0.999992	0.000008	0.000000	0.000000	
241000	-48.165947	516	2	2	'0 0 0 1 0 Z Z 1 	D	0.754120	0.754120	0.754120	19.583963	0.754120	0.000000	0.000000	19.583963	0.999761	0.000022	0.000207	0.000009	
242000	-47.242575	673	2	1	'0 0 1 1 0 0 Z 1 	D	0.620899	0.620899	10.301375	10.301375	0.620899	0.620899	0.000000	10.301375	0.994148	0.005089	0.000749	0.000014	
243000	-47.073260	423	2	4	'0 Z Z 1 Z 0 Z 1 	D	0.708621	0.000000	0.000000	33.945640	0.000000	0.708621	0.000000	33.945640	1.000000	0.000000	0.000000	0.000000	
244000	-50.994797	876	2	2	'0 0 0 1 Z Z 0 1 	D	0.901812	0.901812	0.901812	9.702943	0.000000	0.000000	0.901812	9.702943	0.999957	0.000043	0.000000	0.000000	
245000	-49.396458	155	2	2	'0 0 0 Z 1 0 0 Z 	D	0.260881	0.260881	0.260881	0.000000	5.631276	0.260881	0.260881	0.000000	0.438637	0.000002	0.561361	0.000000	
246000	-51.978016	308	1	1	'0 0 0 0 0 0 0 Z 	D	0.540187	0.540187	0.540187	0.540187	0.540187	0.540187	0.540187	0.000000	0.999479	0.000080	0.000441	0.000000	
247000	-52.061597	763	1	0	'0 0 0 0 0 0 0 0 	I	0.438208	0.438208	0.438208	0.438208	0.438208	0.438208	0.438208	0.438208	0.999426	0.000088	0.000486	0.000000	
248000	-52.149920	646	1	1	'0 0 Z 0 0 0 0 0 	D	0.523571	0.523571	0.000000	0.523571	0.523571	0.523571	0.523571	0.523571	0.999745	0.000000	0.000255	0.000000	
249000	-55.606607	106	1	2	'0 0 0 0 0 Z 0 Z 	D	0.351040	0.351040	0.351040	0.351040	0.351040	0.000000	0.351040	0.000000	0.999996	0.000001	0.000004	0.000000	
250000	-52.001030	288	1	2	'0 0 0 0 0 0 Z Z 	D	0.537712	0.537712	0.537712	0.537712	0.537712	0.537712	0.000000	0.000000	0.999131	0.000134	0.000736	0.000000	
251000	-54.129783	588	1	2	'0 0 0 Z Z 0 0 0 	D	0.864902	0.864902	0.864902	0.000000	0.000000	0.864902	0.864902	0.864902	0.999428	0.000570	0.000000	0.000002	
252000	-52.055226	762	1	1	'0 0 0 0 0 0 0 Z 	D	0.648671	0.648671	0.648671	0.648671	0.648671	0.648671	0.648671	0.000000	0.998995	0.000155	0.000850	0.000000	
253000	-52.705574	46	1	3	'0 0 Z Z 0 0 Z 0 	D	0.494393	0.494393	0.000000	0.000000	0.494393	0.494393	0.000000	0.494393	0.999824	0.000000	0.000176	0.000000	
254000	-51.764239	512	1	1	'0 0 0 0 0 0 Z 0 	D	0.609711	0.609711	0.609711	0.609711	0.609711	0.609711	0.000000	0.609711	0.999879	0.000019	0.000102	0.000000	
255000	-52.350319	657	1	3	'0 0 Z Z 0 0 Z 0 	D	0.509315	0.509315	0.000000	0.000000	0.509315	0.509315	0.000000	0.509315	0.999114	0.000000	0.000886	0.000000	
256000	-52.069071	694	1	1	'0 0 0 0 Z 0 0 0 	D	0.383540	0.383540	0.383540	0.383540	0.000000	0.383540	0.383540	0.383540	0.999855	0.000145	0.000000	0.000000	
257000	-51.757955	60	1	1	'0 0 0 0 0 0 Z 0 	D	0.574597	0.574597	0.574597	0.574597	0.574597	0.574597	0.000000	0.574597	0.999705	0.000045	0.000250	0.000000	
258000	-54.561837	871	1	3	'0 0 Z Z Z 0 0 0 	D	0.297739	0.297739	0.000000	0.000000	0.000000	0.297739	0.297739	0.297739	1.000000	0.000000	0.000000	0.000000	
259000	-52.653970	722	1	0	'0 0 0 0 0 0 0 0 	I	0.816962	0.816962	0.816962	0.816962	0.816962	0.816962	0.816962	0.816962	0.999838	0.000025	0.000137	0.000000	
260000	-52.229883	678	1	1	'0 0 0 0 0 0 Z 0 	D	0.382155	0.382155	0.382155	0.382155	0.382155	0.382155	0.000000	0.382155	0.999555	0.000068	0.000377	0.000000	
261000	-51.575382	63	1	1	'0 0 0 0 0 0 0 Z 	D	0.535294	0.535294	0.535294	0.535294	0.535294	0.535294	0.535294	0.000000	0.999395	0.000093	0.000512	0.000000	
262000	-52.177784	337	1	2	'0 0 0 0 0 0 Z Z 	D	0.606672	0.606672	0.606672	0.606672	0.606672	0.606672	0.000000	0.000000	0.999705	0.000045	0.000250	0.000000	
263000	-51.358348	481	1	0	'0 0 0 0 0 0 0 0 	I	0.662925	0.662925	0.662925	0.662925	0.662925	0.662925	0.662925	0.662925	0.999694	0.000047	0.000259	0.000000	
264000	-52.962081	209	1	3	'0 0 Z Z 0 0 Z 0 	D	0.495834	0.495834	0.000000	0.000000	0.495834	0.495834	0.000000	0.495834	0.999939	0.000000	0.000061	0.000000	
265000	-52.461448	107	1	4	'0 0 0 Z Z 0 Z Z 	D	0.421808	0.421808	0.421808	0.000000	0.000000	0.421808	0.000000	0.000000	0.999891	0.000109	0.000000	0.000000	
266000	-47.884522	940	2	0	'1 1 0 1 0 1 1 0 	D	0.501214	0.501214	5.724659	0.501214	5.724659	0.501214	0.501214	5.724659	0.598014	0.006365	0.379657	0.015964	
267000	-48.801670	241	2	1	'1 1 0 0 Z 1 1 1 	D	0.405365	0.405365	9.480767	9.480767	0.000000	0.405365	0.405365	0.405365	0.997752	0.002248	0.000000	0.000000	
268000	-52.478197	411	1	3	'0 0 Z Z 0 0 Z 0 	D	0.505066	0.505066	0.000000	0.000000	0.505066	0.505066	0.000000	0.505066	0.999959	0.000000	0.000041	0.000000	
269000	-49.569494	574	2	0	'1 0 1 1 0 0 1 0 	D	0.065465	1.308123	0.065465	0.065465	1.308123	1.308123	0.065465	1.308123	0.998036	0.000001	0.001961	0.000001	
270000	-52.326581	15	1	4	'0 0 0 Z Z 0 Z Z 	D	0.647013	0.647013	0.647013	0.000000	0.000000	0.647013	0.000000	0.000000	0.999926	0.000074	0.000000	0.000000	
271000	-52.770969	409	1	1	'0 0 0 Z 0 0 0 0 	D	0.628723	0.628723	0.628723	0.000000	0.628723	0.628723	0.628723	0.628723	0.999009	0.000171	0.000820	0.000001	
272000	-51.840197	600	1	1	'0 0 Z 0 0 0 0 0 	D	0.519560	0.519560	0.000000	0.519560	0.519560	0.519560	0.519560	0.519560	0.999830	0.000000	0.000170	0.000000	
273000	-52.300621	776	1	1	'0 0 0 0 0 0 0 Z 	D	0.651930	0.651930	0.651930	0.651930	0.651930	0.651930	0.651930	0.000000	0.999692	0.000047	0.000261	0.000000	
274000	-51.637796	353	1	0	'0 0 0 0 0 0 0 0 	I	0.607968	0.607968	0.607968	0.607968	0.607968	0.607968	0.607968	0.607968	0.998902	0.000169	0.000928	0.000001	
