Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
139000	-66.731282	478	1	3	'0 Z 0 0 Z Z 0 0 	D	1.839034	0.000000	1.839034	1.839034	0.000000	0.000000	1.839034	1.839034	0.810903	0.182773	0.000000	0.006324	
140000	-68.063669	875	1	4	'0 Z 0 0 0 Z Z Z 	D	3.220176	0.000000	3.220176	3.220176	3.220176	0.000000	0.000000	0.000000	0.817561	0.182439	0.000000	0.000000	
141000	-67.198584	650	1	2	'0 Z 0 0 Z 0 0 0 	D	3.425029	0.000000	3.425029	3.425029	0.000000	3.425029	3.425029	3.425029	0.733704	0.245253	0.000000	0.021043	
142000	-67.006104	154	1	3	'0 Z 0 0 0 0 Z Z 	D	1.860065	0.000000	1.860065	1.860065	1.860065	1.860065	0.000000	0.000000	0.838526	0.161474	0.000000	0.000000	
143000	-65.355214	923	1	2	'0 Z 0 0 0 0 0 Z 	D	1.887499	0.000000	1.887499	1.887499	1.887499	1.887499	1.887499	0.000000	0.727596	0.245227	0.000000	0.027177	
144000	-66.381627	592	1	2	'0 Z 0 0 0 0 0 Z 	D	4.163133	0.000000	4.163133	4.163133	4.163133	4.163133	4.163133	0.000000	0.617986	0.313498	0.000000	0.068517	
145000	-68.625669	425	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.519297	0.000000	3.519297	3.519297	0.000000	3.519297	0.000000	0.000000	0.812657	0.187343	0.000000	0.000000	
146000	-64.056034	13	1	2	'0 Z 0 0 0 0 0 Z 	D	2.439925	0.000000	2.439925	2.439925	2.439925	2.439925	2.439925	0.000000	0.740262	0.234924	0.000000	0.024815	
147000	-67.353424	361	1	3	'0 Z 0 0 Z Z 0 0 	D	1.991070	0.000000	1.991070	1.991070	0.000000	0.000000	1.991070	1.991070	0.792037	0.199471	0.000000	0.008493	
148000	-67.692031	126	2	4	'0 Z 1 0 Z 0 Z Z 	D	2.159392	0.000000	0.908755	2.159392	0.000000	2.159392	0.000000	0.000000	0.947115	0.052885	0.000000	0.000000	
149000	-66.573087	965	1	4	'0 Z 0 0 0 Z Z Z 	D	1.721012	0.000000	1.721012	1.721012	1.721012	0.000000	0.000000	0.000000	0.829828	0.170172	0.000000	0.000000	
150000	-68.031322	842	1	5	'0 Z 0 0 Z Z Z Z 	D	1.240385	0.000000	1.240385	1.240385	0.000000	0.000000	0.000000	0.000000	0.854705	0.145295	0.000000	0.000000	
151000	-65.427086	786	1	2	'0 Z 0 0 0 0 0 Z 	D	2.115181	0.000000	2.115181	2.115181	2.115181	2.115181	2.115181	0.000000	0.775589	0.209348	0.000000	0.015064	
152000	-68.944785	917	1	3	'0 Z 0 0 Z Z 0 0 	D	3.578593	0.000000	3.578593	3.578593	0.000000	0.000000	3.578593	3.578593	0.763155	0.224424	0.000000	0.012421	
153000	-66.896245	829	1	3	'0 Z 0 0 0 0 Z Z 	D	1.902011	0.000000	1.902011	1.902011	1.902011	1.902011	0.000000	0.000000	0.829240	0.170760	0.000000	0.000000	
154000	-67.085455	784	1	4	'0 Z 0 0 0 Z Z Z 	D	1.856783	0.000000	1.856783	1.856783	1.856783	0.000000	0.000000	0.000000	0.849658	0.150342	0.000000	0.000000	
155000	-65.639032	490	1	2	'0 Z 0 0 0 0 0 Z 	D	3.187929	0.000000	3.187929	3.187929	3.187929	3.187929	3.187929	0.000000	0.691331	0.268988	0.000000	0.039681	
156000	-67.215680	155	1	2	'0 Z 0 0 Z 0 0 0 	D	1.965528	0.000000	1.965528	1.965528	0.000000	1.965528	1.965528	1.965528	0.801129	0.191144	0.000000	0.007728	
157000	-65.331382	494	2	2	'0 Z 0 0 0 1 1 Z 	D	6.384948	0.000000	6.384948	6.384948	6.384948	17.991627	17.991627	0.000000	0.527746	0.358612	0.000000	0.113642	
158000	-65.329498	820	1	2	'0 Z 0 0 0 0 0 Z 	D	3.505954	0.000000	3.505954	3.505954	3.505954	3.505954	3.505954	0.000000	0.667490	0.284350	0.000000	0.048160	
159000	-63.781012	48	1	2	'0 Z 0 0 0 0 0 Z 	D	3.238379	0.000000	3.238379	3.238379	3.238379	3.238379	3.238379	0.000000	0.669037	0.283835	0.000000	0.047128	
160000	-64.989804	941	1	2	'0 Z 0 0 0 0 0 Z 	D	2.551579	0.000000	2.551579	2.551579	2.551579	2.551579	2.551579	0.000000	0.735340	0.239066	0.000000	0.025594	
161000	-67.109104	122	1	1	'0 Z 0 0 0 0 0 0 	D	3.036402	0.000000	3.036402	3.036402	3.036402	3.036402	3.036402	3.036402	0.667698	0.277145	0.000000	0.055156	
162000	-65.432468	616	1	2	'0 Z 0 0 0 0 0 Z 	D	3.038573	0.000000	3.038573	3.038573	3.038573	3.038573	3.038573	0.000000	0.678618	0.277300	0.000000	0.044082	
163000	-65.115676	458	1	2	'0 Z 0 0 0 0 0 Z 	D	4.476572	0.000000	4.476572	4.476572	4.476572	4.476572	4.476572	0.000000	0.607580	0.319223	0.000000	0.073197	
164000	-66.293334	252	1	2	'0 Z 0 0 0 0 0 Z 	D	5.075530	0.000000	5.075530	5.075530	5.075530	5.075530	5.075530	0.000000	0.624376	0.310244	0.000000	0.065380	
165000	-67.431294	51	2	1	'1 Z 1 0 1 1 1 1 	D	4.217638	0.000000	4.217638	3.311217	4.217638	4.217638	4.217638	4.217638	0.607720	0.316279	0.000000	0.076000	
166000	-67.651076	328	1	3	'0 Z 0 0 0 0 Z Z 	D	2.987638	0.000000	2.987638	2.987638	2.987638	2.987638	0.000000	0.000000	0.827618	0.172382	0.000000	0.000000	
167000	-67.263356	633	1	3	'0 Z 0 0 0 0 Z Z 	D	2.767883	0.000000	2.767883	2.767883	2.767883	2.767883	0.000000	0.000000	0.833032	0.166968	0.000000	0.000000	
168000	-67.175546	731	1	2	'0 Z 0 0 0 0 0 Z 	D	3.893207	0.000000	3.893207	3.893207	3.893207	3.893207	3.893207	0.000000	0.660182	0.289193	0.000000	0.050625	
169000	-67.090431	379	1	2	'0 Z 0 0 0 0 0 Z 	D	2.976310	0.000000	2.976310	2.976310	2.976310	2.976310	2.976310	0.000000	0.673162	0.280769	0.000000	0.046069	
170000	-65.929216	340	1	2	'0 Z 0 0 0 0 0 Z 	D	2.516049	0.000000	2.516049	2.516049	2.516049	2.516049	2.516049	0.000000	0.736137	0.238875	0.000000	0.024988	
171000	-66.881256	708	1	2	'0 Z 0 0 0 0 0 Z 	D	5.655788	0.000000	5.655788	5.655788	5.655788	5.655788	5.655788	0.000000	0.609830	0.318266	0.000000	0.071904	
172000	-67.235234	357	1	1	'0 Z 0 0 0 0 0 0 	D	1.559444	0.000000	1.559444	1.559444	1.559444	1.559444	1.559444	1.559444	0.783704	0.198373	0.000000	0.017924	
173000	-67.611808	488	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.074763	0.000000	2.074763	2.074763	0.000000	2.074763	0.000000	0.000000	0.861690	0.138310	0.000000	0.000000	
174000	-66.621563	137	1	3	'0 Z 0 0 0 0 Z Z 	D	2.613822	0.000000	2.613822	2.613822	2.613822	2.613822	0.000000	0.000000	0.831907	0.168093	0.000000	0.000000	
175000	-65.636153	438	1	2	'0 Z 0 0 0 0 0 Z 	D	3.495196	0.000000	3.495196	3.495196	3.495196	3.495196	3.495196	0.000000	0.666256	0.285355	0.000000	0.048389	
176000	-68.965254	741	1	1	'0 Z 0 0 0 0 0 0 	D	1.290070	0.000000	1.290070	1.290070	1.290070	1.290070	1.290070	1.290070	0.814528	0.173075	0.000000	0.012398	
177000	-64.687953	607	1	2	'0 Z 0 0 0 0 0 Z 	D	3.338784	0.000000	3.338784	3.338784	3.338784	3.338784	3.338784	0.000000	0.677000	0.278792	0.000000	0.044208	
178000	-67.148615	216	1	1	'0 Z 0 0 0 0 0 0 	D	2.153611	0.000000	2.153611	2.153611	2.153611	2.153611	2.153611	2.153611	0.737883	0.231670	0.000000	0.030447	
179000	-67.093826	720	1	1	'0 Z 0 0 0 0 0 0 	D	2.481193	0.000000	2.481193	2.481193	2.481193	2.481193	2.481193	2.481193	0.656894	0.284276	0.000000	0.058830	
180000	-69.735324	236	2	2	'0 Z 0 1 Z 0 1 1 	D	2.137178	0.000000	2.137178	2.716923	0.000000	2.137178	2.716923	2.716923	0.756581	0.222577	0.000000	0.020842	
181000	-65.994991	10	1	2	'0 Z 0 0 0 0 0 Z 	D	2.453577	0.000000	2.453577	2.453577	2.453577	2.453577	2.453577	0.000000	0.753120	0.225706	0.000000	0.021174	
182000	-66.511321	244	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.418080	0.000000	2.418080	2.418080	0.000000	2.418080	0.000000	0.000000	0.836924	0.163076	0.000000	0.000000	
183000	-70.257718	441	1	3	'0 Z 0 0 Z Z 0 0 	D	3.710440	0.000000	3.710440	3.710440	0.000000	0.000000	3.710440	3.710440	0.726215	0.255450	0.000000	0.018334	
184000	-66.483775	237	1	2	'0 Z 0 0 Z 0 0 0 	D	2.232433	0.000000	2.232433	2.232433	0.000000	2.232433	2.232433	2.232433	0.774251	0.213797	0.000000	0.011953	
185000	-65.520032	307	2	2	'0 Z 1 0 0 1 1 Z 	D	5.806089	0.000000	9.281522	5.806089	5.806089	9.281522	9.281522	0.000000	0.533063	0.357577	0.000000	0.109360	
186000	-69.070692	693	1	2	'0 Z 0 0 0 0 0 Z 	D	1.223746	0.000000	1.223746	1.223746	1.223746	1.223746	1.223746	0.000000	0.842646	0.152882	0.000000	0.004471	
187000	-65.428470	928	1	2	'0 Z 0 0 0 0 0 Z 	D	2.151320	0.000000	2.151320	2.151320	2.151320	2.151320	2.151320	0.000000	0.765239	0.217164	0.000000	0.017596	
188000	-65.066761	846	1	2	'0 Z 0 0 0 0 0 Z 	D	3.078800	0.000000	3.078800	3.078800	3.078800	3.078800	3.078800	0.000000	0.705763	0.259811	0.000000	0.034425	
189000	-66.006387	225	1	2	'0 Z 0 0 0 0 0 Z 	D	1.957445	0.000000	1.957445	1.957445	1.957445	1.957445	1.957445	0.000000	0.742457	0.235510	0.000000	0.022033	
190000	-67.551337	868	1	3	'0 Z 0 0 0 0 Z Z 	D	2.532611	0.000000	2.532611	2.532611	2.532611	2.532611	0.000000	0.000000	0.826235	0.173765	0.000000	0.000000	
191000	-67.598416	846	1	3	'0 Z 0 0 0 0 Z Z 	D	1.453404	0.000000	1.453404	1.453404	1.453404	1.453404	0.000000	0.000000	0.856350	0.143650	0.000000	0.000000	
192000	-64.517989	409	1	2	'0 Z 0 0 0 0 0 Z 	D	3.484275	0.000000	3.484275	3.484275	3.484275	3.484275	3.484275	0.000000	0.660748	0.288792	0.000000	0.050459	
193000	-67.325434	424	1	2	'0 Z 0 0 0 0 Z 0 	D	2.361578	0.000000	2.361578	2.361578	2.361578	2.361578	0.000000	2.361578	0.763312	0.222756	0.000000	0.013932	
194000	-67.839752	292	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.515896	0.000000	3.515896	3.515896	0.000000	3.515896	0.000000	0.000000	0.812062	0.187938	0.000000	0.000000	
195000	-66.724511	786	1	4	'0 Z 0 0 0 Z Z Z 	D	2.942229	0.000000	2.942229	2.942229	2.942229	0.000000	0.000000	0.000000	0.832224	0.167776	0.000000	0.000000	
196000	-67.543683	831	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.394133	0.000000	3.394133	3.394133	0.000000	3.394133	0.000000	0.000000	0.828077	0.171923	0.000000	0.000000	
197000	-70.696332	55	1	2	'0 Z 0 0 0 0 0 Z 	D	8.765222	0.000000	8.765222	8.765222	8.765222	8.765222	8.765222	0.000000	0.528896	0.358920	0.000000	0.112185	
198000	-65.501755	899	1	2	'0 Z 0 0 0 0 0 Z 	D	2.433570	0.000000	2.433570	2.433570	2.433570	2.433570	2.433570	0.000000	0.744030	0.232941	0.000000	0.023029	
199000	-70.801483	731	1	1	'0 Z 0 0 0 0 0 0 	D	5.406583	0.000000	5.406583	5.406583	5.406583	5.406583	5.406583	5.406583	0.572734	0.333348	0.000000	0.093918	
200000	-65.622521	48	1	1	'0 Z 0 0 0 0 0 0 	D	3.441830	0.000000	3.441830	3.441830	3.441830	3.441830	3.441830	3.441830	0.630546	0.300009	0.000000	0.069445	
201000	-72.342986	971	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	2.236300	2.236300	2.236300	2.236300	2.236300	0.000000	0.000000	0.868727	0.000000	0.131273	
202000	-69.838468	6	1	2	'0 Z 0 0 Z 0 0 0 	D	1.687797	0.000000	1.687797	1.687797	0.000000	1.687797	1.687797	1.687797	0.782166	0.207360	0.000000	0.010474	
203000	-64.513619	266	1	2	'0 Z 0 0 0 0 0 Z 	D	3.895311	0.000000	3.895311	3.895311	3.895311	3.895311	3.895311	0.000000	0.666527	0.285671	0.000000	0.047802	
204000	-66.892686	987	1	2	'0 Z 0 0 0 0 Z 0 	D	1.927436	0.000000	1.927436	1.927436	1.927436	1.927436	0.000000	1.927436	0.824058	0.172874	0.000000	0.003068	
205000	-68.472131	258	1	2	'0 Z 0 0 0 0 Z 0 	D	2.102091	0.000000	2.102091	2.102091	2.102091	2.102091	0.000000	2.102091	0.797389	0.194051	0.000000	0.008560	
206000	-68.482690	1	1	2	'0 Z 0 0 0 0 Z 0 	D	3.074608	0.000000	3.074608	3.074608	3.074608	3.074608	0.000000	3.074608	0.739808	0.238687	0.000000	0.021505	
207000	-66.756567	933	1	2	'0 Z 0 0 0 0 0 Z 	D	5.121529	0.000000	5.121529	5.121529	5.121529	5.121529	5.121529	0.000000	0.594174	0.326453	0.000000	0.079373	
208000	-68.525720	916	1	5	'0 Z 0 0 Z Z Z Z 	D	2.050368	0.000000	2.050368	2.050368	0.000000	0.000000	0.000000	0.000000	0.835054	0.164946	0.000000	0.000000	
209000	-67.901256	167	1	4	'0 Z 0 0 0 Z Z Z 	D	2.596726	0.000000	2.596726	2.596726	2.596726	0.000000	0.000000	0.000000	0.831412	0.168588	0.000000	0.000000	
210000	-66.148658	471	1	2	'0 Z 0 0 0 0 0 Z 	D	2.998133	0.000000	2.998133	2.998133	2.998133	2.998133	2.998133	0.000000	0.677956	0.277642	0.000000	0.044403	
211000	-64.779144	952	1	2	'0 Z 0 0 0 0 0 Z 	D	3.458495	0.000000	3.458495	3.458495	3.458495	3.458495	3.458495	0.000000	0.644093	0.298754	0.000000	0.057153	
212000	-66.169674	905	1	2	'0 Z 0 0 0 0 0 Z 	D	3.547729	0.000000	3.547729	3.547729	3.547729	3.547729	3.547729	0.000000	0.661816	0.287921	0.000000	0.050263	
213000	-70.240552	678	1	3	'0 Z 0 0 Z Z 0 0 	D	3.228985	0.000000	3.228985	3.228985	0.000000	0.000000	3.228985	3.228985	0.740129	0.243911	0.000000	0.015960	
214000	-66.161580	708	1	4	'0 Z 0 0 0 Z Z Z 	D	1.536479	0.000000	1.536479	1.536479	1.536479	0.000000	0.000000	0.000000	0.872789	0.127211	0.000000	0.000000	
215000	-66.156837	238	1	2	'0 Z 0 0 0 0 0 Z 	D	1.920711	0.000000	1.920711	1.920711	1.920711	1.920711	1.920711	0.000000	0.773244	0.212753	0.000000	0.014003	
216000	-67.069174	944	1	4	'0 Z 0 0 0 Z Z Z 	D	2.907238	0.000000	2.907238	2.907238	2.907238	0.000000	0.000000	0.000000	0.829766	0.170234	0.000000	0.000000	
217000	-67.510896	974	1	2	'0 Z 0 0 0 0 Z 0 	D	2.330479	0.000000	2.330479	2.330479	2.330479	2.330479	0.000000	2.330479	0.745401	0.236646	0.000000	0.017952	
218000	-67.253157	973	1	2	'0 Z 0 0 Z 0 0 0 	D	3.212091	0.000000	3.212091	3.212091	0.000000	3.212091	3.212091	3.212091	0.737042	0.242833	0.000000	0.020125	
219000	-65.687817	546	1	2	'0 Z 0 0 0 0 0 Z 	D	2.933503	0.000000	2.933503	2.933503	2.933503	2.933503	2.933503	0.000000	0.693061	0.268179	0.000000	0.038760	
220000	-65.859807	496	1	2	'0 Z 0 0 0 0 0 Z 	D	4.022371	0.000000	4.022371	4.022371	4.022371	4.022371	4.022371	0.000000	0.679537	0.277087	0.000000	0.043376	
221000	-66.109625	622	1	2	'0 Z 0 0 0 0 0 Z 	D	3.962390	0.000000	3.962390	3.962390	3.962390	3.962390	3.962390	0.000000	0.648450	0.296259	0.000000	0.055291	
222000	-68.474296	130	1	3	'0 Z 0 0 Z Z 0 0 	D	2.780304	0.000000	2.780304	2.780304	0.000000	0.000000	2.780304	2.780304	0.739668	0.244290	0.000000	0.016042	
223000	-68.056824	308	1	4	'0 Z 0 0 0 Z Z Z 	D	2.705614	0.000000	2.705614	2.705614	2.705614	0.000000	0.000000	0.000000	0.821414	0.178586	0.000000	0.000000	
224000	-66.795822	205	1	1	'0 Z 0 0 0 0 0 0 	D	2.303982	0.000000	2.303982	2.303982	2.303982	2.303982	2.303982	2.303982	0.725825	0.238317	0.000000	0.035858	
225000	-66.473553	237	1	2	'0 Z 0 0 Z 0 0 0 	D	2.377005	0.000000	2.377005	2.377005	0.000000	2.377005	2.377005	2.377005	0.767551	0.219178	0.000000	0.013271	
226000	-65.398810	738	1	2	'0 Z 0 0 0 0 0 Z 	D	3.617289	0.000000	3.617289	3.617289	3.617289	3.617289	3.617289	0.000000	0.714223	0.254688	0.000000	0.031089	
227000	-65.967518	686	1	2	'0 Z 0 0 0 0 0 Z 	D	3.344706	0.000000	3.344706	3.344706	3.344706	3.344706	3.344706	0.000000	0.679684	0.276914	0.000000	0.043402	
228000	-69.663437	538	1	4	'0 Z Z 0 Z 0 0 Z 	D	2.634635	0.000000	0.000000	2.634635	0.000000	2.634635	2.634635	0.000000	1.000000	0.000000	0.000000	0.000000	
229000	-65.363884	99	1	2	'0 Z 0 0 0 0 0 Z 	D	1.821215	0.000000	1.821215	1.821215	1.821215	1.821215	1.821215	0.000000	0.748841	0.229666	0.000000	0.021493	
230000	-67.438072	360	1	4	'0 Z 0 0 0 Z Z Z 	D	3.065948	0.000000	3.065948	3.065948	3.065948	0.000000	0.000000	0.000000	0.816804	0.183196	0.000000	0.000000	
231000	-66.106964	120	1	2	'0 Z 0 0 0 0 0 Z 	D	2.268720	0.000000	2.268720	2.268720	2.268720	2.268720	2.268720	0.000000	0.758295	0.221128	0.000000	0.020577	
232000	-66.788432	840	1	2	'0 Z 0 0 0 0 0 Z 	D	5.471247	0.000000	5.471247	5.471247	5.471247	5.471247	5.471247	0.000000	0.579531	0.334072	0.000000	0.086397	
233000	-65.753936	870	1	2	'0 Z 0 0 0 0 0 Z 	D	2.601057	0.000000	2.601057	2.601057	2.601057	2.601057	2.601057	0.000000	0.712589	0.254772	0.000000	0.032639	
234000	-67.057471	1	1	3	'0 Z 0 0 0 0 Z Z 	D	2.389454	0.000000	2.389454	2.389454	2.389454	2.389454	0.000000	0.000000	0.836129	0.163871	0.000000	0.000000	
235000	-65.977716	458	1	2	'0 Z 0 0 Z 0 0 0 	D	1.970007	0.000000	1.970007	1.970007	0.000000	1.970007	1.970007	1.970007	0.773313	0.214592	0.000000	0.012095	
236000	-68.181109	846	1	2	'0 Z 0 0 Z 0 0 0 	D	3.648185	0.000000	3.648185	3.648185	0.000000	3.648185	3.648185	3.648185	0.725316	0.251522	0.000000	0.023162	
237000	-66.698124	632	1	2	'0 Z 0 0 0 0 0 Z 	D	2.812566	0.000000	2.812566	2.812566	2.812566	2.812566	2.812566	0.000000	0.693287	0.267976	0.000000	0.038737	
238000	-63.855777	76	1	2	'0 Z 0 0 0 0 0 Z 	D	2.574065	0.000000	2.574065	2.574065	2.574065	2.574065	2.574065	0.000000	0.682691	0.274397	0.000000	0.042912	
239000	-66.443270	74	1	3	'0 Z 0 0 0 0 Z Z 	D	2.444370	0.000000	2.444370	2.444370	2.444370	2.444370	0.000000	0.000000	0.815375	0.184625	0.000000	0.000000	
240000	-68.270706	121	1	3	'0 Z 0 0 0 0 Z Z 	D	2.489309	0.000000	2.489309	2.489309	2.489309	2.489309	0.000000	0.000000	0.829107	0.170893	0.000000	0.000000	
241000	-68.190865	525	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.151039	0.000000	2.151039	2.151039	0.000000	2.151039	0.000000	0.000000	0.831886	0.168114	0.000000	0.000000	
242000	-65.405505	238	1	2	'0 Z 0 0 0 0 0 Z 	D	3.858164	0.000000	3.858164	3.858164	3.858164	3.858164	3.858164	0.000000	0.665039	0.286401	0.000000	0.048560	
243000	-64.733324	996	2	3	'0 Z 1 0 0 Z 1 Z 	D	4.151528	0.000000	11.326685	4.151528	4.151528	0.000000	11.326685	0.000000	0.512548	0.365482	0.000000	0.121970	
244000	-66.142992	367	1	2	'0 Z 0 0 0 0 0 Z 	D	4.539585	0.000000	4.539585	4.539585	4.539585	4.539585	4.539585	0.000000	0.624521	0.309992	0.000000	0.065487	
245000	-67.014542	13	1	5	'0 Z 0 0 Z Z Z Z 	D	1.310442	0.000000	1.310442	1.310442	0.000000	0.000000	0.000000	0.000000	0.864060	0.135940	0.000000	0.000000	
246000	-65.373334	11	1	2	'0 Z 0 0 0 0 0 Z 	D	3.511318	0.000000	3.511318	3.511318	3.511318	3.511318	3.511318	0.000000	0.658556	0.289961	0.000000	0.051483	
247000	-68.972964	297	1	4	'0 Z 0 0 Z Z Z 0 	D	1.774728	0.000000	1.774728	1.774728	0.000000	0.000000	0.000000	1.774728	0.852237	0.147763	0.000000	0.000000	
248000	-66.463773	99	1	5	'0 Z 0 0 Z Z Z Z 	D	1.783408	0.000000	1.783408	1.783408	0.000000	0.000000	0.000000	0.000000	0.825237	0.174763	0.000000	0.000000	
249000	-67.034126	812	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.015962	0.000000	2.015962	2.015962	0.000000	2.015962	0.000000	0.000000	0.835580	0.164420	0.000000	0.000000	
250000	-67.860230	848	1	4	'0 Z 0 0 Z Z Z 0 	D	2.137920	0.000000	2.137920	2.137920	0.000000	0.000000	0.000000	2.137920	0.841901	0.158099	0.000000	0.000000	
251000	-64.673255	666	1	2	'0 Z 0 0 0 0 0 Z 	D	2.409604	0.000000	2.409604	2.409604	2.409604	2.409604	2.409604	0.000000	0.719972	0.249697	0.000000	0.030330	
252000	-65.244523	538	1	2	'0 Z 0 0 0 0 0 Z 	D	3.426467	0.000000	3.426467	3.426467	3.426467	3.426467	3.426467	0.000000	0.659414	0.289349	0.000000	0.051237	
253000	-66.306618	591	1	2	'0 Z 0 0 0 0 0 Z 	D	2.564608	0.000000	2.564608	2.564608	2.564608	2.564608	2.564608	0.000000	0.774854	0.209037	0.000000	0.016108	
254000	-65.400857	399	1	2	'0 Z 0 0 0 0 0 Z 	D	2.665780	0.000000	2.665780	2.665780	2.665780	2.665780	2.665780	0.000000	0.708393	0.257692	0.000000	0.033916	
255000	-65.498696	517	1	2	'0 Z 0 0 0 0 0 Z 	D	2.459072	0.000000	2.459072	2.459072	2.459072	2.459072	2.459072	0.000000	0.714994	0.252925	0.000000	0.032081	
256000	-64.743651	587	2	2	'1 Z 1 0 1 0 1 Z 	D	3.281248	0.000000	3.281248	1.451056	3.281248	1.451056	3.281248	0.000000	0.611115	0.330112	0.000000	0.058773	
257000	-65.106836	973	1	2	'0 Z 0 0 0 0 0 Z 	D	2.127892	0.000000	2.127892	2.127892	2.127892	2.127892	2.127892	0.000000	0.762638	0.219198	0.000000	0.018164	
258000	-69.088738	450	1	4	'0 Z 0 0 Z Z Z 0 	D	2.264939	0.000000	2.264939	2.264939	0.000000	0.000000	0.000000	2.264939	0.817854	0.182146	0.000000	0.000000	
259000	-66.674559	853	1	2	'0 Z 0 0 0 0 0 Z 	D	4.496479	0.000000	4.496479	4.496479	4.496479	4.496479	4.496479	0.000000	0.634540	0.304303	0.000000	0.061157	
260000	-64.439294	478	1	2	'0 Z 0 0 0 0 0 Z 	D	2.919635	0.000000	2.919635	2.919635	2.919635	2.919635	2.919635	0.000000	0.714667	0.253395	0.000000	0.031937	
261000	-67.169731	865	1	2	'0 Z 0 0 0 0 0 Z 	D	4.109251	0.000000	4.109251	4.109251	4.109251	4.109251	4.109251	0.000000	0.600744	0.322818	0.000000	0.076438	
262000	-67.600801	974	1	1	'0 Z 0 0 0 0 0 0 	D	3.971213	0.000000	3.971213	3.971213	3.971213	3.971213	3.971213	3.971213	0.579862	0.329342	0.000000	0.090796	
263000	-70.453710	937	1	2	'0 Z 0 0 0 0 Z 0 	D	0.927391	0.000000	0.927391	0.927391	0.927391	0.927391	0.000000	0.927391	0.862988	0.136288	0.000000	0.000724	
264000	-68.552739	714	1	3	'0 Z 0 0 Z Z 0 0 	D	2.903193	0.000000	2.903193	2.903193	0.000000	0.000000	2.903193	2.903193	0.758944	0.227876	0.000000	0.013180	
265000	-68.054046	552	1	3	'0 Z 0 0 0 0 Z Z 	D	2.434657	0.000000	2.434657	2.434657	2.434657	2.434657	0.000000	0.000000	0.832327	0.167673	0.000000	0.000000	
266000	-68.148193	213	1	2	'0 Z 0 0 Z 0 0 0 	D	3.168593	0.000000	3.168593	3.168593	0.000000	3.168593	3.168593	3.168593	0.738508	0.241709	0.000000	0.019783	
267000	-66.602037	292	1	4	'0 Z 0 0 0 Z Z Z 	D	2.168644	0.000000	2.168644	2.168644	2.168644	0.000000	0.000000	0.000000	0.832930	0.167070	0.000000	0.000000	
268000	-65.059267	528	1	2	'0 Z 0 0 0 0 0 Z 	D	2.390121	0.000000	2.390121	2.390121	2.390121	2.390121	2.390121	0.000000	0.707607	0.258762	0.000000	0.033631	
269000	-65.634887	985	1	2	'0 Z 0 0 0 0 0 Z 	D	3.355460	0.000000	3.355460	3.355460	3.355460	3.355460	3.355460	0.000000	0.678906	0.277578	0.000000	0.043516	
270000	-65.920571	708	1	2	'0 Z 0 0 Z 0 0 0 	D	2.570179	0.000000	2.570179	2.570179	0.000000	2.570179	2.570179	2.570179	0.791807	0.198026	0.000000	0.010167	
271000	-66.404114	101	1	2	'0 Z 0 0 0 0 0 Z 	D	2.251508	0.000000	2.251508	2.251508	2.251508	2.251508	2.251508	0.000000	0.745155	0.231938	0.000000	0.022907	
272000	-67.559277	42	1	2	'0 Z 0 0 0 0 0 Z 	D	4.483817	0.000000	4.483817	4.483817	4.483817	4.483817	4.483817	0.000000	0.618477	0.313206	0.000000	0.068317	
273000	-70.564109	43	1	4	'0 Z 0 0 0 Z Z Z 	D	4.001913	0.000000	4.001913	4.001913	4.001913	0.000000	0.000000	0.000000	0.813883	0.186117	0.000000	0.000000	
