Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-81.815488	860	1	1	'0 Z 0 0 0 0 0 0 	D	3.640466	0.000000	3.640466	3.640466	3.640466	3.640466	3.640466	3.640466	0.534345	0.314809	0.040764	0.110083	
141000	-84.055989	247	1	3	'0 Z 0 0 Z Z 0 0 	D	3.096906	0.000000	3.096906	3.096906	0.000000	0.000000	3.096906	3.096906	0.777382	0.216794	0.000000	0.005824	
142000	-83.011739	603	1	1	'0 Z 0 0 0 0 0 0 	D	4.738278	0.000000	4.738278	4.738278	4.738278	4.738278	4.738278	4.738278	0.560197	0.289701	0.034987	0.115115	
143000	-82.025147	947	1	1	'0 Z 0 0 0 0 0 0 	D	3.722397	0.000000	3.722397	3.722397	3.722397	3.722397	3.722397	3.722397	0.534517	0.315069	0.042483	0.107931	
144000	-87.011595	229	1	1	'0 Z 0 0 0 0 0 0 	D	8.255400	0.000000	8.255400	8.255400	8.255400	8.255400	8.255400	8.255400	0.565856	0.285516	0.033931	0.114698	
145000	-82.066332	610	1	1	'0 Z 0 0 0 0 0 0 	D	3.216722	0.000000	3.216722	3.216722	3.216722	3.216722	3.216722	3.216722	0.522157	0.332046	0.047833	0.097965	
146000	-81.991942	630	1	1	'0 Z 0 0 0 0 0 0 	D	3.054331	0.000000	3.054331	3.054331	3.054331	3.054331	3.054331	3.054331	0.490171	0.327539	0.047623	0.134667	
147000	-82.619344	226	1	1	'0 Z 0 0 0 0 0 0 	D	2.691155	0.000000	2.691155	2.691155	2.691155	2.691155	2.691155	2.691155	0.395908	0.392795	0.066520	0.144777	
148000	-82.366738	14	1	1	'0 Z 0 0 0 0 0 0 	D	3.876761	0.000000	3.876761	3.876761	3.876761	3.876761	3.876761	3.876761	0.543401	0.311244	0.039522	0.105832	
149000	-82.496837	849	1	1	'0 Z 0 0 0 0 0 0 	D	3.051925	0.000000	3.051925	3.051925	3.051925	3.051925	3.051925	3.051925	0.479732	0.345679	0.055476	0.119113	
150000	-82.339657	971	1	1	'0 Z 0 0 0 0 0 0 	D	3.917237	0.000000	3.917237	3.917237	3.917237	3.917237	3.917237	3.917237	0.550406	0.300333	0.037429	0.111832	
151000	-83.279762	753	1	1	'0 Z 0 0 0 0 0 0 	D	4.637599	0.000000	4.637599	4.637599	4.637599	4.637599	4.637599	4.637599	0.580763	0.284704	0.035068	0.099466	
152000	-81.894566	619	1	1	'0 Z 0 0 0 0 0 0 	D	3.234188	0.000000	3.234188	3.234188	3.234188	3.234188	3.234188	3.234188	0.489030	0.346485	0.049328	0.115157	
153000	-84.381825	8	1	3	'0 Z 0 0 Z Z 0 0 	D	2.954850	0.000000	2.954850	2.954850	0.000000	0.000000	2.954850	2.954850	0.769913	0.222659	0.000000	0.007428	
154000	-86.154397	718	1	1	'0 Z 0 0 0 0 0 0 	D	7.255388	0.000000	7.255388	7.255388	7.255388	7.255388	7.255388	7.255388	0.592876	0.274805	0.032174	0.100144	
155000	-84.780471	871	1	2	'0 Z 0 0 0 0 Z 0 	D	3.249322	0.000000	3.249322	3.249322	3.249322	3.249322	0.000000	3.249322	0.687506	0.282834	0.020330	0.009330	
156000	-83.984267	451	1	2	'0 Z 0 0 Z 0 0 0 	D	3.833726	0.000000	3.833726	3.833726	0.000000	3.833726	3.833726	3.833726	0.766971	0.217605	0.000350	0.015073	
157000	-82.339825	465	1	1	'0 Z 0 0 0 0 0 0 	D	2.783866	0.000000	2.783866	2.783866	2.783866	2.783866	2.783866	2.783866	0.445016	0.355279	0.057822	0.141882	
158000	-81.889453	28	1	1	'0 Z 0 0 0 0 0 0 	D	3.602614	0.000000	3.602614	3.602614	3.602614	3.602614	3.602614	3.602614	0.565722	0.294304	0.041096	0.098878	
159000	-82.786238	481	1	1	'0 Z 0 0 0 0 0 0 	D	3.668187	0.000000	3.668187	3.668187	3.668187	3.668187	3.668187	3.668187	0.548774	0.307681	0.043375	0.100169	
160000	-82.288182	224	1	1	'0 Z 0 0 0 0 0 0 	D	2.709020	0.000000	2.709020	2.709020	2.709020	2.709020	2.709020	2.709020	0.407627	0.370359	0.077719	0.144294	
161000	-84.835263	185	1	1	'0 Z 0 0 0 0 0 0 	D	6.111345	0.000000	6.111345	6.111345	6.111345	6.111345	6.111345	6.111345	0.599362	0.272532	0.032087	0.096019	
162000	-83.380980	80	1	1	'0 Z 0 0 0 0 0 0 	D	4.809672	0.000000	4.809672	4.809672	4.809672	4.809672	4.809672	4.809672	0.632909	0.258342	0.032039	0.076711	
163000	-81.918243	393	1	1	'0 Z 0 0 0 0 0 0 	D	3.691940	0.000000	3.691940	3.691940	3.691940	3.691940	3.691940	3.691940	0.576635	0.288517	0.038637	0.096210	
164000	-84.098810	213	1	2	'0 Z 0 0 Z 0 0 0 	D	4.354391	0.000000	4.354391	4.354391	0.000000	4.354391	4.354391	4.354391	0.760129	0.220078	0.000654	0.019139	
165000	-82.174971	421	1	1	'0 Z 0 0 0 0 0 0 	D	3.933189	0.000000	3.933189	3.933189	3.933189	3.933189	3.933189	3.933189	0.556129	0.298165	0.038530	0.107176	
166000	-82.296087	166	1	1	'0 Z 0 0 0 0 0 0 	D	3.236984	0.000000	3.236984	3.236984	3.236984	3.236984	3.236984	3.236984	0.498618	0.338372	0.052854	0.110156	
167000	-82.483456	186	1	1	'0 Z 0 0 0 0 0 0 	D	2.923748	0.000000	2.923748	2.923748	2.923748	2.923748	2.923748	2.923748	0.504313	0.328239	0.054790	0.112657	
168000	-82.776633	960	1	1	'0 Z 0 0 0 0 0 0 	D	3.206654	0.000000	3.206654	3.206654	3.206654	3.206654	3.206654	3.206654	0.502860	0.336351	0.045690	0.115099	
169000	-84.220302	273	1	2	'0 Z 0 0 Z 0 0 0 	D	4.319892	0.000000	4.319892	4.319892	0.000000	4.319892	4.319892	4.319892	0.775190	0.206705	0.000639	0.017467	
170000	-83.619499	998	1	1	'0 Z 0 0 0 0 0 0 	D	4.626371	0.000000	4.626371	4.626371	4.626371	4.626371	4.626371	4.626371	0.574948	0.288147	0.034718	0.102187	
171000	-82.422691	808	1	1	'0 Z 0 0 0 0 0 0 	D	2.499493	0.000000	2.499493	2.499493	2.499493	2.499493	2.499493	2.499493	0.377345	0.423138	0.072439	0.127078	
172000	-85.756843	136	1	3	'0 Z 0 0 Z Z 0 0 	D	2.255837	0.000000	2.255837	2.255837	0.000000	0.000000	2.255837	2.255837	0.658758	0.332881	0.000000	0.008362	
173000	-83.229903	519	1	3	'0 Z 0 Z 0 0 Z 0 	D	6.096660	0.000000	6.096660	0.000000	6.096660	6.096660	0.000000	6.096660	0.000000	0.000000	0.187615	0.812385	
174000	-83.489650	546	1	3	'0 Z 0 Z 0 0 Z 0 	D	5.758516	0.000000	5.758516	0.000000	5.758516	5.758516	0.000000	5.758516	0.000000	0.000000	0.205512	0.794488	
175000	-82.032555	51	1	3	'0 Z 0 Z 0 0 Z 0 	D	5.920792	0.000000	5.920792	0.000000	5.920792	5.920792	0.000000	5.920792	0.000000	0.000000	0.180551	0.819449	
176000	-84.636869	454	1	3	'0 Z 0 Z 0 0 Z 0 	D	12.516211	0.000000	12.516211	0.000000	12.516211	12.516211	0.000000	12.516211	0.000000	0.000000	0.121768	0.878232	
177000	-83.155837	164	1	3	'0 Z 0 Z 0 0 Z 0 	D	8.235868	0.000000	8.235868	0.000000	8.235868	8.235868	0.000000	8.235868	0.000000	0.000000	0.120813	0.879187	
178000	-82.764036	411	1	3	'0 Z 0 Z 0 0 Z 0 	D	8.236973	0.000000	8.236973	0.000000	8.236973	8.236973	0.000000	8.236973	0.000000	0.000000	0.107084	0.892916	
179000	-84.243598	325	1	2	'0 Z 0 0 Z 0 0 0 	D	3.390705	0.000000	3.390705	3.390705	0.000000	3.390705	3.390705	3.390705	0.736189	0.246850	0.000282	0.016679	
180000	-82.206538	673	1	1	'0 Z 0 0 0 0 0 0 	D	4.103130	0.000000	4.103130	4.103130	4.103130	4.103130	4.103130	4.103130	0.559927	0.297442	0.038057	0.104573	
181000	-82.576266	574	1	1	'0 Z 0 0 0 0 0 0 	D	3.242212	0.000000	3.242212	3.242212	3.242212	3.242212	3.242212	3.242212	0.469287	0.359604	0.052935	0.118174	
182000	-82.953652	537	1	1	'0 Z 0 0 0 0 0 0 	D	2.726016	0.000000	2.726016	2.726016	2.726016	2.726016	2.726016	2.726016	0.448212	0.356588	0.063796	0.131403	
183000	-82.353789	112	1	1	'0 Z 0 0 0 0 0 0 	D	3.123155	0.000000	3.123155	3.123155	3.123155	3.123155	3.123155	3.123155	0.488527	0.335540	0.059384	0.116548	
184000	-82.027112	938	1	1	'0 Z 0 0 0 0 0 0 	D	3.390908	0.000000	3.390908	3.390908	3.390908	3.390908	3.390908	3.390908	0.543341	0.318895	0.045559	0.092205	
185000	-82.467555	362	1	1	'0 Z 0 0 0 0 0 0 	D	3.061602	0.000000	3.061602	3.061602	3.061602	3.061602	3.061602	3.061602	0.467580	0.355841	0.052251	0.124327	
186000	-84.562156	145	1	2	'0 Z 0 0 Z 0 0 0 	D	4.387820	0.000000	4.387820	4.387820	0.000000	4.387820	4.387820	4.387820	0.750829	0.229357	0.000542	0.019271	
187000	-81.661431	123	1	1	'0 Z 0 0 0 0 0 0 	D	3.500396	0.000000	3.500396	3.500396	3.500396	3.500396	3.500396	3.500396	0.624494	0.262292	0.037934	0.075280	
188000	-85.281557	554	1	2	'0 Z 0 0 0 0 Z 0 	D	3.657551	0.000000	3.657551	3.657551	3.657551	3.657551	0.000000	3.657551	0.700882	0.252387	0.024032	0.022699	
189000	-84.931571	727	1	3	'0 Z 0 0 Z Z 0 0 	D	4.088399	0.000000	4.088399	4.088399	0.000000	0.000000	4.088399	4.088399	0.784389	0.203319	0.000000	0.012292	
190000	-82.442063	510	1	1	'0 Z 0 0 0 0 0 0 	D	4.245966	0.000000	4.245966	4.245966	4.245966	4.245966	4.245966	4.245966	0.571712	0.296489	0.037852	0.093947	
191000	-83.650178	321	1	1	'0 Z 0 0 0 0 0 0 	D	5.026778	0.000000	5.026778	5.026778	5.026778	5.026778	5.026778	5.026778	0.606690	0.271970	0.033160	0.088180	
192000	-82.664918	966	1	1	'0 Z 0 0 0 0 0 0 	D	3.027763	0.000000	3.027763	3.027763	3.027763	3.027763	3.027763	3.027763	0.512633	0.333905	0.053938	0.099524	
193000	-82.139981	128	1	1	'0 Z 0 0 0 0 0 0 	D	3.536648	0.000000	3.536648	3.536648	3.536648	3.536648	3.536648	3.536648	0.556957	0.304388	0.041854	0.096801	
194000	-82.980008	558	1	1	'0 Z 0 0 0 0 0 0 	D	4.578479	0.000000	4.578479	4.578479	4.578479	4.578479	4.578479	4.578479	0.578809	0.286239	0.035683	0.099269	
195000	-82.600070	407	1	1	'0 Z 0 0 0 0 0 0 	D	3.303925	0.000000	3.303925	3.303925	3.303925	3.303925	3.303925	3.303925	0.537177	0.309546	0.043297	0.109980	
196000	-83.495111	143	1	2	'0 Z 0 0 Z 0 0 0 	D	3.484740	0.000000	3.484740	3.484740	0.000000	3.484740	3.484740	3.484740	0.743024	0.238740	0.000443	0.017792	
197000	-87.182234	349	1	1	'0 Z 0 0 0 0 0 0 	D	8.324613	0.000000	8.324613	8.324613	8.324613	8.324613	8.324613	8.324613	0.571068	0.283475	0.033565	0.111891	
198000	-85.410922	573	1	3	'0 Z 0 0 Z Z 0 0 	D	2.711547	0.000000	2.711547	2.711547	0.000000	0.000000	2.711547	2.711547	0.718265	0.274422	0.000000	0.007313	
199000	-85.085340	745	1	3	'0 Z 0 0 Z Z 0 0 	D	4.324591	0.000000	4.324591	4.324591	0.000000	0.000000	4.324591	4.324591	0.825332	0.169695	0.000000	0.004973	
200000	-84.409013	365	1	2	'0 Z 0 0 Z 0 0 0 	D	4.280534	0.000000	4.280534	4.280534	0.000000	4.280534	4.280534	4.280534	0.699838	0.255236	0.003016	0.041910	
201000	-82.533609	625	1	1	'0 Z 0 0 0 0 0 0 	D	3.449077	0.000000	3.449077	3.449077	3.449077	3.449077	3.449077	3.449077	0.530702	0.324244	0.047159	0.097894	
202000	-83.530045	796	1	1	'0 Z 0 0 0 0 0 0 	D	5.110141	0.000000	5.110141	5.110141	5.110141	5.110141	5.110141	5.110141	0.590076	0.276303	0.033481	0.100140	
203000	-82.398903	711	1	1	'0 Z 0 0 0 0 0 0 	D	4.718380	0.000000	4.718380	4.718380	4.718380	4.718380	4.718380	4.718380	0.579409	0.281928	0.034558	0.104105	
204000	-82.361149	428	1	1	'0 Z 0 0 0 0 0 0 	D	3.246149	0.000000	3.246149	3.246149	3.246149	3.246149	3.246149	3.246149	0.485258	0.333132	0.050482	0.131128	
205000	-84.344918	988	1	2	'0 Z 0 0 Z 0 0 0 	D	3.279289	0.000000	3.279289	3.279289	0.000000	3.279289	3.279289	3.279289	0.766026	0.221443	0.000217	0.012314	
206000	-82.517375	542	1	1	'0 Z 0 0 0 0 0 0 	D	3.267436	0.000000	3.267436	3.267436	3.267436	3.267436	3.267436	3.267436	0.511903	0.333793	0.048576	0.105728	
207000	-81.696147	770	1	1	'0 Z 0 0 0 0 0 0 	D	3.764816	0.000000	3.764816	3.764816	3.764816	3.764816	3.764816	3.764816	0.591715	0.282445	0.037536	0.088304	
208000	-84.638386	800	1	3	'0 Z 0 0 Z Z 0 0 	D	3.800892	0.000000	3.800892	3.800892	0.000000	0.000000	3.800892	3.800892	0.809732	0.183451	0.000000	0.006817	
209000	-82.437283	399	1	1	'0 Z 0 0 0 0 0 0 	D	3.530999	0.000000	3.530999	3.530999	3.530999	3.530999	3.530999	3.530999	0.510711	0.333830	0.046346	0.109112	
210000	-82.810359	593	1	1	'0 Z 0 0 0 0 0 0 	D	4.342955	0.000000	4.342955	4.342955	4.342955	4.342955	4.342955	4.342955	0.580547	0.290757	0.036875	0.091821	
211000	-81.994364	500	1	1	'0 Z 0 0 0 0 0 0 	D	3.141239	0.000000	3.141239	3.141239	3.141239	3.141239	3.141239	3.141239	0.473781	0.353737	0.052590	0.119892	
212000	-81.799174	848	1	1	'0 Z 0 0 0 0 0 0 	D	3.889532	0.000000	3.889532	3.889532	3.889532	3.889532	3.889532	3.889532	0.556624	0.297753	0.039004	0.106619	
213000	-82.157904	415	1	1	'0 Z 0 0 0 0 0 0 	D	4.023046	0.000000	4.023046	4.023046	4.023046	4.023046	4.023046	4.023046	0.545149	0.303203	0.039676	0.111972	
214000	-82.350060	693	1	1	'0 Z 0 0 0 0 0 0 	D	3.490734	0.000000	3.490734	3.490734	3.490734	3.490734	3.490734	3.490734	0.518045	0.317846	0.042252	0.121857	
215000	-83.885906	108	1	2	'0 Z 0 0 Z 0 0 0 	D	4.037431	0.000000	4.037431	4.037431	0.000000	4.037431	4.037431	4.037431	0.728277	0.244085	0.001000	0.026638	
216000	-84.629541	451	1	3	'0 Z 0 0 Z Z 0 0 	D	3.398124	0.000000	3.398124	3.398124	0.000000	0.000000	3.398124	3.398124	0.802106	0.191822	0.000000	0.006072	
217000	-81.900180	780	1	1	'0 Z 0 0 0 0 0 0 	D	3.345592	0.000000	3.345592	3.345592	3.345592	3.345592	3.345592	3.345592	0.544762	0.312803	0.045308	0.097128	
218000	-85.662319	830	1	1	'0 Z 0 0 0 0 0 0 	D	6.652592	0.000000	6.652592	6.652592	6.652592	6.652592	6.652592	6.652592	0.571158	0.283619	0.033670	0.111554	
219000	-86.217740	416	1	4	'0 Z Z 0 Z Z 0 0 	D	3.495051	0.000000	0.000000	3.495051	0.000000	0.000000	3.495051	3.495051	1.000000	0.000000	0.000000	0.000000	
220000	-84.532963	239	1	2	'0 Z 0 0 0 0 Z 0 	D	3.260349	0.000000	3.260349	3.260349	3.260349	3.260349	0.000000	3.260349	0.709515	0.261565	0.019456	0.009464	
221000	-84.765876	339	1	2	'0 Z 0 0 Z 0 0 0 	D	4.780069	0.000000	4.780069	4.780069	0.000000	4.780069	4.780069	4.780069	0.782028	0.202154	0.000449	0.015370	
222000	-82.751488	625	1	1	'0 Z 0 0 0 0 0 0 	D	2.967618	0.000000	2.967618	2.967618	2.967618	2.967618	2.967618	2.967618	0.475270	0.361374	0.058451	0.104905	
223000	-84.099329	638	1	2	'0 Z 0 0 Z 0 0 0 	D	3.824598	0.000000	3.824598	3.824598	0.000000	3.824598	3.824598	3.824598	0.767502	0.218151	0.000290	0.014058	
224000	-82.134221	604	1	1	'0 Z 0 0 0 0 0 0 	D	3.949553	0.000000	3.949553	3.949553	3.949553	3.949553	3.949553	3.949553	0.563600	0.292403	0.041539	0.102459	
225000	-86.090181	401	1	4	'0 Z 0 0 Z Z Z 0 	D	3.402944	0.000000	3.402944	3.402944	0.000000	0.000000	0.000000	3.402944	0.862470	0.137530	0.000000	0.000000	
226000	-84.057578	711	1	2	'0 Z 0 0 0 0 Z 0 	D	3.814236	0.000000	3.814236	3.814236	3.814236	3.814236	0.000000	3.814236	0.708051	0.242568	0.024544	0.024838	
227000	-85.078890	798	1	3	'0 Z 0 0 Z Z 0 0 	D	3.878277	0.000000	3.878277	3.878277	0.000000	0.000000	3.878277	3.878277	0.806384	0.187342	0.000000	0.006274	
228000	-83.449763	403	1	1	'0 Z 0 0 0 0 0 0 	D	4.768642	0.000000	4.768642	4.768642	4.768642	4.768642	4.768642	4.768642	0.582964	0.281804	0.034870	0.100363	
229000	-82.713232	537	1	1	'0 Z 0 0 0 0 0 0 	D	4.200615	0.000000	4.200615	4.200615	4.200615	4.200615	4.200615	4.200615	0.571601	0.287347	0.036726	0.104326	
230000	-84.821207	480	1	3	'0 Z 0 0 Z Z 0 0 	D	3.642677	0.000000	3.642677	3.642677	0.000000	0.000000	3.642677	3.642677	0.828626	0.167414	0.000000	0.003960	
231000	-85.537303	991	1	4	'0 Z Z 0 Z Z 0 0 	D	2.795867	0.000000	0.000000	2.795867	0.000000	0.000000	2.795867	2.795867	1.000000	0.000000	0.000000	0.000000	
232000	-82.380574	273	1	1	'0 Z 0 0 0 0 0 0 	D	3.817832	0.000000	3.817832	3.817832	3.817832	3.817832	3.817832	3.817832	0.559080	0.296113	0.039413	0.105393	
233000	-86.766586	59	1	2	'0 Z 0 0 Z 0 0 0 	D	2.218320	0.000000	2.218320	2.218320	0.000000	2.218320	2.218320	2.218320	0.663467	0.325706	0.000072	0.010755	
234000	-82.346285	283	1	1	'0 Z 0 0 0 0 0 0 	D	2.870794	0.000000	2.870794	2.870794	2.870794	2.870794	2.870794	2.870794	0.460541	0.371237	0.057010	0.111212	
235000	-83.202152	782	1	1	'0 Z 0 0 0 0 0 0 	D	4.271032	0.000000	4.271032	4.271032	4.271032	4.271032	4.271032	4.271032	0.567429	0.288342	0.037167	0.107062	
236000	-82.575222	807	1	1	'0 Z 0 0 0 0 0 0 	D	3.347380	0.000000	3.347380	3.347380	3.347380	3.347380	3.347380	3.347380	0.501080	0.332818	0.047711	0.118391	
237000	-84.615991	243	1	2	'0 Z 0 0 0 0 Z 0 	D	3.576099	0.000000	3.576099	3.576099	3.576099	3.576099	0.000000	3.576099	0.738601	0.227547	0.021827	0.012026	
238000	-82.663119	226	1	1	'0 Z 0 0 0 0 0 0 	D	4.313161	0.000000	4.313161	4.313161	4.313161	4.313161	4.313161	4.313161	0.558864	0.296439	0.037567	0.107130	
239000	-82.816444	659	1	1	'0 Z 0 0 0 0 0 0 	D	3.377604	0.000000	3.377604	3.377604	3.377604	3.377604	3.377604	3.377604	0.539840	0.307754	0.048541	0.103865	
240000	-84.284140	377	1	3	'0 Z 0 0 Z Z 0 0 	D	3.574307	0.000000	3.574307	3.574307	0.000000	0.000000	3.574307	3.574307	0.791660	0.200041	0.000000	0.008298	
241000	-84.286742	876	1	2	'0 Z 0 0 Z 0 0 0 	D	2.721967	0.000000	2.721967	2.721967	0.000000	2.721967	2.721967	2.721967	0.681755	0.299562	0.000253	0.018431	
242000	-82.432098	940	1	1	'0 Z 0 0 0 0 0 0 	D	3.468711	0.000000	3.468711	3.468711	3.468711	3.468711	3.468711	3.468711	0.513247	0.327410	0.046387	0.112956	
243000	-84.030755	91	1	2	'0 Z 0 0 Z 0 0 0 	D	2.924911	0.000000	2.924911	2.924911	0.000000	2.924911	2.924911	2.924911	0.726245	0.260301	0.000182	0.013271	
244000	-84.074276	527	1	2	'0 Z 0 0 Z 0 0 0 	D	4.403977	0.000000	4.403977	4.403977	0.000000	4.403977	4.403977	4.403977	0.777913	0.208113	0.000295	0.013680	
245000	-82.842376	457	1	1	'0 Z 0 0 0 0 0 0 	D	4.422011	0.000000	4.422011	4.422011	4.422011	4.422011	4.422011	4.422011	0.579861	0.288621	0.035815	0.095703	
246000	-81.862624	198	1	1	'0 Z 0 0 0 0 0 0 	D	4.035943	0.000000	4.035943	4.035943	4.035943	4.035943	4.035943	4.035943	0.559455	0.300877	0.039777	0.099891	
247000	-83.456228	666	1	1	'0 Z 0 0 0 0 0 0 	D	2.488986	0.000000	2.488986	2.488986	2.488986	2.488986	2.488986	2.488986	0.349884	0.439352	0.076881	0.133884	
248000	-82.440459	963	1	1	'0 Z 0 0 0 0 0 0 	D	3.984414	0.000000	3.984414	3.984414	3.984414	3.984414	3.984414	3.984414	0.541560	0.311585	0.039563	0.107291	
249000	-82.485879	817	1	1	'0 Z 0 0 0 0 0 0 	D	3.260891	0.000000	3.260891	3.260891	3.260891	3.260891	3.260891	3.260891	0.457487	0.369150	0.053542	0.119820	
250000	-82.670398	729	1	1	'0 Z 0 0 0 0 0 0 	D	3.815009	0.000000	3.815009	3.815009	3.815009	3.815009	3.815009	3.815009	0.562728	0.298887	0.040135	0.098249	
251000	-82.998011	219	1	1	'0 Z 0 0 0 0 0 0 	D	5.033096	0.000000	5.033096	5.033096	5.033096	5.033096	5.033096	5.033096	0.591075	0.277413	0.033753	0.097759	
252000	-81.645097	42	1	2	'0 Z 0 Z 0 0 0 0 	I	4.221000	0.000000	4.221000	0.000000	4.221000	4.221000	4.221000	4.221000	0.000000	0.000000	0.220533	0.779467	
253000	-85.857873	739	1	3	'0 Z 0 0 Z Z 0 0 	D	4.344893	0.000000	4.344893	4.344893	0.000000	0.000000	4.344893	4.344893	0.816386	0.176944	0.000000	0.006669	
254000	-83.976986	218	1	2	'0 Z 0 0 Z 0 0 0 	D	4.031241	0.000000	4.031241	4.031241	0.000000	4.031241	4.031241	4.031241	0.770779	0.213681	0.000383	0.015156	
255000	-82.119945	779	1	1	'0 Z 0 0 0 0 0 0 	D	3.932732	0.000000	3.932732	3.932732	3.932732	3.932732	3.932732	3.932732	0.556438	0.301384	0.042781	0.099396	
256000	-84.225888	145	1	2	'0 Z 0 0 Z 0 0 0 	D	4.062053	0.000000	4.062053	4.062053	0.000000	4.062053	4.062053	4.062053	0.746774	0.234607	0.000430	0.018189	
257000	-82.495457	743	1	1	'0 Z 0 0 0 0 0 0 	D	2.911504	0.000000	2.911504	2.911504	2.911504	2.911504	2.911504	2.911504	0.418081	0.386291	0.065925	0.129703	
258000	-82.909525	81	1	1	'0 Z 0 0 0 0 0 0 	D	3.315251	0.000000	3.315251	3.315251	3.315251	3.315251	3.315251	3.315251	0.507221	0.321019	0.046625	0.125136	
259000	-82.522043	131	1	1	'0 Z 0 0 0 0 0 0 	D	2.923673	0.000000	2.923673	2.923673	2.923673	2.923673	2.923673	2.923673	0.462609	0.367666	0.055637	0.114088	
260000	-84.411798	366	1	1	'0 Z 0 0 0 0 0 0 	D	2.117505	0.000000	2.117505	2.117505	2.117505	2.117505	2.117505	2.117505	0.360249	0.411847	0.111338	0.116566	
261000	-84.124986	269	1	1	'0 Z 0 0 0 0 0 0 	D	5.308358	0.000000	5.308358	5.308358	5.308358	5.308358	5.308358	5.308358	0.598301	0.277287	0.032601	0.091811	
262000	-82.942899	436	1	1	'0 Z 0 0 0 0 0 0 	D	4.467522	0.000000	4.467522	4.467522	4.467522	4.467522	4.467522	4.467522	0.568777	0.289573	0.036408	0.105242	
263000	-83.900224	684	1	2	'0 Z 0 0 Z 0 0 0 	D	4.406289	0.000000	4.406289	4.406289	0.000000	4.406289	4.406289	4.406289	0.768419	0.213137	0.000587	0.017857	
264000	-81.936582	28	1	1	'0 Z 0 0 0 0 0 0 	D	3.711155	0.000000	3.711155	3.711155	3.711155	3.711155	3.711155	3.711155	0.571161	0.290831	0.039923	0.098086	
265000	-83.698401	270	1	2	'0 Z 0 0 Z 0 0 0 	D	3.861631	0.000000	3.861631	3.861631	0.000000	3.861631	3.861631	3.861631	0.779452	0.207976	0.000240	0.012332	
266000	-84.060837	409	1	1	'0 Z 0 0 0 0 0 0 	D	5.241503	0.000000	5.241503	5.241503	5.241503	5.241503	5.241503	5.241503	0.599364	0.274439	0.032467	0.093731	
267000	-86.344719	505	1	1	'0 Z 0 0 0 0 0 0 	D	7.592518	0.000000	7.592518	7.592518	7.592518	7.592518	7.592518	7.592518	0.589327	0.275837	0.032387	0.102449	
268000	-82.645355	121	1	1	'0 Z 0 0 0 0 0 0 	D	3.668750	0.000000	3.668750	3.668750	3.668750	3.668750	3.668750	3.668750	0.502245	0.340945	0.044575	0.112235	
269000	-83.951531	890	1	1	'0 Z 0 0 0 0 0 0 	D	2.300466	0.000000	2.300466	2.300466	2.300466	2.300466	2.300466	2.300466	0.340202	0.403979	0.083939	0.171880	
270000	-83.171072	462	1	1	'0 Z 0 0 0 0 0 0 	D	4.553958	0.000000	4.553958	4.553958	4.553958	4.553958	4.553958	4.553958	0.569832	0.288324	0.035054	0.106790	
271000	-85.146648	409	1	2	'0 Z 0 0 0 0 Z 0 	D	3.567482	0.000000	3.567482	3.567482	3.567482	3.567482	0.000000	3.567482	0.738118	0.231229	0.019668	0.010986	
272000	-84.196171	416	1	3	'0 Z 0 0 Z Z 0 0 	D	2.738425	0.000000	2.738425	2.738425	0.000000	0.000000	2.738425	2.738425	0.742254	0.248339	0.000000	0.009407	
273000	-85.764966	801	1	1	'0 Z 0 0 0 0 0 0 	D	6.790617	0.000000	6.790617	6.790617	6.790617	6.790617	6.790617	6.790617	0.594556	0.274546	0.032087	0.098811	
274000	-84.840169	706	1	2	'0 Z 0 0 Z 0 0 0 	D	5.066817	0.000000	5.066817	5.066817	0.000000	5.066817	5.066817	5.066817	0.784985	0.198441	0.000531	0.016043	
275000	-83.487351	982	1	1	'0 Z 0 0 0 0 0 0 	D	4.813807	0.000000	4.813807	4.813807	4.813807	4.813807	4.813807	4.813807	0.597686	0.277186	0.034120	0.091008	
