Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-53.703710	380	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.937472	7.937472	7.937472	7.937472	7.937472	7.937472	0.000000	0.600081	0.086735	0.313184	
141000	-51.580310	486	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.392888	19.392888	19.392888	19.392888	19.392888	0.000000	0.701309	0.060556	0.238134	
142000	-49.520150	596	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.820499	26.820499	26.820499	26.820499	26.820499	0.000000	0.728113	0.053775	0.218111	
143000	-49.167543	444	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.417823	27.417823	27.417823	27.417823	27.417823	0.000000	0.718991	0.058727	0.222283	
144000	-52.347411	225	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	45.634274	45.634274	45.634274	45.634274	45.634274	0.000000	0.728720	0.054046	0.217234	
145000	-54.277823	836	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.826166	21.826166	0.000000	21.826166	21.826166	0.000000	0.846155	0.000000	0.153845	
146000	-50.228299	42	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.161173	23.161173	23.161173	23.161173	23.161173	0.000000	0.753980	0.036066	0.209955	
147000	-49.200441	541	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.097779	35.097779	35.097779	35.097779	35.097779	0.000000	0.730352	0.052865	0.216783	
148000	-49.016401	494	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.398936	28.398936	28.398936	28.398936	28.398936	0.000000	0.732543	0.050733	0.216724	
149000	-48.938993	718	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.282440	24.282440	24.282440	24.282440	24.282440	0.000000	0.734977	0.044336	0.220687	
150000	-49.095422	975	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.515824	32.515824	32.515824	32.515824	32.515824	0.000000	0.766338	0.032030	0.201633	
151000	-51.310741	805	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.968645	40.968645	40.968645	40.968645	40.968645	0.000000	0.769653	0.030984	0.199363	
152000	-49.886320	747	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.652176	36.652176	36.652176	36.652176	36.652176	0.000000	0.717434	0.059506	0.223059	
153000	-52.509341	1	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.241846	17.241846	17.241846	17.241846	17.241846	0.000000	0.622949	0.102328	0.274723	
154000	-49.042932	657	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.883606	27.883606	27.883606	27.883606	27.883606	0.000000	0.715194	0.060618	0.224188	
155000	-49.898169	486	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.313513	34.313513	34.313513	34.313513	34.313513	0.000000	0.746827	0.043945	0.209228	
156000	-49.975705	34	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.825508	34.825508	34.825508	34.825508	34.825508	0.000000	0.768549	0.031337	0.200114	
157000	-50.674061	892	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.969735	36.969735	36.969735	36.969735	36.969735	0.000000	0.723361	0.056651	0.219988	
158000	-48.787489	889	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.339714	31.339714	31.339714	31.339714	31.339714	0.000000	0.723994	0.056115	0.219891	
159000	-49.758106	46	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.078057	36.078057	36.078057	36.078057	36.078057	0.000000	0.746405	0.044401	0.209193	
160000	-49.280589	817	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.856028	29.856028	29.856028	29.856028	29.856028	0.000000	0.742043	0.045833	0.212124	
161000	-49.810054	66	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.028422	23.028422	23.028422	23.028422	23.028422	0.000000	0.715470	0.057625	0.226905	
162000	-50.682220	664	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.985860	23.985860	23.985860	23.985860	23.985860	0.000000	0.743475	0.039753	0.216772	
163000	-50.048570	922	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.741107	23.741107	23.741107	23.741107	23.741107	0.000000	0.712114	0.061565	0.226322	
164000	-50.323912	384	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.618273	26.618273	26.618273	26.618273	26.618273	0.000000	0.768913	0.031190	0.199897	
165000	-48.795248	346	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.198766	29.198766	29.198766	29.198766	29.198766	0.000000	0.746530	0.042110	0.211361	
166000	-51.904376	366	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	43.688464	43.688464	43.688464	43.688464	43.688464	0.000000	0.733458	0.051619	0.214923	
167000	-49.791075	490	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.606156	26.606156	26.606156	26.606156	26.606156	0.000000	0.740461	0.044794	0.214745	
168000	-49.354026	472	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.735756	27.735756	27.735756	27.735756	27.735756	0.000000	0.735693	0.048737	0.215570	
169000	-50.255563	254	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.839250	25.839250	25.839250	25.839250	25.839250	0.000000	0.709580	0.063233	0.227186	
170000	-48.755151	101	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.271995	30.271995	30.271995	30.271995	30.271995	0.000000	0.733898	0.051006	0.215096	
171000	-49.055484	371	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.818954	31.818954	31.818954	31.818954	31.818954	0.000000	0.753625	0.039842	0.206533	
172000	-49.165109	595	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.210375	25.210375	25.210375	25.210375	25.210375	0.000000	0.746001	0.039494	0.214505	
173000	-49.591247	523	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.659648	33.659648	33.659648	33.659648	33.659648	0.000000	0.717901	0.059297	0.222802	
174000	-50.672798	135	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.090922	21.090922	21.090922	21.090922	21.090922	0.000000	0.717453	0.058441	0.224106	
175000	-49.710302	795	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.209846	31.209846	31.209846	31.209846	31.209846	0.000000	0.742135	0.046732	0.211133	
176000	-49.541664	294	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.727958	28.727958	28.727958	28.727958	28.727958	0.000000	0.715508	0.060205	0.224287	
177000	-48.990762	724	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.253673	29.253673	29.253673	29.253673	29.253673	0.000000	0.727065	0.054524	0.218410	
178000	-49.236200	594	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.380927	28.380927	28.380927	28.380927	28.380927	0.000000	0.706410	0.064801	0.228789	
179000	-54.093818	909	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.134907	8.134907	8.134907	8.134907	8.134907	8.134907	0.000000	0.593450	0.097496	0.309054	
180000	-49.939787	172	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.831963	28.831963	28.831963	28.831963	28.831963	0.000000	0.767306	0.031683	0.201011	
181000	-49.623580	118	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.706233	23.706233	23.706233	23.706233	23.706233	0.000000	0.729462	0.050919	0.219618	
182000	-50.174839	193	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.501348	37.501348	37.501348	37.501348	37.501348	0.000000	0.721184	0.057738	0.221078	
183000	-50.868568	753	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.492761	20.492761	20.492761	20.492761	20.492761	0.000000	0.737231	0.041950	0.220819	
184000	-49.143408	253	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.822588	30.822588	30.822588	30.822588	30.822588	0.000000	0.725694	0.055000	0.219306	
185000	-50.215954	658	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.043398	35.043398	35.043398	35.043398	35.043398	0.000000	0.755231	0.038345	0.206424	
186000	-51.135353	677	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.849648	21.849648	21.849648	21.849648	21.849648	0.000000	0.751464	0.036781	0.211754	
187000	-50.748011	445	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.979202	22.979202	22.979202	22.979202	22.979202	0.000000	0.744216	0.039464	0.216320	
188000	-51.470673	631	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.714708	41.714708	41.714708	41.714708	41.714708	0.000000	0.768405	0.031401	0.200193	
189000	-49.803776	49	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.214616	28.214616	28.214616	28.214616	28.214616	0.000000	0.719943	0.058016	0.222041	
190000	-48.735423	653	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.639577	26.639577	26.639577	26.639577	26.639577	0.000000	0.732527	0.051065	0.216407	
191000	-50.665622	355	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.781472	23.781472	23.781472	23.781472	23.781472	0.000000	0.746557	0.038757	0.214685	
192000	-49.448445	159	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.913830	31.913830	31.913830	31.913830	31.913830	0.000000	0.749281	0.040873	0.209846	
193000	-49.856608	236	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.409903	36.409903	36.409903	36.409903	36.409903	0.000000	0.716412	0.060091	0.223497	
194000	-48.830492	966	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.538934	28.538934	28.538934	28.538934	28.538934	0.000000	0.740303	0.047275	0.212422	
195000	-49.144658	171	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.408630	26.408630	26.408630	26.408630	26.408630	0.000000	0.705839	0.065128	0.229033	
196000	-49.516577	214	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.606688	23.606688	23.606688	23.606688	23.606688	0.000000	0.717792	0.059148	0.223060	
197000	-50.033512	452	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.687735	25.687735	25.687735	25.687735	25.687735	0.000000	0.750450	0.037378	0.212171	
198000	-49.789121	112	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.985418	33.985418	33.985418	33.985418	33.985418	0.000000	0.766979	0.031868	0.201154	
199000	-49.166089	778	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.892056	30.892056	30.892056	30.892056	30.892056	0.000000	0.725660	0.055195	0.219145	
200000	-49.166887	126	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.422589	28.422589	28.422589	28.422589	28.422589	0.000000	0.722226	0.057093	0.220680	
201000	-49.989750	73	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.095484	24.095484	24.095484	24.095484	24.095484	0.000000	0.729073	0.051683	0.219244	
202000	-50.078451	618	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.936513	30.936513	30.936513	30.936513	30.936513	0.000000	0.721944	0.057369	0.220687	
203000	-50.466018	396	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.706541	21.706541	21.706541	21.706541	21.706541	0.000000	0.741482	0.040405	0.218112	
204000	-49.012620	234	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.160411	26.160411	26.160411	26.160411	26.160411	0.000000	0.727512	0.053693	0.218795	
205000	-49.044969	586	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.863547	26.863547	26.863547	26.863547	26.863547	0.000000	0.717301	0.059592	0.223107	
206000	-49.457862	714	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.261959	28.261959	28.261959	28.261959	28.261959	0.000000	0.755913	0.035520	0.208568	
207000	-50.157753	94	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.140437	34.140437	34.140437	34.140437	34.140437	0.000000	0.745235	0.044246	0.210519	
208000	-49.082352	299	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.716828	33.716828	33.716828	33.716828	33.716828	0.000000	0.717873	0.059308	0.222819	
209000	-49.785756	713	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.858448	25.858448	25.858448	25.858448	25.858448	0.000000	0.739812	0.044787	0.215401	
210000	-49.671951	918	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.373234	25.373234	25.373234	25.373234	25.373234	0.000000	0.715340	0.059486	0.225174	
211000	-51.180833	172	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.204128	21.204128	21.204128	21.204128	21.204128	0.000000	0.753348	0.036019	0.210633	
212000	-50.285759	92	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.189526	23.189526	23.189526	23.189526	23.189526	0.000000	0.711003	0.062583	0.226414	
213000	-49.900275	401	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.048366	24.048366	24.048366	24.048366	24.048366	0.000000	0.745602	0.039271	0.215128	
214000	-50.191286	182	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.581296	23.581296	23.581296	23.581296	23.581296	0.000000	0.721799	0.055272	0.222929	
215000	-49.645373	284	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.009104	27.009104	27.009104	27.009104	27.009104	0.000000	0.766444	0.031948	0.201608	
216000	-50.830782	568	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.783040	18.783040	18.783040	18.783040	18.783040	0.000000	0.685368	0.071501	0.243131	
217000	-49.590639	706	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.273781	25.273781	25.273781	25.273781	25.273781	0.000000	0.755406	0.035652	0.208942	
218000	-50.092540	390	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.878694	22.878694	22.878694	22.878694	22.878694	0.000000	0.715710	0.058463	0.225827	
219000	-50.197586	353	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.858470	23.858470	23.858470	23.858470	23.858470	0.000000	0.713158	0.061289	0.225552	
220000	-50.391155	840	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.198532	36.198532	36.198532	36.198532	36.198532	0.000000	0.711417	0.062325	0.226258	
221000	-49.483386	216	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.345589	34.345589	34.345589	34.345589	34.345589	0.000000	0.767993	0.031511	0.200496	
222000	-49.568736	263	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.664963	26.664963	26.664963	26.664963	26.664963	0.000000	0.724673	0.053580	0.221747	
223000	-49.111094	143	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.100182	30.100182	30.100182	30.100182	30.100182	0.000000	0.715614	0.060388	0.223998	
224000	-49.035692	46	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.313808	29.313808	29.313808	29.313808	29.313808	0.000000	0.743533	0.044935	0.211532	
225000	-49.032702	731	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.920815	28.920815	28.920815	28.920815	28.920815	0.000000	0.731407	0.051108	0.217485	
226000	-49.140472	921	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.621755	30.621755	30.621755	30.621755	30.621755	0.000000	0.766383	0.032016	0.201601	
227000	-50.052894	489	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.949933	21.949933	21.949933	21.949933	21.949933	0.000000	0.713031	0.059272	0.227698	
228000	-49.636124	117	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.976484	26.976484	26.976484	26.976484	26.976484	0.000000	0.737987	0.045440	0.216573	
229000	-49.429329	829	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.325265	26.325265	26.325265	26.325265	26.325265	0.000000	0.717780	0.058790	0.223430	
230000	-49.589880	953	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.516555	29.516555	29.516555	29.516555	29.516555	0.000000	0.761602	0.033624	0.204774	
231000	-50.222654	204	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.614707	21.614707	21.614707	21.614707	21.614707	0.000000	0.706179	0.063462	0.230359	
232000	-49.333582	961	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.645823	25.645823	25.645823	25.645823	25.645823	0.000000	0.716306	0.059619	0.224075	
233000	-49.447732	56	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.133118	32.133118	32.133118	32.133118	32.133118	0.000000	0.710587	0.062965	0.226448	
234000	-50.361664	518	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.373217	24.373217	24.373217	24.373217	24.373217	0.000000	0.714955	0.060349	0.224696	
235000	-49.573412	640	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.316622	32.316622	32.316622	32.316622	32.316622	0.000000	0.712326	0.061965	0.225709	
236000	-49.529212	122	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.225274	27.225274	27.225274	27.225274	27.225274	0.000000	0.762535	0.033218	0.204247	
237000	-50.017322	383	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.708221	26.708221	26.708221	26.708221	26.708221	0.000000	0.710114	0.063162	0.226724	
238000	-50.662588	672	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.858495	21.858495	21.858495	21.858495	21.858495	0.000000	0.711644	0.060391	0.227965	
239000	-49.477988	673	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.799278	30.799278	30.799278	30.799278	30.799278	0.000000	0.765733	0.032198	0.202069	
240000	-54.019845	254	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.389630	20.389630	0.000000	20.389630	20.389630	0.000000	0.806912	0.000000	0.193088	
241000	-51.798444	22	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.685486	17.685486	17.685486	17.685486	17.685486	0.000000	0.685689	0.070822	0.243489	
242000	-49.208013	335	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.941329	25.941329	25.941329	25.941329	25.941329	0.000000	0.712689	0.061501	0.225810	
243000	-49.782634	739	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.997683	26.997683	26.997683	26.997683	26.997683	0.000000	0.737419	0.047668	0.214913	
244000	-50.106413	974	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.046572	36.046572	36.046572	36.046572	36.046572	0.000000	0.715763	0.060298	0.223939	
245000	-49.133215	394	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.806226	24.806226	24.806226	24.806226	24.806226	0.000000	0.721450	0.056985	0.221564	
246000	-49.822227	857	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.837202	26.837202	26.837202	26.837202	26.837202	0.000000	0.762939	0.033071	0.203990	
247000	-48.985916	322	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.286446	30.286446	30.286446	30.286446	30.286446	0.000000	0.763147	0.033081	0.203772	
248000	-49.664673	649	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.366675	28.366675	28.366675	28.366675	28.366675	0.000000	0.763479	0.032925	0.203596	
249000	-50.135977	740	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.011658	22.011658	22.011658	22.011658	22.011658	0.000000	0.711729	0.060324	0.227947	
250000	-49.672020	296	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.613051	36.613051	36.613051	36.613051	36.613051	0.000000	0.710291	0.062999	0.226710	
251000	-53.180095	489	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.025160	9.025160	9.025160	9.025160	9.025160	9.025160	0.000000	0.566065	0.102382	0.331553	
252000	-53.390501	891	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.910089	8.910089	8.910089	8.910089	8.910089	8.910089	0.000000	0.576915	0.098674	0.324412	
253000	-53.117785	952	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.910564	9.910564	9.910564	9.910564	9.910564	9.910564	0.000000	0.562696	0.107349	0.329954	
254000	-53.173991	394	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.414600	0.000000	0.000000	16.414600	16.414600	16.414600	0.000000	0.000000	0.466957	0.533043	
255000	-54.159591	294	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	22.380090	0.000000	0.000000	22.380090	22.380090	22.380090	0.000000	0.000000	0.462801	0.537199	
256000	-53.392141	494	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	20.793428	0.000000	0.000000	20.793428	20.793428	20.793428	0.000000	0.000000	0.492085	0.507915	
257000	-53.774201	568	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	14.895917	0.000000	0.000000	14.895917	14.895917	14.895917	0.000000	0.000000	0.457540	0.542460	
258000	-52.840293	239	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.657867	0.000000	0.000000	16.657867	16.657867	16.657867	0.000000	0.000000	0.446068	0.553932	
259000	-54.790983	354	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.145858	0.000000	0.000000	16.145858	16.145858	16.145858	0.000000	0.000000	0.552405	0.447595	
260000	-53.869439	171	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	15.917286	0.000000	0.000000	15.917286	15.917286	15.917286	0.000000	0.000000	0.439043	0.560957	
261000	-55.009055	807	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	23.190528	0.000000	0.000000	23.190528	23.190528	23.190528	0.000000	0.000000	0.497726	0.502274	
262000	-54.096379	29	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.930692	0.000000	0.000000	17.930692	17.930692	17.930692	0.000000	0.000000	0.536488	0.463512	
263000	-54.259922	635	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	22.920637	0.000000	0.000000	22.920637	22.920637	22.920637	0.000000	0.000000	0.466414	0.533586	
264000	-55.820385	807	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	12.201429	0.000000	0.000000	12.201429	12.201429	12.201429	0.000000	0.000000	0.435046	0.564954	
265000	-55.551272	978	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	27.067345	27.067345	0.000000	27.067345	27.067345	27.067345	0.000000	0.467423	0.203294	0.329283	
266000	-54.895028	615	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.836764	12.836764	12.836764	12.836764	12.836764	12.836764	0.000000	0.554672	0.110127	0.335200	
267000	-54.773825	189	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.670859	7.670859	7.670859	7.670859	7.670859	7.670859	0.000000	0.616420	0.092810	0.290770	
268000	-50.614493	472	2	3	'Z Z 0 1 1 Z 1 0 	D	0.000000	0.000000	6.589444	29.979540	29.979540	0.000000	29.979540	6.589444	0.000000	0.714286	0.000000	0.285714	
269000	-50.017189	631	2	2	'Z Z 0 0 1 1 1 1 	D	0.000000	0.000000	5.963312	5.963312	14.625331	14.625331	14.625331	14.625331	0.000000	0.658630	0.060366	0.281005	
270000	-53.743982	504	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.523230	8.523230	8.523230	8.523230	8.523230	8.523230	0.000000	0.562961	0.097981	0.339057	
271000	-52.765853	35	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.266925	7.266925	7.266925	7.266925	7.266925	7.266925	0.000000	0.730019	0.057516	0.212465	
272000	-53.835329	744	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.008358	10.008358	10.008358	10.008358	10.008358	10.008358	0.000000	0.558180	0.107503	0.334317	
273000	-54.081360	380	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	15.206213	0.000000	0.000000	15.206213	15.206213	15.206213	0.000000	0.000000	0.511009	0.488991	
274000	-53.717241	182	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.932448	0.000000	0.000000	16.932448	16.932448	16.932448	0.000000	0.000000	0.478958	0.521042	
275000	-53.181222	966	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	20.142253	0.000000	0.000000	20.142253	20.142253	20.142253	0.000000	0.000000	0.500784	0.499216	
